s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+9.09000000E-01,+0.00000000E+00,+0.00000000E+00,+1.77293726E+02,+1.77293726E+02,+1.57079633E+00,+0.00000000E+00,+2.23452329E+02,+2.23452329E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+0.00000000E+00,+1.50341633E+02,+1.50341633E+02,+1.57079633E+00,+0.00000000E+00,+1.89591896E+02,+1.89591896E+02,+1.57079633E+00
+9.11000000E-01,+0.00000000E+00,+0.00000000E+00,+1.30468872E+02,+1.30468872E+02,+1.57079633E+00,+0.00000000E+00,+1.64625389E+02,+1.64625389E+02,+1.57079633E+00
+9.12000000E-01,+0.00000000E+00,+0.00000000E+00,+1.15210026E+02,+1.15210026E+02,+1.57079633E+00,+0.00000000E+00,+1.45455450E+02,+1.45455450E+02,+1.57079633E+00
+9.13000000E-01,+0.00000000E+00,+0.00000000E+00,+1.03125400E+02,+1.03125400E+02,+1.57079633E+00,+0.00000000E+00,+1.30273359E+02,+1.30273359E+02,+1.57079633E+00
+9.14000000E-01,+0.00000000E+00,+0.00000000E+00,+9.33178473E+01,+9.33178473E+01,+1.57079633E+00,+0.00000000E+00,+1.17952006E+02,+1.17952006E+02,+1.57079633E+00
+9.15000000E-01,+0.00000000E+00,+0.00000000E+00,+8.51991969E+01,+8.51991969E+01,+1.57079633E+00,+0.00000000E+00,+1.07752460E+02,+1.07752460E+02,+1.57079633E+00
+9.16000000E-01,+0.00000000E+00,+0.00000000E+00,+7.83677873E+01,+7.83677873E+01,+1.57079633E+00,+0.00000000E+00,+9.91701052E+01,+9.91701052E+01,+1.57079633E+00
+9.17000000E-01,+0.00000000E+00,+0.00000000E+00,+7.25399678E+01,+7.25399678E+01,+1.57079633E+00,+0.00000000E+00,+9.18485837E+01,+9.18485837E+01,+1.57079633E+00
+9.18000000E-01,+0.00000000E+00,+0.00000000E+00,+6.75097240E+01,+6.75097240E+01,+1.57079633E+00,+0.00000000E+00,+8.55290750E+01,+8.55290750E+01,+1.57079633E+00
+9.19000000E-01,+0.00000000E+00,+0.00000000E+00,+6.31238168E+01,+6.31238168E+01,+1.57079633E+00,+0.00000000E+00,+8.00190615E+01,+8.00190615E+01,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+0.00000000E+00,+5.92659007E+01,+5.92659007E+01,+1.57079633E+00,+0.00000000E+00,+7.51723753E+01,+7.51723753E+01,+1.57079633E+00
+9.21000000E-01,+0.00000000E+00,+0.00000000E+00,+5.58460503E+01,+5.58460503E+01,+1.57079633E+00,+0.00000000E+00,+7.08760414E+01,+7.08760414E+01,+1.57079633E+00
+9.22000000E-01,+0.00000000E+00,+0.00000000E+00,+5.27936645E+01,+5.27936645E+01,+1.57079633E+00,+0.00000000E+00,+6.70413617E+01,+6.70413617E+01,+1.57079633E+00
+9.23000000E-01,+0.00000000E+00,+0.00000000E+00,+5.00525397E+01,+5.00525397E+01,+1.57079633E+00,+0.00000000E+00,+6.35977266E+01,+6.35977266E+01,+1.57079633E+00
+9.24000000E-01,+0.00000000E+00,+0.00000000E+00,+4.75773783E+01,+4.75773783E+01,+1.57079633E+00,+0.00000000E+00,+6.04882275E+01,+6.04882275E+01,+1.57079633E+00
+9.25000000E-01,+0.00000000E+00,+0.00000000E+00,+4.53312653E+01,+4.53312653E+01,+1.57079633E+00,+0.00000000E+00,+5.76664873E+01,+5.76664873E+01,+1.57079633E+00
+9.26000000E-01,+0.00000000E+00,+0.00000000E+00,+4.32838153E+01,+4.32838153E+01,+1.57079633E+00,+0.00000000E+00,+5.50943322E+01,+5.50943322E+01,+1.57079633E+00
+9.27000000E-01,+0.00000000E+00,+0.00000000E+00,+4.14097900E+01,+4.14097900E+01,+1.57079633E+00,+0.00000000E+00,+5.27400546E+01,+5.27400546E+01,+1.57079633E+00
+9.28000000E-01,+0.00000000E+00,+0.00000000E+00,+3.96880522E+01,+3.96880522E+01,+1.57079633E+00,+0.00000000E+00,+5.05770994E+01,+5.05770994E+01,+1.57079633E+00
+9.29000000E-01,+0.00000000E+00,+0.00000000E+00,+3.81007657E+01,+3.81007657E+01,+1.57079633E+00,+0.00000000E+00,+4.85830586E+01,+4.85830586E+01,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+0.00000000E+00,+3.66327750E+01,+3.66327750E+01,+1.57079633E+00,+0.00000000E+00,+4.67388919E+01,+4.67388919E+01,+1.57079633E+00
+9.31000000E-01,+0.00000000E+00,+0.00000000E+00,+3.52711199E+01,+3.52711199E+01,+1.57079633E+00,+0.00000000E+00,+4.50283172E+01,+4.50283172E+01,+1.57079633E+00
+9.32000000E-01,+0.00000000E+00,+0.00000000E+00,+3.40046517E+01,+3.40046517E+01,+1.57079633E+00,+0.00000000E+00,+4.34373281E+01,+4.34373281E+01,+1.57079633E+00
+9.33000000E-01,+0.00000000E+00,+0.00000000E+00,+3.28237279E+01,+3.28237279E+01,+1.57079633E+00,+0.00000000E+00,+4.19538105E+01,+4.19538105E+01,+1.57079633E+00
+9.34000000E-01,+0.00000000E+00,+0.00000000E+00,+3.17199656E+01,+3.17199656E+01,+1.57079633E+00,+0.00000000E+00,+4.05672328E+01,+4.05672328E+01,+1.57079633E+00
+9.35000000E-01,+0.00000000E+00,+0.00000000E+00,+3.06860426E+01,+3.06860426E+01,+1.57079633E+00,+0.00000000E+00,+3.92683960E+01,+3.92683960E+01,+1.57079633E+00
+9.36000000E-01,+0.00000000E+00,+0.00000000E+00,+2.97155348E+01,+2.97155348E+01,+1.57079633E+00,+0.00000000E+00,+3.80492292E+01,+3.80492292E+01,+1.57079633E+00
+9.37000000E-01,+0.00000000E+00,+0.00000000E+00,+2.88027826E+01,+2.88027826E+01,+1.57079633E+00,+0.00000000E+00,+3.69026222E+01,+3.69026222E+01,+1.57079633E+00
+9.38000000E-01,+0.00000000E+00,+0.00000000E+00,+2.79427802E+01,+2.79427802E+01,+1.57079633E+00,+0.00000000E+00,+3.58222861E+01,+3.58222861E+01,+1.57079633E+00
+9.39000000E-01,+0.00000000E+00,+0.00000000E+00,+2.71310843E+01,+2.71310843E+01,+1.57079633E+00,+0.00000000E+00,+3.48026386E+01,+3.48026386E+01,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+0.00000000E+00,+2.63637367E+01,+2.63637367E+01,+1.57079633E+00,+0.00000000E+00,+3.38387071E+01,+3.38387071E+01,+1.57079633E+00
+9.41000000E-01,+0.00000000E+00,+0.00000000E+00,+2.56372004E+01,+2.56372004E+01,+1.57079633E+00,+0.00000000E+00,+3.29260479E+01,+3.29260479E+01,+1.57079633E+00
+9.42000000E-01,+0.00000000E+00,+0.00000000E+00,+2.49483047E+01,+2.49483047E+01,+1.57079633E+00,+0.00000000E+00,+3.20606774E+01,+3.20606774E+01,+1.57079633E+00
+9.43000000E-01,+0.00000000E+00,+0.00000000E+00,+2.42941989E+01,+2.42941989E+01,+1.57079633E+00,+0.00000000E+00,+3.12390145E+01,+3.12390145E+01,+1.57079633E+00
+9.44000000E-01,+0.00000000E+00,+0.00000000E+00,+2.36723134E+01,+2.36723134E+01,+1.57079633E+00,+0.00000000E+00,+3.04578307E+01,+3.04578307E+01,+1.57079633E+00
+9.45000000E-01,+0.00000000E+00,+0.00000000E+00,+2.30803252E+01,+2.30803252E+01,+1.57079633E+00,+0.00000000E+00,+2.97142079E+01,+2.97142079E+01,+1.57079633E+00
+9.46000000E-01,+0.00000000E+00,+0.00000000E+00,+2.25161297E+01,+2.25161297E+01,+1.57079633E+00,+0.00000000E+00,+2.90055016E+01,+2.90055016E+01,+1.57079633E+00
+9.47000000E-01,+0.00000000E+00,+0.00000000E+00,+2.19778151E+01,+2.19778151E+01,+1.57079633E+00,+0.00000000E+00,+2.83293102E+01,+2.83293102E+01,+1.57079633E+00
+9.48000000E-01,+0.00000000E+00,+0.00000000E+00,+2.14636410E+01,+2.14636410E+01,+1.57079633E+00,+0.00000000E+00,+2.76834472E+01,+2.76834472E+01,+1.57079633E+00
+9.49000000E-01,+0.00000000E+00,+0.00000000E+00,+2.09720198E+01,+2.09720198E+01,+1.57079633E+00,+0.00000000E+00,+2.70659180E+01,+2.70659180E+01,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+0.00000000E+00,+2.05014999E+01,+2.05014999E+01,+1.57079633E+00,+0.00000000E+00,+2.64748990E+01,+2.64748990E+01,+1.57079633E+00
+9.51000000E-01,+0.00000000E+00,+0.00000000E+00,+2.00507519E+01,+2.00507519E+01,+1.57079633E+00,+0.00000000E+00,+2.59087200E+01,+2.59087200E+01,+1.57079633E+00
+9.52000000E-01,+0.00000000E+00,+0.00000000E+00,+1.96185555E+01,+1.96185555E+01,+1.57079633E+00,+0.00000000E+00,+2.53658479E+01,+2.53658479E+01,+1.57079633E+00
+9.53000000E-01,+0.00000000E+00,+0.00000000E+00,+1.92037891E+01,+1.92037891E+01,+1.57079633E+00,+0.00000000E+00,+2.48448735E+01,+2.48448735E+01,+1.57079633E+00
+9.54000000E-01,+0.00000000E+00,+0.00000000E+00,+1.88054194E+01,+1.88054194E+01,+1.57079633E+00,+0.00000000E+00,+2.43444989E+01,+2.43444989E+01,+1.57079633E+00
+9.55000000E-01,+0.00000000E+00,+0.00000000E+00,+1.84224934E+01,+1.84224934E+01,+1.57079633E+00,+0.00000000E+00,+2.38635266E+01,+2.38635266E+01,+1.57079633E+00
+9.56000000E-01,+0.00000000E+00,+0.00000000E+00,+1.80541306E+01,+1.80541306E+01,+1.57079633E+00,+0.00000000E+00,+2.34008505E+01,+2.34008505E+01,+1.57079633E+00
+9.57000000E-01,+0.00000000E+00,+0.00000000E+00,+1.76995159E+01,+1.76995159E+01,+1.57079633E+00,+0.00000000E+00,+2.29554466E+01,+2.29554466E+01,+1.57079633E+00
+9.58000000E-01,+0.00000000E+00,+0.00000000E+00,+1.73578943E+01,+1.73578943E+01,+1.57079633E+00,+0.00000000E+00,+2.25263663E+01,+2.25263663E+01,+1.57079633E+00
+9.59000000E-01,+0.00000000E+00,+0.00000000E+00,+1.70285647E+01,+1.70285647E+01,+1.57079633E+00,+0.00000000E+00,+2.21127289E+01,+2.21127289E+01,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+0.00000000E+00,+1.67108759E+01,+1.67108759E+01,+1.57079633E+00,+0.00000000E+00,+2.17137160E+01,+2.17137160E+01,+1.57079633E+00
+9.61000000E-01,+0.00000000E+00,+0.00000000E+00,+1.64042216E+01,+1.64042216E+01,+1.57079633E+00,+0.00000000E+00,+2.13285663E+01,+2.13285663E+01,+1.57079633E+00
+9.62000000E-01,+0.00000000E+00,+0.00000000E+00,+1.61080371E+01,+1.61080371E+01,+1.57079633E+00,+0.00000000E+00,+2.09565701E+01,+2.09565701E+01,+1.57079633E+00
+9.63000000E-01,+0.00000000E+00,+0.00000000E+00,+1.58217954E+01,+1.58217954E+01,+1.57079633E+00,+0.00000000E+00,+2.05970654E+01,+2.05970654E+01,+1.57079633E+00
+9.64000000E-01,+0.00000000E+00,+0.00000000E+00,+1.55450045E+01,+1.55450045E+01,+1.57079633E+00,+0.00000000E+00,+2.02494340E+01,+2.02494340E+01,+1.57079633E+00
+9.65000000E-01,+0.00000000E+00,+0.00000000E+00,+1.52772042E+01,+1.52772042E+01,+1.57079633E+00,+0.00000000E+00,+1.99130978E+01,+1.99130978E+01,+1.57079633E+00
+9.66000000E-01,+0.00000000E+00,+0.00000000E+00,+1.50179637E+01,+1.50179637E+01,+1.57079633E+00,+0.00000000E+00,+1.95875156E+01,+1.95875156E+01,+1.57079633E+00
+9.67000000E-01,+0.00000000E+00,+0.00000000E+00,+1.47668792E+01,+1.47668792E+01,+1.57079633E+00,+0.00000000E+00,+1.92721802E+01,+1.92721802E+01,+1.57079633E+00
+9.68000000E-01,+0.00000000E+00,+0.00000000E+00,+1.45235722E+01,+1.45235722E+01,+1.57079633E+00,+0.00000000E+00,+1.89666158E+01,+1.89666158E+01,+1.57079633E+00
+9.69000000E-01,+0.00000000E+00,+0.00000000E+00,+1.42876870E+01,+1.42876870E+01,+1.57079633E+00,+0.00000000E+00,+1.86703756E+01,+1.86703756E+01,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+0.00000000E+00,+1.40588893E+01,+1.40588893E+01,+1.57079633E+00,+0.00000000E+00,+1.83830398E+01,+1.83830398E+01,+1.57079633E+00
+9.71000000E-01,+0.00000000E+00,+0.00000000E+00,+1.38368646E+01,+1.38368646E+01,+1.57079633E+00,+0.00000000E+00,+1.81042133E+01,+1.81042133E+01,+1.57079633E+00
+9.72000000E-01,+0.00000000E+00,+0.00000000E+00,+1.36213169E+01,+1.36213169E+01,+1.57079633E+00,+0.00000000E+00,+1.78335239E+01,+1.78335239E+01,+1.57079633E+00
+9.73000000E-01,+0.00000000E+00,+0.00000000E+00,+1.34119669E+01,+1.34119669E+01,+1.57079633E+00,+0.00000000E+00,+1.75706210E+01,+1.75706210E+01,+1.57079633E+00
+9.74000000E-01,+0.00000000E+00,+0.00000000E+00,+1.32085513E+01,+1.32085513E+01,+1.57079633E+00,+0.00000000E+00,+1.73151738E+01,+1.73151738E+01,+1.57079633E+00
+9.75000000E-01,+0.00000000E+00,+0.00000000E+00,+1.30108216E+01,+1.30108216E+01,+1.57079633E+00,+0.00000000E+00,+1.70668699E+01,+1.70668699E+01,+1.57079633E+00
+9.76000000E-01,+0.00000000E+00,+0.00000000E+00,+1.28185427E+01,+1.28185427E+01,+1.57079633E+00,+0.00000000E+00,+1.68254142E+01,+1.68254142E+01,+1.57079633E+00
+9.77000000E-01,+0.00000000E+00,+0.00000000E+00,+1.26314926E+01,+1.26314926E+01,+1.57079633E+00,+0.00000000E+00,+1.65905276E+01,+1.65905276E+01,+1.57079633E+00
+9.78000000E-01,+0.00000000E+00,+0.00000000E+00,+1.24494611E+01,+1.24494611E+01,+1.57079633E+00,+0.00000000E+00,+1.63619459E+01,+1.63619459E+01,+1.57079633E+00
+9.79000000E-01,+0.00000000E+00,+0.00000000E+00,+1.22722488E+01,+1.22722488E+01,+1.57079633E+00,+0.00000000E+00,+1.61394191E+01,+1.61394191E+01,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+0.00000000E+00,+1.20996673E+01,+1.20996673E+01,+1.57079633E+00,+0.00000000E+00,+1.59227099E+01,+1.59227099E+01,+1.57079633E+00
+9.81000000E-01,+0.00000000E+00,+0.00000000E+00,+1.19315373E+01,+1.19315373E+01,+1.57079633E+00,+0.00000000E+00,+1.57115935E+01,+1.57115935E+01,+1.57079633E+00
+9.82000000E-01,+0.00000000E+00,+0.00000000E+00,+1.17676891E+01,+1.17676891E+01,+1.57079633E+00,+0.00000000E+00,+1.55058565E+01,+1.55058565E+01,+1.57079633E+00
+9.83000000E-01,+0.00000000E+00,+0.00000000E+00,+1.16079614E+01,+1.16079614E+01,+1.57079633E+00,+0.00000000E+00,+1.53052962E+01,+1.53052962E+01,+1.57079633E+00
+9.84000000E-01,+0.00000000E+00,+0.00000000E+00,+1.14522006E+01,+1.14522006E+01,+1.57079633E+00,+0.00000000E+00,+1.51097198E+01,+1.51097198E+01,+1.57079633E+00
+9.85000000E-01,+0.00000000E+00,+0.00000000E+00,+1.13002611E+01,+1.13002611E+01,+1.57079633E+00,+0.00000000E+00,+1.49189443E+01,+1.49189443E+01,+1.57079633E+00
+9.86000000E-01,+0.00000000E+00,+0.00000000E+00,+1.11520040E+01,+1.11520040E+01,+1.57079633E+00,+0.00000000E+00,+1.47327951E+01,+1.47327951E+01,+1.57079633E+00
+9.87000000E-01,+0.00000000E+00,+0.00000000E+00,+1.10072972E+01,+1.10072972E+01,+1.57079633E+00,+0.00000000E+00,+1.45511064E+01,+1.45511064E+01,+1.57079633E+00
+9.88000000E-01,+0.00000000E+00,+0.00000000E+00,+1.08660148E+01,+1.08660148E+01,+1.57079633E+00,+0.00000000E+00,+1.43737199E+01,+1.43737199E+01,+1.57079633E+00
+9.89000000E-01,+0.00000000E+00,+0.00000000E+00,+1.07280368E+01,+1.07280368E+01,+1.57079633E+00,+0.00000000E+00,+1.42004850E+01,+1.42004850E+01,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+0.00000000E+00,+1.05932488E+01,+1.05932488E+01,+1.57079633E+00,+0.00000000E+00,+1.40312577E+01,+1.40312577E+01,+1.57079633E+00
+9.91000000E-01,+0.00000000E+00,+0.00000000E+00,+1.04615415E+01,+1.04615415E+01,+1.57079633E+00,+0.00000000E+00,+1.38659009E+01,+1.38659009E+01,+1.57079633E+00
+9.92000000E-01,+0.00000000E+00,+0.00000000E+00,+1.03328105E+01,+1.03328105E+01,+1.57079633E+00,+0.00000000E+00,+1.37042835E+01,+1.37042835E+01,+1.57079633E+00
+9.93000000E-01,+0.00000000E+00,+0.00000000E+00,+1.02069563E+01,+1.02069563E+01,+1.57079633E+00,+0.00000000E+00,+1.35462803E+01,+1.35462803E+01,+1.57079633E+00
+9.94000000E-01,+0.00000000E+00,+0.00000000E+00,+1.00838836E+01,+1.00838836E+01,+1.57079633E+00,+0.00000000E+00,+1.33917717E+01,+1.33917717E+01,+1.57079633E+00
+9.95000000E-01,+0.00000000E+00,+0.00000000E+00,+9.96350122E+00,+9.96350122E+00,+1.57079633E+00,+0.00000000E+00,+1.32406432E+01,+1.32406432E+01,+1.57079633E+00
+9.96000000E-01,+0.00000000E+00,+0.00000000E+00,+9.84572211E+00,+9.84572211E+00,+1.57079633E+00,+0.00000000E+00,+1.30927852E+01,+1.30927852E+01,+1.57079633E+00
+9.97000000E-01,+0.00000000E+00,+0.00000000E+00,+9.73046280E+00,+9.73046280E+00,+1.57079633E+00,+0.00000000E+00,+1.29480931E+01,+1.29480931E+01,+1.57079633E+00
+9.98000000E-01,+0.00000000E+00,+0.00000000E+00,+9.61764338E+00,+9.61764338E+00,+1.57079633E+00,+0.00000000E+00,+1.28064663E+01,+1.28064663E+01,+1.57079633E+00
+9.99000000E-01,+0.00000000E+00,+0.00000000E+00,+9.50718728E+00,+9.50718728E+00,+1.57079633E+00,+0.00000000E+00,+1.26678087E+01,+1.26678087E+01,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,+0.00000000E+00,+9.39902111E+00,+9.39902111E+00,+1.57079633E+00,+0.00000000E+00,+1.25320281E+01,+1.25320281E+01,+1.57079633E+00
+1.00100000E+00,+0.00000000E+00,+0.00000000E+00,+9.29307447E+00,+9.29307447E+00,+1.57079633E+00,+0.00000000E+00,+1.23990361E+01,+1.23990361E+01,+1.57079633E+00
+1.00200000E+00,+0.00000000E+00,+0.00000000E+00,+9.18927984E+00,+9.18927984E+00,+1.57079633E+00,+0.00000000E+00,+1.22687478E+01,+1.22687478E+01,+1.57079633E+00
+1.00300000E+00,+0.00000000E+00,+0.00000000E+00,+9.08757240E+00,+9.08757240E+00,+1.57079633E+00,+0.00000000E+00,+1.21410818E+01,+1.21410818E+01,+1.57079633E+00
+1.00400000E+00,+0.00000000E+00,+0.00000000E+00,+8.98788989E+00,+8.98788989E+00,+1.57079633E+00,+0.00000000E+00,+1.20159598E+01,+1.20159598E+01,+1.57079633E+00
+1.00500000E+00,+0.00000000E+00,+0.00000000E+00,+8.89017254E+00,+8.89017254E+00,+1.57079633E+00,+0.00000000E+00,+1.18933069E+01,+1.18933069E+01,+1.57079633E+00
+1.00600000E+00,+0.00000000E+00,+0.00000000E+00,+8.79436287E+00,+8.79436287E+00,+1.57079633E+00,+0.00000000E+00,+1.17730506E+01,+1.17730506E+01,+1.57079633E+00
+1.00700000E+00,+0.00000000E+00,+0.00000000E+00,+8.70040564E+00,+8.70040564E+00,+1.57079633E+00,+0.00000000E+00,+1.16551218E+01,+1.16551218E+01,+1.57079633E+00
+1.00800000E+00,+0.00000000E+00,+0.00000000E+00,+8.60824771E+00,+8.60824771E+00,+1.57079633E+00,+0.00000000E+00,+1.15394535E+01,+1.15394535E+01,+1.57079633E+00
+1.00900000E+00,+0.00000000E+00,+0.00000000E+00,+8.51783798E+00,+8.51783798E+00,+1.57079633E+00,+0.00000000E+00,+1.14259817E+01,+1.14259817E+01,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,+0.00000000E+00,+8.42912723E+00,+8.42912723E+00,+1.57079633E+00,+0.00000000E+00,+1.13146444E+01,+1.13146444E+01,+1.57079633E+00
+1.01100000E+00,+0.00000000E+00,+0.00000000E+00,+8.34206809E+00,+8.34206809E+00,+1.57079633E+00,+0.00000000E+00,+1.12053822E+01,+1.12053822E+01,+1.57079633E+00
+1.01200000E+00,+0.00000000E+00,+0.00000000E+00,+8.25661494E+00,+8.25661494E+00,+1.57079633E+00,+0.00000000E+00,+1.10981377E+01,+1.10981377E+01,+1.57079633E+00
+1.01300000E+00,+0.00000000E+00,+0.00000000E+00,+8.17272381E+00,+8.17272381E+00,+1.57079633E+00,+0.00000000E+00,+1.09928558E+01,+1.09928558E+01,+1.57079633E+00
+1.01400000E+00,+0.00000000E+00,+0.00000000E+00,+8.09035232E+00,+8.09035232E+00,+1.57079633E+00,+0.00000000E+00,+1.08894831E+01,+1.08894831E+01,+1.57079633E+00
+1.01500000E+00,+0.00000000E+00,+0.00000000E+00,+8.00945963E+00,+8.00945963E+00,+1.57079633E+00,+0.00000000E+00,+1.07879683E+01,+1.07879683E+01,+1.57079633E+00
+1.01600000E+00,+0.00000000E+00,+0.00000000E+00,+7.93000633E+00,+7.93000633E+00,+1.57079633E+00,+0.00000000E+00,+1.06882620E+01,+1.06882620E+01,+1.57079633E+00
+1.01700000E+00,+0.00000000E+00,+0.00000000E+00,+7.85195440E+00,+7.85195440E+00,+1.57079633E+00,+0.00000000E+00,+1.05903163E+01,+1.05903163E+01,+1.57079633E+00
+1.01800000E+00,+0.00000000E+00,+0.00000000E+00,+7.77526715E+00,+7.77526715E+00,+1.57079633E+00,+0.00000000E+00,+1.04940853E+01,+1.04940853E+01,+1.57079633E+00
+1.01900000E+00,+0.00000000E+00,+0.00000000E+00,+7.69990917E+00,+7.69990917E+00,+1.57079633E+00,+0.00000000E+00,+1.03995243E+01,+1.03995243E+01,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,+0.00000000E+00,+7.62584624E+00,+7.62584624E+00,+1.57079633E+00,+0.00000000E+00,+1.03065904E+01,+1.03065904E+01,+1.57079633E+00
+1.02100000E+00,+0.00000000E+00,+0.00000000E+00,+7.55304533E+00,+7.55304533E+00,+1.57079633E+00,+0.00000000E+00,+1.02152421E+01,+1.02152421E+01,+1.57079633E+00
+1.02200000E+00,+0.00000000E+00,+0.00000000E+00,+7.48147450E+00,+7.48147450E+00,+1.57079633E+00,+0.00000000E+00,+1.01254394E+01,+1.01254394E+01,+1.57079633E+00
+1.02300000E+00,+0.00000000E+00,+0.00000000E+00,+7.41110290E+00,+7.41110290E+00,+1.57079633E+00,+0.00000000E+00,+1.00371433E+01,+1.00371433E+01,+1.57079633E+00
+1.02400000E+00,+0.00000000E+00,+0.00000000E+00,+7.34190069E+00,+7.34190069E+00,+1.57079633E+00,+0.00000000E+00,+9.95031645E+00,+9.95031645E+00,+1.57079633E+00
+1.02500000E+00,+0.00000000E+00,+0.00000000E+00,+7.27383902E+00,+7.27383902E+00,+1.57079633E+00,+0.00000000E+00,+9.86492260E+00,+9.86492260E+00,+1.57079633E+00
+1.02600000E+00,+0.00000000E+00,+0.00000000E+00,+7.20688997E+00,+7.20688997E+00,+1.57079633E+00,+0.00000000E+00,+9.78092666E+00,+9.78092666E+00,+1.57079633E+00
+1.02700000E+00,+0.00000000E+00,+0.00000000E+00,+7.14102653E+00,+7.14102653E+00,+1.57079633E+00,+0.00000000E+00,+9.69829470E+00,+9.69829470E+00,+1.57079633E+00
+1.02800000E+00,+0.00000000E+00,+0.00000000E+00,+7.07622256E+00,+7.07622256E+00,+1.57079633E+00,+0.00000000E+00,+9.61699387E+00,+9.61699387E+00,+1.57079633E+00
+1.02900000E+00,+0.00000000E+00,+0.00000000E+00,+7.01245274E+00,+7.01245274E+00,+1.57079633E+00,+0.00000000E+00,+9.53699238E+00,+9.53699238E+00,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,+0.00000000E+00,+6.94969257E+00,+6.94969257E+00,+1.57079633E+00,+0.00000000E+00,+9.45825942E+00,+9.45825942E+00,+1.57079633E+00
+1.03100000E+00,+0.00000000E+00,+0.00000000E+00,+6.88791830E+00,+6.88791830E+00,+1.57079633E+00,+0.00000000E+00,+9.38076518E+00,+9.38076518E+00,+1.57079633E+00
+1.03200000E+00,+0.00000000E+00,+0.00000000E+00,+6.82710692E+00,+6.82710692E+00,+1.57079633E+00,+0.00000000E+00,+9.30448075E+00,+9.30448075E+00,+1.57079633E+00
+1.03300000E+00,+0.00000000E+00,+0.00000000E+00,+6.76723615E+00,+6.76723615E+00,+1.57079633E+00,+0.00000000E+00,+9.22937811E+00,+9.22937811E+00,+1.57079633E+00
+1.03400000E+00,+0.00000000E+00,+0.00000000E+00,+6.70828437E+00,+6.70828437E+00,+1.57079633E+00,+0.00000000E+00,+9.15543013E+00,+9.15543013E+00,+1.57079633E+00
+1.03500000E+00,+0.00000000E+00,+0.00000000E+00,+6.65023062E+00,+6.65023062E+00,+1.57079633E+00,+0.00000000E+00,+9.08261047E+00,+9.08261047E+00,+1.57079633E+00
+1.03600000E+00,+0.00000000E+00,+0.00000000E+00,+6.59305458E+00,+6.59305458E+00,+1.57079633E+00,+0.00000000E+00,+9.01089360E+00,+9.01089360E+00,+1.57079633E+00
+1.03700000E+00,+0.00000000E+00,+0.00000000E+00,+6.53673655E+00,+6.53673655E+00,+1.57079633E+00,+0.00000000E+00,+8.94025475E+00,+8.94025475E+00,+1.57079633E+00
+1.03800000E+00,+0.00000000E+00,+0.00000000E+00,+6.48125738E+00,+6.48125738E+00,+1.57079633E+00,+0.00000000E+00,+8.87066989E+00,+8.87066989E+00,+1.57079633E+00
+1.03900000E+00,+0.00000000E+00,+0.00000000E+00,+6.42659851E+00,+6.42659851E+00,+1.57079633E+00,+0.00000000E+00,+8.80211570E+00,+8.80211570E+00,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,+0.00000000E+00,+6.37274193E+00,+6.37274193E+00,+1.57079633E+00,+0.00000000E+00,+8.73456953E+00,+8.73456953E+00,+1.57079633E+00
+1.04100000E+00,+0.00000000E+00,+0.00000000E+00,+6.31967013E+00,+6.31967013E+00,+1.57079633E+00,+0.00000000E+00,+8.66800941E+00,+8.66800941E+00,+1.57079633E+00
+1.04200000E+00,+0.00000000E+00,+0.00000000E+00,+6.26736613E+00,+6.26736613E+00,+1.57079633E+00,+0.00000000E+00,+8.60241399E+00,+8.60241399E+00,+1.57079633E+00
+1.04300000E+00,+0.00000000E+00,+0.00000000E+00,+6.21581342E+00,+6.21581342E+00,+1.57079633E+00,+0.00000000E+00,+8.53776252E+00,+8.53776252E+00,+1.57079633E+00
+1.04400000E+00,+0.00000000E+00,+0.00000000E+00,+6.16499596E+00,+6.16499596E+00,+1.57079633E+00,+0.00000000E+00,+8.47403488E+00,+8.47403488E+00,+1.57079633E+00
+1.04500000E+00,+0.00000000E+00,+0.00000000E+00,+6.11489816E+00,+6.11489816E+00,+1.57079633E+00,+0.00000000E+00,+8.41121146E+00,+8.41121146E+00,+1.57079633E+00
+1.04600000E+00,+0.00000000E+00,+0.00000000E+00,+6.06550490E+00,+6.06550490E+00,+1.57079633E+00,+0.00000000E+00,+8.34927326E+00,+8.34927326E+00,+1.57079633E+00
+1.04700000E+00,+0.00000000E+00,+0.00000000E+00,+6.01680143E+00,+6.01680143E+00,+1.57079633E+00,+0.00000000E+00,+8.28820177E+00,+8.28820177E+00,+1.57079633E+00
