s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+8.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.44140852E+01,+2.44140852E+01,-1.57079633E+00,+0.00000000E+00,-3.01907454E+01,+3.01907454E+01,-1.57079633E+00
+8.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.50126631E+01,+2.50126631E+01,-1.57079633E+00,+0.00000000E+00,-3.09427445E+01,+3.09427445E+01,-1.57079633E+00
+8.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.56416535E+01,+2.56416535E+01,-1.57079633E+00,+0.00000000E+00,-3.17329510E+01,+3.17329510E+01,-1.57079633E+00
+8.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63034331E+01,+2.63034331E+01,-1.57079633E+00,+0.00000000E+00,-3.25643510E+01,+3.25643510E+01,-1.57079633E+00
+8.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70006331E+01,+2.70006331E+01,-1.57079633E+00,+0.00000000E+00,-3.34402500E+01,+3.34402500E+01,-1.57079633E+00
+8.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77361739E+01,+2.77361739E+01,-1.57079633E+00,+0.00000000E+00,-3.43643168E+01,+3.43643168E+01,-1.57079633E+00
+8.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.85133059E+01,+2.85133059E+01,-1.57079633E+00,+0.00000000E+00,-3.53406351E+01,+3.53406351E+01,-1.57079633E+00
+8.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.93356578E+01,+2.93356578E+01,-1.57079633E+00,+0.00000000E+00,-3.63737636E+01,+3.63737636E+01,-1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.02072930E+01,+3.02072930E+01,-1.57079633E+00,+0.00000000E+00,-3.74688071E+01,+3.74688071E+01,-1.57079633E+00
+8.71000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11327768E+01,+3.11327768E+01,-1.57079633E+00,+0.00000000E+00,-3.86315010E+01,+3.86315010E+01,-1.57079633E+00
+8.72000000E-01,+0.00000000E+00,+0.00000000E+00,-3.21172561E+01,+3.21172561E+01,-1.57079633E+00,+0.00000000E+00,-3.98683118E+01,+3.98683118E+01,-1.57079633E+00
+8.73000000E-01,+0.00000000E+00,+0.00000000E+00,-3.31665558E+01,+3.31665558E+01,-1.57079633E+00,+0.00000000E+00,-4.11865568E+01,+4.11865568E+01,-1.57079633E+00
+8.74000000E-01,+0.00000000E+00,+0.00000000E+00,-3.42872932E+01,+3.42872932E+01,-1.57079633E+00,+0.00000000E+00,-4.25945498E+01,+4.25945498E+01,-1.57079633E+00
+8.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.54870184E+01,+3.54870184E+01,-1.57079633E+00,+0.00000000E+00,-4.41017759E+01,+4.41017759E+01,-1.57079633E+00
+8.76000000E-01,+0.00000000E+00,+0.00000000E+00,-3.67743842E+01,+3.67743842E+01,-1.57079633E+00,+0.00000000E+00,-4.57191058E+01,+4.57191058E+01,-1.57079633E+00
+8.77000000E-01,+0.00000000E+00,+0.00000000E+00,-3.81593552E+01,+3.81593552E+01,-1.57079633E+00,+0.00000000E+00,-4.74590579E+01,+4.74590579E+01,-1.57079633E+00
+8.78000000E-01,+0.00000000E+00,+0.00000000E+00,-3.96534660E+01,+3.96534660E+01,-1.57079633E+00,+0.00000000E+00,-4.93361233E+01,+4.93361233E+01,-1.57079633E+00
+8.79000000E-01,+0.00000000E+00,+0.00000000E+00,-4.12701433E+01,+4.12701433E+01,-1.57079633E+00,+0.00000000E+00,-5.13671702E+01,+5.13671702E+01,-1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+0.00000000E+00,-4.30251103E+01,+4.30251103E+01,-1.57079633E+00,+0.00000000E+00,-5.35719518E+01,+5.35719518E+01,-1.57079633E+00
+8.81000000E-01,+0.00000000E+00,+0.00000000E+00,-4.49368998E+01,+4.49368998E+01,-1.57079633E+00,+0.00000000E+00,-5.59737511E+01,+5.59737511E+01,-1.57079633E+00
+8.82000000E-01,+0.00000000E+00,+0.00000000E+00,-4.70275110E+01,+4.70275110E+01,-1.57079633E+00,+0.00000000E+00,-5.86002057E+01,+5.86002057E+01,-1.57079633E+00
+8.83000000E-01,+0.00000000E+00,+0.00000000E+00,-4.93232598E+01,+4.93232598E+01,-1.57079633E+00,+0.00000000E+00,-6.14843765E+01,+6.14843765E+01,-1.57079633E+00
+8.84000000E-01,+0.00000000E+00,+0.00000000E+00,-5.18558918E+01,+5.18558918E+01,-1.57079633E+00,+0.00000000E+00,-6.46661460E+01,+6.46661460E+01,-1.57079633E+00
+8.85000000E-01,+0.00000000E+00,+0.00000000E+00,-5.46640594E+01,+5.46640594E+01,-1.57079633E+00,+0.00000000E+00,-6.81940735E+01,+6.81940735E+01,-1.57079633E+00
+8.86000000E-01,+0.00000000E+00,+0.00000000E+00,-5.77953080E+01,+5.77953080E+01,-1.57079633E+00,+0.00000000E+00,-7.21278907E+01,+7.21278907E+01,-1.57079633E+00
+8.87000000E-01,+0.00000000E+00,+0.00000000E+00,-6.13087895E+01,+6.13087895E+01,-1.57079633E+00,+0.00000000E+00,-7.65419107E+01,+7.65419107E+01,-1.57079633E+00
+8.88000000E-01,+0.00000000E+00,+0.00000000E+00,-6.52790344E+01,+6.52790344E+01,-1.57079633E+00,+0.00000000E+00,-8.15297668E+01,+8.15297668E+01,-1.57079633E+00
+8.89000000E-01,+0.00000000E+00,+0.00000000E+00,-6.98012965E+01,+6.98012965E+01,-1.57079633E+00,+0.00000000E+00,-8.72111274E+01,+8.72111274E+01,-1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+0.00000000E+00,-7.49992945E+01,+7.49992945E+01,-1.57079633E+00,+0.00000000E+00,-9.37414213E+01,+9.37414213E+01,-1.57079633E+00
+8.91000000E-01,+0.00000000E+00,+0.00000000E+00,-8.10367023E+01,+8.10367023E+01,-1.57079633E+00,+0.00000000E+00,-1.01326274E+02,+1.01326274E+02,-1.57079633E+00
+8.92000000E-01,+0.00000000E+00,+0.00000000E+00,-8.81346959E+01,+8.81346959E+01,-1.57079633E+00,+0.00000000E+00,-1.10243550E+02,+1.10243550E+02,-1.57079633E+00
+8.93000000E-01,+0.00000000E+00,+0.00000000E+00,-9.65996367E+01,+9.65996367E+01,-1.57079633E+00,+0.00000000E+00,-1.20878135E+02,+1.20878135E+02,-1.57079633E+00
+8.94000000E-01,+0.00000000E+00,+0.00000000E+00,-1.06868452E+02,+1.06868452E+02,-1.57079633E+00,+0.00000000E+00,-1.33778944E+02,+1.33778944E+02,-1.57079633E+00
+8.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.19586486E+02,+1.19586486E+02,-1.57079633E+00,+0.00000000E+00,-1.49756731E+02,+1.49756731E+02,-1.57079633E+00
+8.96000000E-01,+0.00000000E+00,+0.00000000E+00,-1.35748597E+02,+1.35748597E+02,-1.57079633E+00,+0.00000000E+00,-1.70061343E+02,+1.70061343E+02,-1.57079633E+00
+8.97000000E-01,+0.00000000E+00,+0.00000000E+00,-1.56972827E+02,+1.56972827E+02,-1.57079633E+00,+0.00000000E+00,-1.96725544E+02,+1.96725544E+02,-1.57079633E+00
+8.98000000E-01,+0.00000000E+00,+0.00000000E+00,-1.86078967E+02,+1.86078967E+02,-1.57079633E+00,+0.00000000E+00,-2.33291862E+02,+2.33291862E+02,-1.57079633E+00
+8.99000000E-01,+0.00000000E+00,+0.00000000E+00,-2.28458649E+02,+2.28458649E+02,-1.57079633E+00,+0.00000000E+00,-2.86533856E+02,+2.86533856E+02,-1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.95873518E+02,+2.95873518E+02,-1.57079633E+00,+0.00000000E+00,-3.71227793E+02,+3.71227793E+02,-1.57079633E+00
+9.01000000E-01,+0.00000000E+00,+0.00000000E+00,-4.19806007E+02,+4.19806007E+02,-1.57079633E+00,+0.00000000E+00,-5.26925349E+02,+5.26925349E+02,-1.57079633E+00
+9.02000000E-01,+0.00000000E+00,+0.00000000E+00,-7.22620938E+02,+7.22620938E+02,-1.57079633E+00,+0.00000000E+00,-9.07354604E+02,+9.07354604E+02,-1.57079633E+00
+9.03000000E-01,+0.00000000E+00,+0.00000000E+00,-2.59591581E+03,+2.59591581E+03,-1.57079633E+00,+0.00000000E+00,-3.26079263E+03,+3.26079263E+03,-1.57079633E+00
+9.04000000E-01,+0.00000000E+00,+0.00000000E+00,+1.62909295E+03,+1.62909295E+03,+1.57079633E+00,+0.00000000E+00,+2.04712575E+03,+2.04712575E+03,+1.57079633E+00
+9.05000000E-01,+0.00000000E+00,+0.00000000E+00,+6.19838260E+02,+6.19838260E+02,+1.57079633E+00,+0.00000000E+00,+7.79189557E+02,+7.79189557E+02,+1.57079633E+00
+9.06000000E-01,+0.00000000E+00,+0.00000000E+00,+3.82667508E+02,+3.82667508E+02,+1.57079633E+00,+0.00000000E+00,+4.81229702E+02,+4.81229702E+02,+1.57079633E+00
+9.07000000E-01,+0.00000000E+00,+0.00000000E+00,+2.76734742E+02,+2.76734742E+02,+1.57079633E+00,+0.00000000E+00,+3.48145369E+02,+3.48145369E+02,+1.57079633E+00
+9.08000000E-01,+0.00000000E+00,+0.00000000E+00,+2.16716440E+02,+2.16716440E+02,+1.57079633E+00,+0.00000000E+00,+2.72743810E+02,+2.72743810E+02,+1.57079633E+00
+9.09000000E-01,+0.00000000E+00,+0.00000000E+00,+1.78078507E+02,+1.78078507E+02,+1.57079633E+00,+0.00000000E+00,+2.24202609E+02,+2.24202609E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+0.00000000E+00,+1.51123700E+02,+1.51123700E+02,+1.57079633E+00,+0.00000000E+00,+1.90339030E+02,+1.90339030E+02,+1.57079633E+00
+9.11000000E-01,+0.00000000E+00,+0.00000000E+00,+1.31248959E+02,+1.31248959E+02,+1.57079633E+00,+0.00000000E+00,+1.65370207E+02,+1.65370207E+02,+1.57079633E+00
+9.12000000E-01,+0.00000000E+00,+0.00000000E+00,+1.15988614E+02,+1.15988614E+02,+1.57079633E+00,+0.00000000E+00,+1.46198491E+02,+1.46198491E+02,+1.57079633E+00
+9.13000000E-01,+0.00000000E+00,+0.00000000E+00,+1.03902820E+02,+1.03902820E+02,+1.57079633E+00,+0.00000000E+00,+1.31014993E+02,+1.31014993E+02,+1.57079633E+00
+9.14000000E-01,+0.00000000E+00,+0.00000000E+00,+9.40943347E+01,+9.40943347E+01,+1.57079633E+00,+0.00000000E+00,+1.18692501E+02,+1.18692501E+02,+1.57079633E+00
+9.15000000E-01,+0.00000000E+00,+0.00000000E+00,+8.59749277E+01,+8.59749277E+01,+1.57079633E+00,+0.00000000E+00,+1.08492013E+02,+1.08492013E+02,+1.57079633E+00
+9.16000000E-01,+0.00000000E+00,+0.00000000E+00,+7.91428954E+01,+7.91428954E+01,+1.57079633E+00,+0.00000000E+00,+9.99088667E+01,+9.99088667E+01,+1.57079633E+00
+9.17000000E-01,+0.00000000E+00,+0.00000000E+00,+7.33145577E+01,+7.33145577E+01,+1.57079633E+00,+0.00000000E+00,+9.25866711E+01,+9.25866711E+01,+1.57079633E+00
+9.18000000E-01,+0.00000000E+00,+0.00000000E+00,+6.82838786E+01,+6.82838786E+01,+1.57079633E+00,+0.00000000E+00,+8.62665814E+01,+8.62665814E+01,+1.57079633E+00
+9.19000000E-01,+0.00000000E+00,+0.00000000E+00,+6.38976034E+01,+6.38976034E+01,+1.57079633E+00,+0.00000000E+00,+8.07560624E+01,+8.07560624E+01,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+0.00000000E+00,+6.00393740E+01,+6.00393740E+01,+1.57079633E+00,+0.00000000E+00,+7.59089325E+01,+7.59089325E+01,+1.57079633E+00
+9.21000000E-01,+0.00000000E+00,+0.00000000E+00,+5.66192561E+01,+5.66192561E+01,+1.57079633E+00,+0.00000000E+00,+7.16122060E+01,+7.16122060E+01,+1.57079633E+00
+9.22000000E-01,+0.00000000E+00,+0.00000000E+00,+5.35666410E+01,+5.35666410E+01,+1.57079633E+00,+0.00000000E+00,+6.77771769E+01,+6.77771769E+01,+1.57079633E+00
+9.23000000E-01,+0.00000000E+00,+0.00000000E+00,+5.08253194E+01,+5.08253194E+01,+1.57079633E+00,+0.00000000E+00,+6.43332286E+01,+6.43332286E+01,+1.57079633E+00
+9.24000000E-01,+0.00000000E+00,+0.00000000E+00,+4.83499888E+01,+4.83499888E+01,+1.57079633E+00,+0.00000000E+00,+6.12234475E+01,+6.12234475E+01,+1.57079633E+00
+9.25000000E-01,+0.00000000E+00,+0.00000000E+00,+4.61037306E+01,+4.61037306E+01,+1.57079633E+00,+0.00000000E+00,+5.84014522E+01,+5.84014522E+01,+1.57079633E+00
+9.26000000E-01,+0.00000000E+00,+0.00000000E+00,+4.40561562E+01,+4.40561562E+01,+1.57079633E+00,+0.00000000E+00,+5.58290651E+01,+5.58290651E+01,+1.57079633E+00
+9.27000000E-01,+0.00000000E+00,+0.00000000E+00,+4.21820245E+01,+4.21820245E+01,+1.57079633E+00,+0.00000000E+00,+5.34745758E+01,+5.34745758E+01,+1.57079633E+00
+9.28000000E-01,+0.00000000E+00,+0.00000000E+00,+4.04601963E+01,+4.04601963E+01,+1.57079633E+00,+0.00000000E+00,+5.13114268E+01,+5.13114268E+01,+1.57079633E+00
+9.29000000E-01,+0.00000000E+00,+0.00000000E+00,+3.88728335E+01,+3.88728335E+01,+1.57079633E+00,+0.00000000E+00,+4.93172078E+01,+4.93172078E+01,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+0.00000000E+00,+3.74047789E+01,+3.74047789E+01,+1.57079633E+00,+0.00000000E+00,+4.74728770E+01,+4.74728770E+01,+1.57079633E+00
+9.31000000E-01,+0.00000000E+00,+0.00000000E+00,+3.60430710E+01,+3.60430710E+01,+1.57079633E+00,+0.00000000E+00,+4.57621505E+01,+4.57621505E+01,+1.57079633E+00
+9.32000000E-01,+0.00000000E+00,+0.00000000E+00,+3.47765601E+01,+3.47765601E+01,+1.57079633E+00,+0.00000000E+00,+4.41710209E+01,+4.41710209E+01,+1.57079633E+00
+9.33000000E-01,+0.00000000E+00,+0.00000000E+00,+3.35956025E+01,+3.35956025E+01,+1.57079633E+00,+0.00000000E+00,+4.26873727E+01,+4.26873727E+01,+1.57079633E+00
+9.34000000E-01,+0.00000000E+00,+0.00000000E+00,+3.24918145E+01,+3.24918145E+01,+1.57079633E+00,+0.00000000E+00,+4.13006735E+01,+4.13006735E+01,+1.57079633E+00
+9.35000000E-01,+0.00000000E+00,+0.00000000E+00,+3.14578732E+01,+3.14578732E+01,+1.57079633E+00,+0.00000000E+00,+4.00017233E+01,+4.00017233E+01,+1.57079633E+00
+9.36000000E-01,+0.00000000E+00,+0.00000000E+00,+3.04873538E+01,+3.04873538E+01,+1.57079633E+00,+0.00000000E+00,+3.87824506E+01,+3.87824506E+01,+1.57079633E+00
+9.37000000E-01,+0.00000000E+00,+0.00000000E+00,+2.95745961E+01,+2.95745961E+01,+1.57079633E+00,+0.00000000E+00,+3.76357444E+01,+3.76357444E+01,+1.57079633E+00
+9.38000000E-01,+0.00000000E+00,+0.00000000E+00,+2.87145937E+01,+2.87145937E+01,+1.57079633E+00,+0.00000000E+00,+3.65553154E+01,+3.65553154E+01,+1.57079633E+00
+9.39000000E-01,+0.00000000E+00,+0.00000000E+00,+2.79029029E+01,+2.79029029E+01,+1.57079633E+00,+0.00000000E+00,+3.55355805E+01,+3.55355805E+01,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+0.00000000E+00,+2.71355652E+01,+2.71355652E+01,+1.57079633E+00,+0.00000000E+00,+3.45715669E+01,+3.45715669E+01,+1.57079633E+00
+9.41000000E-01,+0.00000000E+00,+0.00000000E+00,+2.64090430E+01,+2.64090430E+01,+1.57079633E+00,+0.00000000E+00,+3.36588302E+01,+3.36588302E+01,+1.57079633E+00
+9.42000000E-01,+0.00000000E+00,+0.00000000E+00,+2.57201654E+01,+2.57201654E+01,+1.57079633E+00,+0.00000000E+00,+3.27933868E+01,+3.27933868E+01,+1.57079633E+00
+9.43000000E-01,+0.00000000E+00,+0.00000000E+00,+2.50660816E+01,+2.50660816E+01,+1.57079633E+00,+0.00000000E+00,+3.19716551E+01,+3.19716551E+01,+1.57079633E+00
+9.44000000E-01,+0.00000000E+00,+0.00000000E+00,+2.44442213E+01,+2.44442213E+01,+1.57079633E+00,+0.00000000E+00,+3.11904062E+01,+3.11904062E+01,+1.57079633E+00
+9.45000000E-01,+0.00000000E+00,+0.00000000E+00,+2.38522617E+01,+2.38522617E+01,+1.57079633E+00,+0.00000000E+00,+3.04467217E+01,+3.04467217E+01,+1.57079633E+00
+9.46000000E-01,+0.00000000E+00,+0.00000000E+00,+2.32880976E+01,+2.32880976E+01,+1.57079633E+00,+0.00000000E+00,+2.97379571E+01,+2.97379571E+01,+1.57079633E+00
+9.47000000E-01,+0.00000000E+00,+0.00000000E+00,+2.27498173E+01,+2.27498173E+01,+1.57079633E+00,+0.00000000E+00,+2.90617104E+01,+2.90617104E+01,+1.57079633E+00
+9.48000000E-01,+0.00000000E+00,+0.00000000E+00,+2.22356800E+01,+2.22356800E+01,+1.57079633E+00,+0.00000000E+00,+2.84157950E+01,+2.84157950E+01,+1.57079633E+00
+9.49000000E-01,+0.00000000E+00,+0.00000000E+00,+2.17440981E+01,+2.17440981E+01,+1.57079633E+00,+0.00000000E+00,+2.77982159E+01,+2.77982159E+01,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+0.00000000E+00,+2.12736198E+01,+2.12736198E+01,+1.57079633E+00,+0.00000000E+00,+2.72071496E+01,+2.72071496E+01,+1.57079633E+00
+9.51000000E-01,+0.00000000E+00,+0.00000000E+00,+2.08229155E+01,+2.08229155E+01,+1.57079633E+00,+0.00000000E+00,+2.66409255E+01,+2.66409255E+01,+1.57079633E+00
+9.52000000E-01,+0.00000000E+00,+0.00000000E+00,+2.03907648E+01,+2.03907648E+01,+1.57079633E+00,+0.00000000E+00,+2.60980106E+01,+2.60980106E+01,+1.57079633E+00
+9.53000000E-01,+0.00000000E+00,+0.00000000E+00,+1.99760460E+01,+1.99760460E+01,+1.57079633E+00,+0.00000000E+00,+2.55769954E+01,+2.55769954E+01,+1.57079633E+00
+9.54000000E-01,+0.00000000E+00,+0.00000000E+00,+1.95777257E+01,+1.95777257E+01,+1.57079633E+00,+0.00000000E+00,+2.50765818E+01,+2.50765818E+01,+1.57079633E+00
+9.55000000E-01,+0.00000000E+00,+0.00000000E+00,+1.91948508E+01,+1.91948508E+01,+1.57079633E+00,+0.00000000E+00,+2.45955725E+01,+2.45955725E+01,+1.57079633E+00
+9.56000000E-01,+0.00000000E+00,+0.00000000E+00,+1.88265407E+01,+1.88265407E+01,+1.57079633E+00,+0.00000000E+00,+2.41328610E+01,+2.41328610E+01,+1.57079633E+00
+9.57000000E-01,+0.00000000E+00,+0.00000000E+00,+1.84719803E+01,+1.84719803E+01,+1.57079633E+00,+0.00000000E+00,+2.36874234E+01,+2.36874234E+01,+1.57079633E+00
+9.58000000E-01,+0.00000000E+00,+0.00000000E+00,+1.81304143E+01,+1.81304143E+01,+1.57079633E+00,+0.00000000E+00,+2.32583108E+01,+2.32583108E+01,+1.57079633E+00
+9.59000000E-01,+0.00000000E+00,+0.00000000E+00,+1.78011417E+01,+1.78011417E+01,+1.57079633E+00,+0.00000000E+00,+2.28446426E+01,+2.28446426E+01,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+0.00000000E+00,+1.74835112E+01,+1.74835112E+01,+1.57079633E+00,+0.00000000E+00,+2.24456004E+01,+2.24456004E+01,+1.57079633E+00
+9.61000000E-01,+0.00000000E+00,+0.00000000E+00,+1.71769165E+01,+1.71769165E+01,+1.57079633E+00,+0.00000000E+00,+2.20604225E+01,+2.20604225E+01,+1.57079633E+00
+9.62000000E-01,+0.00000000E+00,+0.00000000E+00,+1.68807927E+01,+1.68807927E+01,+1.57079633E+00,+0.00000000E+00,+2.16883994E+01,+2.16883994E+01,+1.57079633E+00
+9.63000000E-01,+0.00000000E+00,+0.00000000E+00,+1.65946129E+01,+1.65946129E+01,+1.57079633E+00,+0.00000000E+00,+2.13288690E+01,+2.13288690E+01,+1.57079633E+00
+9.64000000E-01,+0.00000000E+00,+0.00000000E+00,+1.63178849E+01,+1.63178849E+01,+1.57079633E+00,+0.00000000E+00,+2.09812131E+01,+2.09812131E+01,+1.57079633E+00
+9.65000000E-01,+0.00000000E+00,+0.00000000E+00,+1.60501485E+01,+1.60501485E+01,+1.57079633E+00,+0.00000000E+00,+2.06448533E+01,+2.06448533E+01,+1.57079633E+00
+9.66000000E-01,+0.00000000E+00,+0.00000000E+00,+1.57909729E+01,+1.57909729E+01,+1.57079633E+00,+0.00000000E+00,+2.03192485E+01,+2.03192485E+01,+1.57079633E+00
+9.67000000E-01,+0.00000000E+00,+0.00000000E+00,+1.55399543E+01,+1.55399543E+01,+1.57079633E+00,+0.00000000E+00,+2.00038915E+01,+2.00038915E+01,+1.57079633E+00
+9.68000000E-01,+0.00000000E+00,+0.00000000E+00,+1.52967141E+01,+1.52967141E+01,+1.57079633E+00,+0.00000000E+00,+1.96983065E+01,+1.96983065E+01,+1.57079633E+00
+9.69000000E-01,+0.00000000E+00,+0.00000000E+00,+1.50608964E+01,+1.50608964E+01,+1.57079633E+00,+0.00000000E+00,+1.94020466E+01,+1.94020466E+01,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+0.00000000E+00,+1.48321672E+01,+1.48321672E+01,+1.57079633E+00,+0.00000000E+00,+1.91146918E+01,+1.91146918E+01,+1.57079633E+00
+9.71000000E-01,+0.00000000E+00,+0.00000000E+00,+1.46102117E+01,+1.46102117E+01,+1.57079633E+00,+0.00000000E+00,+1.88358471E+01,+1.88358471E+01,+1.57079633E+00
+9.72000000E-01,+0.00000000E+00,+0.00000000E+00,+1.43947340E+01,+1.43947340E+01,+1.57079633E+00,+0.00000000E+00,+1.85651404E+01,+1.85651404E+01,+1.57079633E+00
+9.73000000E-01,+0.00000000E+00,+0.00000000E+00,+1.41854547E+01,+1.41854547E+01,+1.57079633E+00,+0.00000000E+00,+1.83022208E+01,+1.83022208E+01,+1.57079633E+00
+9.74000000E-01,+0.00000000E+00,+0.00000000E+00,+1.39821105E+01,+1.39821105E+01,+1.57079633E+00,+0.00000000E+00,+1.80467577E+01,+1.80467577E+01,+1.57079633E+00
+9.75000000E-01,+0.00000000E+00,+0.00000000E+00,+1.37844529E+01,+1.37844529E+01,+1.57079633E+00,+0.00000000E+00,+1.77984385E+01,+1.77984385E+01,+1.57079633E+00
+9.76000000E-01,+0.00000000E+00,+0.00000000E+00,+1.35922468E+01,+1.35922468E+01,+1.57079633E+00,+0.00000000E+00,+1.75569682E+01,+1.75569682E+01,+1.57079633E+00
+9.77000000E-01,+0.00000000E+00,+0.00000000E+00,+1.34052701E+01,+1.34052701E+01,+1.57079633E+00,+0.00000000E+00,+1.73220675E+01,+1.73220675E+01,+1.57079633E+00
+9.78000000E-01,+0.00000000E+00,+0.00000000E+00,+1.32233124E+01,+1.32233124E+01,+1.57079633E+00,+0.00000000E+00,+1.70934725E+01,+1.70934725E+01,+1.57079633E+00
+9.79000000E-01,+0.00000000E+00,+0.00000000E+00,+1.30461748E+01,+1.30461748E+01,+1.57079633E+00,+0.00000000E+00,+1.68709328E+01,+1.68709328E+01,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+0.00000000E+00,+1.28736683E+01,+1.28736683E+01,+1.57079633E+00,+0.00000000E+00,+1.66542113E+01,+1.66542113E+01,+1.57079633E+00
+9.81000000E-01,+0.00000000E+00,+0.00000000E+00,+1.27056141E+01,+1.27056141E+01,+1.57079633E+00,+0.00000000E+00,+1.64430832E+01,+1.64430832E+01,+1.57079633E+00
+9.82000000E-01,+0.00000000E+00,+0.00000000E+00,+1.25418421E+01,+1.25418421E+01,+1.57079633E+00,+0.00000000E+00,+1.62373349E+01,+1.62373349E+01,+1.57079633E+00
+9.83000000E-01,+0.00000000E+00,+0.00000000E+00,+1.23821911E+01,+1.23821911E+01,+1.57079633E+00,+0.00000000E+00,+1.60367638E+01,+1.60367638E+01,+1.57079633E+00
+9.84000000E-01,+0.00000000E+00,+0.00000000E+00,+1.22265076E+01,+1.22265076E+01,+1.57079633E+00,+0.00000000E+00,+1.58411771E+01,+1.58411771E+01,+1.57079633E+00
+9.85000000E-01,+0.00000000E+00,+0.00000000E+00,+1.20746458E+01,+1.20746458E+01,+1.57079633E+00,+0.00000000E+00,+1.56503917E+01,+1.56503917E+01,+1.57079633E+00
+9.86000000E-01,+0.00000000E+00,+0.00000000E+00,+1.19264669E+01,+1.19264669E+01,+1.57079633E+00,+0.00000000E+00,+1.54642331E+01,+1.54642331E+01,+1.57079633E+00
+9.87000000E-01,+0.00000000E+00,+0.00000000E+00,+1.17818387E+01,+1.17818387E+01,+1.57079633E+00,+0.00000000E+00,+1.52825354E+01,+1.52825354E+01,+1.57079633E+00
+9.88000000E-01,+0.00000000E+00,+0.00000000E+00,+1.16406354E+01,+1.16406354E+01,+1.57079633E+00,+0.00000000E+00,+1.51051404E+01,+1.51051404E+01,+1.57079633E+00
+9.89000000E-01,+0.00000000E+00,+0.00000000E+00,+1.15027369E+01,+1.15027369E+01,+1.57079633E+00,+0.00000000E+00,+1.49318972E+01,+1.49318972E+01,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+0.00000000E+00,+1.13680288E+01,+1.13680288E+01,+1.57079633E+00,+0.00000000E+00,+1.47626622E+01,+1.47626622E+01,+1.57079633E+00
+9.91000000E-01,+0.00000000E+00,+0.00000000E+00,+1.12364018E+01,+1.12364018E+01,+1.57079633E+00,+0.00000000E+00,+1.45972979E+01,+1.45972979E+01,+1.57079633E+00
+9.92000000E-01,+0.00000000E+00,+0.00000000E+00,+1.11077516E+01,+1.11077516E+01,+1.57079633E+00,+0.00000000E+00,+1.44356734E+01,+1.44356734E+01,+1.57079633E+00
+9.93000000E-01,+0.00000000E+00,+0.00000000E+00,+1.09819785E+01,+1.09819785E+01,+1.57079633E+00,+0.00000000E+00,+1.42776635E+01,+1.42776635E+01,+1.57079633E+00
+9.94000000E-01,+0.00000000E+00,+0.00000000E+00,+1.08589873E+01,+1.08589873E+01,+1.57079633E+00,+0.00000000E+00,+1.41231485E+01,+1.41231485E+01,+1.57079633E+00
+9.95000000E-01,+0.00000000E+00,+0.00000000E+00,+1.07386868E+01,+1.07386868E+01,+1.57079633E+00,+0.00000000E+00,+1.39720138E+01,+1.39720138E+01,+1.57079633E+00
+9.96000000E-01,+0.00000000E+00,+0.00000000E+00,+1.06209899E+01,+1.06209899E+01,+1.57079633E+00,+0.00000000E+00,+1.38241501E+01,+1.38241501E+01,+1.57079633E+00
+9.97000000E-01,+0.00000000E+00,+0.00000000E+00,+1.05058132E+01,+1.05058132E+01,+1.57079633E+00,+0.00000000E+00,+1.36794525E+01,+1.36794525E+01,+1.57079633E+00
+9.98000000E-01,+0.00000000E+00,+0.00000000E+00,+1.03930766E+01,+1.03930766E+01,+1.57079633E+00,+0.00000000E+00,+1.35378205E+01,+1.35378205E+01,+1.57079633E+00
+9.99000000E-01,+0.00000000E+00,+0.00000000E+00,+1.02827038E+01,+1.02827038E+01,+1.57079633E+00,+0.00000000E+00,+1.33991581E+01,+1.33991581E+01,+1.57079633E+00
