s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.15800000E+00,+0.00000000E+00,-0.00000000E+00,-8.64214105E+01,+8.64214105E+01,-1.57079633E+00,+0.00000000E+00,+1.29601108E+02,+1.29601108E+02,+1.57079633E+00
+1.15900000E+00,+0.00000000E+00,-0.00000000E+00,-8.63383404E+01,+8.63383404E+01,-1.57079633E+00,+0.00000000E+00,+1.29589800E+02,+1.29589800E+02,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,-0.00000000E+00,-8.62552138E+01,+8.62552138E+01,-1.57079633E+00,+0.00000000E+00,+1.29578487E+02,+1.29578487E+02,+1.57079633E+00
+1.16100000E+00,+0.00000000E+00,-0.00000000E+00,-8.61720307E+01,+8.61720307E+01,-1.57079633E+00,+0.00000000E+00,+1.29567170E+02,+1.29567170E+02,+1.57079633E+00
+1.16200000E+00,+0.00000000E+00,-0.00000000E+00,-8.60887912E+01,+8.60887912E+01,-1.57079633E+00,+0.00000000E+00,+1.29555849E+02,+1.29555849E+02,+1.57079633E+00
+1.16300000E+00,+0.00000000E+00,-0.00000000E+00,-8.60054954E+01,+8.60054954E+01,-1.57079633E+00,+0.00000000E+00,+1.29544524E+02,+1.29544524E+02,+1.57079633E+00
+1.16400000E+00,+0.00000000E+00,-0.00000000E+00,-8.59221432E+01,+8.59221432E+01,-1.57079633E+00,+0.00000000E+00,+1.29533194E+02,+1.29533194E+02,+1.57079633E+00
+1.16500000E+00,+0.00000000E+00,-0.00000000E+00,-8.58387348E+01,+8.58387348E+01,-1.57079633E+00,+0.00000000E+00,+1.29521860E+02,+1.29521860E+02,+1.57079633E+00
+1.16600000E+00,+0.00000000E+00,-0.00000000E+00,-8.57552700E+01,+8.57552700E+01,-1.57079633E+00,+0.00000000E+00,+1.29510521E+02,+1.29510521E+02,+1.57079633E+00
+1.16700000E+00,+0.00000000E+00,-0.00000000E+00,-8.56717491E+01,+8.56717491E+01,-1.57079633E+00,+0.00000000E+00,+1.29499178E+02,+1.29499178E+02,+1.57079633E+00
+1.16800000E+00,+0.00000000E+00,-0.00000000E+00,-8.55881719E+01,+8.55881719E+01,-1.57079633E+00,+0.00000000E+00,+1.29487831E+02,+1.29487831E+02,+1.57079633E+00
+1.16900000E+00,+0.00000000E+00,-0.00000000E+00,-8.55045385E+01,+8.55045385E+01,-1.57079633E+00,+0.00000000E+00,+1.29476480E+02,+1.29476480E+02,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,-0.00000000E+00,-8.54208491E+01,+8.54208491E+01,-1.57079633E+00,+0.00000000E+00,+1.29465124E+02,+1.29465124E+02,+1.57079633E+00
+1.17100000E+00,+0.00000000E+00,-0.00000000E+00,-8.53371035E+01,+8.53371035E+01,-1.57079633E+00,+0.00000000E+00,+1.29453764E+02,+1.29453764E+02,+1.57079633E+00
+1.17200000E+00,+0.00000000E+00,-0.00000000E+00,-8.52533019E+01,+8.52533019E+01,-1.57079633E+00,+0.00000000E+00,+1.29442400E+02,+1.29442400E+02,+1.57079633E+00
+1.17300000E+00,+0.00000000E+00,-0.00000000E+00,-8.51694443E+01,+8.51694443E+01,-1.57079633E+00,+0.00000000E+00,+1.29431032E+02,+1.29431032E+02,+1.57079633E+00
+1.17400000E+00,+0.00000000E+00,-0.00000000E+00,-8.50855307E+01,+8.50855307E+01,-1.57079633E+00,+0.00000000E+00,+1.29419659E+02,+1.29419659E+02,+1.57079633E+00
+1.17500000E+00,+0.00000000E+00,-0.00000000E+00,-8.50015611E+01,+8.50015611E+01,-1.57079633E+00,+0.00000000E+00,+1.29408282E+02,+1.29408282E+02,+1.57079633E+00
+1.17600000E+00,+0.00000000E+00,-0.00000000E+00,-8.49175356E+01,+8.49175356E+01,-1.57079633E+00,+0.00000000E+00,+1.29396901E+02,+1.29396901E+02,+1.57079633E+00
+1.17700000E+00,+0.00000000E+00,-0.00000000E+00,-8.48334543E+01,+8.48334543E+01,-1.57079633E+00,+0.00000000E+00,+1.29385516E+02,+1.29385516E+02,+1.57079633E+00
+1.17800000E+00,+0.00000000E+00,-0.00000000E+00,-8.47493170E+01,+8.47493170E+01,-1.57079633E+00,+0.00000000E+00,+1.29374126E+02,+1.29374126E+02,+1.57079633E+00
+1.17900000E+00,+0.00000000E+00,-0.00000000E+00,-8.46651240E+01,+8.46651240E+01,-1.57079633E+00,+0.00000000E+00,+1.29362733E+02,+1.29362733E+02,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,-0.00000000E+00,-8.45808752E+01,+8.45808752E+01,-1.57079633E+00,+0.00000000E+00,+1.29351335E+02,+1.29351335E+02,+1.57079633E+00
+1.18100000E+00,+0.00000000E+00,-0.00000000E+00,-8.44965707E+01,+8.44965707E+01,-1.57079633E+00,+0.00000000E+00,+1.29339933E+02,+1.29339933E+02,+1.57079633E+00
+1.18200000E+00,+0.00000000E+00,-0.00000000E+00,-8.44122105E+01,+8.44122105E+01,-1.57079633E+00,+0.00000000E+00,+1.29328527E+02,+1.29328527E+02,+1.57079633E+00
+1.18300000E+00,+0.00000000E+00,-0.00000000E+00,-8.43277946E+01,+8.43277946E+01,-1.57079633E+00,+0.00000000E+00,+1.29317116E+02,+1.29317116E+02,+1.57079633E+00
+1.18400000E+00,+0.00000000E+00,-0.00000000E+00,-8.42433231E+01,+8.42433231E+01,-1.57079633E+00,+0.00000000E+00,+1.29305702E+02,+1.29305702E+02,+1.57079633E+00
+1.18500000E+00,+0.00000000E+00,-0.00000000E+00,-8.41587960E+01,+8.41587960E+01,-1.57079633E+00,+0.00000000E+00,+1.29294283E+02,+1.29294283E+02,+1.57079633E+00
+1.18600000E+00,+0.00000000E+00,-0.00000000E+00,-8.40742133E+01,+8.40742133E+01,-1.57079633E+00,+0.00000000E+00,+1.29282861E+02,+1.29282861E+02,+1.57079633E+00
+1.18700000E+00,+0.00000000E+00,-0.00000000E+00,-8.39895751E+01,+8.39895751E+01,-1.57079633E+00,+0.00000000E+00,+1.29271434E+02,+1.29271434E+02,+1.57079633E+00
+1.18800000E+00,+0.00000000E+00,-0.00000000E+00,-8.39048814E+01,+8.39048814E+01,-1.57079633E+00,+0.00000000E+00,+1.29260003E+02,+1.29260003E+02,+1.57079633E+00
+1.18900000E+00,+0.00000000E+00,-0.00000000E+00,-8.38201322E+01,+8.38201322E+01,-1.57079633E+00,+0.00000000E+00,+1.29248568E+02,+1.29248568E+02,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,-0.00000000E+00,-8.37353277E+01,+8.37353277E+01,-1.57079633E+00,+0.00000000E+00,+1.29237129E+02,+1.29237129E+02,+1.57079633E+00
+1.19100000E+00,+0.00000000E+00,-0.00000000E+00,-8.36504677E+01,+8.36504677E+01,-1.57079633E+00,+0.00000000E+00,+1.29225686E+02,+1.29225686E+02,+1.57079633E+00
+1.19200000E+00,+0.00000000E+00,-0.00000000E+00,-8.35655524E+01,+8.35655524E+01,-1.57079633E+00,+0.00000000E+00,+1.29214239E+02,+1.29214239E+02,+1.57079633E+00
+1.19300000E+00,+0.00000000E+00,-0.00000000E+00,-8.34805818E+01,+8.34805818E+01,-1.57079633E+00,+0.00000000E+00,+1.29202787E+02,+1.29202787E+02,+1.57079633E+00
+1.19400000E+00,+0.00000000E+00,-0.00000000E+00,-8.33955560E+01,+8.33955560E+01,-1.57079633E+00,+0.00000000E+00,+1.29191332E+02,+1.29191332E+02,+1.57079633E+00
+1.19500000E+00,+0.00000000E+00,-0.00000000E+00,-8.33104748E+01,+8.33104748E+01,-1.57079633E+00,+0.00000000E+00,+1.29179873E+02,+1.29179873E+02,+1.57079633E+00
+1.19600000E+00,+0.00000000E+00,-0.00000000E+00,-8.32253385E+01,+8.32253385E+01,-1.57079633E+00,+0.00000000E+00,+1.29168410E+02,+1.29168410E+02,+1.57079633E+00
+1.19700000E+00,+0.00000000E+00,-0.00000000E+00,-8.31401470E+01,+8.31401470E+01,-1.57079633E+00,+0.00000000E+00,+1.29156942E+02,+1.29156942E+02,+1.57079633E+00
+1.19800000E+00,+0.00000000E+00,-0.00000000E+00,-8.30549004E+01,+8.30549004E+01,-1.57079633E+00,+0.00000000E+00,+1.29145471E+02,+1.29145471E+02,+1.57079633E+00
+1.19900000E+00,+0.00000000E+00,-0.00000000E+00,-8.29695987E+01,+8.29695987E+01,-1.57079633E+00,+0.00000000E+00,+1.29133996E+02,+1.29133996E+02,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,-0.00000000E+00,-8.28842419E+01,+8.28842419E+01,-1.57079633E+00,+0.00000000E+00,+1.29122516E+02,+1.29122516E+02,+1.57079633E+00
+1.20100000E+00,+0.00000000E+00,-0.00000000E+00,-8.27988301E+01,+8.27988301E+01,-1.57079633E+00,+0.00000000E+00,+1.29111033E+02,+1.29111033E+02,+1.57079633E+00
+1.20200000E+00,+0.00000000E+00,-0.00000000E+00,-8.27133633E+01,+8.27133633E+01,-1.57079633E+00,+0.00000000E+00,+1.29099546E+02,+1.29099546E+02,+1.57079633E+00
+1.20300000E+00,+0.00000000E+00,-0.00000000E+00,-8.26278416E+01,+8.26278416E+01,-1.57079633E+00,+0.00000000E+00,+1.29088055E+02,+1.29088055E+02,+1.57079633E+00
+1.20400000E+00,+0.00000000E+00,-0.00000000E+00,-8.25422649E+01,+8.25422649E+01,-1.57079633E+00,+0.00000000E+00,+1.29076560E+02,+1.29076560E+02,+1.57079633E+00
+1.20500000E+00,+0.00000000E+00,-0.00000000E+00,-8.24566334E+01,+8.24566334E+01,-1.57079633E+00,+0.00000000E+00,+1.29065061E+02,+1.29065061E+02,+1.57079633E+00
+1.20600000E+00,+0.00000000E+00,-0.00000000E+00,-8.23709470E+01,+8.23709470E+01,-1.57079633E+00,+0.00000000E+00,+1.29053558E+02,+1.29053558E+02,+1.57079633E+00
+1.20700000E+00,+0.00000000E+00,-0.00000000E+00,-8.22852058E+01,+8.22852058E+01,-1.57079633E+00,+0.00000000E+00,+1.29042051E+02,+1.29042051E+02,+1.57079633E+00
+1.20800000E+00,+0.00000000E+00,-0.00000000E+00,-8.21994098E+01,+8.21994098E+01,-1.57079633E+00,+0.00000000E+00,+1.29030540E+02,+1.29030540E+02,+1.57079633E+00
+1.20900000E+00,+0.00000000E+00,-0.00000000E+00,-8.21135591E+01,+8.21135591E+01,-1.57079633E+00,+0.00000000E+00,+1.29019026E+02,+1.29019026E+02,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,-0.00000000E+00,-8.20276537E+01,+8.20276537E+01,-1.57079633E+00,+0.00000000E+00,+1.29007507E+02,+1.29007507E+02,+1.57079633E+00
+1.21100000E+00,+0.00000000E+00,-0.00000000E+00,-8.19416936E+01,+8.19416936E+01,-1.57079633E+00,+0.00000000E+00,+1.28995985E+02,+1.28995985E+02,+1.57079633E+00
+1.21200000E+00,+0.00000000E+00,-0.00000000E+00,-8.18556789E+01,+8.18556789E+01,-1.57079633E+00,+0.00000000E+00,+1.28984459E+02,+1.28984459E+02,+1.57079633E+00
+1.21300000E+00,+0.00000000E+00,-0.00000000E+00,-8.17696096E+01,+8.17696096E+01,-1.57079633E+00,+0.00000000E+00,+1.28972929E+02,+1.28972929E+02,+1.57079633E+00
+1.21400000E+00,+0.00000000E+00,-0.00000000E+00,-8.16834857E+01,+8.16834857E+01,-1.57079633E+00,+0.00000000E+00,+1.28961395E+02,+1.28961395E+02,+1.57079633E+00
+1.21500000E+00,+0.00000000E+00,-0.00000000E+00,-8.15973073E+01,+8.15973073E+01,-1.57079633E+00,+0.00000000E+00,+1.28949857E+02,+1.28949857E+02,+1.57079633E+00
+1.21600000E+00,+0.00000000E+00,-0.00000000E+00,-8.15110745E+01,+8.15110745E+01,-1.57079633E+00,+0.00000000E+00,+1.28938315E+02,+1.28938315E+02,+1.57079633E+00
+1.21700000E+00,+0.00000000E+00,-0.00000000E+00,-8.14247871E+01,+8.14247871E+01,-1.57079633E+00,+0.00000000E+00,+1.28926770E+02,+1.28926770E+02,+1.57079633E+00
+1.21800000E+00,+0.00000000E+00,-0.00000000E+00,-8.13384454E+01,+8.13384454E+01,-1.57079633E+00,+0.00000000E+00,+1.28915221E+02,+1.28915221E+02,+1.57079633E+00
+1.21900000E+00,+0.00000000E+00,-0.00000000E+00,-8.12520493E+01,+8.12520493E+01,-1.57079633E+00,+0.00000000E+00,+1.28903668E+02,+1.28903668E+02,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,-0.00000000E+00,-8.11655988E+01,+8.11655988E+01,-1.57079633E+00,+0.00000000E+00,+1.28892111E+02,+1.28892111E+02,+1.57079633E+00
+1.22100000E+00,+0.00000000E+00,-0.00000000E+00,-8.10790940E+01,+8.10790940E+01,-1.57079633E+00,+0.00000000E+00,+1.28880551E+02,+1.28880551E+02,+1.57079633E+00
+1.22200000E+00,+0.00000000E+00,-0.00000000E+00,-8.09925350E+01,+8.09925350E+01,-1.57079633E+00,+0.00000000E+00,+1.28868986E+02,+1.28868986E+02,+1.57079633E+00
+1.22300000E+00,+0.00000000E+00,-0.00000000E+00,-8.09059217E+01,+8.09059217E+01,-1.57079633E+00,+0.00000000E+00,+1.28857418E+02,+1.28857418E+02,+1.57079633E+00
+1.22400000E+00,+0.00000000E+00,-0.00000000E+00,-8.08192542E+01,+8.08192542E+01,-1.57079633E+00,+0.00000000E+00,+1.28845847E+02,+1.28845847E+02,+1.57079633E+00
+1.22500000E+00,+0.00000000E+00,-0.00000000E+00,-8.07325326E+01,+8.07325326E+01,-1.57079633E+00,+0.00000000E+00,+1.28834271E+02,+1.28834271E+02,+1.57079633E+00
+1.22600000E+00,+0.00000000E+00,-0.00000000E+00,-8.06457568E+01,+8.06457568E+01,-1.57079633E+00,+0.00000000E+00,+1.28822692E+02,+1.28822692E+02,+1.57079633E+00
+1.22700000E+00,+0.00000000E+00,-0.00000000E+00,-8.05589269E+01,+8.05589269E+01,-1.57079633E+00,+0.00000000E+00,+1.28811109E+02,+1.28811109E+02,+1.57079633E+00
+1.22800000E+00,+0.00000000E+00,-0.00000000E+00,-8.04720430E+01,+8.04720430E+01,-1.57079633E+00,+0.00000000E+00,+1.28799523E+02,+1.28799523E+02,+1.57079633E+00
+1.22900000E+00,+0.00000000E+00,-0.00000000E+00,-8.03851051E+01,+8.03851051E+01,-1.57079633E+00,+0.00000000E+00,+1.28787932E+02,+1.28787932E+02,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,-0.00000000E+00,-8.02981131E+01,+8.02981131E+01,-1.57079633E+00,+0.00000000E+00,+1.28776338E+02,+1.28776338E+02,+1.57079633E+00
+1.23100000E+00,+0.00000000E+00,-0.00000000E+00,-8.02110673E+01,+8.02110673E+01,-1.57079633E+00,+0.00000000E+00,+1.28764741E+02,+1.28764741E+02,+1.57079633E+00
+1.23200000E+00,+0.00000000E+00,-0.00000000E+00,-8.01239675E+01,+8.01239675E+01,-1.57079633E+00,+0.00000000E+00,+1.28753139E+02,+1.28753139E+02,+1.57079633E+00
+1.23300000E+00,+0.00000000E+00,-0.00000000E+00,-8.00368138E+01,+8.00368138E+01,-1.57079633E+00,+0.00000000E+00,+1.28741534E+02,+1.28741534E+02,+1.57079633E+00
+1.23400000E+00,+0.00000000E+00,-0.00000000E+00,-7.99496064E+01,+7.99496064E+01,-1.57079633E+00,+0.00000000E+00,+1.28729926E+02,+1.28729926E+02,+1.57079633E+00
+1.23500000E+00,+0.00000000E+00,-0.00000000E+00,-7.98623451E+01,+7.98623451E+01,-1.57079633E+00,+0.00000000E+00,+1.28718314E+02,+1.28718314E+02,+1.57079633E+00
+1.23600000E+00,+0.00000000E+00,-0.00000000E+00,-7.97750300E+01,+7.97750300E+01,-1.57079633E+00,+0.00000000E+00,+1.28706698E+02,+1.28706698E+02,+1.57079633E+00
+1.23700000E+00,+0.00000000E+00,-0.00000000E+00,-7.96876612E+01,+7.96876612E+01,-1.57079633E+00,+0.00000000E+00,+1.28695078E+02,+1.28695078E+02,+1.57079633E+00
+1.23800000E+00,+0.00000000E+00,-0.00000000E+00,-7.96002387E+01,+7.96002387E+01,-1.57079633E+00,+0.00000000E+00,+1.28683455E+02,+1.28683455E+02,+1.57079633E+00
+1.23900000E+00,+0.00000000E+00,-0.00000000E+00,-7.95127626E+01,+7.95127626E+01,-1.57079633E+00,+0.00000000E+00,+1.28671829E+02,+1.28671829E+02,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,-0.00000000E+00,-7.94252328E+01,+7.94252328E+01,-1.57079633E+00,+0.00000000E+00,+1.28660198E+02,+1.28660198E+02,+1.57079633E+00
+1.24100000E+00,+0.00000000E+00,-0.00000000E+00,-7.93376495E+01,+7.93376495E+01,-1.57079633E+00,+0.00000000E+00,+1.28648564E+02,+1.28648564E+02,+1.57079633E+00
+1.24200000E+00,+0.00000000E+00,-0.00000000E+00,-7.92500126E+01,+7.92500126E+01,-1.57079633E+00,+0.00000000E+00,+1.28636927E+02,+1.28636927E+02,+1.57079633E+00
+1.24300000E+00,+0.00000000E+00,-0.00000000E+00,-7.91623222E+01,+7.91623222E+01,-1.57079633E+00,+0.00000000E+00,+1.28625286E+02,+1.28625286E+02,+1.57079633E+00
+1.24400000E+00,+0.00000000E+00,-0.00000000E+00,-7.90745783E+01,+7.90745783E+01,-1.57079633E+00,+0.00000000E+00,+1.28613642E+02,+1.28613642E+02,+1.57079633E+00
+1.24500000E+00,+0.00000000E+00,-0.00000000E+00,-7.89867809E+01,+7.89867809E+01,-1.57079633E+00,+0.00000000E+00,+1.28601994E+02,+1.28601994E+02,+1.57079633E+00
+1.24600000E+00,+0.00000000E+00,-0.00000000E+00,-7.88989302E+01,+7.88989302E+01,-1.57079633E+00,+0.00000000E+00,+1.28590342E+02,+1.28590342E+02,+1.57079633E+00
+1.24700000E+00,+0.00000000E+00,-0.00000000E+00,-7.88110261E+01,+7.88110261E+01,-1.57079633E+00,+0.00000000E+00,+1.28578687E+02,+1.28578687E+02,+1.57079633E+00
+1.24800000E+00,+0.00000000E+00,-0.00000000E+00,-7.87230687E+01,+7.87230687E+01,-1.57079633E+00,+0.00000000E+00,+1.28567028E+02,+1.28567028E+02,+1.57079633E+00
+1.24900000E+00,+0.00000000E+00,-0.00000000E+00,-7.86350580E+01,+7.86350580E+01,-1.57079633E+00,+0.00000000E+00,+1.28555366E+02,+1.28555366E+02,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,-0.00000000E+00,-7.85469940E+01,+7.85469940E+01,-1.57079633E+00,+0.00000000E+00,+1.28543701E+02,+1.28543701E+02,+1.57079633E+00
+1.25100000E+00,+0.00000000E+00,-0.00000000E+00,-7.84588768E+01,+7.84588768E+01,-1.57079633E+00,+0.00000000E+00,+1.28532032E+02,+1.28532032E+02,+1.57079633E+00
+1.25200000E+00,+0.00000000E+00,-0.00000000E+00,-7.83707064E+01,+7.83707064E+01,-1.57079633E+00,+0.00000000E+00,+1.28520359E+02,+1.28520359E+02,+1.57079633E+00
+1.25300000E+00,+0.00000000E+00,-0.00000000E+00,-7.82824828E+01,+7.82824828E+01,-1.57079633E+00,+0.00000000E+00,+1.28508683E+02,+1.28508683E+02,+1.57079633E+00
+1.25400000E+00,+0.00000000E+00,-0.00000000E+00,-7.81942062E+01,+7.81942062E+01,-1.57079633E+00,+0.00000000E+00,+1.28497004E+02,+1.28497004E+02,+1.57079633E+00
+1.25500000E+00,+0.00000000E+00,-0.00000000E+00,-7.81058764E+01,+7.81058764E+01,-1.57079633E+00,+0.00000000E+00,+1.28485321E+02,+1.28485321E+02,+1.57079633E+00
+1.25600000E+00,+0.00000000E+00,-0.00000000E+00,-7.80174937E+01,+7.80174937E+01,-1.57079633E+00,+0.00000000E+00,+1.28473635E+02,+1.28473635E+02,+1.57079633E+00
+1.25700000E+00,+0.00000000E+00,-0.00000000E+00,-7.79290579E+01,+7.79290579E+01,-1.57079633E+00,+0.00000000E+00,+1.28461945E+02,+1.28461945E+02,+1.57079633E+00
+1.25800000E+00,+0.00000000E+00,-0.00000000E+00,-7.78405691E+01,+7.78405691E+01,-1.57079633E+00,+0.00000000E+00,+1.28450252E+02,+1.28450252E+02,+1.57079633E+00
+1.25900000E+00,+0.00000000E+00,-0.00000000E+00,-7.77520275E+01,+7.77520275E+01,-1.57079633E+00,+0.00000000E+00,+1.28438555E+02,+1.28438555E+02,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,-0.00000000E+00,-7.76634329E+01,+7.76634329E+01,-1.57079633E+00,+0.00000000E+00,+1.28426856E+02,+1.28426856E+02,+1.57079633E+00
+1.26100000E+00,+0.00000000E+00,-0.00000000E+00,-7.75747854E+01,+7.75747854E+01,-1.57079633E+00,+0.00000000E+00,+1.28415152E+02,+1.28415152E+02,+1.57079633E+00
+1.26200000E+00,+0.00000000E+00,-0.00000000E+00,-7.74860852E+01,+7.74860852E+01,-1.57079633E+00,+0.00000000E+00,+1.28403446E+02,+1.28403446E+02,+1.57079633E+00
+1.26300000E+00,+0.00000000E+00,-0.00000000E+00,-7.73973322E+01,+7.73973322E+01,-1.57079633E+00,+0.00000000E+00,+1.28391736E+02,+1.28391736E+02,+1.57079633E+00
+1.26400000E+00,+0.00000000E+00,-0.00000000E+00,-7.73085264E+01,+7.73085264E+01,-1.57079633E+00,+0.00000000E+00,+1.28380022E+02,+1.28380022E+02,+1.57079633E+00
+1.26500000E+00,+0.00000000E+00,-0.00000000E+00,-7.72196679E+01,+7.72196679E+01,-1.57079633E+00,+0.00000000E+00,+1.28368306E+02,+1.28368306E+02,+1.57079633E+00
+1.26600000E+00,+0.00000000E+00,-0.00000000E+00,-7.71307567E+01,+7.71307567E+01,-1.57079633E+00,+0.00000000E+00,+1.28356585E+02,+1.28356585E+02,+1.57079633E+00
+1.26700000E+00,+0.00000000E+00,-0.00000000E+00,-7.70417929E+01,+7.70417929E+01,-1.57079633E+00,+0.00000000E+00,+1.28344862E+02,+1.28344862E+02,+1.57079633E+00
+1.26800000E+00,+0.00000000E+00,-0.00000000E+00,-7.69527764E+01,+7.69527764E+01,-1.57079633E+00,+0.00000000E+00,+1.28333135E+02,+1.28333135E+02,+1.57079633E+00
+1.26900000E+00,+0.00000000E+00,-0.00000000E+00,-7.68637075E+01,+7.68637075E+01,-1.57079633E+00,+0.00000000E+00,+1.28321405E+02,+1.28321405E+02,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,-0.00000000E+00,-7.67745859E+01,+7.67745859E+01,-1.57079633E+00,+0.00000000E+00,+1.28309672E+02,+1.28309672E+02,+1.57079633E+00
+1.27100000E+00,+0.00000000E+00,-0.00000000E+00,-7.66854119E+01,+7.66854119E+01,-1.57079633E+00,+0.00000000E+00,+1.28297936E+02,+1.28297936E+02,+1.57079633E+00
+1.27200000E+00,+0.00000000E+00,-0.00000000E+00,-7.65961855E+01,+7.65961855E+01,-1.57079633E+00,+0.00000000E+00,+1.28286196E+02,+1.28286196E+02,+1.57079633E+00
+1.27300000E+00,+0.00000000E+00,-0.00000000E+00,-7.65069066E+01,+7.65069066E+01,-1.57079633E+00,+0.00000000E+00,+1.28274453E+02,+1.28274453E+02,+1.57079633E+00
+1.27400000E+00,+0.00000000E+00,-0.00000000E+00,-7.64175753E+01,+7.64175753E+01,-1.57079633E+00,+0.00000000E+00,+1.28262706E+02,+1.28262706E+02,+1.57079633E+00
+1.27500000E+00,+0.00000000E+00,-0.00000000E+00,-7.63281917E+01,+7.63281917E+01,-1.57079633E+00,+0.00000000E+00,+1.28250957E+02,+1.28250957E+02,+1.57079633E+00
+1.27600000E+00,+0.00000000E+00,-0.00000000E+00,-7.62387557E+01,+7.62387557E+01,-1.57079633E+00,+0.00000000E+00,+1.28239204E+02,+1.28239204E+02,+1.57079633E+00
+1.27700000E+00,+0.00000000E+00,-0.00000000E+00,-7.61492675E+01,+7.61492675E+01,-1.57079633E+00,+0.00000000E+00,+1.28227448E+02,+1.28227448E+02,+1.57079633E+00
+1.27800000E+00,+0.00000000E+00,-0.00000000E+00,-7.60597271E+01,+7.60597271E+01,-1.57079633E+00,+0.00000000E+00,+1.28215688E+02,+1.28215688E+02,+1.57079633E+00
+1.27900000E+00,+0.00000000E+00,-0.00000000E+00,-7.59701344E+01,+7.59701344E+01,-1.57079633E+00,+0.00000000E+00,+1.28203926E+02,+1.28203926E+02,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,-0.00000000E+00,-7.58804896E+01,+7.58804896E+01,-1.57079633E+00,+0.00000000E+00,+1.28192160E+02,+1.28192160E+02,+1.57079633E+00
+1.28100000E+00,+0.00000000E+00,-0.00000000E+00,-7.57907927E+01,+7.57907927E+01,-1.57079633E+00,+0.00000000E+00,+1.28180391E+02,+1.28180391E+02,+1.57079633E+00
+1.28200000E+00,+0.00000000E+00,-0.00000000E+00,-7.57010437E+01,+7.57010437E+01,-1.57079633E+00,+0.00000000E+00,+1.28168619E+02,+1.28168619E+02,+1.57079633E+00
+1.28300000E+00,+0.00000000E+00,-0.00000000E+00,-7.56112426E+01,+7.56112426E+01,-1.57079633E+00,+0.00000000E+00,+1.28156844E+02,+1.28156844E+02,+1.57079633E+00
+1.28400000E+00,+0.00000000E+00,-0.00000000E+00,-7.55213895E+01,+7.55213895E+01,-1.57079633E+00,+0.00000000E+00,+1.28145066E+02,+1.28145066E+02,+1.57079633E+00
+1.28500000E+00,+0.00000000E+00,-0.00000000E+00,-7.54314844E+01,+7.54314844E+01,-1.57079633E+00,+0.00000000E+00,+1.28133284E+02,+1.28133284E+02,+1.57079633E+00
+1.28600000E+00,+0.00000000E+00,-0.00000000E+00,-7.53415274E+01,+7.53415274E+01,-1.57079633E+00,+0.00000000E+00,+1.28121499E+02,+1.28121499E+02,+1.57079633E+00
+1.28700000E+00,+0.00000000E+00,-0.00000000E+00,-7.52515184E+01,+7.52515184E+01,-1.57079633E+00,+0.00000000E+00,+1.28109711E+02,+1.28109711E+02,+1.57079633E+00
+1.28800000E+00,+0.00000000E+00,-0.00000000E+00,-7.51614576E+01,+7.51614576E+01,-1.57079633E+00,+0.00000000E+00,+1.28097920E+02,+1.28097920E+02,+1.57079633E+00
+1.28900000E+00,+0.00000000E+00,-0.00000000E+00,-7.50713450E+01,+7.50713450E+01,-1.57079633E+00,+0.00000000E+00,+1.28086126E+02,+1.28086126E+02,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,-0.00000000E+00,-7.49811805E+01,+7.49811805E+01,-1.57079633E+00,+0.00000000E+00,+1.28074329E+02,+1.28074329E+02,+1.57079633E+00
+1.29100000E+00,+0.00000000E+00,-0.00000000E+00,-7.48909643E+01,+7.48909643E+01,-1.57079633E+00,+0.00000000E+00,+1.28062529E+02,+1.28062529E+02,+1.57079633E+00
+1.29200000E+00,+0.00000000E+00,-0.00000000E+00,-7.48006964E+01,+7.48006964E+01,-1.57079633E+00,+0.00000000E+00,+1.28050725E+02,+1.28050725E+02,+1.57079633E+00
+1.29300000E+00,+0.00000000E+00,-0.00000000E+00,-7.47103768E+01,+7.47103768E+01,-1.57079633E+00,+0.00000000E+00,+1.28038919E+02,+1.28038919E+02,+1.57079633E+00
+1.29400000E+00,+0.00000000E+00,-0.00000000E+00,-7.46200056E+01,+7.46200056E+01,-1.57079633E+00,+0.00000000E+00,+1.28027110E+02,+1.28027110E+02,+1.57079633E+00
+1.29500000E+00,+0.00000000E+00,-0.00000000E+00,-7.45295827E+01,+7.45295827E+01,-1.57079633E+00,+0.00000000E+00,+1.28015297E+02,+1.28015297E+02,+1.57079633E+00
