s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.23800000E+00,+0.00000000E+00,+1.81548572E+00,-0.00000000E+00,+1.81548572E+00,-0.00000000E+00,+5.99861284E-01,-0.00000000E+00,+5.99861284E-01,-0.00000000E+00
+1.23900000E+00,+0.00000000E+00,+1.81157611E+00,-0.00000000E+00,+1.81157611E+00,-0.00000000E+00,+5.99147707E-01,-0.00000000E+00,+5.99147707E-01,-0.00000000E+00
+1.24000000E+00,+0.00000000E+00,+1.80769853E+00,-0.00000000E+00,+1.80769853E+00,-0.00000000E+00,+5.98436039E-01,-0.00000000E+00,+5.98436039E-01,-0.00000000E+00
+1.24100000E+00,+0.00000000E+00,+1.80385254E+00,-0.00000000E+00,+1.80385254E+00,-0.00000000E+00,+5.97726267E-01,-0.00000000E+00,+5.97726267E-01,-0.00000000E+00
+1.24200000E+00,+0.00000000E+00,+1.80003771E+00,-0.00000000E+00,+1.80003771E+00,-0.00000000E+00,+5.97018379E-01,-0.00000000E+00,+5.97018379E-01,-0.00000000E+00
+1.24300000E+00,+0.00000000E+00,+1.79625362E+00,-0.00000000E+00,+1.79625362E+00,-0.00000000E+00,+5.96312363E-01,-0.00000000E+00,+5.96312363E-01,-0.00000000E+00
+1.24400000E+00,+0.00000000E+00,+1.79249988E+00,-0.00000000E+00,+1.79249988E+00,-0.00000000E+00,+5.95608207E-01,-0.00000000E+00,+5.95608207E-01,-0.00000000E+00
+1.24500000E+00,+0.00000000E+00,+1.78877607E+00,-0.00000000E+00,+1.78877607E+00,-0.00000000E+00,+5.94905900E-01,-0.00000000E+00,+5.94905900E-01,-0.00000000E+00
+1.24600000E+00,+0.00000000E+00,+1.78508181E+00,-0.00000000E+00,+1.78508181E+00,-0.00000000E+00,+5.94205431E-01,-0.00000000E+00,+5.94205431E-01,-0.00000000E+00
+1.24700000E+00,+0.00000000E+00,+1.78141670E+00,-0.00000000E+00,+1.78141670E+00,-0.00000000E+00,+5.93506787E-01,-0.00000000E+00,+5.93506787E-01,-0.00000000E+00
+1.24800000E+00,+0.00000000E+00,+1.77778036E+00,-0.00000000E+00,+1.77778036E+00,-0.00000000E+00,+5.92809958E-01,-0.00000000E+00,+5.92809958E-01,-0.00000000E+00
+1.24900000E+00,+0.00000000E+00,+1.77417242E+00,-0.00000000E+00,+1.77417242E+00,-0.00000000E+00,+5.92114932E-01,-0.00000000E+00,+5.92114932E-01,-0.00000000E+00
+1.25000000E+00,+0.00000000E+00,+1.77059252E+00,-0.00000000E+00,+1.77059252E+00,-0.00000000E+00,+5.91421698E-01,-0.00000000E+00,+5.91421698E-01,-0.00000000E+00
+1.25100000E+00,+0.00000000E+00,+1.76704028E+00,-0.00000000E+00,+1.76704028E+00,-0.00000000E+00,+5.90730246E-01,-0.00000000E+00,+5.90730246E-01,-0.00000000E+00
+1.25200000E+00,+0.00000000E+00,+1.76351537E+00,-0.00000000E+00,+1.76351537E+00,-0.00000000E+00,+5.90040564E-01,-0.00000000E+00,+5.90040564E-01,-0.00000000E+00
+1.25300000E+00,+0.00000000E+00,+1.76001743E+00,-0.00000000E+00,+1.76001743E+00,-0.00000000E+00,+5.89352642E-01,-0.00000000E+00,+5.89352642E-01,-0.00000000E+00
+1.25400000E+00,+0.00000000E+00,+1.75654611E+00,-0.00000000E+00,+1.75654611E+00,-0.00000000E+00,+5.88666468E-01,-0.00000000E+00,+5.88666468E-01,-0.00000000E+00
+1.25500000E+00,+0.00000000E+00,+1.75310109E+00,-0.00000000E+00,+1.75310109E+00,-0.00000000E+00,+5.87982034E-01,-0.00000000E+00,+5.87982034E-01,-0.00000000E+00
+1.25600000E+00,+0.00000000E+00,+1.74968203E+00,-0.00000000E+00,+1.74968203E+00,-0.00000000E+00,+5.87299328E-01,-0.00000000E+00,+5.87299328E-01,-0.00000000E+00
+1.25700000E+00,+0.00000000E+00,+1.74628860E+00,-0.00000000E+00,+1.74628860E+00,-0.00000000E+00,+5.86618339E-01,-0.00000000E+00,+5.86618339E-01,-0.00000000E+00
+1.25800000E+00,+0.00000000E+00,+1.74292050E+00,-0.00000000E+00,+1.74292050E+00,-0.00000000E+00,+5.85939058E-01,-0.00000000E+00,+5.85939058E-01,-0.00000000E+00
+1.25900000E+00,+0.00000000E+00,+1.73957740E+00,-0.00000000E+00,+1.73957740E+00,-0.00000000E+00,+5.85261475E-01,-0.00000000E+00,+5.85261475E-01,-0.00000000E+00
+1.26000000E+00,+0.00000000E+00,+1.73625899E+00,-0.00000000E+00,+1.73625899E+00,-0.00000000E+00,+5.84585580E-01,-0.00000000E+00,+5.84585580E-01,-0.00000000E+00
+1.26100000E+00,+0.00000000E+00,+1.73296498E+00,-0.00000000E+00,+1.73296498E+00,-0.00000000E+00,+5.83911362E-01,-0.00000000E+00,+5.83911362E-01,-0.00000000E+00
+1.26200000E+00,+0.00000000E+00,+1.72969507E+00,-0.00000000E+00,+1.72969507E+00,-0.00000000E+00,+5.83238811E-01,-0.00000000E+00,+5.83238811E-01,-0.00000000E+00
+1.26300000E+00,+0.00000000E+00,+1.72644896E+00,-0.00000000E+00,+1.72644896E+00,-0.00000000E+00,+5.82567920E-01,-0.00000000E+00,+5.82567920E-01,-0.00000000E+00
+1.26400000E+00,+0.00000000E+00,+1.72322636E+00,-0.00000000E+00,+1.72322636E+00,-0.00000000E+00,+5.81898676E-01,-0.00000000E+00,+5.81898676E-01,-0.00000000E+00
+1.26500000E+00,+0.00000000E+00,+1.72002699E+00,-0.00000000E+00,+1.72002699E+00,-0.00000000E+00,+5.81231072E-01,-0.00000000E+00,+5.81231072E-01,-0.00000000E+00
+1.26600000E+00,+0.00000000E+00,+1.71685058E+00,-0.00000000E+00,+1.71685058E+00,-0.00000000E+00,+5.80565097E-01,-0.00000000E+00,+5.80565097E-01,-0.00000000E+00
+1.26700000E+00,+0.00000000E+00,+1.71369684E+00,-0.00000000E+00,+1.71369684E+00,-0.00000000E+00,+5.79900743E-01,-0.00000000E+00,+5.79900743E-01,-0.00000000E+00
+1.26800000E+00,+0.00000000E+00,+1.71056552E+00,-0.00000000E+00,+1.71056552E+00,-0.00000000E+00,+5.79237999E-01,-0.00000000E+00,+5.79237999E-01,-0.00000000E+00
+1.26900000E+00,+0.00000000E+00,+1.70745634E+00,-0.00000000E+00,+1.70745634E+00,-0.00000000E+00,+5.78576857E-01,-0.00000000E+00,+5.78576857E-01,-0.00000000E+00
+1.27000000E+00,+0.00000000E+00,+1.70436904E+00,-0.00000000E+00,+1.70436904E+00,-0.00000000E+00,+5.77917309E-01,-0.00000000E+00,+5.77917309E-01,-0.00000000E+00
+1.27100000E+00,+0.00000000E+00,+1.70130337E+00,-0.00000000E+00,+1.70130337E+00,-0.00000000E+00,+5.77259343E-01,-0.00000000E+00,+5.77259343E-01,-0.00000000E+00
+1.27200000E+00,+0.00000000E+00,+1.69825907E+00,-0.00000000E+00,+1.69825907E+00,-0.00000000E+00,+5.76602953E-01,-0.00000000E+00,+5.76602953E-01,-0.00000000E+00
+1.27300000E+00,+0.00000000E+00,+1.69523590E+00,-0.00000000E+00,+1.69523590E+00,-0.00000000E+00,+5.75948129E-01,-0.00000000E+00,+5.75948129E-01,-0.00000000E+00
+1.27400000E+00,+0.00000000E+00,+1.69223361E+00,-0.00000000E+00,+1.69223361E+00,-0.00000000E+00,+5.75294862E-01,-0.00000000E+00,+5.75294862E-01,-0.00000000E+00
+1.27500000E+00,+0.00000000E+00,+1.68925196E+00,-0.00000000E+00,+1.68925196E+00,-0.00000000E+00,+5.74643144E-01,-0.00000000E+00,+5.74643144E-01,-0.00000000E+00
+1.27600000E+00,+0.00000000E+00,+1.68629071E+00,-0.00000000E+00,+1.68629071E+00,-0.00000000E+00,+5.73992966E-01,-0.00000000E+00,+5.73992966E-01,-0.00000000E+00
+1.27700000E+00,+0.00000000E+00,+1.68334963E+00,-0.00000000E+00,+1.68334963E+00,-0.00000000E+00,+5.73344320E-01,-0.00000000E+00,+5.73344320E-01,-0.00000000E+00
+1.27800000E+00,+0.00000000E+00,+1.68042850E+00,-0.00000000E+00,+1.68042850E+00,-0.00000000E+00,+5.72697197E-01,-0.00000000E+00,+5.72697197E-01,-0.00000000E+00
+1.27900000E+00,+0.00000000E+00,+1.67752708E+00,-0.00000000E+00,+1.67752708E+00,-0.00000000E+00,+5.72051589E-01,-0.00000000E+00,+5.72051589E-01,-0.00000000E+00
+1.28000000E+00,+0.00000000E+00,+1.67464515E+00,-0.00000000E+00,+1.67464515E+00,-0.00000000E+00,+5.71407487E-01,-0.00000000E+00,+5.71407487E-01,-0.00000000E+00
+1.28100000E+00,+0.00000000E+00,+1.67178250E+00,-0.00000000E+00,+1.67178250E+00,-0.00000000E+00,+5.70764884E-01,-0.00000000E+00,+5.70764884E-01,-0.00000000E+00
+1.28200000E+00,+0.00000000E+00,+1.66893891E+00,-0.00000000E+00,+1.66893891E+00,-0.00000000E+00,+5.70123771E-01,-0.00000000E+00,+5.70123771E-01,-0.00000000E+00
+1.28300000E+00,+0.00000000E+00,+1.66611416E+00,-0.00000000E+00,+1.66611416E+00,-0.00000000E+00,+5.69484141E-01,-0.00000000E+00,+5.69484141E-01,-0.00000000E+00
+1.28400000E+00,+0.00000000E+00,+1.66330805E+00,-0.00000000E+00,+1.66330805E+00,-0.00000000E+00,+5.68845984E-01,-0.00000000E+00,+5.68845984E-01,-0.00000000E+00
+1.28500000E+00,+0.00000000E+00,+1.66052037E+00,-0.00000000E+00,+1.66052037E+00,-0.00000000E+00,+5.68209295E-01,-0.00000000E+00,+5.68209295E-01,-0.00000000E+00
+1.28600000E+00,+0.00000000E+00,+1.65775092E+00,-0.00000000E+00,+1.65775092E+00,-0.00000000E+00,+5.67574063E-01,-0.00000000E+00,+5.67574063E-01,-0.00000000E+00
+1.28700000E+00,+0.00000000E+00,+1.65499950E+00,-0.00000000E+00,+1.65499950E+00,-0.00000000E+00,+5.66940283E-01,-0.00000000E+00,+5.66940283E-01,-0.00000000E+00
+1.28800000E+00,+0.00000000E+00,+1.65226591E+00,-0.00000000E+00,+1.65226591E+00,-0.00000000E+00,+5.66307946E-01,-0.00000000E+00,+5.66307946E-01,-0.00000000E+00
+1.28900000E+00,+0.00000000E+00,+1.64954996E+00,-0.00000000E+00,+1.64954996E+00,-0.00000000E+00,+5.65677044E-01,-0.00000000E+00,+5.65677044E-01,-0.00000000E+00
+1.29000000E+00,+0.00000000E+00,+1.64685146E+00,-0.00000000E+00,+1.64685146E+00,-0.00000000E+00,+5.65047571E-01,-0.00000000E+00,+5.65047571E-01,-0.00000000E+00
+1.29100000E+00,+0.00000000E+00,+1.64417022E+00,-0.00000000E+00,+1.64417022E+00,-0.00000000E+00,+5.64419518E-01,-0.00000000E+00,+5.64419518E-01,-0.00000000E+00
+1.29200000E+00,+0.00000000E+00,+1.64150605E+00,-0.00000000E+00,+1.64150605E+00,-0.00000000E+00,+5.63792878E-01,-0.00000000E+00,+5.63792878E-01,-0.00000000E+00
+1.29300000E+00,+0.00000000E+00,+1.63885878E+00,-0.00000000E+00,+1.63885878E+00,-0.00000000E+00,+5.63167644E-01,-0.00000000E+00,+5.63167644E-01,-0.00000000E+00
+1.29400000E+00,+0.00000000E+00,+1.63622822E+00,-0.00000000E+00,+1.63622822E+00,-0.00000000E+00,+5.62543809E-01,-0.00000000E+00,+5.62543809E-01,-0.00000000E+00
+1.29500000E+00,+0.00000000E+00,+1.63361420E+00,-0.00000000E+00,+1.63361420E+00,-0.00000000E+00,+5.61921365E-01,-0.00000000E+00,+5.61921365E-01,-0.00000000E+00
+1.29600000E+00,+0.00000000E+00,+1.63101654E+00,-0.00000000E+00,+1.63101654E+00,-0.00000000E+00,+5.61300305E-01,-0.00000000E+00,+5.61300305E-01,-0.00000000E+00
+1.29700000E+00,+0.00000000E+00,+1.62843507E+00,-0.00000000E+00,+1.62843507E+00,-0.00000000E+00,+5.60680622E-01,-0.00000000E+00,+5.60680622E-01,-0.00000000E+00
+1.29800000E+00,+0.00000000E+00,+1.62586962E+00,-0.00000000E+00,+1.62586962E+00,-0.00000000E+00,+5.60062309E-01,-0.00000000E+00,+5.60062309E-01,-0.00000000E+00
+1.29900000E+00,+0.00000000E+00,+1.62332002E+00,-0.00000000E+00,+1.62332002E+00,-0.00000000E+00,+5.59445359E-01,-0.00000000E+00,+5.59445359E-01,-0.00000000E+00
+1.30000000E+00,+0.00000000E+00,+1.62078611E+00,-0.00000000E+00,+1.62078611E+00,-0.00000000E+00,+5.58829765E-01,-0.00000000E+00,+5.58829765E-01,-0.00000000E+00
+1.30100000E+00,+0.00000000E+00,+1.61826772E+00,-0.00000000E+00,+1.61826772E+00,-0.00000000E+00,+5.58215521E-01,-0.00000000E+00,+5.58215521E-01,-0.00000000E+00
+1.30200000E+00,+0.00000000E+00,+1.61576471E+00,-0.00000000E+00,+1.61576471E+00,-0.00000000E+00,+5.57602619E-01,-0.00000000E+00,+5.57602619E-01,-0.00000000E+00
+1.30300000E+00,+0.00000000E+00,+1.61327690E+00,-0.00000000E+00,+1.61327690E+00,-0.00000000E+00,+5.56991053E-01,-0.00000000E+00,+5.56991053E-01,-0.00000000E+00
+1.30400000E+00,+0.00000000E+00,+1.61080414E+00,-0.00000000E+00,+1.61080414E+00,-0.00000000E+00,+5.56380816E-01,-0.00000000E+00,+5.56380816E-01,-0.00000000E+00
+1.30500000E+00,+0.00000000E+00,+1.60834628E+00,-0.00000000E+00,+1.60834628E+00,-0.00000000E+00,+5.55771901E-01,-0.00000000E+00,+5.55771901E-01,-0.00000000E+00
+1.30600000E+00,+0.00000000E+00,+1.60590317E+00,-0.00000000E+00,+1.60590317E+00,-0.00000000E+00,+5.55164302E-01,-0.00000000E+00,+5.55164302E-01,-0.00000000E+00
+1.30700000E+00,+0.00000000E+00,+1.60347466E+00,-0.00000000E+00,+1.60347466E+00,-0.00000000E+00,+5.54558013E-01,-0.00000000E+00,+5.54558013E-01,-0.00000000E+00
+1.30800000E+00,+0.00000000E+00,+1.60106061E+00,-0.00000000E+00,+1.60106061E+00,-0.00000000E+00,+5.53953026E-01,-0.00000000E+00,+5.53953026E-01,-0.00000000E+00
+1.30900000E+00,+0.00000000E+00,+1.59866086E+00,-0.00000000E+00,+1.59866086E+00,-0.00000000E+00,+5.53349337E-01,-0.00000000E+00,+5.53349337E-01,-0.00000000E+00
+1.31000000E+00,+0.00000000E+00,+1.59627527E+00,-0.00000000E+00,+1.59627527E+00,-0.00000000E+00,+5.52746937E-01,-0.00000000E+00,+5.52746937E-01,-0.00000000E+00
+1.31100000E+00,+0.00000000E+00,+1.59390371E+00,-0.00000000E+00,+1.59390371E+00,-0.00000000E+00,+5.52145821E-01,-0.00000000E+00,+5.52145821E-01,-0.00000000E+00
+1.31200000E+00,+0.00000000E+00,+1.59154603E+00,-0.00000000E+00,+1.59154603E+00,-0.00000000E+00,+5.51545983E-01,-0.00000000E+00,+5.51545983E-01,-0.00000000E+00
+1.31300000E+00,+0.00000000E+00,+1.58920210E+00,-0.00000000E+00,+1.58920210E+00,-0.00000000E+00,+5.50947416E-01,-0.00000000E+00,+5.50947416E-01,-0.00000000E+00
+1.31400000E+00,+0.00000000E+00,+1.58687179E+00,-0.00000000E+00,+1.58687179E+00,-0.00000000E+00,+5.50350114E-01,-0.00000000E+00,+5.50350114E-01,-0.00000000E+00
+1.31500000E+00,+0.00000000E+00,+1.58455495E+00,-0.00000000E+00,+1.58455495E+00,-0.00000000E+00,+5.49754072E-01,-0.00000000E+00,+5.49754072E-01,-0.00000000E+00
+1.31600000E+00,+0.00000000E+00,+1.58225146E+00,-0.00000000E+00,+1.58225146E+00,-0.00000000E+00,+5.49159283E-01,-0.00000000E+00,+5.49159283E-01,-0.00000000E+00
+1.31700000E+00,+0.00000000E+00,+1.57996118E+00,-0.00000000E+00,+1.57996118E+00,-0.00000000E+00,+5.48565741E-01,-0.00000000E+00,+5.48565741E-01,-0.00000000E+00
+1.31800000E+00,+0.00000000E+00,+1.57768400E+00,-0.00000000E+00,+1.57768400E+00,-0.00000000E+00,+5.47973440E-01,-0.00000000E+00,+5.47973440E-01,-0.00000000E+00
+1.31900000E+00,+0.00000000E+00,+1.57541978E+00,-0.00000000E+00,+1.57541978E+00,-0.00000000E+00,+5.47382374E-01,-0.00000000E+00,+5.47382374E-01,-0.00000000E+00
+1.32000000E+00,+0.00000000E+00,+1.57316839E+00,-0.00000000E+00,+1.57316839E+00,-0.00000000E+00,+5.46792538E-01,-0.00000000E+00,+5.46792538E-01,-0.00000000E+00
+1.32100000E+00,+0.00000000E+00,+1.57092972E+00,-0.00000000E+00,+1.57092972E+00,-0.00000000E+00,+5.46203926E-01,-0.00000000E+00,+5.46203926E-01,-0.00000000E+00
+1.32200000E+00,+0.00000000E+00,+1.56870365E+00,-0.00000000E+00,+1.56870365E+00,-0.00000000E+00,+5.45616532E-01,-0.00000000E+00,+5.45616532E-01,-0.00000000E+00
+1.32300000E+00,+0.00000000E+00,+1.56649005E+00,-0.00000000E+00,+1.56649005E+00,-0.00000000E+00,+5.45030349E-01,-0.00000000E+00,+5.45030349E-01,-0.00000000E+00
+1.32400000E+00,+0.00000000E+00,+1.56428880E+00,-0.00000000E+00,+1.56428880E+00,-0.00000000E+00,+5.44445373E-01,-0.00000000E+00,+5.44445373E-01,-0.00000000E+00
+1.32500000E+00,+0.00000000E+00,+1.56209979E+00,-0.00000000E+00,+1.56209979E+00,-0.00000000E+00,+5.43861599E-01,-0.00000000E+00,+5.43861599E-01,-0.00000000E+00
+1.32600000E+00,+0.00000000E+00,+1.55992291E+00,-0.00000000E+00,+1.55992291E+00,-0.00000000E+00,+5.43279019E-01,-0.00000000E+00,+5.43279019E-01,-0.00000000E+00
+1.32700000E+00,+0.00000000E+00,+1.55775804E+00,-0.00000000E+00,+1.55775804E+00,-0.00000000E+00,+5.42697629E-01,-0.00000000E+00,+5.42697629E-01,-0.00000000E+00
+1.32800000E+00,+0.00000000E+00,+1.55560506E+00,-0.00000000E+00,+1.55560506E+00,-0.00000000E+00,+5.42117424E-01,-0.00000000E+00,+5.42117424E-01,-0.00000000E+00
+1.32900000E+00,+0.00000000E+00,+1.55346387E+00,-0.00000000E+00,+1.55346387E+00,-0.00000000E+00,+5.41538397E-01,-0.00000000E+00,+5.41538397E-01,-0.00000000E+00
+1.33000000E+00,+0.00000000E+00,+1.55133436E+00,-0.00000000E+00,+1.55133436E+00,-0.00000000E+00,+5.40960544E-01,-0.00000000E+00,+5.40960544E-01,-0.00000000E+00
+1.33100000E+00,+0.00000000E+00,+1.54921642E+00,-0.00000000E+00,+1.54921642E+00,-0.00000000E+00,+5.40383859E-01,-0.00000000E+00,+5.40383859E-01,-0.00000000E+00
+1.33200000E+00,+0.00000000E+00,+1.54710994E+00,-0.00000000E+00,+1.54710994E+00,-0.00000000E+00,+5.39808337E-01,-0.00000000E+00,+5.39808337E-01,-0.00000000E+00
+1.33300000E+00,+0.00000000E+00,+1.54501482E+00,-0.00000000E+00,+1.54501482E+00,-0.00000000E+00,+5.39233972E-01,-0.00000000E+00,+5.39233972E-01,-0.00000000E+00
+1.33400000E+00,+0.00000000E+00,+1.54293095E+00,-0.00000000E+00,+1.54293095E+00,-0.00000000E+00,+5.38660759E-01,-0.00000000E+00,+5.38660759E-01,-0.00000000E+00
+1.33500000E+00,+0.00000000E+00,+1.54085824E+00,-0.00000000E+00,+1.54085824E+00,-0.00000000E+00,+5.38088694E-01,-0.00000000E+00,+5.38088694E-01,-0.00000000E+00
+1.33600000E+00,+0.00000000E+00,+1.53879657E+00,-0.00000000E+00,+1.53879657E+00,-0.00000000E+00,+5.37517770E-01,-0.00000000E+00,+5.37517770E-01,-0.00000000E+00
+1.33700000E+00,+0.00000000E+00,+1.53674586E+00,-0.00000000E+00,+1.53674586E+00,-0.00000000E+00,+5.36947983E-01,-0.00000000E+00,+5.36947983E-01,-0.00000000E+00
+1.33800000E+00,+0.00000000E+00,+1.53470599E+00,-0.00000000E+00,+1.53470599E+00,-0.00000000E+00,+5.36379328E-01,-0.00000000E+00,+5.36379328E-01,-0.00000000E+00
+1.33900000E+00,+0.00000000E+00,+1.53267688E+00,-0.00000000E+00,+1.53267688E+00,-0.00000000E+00,+5.35811800E-01,-0.00000000E+00,+5.35811800E-01,-0.00000000E+00
+1.34000000E+00,+0.00000000E+00,+1.53065843E+00,-0.00000000E+00,+1.53065843E+00,-0.00000000E+00,+5.35245393E-01,-0.00000000E+00,+5.35245393E-01,-0.00000000E+00
+1.34100000E+00,+0.00000000E+00,+1.52865054E+00,-0.00000000E+00,+1.52865054E+00,-0.00000000E+00,+5.34680103E-01,-0.00000000E+00,+5.34680103E-01,-0.00000000E+00
+1.34200000E+00,+0.00000000E+00,+1.52665312E+00,-0.00000000E+00,+1.52665312E+00,-0.00000000E+00,+5.34115925E-01,-0.00000000E+00,+5.34115925E-01,-0.00000000E+00
+1.34300000E+00,+0.00000000E+00,+1.52466607E+00,-0.00000000E+00,+1.52466607E+00,-0.00000000E+00,+5.33552853E-01,-0.00000000E+00,+5.33552853E-01,-0.00000000E+00
+1.34400000E+00,+0.00000000E+00,+1.52268931E+00,-0.00000000E+00,+1.52268931E+00,-0.00000000E+00,+5.32990884E-01,-0.00000000E+00,+5.32990884E-01,-0.00000000E+00
+1.34500000E+00,+0.00000000E+00,+1.52072275E+00,-0.00000000E+00,+1.52072275E+00,-0.00000000E+00,+5.32430011E-01,-0.00000000E+00,+5.32430011E-01,-0.00000000E+00
+1.34600000E+00,+0.00000000E+00,+1.51876628E+00,-0.00000000E+00,+1.51876628E+00,-0.00000000E+00,+5.31870231E-01,-0.00000000E+00,+5.31870231E-01,-0.00000000E+00
+1.34700000E+00,+0.00000000E+00,+1.51681983E+00,-0.00000000E+00,+1.51681983E+00,-0.00000000E+00,+5.31311539E-01,-0.00000000E+00,+5.31311539E-01,-0.00000000E+00
+1.34800000E+00,+0.00000000E+00,+1.51488331E+00,-0.00000000E+00,+1.51488331E+00,-0.00000000E+00,+5.30753930E-01,-0.00000000E+00,+5.30753930E-01,-0.00000000E+00
+1.34900000E+00,+0.00000000E+00,+1.51295664E+00,-0.00000000E+00,+1.51295664E+00,-0.00000000E+00,+5.30197399E-01,-0.00000000E+00,+5.30197399E-01,-0.00000000E+00
+1.35000000E+00,+0.00000000E+00,+1.51103972E+00,-0.00000000E+00,+1.51103972E+00,-0.00000000E+00,+5.29641942E-01,-0.00000000E+00,+5.29641942E-01,-0.00000000E+00
+1.35100000E+00,+0.00000000E+00,+1.50913247E+00,-0.00000000E+00,+1.50913247E+00,-0.00000000E+00,+5.29087553E-01,-0.00000000E+00,+5.29087553E-01,-0.00000000E+00
+1.35200000E+00,+0.00000000E+00,+1.50723481E+00,-0.00000000E+00,+1.50723481E+00,-0.00000000E+00,+5.28534230E-01,-0.00000000E+00,+5.28534230E-01,-0.00000000E+00
+1.35300000E+00,+0.00000000E+00,+1.50534666E+00,-0.00000000E+00,+1.50534666E+00,-0.00000000E+00,+5.27981966E-01,-0.00000000E+00,+5.27981966E-01,-0.00000000E+00
+1.35400000E+00,+0.00000000E+00,+1.50346794E+00,-0.00000000E+00,+1.50346794E+00,-0.00000000E+00,+5.27430757E-01,-0.00000000E+00,+5.27430757E-01,-0.00000000E+00
+1.35500000E+00,+0.00000000E+00,+1.50159856E+00,-0.00000000E+00,+1.50159856E+00,-0.00000000E+00,+5.26880599E-01,-0.00000000E+00,+5.26880599E-01,-0.00000000E+00
+1.35600000E+00,+0.00000000E+00,+1.49973845E+00,-0.00000000E+00,+1.49973845E+00,-0.00000000E+00,+5.26331488E-01,-0.00000000E+00,+5.26331488E-01,-0.00000000E+00
+1.35700000E+00,+0.00000000E+00,+1.49788753E+00,-0.00000000E+00,+1.49788753E+00,-0.00000000E+00,+5.25783419E-01,-0.00000000E+00,+5.25783419E-01,-0.00000000E+00
+1.35800000E+00,+0.00000000E+00,+1.49604572E+00,-0.00000000E+00,+1.49604572E+00,-0.00000000E+00,+5.25236388E-01,-0.00000000E+00,+5.25236388E-01,-0.00000000E+00
+1.35900000E+00,+0.00000000E+00,+1.49421294E+00,-0.00000000E+00,+1.49421294E+00,-0.00000000E+00,+5.24690390E-01,-0.00000000E+00,+5.24690390E-01,-0.00000000E+00
+1.36000000E+00,+0.00000000E+00,+1.49238912E+00,-0.00000000E+00,+1.49238912E+00,-0.00000000E+00,+5.24145421E-01,-0.00000000E+00,+5.24145421E-01,-0.00000000E+00
+1.36100000E+00,+0.00000000E+00,+1.49057419E+00,-0.00000000E+00,+1.49057419E+00,-0.00000000E+00,+5.23601477E-01,-0.00000000E+00,+5.23601477E-01,-0.00000000E+00
+1.36200000E+00,+0.00000000E+00,+1.48876807E+00,-0.00000000E+00,+1.48876807E+00,-0.00000000E+00,+5.23058553E-01,-0.00000000E+00,+5.23058553E-01,-0.00000000E+00
+1.36300000E+00,+0.00000000E+00,+1.48697068E+00,-0.00000000E+00,+1.48697068E+00,-0.00000000E+00,+5.22516645E-01,-0.00000000E+00,+5.22516645E-01,-0.00000000E+00
+1.36400000E+00,+0.00000000E+00,+1.48518196E+00,-0.00000000E+00,+1.48518196E+00,-0.00000000E+00,+5.21975750E-01,-0.00000000E+00,+5.21975750E-01,-0.00000000E+00
+1.36500000E+00,+0.00000000E+00,+1.48340183E+00,-0.00000000E+00,+1.48340183E+00,-0.00000000E+00,+5.21435862E-01,-0.00000000E+00,+5.21435862E-01,-0.00000000E+00
+1.36600000E+00,+0.00000000E+00,+1.48163023E+00,-0.00000000E+00,+1.48163023E+00,-0.00000000E+00,+5.20896979E-01,-0.00000000E+00,+5.20896979E-01,-0.00000000E+00
+1.36700000E+00,+0.00000000E+00,+1.47986708E+00,-0.00000000E+00,+1.47986708E+00,-0.00000000E+00,+5.20359094E-01,-0.00000000E+00,+5.20359094E-01,-0.00000000E+00
+1.36800000E+00,+0.00000000E+00,+1.47811231E+00,-0.00000000E+00,+1.47811231E+00,-0.00000000E+00,+5.19822206E-01,-0.00000000E+00,+5.19822206E-01,-0.00000000E+00
+1.36900000E+00,+0.00000000E+00,+1.47636586E+00,-0.00000000E+00,+1.47636586E+00,-0.00000000E+00,+5.19286309E-01,-0.00000000E+00,+5.19286309E-01,-0.00000000E+00
+1.37000000E+00,+0.00000000E+00,+1.47462766E+00,-0.00000000E+00,+1.47462766E+00,-0.00000000E+00,+5.18751399E-01,-0.00000000E+00,+5.18751399E-01,-0.00000000E+00
+1.37100000E+00,+0.00000000E+00,+1.47289763E+00,-0.00000000E+00,+1.47289763E+00,-0.00000000E+00,+5.18217473E-01,-0.00000000E+00,+5.18217473E-01,-0.00000000E+00
+1.37200000E+00,+0.00000000E+00,+1.47117573E+00,-0.00000000E+00,+1.47117573E+00,-0.00000000E+00,+5.17684527E-01,-0.00000000E+00,+5.17684527E-01,-0.00000000E+00
+1.37300000E+00,+0.00000000E+00,+1.46946188E+00,-0.00000000E+00,+1.46946188E+00,-0.00000000E+00,+5.17152556E-01,-0.00000000E+00,+5.17152556E-01,-0.00000000E+00
+1.37400000E+00,+0.00000000E+00,+1.46775601E+00,-0.00000000E+00,+1.46775601E+00,-0.00000000E+00,+5.16621556E-01,-0.00000000E+00,+5.16621556E-01,-0.00000000E+00
+1.37500000E+00,+0.00000000E+00,+1.46605807E+00,-0.00000000E+00,+1.46605807E+00,-0.00000000E+00,+5.16091525E-01,-0.00000000E+00,+5.16091525E-01,-0.00000000E+00
+1.37600000E+00,+0.00000000E+00,+1.46436798E+00,-0.00000000E+00,+1.46436798E+00,-0.00000000E+00,+5.15562457E-01,-0.00000000E+00,+5.15562457E-01,-0.00000000E+00
