s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.23200000E+00,+0.00000000E+00,+0.00000000E+00,+2.11685547E+00,+2.11685547E+00,+1.57079633E+00,+0.00000000E+00,+3.41128989E+00,+3.41128989E+00,+1.57079633E+00
+1.23300000E+00,+0.00000000E+00,+0.00000000E+00,+2.10773039E+00,+2.10773039E+00,+1.57079633E+00,+0.00000000E+00,+3.39996135E+00,+3.39996135E+00,+1.57079633E+00
+1.23400000E+00,+0.00000000E+00,+0.00000000E+00,+2.09866082E+00,+2.09866082E+00,+1.57079633E+00,+0.00000000E+00,+3.38870263E+00,+3.38870263E+00,+1.57079633E+00
+1.23500000E+00,+0.00000000E+00,+0.00000000E+00,+2.08964625E+00,+2.08964625E+00,+1.57079633E+00,+0.00000000E+00,+3.37751310E+00,+3.37751310E+00,+1.57079633E+00
+1.23600000E+00,+0.00000000E+00,+0.00000000E+00,+2.08068618E+00,+2.08068618E+00,+1.57079633E+00,+0.00000000E+00,+3.36639213E+00,+3.36639213E+00,+1.57079633E+00
+1.23700000E+00,+0.00000000E+00,+0.00000000E+00,+2.07178014E+00,+2.07178014E+00,+1.57079633E+00,+0.00000000E+00,+3.35533911E+00,+3.35533911E+00,+1.57079633E+00
+1.23800000E+00,+0.00000000E+00,+0.00000000E+00,+2.06292762E+00,+2.06292762E+00,+1.57079633E+00,+0.00000000E+00,+3.34435342E+00,+3.34435342E+00,+1.57079633E+00
+1.23900000E+00,+0.00000000E+00,+0.00000000E+00,+2.05412815E+00,+2.05412815E+00,+1.57079633E+00,+0.00000000E+00,+3.33343446E+00,+3.33343446E+00,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+0.00000000E+00,+2.04538126E+00,+2.04538126E+00,+1.57079633E+00,+0.00000000E+00,+3.32258164E+00,+3.32258164E+00,+1.57079633E+00
+1.24100000E+00,+0.00000000E+00,+0.00000000E+00,+2.03668647E+00,+2.03668647E+00,+1.57079633E+00,+0.00000000E+00,+3.31179436E+00,+3.31179436E+00,+1.57079633E+00
+1.24200000E+00,+0.00000000E+00,+0.00000000E+00,+2.02804332E+00,+2.02804332E+00,+1.57079633E+00,+0.00000000E+00,+3.30107205E+00,+3.30107205E+00,+1.57079633E+00
+1.24300000E+00,+0.00000000E+00,+0.00000000E+00,+2.01945136E+00,+2.01945136E+00,+1.57079633E+00,+0.00000000E+00,+3.29041412E+00,+3.29041412E+00,+1.57079633E+00
+1.24400000E+00,+0.00000000E+00,+0.00000000E+00,+2.01091012E+00,+2.01091012E+00,+1.57079633E+00,+0.00000000E+00,+3.27982001E+00,+3.27982001E+00,+1.57079633E+00
+1.24500000E+00,+0.00000000E+00,+0.00000000E+00,+2.00241918E+00,+2.00241918E+00,+1.57079633E+00,+0.00000000E+00,+3.26928916E+00,+3.26928916E+00,+1.57079633E+00
+1.24600000E+00,+0.00000000E+00,+0.00000000E+00,+1.99397807E+00,+1.99397807E+00,+1.57079633E+00,+0.00000000E+00,+3.25882101E+00,+3.25882101E+00,+1.57079633E+00
+1.24700000E+00,+0.00000000E+00,+0.00000000E+00,+1.98558637E+00,+1.98558637E+00,+1.57079633E+00,+0.00000000E+00,+3.24841501E+00,+3.24841501E+00,+1.57079633E+00
+1.24800000E+00,+0.00000000E+00,+0.00000000E+00,+1.97724364E+00,+1.97724364E+00,+1.57079633E+00,+0.00000000E+00,+3.23807062E+00,+3.23807062E+00,+1.57079633E+00
+1.24900000E+00,+0.00000000E+00,+0.00000000E+00,+1.96894945E+00,+1.96894945E+00,+1.57079633E+00,+0.00000000E+00,+3.22778731E+00,+3.22778731E+00,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,+0.00000000E+00,+1.96070339E+00,+1.96070339E+00,+1.57079633E+00,+0.00000000E+00,+3.21756454E+00,+3.21756454E+00,+1.57079633E+00
+1.25100000E+00,+0.00000000E+00,+0.00000000E+00,+1.95250504E+00,+1.95250504E+00,+1.57079633E+00,+0.00000000E+00,+3.20740179E+00,+3.20740179E+00,+1.57079633E+00
+1.25200000E+00,+0.00000000E+00,+0.00000000E+00,+1.94435398E+00,+1.94435398E+00,+1.57079633E+00,+0.00000000E+00,+3.19729855E+00,+3.19729855E+00,+1.57079633E+00
+1.25300000E+00,+0.00000000E+00,+0.00000000E+00,+1.93624981E+00,+1.93624981E+00,+1.57079633E+00,+0.00000000E+00,+3.18725429E+00,+3.18725429E+00,+1.57079633E+00
+1.25400000E+00,+0.00000000E+00,+0.00000000E+00,+1.92819212E+00,+1.92819212E+00,+1.57079633E+00,+0.00000000E+00,+3.17726852E+00,+3.17726852E+00,+1.57079633E+00
+1.25500000E+00,+0.00000000E+00,+0.00000000E+00,+1.92018052E+00,+1.92018052E+00,+1.57079633E+00,+0.00000000E+00,+3.16734072E+00,+3.16734072E+00,+1.57079633E+00
+1.25600000E+00,+0.00000000E+00,+0.00000000E+00,+1.91221461E+00,+1.91221461E+00,+1.57079633E+00,+0.00000000E+00,+3.15747042E+00,+3.15747042E+00,+1.57079633E+00
+1.25700000E+00,+0.00000000E+00,+0.00000000E+00,+1.90429400E+00,+1.90429400E+00,+1.57079633E+00,+0.00000000E+00,+3.14765712E+00,+3.14765712E+00,+1.57079633E+00
+1.25800000E+00,+0.00000000E+00,+0.00000000E+00,+1.89641831E+00,+1.89641831E+00,+1.57079633E+00,+0.00000000E+00,+3.13790033E+00,+3.13790033E+00,+1.57079633E+00
+1.25900000E+00,+0.00000000E+00,+0.00000000E+00,+1.88858715E+00,+1.88858715E+00,+1.57079633E+00,+0.00000000E+00,+3.12819958E+00,+3.12819958E+00,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+0.00000000E+00,+1.88080016E+00,+1.88080016E+00,+1.57079633E+00,+0.00000000E+00,+3.11855440E+00,+3.11855440E+00,+1.57079633E+00
+1.26100000E+00,+0.00000000E+00,+0.00000000E+00,+1.87305695E+00,+1.87305695E+00,+1.57079633E+00,+0.00000000E+00,+3.10896431E+00,+3.10896431E+00,+1.57079633E+00
+1.26200000E+00,+0.00000000E+00,+0.00000000E+00,+1.86535716E+00,+1.86535716E+00,+1.57079633E+00,+0.00000000E+00,+3.09942885E+00,+3.09942885E+00,+1.57079633E+00
+1.26300000E+00,+0.00000000E+00,+0.00000000E+00,+1.85770043E+00,+1.85770043E+00,+1.57079633E+00,+0.00000000E+00,+3.08994758E+00,+3.08994758E+00,+1.57079633E+00
+1.26400000E+00,+0.00000000E+00,+0.00000000E+00,+1.85008639E+00,+1.85008639E+00,+1.57079633E+00,+0.00000000E+00,+3.08052003E+00,+3.08052003E+00,+1.57079633E+00
+1.26500000E+00,+0.00000000E+00,+0.00000000E+00,+1.84251470E+00,+1.84251470E+00,+1.57079633E+00,+0.00000000E+00,+3.07114575E+00,+3.07114575E+00,+1.57079633E+00
+1.26600000E+00,+0.00000000E+00,+0.00000000E+00,+1.83498499E+00,+1.83498499E+00,+1.57079633E+00,+0.00000000E+00,+3.06182431E+00,+3.06182431E+00,+1.57079633E+00
+1.26700000E+00,+0.00000000E+00,+0.00000000E+00,+1.82749692E+00,+1.82749692E+00,+1.57079633E+00,+0.00000000E+00,+3.05255527E+00,+3.05255527E+00,+1.57079633E+00
+1.26800000E+00,+0.00000000E+00,+0.00000000E+00,+1.82005015E+00,+1.82005015E+00,+1.57079633E+00,+0.00000000E+00,+3.04333820E+00,+3.04333820E+00,+1.57079633E+00
+1.26900000E+00,+0.00000000E+00,+0.00000000E+00,+1.81264433E+00,+1.81264433E+00,+1.57079633E+00,+0.00000000E+00,+3.03417267E+00,+3.03417267E+00,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+0.00000000E+00,+1.80527913E+00,+1.80527913E+00,+1.57079633E+00,+0.00000000E+00,+3.02505824E+00,+3.02505824E+00,+1.57079633E+00
+1.27100000E+00,+0.00000000E+00,+0.00000000E+00,+1.79795422E+00,+1.79795422E+00,+1.57079633E+00,+0.00000000E+00,+3.01599452E+00,+3.01599452E+00,+1.57079633E+00
+1.27200000E+00,+0.00000000E+00,+0.00000000E+00,+1.79066926E+00,+1.79066926E+00,+1.57079633E+00,+0.00000000E+00,+3.00698108E+00,+3.00698108E+00,+1.57079633E+00
+1.27300000E+00,+0.00000000E+00,+0.00000000E+00,+1.78342393E+00,+1.78342393E+00,+1.57079633E+00,+0.00000000E+00,+2.99801751E+00,+2.99801751E+00,+1.57079633E+00
+1.27400000E+00,+0.00000000E+00,+0.00000000E+00,+1.77621791E+00,+1.77621791E+00,+1.57079633E+00,+0.00000000E+00,+2.98910341E+00,+2.98910341E+00,+1.57079633E+00
+1.27500000E+00,+0.00000000E+00,+0.00000000E+00,+1.76905087E+00,+1.76905087E+00,+1.57079633E+00,+0.00000000E+00,+2.98023837E+00,+2.98023837E+00,+1.57079633E+00
+1.27600000E+00,+0.00000000E+00,+0.00000000E+00,+1.76192251E+00,+1.76192251E+00,+1.57079633E+00,+0.00000000E+00,+2.97142201E+00,+2.97142201E+00,+1.57079633E+00
+1.27700000E+00,+0.00000000E+00,+0.00000000E+00,+1.75483251E+00,+1.75483251E+00,+1.57079633E+00,+0.00000000E+00,+2.96265393E+00,+2.96265393E+00,+1.57079633E+00
+1.27800000E+00,+0.00000000E+00,+0.00000000E+00,+1.74778056E+00,+1.74778056E+00,+1.57079633E+00,+0.00000000E+00,+2.95393373E+00,+2.95393373E+00,+1.57079633E+00
+1.27900000E+00,+0.00000000E+00,+0.00000000E+00,+1.74076635E+00,+1.74076635E+00,+1.57079633E+00,+0.00000000E+00,+2.94526104E+00,+2.94526104E+00,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+0.00000000E+00,+1.73378959E+00,+1.73378959E+00,+1.57079633E+00,+0.00000000E+00,+2.93663548E+00,+2.93663548E+00,+1.57079633E+00
+1.28100000E+00,+0.00000000E+00,+0.00000000E+00,+1.72684997E+00,+1.72684997E+00,+1.57079633E+00,+0.00000000E+00,+2.92805667E+00,+2.92805667E+00,+1.57079633E+00
+1.28200000E+00,+0.00000000E+00,+0.00000000E+00,+1.71994720E+00,+1.71994720E+00,+1.57079633E+00,+0.00000000E+00,+2.91952424E+00,+2.91952424E+00,+1.57079633E+00
+1.28300000E+00,+0.00000000E+00,+0.00000000E+00,+1.71308098E+00,+1.71308098E+00,+1.57079633E+00,+0.00000000E+00,+2.91103782E+00,+2.91103782E+00,+1.57079633E+00
+1.28400000E+00,+0.00000000E+00,+0.00000000E+00,+1.70625103E+00,+1.70625103E+00,+1.57079633E+00,+0.00000000E+00,+2.90259704E+00,+2.90259704E+00,+1.57079633E+00
+1.28500000E+00,+0.00000000E+00,+0.00000000E+00,+1.69945706E+00,+1.69945706E+00,+1.57079633E+00,+0.00000000E+00,+2.89420156E+00,+2.89420156E+00,+1.57079633E+00
+1.28600000E+00,+0.00000000E+00,+0.00000000E+00,+1.69269879E+00,+1.69269879E+00,+1.57079633E+00,+0.00000000E+00,+2.88585100E+00,+2.88585100E+00,+1.57079633E+00
+1.28700000E+00,+0.00000000E+00,+0.00000000E+00,+1.68597593E+00,+1.68597593E+00,+1.57079633E+00,+0.00000000E+00,+2.87754502E+00,+2.87754502E+00,+1.57079633E+00
+1.28800000E+00,+0.00000000E+00,+0.00000000E+00,+1.67928820E+00,+1.67928820E+00,+1.57079633E+00,+0.00000000E+00,+2.86928327E+00,+2.86928327E+00,+1.57079633E+00
+1.28900000E+00,+0.00000000E+00,+0.00000000E+00,+1.67263534E+00,+1.67263534E+00,+1.57079633E+00,+0.00000000E+00,+2.86106540E+00,+2.86106540E+00,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+0.00000000E+00,+1.66601707E+00,+1.66601707E+00,+1.57079633E+00,+0.00000000E+00,+2.85289108E+00,+2.85289108E+00,+1.57079633E+00
+1.29100000E+00,+0.00000000E+00,+0.00000000E+00,+1.65943312E+00,+1.65943312E+00,+1.57079633E+00,+0.00000000E+00,+2.84475996E+00,+2.84475996E+00,+1.57079633E+00
+1.29200000E+00,+0.00000000E+00,+0.00000000E+00,+1.65288322E+00,+1.65288322E+00,+1.57079633E+00,+0.00000000E+00,+2.83667170E+00,+2.83667170E+00,+1.57079633E+00
+1.29300000E+00,+0.00000000E+00,+0.00000000E+00,+1.64636711E+00,+1.64636711E+00,+1.57079633E+00,+0.00000000E+00,+2.82862599E+00,+2.82862599E+00,+1.57079633E+00
+1.29400000E+00,+0.00000000E+00,+0.00000000E+00,+1.63988452E+00,+1.63988452E+00,+1.57079633E+00,+0.00000000E+00,+2.82062248E+00,+2.82062248E+00,+1.57079633E+00
+1.29500000E+00,+0.00000000E+00,+0.00000000E+00,+1.63343521E+00,+1.63343521E+00,+1.57079633E+00,+0.00000000E+00,+2.81266086E+00,+2.81266086E+00,+1.57079633E+00
+1.29600000E+00,+0.00000000E+00,+0.00000000E+00,+1.62701892E+00,+1.62701892E+00,+1.57079633E+00,+0.00000000E+00,+2.80474079E+00,+2.80474079E+00,+1.57079633E+00
+1.29700000E+00,+0.00000000E+00,+0.00000000E+00,+1.62063538E+00,+1.62063538E+00,+1.57079633E+00,+0.00000000E+00,+2.79686198E+00,+2.79686198E+00,+1.57079633E+00
+1.29800000E+00,+0.00000000E+00,+0.00000000E+00,+1.61428436E+00,+1.61428436E+00,+1.57079633E+00,+0.00000000E+00,+2.78902409E+00,+2.78902409E+00,+1.57079633E+00
+1.29900000E+00,+0.00000000E+00,+0.00000000E+00,+1.60796559E+00,+1.60796559E+00,+1.57079633E+00,+0.00000000E+00,+2.78122682E+00,+2.78122682E+00,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+0.00000000E+00,+1.60167885E+00,+1.60167885E+00,+1.57079633E+00,+0.00000000E+00,+2.77346986E+00,+2.77346986E+00,+1.57079633E+00
+1.30100000E+00,+0.00000000E+00,+0.00000000E+00,+1.59542387E+00,+1.59542387E+00,+1.57079633E+00,+0.00000000E+00,+2.76575291E+00,+2.76575291E+00,+1.57079633E+00
+1.30200000E+00,+0.00000000E+00,+0.00000000E+00,+1.58920044E+00,+1.58920044E+00,+1.57079633E+00,+0.00000000E+00,+2.75807566E+00,+2.75807566E+00,+1.57079633E+00
+1.30300000E+00,+0.00000000E+00,+0.00000000E+00,+1.58300829E+00,+1.58300829E+00,+1.57079633E+00,+0.00000000E+00,+2.75043781E+00,+2.75043781E+00,+1.57079633E+00
+1.30400000E+00,+0.00000000E+00,+0.00000000E+00,+1.57684721E+00,+1.57684721E+00,+1.57079633E+00,+0.00000000E+00,+2.74283906E+00,+2.74283906E+00,+1.57079633E+00
+1.30500000E+00,+0.00000000E+00,+0.00000000E+00,+1.57071695E+00,+1.57071695E+00,+1.57079633E+00,+0.00000000E+00,+2.73527913E+00,+2.73527913E+00,+1.57079633E+00
+1.30600000E+00,+0.00000000E+00,+0.00000000E+00,+1.56461728E+00,+1.56461728E+00,+1.57079633E+00,+0.00000000E+00,+2.72775772E+00,+2.72775772E+00,+1.57079633E+00
+1.30700000E+00,+0.00000000E+00,+0.00000000E+00,+1.55854798E+00,+1.55854798E+00,+1.57079633E+00,+0.00000000E+00,+2.72027455E+00,+2.72027455E+00,+1.57079633E+00
+1.30800000E+00,+0.00000000E+00,+0.00000000E+00,+1.55250882E+00,+1.55250882E+00,+1.57079633E+00,+0.00000000E+00,+2.71282932E+00,+2.71282932E+00,+1.57079633E+00
+1.30900000E+00,+0.00000000E+00,+0.00000000E+00,+1.54649957E+00,+1.54649957E+00,+1.57079633E+00,+0.00000000E+00,+2.70542177E+00,+2.70542177E+00,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+0.00000000E+00,+1.54052001E+00,+1.54052001E+00,+1.57079633E+00,+0.00000000E+00,+2.69805160E+00,+2.69805160E+00,+1.57079633E+00
+1.31100000E+00,+0.00000000E+00,+0.00000000E+00,+1.53456993E+00,+1.53456993E+00,+1.57079633E+00,+0.00000000E+00,+2.69071854E+00,+2.69071854E+00,+1.57079633E+00
+1.31200000E+00,+0.00000000E+00,+0.00000000E+00,+1.52864910E+00,+1.52864910E+00,+1.57079633E+00,+0.00000000E+00,+2.68342233E+00,+2.68342233E+00,+1.57079633E+00
+1.31300000E+00,+0.00000000E+00,+0.00000000E+00,+1.52275730E+00,+1.52275730E+00,+1.57079633E+00,+0.00000000E+00,+2.67616268E+00,+2.67616268E+00,+1.57079633E+00
+1.31400000E+00,+0.00000000E+00,+0.00000000E+00,+1.51689434E+00,+1.51689434E+00,+1.57079633E+00,+0.00000000E+00,+2.66893933E+00,+2.66893933E+00,+1.57079633E+00
+1.31500000E+00,+0.00000000E+00,+0.00000000E+00,+1.51105998E+00,+1.51105998E+00,+1.57079633E+00,+0.00000000E+00,+2.66175201E+00,+2.66175201E+00,+1.57079633E+00
+1.31600000E+00,+0.00000000E+00,+0.00000000E+00,+1.50525403E+00,+1.50525403E+00,+1.57079633E+00,+0.00000000E+00,+2.65460046E+00,+2.65460046E+00,+1.57079633E+00
+1.31700000E+00,+0.00000000E+00,+0.00000000E+00,+1.49947627E+00,+1.49947627E+00,+1.57079633E+00,+0.00000000E+00,+2.64748443E+00,+2.64748443E+00,+1.57079633E+00
+1.31800000E+00,+0.00000000E+00,+0.00000000E+00,+1.49372651E+00,+1.49372651E+00,+1.57079633E+00,+0.00000000E+00,+2.64040364E+00,+2.64040364E+00,+1.57079633E+00
+1.31900000E+00,+0.00000000E+00,+0.00000000E+00,+1.48800453E+00,+1.48800453E+00,+1.57079633E+00,+0.00000000E+00,+2.63335785E+00,+2.63335785E+00,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+0.00000000E+00,+1.48231013E+00,+1.48231013E+00,+1.57079633E+00,+0.00000000E+00,+2.62634680E+00,+2.62634680E+00,+1.57079633E+00
+1.32100000E+00,+0.00000000E+00,+0.00000000E+00,+1.47664313E+00,+1.47664313E+00,+1.57079633E+00,+0.00000000E+00,+2.61937024E+00,+2.61937024E+00,+1.57079633E+00
+1.32200000E+00,+0.00000000E+00,+0.00000000E+00,+1.47100331E+00,+1.47100331E+00,+1.57079633E+00,+0.00000000E+00,+2.61242793E+00,+2.61242793E+00,+1.57079633E+00
+1.32300000E+00,+0.00000000E+00,+0.00000000E+00,+1.46539048E+00,+1.46539048E+00,+1.57079633E+00,+0.00000000E+00,+2.60551961E+00,+2.60551961E+00,+1.57079633E+00
+1.32400000E+00,+0.00000000E+00,+0.00000000E+00,+1.45980445E+00,+1.45980445E+00,+1.57079633E+00,+0.00000000E+00,+2.59864505E+00,+2.59864505E+00,+1.57079633E+00
+1.32500000E+00,+0.00000000E+00,+0.00000000E+00,+1.45424503E+00,+1.45424503E+00,+1.57079633E+00,+0.00000000E+00,+2.59180400E+00,+2.59180400E+00,+1.57079633E+00
+1.32600000E+00,+0.00000000E+00,+0.00000000E+00,+1.44871202E+00,+1.44871202E+00,+1.57079633E+00,+0.00000000E+00,+2.58499622E+00,+2.58499622E+00,+1.57079633E+00
+1.32700000E+00,+0.00000000E+00,+0.00000000E+00,+1.44320524E+00,+1.44320524E+00,+1.57079633E+00,+0.00000000E+00,+2.57822148E+00,+2.57822148E+00,+1.57079633E+00
+1.32800000E+00,+0.00000000E+00,+0.00000000E+00,+1.43772450E+00,+1.43772450E+00,+1.57079633E+00,+0.00000000E+00,+2.57147954E+00,+2.57147954E+00,+1.57079633E+00
+1.32900000E+00,+0.00000000E+00,+0.00000000E+00,+1.43226961E+00,+1.43226961E+00,+1.57079633E+00,+0.00000000E+00,+2.56477017E+00,+2.56477017E+00,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+0.00000000E+00,+1.42684040E+00,+1.42684040E+00,+1.57079633E+00,+0.00000000E+00,+2.55809314E+00,+2.55809314E+00,+1.57079633E+00
+1.33100000E+00,+0.00000000E+00,+0.00000000E+00,+1.42143668E+00,+1.42143668E+00,+1.57079633E+00,+0.00000000E+00,+2.55144821E+00,+2.55144821E+00,+1.57079633E+00
+1.33200000E+00,+0.00000000E+00,+0.00000000E+00,+1.41605827E+00,+1.41605827E+00,+1.57079633E+00,+0.00000000E+00,+2.54483518E+00,+2.54483518E+00,+1.57079633E+00
+1.33300000E+00,+0.00000000E+00,+0.00000000E+00,+1.41070499E+00,+1.41070499E+00,+1.57079633E+00,+0.00000000E+00,+2.53825380E+00,+2.53825380E+00,+1.57079633E+00
+1.33400000E+00,+0.00000000E+00,+0.00000000E+00,+1.40537667E+00,+1.40537667E+00,+1.57079633E+00,+0.00000000E+00,+2.53170387E+00,+2.53170387E+00,+1.57079633E+00
+1.33500000E+00,+0.00000000E+00,+0.00000000E+00,+1.40007312E+00,+1.40007312E+00,+1.57079633E+00,+0.00000000E+00,+2.52518515E+00,+2.52518515E+00,+1.57079633E+00
+1.33600000E+00,+0.00000000E+00,+0.00000000E+00,+1.39479419E+00,+1.39479419E+00,+1.57079633E+00,+0.00000000E+00,+2.51869744E+00,+2.51869744E+00,+1.57079633E+00
+1.33700000E+00,+0.00000000E+00,+0.00000000E+00,+1.38953969E+00,+1.38953969E+00,+1.57079633E+00,+0.00000000E+00,+2.51224051E+00,+2.51224051E+00,+1.57079633E+00
+1.33800000E+00,+0.00000000E+00,+0.00000000E+00,+1.38430946E+00,+1.38430946E+00,+1.57079633E+00,+0.00000000E+00,+2.50581415E+00,+2.50581415E+00,+1.57079633E+00
+1.33900000E+00,+0.00000000E+00,+0.00000000E+00,+1.37910333E+00,+1.37910333E+00,+1.57079633E+00,+0.00000000E+00,+2.49941816E+00,+2.49941816E+00,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+0.00000000E+00,+1.37392113E+00,+1.37392113E+00,+1.57079633E+00,+0.00000000E+00,+2.49305232E+00,+2.49305232E+00,+1.57079633E+00
+1.34100000E+00,+0.00000000E+00,+0.00000000E+00,+1.36876269E+00,+1.36876269E+00,+1.57079633E+00,+0.00000000E+00,+2.48671642E+00,+2.48671642E+00,+1.57079633E+00
+1.34200000E+00,+0.00000000E+00,+0.00000000E+00,+1.36362786E+00,+1.36362786E+00,+1.57079633E+00,+0.00000000E+00,+2.48041025E+00,+2.48041025E+00,+1.57079633E+00
+1.34300000E+00,+0.00000000E+00,+0.00000000E+00,+1.35851647E+00,+1.35851647E+00,+1.57079633E+00,+0.00000000E+00,+2.47413362E+00,+2.47413362E+00,+1.57079633E+00
+1.34400000E+00,+0.00000000E+00,+0.00000000E+00,+1.35342835E+00,+1.35342835E+00,+1.57079633E+00,+0.00000000E+00,+2.46788633E+00,+2.46788633E+00,+1.57079633E+00
+1.34500000E+00,+0.00000000E+00,+0.00000000E+00,+1.34836335E+00,+1.34836335E+00,+1.57079633E+00,+0.00000000E+00,+2.46166816E+00,+2.46166816E+00,+1.57079633E+00
+1.34600000E+00,+0.00000000E+00,+0.00000000E+00,+1.34332131E+00,+1.34332131E+00,+1.57079633E+00,+0.00000000E+00,+2.45547893E+00,+2.45547893E+00,+1.57079633E+00
+1.34700000E+00,+0.00000000E+00,+0.00000000E+00,+1.33830208E+00,+1.33830208E+00,+1.57079633E+00,+0.00000000E+00,+2.44931843E+00,+2.44931843E+00,+1.57079633E+00
+1.34800000E+00,+0.00000000E+00,+0.00000000E+00,+1.33330549E+00,+1.33330549E+00,+1.57079633E+00,+0.00000000E+00,+2.44318647E+00,+2.44318647E+00,+1.57079633E+00
+1.34900000E+00,+0.00000000E+00,+0.00000000E+00,+1.32833140E+00,+1.32833140E+00,+1.57079633E+00,+0.00000000E+00,+2.43708286E+00,+2.43708286E+00,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32337965E+00,+1.32337965E+00,+1.57079633E+00,+0.00000000E+00,+2.43100740E+00,+2.43100740E+00,+1.57079633E+00
+1.35100000E+00,+0.00000000E+00,+0.00000000E+00,+1.31845010E+00,+1.31845010E+00,+1.57079633E+00,+0.00000000E+00,+2.42495991E+00,+2.42495991E+00,+1.57079633E+00
+1.35200000E+00,+0.00000000E+00,+0.00000000E+00,+1.31354258E+00,+1.31354258E+00,+1.57079633E+00,+0.00000000E+00,+2.41894020E+00,+2.41894020E+00,+1.57079633E+00
+1.35300000E+00,+0.00000000E+00,+0.00000000E+00,+1.30865696E+00,+1.30865696E+00,+1.57079633E+00,+0.00000000E+00,+2.41294808E+00,+2.41294808E+00,+1.57079633E+00
+1.35400000E+00,+0.00000000E+00,+0.00000000E+00,+1.30379308E+00,+1.30379308E+00,+1.57079633E+00,+0.00000000E+00,+2.40698336E+00,+2.40698336E+00,+1.57079633E+00
+1.35500000E+00,+0.00000000E+00,+0.00000000E+00,+1.29895081E+00,+1.29895081E+00,+1.57079633E+00,+0.00000000E+00,+2.40104587E+00,+2.40104587E+00,+1.57079633E+00
+1.35600000E+00,+0.00000000E+00,+0.00000000E+00,+1.29412999E+00,+1.29412999E+00,+1.57079633E+00,+0.00000000E+00,+2.39513542E+00,+2.39513542E+00,+1.57079633E+00
+1.35700000E+00,+0.00000000E+00,+0.00000000E+00,+1.28933048E+00,+1.28933048E+00,+1.57079633E+00,+0.00000000E+00,+2.38925183E+00,+2.38925183E+00,+1.57079633E+00
+1.35800000E+00,+0.00000000E+00,+0.00000000E+00,+1.28455215E+00,+1.28455215E+00,+1.57079633E+00,+0.00000000E+00,+2.38339493E+00,+2.38339493E+00,+1.57079633E+00
+1.35900000E+00,+0.00000000E+00,+0.00000000E+00,+1.27979484E+00,+1.27979484E+00,+1.57079633E+00,+0.00000000E+00,+2.37756453E+00,+2.37756453E+00,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,+0.00000000E+00,+1.27505843E+00,+1.27505843E+00,+1.57079633E+00,+0.00000000E+00,+2.37176047E+00,+2.37176047E+00,+1.57079633E+00
+1.36100000E+00,+0.00000000E+00,+0.00000000E+00,+1.27034276E+00,+1.27034276E+00,+1.57079633E+00,+0.00000000E+00,+2.36598256E+00,+2.36598256E+00,+1.57079633E+00
+1.36200000E+00,+0.00000000E+00,+0.00000000E+00,+1.26564772E+00,+1.26564772E+00,+1.57079633E+00,+0.00000000E+00,+2.36023063E+00,+2.36023063E+00,+1.57079633E+00
+1.36300000E+00,+0.00000000E+00,+0.00000000E+00,+1.26097315E+00,+1.26097315E+00,+1.57079633E+00,+0.00000000E+00,+2.35450453E+00,+2.35450453E+00,+1.57079633E+00
+1.36400000E+00,+0.00000000E+00,+0.00000000E+00,+1.25631892E+00,+1.25631892E+00,+1.57079633E+00,+0.00000000E+00,+2.34880407E+00,+2.34880407E+00,+1.57079633E+00
+1.36500000E+00,+0.00000000E+00,+0.00000000E+00,+1.25168491E+00,+1.25168491E+00,+1.57079633E+00,+0.00000000E+00,+2.34312908E+00,+2.34312908E+00,+1.57079633E+00
+1.36600000E+00,+0.00000000E+00,+0.00000000E+00,+1.24707098E+00,+1.24707098E+00,+1.57079633E+00,+0.00000000E+00,+2.33747941E+00,+2.33747941E+00,+1.57079633E+00
+1.36700000E+00,+0.00000000E+00,+0.00000000E+00,+1.24247699E+00,+1.24247699E+00,+1.57079633E+00,+0.00000000E+00,+2.33185489E+00,+2.33185489E+00,+1.57079633E+00
+1.36800000E+00,+0.00000000E+00,+0.00000000E+00,+1.23790282E+00,+1.23790282E+00,+1.57079633E+00,+0.00000000E+00,+2.32625534E+00,+2.32625534E+00,+1.57079633E+00
+1.36900000E+00,+0.00000000E+00,+0.00000000E+00,+1.23334834E+00,+1.23334834E+00,+1.57079633E+00,+0.00000000E+00,+2.32068062E+00,+2.32068062E+00,+1.57079633E+00
+1.37000000E+00,+0.00000000E+00,+0.00000000E+00,+1.22881343E+00,+1.22881343E+00,+1.57079633E+00,+0.00000000E+00,+2.31513057E+00,+2.31513057E+00,+1.57079633E+00
