s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.19100000E+00,+0.00000000E+00,-1.73081052E+00,+1.68034403E-17,+1.73081052E+00,+3.14159265E+00,-4.37938363E-01,-3.85595535E-19,+4.37938363E-01,-3.14159265E+00
+1.19200000E+00,+0.00000000E+00,-1.73843573E+00,+1.69944759E-17,+1.73843573E+00,+3.14159265E+00,-4.37555948E-01,-3.84834425E-19,+4.37555948E-01,-3.14159265E+00
+1.19300000E+00,+0.00000000E+00,-1.74613708E+00,+1.71880879E-17,+1.74613708E+00,+3.14159265E+00,-4.37172830E-01,-3.84064540E-19,+4.37172830E-01,-3.14159265E+00
+1.19400000E+00,+0.00000000E+00,-1.75391563E+00,+1.73843240E-17,+1.75391563E+00,+3.14159265E+00,-4.36789031E-01,-3.83285933E-19,+4.36789031E-01,-3.14159265E+00
+1.19500000E+00,+0.00000000E+00,-1.76177240E+00,+1.75832328E-17,+1.76177240E+00,+3.14159265E+00,-4.36404573E-01,-3.82498657E-19,+4.36404573E-01,-3.14159265E+00
+1.19600000E+00,+0.00000000E+00,-1.76970849E+00,+1.77848641E-17,+1.76970849E+00,+3.14159265E+00,-4.36019479E-01,-3.81702766E-19,+4.36019479E-01,-3.14159265E+00
+1.19700000E+00,+0.00000000E+00,-1.77772497E+00,+1.79892690E-17,+1.77772497E+00,+3.14159265E+00,-4.35633769E-01,-3.80898312E-19,+4.35633769E-01,-3.14159265E+00
+1.19800000E+00,+0.00000000E+00,-1.78582297E+00,+1.81964997E-17,+1.78582297E+00,+3.14159265E+00,-4.35247463E-01,-3.80085345E-19,+4.35247463E-01,-3.14159265E+00
+1.19900000E+00,+0.00000000E+00,-1.79400361E+00,+1.84066094E-17,+1.79400361E+00,+3.14159265E+00,-4.34860584E-01,-3.79263919E-19,+4.34860584E-01,-3.14159265E+00
+1.20000000E+00,+0.00000000E+00,-1.80226806E+00,+1.86196530E-17,+1.80226806E+00,+3.14159265E+00,-4.34473149E-01,-3.78434082E-19,+4.34473149E-01,-3.14159265E+00
+1.20100000E+00,+0.00000000E+00,-1.81061748E+00,+1.88356863E-17,+1.81061748E+00,+3.14159265E+00,-4.34085179E-01,-3.77595885E-19,+4.34085179E-01,-3.14159265E+00
+1.20200000E+00,+0.00000000E+00,-1.81905308E+00,+1.90547666E-17,+1.81905308E+00,+3.14159265E+00,-4.33696693E-01,-3.76749377E-19,+4.33696693E-01,-3.14159265E+00
+1.20300000E+00,+0.00000000E+00,-1.82757609E+00,+1.92769525E-17,+1.82757609E+00,+3.14159265E+00,-4.33307709E-01,-3.75894608E-19,+4.33307709E-01,-3.14159265E+00
+1.20400000E+00,+0.00000000E+00,-1.83618774E+00,+1.95023042E-17,+1.83618774E+00,+3.14159265E+00,-4.32918246E-01,-3.75031627E-19,+4.32918246E-01,-3.14159265E+00
+1.20500000E+00,+0.00000000E+00,-1.84488931E+00,+1.97308831E-17,+1.84488931E+00,+3.14159265E+00,-4.32528321E-01,-3.74160480E-19,+4.32528321E-01,-3.14159265E+00
+1.20600000E+00,+0.00000000E+00,-1.85368209E+00,+1.99627523E-17,+1.85368209E+00,+3.14159265E+00,-4.32137953E-01,-3.73281216E-19,+4.32137953E-01,-3.14159265E+00
+1.20700000E+00,+0.00000000E+00,-1.86256740E+00,+2.01979762E-17,+1.86256740E+00,+3.14159265E+00,-4.31747157E-01,-3.72393881E-19,+4.31747157E-01,-3.14159265E+00
+1.20800000E+00,+0.00000000E+00,-1.87154659E+00,+2.04366209E-17,+1.87154659E+00,+3.14159265E+00,-4.31355950E-01,-3.71498523E-19,+4.31355950E-01,-3.14159265E+00
+1.20900000E+00,+0.00000000E+00,-1.88062104E+00,+2.06787543E-17,+1.88062104E+00,+3.14159265E+00,-4.30964350E-01,-3.70595187E-19,+4.30964350E-01,-3.14159265E+00
+1.21000000E+00,+0.00000000E+00,-1.88979213E+00,+2.09244457E-17,+1.88979213E+00,+3.14159265E+00,-4.30572372E-01,-3.69683920E-19,+4.30572372E-01,-3.14159265E+00
+1.21100000E+00,+0.00000000E+00,-1.89906131E+00,+2.11737662E-17,+1.89906131E+00,+3.14159265E+00,-4.30180032E-01,-3.68764765E-19,+4.30180032E-01,-3.14159265E+00
+1.21200000E+00,+0.00000000E+00,-1.90843002E+00,+2.14267889E-17,+1.90843002E+00,+3.14159265E+00,-4.29787346E-01,-3.67837769E-19,+4.29787346E-01,-3.14159265E+00
+1.21300000E+00,+0.00000000E+00,-1.91789976E+00,+2.16835884E-17,+1.91789976E+00,+3.14159265E+00,-4.29394327E-01,-3.66902975E-19,+4.29394327E-01,-3.14159265E+00
+1.21400000E+00,+0.00000000E+00,-1.92747204E+00,+2.19442413E-17,+1.92747204E+00,+3.14159265E+00,-4.29000992E-01,-3.65960428E-19,+4.29000992E-01,-3.14159265E+00
+1.21500000E+00,+0.00000000E+00,-1.93714840E+00,+2.22088264E-17,+1.93714840E+00,+3.14159265E+00,-4.28607354E-01,-3.65010170E-19,+4.28607354E-01,-3.14159265E+00
+1.21600000E+00,+0.00000000E+00,-1.94693043E+00,+2.24774240E-17,+1.94693043E+00,+3.14159265E+00,-4.28213429E-01,-3.64052245E-19,+4.28213429E-01,-3.14159265E+00
+1.21700000E+00,+0.00000000E+00,-1.95681974E+00,+2.27501170E-17,+1.95681974E+00,+3.14159265E+00,-4.27819228E-01,-3.63086695E-19,+4.27819228E-01,-3.14159265E+00
+1.21800000E+00,+0.00000000E+00,-1.96681797E+00,+2.30269901E-17,+1.96681797E+00,+3.14159265E+00,-4.27424767E-01,-3.62113564E-19,+4.27424767E-01,-3.14159265E+00
+1.21900000E+00,+0.00000000E+00,-1.97692680E+00,+2.33081303E-17,+1.97692680E+00,+3.14159265E+00,-4.27030059E-01,-3.61132892E-19,+4.27030059E-01,-3.14159265E+00
+1.22000000E+00,+0.00000000E+00,-1.98714794E+00,+2.35936268E-17,+1.98714794E+00,+3.14159265E+00,-4.26635116E-01,-3.60144720E-19,+4.26635116E-01,-3.14159265E+00
+1.22100000E+00,+0.00000000E+00,-1.99748314E+00,+2.38835712E-17,+1.99748314E+00,+3.14159265E+00,-4.26239951E-01,-3.59149091E-19,+4.26239951E-01,-3.14159265E+00
+1.22200000E+00,+0.00000000E+00,-2.00793420E+00,+2.41780576E-17,+2.00793420E+00,+3.14159265E+00,-4.25844577E-01,-3.58146045E-19,+4.25844577E-01,-3.14159265E+00
+1.22300000E+00,+0.00000000E+00,-2.01850293E+00,+2.44771824E-17,+2.01850293E+00,+3.14159265E+00,-4.25449006E-01,-3.57135622E-19,+4.25449006E-01,-3.14159265E+00
+1.22400000E+00,+0.00000000E+00,-2.02919119E+00,+2.47810447E-17,+2.02919119E+00,+3.14159265E+00,-4.25053250E-01,-3.56117861E-19,+4.25053250E-01,-3.14159265E+00
+1.22500000E+00,+0.00000000E+00,-2.04000090E+00,+2.50897461E-17,+2.04000090E+00,+3.14159265E+00,-4.24657322E-01,-3.55092803E-19,+4.24657322E-01,-3.14159265E+00
+1.22600000E+00,+0.00000000E+00,-2.05093400E+00,+2.54033913E-17,+2.05093400E+00,+3.14159265E+00,-4.24261231E-01,-3.54060487E-19,+4.24261231E-01,-3.14159265E+00
+1.22700000E+00,+0.00000000E+00,-2.06199247E+00,+2.57220873E-17,+2.06199247E+00,+3.14159265E+00,-4.23864990E-01,-3.53020951E-19,+4.23864990E-01,-3.14159265E+00
+1.22800000E+00,+0.00000000E+00,-2.07317834E+00,+2.60459444E-17,+2.07317834E+00,+3.14159265E+00,-4.23468610E-01,-3.51974234E-19,+4.23468610E-01,-3.14159265E+00
+1.22900000E+00,+0.00000000E+00,-2.08449368E+00,+2.63750759E-17,+2.08449368E+00,+3.14159265E+00,-4.23072102E-01,-3.50920374E-19,+4.23072102E-01,-3.14159265E+00
+1.23000000E+00,+0.00000000E+00,-2.09594063E+00,+2.67095980E-17,+2.09594063E+00,+3.14159265E+00,-4.22675476E-01,-3.49859408E-19,+4.22675476E-01,-3.14159265E+00
+1.23100000E+00,+0.00000000E+00,-2.10752134E+00,+2.70496304E-17,+2.10752134E+00,+3.14159265E+00,-4.22278743E-01,-3.48791375E-19,+4.22278743E-01,-3.14159265E+00
+1.23200000E+00,+0.00000000E+00,-2.11923802E+00,+2.73952957E-17,+2.11923802E+00,+3.14159265E+00,-4.21881912E-01,-3.47716311E-19,+4.21881912E-01,-3.14159265E+00
+1.23300000E+00,+0.00000000E+00,-2.13109295E+00,+2.77467205E-17,+2.13109295E+00,+3.14159265E+00,-4.21484994E-01,-3.46634253E-19,+4.21484994E-01,-3.14159265E+00
+1.23400000E+00,+0.00000000E+00,-2.14308845E+00,+2.81040344E-17,+2.14308845E+00,+3.14159265E+00,-4.21088000E-01,-3.45545238E-19,+4.21088000E-01,-3.14159265E+00
+1.23500000E+00,+0.00000000E+00,-2.15522686E+00,+2.84673711E-17,+2.15522686E+00,+3.14159265E+00,-4.20690937E-01,-3.44449301E-19,+4.20690937E-01,-3.14159265E+00
+1.23600000E+00,+0.00000000E+00,-2.16751063E+00,+2.88368679E-17,+2.16751063E+00,+3.14159265E+00,-4.20293816E-01,-3.43346478E-19,+4.20293816E-01,-3.14159265E+00
+1.23700000E+00,+0.00000000E+00,-2.17994223E+00,+2.92126661E-17,+2.17994223E+00,+3.14159265E+00,-4.19896647E-01,-3.42236806E-19,+4.19896647E-01,-3.14159265E+00
+1.23800000E+00,+0.00000000E+00,-2.19252419E+00,+2.95949110E-17,+2.19252419E+00,+3.14159265E+00,-4.19499437E-01,-3.41120318E-19,+4.19499437E-01,-3.14159265E+00
+1.23900000E+00,+0.00000000E+00,-2.20525911E+00,+2.99837520E-17,+2.20525911E+00,+3.14159265E+00,-4.19102196E-01,-3.39997050E-19,+4.19102196E-01,-3.14159265E+00
+1.24000000E+00,+0.00000000E+00,-2.21814963E+00,+3.03793433E-17,+2.21814963E+00,+3.14159265E+00,-4.18704933E-01,-3.38867036E-19,+4.18704933E-01,-3.14159265E+00
+1.24100000E+00,+0.00000000E+00,-2.23119848E+00,+3.07818430E-17,+2.23119848E+00,+3.14159265E+00,-4.18307656E-01,-3.37730311E-19,+4.18307656E-01,-3.14159265E+00
+1.24200000E+00,+0.00000000E+00,-2.24440844E+00,+3.11914144E-17,+2.24440844E+00,+3.14159265E+00,-4.17910374E-01,-3.36586909E-19,+4.17910374E-01,-3.14159265E+00
+1.24300000E+00,+0.00000000E+00,-2.25778235E+00,+3.16082253E-17,+2.25778235E+00,+3.14159265E+00,-4.17513094E-01,-3.35436863E-19,+4.17513094E-01,-3.14159265E+00
+1.24400000E+00,+0.00000000E+00,-2.27132313E+00,+3.20324486E-17,+2.27132313E+00,+3.14159265E+00,-4.17115826E-01,-3.34280206E-19,+4.17115826E-01,-3.14159265E+00
+1.24500000E+00,+0.00000000E+00,-2.28503376E+00,+3.24642625E-17,+2.28503376E+00,+3.14159265E+00,-4.16718576E-01,-3.33116972E-19,+4.16718576E-01,-3.14159265E+00
+1.24600000E+00,+0.00000000E+00,-2.29891729E+00,+3.29038504E-17,+2.29891729E+00,+3.14159265E+00,-4.16321352E-01,-3.31947194E-19,+4.16321352E-01,-3.14159265E+00
+1.24700000E+00,+0.00000000E+00,-2.31297687E+00,+3.33514015E-17,+2.31297687E+00,+3.14159265E+00,-4.15924162E-01,-3.30770903E-19,+4.15924162E-01,-3.14159265E+00
+1.24800000E+00,+0.00000000E+00,-2.32721568E+00,+3.38071105E-17,+2.32721568E+00,+3.14159265E+00,-4.15527014E-01,-3.29588133E-19,+4.15527014E-01,-3.14159265E+00
+1.24900000E+00,+0.00000000E+00,-2.34163702E+00,+3.42711782E-17,+2.34163702E+00,+3.14159265E+00,-4.15129915E-01,-3.28398916E-19,+4.15129915E-01,-3.14159265E+00
+1.25000000E+00,+0.00000000E+00,-2.35624426E+00,+3.47438118E-17,+2.35624426E+00,+3.14159265E+00,-4.14732871E-01,-3.27203282E-19,+4.14732871E-01,-3.14159265E+00
+1.25100000E+00,+0.00000000E+00,-2.37104085E+00,+3.52252247E-17,+2.37104085E+00,+3.14159265E+00,-4.14335890E-01,-3.26001264E-19,+4.14335890E-01,-3.14159265E+00
+1.25200000E+00,+0.00000000E+00,-2.38603032E+00,+3.57156372E-17,+2.38603032E+00,+3.14159265E+00,-4.13938979E-01,-3.24792893E-19,+4.13938979E-01,-3.14159265E+00
+1.25300000E+00,+0.00000000E+00,-2.40121629E+00,+3.62152762E-17,+2.40121629E+00,+3.14159265E+00,-4.13542145E-01,-3.23578199E-19,+4.13542145E-01,-3.14159265E+00
+1.25400000E+00,+0.00000000E+00,-2.41660250E+00,+3.67243762E-17,+2.41660250E+00,+3.14159265E+00,-4.13145394E-01,-3.22357214E-19,+4.13145394E-01,-3.14159265E+00
+1.25500000E+00,+0.00000000E+00,-2.43219274E+00,+3.72431790E-17,+2.43219274E+00,+3.14159265E+00,-4.12748732E-01,-3.21129967E-19,+4.12748732E-01,-3.14159265E+00
+1.25600000E+00,+0.00000000E+00,-2.44799094E+00,+3.77719342E-17,+2.44799094E+00,+3.14159265E+00,-4.12352166E-01,-3.19896490E-19,+4.12352166E-01,-3.14159265E+00
+1.25700000E+00,+0.00000000E+00,-2.46400110E+00,+3.83108994E-17,+2.46400110E+00,+3.14159265E+00,-4.11955702E-01,-3.18656811E-19,+4.11955702E-01,-3.14159265E+00
+1.25800000E+00,+0.00000000E+00,-2.48022734E+00,+3.88603408E-17,+2.48022734E+00,+3.14159265E+00,-4.11559347E-01,-3.17410961E-19,+4.11559347E-01,-3.14159265E+00
+1.25900000E+00,+0.00000000E+00,-2.49667388E+00,+3.94205330E-17,+2.49667388E+00,+3.14159265E+00,-4.11163106E-01,-3.16158970E-19,+4.11163106E-01,-3.14159265E+00
+1.26000000E+00,+0.00000000E+00,-2.51334507E+00,+3.99917599E-17,+2.51334507E+00,+3.14159265E+00,-4.10766985E-01,-3.14900865E-19,+4.10766985E-01,-3.14159265E+00
+1.26100000E+00,+0.00000000E+00,-2.53024534E+00,+4.05743149E-17,+2.53024534E+00,+3.14159265E+00,-4.10370989E-01,-3.13636678E-19,+4.10370989E-01,-3.14159265E+00
+1.26200000E+00,+0.00000000E+00,-2.54737927E+00,+4.11685009E-17,+2.54737927E+00,+3.14159265E+00,-4.09975126E-01,-3.12366435E-19,+4.09975126E-01,-3.14159265E+00
+1.26300000E+00,+0.00000000E+00,-2.56475155E+00,+4.17746313E-17,+2.56475155E+00,+3.14159265E+00,-4.09579399E-01,-3.11090166E-19,+4.09579399E-01,-3.14159265E+00
+1.26400000E+00,+0.00000000E+00,-2.58236701E+00,+4.23930300E-17,+2.58236701E+00,+3.14159265E+00,-4.09183815E-01,-3.09807899E-19,+4.09183815E-01,-3.14159265E+00
+1.26500000E+00,+0.00000000E+00,-2.60023059E+00,+4.30240319E-17,+2.60023059E+00,+3.14159265E+00,-4.08788379E-01,-3.08519662E-19,+4.08788379E-01,-3.14159265E+00
+1.26600000E+00,+0.00000000E+00,-2.61834737E+00,+4.36679835E-17,+2.61834737E+00,+3.14159265E+00,-4.08393096E-01,-3.07225484E-19,+4.08393096E-01,-3.14159265E+00
+1.26700000E+00,+0.00000000E+00,-2.63672260E+00,+4.43252433E-17,+2.63672260E+00,+3.14159265E+00,-4.07997972E-01,-3.05925391E-19,+4.07997972E-01,-3.14159265E+00
+1.26800000E+00,+0.00000000E+00,-2.65536163E+00,+4.49961822E-17,+2.65536163E+00,+3.14159265E+00,-4.07603010E-01,-3.04619411E-19,+4.07603010E-01,-3.14159265E+00
+1.26900000E+00,+0.00000000E+00,-2.67426999E+00,+4.56811841E-17,+2.67426999E+00,+3.14159265E+00,-4.07208217E-01,-3.03307571E-19,+4.07208217E-01,-3.14159265E+00
+1.27000000E+00,+0.00000000E+00,-2.69345336E+00,+4.63806467E-17,+2.69345336E+00,+3.14159265E+00,-4.06813597E-01,-3.01989899E-19,+4.06813597E-01,-3.14159265E+00
+1.27100000E+00,+0.00000000E+00,-2.71291759E+00,+4.70949815E-17,+2.71291759E+00,+3.14159265E+00,-4.06419154E-01,-3.00666422E-19,+4.06419154E-01,-3.14159265E+00
+1.27200000E+00,+0.00000000E+00,-2.73266867E+00,+4.78246151E-17,+2.73266867E+00,+3.14159265E+00,-4.06024894E-01,-2.99337165E-19,+4.06024894E-01,-3.14159265E+00
+1.27300000E+00,+0.00000000E+00,-2.75271280E+00,+4.85699892E-17,+2.75271280E+00,+3.14159265E+00,-4.05630821E-01,-2.98002155E-19,+4.05630821E-01,-3.14159265E+00
+1.27400000E+00,+0.00000000E+00,-2.77305632E+00,+4.93315617E-17,+2.77305632E+00,+3.14159265E+00,-4.05236939E-01,-2.96661419E-19,+4.05236939E-01,-3.14159265E+00
+1.27500000E+00,+0.00000000E+00,-2.79370578E+00,+5.01098074E-17,+2.79370578E+00,+3.14159265E+00,-4.04843254E-01,-2.95314983E-19,+4.04843254E-01,-3.14159265E+00
+1.27600000E+00,+0.00000000E+00,-2.81466794E+00,+5.09052184E-17,+2.81466794E+00,+3.14159265E+00,-4.04449768E-01,-2.93962872E-19,+4.04449768E-01,-3.14159265E+00
+1.27700000E+00,+0.00000000E+00,-2.83594971E+00,+5.17183052E-17,+2.83594971E+00,+3.14159265E+00,-4.04056487E-01,-2.92605111E-19,+4.04056487E-01,-3.14159265E+00
+1.27800000E+00,+0.00000000E+00,-2.85755826E+00,+5.25495975E-17,+2.85755826E+00,+3.14159265E+00,-4.03663414E-01,-2.91241728E-19,+4.03663414E-01,-3.14159265E+00
+1.27900000E+00,+0.00000000E+00,-2.87950093E+00,+5.33996448E-17,+2.87950093E+00,+3.14159265E+00,-4.03270554E-01,-2.89872746E-19,+4.03270554E-01,-3.14159265E+00
+1.28000000E+00,+0.00000000E+00,-2.90178533E+00,+5.42690177E-17,+2.90178533E+00,+3.14159265E+00,-4.02877910E-01,-2.88498191E-19,+4.02877910E-01,-3.14159265E+00
+1.28100000E+00,+0.00000000E+00,-2.92441925E+00,+5.51583085E-17,+2.92441925E+00,+3.14159265E+00,-4.02485487E-01,-2.87118087E-19,+4.02485487E-01,-3.14159265E+00
+1.28200000E+00,+0.00000000E+00,-2.94741077E+00,+5.60681326E-17,+2.94741077E+00,+3.14159265E+00,-4.02093288E-01,-2.85732460E-19,+4.02093288E-01,-3.14159265E+00
+1.28300000E+00,+0.00000000E+00,-2.97076819E+00,+5.69991290E-17,+2.97076819E+00,+3.14159265E+00,-4.01701318E-01,-2.84341334E-19,+4.01701318E-01,-3.14159265E+00
+1.28400000E+00,+0.00000000E+00,-2.99450008E+00,+5.79519622E-17,+2.99450008E+00,+3.14159265E+00,-4.01309579E-01,-2.82944732E-19,+4.01309579E-01,-3.14159265E+00
+1.28500000E+00,+0.00000000E+00,-3.01861527E+00,+5.89273226E-17,+3.01861527E+00,+3.14159265E+00,-4.00918075E-01,-2.81542681E-19,+4.00918075E-01,-3.14159265E+00
+1.28600000E+00,+0.00000000E+00,-3.04312289E+00,+5.99259283E-17,+3.04312289E+00,+3.14159265E+00,-4.00526810E-01,-2.80135202E-19,+4.00526810E-01,-3.14159265E+00
+1.28700000E+00,+0.00000000E+00,-3.06803235E+00,+6.09485262E-17,+3.06803235E+00,+3.14159265E+00,-4.00135788E-01,-2.78722321E-19,+4.00135788E-01,-3.14159265E+00
+1.28800000E+00,+0.00000000E+00,-3.09335336E+00,+6.19958936E-17,+3.09335336E+00,+3.14159265E+00,-3.99745011E-01,-2.77304061E-19,+3.99745011E-01,-3.14159265E+00
+1.28900000E+00,+0.00000000E+00,-3.11909597E+00,+6.30688393E-17,+3.11909597E+00,+3.14159265E+00,-3.99354484E-01,-2.75880445E-19,+3.99354484E-01,-3.14159265E+00
+1.29000000E+00,+0.00000000E+00,-3.14527052E+00,+6.41682055E-17,+3.14527052E+00,+3.14159265E+00,-3.98964209E-01,-2.74451496E-19,+3.98964209E-01,-3.14159265E+00
+1.29100000E+00,+0.00000000E+00,-3.17188772E+00,+6.52948695E-17,+3.17188772E+00,+3.14159265E+00,-3.98574189E-01,-2.73017239E-19,+3.98574189E-01,-3.14159265E+00
+1.29200000E+00,+0.00000000E+00,-3.19895865E+00,+6.64497451E-17,+3.19895865E+00,+3.14159265E+00,-3.98184428E-01,-2.71577695E-19,+3.98184428E-01,-3.14159265E+00
+1.29300000E+00,+0.00000000E+00,-3.22649472E+00,+6.76337848E-17,+3.22649472E+00,+3.14159265E+00,-3.97794929E-01,-2.70132887E-19,+3.97794929E-01,-3.14159265E+00
+1.29400000E+00,+0.00000000E+00,-3.25450778E+00,+6.88479817E-17,+3.25450778E+00,+3.14159265E+00,-3.97405695E-01,-2.68682839E-19,+3.97405695E-01,-3.14159265E+00
+1.29500000E+00,+0.00000000E+00,-3.28301003E+00,+7.00933713E-17,+3.28301003E+00,+3.14159265E+00,-3.97016729E-01,-2.67227573E-19,+3.97016729E-01,-3.14159265E+00
+1.29600000E+00,+0.00000000E+00,-3.31201415E+00,+7.13710344E-17,+3.31201415E+00,+3.14159265E+00,-3.96628034E-01,-2.65767111E-19,+3.96628034E-01,-3.14159265E+00
+1.29700000E+00,+0.00000000E+00,-3.34153320E+00,+7.26820986E-17,+3.34153320E+00,+3.14159265E+00,-3.96239612E-01,-2.64301475E-19,+3.96239612E-01,-3.14159265E+00
+1.29800000E+00,+0.00000000E+00,-3.37158076E+00,+7.40277414E-17,+3.37158076E+00,+3.14159265E+00,-3.95851466E-01,-2.62830687E-19,+3.95851466E-01,-3.14159265E+00
+1.29900000E+00,+0.00000000E+00,-3.40217085E+00,+7.54091927E-17,+3.40217085E+00,+3.14159265E+00,-3.95463600E-01,-2.61354769E-19,+3.95463600E-01,-3.14159265E+00
+1.30000000E+00,+0.00000000E+00,-3.43331800E+00,+7.68277374E-17,+3.43331800E+00,+3.14159265E+00,-3.95076015E-01,-2.59873744E-19,+3.95076015E-01,-3.14159265E+00
+1.30100000E+00,+0.00000000E+00,-3.46503727E+00,+7.82847188E-17,+3.46503727E+00,+3.14159265E+00,-3.94688715E-01,-2.58387632E-19,+3.94688715E-01,-3.14159265E+00
+1.30200000E+00,+0.00000000E+00,-3.49734427E+00,+7.97815416E-17,+3.49734427E+00,+3.14159265E+00,-3.94301702E-01,-2.56896455E-19,+3.94301702E-01,-3.14159265E+00
+1.30300000E+00,+0.00000000E+00,-3.53025519E+00,+8.13196750E-17,+3.53025519E+00,+3.14159265E+00,-3.93914979E-01,-2.55400234E-19,+3.93914979E-01,-3.14159265E+00
+1.30400000E+00,+0.00000000E+00,-3.56378679E+00,+8.29006568E-17,+3.56378679E+00,+3.14159265E+00,-3.93528547E-01,-2.53898990E-19,+3.93528547E-01,-3.14159265E+00
+1.30500000E+00,+0.00000000E+00,-3.59795650E+00,+8.45260971E-17,+3.59795650E+00,+3.14159265E+00,-3.93142410E-01,-2.52392745E-19,+3.93142410E-01,-3.14159265E+00
+1.30600000E+00,+0.00000000E+00,-3.63278238E+00,+8.61976823E-17,+3.63278238E+00,+3.14159265E+00,-3.92756570E-01,-2.50881520E-19,+3.92756570E-01,-3.14159265E+00
+1.30700000E+00,+0.00000000E+00,-3.66828318E+00,+8.79171794E-17,+3.66828318E+00,+3.14159265E+00,-3.92371029E-01,-2.49365334E-19,+3.92371029E-01,-3.14159265E+00
+1.30800000E+00,+0.00000000E+00,-3.70447839E+00,+8.96864412E-17,+3.70447839E+00,+3.14159265E+00,-3.91985790E-01,-2.47844209E-19,+3.91985790E-01,-3.14159265E+00
+1.30900000E+00,+0.00000000E+00,-3.74138825E+00,+9.15074107E-17,+3.74138825E+00,+3.14159265E+00,-3.91600854E-01,-2.46318165E-19,+3.91600854E-01,-3.14159265E+00
+1.31000000E+00,+0.00000000E+00,-3.77903378E+00,+9.33821266E-17,+3.77903378E+00,+3.14159265E+00,-3.91216225E-01,-2.44787222E-19,+3.91216225E-01,-3.14159265E+00
+1.31100000E+00,+0.00000000E+00,-3.81743686E+00,+9.53127294E-17,+3.81743686E+00,+3.14159265E+00,-3.90831903E-01,-2.43251401E-19,+3.90831903E-01,-3.14159265E+00
+1.31200000E+00,+0.00000000E+00,-3.85662024E+00,+9.73014672E-17,+3.85662024E+00,+3.14159265E+00,-3.90447892E-01,-2.41710721E-19,+3.90447892E-01,-3.14159265E+00
+1.31300000E+00,+0.00000000E+00,-3.89660756E+00,+9.93507022E-17,+3.89660756E+00,+3.14159265E+00,-3.90064193E-01,-2.40165203E-19,+3.90064193E-01,-3.14159265E+00
+1.31400000E+00,+0.00000000E+00,-3.93742347E+00,+1.01462918E-16,+3.93742347E+00,+3.14159265E+00,-3.89680808E-01,-2.38614866E-19,+3.89680808E-01,-3.14159265E+00
+1.31500000E+00,+0.00000000E+00,-3.97909362E+00,+1.03640727E-16,+3.97909362E+00,+3.14159265E+00,-3.89297739E-01,-2.37059730E-19,+3.89297739E-01,-3.14159265E+00
+1.31600000E+00,+0.00000000E+00,-4.02164473E+00,+1.05886878E-16,+4.02164473E+00,+3.14159265E+00,-3.88914989E-01,-2.35499815E-19,+3.88914989E-01,-3.14159265E+00
+1.31700000E+00,+0.00000000E+00,-4.06510464E+00,+1.08204267E-16,+4.06510464E+00,+3.14159265E+00,-3.88532559E-01,-2.33935140E-19,+3.88532559E-01,-3.14159265E+00
+1.31800000E+00,+0.00000000E+00,-4.10950239E+00,+1.10595942E-16,+4.10950239E+00,+3.14159265E+00,-3.88150450E-01,-2.32365724E-19,+3.88150450E-01,-3.14159265E+00
+1.31900000E+00,+0.00000000E+00,-4.15486827E+00,+1.13065120E-16,+4.15486827E+00,+3.14159265E+00,-3.87768666E-01,-2.30791586E-19,+3.87768666E-01,-3.14159265E+00
+1.32000000E+00,+0.00000000E+00,-4.20123388E+00,+1.15615191E-16,+4.20123388E+00,+3.14159265E+00,-3.87387207E-01,-2.29212745E-19,+3.87387207E-01,-3.14159265E+00
+1.32100000E+00,+0.00000000E+00,-4.24863222E+00,+1.18249733E-16,+4.24863222E+00,+3.14159265E+00,-3.87006076E-01,-2.27629221E-19,+3.87006076E-01,-3.14159265E+00
+1.32200000E+00,+0.00000000E+00,-4.29709775E+00,+1.20972525E-16,+4.29709775E+00,+3.14159265E+00,-3.86625273E-01,-2.26041032E-19,+3.86625273E-01,-3.14159265E+00
+1.32300000E+00,+0.00000000E+00,-4.34666651E+00,+1.23787559E-16,+4.34666651E+00,+3.14159265E+00,-3.86244802E-01,-2.24448197E-19,+3.86244802E-01,-3.14159265E+00
+1.32400000E+00,+0.00000000E+00,-4.39737614E+00,+1.26699056E-16,+4.39737614E+00,+3.14159265E+00,-3.85864663E-01,-2.22850734E-19,+3.85864663E-01,-3.14159265E+00
+1.32500000E+00,+0.00000000E+00,-4.44926605E+00,+1.29711480E-16,+4.44926605E+00,+3.14159265E+00,-3.85484857E-01,-2.21248662E-19,+3.85484857E-01,-3.14159265E+00
+1.32600000E+00,+0.00000000E+00,-4.50237746E+00,+1.32829560E-16,+4.50237746E+00,+3.14159265E+00,-3.85105388E-01,-2.19641999E-19,+3.85105388E-01,-3.14159265E+00
+1.32700000E+00,+0.00000000E+00,-4.55675355E+00,+1.36058300E-16,+4.55675355E+00,+3.14159265E+00,-3.84726255E-01,-2.18030763E-19,+3.84726255E-01,-3.14159265E+00
+1.32800000E+00,+0.00000000E+00,-4.61243956E+00,+1.39403007E-16,+4.61243956E+00,+3.14159265E+00,-3.84347461E-01,-2.16414973E-19,+3.84347461E-01,-3.14159265E+00
+1.32900000E+00,+0.00000000E+00,-4.66948291E+00,+1.42869311E-16,+4.66948291E+00,+3.14159265E+00,-3.83969008E-01,-2.14794646E-19,+3.83969008E-01,-3.14159265E+00
