s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.02100000E+00,+0.00000000E+00,-9.21290081E-01,-0.00000000E+00,+9.21290081E-01,-3.14159265E+00,-7.57245600E+01,-0.00000000E+00,+7.57245600E+01,-3.14159265E+00
+1.02200000E+00,+0.00000000E+00,-9.19452395E-01,-0.00000000E+00,+9.19452395E-01,-3.14159265E+00,-4.05262293E+01,-0.00000000E+00,+4.05262293E+01,-3.14159265E+00
+1.02300000E+00,+0.00000000E+00,-9.17655352E-01,-0.00000000E+00,+9.17655352E-01,-3.14159265E+00,-2.80724623E+01,-0.00000000E+00,+2.80724623E+01,-3.14159265E+00
+1.02400000E+00,+0.00000000E+00,-9.15896251E-01,-0.00000000E+00,+9.15896251E-01,-3.14159265E+00,-2.16975070E+01,-0.00000000E+00,+2.16975070E+01,-3.14159265E+00
+1.02500000E+00,+0.00000000E+00,-9.14172673E-01,-0.00000000E+00,+9.14172673E-01,-3.14159265E+00,-1.78217399E+01,-0.00000000E+00,+1.78217399E+01,-3.14159265E+00
+1.02600000E+00,+0.00000000E+00,-9.12482439E-01,-0.00000000E+00,+9.12482439E-01,-3.14159265E+00,-1.52150596E+01,-0.00000000E+00,+1.52150596E+01,-3.14159265E+00
+1.02700000E+00,+0.00000000E+00,-9.10823578E-01,-0.00000000E+00,+9.10823578E-01,-3.14159265E+00,-1.33409345E+01,-0.00000000E+00,+1.33409345E+01,-3.14159265E+00
+1.02800000E+00,+0.00000000E+00,-9.09194305E-01,-0.00000000E+00,+9.09194305E-01,-3.14159265E+00,-1.19279666E+01,-0.00000000E+00,+1.19279666E+01,-3.14159265E+00
+1.02900000E+00,+0.00000000E+00,-9.07592990E-01,-0.00000000E+00,+9.07592990E-01,-3.14159265E+00,-1.08241211E+01,-0.00000000E+00,+1.08241211E+01,-3.14159265E+00
+1.03000000E+00,+0.00000000E+00,-9.06018148E-01,-0.00000000E+00,+9.06018148E-01,-3.14159265E+00,-9.93760267E+00,-0.00000000E+00,+9.93760267E+00,-3.14159265E+00
+1.03100000E+00,+0.00000000E+00,-9.04468415E-01,-0.00000000E+00,+9.04468415E-01,-3.14159265E+00,-9.20970713E+00,-0.00000000E+00,+9.20970713E+00,-3.14159265E+00
+1.03200000E+00,+0.00000000E+00,-9.02942538E-01,-0.00000000E+00,+9.02942538E-01,-3.14159265E+00,-8.60114121E+00,-0.00000000E+00,+8.60114121E+00,-3.14159265E+00
+1.03300000E+00,+0.00000000E+00,-9.01439363E-01,-0.00000000E+00,+9.01439363E-01,-3.14159265E+00,-8.08461110E+00,-0.00000000E+00,+8.08461110E+00,-3.14159265E+00
+1.03400000E+00,+0.00000000E+00,-8.99957822E-01,-0.00000000E+00,+8.99957822E-01,-3.14159265E+00,-7.64056593E+00,-0.00000000E+00,+7.64056593E+00,-3.14159265E+00
+1.03500000E+00,+0.00000000E+00,-8.98496927E-01,-0.00000000E+00,+8.98496927E-01,-3.14159265E+00,-7.25463315E+00,-0.00000000E+00,+7.25463315E+00,-3.14159265E+00
+1.03600000E+00,+0.00000000E+00,-8.97055761E-01,-0.00000000E+00,+8.97055761E-01,-3.14159265E+00,-6.91601006E+00,-0.00000000E+00,+6.91601006E+00,-3.14159265E+00
+1.03700000E+00,+0.00000000E+00,-8.95633470E-01,-0.00000000E+00,+8.95633470E-01,-3.14159265E+00,-6.61641986E+00,-0.00000000E+00,+6.61641986E+00,-3.14159265E+00
+1.03800000E+00,+0.00000000E+00,-8.94229259E-01,-0.00000000E+00,+8.94229259E-01,-3.14159265E+00,-6.34941379E+00,-0.00000000E+00,+6.34941379E+00,-3.14159265E+00
+1.03900000E+00,+0.00000000E+00,-8.92842385E-01,-0.00000000E+00,+8.92842385E-01,-3.14159265E+00,-6.10989261E+00,-0.00000000E+00,+6.10989261E+00,-3.14159265E+00
+1.04000000E+00,+0.00000000E+00,-8.91472153E-01,-0.00000000E+00,+8.91472153E-01,-3.14159265E+00,-5.89377092E+00,-0.00000000E+00,+5.89377092E+00,-3.14159265E+00
+1.04100000E+00,+0.00000000E+00,-8.90117913E-01,-0.00000000E+00,+8.90117913E-01,-3.14159265E+00,-5.69773694E+00,-0.00000000E+00,+5.69773694E+00,-3.14159265E+00
+1.04200000E+00,+0.00000000E+00,-8.88779052E-01,-0.00000000E+00,+8.88779052E-01,-3.14159265E+00,-5.51907754E+00,-0.00000000E+00,+5.51907754E+00,-3.14159265E+00
+1.04300000E+00,+0.00000000E+00,-8.87454997E-01,-0.00000000E+00,+8.87454997E-01,-3.14159265E+00,-5.35554869E+00,-0.00000000E+00,+5.35554869E+00,-3.14159265E+00
+1.04400000E+00,+0.00000000E+00,-8.86145206E-01,-0.00000000E+00,+8.86145206E-01,-3.14159265E+00,-5.20527818E+00,-0.00000000E+00,+5.20527818E+00,-3.14159265E+00
+1.04500000E+00,+0.00000000E+00,-8.84849169E-01,-0.00000000E+00,+8.84849169E-01,-3.14159265E+00,-5.06669158E+00,-0.00000000E+00,+5.06669158E+00,-3.14159265E+00
+1.04600000E+00,+0.00000000E+00,-8.83566406E-01,-0.00000000E+00,+8.83566406E-01,-3.14159265E+00,-4.93845525E+00,-0.00000000E+00,+4.93845525E+00,-3.14159265E+00
+1.04700000E+00,+0.00000000E+00,-8.82296462E-01,-0.00000000E+00,+8.82296462E-01,-3.14159265E+00,-4.81943194E+00,-0.00000000E+00,+4.81943194E+00,-3.14159265E+00
+1.04800000E+00,+0.00000000E+00,-8.81038905E-01,-0.00000000E+00,+8.81038905E-01,-3.14159265E+00,-4.70864586E+00,-0.00000000E+00,+4.70864586E+00,-3.14159265E+00
+1.04900000E+00,+0.00000000E+00,-8.79793328E-01,-0.00000000E+00,+8.79793328E-01,-3.14159265E+00,-4.60525497E+00,-0.00000000E+00,+4.60525497E+00,-3.14159265E+00
+1.05000000E+00,+0.00000000E+00,-8.78559345E-01,-0.00000000E+00,+8.78559345E-01,-3.14159265E+00,-4.50852880E+00,-0.00000000E+00,+4.50852880E+00,-3.14159265E+00
+1.05100000E+00,+0.00000000E+00,-8.77336588E-01,-0.00000000E+00,+8.77336588E-01,-3.14159265E+00,-4.41783051E+00,-0.00000000E+00,+4.41783051E+00,-3.14159265E+00
+1.05200000E+00,+0.00000000E+00,-8.76124709E-01,-0.00000000E+00,+8.76124709E-01,-3.14159265E+00,-4.33260235E+00,-0.00000000E+00,+4.33260235E+00,-3.14159265E+00
+1.05300000E+00,+0.00000000E+00,-8.74923374E-01,-0.00000000E+00,+8.74923374E-01,-3.14159265E+00,-4.25235370E+00,-0.00000000E+00,+4.25235370E+00,-3.14159265E+00
+1.05400000E+00,+0.00000000E+00,-8.73732269E-01,-0.00000000E+00,+8.73732269E-01,-3.14159265E+00,-4.17665129E+00,-0.00000000E+00,+4.17665129E+00,-3.14159265E+00
+1.05500000E+00,+0.00000000E+00,-8.72551091E-01,-0.00000000E+00,+8.72551091E-01,-3.14159265E+00,-4.10511097E+00,-0.00000000E+00,+4.10511097E+00,-3.14159265E+00
+1.05600000E+00,+0.00000000E+00,-8.71379554E-01,-0.00000000E+00,+8.71379554E-01,-3.14159265E+00,-4.03739101E+00,-0.00000000E+00,+4.03739101E+00,-3.14159265E+00
+1.05700000E+00,+0.00000000E+00,-8.70217382E-01,-0.00000000E+00,+8.70217382E-01,-3.14159265E+00,-3.97318630E+00,-0.00000000E+00,+3.97318630E+00,-3.14159265E+00
+1.05800000E+00,+0.00000000E+00,-8.69064314E-01,-0.00000000E+00,+8.69064314E-01,-3.14159265E+00,-3.91222365E+00,-0.00000000E+00,+3.91222365E+00,-3.14159265E+00
+1.05900000E+00,+0.00000000E+00,-8.67920099E-01,-0.00000000E+00,+8.67920099E-01,-3.14159265E+00,-3.85425762E+00,-0.00000000E+00,+3.85425762E+00,-3.14159265E+00
+1.06000000E+00,+0.00000000E+00,-8.66784497E-01,-0.00000000E+00,+8.66784497E-01,-3.14159265E+00,-3.79906717E+00,-0.00000000E+00,+3.79906717E+00,-3.14159265E+00
+1.06100000E+00,+0.00000000E+00,-8.65657278E-01,-0.00000000E+00,+8.65657278E-01,-3.14159265E+00,-3.74645259E+00,-0.00000000E+00,+3.74645259E+00,-3.14159265E+00
+1.06200000E+00,+0.00000000E+00,-8.64538221E-01,-0.00000000E+00,+8.64538221E-01,-3.14159265E+00,-3.69623307E+00,-0.00000000E+00,+3.69623307E+00,-3.14159265E+00
+1.06300000E+00,+0.00000000E+00,-8.63427117E-01,-0.00000000E+00,+8.63427117E-01,-3.14159265E+00,-3.64824446E+00,-0.00000000E+00,+3.64824446E+00,-3.14159265E+00
+1.06400000E+00,+0.00000000E+00,-8.62323761E-01,-0.00000000E+00,+8.62323761E-01,-3.14159265E+00,-3.60233741E+00,-0.00000000E+00,+3.60233741E+00,-3.14159265E+00
+1.06500000E+00,+0.00000000E+00,-8.61227959E-01,-0.00000000E+00,+8.61227959E-01,-3.14159265E+00,-3.55837570E+00,-0.00000000E+00,+3.55837570E+00,-3.14159265E+00
+1.06600000E+00,+0.00000000E+00,-8.60139525E-01,-0.00000000E+00,+8.60139525E-01,-3.14159265E+00,-3.51623487E+00,-0.00000000E+00,+3.51623487E+00,-3.14159265E+00
+1.06700000E+00,+0.00000000E+00,-8.59058278E-01,-0.00000000E+00,+8.59058278E-01,-3.14159265E+00,-3.47580094E+00,-0.00000000E+00,+3.47580094E+00,-3.14159265E+00
+1.06800000E+00,+0.00000000E+00,-8.57984046E-01,-0.00000000E+00,+8.57984046E-01,-3.14159265E+00,-3.43696934E+00,-0.00000000E+00,+3.43696934E+00,-3.14159265E+00
+1.06900000E+00,+0.00000000E+00,-8.56916662E-01,-0.00000000E+00,+8.56916662E-01,-3.14159265E+00,-3.39964395E+00,-0.00000000E+00,+3.39964395E+00,-3.14159265E+00
+1.07000000E+00,+0.00000000E+00,-8.55855965E-01,-0.00000000E+00,+8.55855965E-01,-3.14159265E+00,-3.36373626E+00,-0.00000000E+00,+3.36373626E+00,-3.14159265E+00
+1.07100000E+00,+0.00000000E+00,-8.54801802E-01,-0.00000000E+00,+8.54801802E-01,-3.14159265E+00,-3.32916462E+00,-0.00000000E+00,+3.32916462E+00,-3.14159265E+00
+1.07200000E+00,+0.00000000E+00,-8.53754022E-01,-0.00000000E+00,+8.53754022E-01,-3.14159265E+00,-3.29585362E+00,-0.00000000E+00,+3.29585362E+00,-3.14159265E+00
+1.07300000E+00,+0.00000000E+00,-8.52712484E-01,-0.00000000E+00,+8.52712484E-01,-3.14159265E+00,-3.26373345E+00,-0.00000000E+00,+3.26373345E+00,-3.14159265E+00
+1.07400000E+00,+0.00000000E+00,-8.51677047E-01,-0.00000000E+00,+8.51677047E-01,-3.14159265E+00,-3.23273943E+00,-0.00000000E+00,+3.23273943E+00,-3.14159265E+00
+1.07500000E+00,+0.00000000E+00,-8.50647579E-01,-0.00000000E+00,+8.50647579E-01,-3.14159265E+00,-3.20281153E+00,-0.00000000E+00,+3.20281153E+00,-3.14159265E+00
+1.07600000E+00,+0.00000000E+00,-8.49623949E-01,-0.00000000E+00,+8.49623949E-01,-3.14159265E+00,-3.17389395E+00,-0.00000000E+00,+3.17389395E+00,-3.14159265E+00
+1.07700000E+00,+0.00000000E+00,-8.48606033E-01,-0.00000000E+00,+8.48606033E-01,-3.14159265E+00,-3.14593477E+00,-0.00000000E+00,+3.14593477E+00,-3.14159265E+00
+1.07800000E+00,+0.00000000E+00,-8.47593710E-01,-0.00000000E+00,+8.47593710E-01,-3.14159265E+00,-3.11888560E+00,-0.00000000E+00,+3.11888560E+00,-3.14159265E+00
+1.07900000E+00,+0.00000000E+00,-8.46586864E-01,-0.00000000E+00,+8.46586864E-01,-3.14159265E+00,-3.09270130E+00,-0.00000000E+00,+3.09270130E+00,-3.14159265E+00
+1.08000000E+00,+0.00000000E+00,-8.45585380E-01,-0.00000000E+00,+8.45585380E-01,-3.14159265E+00,-3.06733968E+00,-0.00000000E+00,+3.06733968E+00,-3.14159265E+00
+1.08100000E+00,+0.00000000E+00,-8.44589151E-01,-0.00000000E+00,+8.44589151E-01,-3.14159265E+00,-3.04276130E+00,-0.00000000E+00,+3.04276130E+00,-3.14159265E+00
+1.08200000E+00,+0.00000000E+00,-8.43598069E-01,-0.00000000E+00,+8.43598069E-01,-3.14159265E+00,-3.01892923E+00,-0.00000000E+00,+3.01892923E+00,-3.14159265E+00
+1.08300000E+00,+0.00000000E+00,-8.42612032E-01,-0.00000000E+00,+8.42612032E-01,-3.14159265E+00,-2.99580885E+00,-0.00000000E+00,+2.99580885E+00,-3.14159265E+00
+1.08400000E+00,+0.00000000E+00,-8.41630941E-01,-0.00000000E+00,+8.41630941E-01,-3.14159265E+00,-2.97336767E+00,-0.00000000E+00,+2.97336767E+00,-3.14159265E+00
+1.08500000E+00,+0.00000000E+00,-8.40654700E-01,-0.00000000E+00,+8.40654700E-01,-3.14159265E+00,-2.95157519E+00,-0.00000000E+00,+2.95157519E+00,-3.14159265E+00
+1.08600000E+00,+0.00000000E+00,-8.39683214E-01,-0.00000000E+00,+8.39683214E-01,-3.14159265E+00,-2.93040271E+00,-0.00000000E+00,+2.93040271E+00,-3.14159265E+00
+1.08700000E+00,+0.00000000E+00,-8.38716393E-01,-0.00000000E+00,+8.38716393E-01,-3.14159265E+00,-2.90982323E+00,-0.00000000E+00,+2.90982323E+00,-3.14159265E+00
+1.08800000E+00,+0.00000000E+00,-8.37754149E-01,-0.00000000E+00,+8.37754149E-01,-3.14159265E+00,-2.88981132E+00,-0.00000000E+00,+2.88981132E+00,-3.14159265E+00
+1.08900000E+00,+0.00000000E+00,-8.36796396E-01,-0.00000000E+00,+8.36796396E-01,-3.14159265E+00,-2.87034300E+00,-0.00000000E+00,+2.87034300E+00,-3.14159265E+00
+1.09000000E+00,+0.00000000E+00,-8.35843052E-01,-0.00000000E+00,+8.35843052E-01,-3.14159265E+00,-2.85139562E+00,-0.00000000E+00,+2.85139562E+00,-3.14159265E+00
+1.09100000E+00,+0.00000000E+00,-8.34894036E-01,-0.00000000E+00,+8.34894036E-01,-3.14159265E+00,-2.83294782E+00,-0.00000000E+00,+2.83294782E+00,-3.14159265E+00
+1.09200000E+00,+0.00000000E+00,-8.33949269E-01,-0.00000000E+00,+8.33949269E-01,-3.14159265E+00,-2.81497939E+00,-0.00000000E+00,+2.81497939E+00,-3.14159265E+00
+1.09300000E+00,+0.00000000E+00,-8.33008675E-01,-0.00000000E+00,+8.33008675E-01,-3.14159265E+00,-2.79747122E+00,-0.00000000E+00,+2.79747122E+00,-3.14159265E+00
+1.09400000E+00,+0.00000000E+00,-8.32072181E-01,-0.00000000E+00,+8.32072181E-01,-3.14159265E+00,-2.78040519E+00,-0.00000000E+00,+2.78040519E+00,-3.14159265E+00
+1.09500000E+00,+0.00000000E+00,-8.31139714E-01,-0.00000000E+00,+8.31139714E-01,-3.14159265E+00,-2.76376416E+00,-0.00000000E+00,+2.76376416E+00,-3.14159265E+00
+1.09600000E+00,+0.00000000E+00,-8.30211204E-01,-0.00000000E+00,+8.30211204E-01,-3.14159265E+00,-2.74753188E+00,-0.00000000E+00,+2.74753188E+00,-3.14159265E+00
+1.09700000E+00,+0.00000000E+00,-8.29286583E-01,-0.00000000E+00,+8.29286583E-01,-3.14159265E+00,-2.73169290E+00,-0.00000000E+00,+2.73169290E+00,-3.14159265E+00
+1.09800000E+00,+0.00000000E+00,-8.28365785E-01,-0.00000000E+00,+8.28365785E-01,-3.14159265E+00,-2.71623258E+00,-0.00000000E+00,+2.71623258E+00,-3.14159265E+00
+1.09900000E+00,+0.00000000E+00,-8.27448745E-01,-0.00000000E+00,+8.27448745E-01,-3.14159265E+00,-2.70113699E+00,-0.00000000E+00,+2.70113699E+00,-3.14159265E+00
+1.10000000E+00,+0.00000000E+00,-8.26535399E-01,-0.00000000E+00,+8.26535399E-01,-3.14159265E+00,-2.68639289E+00,-0.00000000E+00,+2.68639289E+00,-3.14159265E+00
+1.10100000E+00,+0.00000000E+00,-8.25625688E-01,-0.00000000E+00,+8.25625688E-01,-3.14159265E+00,-2.67198769E+00,-0.00000000E+00,+2.67198769E+00,-3.14159265E+00
+1.10200000E+00,+0.00000000E+00,-8.24719550E-01,-0.00000000E+00,+8.24719550E-01,-3.14159265E+00,-2.65790940E+00,-0.00000000E+00,+2.65790940E+00,-3.14159265E+00
+1.10300000E+00,+0.00000000E+00,-8.23816928E-01,-0.00000000E+00,+8.23816928E-01,-3.14159265E+00,-2.64414658E+00,-0.00000000E+00,+2.64414658E+00,-3.14159265E+00
+1.10400000E+00,+0.00000000E+00,-8.22917766E-01,-0.00000000E+00,+8.22917766E-01,-3.14159265E+00,-2.63068834E+00,-0.00000000E+00,+2.63068834E+00,-3.14159265E+00
+1.10500000E+00,+0.00000000E+00,-8.22022007E-01,-0.00000000E+00,+8.22022007E-01,-3.14159265E+00,-2.61752431E+00,-0.00000000E+00,+2.61752431E+00,-3.14159265E+00
+1.10600000E+00,+0.00000000E+00,-8.21129597E-01,-0.00000000E+00,+8.21129597E-01,-3.14159265E+00,-2.60464455E+00,-0.00000000E+00,+2.60464455E+00,-3.14159265E+00
+1.10700000E+00,+0.00000000E+00,-8.20240485E-01,-0.00000000E+00,+8.20240485E-01,-3.14159265E+00,-2.59203962E+00,-0.00000000E+00,+2.59203962E+00,-3.14159265E+00
+1.10800000E+00,+0.00000000E+00,-8.19354618E-01,-0.00000000E+00,+8.19354618E-01,-3.14159265E+00,-2.57970046E+00,-0.00000000E+00,+2.57970046E+00,-3.14159265E+00
+1.10900000E+00,+0.00000000E+00,-8.18471947E-01,-0.00000000E+00,+8.18471947E-01,-3.14159265E+00,-2.56761843E+00,-0.00000000E+00,+2.56761843E+00,-3.14159265E+00
+1.11000000E+00,+0.00000000E+00,-8.17592422E-01,-0.00000000E+00,+8.17592422E-01,-3.14159265E+00,-2.55578526E+00,-0.00000000E+00,+2.55578526E+00,-3.14159265E+00
+1.11100000E+00,+0.00000000E+00,-8.16715996E-01,-0.00000000E+00,+8.16715996E-01,-3.14159265E+00,-2.54419304E+00,-0.00000000E+00,+2.54419304E+00,-3.14159265E+00
+1.11200000E+00,+0.00000000E+00,-8.15842622E-01,-0.00000000E+00,+8.15842622E-01,-3.14159265E+00,-2.53283419E+00,-0.00000000E+00,+2.53283419E+00,-3.14159265E+00
+1.11300000E+00,+0.00000000E+00,-8.14972255E-01,-0.00000000E+00,+8.14972255E-01,-3.14159265E+00,-2.52170146E+00,-0.00000000E+00,+2.52170146E+00,-3.14159265E+00
+1.11400000E+00,+0.00000000E+00,-8.14104850E-01,-0.00000000E+00,+8.14104850E-01,-3.14159265E+00,-2.51078789E+00,-0.00000000E+00,+2.51078789E+00,-3.14159265E+00
+1.11500000E+00,+0.00000000E+00,-8.13240363E-01,-0.00000000E+00,+8.13240363E-01,-3.14159265E+00,-2.50008682E+00,-0.00000000E+00,+2.50008682E+00,-3.14159265E+00
+1.11600000E+00,+0.00000000E+00,-8.12378752E-01,-0.00000000E+00,+8.12378752E-01,-3.14159265E+00,-2.48959186E+00,-0.00000000E+00,+2.48959186E+00,-3.14159265E+00
+1.11700000E+00,+0.00000000E+00,-8.11519975E-01,-0.00000000E+00,+8.11519975E-01,-3.14159265E+00,-2.47929686E+00,-0.00000000E+00,+2.47929686E+00,-3.14159265E+00
+1.11800000E+00,+0.00000000E+00,-8.10663991E-01,-0.00000000E+00,+8.10663991E-01,-3.14159265E+00,-2.46919593E+00,-0.00000000E+00,+2.46919593E+00,-3.14159265E+00
+1.11900000E+00,+0.00000000E+00,-8.09810762E-01,-0.00000000E+00,+8.09810762E-01,-3.14159265E+00,-2.45928343E+00,-0.00000000E+00,+2.45928343E+00,-3.14159265E+00
+1.12000000E+00,+0.00000000E+00,-8.08960248E-01,-0.00000000E+00,+8.08960248E-01,-3.14159265E+00,-2.44955391E+00,-0.00000000E+00,+2.44955391E+00,-3.14159265E+00
+1.12100000E+00,+0.00000000E+00,-8.08112410E-01,-0.00000000E+00,+8.08112410E-01,-3.14159265E+00,-2.44000215E+00,-0.00000000E+00,+2.44000215E+00,-3.14159265E+00
+1.12200000E+00,+0.00000000E+00,-8.07267212E-01,-0.00000000E+00,+8.07267212E-01,-3.14159265E+00,-2.43062311E+00,-0.00000000E+00,+2.43062311E+00,-3.14159265E+00
+1.12300000E+00,+0.00000000E+00,-8.06424618E-01,-0.00000000E+00,+8.06424618E-01,-3.14159265E+00,-2.42141198E+00,-0.00000000E+00,+2.42141198E+00,-3.14159265E+00
+1.12400000E+00,+0.00000000E+00,-8.05584591E-01,-0.00000000E+00,+8.05584591E-01,-3.14159265E+00,-2.41236409E+00,-0.00000000E+00,+2.41236409E+00,-3.14159265E+00
+1.12500000E+00,+0.00000000E+00,-8.04747097E-01,-0.00000000E+00,+8.04747097E-01,-3.14159265E+00,-2.40347496E+00,-0.00000000E+00,+2.40347496E+00,-3.14159265E+00
+1.12600000E+00,+0.00000000E+00,-8.03912101E-01,-0.00000000E+00,+8.03912101E-01,-3.14159265E+00,-2.39474029E+00,-0.00000000E+00,+2.39474029E+00,-3.14159265E+00
+1.12700000E+00,+0.00000000E+00,-8.03079571E-01,-0.00000000E+00,+8.03079571E-01,-3.14159265E+00,-2.38615591E+00,-0.00000000E+00,+2.38615591E+00,-3.14159265E+00
+1.12800000E+00,+0.00000000E+00,-8.02249472E-01,-0.00000000E+00,+8.02249472E-01,-3.14159265E+00,-2.37771782E+00,-0.00000000E+00,+2.37771782E+00,-3.14159265E+00
+1.12900000E+00,+0.00000000E+00,-8.01421775E-01,-0.00000000E+00,+8.01421775E-01,-3.14159265E+00,-2.36942216E+00,-0.00000000E+00,+2.36942216E+00,-3.14159265E+00
+1.13000000E+00,+0.00000000E+00,-8.00596445E-01,-0.00000000E+00,+8.00596445E-01,-3.14159265E+00,-2.36126520E+00,-0.00000000E+00,+2.36126520E+00,-3.14159265E+00
+1.13100000E+00,+0.00000000E+00,-7.99773454E-01,-0.00000000E+00,+7.99773454E-01,-3.14159265E+00,-2.35324334E+00,-0.00000000E+00,+2.35324334E+00,-3.14159265E+00
+1.13200000E+00,+0.00000000E+00,-7.98952771E-01,-0.00000000E+00,+7.98952771E-01,-3.14159265E+00,-2.34535313E+00,-0.00000000E+00,+2.34535313E+00,-3.14159265E+00
+1.13300000E+00,+0.00000000E+00,-7.98134366E-01,-0.00000000E+00,+7.98134366E-01,-3.14159265E+00,-2.33759120E+00,-0.00000000E+00,+2.33759120E+00,-3.14159265E+00
+1.13400000E+00,+0.00000000E+00,-7.97318210E-01,-0.00000000E+00,+7.97318210E-01,-3.14159265E+00,-2.32995433E+00,-0.00000000E+00,+2.32995433E+00,-3.14159265E+00
+1.13500000E+00,+0.00000000E+00,-7.96504275E-01,-0.00000000E+00,+7.96504275E-01,-3.14159265E+00,-2.32243939E+00,-0.00000000E+00,+2.32243939E+00,-3.14159265E+00
+1.13600000E+00,+0.00000000E+00,-7.95692533E-01,-0.00000000E+00,+7.95692533E-01,-3.14159265E+00,-2.31504337E+00,-0.00000000E+00,+2.31504337E+00,-3.14159265E+00
+1.13700000E+00,+0.00000000E+00,-7.94882956E-01,-0.00000000E+00,+7.94882956E-01,-3.14159265E+00,-2.30776333E+00,-0.00000000E+00,+2.30776333E+00,-3.14159265E+00
+1.13800000E+00,+0.00000000E+00,-7.94075518E-01,-0.00000000E+00,+7.94075518E-01,-3.14159265E+00,-2.30059647E+00,-0.00000000E+00,+2.30059647E+00,-3.14159265E+00
+1.13900000E+00,+0.00000000E+00,-7.93270193E-01,-0.00000000E+00,+7.93270193E-01,-3.14159265E+00,-2.29354004E+00,-0.00000000E+00,+2.29354004E+00,-3.14159265E+00
+1.14000000E+00,+0.00000000E+00,-7.92466954E-01,-0.00000000E+00,+7.92466954E-01,-3.14159265E+00,-2.28659142E+00,-0.00000000E+00,+2.28659142E+00,-3.14159265E+00
+1.14100000E+00,+0.00000000E+00,-7.91665777E-01,-0.00000000E+00,+7.91665777E-01,-3.14159265E+00,-2.27974804E+00,-0.00000000E+00,+2.27974804E+00,-3.14159265E+00
+1.14200000E+00,+0.00000000E+00,-7.90866636E-01,-0.00000000E+00,+7.90866636E-01,-3.14159265E+00,-2.27300743E+00,-0.00000000E+00,+2.27300743E+00,-3.14159265E+00
+1.14300000E+00,+0.00000000E+00,-7.90069507E-01,-0.00000000E+00,+7.90069507E-01,-3.14159265E+00,-2.26636720E+00,-0.00000000E+00,+2.26636720E+00,-3.14159265E+00
+1.14400000E+00,+0.00000000E+00,-7.89274367E-01,-0.00000000E+00,+7.89274367E-01,-3.14159265E+00,-2.25982501E+00,-0.00000000E+00,+2.25982501E+00,-3.14159265E+00
+1.14500000E+00,+0.00000000E+00,-7.88481191E-01,-0.00000000E+00,+7.88481191E-01,-3.14159265E+00,-2.25337864E+00,-0.00000000E+00,+2.25337864E+00,-3.14159265E+00
+1.14600000E+00,+0.00000000E+00,-7.87689957E-01,-0.00000000E+00,+7.87689957E-01,-3.14159265E+00,-2.24702588E+00,-0.00000000E+00,+2.24702588E+00,-3.14159265E+00
+1.14700000E+00,+0.00000000E+00,-7.86900641E-01,-0.00000000E+00,+7.86900641E-01,-3.14159265E+00,-2.24076465E+00,-0.00000000E+00,+2.24076465E+00,-3.14159265E+00
+1.14800000E+00,+0.00000000E+00,-7.86113223E-01,-0.00000000E+00,+7.86113223E-01,-3.14159265E+00,-2.23459288E+00,-0.00000000E+00,+2.23459288E+00,-3.14159265E+00
+1.14900000E+00,+0.00000000E+00,-7.85327679E-01,-0.00000000E+00,+7.85327679E-01,-3.14159265E+00,-2.22850859E+00,-0.00000000E+00,+2.22850859E+00,-3.14159265E+00
+1.15000000E+00,+0.00000000E+00,-7.84543989E-01,-0.00000000E+00,+7.84543989E-01,-3.14159265E+00,-2.22250985E+00,-0.00000000E+00,+2.22250985E+00,-3.14159265E+00
+1.15100000E+00,+0.00000000E+00,-7.83762132E-01,-0.00000000E+00,+7.83762132E-01,-3.14159265E+00,-2.21659481E+00,-0.00000000E+00,+2.21659481E+00,-3.14159265E+00
+1.15200000E+00,+0.00000000E+00,-7.82982086E-01,-0.00000000E+00,+7.82982086E-01,-3.14159265E+00,-2.21076163E+00,-0.00000000E+00,+2.21076163E+00,-3.14159265E+00
+1.15300000E+00,+0.00000000E+00,-7.82203831E-01,-0.00000000E+00,+7.82203831E-01,-3.14159265E+00,-2.20500856E+00,-0.00000000E+00,+2.20500856E+00,-3.14159265E+00
+1.15400000E+00,+0.00000000E+00,-7.81427348E-01,-0.00000000E+00,+7.81427348E-01,-3.14159265E+00,-2.19933389E+00,-0.00000000E+00,+2.19933389E+00,-3.14159265E+00
+1.15500000E+00,+0.00000000E+00,-7.80652617E-01,-0.00000000E+00,+7.80652617E-01,-3.14159265E+00,-2.19373596E+00,-0.00000000E+00,+2.19373596E+00,-3.14159265E+00
+1.15600000E+00,+0.00000000E+00,-7.79879618E-01,-0.00000000E+00,+7.79879618E-01,-3.14159265E+00,-2.18821316E+00,-0.00000000E+00,+2.18821316E+00,-3.14159265E+00
+1.15700000E+00,+0.00000000E+00,-7.79108333E-01,-0.00000000E+00,+7.79108333E-01,-3.14159265E+00,-2.18276392E+00,-0.00000000E+00,+2.18276392E+00,-3.14159265E+00
+1.15800000E+00,+0.00000000E+00,-7.78338743E-01,-0.00000000E+00,+7.78338743E-01,-3.14159265E+00,-2.17738671E+00,-0.00000000E+00,+2.17738671E+00,-3.14159265E+00
+1.15900000E+00,+0.00000000E+00,-7.77570829E-01,-0.00000000E+00,+7.77570829E-01,-3.14159265E+00,-2.17208006E+00,-0.00000000E+00,+2.17208006E+00,-3.14159265E+00
