s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.25000000E+00,+0.00000000E+00,+0.00000000E+00,-4.47653454E+00,+4.47653454E+00,-1.57079633E+00,+0.00000000E+00,-4.40094310E+00,+4.40094310E+00,-1.57079633E+00
+1.25100000E+00,+0.00000000E+00,+0.00000000E+00,-4.47437171E+00,+4.47437171E+00,-1.57079633E+00,+0.00000000E+00,-4.39864374E+00,+4.39864374E+00,-1.57079633E+00
+1.25200000E+00,+0.00000000E+00,+0.00000000E+00,-4.47221099E+00,+4.47221099E+00,-1.57079633E+00,+0.00000000E+00,-4.39634652E+00,+4.39634652E+00,-1.57079633E+00
+1.25300000E+00,+0.00000000E+00,+0.00000000E+00,-4.47005238E+00,+4.47005238E+00,-1.57079633E+00,+0.00000000E+00,-4.39405141E+00,+4.39405141E+00,-1.57079633E+00
+1.25400000E+00,+0.00000000E+00,+0.00000000E+00,-4.46789588E+00,+4.46789588E+00,-1.57079633E+00,+0.00000000E+00,-4.39175843E+00,+4.39175843E+00,-1.57079633E+00
+1.25500000E+00,+0.00000000E+00,+0.00000000E+00,-4.46574148E+00,+4.46574148E+00,-1.57079633E+00,+0.00000000E+00,-4.38946757E+00,+4.38946757E+00,-1.57079633E+00
+1.25600000E+00,+0.00000000E+00,+0.00000000E+00,-4.46358920E+00,+4.46358920E+00,-1.57079633E+00,+0.00000000E+00,-4.38717883E+00,+4.38717883E+00,-1.57079633E+00
+1.25700000E+00,+0.00000000E+00,+0.00000000E+00,-4.46143902E+00,+4.46143902E+00,-1.57079633E+00,+0.00000000E+00,-4.38489221E+00,+4.38489221E+00,-1.57079633E+00
+1.25800000E+00,+0.00000000E+00,+0.00000000E+00,-4.45929095E+00,+4.45929095E+00,-1.57079633E+00,+0.00000000E+00,-4.38260770E+00,+4.38260770E+00,-1.57079633E+00
+1.25900000E+00,+0.00000000E+00,+0.00000000E+00,-4.45714499E+00,+4.45714499E+00,-1.57079633E+00,+0.00000000E+00,-4.38032532E+00,+4.38032532E+00,-1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+0.00000000E+00,-4.45500112E+00,+4.45500112E+00,-1.57079633E+00,+0.00000000E+00,-4.37804505E+00,+4.37804505E+00,-1.57079633E+00
+1.26100000E+00,+0.00000000E+00,+0.00000000E+00,-4.45285936E+00,+4.45285936E+00,-1.57079633E+00,+0.00000000E+00,-4.37576690E+00,+4.37576690E+00,-1.57079633E+00
+1.26200000E+00,+0.00000000E+00,+0.00000000E+00,-4.45071971E+00,+4.45071971E+00,-1.57079633E+00,+0.00000000E+00,-4.37349087E+00,+4.37349087E+00,-1.57079633E+00
+1.26300000E+00,+0.00000000E+00,+0.00000000E+00,-4.44858215E+00,+4.44858215E+00,-1.57079633E+00,+0.00000000E+00,-4.37121695E+00,+4.37121695E+00,-1.57079633E+00
+1.26400000E+00,+0.00000000E+00,+0.00000000E+00,-4.44644669E+00,+4.44644669E+00,-1.57079633E+00,+0.00000000E+00,-4.36894515E+00,+4.36894515E+00,-1.57079633E+00
+1.26500000E+00,+0.00000000E+00,+0.00000000E+00,-4.44431333E+00,+4.44431333E+00,-1.57079633E+00,+0.00000000E+00,-4.36667546E+00,+4.36667546E+00,-1.57079633E+00
+1.26600000E+00,+0.00000000E+00,+0.00000000E+00,-4.44218207E+00,+4.44218207E+00,-1.57079633E+00,+0.00000000E+00,-4.36440788E+00,+4.36440788E+00,-1.57079633E+00
+1.26700000E+00,+0.00000000E+00,+0.00000000E+00,-4.44005290E+00,+4.44005290E+00,-1.57079633E+00,+0.00000000E+00,-4.36214241E+00,+4.36214241E+00,-1.57079633E+00
+1.26800000E+00,+0.00000000E+00,+0.00000000E+00,-4.43792583E+00,+4.43792583E+00,-1.57079633E+00,+0.00000000E+00,-4.35987906E+00,+4.35987906E+00,-1.57079633E+00
+1.26900000E+00,+0.00000000E+00,+0.00000000E+00,-4.43580085E+00,+4.43580085E+00,-1.57079633E+00,+0.00000000E+00,-4.35761781E+00,+4.35761781E+00,-1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+0.00000000E+00,-4.43367797E+00,+4.43367797E+00,-1.57079633E+00,+0.00000000E+00,-4.35535867E+00,+4.35535867E+00,-1.57079633E+00
+1.27100000E+00,+0.00000000E+00,+0.00000000E+00,-4.43155718E+00,+4.43155718E+00,-1.57079633E+00,+0.00000000E+00,-4.35310165E+00,+4.35310165E+00,-1.57079633E+00
+1.27200000E+00,+0.00000000E+00,+0.00000000E+00,-4.42943847E+00,+4.42943847E+00,-1.57079633E+00,+0.00000000E+00,-4.35084673E+00,+4.35084673E+00,-1.57079633E+00
+1.27300000E+00,+0.00000000E+00,+0.00000000E+00,-4.42732186E+00,+4.42732186E+00,-1.57079633E+00,+0.00000000E+00,-4.34859391E+00,+4.34859391E+00,-1.57079633E+00
+1.27400000E+00,+0.00000000E+00,+0.00000000E+00,-4.42520734E+00,+4.42520734E+00,-1.57079633E+00,+0.00000000E+00,-4.34634321E+00,+4.34634321E+00,-1.57079633E+00
+1.27500000E+00,+0.00000000E+00,+0.00000000E+00,-4.42309490E+00,+4.42309490E+00,-1.57079633E+00,+0.00000000E+00,-4.34409460E+00,+4.34409460E+00,-1.57079633E+00
+1.27600000E+00,+0.00000000E+00,+0.00000000E+00,-4.42098455E+00,+4.42098455E+00,-1.57079633E+00,+0.00000000E+00,-4.34184810E+00,+4.34184810E+00,-1.57079633E+00
+1.27700000E+00,+0.00000000E+00,+0.00000000E+00,-4.41887628E+00,+4.41887628E+00,-1.57079633E+00,+0.00000000E+00,-4.33960371E+00,+4.33960371E+00,-1.57079633E+00
+1.27800000E+00,+0.00000000E+00,+0.00000000E+00,-4.41677010E+00,+4.41677010E+00,-1.57079633E+00,+0.00000000E+00,-4.33736142E+00,+4.33736142E+00,-1.57079633E+00
+1.27900000E+00,+0.00000000E+00,+0.00000000E+00,-4.41466600E+00,+4.41466600E+00,-1.57079633E+00,+0.00000000E+00,-4.33512122E+00,+4.33512122E+00,-1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+0.00000000E+00,-4.41256399E+00,+4.41256399E+00,-1.57079633E+00,+0.00000000E+00,-4.33288313E+00,+4.33288313E+00,-1.57079633E+00
+1.28100000E+00,+0.00000000E+00,+0.00000000E+00,-4.41046405E+00,+4.41046405E+00,-1.57079633E+00,+0.00000000E+00,-4.33064714E+00,+4.33064714E+00,-1.57079633E+00
+1.28200000E+00,+0.00000000E+00,+0.00000000E+00,-4.40836619E+00,+4.40836619E+00,-1.57079633E+00,+0.00000000E+00,-4.32841325E+00,+4.32841325E+00,-1.57079633E+00
+1.28300000E+00,+0.00000000E+00,+0.00000000E+00,-4.40627041E+00,+4.40627041E+00,-1.57079633E+00,+0.00000000E+00,-4.32618145E+00,+4.32618145E+00,-1.57079633E+00
+1.28400000E+00,+0.00000000E+00,+0.00000000E+00,-4.40417671E+00,+4.40417671E+00,-1.57079633E+00,+0.00000000E+00,-4.32395176E+00,+4.32395176E+00,-1.57079633E+00
+1.28500000E+00,+0.00000000E+00,+0.00000000E+00,-4.40208508E+00,+4.40208508E+00,-1.57079633E+00,+0.00000000E+00,-4.32172415E+00,+4.32172415E+00,-1.57079633E+00
+1.28600000E+00,+0.00000000E+00,+0.00000000E+00,-4.39999552E+00,+4.39999552E+00,-1.57079633E+00,+0.00000000E+00,-4.31949865E+00,+4.31949865E+00,-1.57079633E+00
+1.28700000E+00,+0.00000000E+00,+0.00000000E+00,-4.39790804E+00,+4.39790804E+00,-1.57079633E+00,+0.00000000E+00,-4.31727523E+00,+4.31727523E+00,-1.57079633E+00
+1.28800000E+00,+0.00000000E+00,+0.00000000E+00,-4.39582263E+00,+4.39582263E+00,-1.57079633E+00,+0.00000000E+00,-4.31505391E+00,+4.31505391E+00,-1.57079633E+00
+1.28900000E+00,+0.00000000E+00,+0.00000000E+00,-4.39373930E+00,+4.39373930E+00,-1.57079633E+00,+0.00000000E+00,-4.31283469E+00,+4.31283469E+00,-1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+0.00000000E+00,-4.39165803E+00,+4.39165803E+00,-1.57079633E+00,+0.00000000E+00,-4.31061755E+00,+4.31061755E+00,-1.57079633E+00
+1.29100000E+00,+0.00000000E+00,+0.00000000E+00,-4.38957883E+00,+4.38957883E+00,-1.57079633E+00,+0.00000000E+00,-4.30840250E+00,+4.30840250E+00,-1.57079633E+00
+1.29200000E+00,+0.00000000E+00,+0.00000000E+00,-4.38750170E+00,+4.38750170E+00,-1.57079633E+00,+0.00000000E+00,-4.30618955E+00,+4.30618955E+00,-1.57079633E+00
+1.29300000E+00,+0.00000000E+00,+0.00000000E+00,-4.38542663E+00,+4.38542663E+00,-1.57079633E+00,+0.00000000E+00,-4.30397868E+00,+4.30397868E+00,-1.57079633E+00
+1.29400000E+00,+0.00000000E+00,+0.00000000E+00,-4.38335363E+00,+4.38335363E+00,-1.57079633E+00,+0.00000000E+00,-4.30176990E+00,+4.30176990E+00,-1.57079633E+00
+1.29500000E+00,+0.00000000E+00,+0.00000000E+00,-4.38128269E+00,+4.38128269E+00,-1.57079633E+00,+0.00000000E+00,-4.29956320E+00,+4.29956320E+00,-1.57079633E+00
+1.29600000E+00,+0.00000000E+00,+0.00000000E+00,-4.37921382E+00,+4.37921382E+00,-1.57079633E+00,+0.00000000E+00,-4.29735859E+00,+4.29735859E+00,-1.57079633E+00
+1.29700000E+00,+0.00000000E+00,+0.00000000E+00,-4.37714700E+00,+4.37714700E+00,-1.57079633E+00,+0.00000000E+00,-4.29515607E+00,+4.29515607E+00,-1.57079633E+00
+1.29800000E+00,+0.00000000E+00,+0.00000000E+00,-4.37508225E+00,+4.37508225E+00,-1.57079633E+00,+0.00000000E+00,-4.29295563E+00,+4.29295563E+00,-1.57079633E+00
+1.29900000E+00,+0.00000000E+00,+0.00000000E+00,-4.37301955E+00,+4.37301955E+00,-1.57079633E+00,+0.00000000E+00,-4.29075727E+00,+4.29075727E+00,-1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+0.00000000E+00,-4.37095891E+00,+4.37095891E+00,-1.57079633E+00,+0.00000000E+00,-4.28856099E+00,+4.28856099E+00,-1.57079633E+00
+1.30100000E+00,+0.00000000E+00,+0.00000000E+00,-4.36890033E+00,+4.36890033E+00,-1.57079633E+00,+0.00000000E+00,-4.28636680E+00,+4.28636680E+00,-1.57079633E+00
+1.30200000E+00,+0.00000000E+00,+0.00000000E+00,-4.36684380E+00,+4.36684380E+00,-1.57079633E+00,+0.00000000E+00,-4.28417468E+00,+4.28417468E+00,-1.57079633E+00
+1.30300000E+00,+0.00000000E+00,+0.00000000E+00,-4.36478933E+00,+4.36478933E+00,-1.57079633E+00,+0.00000000E+00,-4.28198464E+00,+4.28198464E+00,-1.57079633E+00
+1.30400000E+00,+0.00000000E+00,+0.00000000E+00,-4.36273691E+00,+4.36273691E+00,-1.57079633E+00,+0.00000000E+00,-4.27979668E+00,+4.27979668E+00,-1.57079633E+00
+1.30500000E+00,+0.00000000E+00,+0.00000000E+00,-4.36068654E+00,+4.36068654E+00,-1.57079633E+00,+0.00000000E+00,-4.27761079E+00,+4.27761079E+00,-1.57079633E+00
+1.30600000E+00,+0.00000000E+00,+0.00000000E+00,-4.35863822E+00,+4.35863822E+00,-1.57079633E+00,+0.00000000E+00,-4.27542698E+00,+4.27542698E+00,-1.57079633E+00
+1.30700000E+00,+0.00000000E+00,+0.00000000E+00,-4.35659195E+00,+4.35659195E+00,-1.57079633E+00,+0.00000000E+00,-4.27324525E+00,+4.27324525E+00,-1.57079633E+00
+1.30800000E+00,+0.00000000E+00,+0.00000000E+00,-4.35454772E+00,+4.35454772E+00,-1.57079633E+00,+0.00000000E+00,-4.27106558E+00,+4.27106558E+00,-1.57079633E+00
+1.30900000E+00,+0.00000000E+00,+0.00000000E+00,-4.35250554E+00,+4.35250554E+00,-1.57079633E+00,+0.00000000E+00,-4.26888799E+00,+4.26888799E+00,-1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+0.00000000E+00,-4.35046541E+00,+4.35046541E+00,-1.57079633E+00,+0.00000000E+00,-4.26671247E+00,+4.26671247E+00,-1.57079633E+00
+1.31100000E+00,+0.00000000E+00,+0.00000000E+00,-4.34842732E+00,+4.34842732E+00,-1.57079633E+00,+0.00000000E+00,-4.26453903E+00,+4.26453903E+00,-1.57079633E+00
+1.31200000E+00,+0.00000000E+00,+0.00000000E+00,-4.34639127E+00,+4.34639127E+00,-1.57079633E+00,+0.00000000E+00,-4.26236765E+00,+4.26236765E+00,-1.57079633E+00
+1.31300000E+00,+0.00000000E+00,+0.00000000E+00,-4.34435726E+00,+4.34435726E+00,-1.57079633E+00,+0.00000000E+00,-4.26019833E+00,+4.26019833E+00,-1.57079633E+00
+1.31400000E+00,+0.00000000E+00,+0.00000000E+00,-4.34232529E+00,+4.34232529E+00,-1.57079633E+00,+0.00000000E+00,-4.25803109E+00,+4.25803109E+00,-1.57079633E+00
+1.31500000E+00,+0.00000000E+00,+0.00000000E+00,-4.34029536E+00,+4.34029536E+00,-1.57079633E+00,+0.00000000E+00,-4.25586591E+00,+4.25586591E+00,-1.57079633E+00
+1.31600000E+00,+0.00000000E+00,+0.00000000E+00,-4.33826747E+00,+4.33826747E+00,-1.57079633E+00,+0.00000000E+00,-4.25370279E+00,+4.25370279E+00,-1.57079633E+00
+1.31700000E+00,+0.00000000E+00,+0.00000000E+00,-4.33624161E+00,+4.33624161E+00,-1.57079633E+00,+0.00000000E+00,-4.25154174E+00,+4.25154174E+00,-1.57079633E+00
+1.31800000E+00,+0.00000000E+00,+0.00000000E+00,-4.33421779E+00,+4.33421779E+00,-1.57079633E+00,+0.00000000E+00,-4.24938276E+00,+4.24938276E+00,-1.57079633E+00
+1.31900000E+00,+0.00000000E+00,+0.00000000E+00,-4.33219600E+00,+4.33219600E+00,-1.57079633E+00,+0.00000000E+00,-4.24722583E+00,+4.24722583E+00,-1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+0.00000000E+00,-4.33017624E+00,+4.33017624E+00,-1.57079633E+00,+0.00000000E+00,-4.24507096E+00,+4.24507096E+00,-1.57079633E+00
+1.32100000E+00,+0.00000000E+00,+0.00000000E+00,-4.32815851E+00,+4.32815851E+00,-1.57079633E+00,+0.00000000E+00,-4.24291816E+00,+4.24291816E+00,-1.57079633E+00
+1.32200000E+00,+0.00000000E+00,+0.00000000E+00,-4.32614281E+00,+4.32614281E+00,-1.57079633E+00,+0.00000000E+00,-4.24076741E+00,+4.24076741E+00,-1.57079633E+00
+1.32300000E+00,+0.00000000E+00,+0.00000000E+00,-4.32412914E+00,+4.32412914E+00,-1.57079633E+00,+0.00000000E+00,-4.23861872E+00,+4.23861872E+00,-1.57079633E+00
+1.32400000E+00,+0.00000000E+00,+0.00000000E+00,-4.32211750E+00,+4.32211750E+00,-1.57079633E+00,+0.00000000E+00,-4.23647208E+00,+4.23647208E+00,-1.57079633E+00
+1.32500000E+00,+0.00000000E+00,+0.00000000E+00,-4.32010788E+00,+4.32010788E+00,-1.57079633E+00,+0.00000000E+00,-4.23432750E+00,+4.23432750E+00,-1.57079633E+00
+1.32600000E+00,+0.00000000E+00,+0.00000000E+00,-4.31810028E+00,+4.31810028E+00,-1.57079633E+00,+0.00000000E+00,-4.23218497E+00,+4.23218497E+00,-1.57079633E+00
+1.32700000E+00,+0.00000000E+00,+0.00000000E+00,-4.31609471E+00,+4.31609471E+00,-1.57079633E+00,+0.00000000E+00,-4.23004450E+00,+4.23004450E+00,-1.57079633E+00
+1.32800000E+00,+0.00000000E+00,+0.00000000E+00,-4.31409115E+00,+4.31409115E+00,-1.57079633E+00,+0.00000000E+00,-4.22790608E+00,+4.22790608E+00,-1.57079633E+00
+1.32900000E+00,+0.00000000E+00,+0.00000000E+00,-4.31208962E+00,+4.31208962E+00,-1.57079633E+00,+0.00000000E+00,-4.22576971E+00,+4.22576971E+00,-1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+0.00000000E+00,-4.31009011E+00,+4.31009011E+00,-1.57079633E+00,+0.00000000E+00,-4.22363538E+00,+4.22363538E+00,-1.57079633E+00
+1.33100000E+00,+0.00000000E+00,+0.00000000E+00,-4.30809261E+00,+4.30809261E+00,-1.57079633E+00,+0.00000000E+00,-4.22150311E+00,+4.22150311E+00,-1.57079633E+00
+1.33200000E+00,+0.00000000E+00,+0.00000000E+00,-4.30609712E+00,+4.30609712E+00,-1.57079633E+00,+0.00000000E+00,-4.21937288E+00,+4.21937288E+00,-1.57079633E+00
+1.33300000E+00,+0.00000000E+00,+0.00000000E+00,-4.30410366E+00,+4.30410366E+00,-1.57079633E+00,+0.00000000E+00,-4.21724470E+00,+4.21724470E+00,-1.57079633E+00
+1.33400000E+00,+0.00000000E+00,+0.00000000E+00,-4.30211220E+00,+4.30211220E+00,-1.57079633E+00,+0.00000000E+00,-4.21511856E+00,+4.21511856E+00,-1.57079633E+00
+1.33500000E+00,+0.00000000E+00,+0.00000000E+00,-4.30012276E+00,+4.30012276E+00,-1.57079633E+00,+0.00000000E+00,-4.21299447E+00,+4.21299447E+00,-1.57079633E+00
+1.33600000E+00,+0.00000000E+00,+0.00000000E+00,-4.29813532E+00,+4.29813532E+00,-1.57079633E+00,+0.00000000E+00,-4.21087242E+00,+4.21087242E+00,-1.57079633E+00
+1.33700000E+00,+0.00000000E+00,+0.00000000E+00,-4.29614990E+00,+4.29614990E+00,-1.57079633E+00,+0.00000000E+00,-4.20875241E+00,+4.20875241E+00,-1.57079633E+00
+1.33800000E+00,+0.00000000E+00,+0.00000000E+00,-4.29416648E+00,+4.29416648E+00,-1.57079633E+00,+0.00000000E+00,-4.20663444E+00,+4.20663444E+00,-1.57079633E+00
+1.33900000E+00,+0.00000000E+00,+0.00000000E+00,-4.29218507E+00,+4.29218507E+00,-1.57079633E+00,+0.00000000E+00,-4.20451851E+00,+4.20451851E+00,-1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+0.00000000E+00,-4.29020566E+00,+4.29020566E+00,-1.57079633E+00,+0.00000000E+00,-4.20240461E+00,+4.20240461E+00,-1.57079633E+00
+1.34100000E+00,+0.00000000E+00,+0.00000000E+00,-4.28822826E+00,+4.28822826E+00,-1.57079633E+00,+0.00000000E+00,-4.20029276E+00,+4.20029276E+00,-1.57079633E+00
+1.34200000E+00,+0.00000000E+00,+0.00000000E+00,-4.28625285E+00,+4.28625285E+00,-1.57079633E+00,+0.00000000E+00,-4.19818293E+00,+4.19818293E+00,-1.57079633E+00
+1.34300000E+00,+0.00000000E+00,+0.00000000E+00,-4.28427945E+00,+4.28427945E+00,-1.57079633E+00,+0.00000000E+00,-4.19607515E+00,+4.19607515E+00,-1.57079633E+00
+1.34400000E+00,+0.00000000E+00,+0.00000000E+00,-4.28230805E+00,+4.28230805E+00,-1.57079633E+00,+0.00000000E+00,-4.19396939E+00,+4.19396939E+00,-1.57079633E+00
+1.34500000E+00,+0.00000000E+00,+0.00000000E+00,-4.28033864E+00,+4.28033864E+00,-1.57079633E+00,+0.00000000E+00,-4.19186567E+00,+4.19186567E+00,-1.57079633E+00
+1.34600000E+00,+0.00000000E+00,+0.00000000E+00,-4.27837123E+00,+4.27837123E+00,-1.57079633E+00,+0.00000000E+00,-4.18976398E+00,+4.18976398E+00,-1.57079633E+00
+1.34700000E+00,+0.00000000E+00,+0.00000000E+00,-4.27640582E+00,+4.27640582E+00,-1.57079633E+00,+0.00000000E+00,-4.18766432E+00,+4.18766432E+00,-1.57079633E+00
+1.34800000E+00,+0.00000000E+00,+0.00000000E+00,-4.27444240E+00,+4.27444240E+00,-1.57079633E+00,+0.00000000E+00,-4.18556668E+00,+4.18556668E+00,-1.57079633E+00
+1.34900000E+00,+0.00000000E+00,+0.00000000E+00,-4.27248097E+00,+4.27248097E+00,-1.57079633E+00,+0.00000000E+00,-4.18347107E+00,+4.18347107E+00,-1.57079633E+00
+1.35000000E+00,+0.00000000E+00,+0.00000000E+00,-4.27052153E+00,+4.27052153E+00,-1.57079633E+00,+0.00000000E+00,-4.18137749E+00,+4.18137749E+00,-1.57079633E+00
+1.35100000E+00,+0.00000000E+00,+0.00000000E+00,-4.26856408E+00,+4.26856408E+00,-1.57079633E+00,+0.00000000E+00,-4.17928594E+00,+4.17928594E+00,-1.57079633E+00
+1.35200000E+00,+0.00000000E+00,+0.00000000E+00,-4.26660862E+00,+4.26660862E+00,-1.57079633E+00,+0.00000000E+00,-4.17719640E+00,+4.17719640E+00,-1.57079633E+00
+1.35300000E+00,+0.00000000E+00,+0.00000000E+00,-4.26465515E+00,+4.26465515E+00,-1.57079633E+00,+0.00000000E+00,-4.17510889E+00,+4.17510889E+00,-1.57079633E+00
+1.35400000E+00,+0.00000000E+00,+0.00000000E+00,-4.26270366E+00,+4.26270366E+00,-1.57079633E+00,+0.00000000E+00,-4.17302340E+00,+4.17302340E+00,-1.57079633E+00
+1.35500000E+00,+0.00000000E+00,+0.00000000E+00,-4.26075415E+00,+4.26075415E+00,-1.57079633E+00,+0.00000000E+00,-4.17093993E+00,+4.17093993E+00,-1.57079633E+00
+1.35600000E+00,+0.00000000E+00,+0.00000000E+00,-4.25880662E+00,+4.25880662E+00,-1.57079633E+00,+0.00000000E+00,-4.16885848E+00,+4.16885848E+00,-1.57079633E+00
+1.35700000E+00,+0.00000000E+00,+0.00000000E+00,-4.25686108E+00,+4.25686108E+00,-1.57079633E+00,+0.00000000E+00,-4.16677904E+00,+4.16677904E+00,-1.57079633E+00
+1.35800000E+00,+0.00000000E+00,+0.00000000E+00,-4.25491751E+00,+4.25491751E+00,-1.57079633E+00,+0.00000000E+00,-4.16470162E+00,+4.16470162E+00,-1.57079633E+00
+1.35900000E+00,+0.00000000E+00,+0.00000000E+00,-4.25297593E+00,+4.25297593E+00,-1.57079633E+00,+0.00000000E+00,-4.16262622E+00,+4.16262622E+00,-1.57079633E+00
+1.36000000E+00,+0.00000000E+00,+0.00000000E+00,-4.25103632E+00,+4.25103632E+00,-1.57079633E+00,+0.00000000E+00,-4.16055283E+00,+4.16055283E+00,-1.57079633E+00
+1.36100000E+00,+0.00000000E+00,+0.00000000E+00,-4.24909868E+00,+4.24909868E+00,-1.57079633E+00,+0.00000000E+00,-4.15848145E+00,+4.15848145E+00,-1.57079633E+00
+1.36200000E+00,+0.00000000E+00,+0.00000000E+00,-4.24716302E+00,+4.24716302E+00,-1.57079633E+00,+0.00000000E+00,-4.15641208E+00,+4.15641208E+00,-1.57079633E+00
+1.36300000E+00,+0.00000000E+00,+0.00000000E+00,-4.24522932E+00,+4.24522932E+00,-1.57079633E+00,+0.00000000E+00,-4.15434472E+00,+4.15434472E+00,-1.57079633E+00
+1.36400000E+00,+0.00000000E+00,+0.00000000E+00,-4.24329760E+00,+4.24329760E+00,-1.57079633E+00,+0.00000000E+00,-4.15227937E+00,+4.15227937E+00,-1.57079633E+00
+1.36500000E+00,+0.00000000E+00,+0.00000000E+00,-4.24136785E+00,+4.24136785E+00,-1.57079633E+00,+0.00000000E+00,-4.15021603E+00,+4.15021603E+00,-1.57079633E+00
+1.36600000E+00,+0.00000000E+00,+0.00000000E+00,-4.23944007E+00,+4.23944007E+00,-1.57079633E+00,+0.00000000E+00,-4.14815469E+00,+4.14815469E+00,-1.57079633E+00
+1.36700000E+00,+0.00000000E+00,+0.00000000E+00,-4.23751425E+00,+4.23751425E+00,-1.57079633E+00,+0.00000000E+00,-4.14609536E+00,+4.14609536E+00,-1.57079633E+00
+1.36800000E+00,+0.00000000E+00,+0.00000000E+00,-4.23559040E+00,+4.23559040E+00,-1.57079633E+00,+0.00000000E+00,-4.14403803E+00,+4.14403803E+00,-1.57079633E+00
+1.36900000E+00,+0.00000000E+00,+0.00000000E+00,-4.23366851E+00,+4.23366851E+00,-1.57079633E+00,+0.00000000E+00,-4.14198270E+00,+4.14198270E+00,-1.57079633E+00
+1.37000000E+00,+0.00000000E+00,+0.00000000E+00,-4.23174858E+00,+4.23174858E+00,-1.57079633E+00,+0.00000000E+00,-4.13992938E+00,+4.13992938E+00,-1.57079633E+00
+1.37100000E+00,+0.00000000E+00,+0.00000000E+00,-4.22983061E+00,+4.22983061E+00,-1.57079633E+00,+0.00000000E+00,-4.13787805E+00,+4.13787805E+00,-1.57079633E+00
+1.37200000E+00,+0.00000000E+00,+0.00000000E+00,-4.22791460E+00,+4.22791460E+00,-1.57079633E+00,+0.00000000E+00,-4.13582872E+00,+4.13582872E+00,-1.57079633E+00
+1.37300000E+00,+0.00000000E+00,+0.00000000E+00,-4.22600055E+00,+4.22600055E+00,-1.57079633E+00,+0.00000000E+00,-4.13378139E+00,+4.13378139E+00,-1.57079633E+00
+1.37400000E+00,+0.00000000E+00,+0.00000000E+00,-4.22408845E+00,+4.22408845E+00,-1.57079633E+00,+0.00000000E+00,-4.13173606E+00,+4.13173606E+00,-1.57079633E+00
+1.37500000E+00,+0.00000000E+00,+0.00000000E+00,-4.22217831E+00,+4.22217831E+00,-1.57079633E+00,+0.00000000E+00,-4.12969272E+00,+4.12969272E+00,-1.57079633E+00
+1.37600000E+00,+0.00000000E+00,+0.00000000E+00,-4.22027012E+00,+4.22027012E+00,-1.57079633E+00,+0.00000000E+00,-4.12765137E+00,+4.12765137E+00,-1.57079633E+00
+1.37700000E+00,+0.00000000E+00,+0.00000000E+00,-4.21836388E+00,+4.21836388E+00,-1.57079633E+00,+0.00000000E+00,-4.12561201E+00,+4.12561201E+00,-1.57079633E+00
+1.37800000E+00,+0.00000000E+00,+0.00000000E+00,-4.21645960E+00,+4.21645960E+00,-1.57079633E+00,+0.00000000E+00,-4.12357465E+00,+4.12357465E+00,-1.57079633E+00
+1.37900000E+00,+0.00000000E+00,+0.00000000E+00,-4.21455726E+00,+4.21455726E+00,-1.57079633E+00,+0.00000000E+00,-4.12153927E+00,+4.12153927E+00,-1.57079633E+00
+1.38000000E+00,+0.00000000E+00,+0.00000000E+00,-4.21265686E+00,+4.21265686E+00,-1.57079633E+00,+0.00000000E+00,-4.11950588E+00,+4.11950588E+00,-1.57079633E+00
+1.38100000E+00,+0.00000000E+00,+0.00000000E+00,-4.21075842E+00,+4.21075842E+00,-1.57079633E+00,+0.00000000E+00,-4.11747448E+00,+4.11747448E+00,-1.57079633E+00
+1.38200000E+00,+0.00000000E+00,+0.00000000E+00,-4.20886191E+00,+4.20886191E+00,-1.57079633E+00,+0.00000000E+00,-4.11544507E+00,+4.11544507E+00,-1.57079633E+00
+1.38300000E+00,+0.00000000E+00,+0.00000000E+00,-4.20696735E+00,+4.20696735E+00,-1.57079633E+00,+0.00000000E+00,-4.11341763E+00,+4.11341763E+00,-1.57079633E+00
+1.38400000E+00,+0.00000000E+00,+0.00000000E+00,-4.20507473E+00,+4.20507473E+00,-1.57079633E+00,+0.00000000E+00,-4.11139218E+00,+4.11139218E+00,-1.57079633E+00
+1.38500000E+00,+0.00000000E+00,+0.00000000E+00,-4.20318405E+00,+4.20318405E+00,-1.57079633E+00,+0.00000000E+00,-4.10936872E+00,+4.10936872E+00,-1.57079633E+00
+1.38600000E+00,+0.00000000E+00,+0.00000000E+00,-4.20129531E+00,+4.20129531E+00,-1.57079633E+00,+0.00000000E+00,-4.10734723E+00,+4.10734723E+00,-1.57079633E+00
+1.38700000E+00,+0.00000000E+00,+0.00000000E+00,-4.19940850E+00,+4.19940850E+00,-1.57079633E+00,+0.00000000E+00,-4.10532772E+00,+4.10532772E+00,-1.57079633E+00
