s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.00900000E+00,+0.00000000E+00,-1.02942010E+00,-0.00000000E+00,+1.02942010E+00,-3.14159265E+00,-2.39932302E-01,-0.00000000E+00,+2.39932302E-01,-3.14159265E+00
+1.01000000E+00,+0.00000000E+00,-1.03134685E+00,-0.00000000E+00,+1.03134685E+00,-3.14159265E+00,-2.60437948E-01,-0.00000000E+00,+2.60437948E-01,-3.14159265E+00
+1.01100000E+00,+0.00000000E+00,-1.03322868E+00,-0.00000000E+00,+1.03322868E+00,-3.14159265E+00,-2.78435612E-01,-0.00000000E+00,+2.78435612E-01,-3.14159265E+00
+1.01200000E+00,+0.00000000E+00,-1.03507394E+00,-0.00000000E+00,+1.03507394E+00,-3.14159265E+00,-2.94385444E-01,-0.00000000E+00,+2.94385444E-01,-3.14159265E+00
+1.01300000E+00,+0.00000000E+00,-1.03688918E+00,-0.00000000E+00,+1.03688918E+00,-3.14159265E+00,-3.08635858E-01,-0.00000000E+00,+3.08635858E-01,-3.14159265E+00
+1.01400000E+00,+0.00000000E+00,-1.03867968E+00,-0.00000000E+00,+1.03867968E+00,-3.14159265E+00,-3.21456573E-01,-0.00000000E+00,+3.21456573E-01,-3.14159265E+00
+1.01500000E+00,+0.00000000E+00,-1.04044974E+00,-0.00000000E+00,+1.04044974E+00,-3.14159265E+00,-3.33060348E-01,-0.00000000E+00,+3.33060348E-01,-3.14159265E+00
+1.01600000E+00,+0.00000000E+00,-1.04220292E+00,-0.00000000E+00,+1.04220292E+00,-3.14159265E+00,-3.43617733E-01,-0.00000000E+00,+3.43617733E-01,-3.14159265E+00
+1.01700000E+00,+0.00000000E+00,-1.04394219E+00,-0.00000000E+00,+1.04394219E+00,-3.14159265E+00,-3.53267374E-01,-0.00000000E+00,+3.53267374E-01,-3.14159265E+00
+1.01800000E+00,+0.00000000E+00,-1.04567008E+00,-0.00000000E+00,+1.04567008E+00,-3.14159265E+00,-3.62123368E-01,-0.00000000E+00,+3.62123368E-01,-3.14159265E+00
+1.01900000E+00,+0.00000000E+00,-1.04738873E+00,-0.00000000E+00,+1.04738873E+00,-3.14159265E+00,-3.70280632E-01,-0.00000000E+00,+3.70280632E-01,-3.14159265E+00
+1.02000000E+00,+0.00000000E+00,-1.04910002E+00,-0.00000000E+00,+1.04910002E+00,-3.14159265E+00,-3.77818898E-01,-0.00000000E+00,+3.77818898E-01,-3.14159265E+00
+1.02100000E+00,+0.00000000E+00,-1.05080553E+00,-0.00000000E+00,+1.05080553E+00,-3.14159265E+00,-3.84805722E-01,-0.00000000E+00,+3.84805722E-01,-3.14159265E+00
+1.02200000E+00,+0.00000000E+00,-1.05250670E+00,-0.00000000E+00,+1.05250670E+00,-3.14159265E+00,-3.91298790E-01,-0.00000000E+00,+3.91298790E-01,-3.14159265E+00
+1.02300000E+00,+0.00000000E+00,-1.05420474E+00,-0.00000000E+00,+1.05420474E+00,-3.14159265E+00,-3.97347714E-01,-0.00000000E+00,+3.97347714E-01,-3.14159265E+00
+1.02400000E+00,+0.00000000E+00,-1.05590077E+00,-0.00000000E+00,+1.05590077E+00,-3.14159265E+00,-4.02995435E-01,-0.00000000E+00,+4.02995435E-01,-3.14159265E+00
+1.02500000E+00,+0.00000000E+00,-1.05759576E+00,-0.00000000E+00,+1.05759576E+00,-3.14159265E+00,-4.08279339E-01,-0.00000000E+00,+4.08279339E-01,-3.14159265E+00
+1.02600000E+00,+0.00000000E+00,-1.05929057E+00,-0.00000000E+00,+1.05929057E+00,-3.14159265E+00,-4.13232158E-01,-0.00000000E+00,+4.13232158E-01,-3.14159265E+00
+1.02700000E+00,+0.00000000E+00,-1.06098600E+00,-0.00000000E+00,+1.06098600E+00,-3.14159265E+00,-4.17882684E-01,-0.00000000E+00,+4.17882684E-01,-3.14159265E+00
+1.02800000E+00,+0.00000000E+00,-1.06268273E+00,-0.00000000E+00,+1.06268273E+00,-3.14159265E+00,-4.22256367E-01,-0.00000000E+00,+4.22256367E-01,-3.14159265E+00
+1.02900000E+00,+0.00000000E+00,-1.06438143E+00,-0.00000000E+00,+1.06438143E+00,-3.14159265E+00,-4.26375798E-01,-0.00000000E+00,+4.26375798E-01,-3.14159265E+00
+1.03000000E+00,+0.00000000E+00,-1.06608265E+00,-0.00000000E+00,+1.06608265E+00,-3.14159265E+00,-4.30261108E-01,-0.00000000E+00,+4.30261108E-01,-3.14159265E+00
+1.03100000E+00,+0.00000000E+00,-1.06778694E+00,-0.00000000E+00,+1.06778694E+00,-3.14159265E+00,-4.33930304E-01,-0.00000000E+00,+4.33930304E-01,-3.14159265E+00
+1.03200000E+00,+0.00000000E+00,-1.06949478E+00,-0.00000000E+00,+1.06949478E+00,-3.14159265E+00,-4.37399551E-01,-0.00000000E+00,+4.37399551E-01,-3.14159265E+00
+1.03300000E+00,+0.00000000E+00,-1.07120660E+00,-0.00000000E+00,+1.07120660E+00,-3.14159265E+00,-4.40683402E-01,-0.00000000E+00,+4.40683402E-01,-3.14159265E+00
+1.03400000E+00,+0.00000000E+00,-1.07292282E+00,-0.00000000E+00,+1.07292282E+00,-3.14159265E+00,-4.43795005E-01,-0.00000000E+00,+4.43795005E-01,-3.14159265E+00
+1.03500000E+00,+0.00000000E+00,-1.07464381E+00,-0.00000000E+00,+1.07464381E+00,-3.14159265E+00,-4.46746270E-01,-0.00000000E+00,+4.46746270E-01,-3.14159265E+00
+1.03600000E+00,+0.00000000E+00,-1.07636992E+00,-0.00000000E+00,+1.07636992E+00,-3.14159265E+00,-4.49548014E-01,-0.00000000E+00,+4.49548014E-01,-3.14159265E+00
+1.03700000E+00,+0.00000000E+00,-1.07810148E+00,-0.00000000E+00,+1.07810148E+00,-3.14159265E+00,-4.52210087E-01,-0.00000000E+00,+4.52210087E-01,-3.14159265E+00
+1.03800000E+00,+0.00000000E+00,-1.07983878E+00,-0.00000000E+00,+1.07983878E+00,-3.14159265E+00,-4.54741483E-01,-0.00000000E+00,+4.54741483E-01,-3.14159265E+00
+1.03900000E+00,+0.00000000E+00,-1.08158211E+00,-0.00000000E+00,+1.08158211E+00,-3.14159265E+00,-4.57150427E-01,-0.00000000E+00,+4.57150427E-01,-3.14159265E+00
+1.04000000E+00,+0.00000000E+00,-1.08333172E+00,-0.00000000E+00,+1.08333172E+00,-3.14159265E+00,-4.59444462E-01,-0.00000000E+00,+4.59444462E-01,-3.14159265E+00
+1.04100000E+00,+0.00000000E+00,-1.08508786E+00,-0.00000000E+00,+1.08508786E+00,-3.14159265E+00,-4.61630520E-01,-0.00000000E+00,+4.61630520E-01,-3.14159265E+00
+1.04200000E+00,+0.00000000E+00,-1.08685077E+00,-0.00000000E+00,+1.08685077E+00,-3.14159265E+00,-4.63714980E-01,-0.00000000E+00,+4.63714980E-01,-3.14159265E+00
+1.04300000E+00,+0.00000000E+00,-1.08862066E+00,-0.00000000E+00,+1.08862066E+00,-3.14159265E+00,-4.65703727E-01,-0.00000000E+00,+4.65703727E-01,-3.14159265E+00
+1.04400000E+00,+0.00000000E+00,-1.09039772E+00,-0.00000000E+00,+1.09039772E+00,-3.14159265E+00,-4.67602198E-01,-0.00000000E+00,+4.67602198E-01,-3.14159265E+00
+1.04500000E+00,+0.00000000E+00,-1.09218216E+00,-0.00000000E+00,+1.09218216E+00,-3.14159265E+00,-4.69415425E-01,-0.00000000E+00,+4.69415425E-01,-3.14159265E+00
+1.04600000E+00,+0.00000000E+00,-1.09397416E+00,-0.00000000E+00,+1.09397416E+00,-3.14159265E+00,-4.71148072E-01,-0.00000000E+00,+4.71148072E-01,-3.14159265E+00
+1.04700000E+00,+0.00000000E+00,-1.09577389E+00,-0.00000000E+00,+1.09577389E+00,-3.14159265E+00,-4.72804470E-01,-0.00000000E+00,+4.72804470E-01,-3.14159265E+00
+1.04800000E+00,+0.00000000E+00,-1.09758151E+00,-0.00000000E+00,+1.09758151E+00,-3.14159265E+00,-4.74388646E-01,-0.00000000E+00,+4.74388646E-01,-3.14159265E+00
+1.04900000E+00,+0.00000000E+00,-1.09939718E+00,-0.00000000E+00,+1.09939718E+00,-3.14159265E+00,-4.75904350E-01,-0.00000000E+00,+4.75904350E-01,-3.14159265E+00
+1.05000000E+00,+0.00000000E+00,-1.10122105E+00,-0.00000000E+00,+1.10122105E+00,-3.14159265E+00,-4.77355077E-01,-0.00000000E+00,+4.77355077E-01,-3.14159265E+00
+1.05100000E+00,+0.00000000E+00,-1.10305327E+00,-0.00000000E+00,+1.10305327E+00,-3.14159265E+00,-4.78744092E-01,-0.00000000E+00,+4.78744092E-01,-3.14159265E+00
+1.05200000E+00,+0.00000000E+00,-1.10489395E+00,-0.00000000E+00,+1.10489395E+00,-3.14159265E+00,-4.80074447E-01,-0.00000000E+00,+4.80074447E-01,-3.14159265E+00
+1.05300000E+00,+0.00000000E+00,-1.10674325E+00,-0.00000000E+00,+1.10674325E+00,-3.14159265E+00,-4.81348996E-01,-0.00000000E+00,+4.81348996E-01,-3.14159265E+00
+1.05400000E+00,+0.00000000E+00,-1.10860128E+00,-0.00000000E+00,+1.10860128E+00,-3.14159265E+00,-4.82570416E-01,-0.00000000E+00,+4.82570416E-01,-3.14159265E+00
+1.05500000E+00,+0.00000000E+00,-1.11046816E+00,-0.00000000E+00,+1.11046816E+00,-3.14159265E+00,-4.83741217E-01,-0.00000000E+00,+4.83741217E-01,-3.14159265E+00
+1.05600000E+00,+0.00000000E+00,-1.11234402E+00,-0.00000000E+00,+1.11234402E+00,-3.14159265E+00,-4.84863757E-01,-0.00000000E+00,+4.84863757E-01,-3.14159265E+00
+1.05700000E+00,+0.00000000E+00,-1.11422895E+00,-0.00000000E+00,+1.11422895E+00,-3.14159265E+00,-4.85940250E-01,-0.00000000E+00,+4.85940250E-01,-3.14159265E+00
+1.05800000E+00,+0.00000000E+00,-1.11612307E+00,-0.00000000E+00,+1.11612307E+00,-3.14159265E+00,-4.86972783E-01,-0.00000000E+00,+4.86972783E-01,-3.14159265E+00
+1.05900000E+00,+0.00000000E+00,-1.11802649E+00,-0.00000000E+00,+1.11802649E+00,-3.14159265E+00,-4.87963320E-01,-0.00000000E+00,+4.87963320E-01,-3.14159265E+00
+1.06000000E+00,+0.00000000E+00,-1.11993930E+00,-0.00000000E+00,+1.11993930E+00,-3.14159265E+00,-4.88913712E-01,-0.00000000E+00,+4.88913712E-01,-3.14159265E+00
+1.06100000E+00,+0.00000000E+00,-1.12186160E+00,-0.00000000E+00,+1.12186160E+00,-3.14159265E+00,-4.89825706E-01,-0.00000000E+00,+4.89825706E-01,-3.14159265E+00
+1.06200000E+00,+0.00000000E+00,-1.12379349E+00,-0.00000000E+00,+1.12379349E+00,-3.14159265E+00,-4.90700953E-01,-0.00000000E+00,+4.90700953E-01,-3.14159265E+00
+1.06300000E+00,+0.00000000E+00,-1.12573506E+00,-0.00000000E+00,+1.12573506E+00,-3.14159265E+00,-4.91541012E-01,-0.00000000E+00,+4.91541012E-01,-3.14159265E+00
+1.06400000E+00,+0.00000000E+00,-1.12768641E+00,-0.00000000E+00,+1.12768641E+00,-3.14159265E+00,-4.92347360E-01,-0.00000000E+00,+4.92347360E-01,-3.14159265E+00
+1.06500000E+00,+0.00000000E+00,-1.12964761E+00,-0.00000000E+00,+1.12964761E+00,-3.14159265E+00,-4.93121393E-01,-0.00000000E+00,+4.93121393E-01,-3.14159265E+00
+1.06600000E+00,+0.00000000E+00,-1.13161876E+00,-0.00000000E+00,+1.13161876E+00,-3.14159265E+00,-4.93864435E-01,-0.00000000E+00,+4.93864435E-01,-3.14159265E+00
+1.06700000E+00,+0.00000000E+00,-1.13359994E+00,-0.00000000E+00,+1.13359994E+00,-3.14159265E+00,-4.94577742E-01,-0.00000000E+00,+4.94577742E-01,-3.14159265E+00
+1.06800000E+00,+0.00000000E+00,-1.13559123E+00,-0.00000000E+00,+1.13559123E+00,-3.14159265E+00,-4.95262504E-01,-0.00000000E+00,+4.95262504E-01,-3.14159265E+00
+1.06900000E+00,+0.00000000E+00,-1.13759271E+00,-0.00000000E+00,+1.13759271E+00,-3.14159265E+00,-4.95919854E-01,-0.00000000E+00,+4.95919854E-01,-3.14159265E+00
+1.07000000E+00,+0.00000000E+00,-1.13960447E+00,-0.00000000E+00,+1.13960447E+00,-3.14159265E+00,-4.96550864E-01,-0.00000000E+00,+4.96550864E-01,-3.14159265E+00
+1.07100000E+00,+0.00000000E+00,-1.14162658E+00,-0.00000000E+00,+1.14162658E+00,-3.14159265E+00,-4.97156558E-01,-0.00000000E+00,+4.97156558E-01,-3.14159265E+00
+1.07200000E+00,+0.00000000E+00,-1.14365911E+00,-0.00000000E+00,+1.14365911E+00,-3.14159265E+00,-4.97737907E-01,-0.00000000E+00,+4.97737907E-01,-3.14159265E+00
+1.07300000E+00,+0.00000000E+00,-1.14570215E+00,-0.00000000E+00,+1.14570215E+00,-3.14159265E+00,-4.98295838E-01,-0.00000000E+00,+4.98295838E-01,-3.14159265E+00
+1.07400000E+00,+0.00000000E+00,-1.14775576E+00,-0.00000000E+00,+1.14775576E+00,-3.14159265E+00,-4.98831231E-01,-0.00000000E+00,+4.98831231E-01,-3.14159265E+00
+1.07500000E+00,+0.00000000E+00,-1.14982002E+00,-0.00000000E+00,+1.14982002E+00,-3.14159265E+00,-4.99344927E-01,-0.00000000E+00,+4.99344927E-01,-3.14159265E+00
+1.07600000E+00,+0.00000000E+00,-1.15189500E+00,-0.00000000E+00,+1.15189500E+00,-3.14159265E+00,-4.99837728E-01,-0.00000000E+00,+4.99837728E-01,-3.14159265E+00
+1.07700000E+00,+0.00000000E+00,-1.15398078E+00,-0.00000000E+00,+1.15398078E+00,-3.14159265E+00,-5.00310398E-01,-0.00000000E+00,+5.00310398E-01,-3.14159265E+00
+1.07800000E+00,+0.00000000E+00,-1.15607742E+00,-0.00000000E+00,+1.15607742E+00,-3.14159265E+00,-5.00763668E-01,-0.00000000E+00,+5.00763668E-01,-3.14159265E+00
+1.07900000E+00,+0.00000000E+00,-1.15818500E+00,-0.00000000E+00,+1.15818500E+00,-3.14159265E+00,-5.01198236E-01,-0.00000000E+00,+5.01198236E-01,-3.14159265E+00
+1.08000000E+00,+0.00000000E+00,-1.16030357E+00,-0.00000000E+00,+1.16030357E+00,-3.14159265E+00,-5.01614768E-01,-0.00000000E+00,+5.01614768E-01,-3.14159265E+00
+1.08100000E+00,+0.00000000E+00,-1.16243322E+00,-0.00000000E+00,+1.16243322E+00,-3.14159265E+00,-5.02013902E-01,-0.00000000E+00,+5.02013902E-01,-3.14159265E+00
+1.08200000E+00,+0.00000000E+00,-1.16457401E+00,-0.00000000E+00,+1.16457401E+00,-3.14159265E+00,-5.02396247E-01,-0.00000000E+00,+5.02396247E-01,-3.14159265E+00
+1.08300000E+00,+0.00000000E+00,-1.16672601E+00,-0.00000000E+00,+1.16672601E+00,-3.14159265E+00,-5.02762387E-01,-0.00000000E+00,+5.02762387E-01,-3.14159265E+00
+1.08400000E+00,+0.00000000E+00,-1.16888928E+00,-0.00000000E+00,+1.16888928E+00,-3.14159265E+00,-5.03112883E-01,-0.00000000E+00,+5.03112883E-01,-3.14159265E+00
+1.08500000E+00,+0.00000000E+00,-1.17106389E+00,-0.00000000E+00,+1.17106389E+00,-3.14159265E+00,-5.03448268E-01,-0.00000000E+00,+5.03448268E-01,-3.14159265E+00
+1.08600000E+00,+0.00000000E+00,-1.17324991E+00,-0.00000000E+00,+1.17324991E+00,-3.14159265E+00,-5.03769057E-01,-0.00000000E+00,+5.03769057E-01,-3.14159265E+00
+1.08700000E+00,+0.00000000E+00,-1.17544741E+00,-0.00000000E+00,+1.17544741E+00,-3.14159265E+00,-5.04075741E-01,-0.00000000E+00,+5.04075741E-01,-3.14159265E+00
+1.08800000E+00,+0.00000000E+00,-1.17765644E+00,-0.00000000E+00,+1.17765644E+00,-3.14159265E+00,-5.04368794E-01,-0.00000000E+00,+5.04368794E-01,-3.14159265E+00
+1.08900000E+00,+0.00000000E+00,-1.17987707E+00,-0.00000000E+00,+1.17987707E+00,-3.14159265E+00,-5.04648668E-01,-0.00000000E+00,+5.04648668E-01,-3.14159265E+00
+1.09000000E+00,+0.00000000E+00,-1.18210938E+00,-0.00000000E+00,+1.18210938E+00,-3.14159265E+00,-5.04915798E-01,-0.00000000E+00,+5.04915798E-01,-3.14159265E+00
+1.09100000E+00,+0.00000000E+00,-1.18435342E+00,-0.00000000E+00,+1.18435342E+00,-3.14159265E+00,-5.05170602E-01,-0.00000000E+00,+5.05170602E-01,-3.14159265E+00
+1.09200000E+00,+0.00000000E+00,-1.18660927E+00,-0.00000000E+00,+1.18660927E+00,-3.14159265E+00,-5.05413482E-01,-0.00000000E+00,+5.05413482E-01,-3.14159265E+00
+1.09300000E+00,+0.00000000E+00,-1.18887698E+00,-0.00000000E+00,+1.18887698E+00,-3.14159265E+00,-5.05644824E-01,-0.00000000E+00,+5.05644824E-01,-3.14159265E+00
+1.09400000E+00,+0.00000000E+00,-1.19115661E+00,-0.00000000E+00,+1.19115661E+00,-3.14159265E+00,-5.05864998E-01,-0.00000000E+00,+5.05864998E-01,-3.14159265E+00
+1.09500000E+00,+0.00000000E+00,-1.19344825E+00,-0.00000000E+00,+1.19344825E+00,-3.14159265E+00,-5.06074362E-01,-0.00000000E+00,+5.06074362E-01,-3.14159265E+00
+1.09600000E+00,+0.00000000E+00,-1.19575194E+00,-0.00000000E+00,+1.19575194E+00,-3.14159265E+00,-5.06273259E-01,-0.00000000E+00,+5.06273259E-01,-3.14159265E+00
+1.09700000E+00,+0.00000000E+00,-1.19806776E+00,-0.00000000E+00,+1.19806776E+00,-3.14159265E+00,-5.06462020E-01,-0.00000000E+00,+5.06462020E-01,-3.14159265E+00
+1.09800000E+00,+0.00000000E+00,-1.20039576E+00,-0.00000000E+00,+1.20039576E+00,-3.14159265E+00,-5.06640962E-01,-0.00000000E+00,+5.06640962E-01,-3.14159265E+00
+1.09900000E+00,+0.00000000E+00,-1.20273602E+00,-0.00000000E+00,+1.20273602E+00,-3.14159265E+00,-5.06810393E-01,-0.00000000E+00,+5.06810393E-01,-3.14159265E+00
+1.10000000E+00,+0.00000000E+00,-1.20508860E+00,-0.00000000E+00,+1.20508860E+00,-3.14159265E+00,-5.06970608E-01,-0.00000000E+00,+5.06970608E-01,-3.14159265E+00
+1.10100000E+00,+0.00000000E+00,-1.20745357E+00,-0.00000000E+00,+1.20745357E+00,-3.14159265E+00,-5.07121892E-01,-0.00000000E+00,+5.07121892E-01,-3.14159265E+00
+1.10200000E+00,+0.00000000E+00,-1.20983098E+00,-0.00000000E+00,+1.20983098E+00,-3.14159265E+00,-5.07264518E-01,-0.00000000E+00,+5.07264518E-01,-3.14159265E+00
+1.10300000E+00,+0.00000000E+00,-1.21222091E+00,-0.00000000E+00,+1.21222091E+00,-3.14159265E+00,-5.07398753E-01,-0.00000000E+00,+5.07398753E-01,-3.14159265E+00
+1.10400000E+00,+0.00000000E+00,-1.21462342E+00,-0.00000000E+00,+1.21462342E+00,-3.14159265E+00,-5.07524851E-01,-0.00000000E+00,+5.07524851E-01,-3.14159265E+00
+1.10500000E+00,+0.00000000E+00,-1.21703857E+00,-0.00000000E+00,+1.21703857E+00,-3.14159265E+00,-5.07643058E-01,-0.00000000E+00,+5.07643058E-01,-3.14159265E+00
+1.10600000E+00,+0.00000000E+00,-1.21946644E+00,-0.00000000E+00,+1.21946644E+00,-3.14159265E+00,-5.07753613E-01,-0.00000000E+00,+5.07753613E-01,-3.14159265E+00
+1.10700000E+00,+0.00000000E+00,-1.22190709E+00,-0.00000000E+00,+1.22190709E+00,-3.14159265E+00,-5.07856745E-01,-0.00000000E+00,+5.07856745E-01,-3.14159265E+00
+1.10800000E+00,+0.00000000E+00,-1.22436057E+00,-0.00000000E+00,+1.22436057E+00,-3.14159265E+00,-5.07952676E-01,-0.00000000E+00,+5.07952676E-01,-3.14159265E+00
+1.10900000E+00,+0.00000000E+00,-1.22682697E+00,-0.00000000E+00,+1.22682697E+00,-3.14159265E+00,-5.08041620E-01,-0.00000000E+00,+5.08041620E-01,-3.14159265E+00
+1.11000000E+00,+0.00000000E+00,-1.22930635E+00,-0.00000000E+00,+1.22930635E+00,-3.14159265E+00,-5.08123784E-01,-0.00000000E+00,+5.08123784E-01,-3.14159265E+00
+1.11100000E+00,+0.00000000E+00,-1.23179877E+00,-0.00000000E+00,+1.23179877E+00,-3.14159265E+00,-5.08199368E-01,-0.00000000E+00,+5.08199368E-01,-3.14159265E+00
+1.11200000E+00,+0.00000000E+00,-1.23430430E+00,-0.00000000E+00,+1.23430430E+00,-3.14159265E+00,-5.08268566E-01,-0.00000000E+00,+5.08268566E-01,-3.14159265E+00
+1.11300000E+00,+0.00000000E+00,-1.23682301E+00,-0.00000000E+00,+1.23682301E+00,-3.14159265E+00,-5.08331565E-01,-0.00000000E+00,+5.08331565E-01,-3.14159265E+00
+1.11400000E+00,+0.00000000E+00,-1.23935497E+00,-0.00000000E+00,+1.23935497E+00,-3.14159265E+00,-5.08388546E-01,-0.00000000E+00,+5.08388546E-01,-3.14159265E+00
+1.11500000E+00,+0.00000000E+00,-1.24190025E+00,-0.00000000E+00,+1.24190025E+00,-3.14159265E+00,-5.08439683E-01,-0.00000000E+00,+5.08439683E-01,-3.14159265E+00
+1.11600000E+00,+0.00000000E+00,-1.24445891E+00,-0.00000000E+00,+1.24445891E+00,-3.14159265E+00,-5.08485147E-01,-0.00000000E+00,+5.08485147E-01,-3.14159265E+00
+1.11700000E+00,+0.00000000E+00,-1.24703102E+00,-0.00000000E+00,+1.24703102E+00,-3.14159265E+00,-5.08525100E-01,-0.00000000E+00,+5.08525100E-01,-3.14159265E+00
+1.11800000E+00,+0.00000000E+00,-1.24961666E+00,-0.00000000E+00,+1.24961666E+00,-3.14159265E+00,-5.08559703E-01,-0.00000000E+00,+5.08559703E-01,-3.14159265E+00
+1.11900000E+00,+0.00000000E+00,-1.25221589E+00,-0.00000000E+00,+1.25221589E+00,-3.14159265E+00,-5.08589108E-01,-0.00000000E+00,+5.08589108E-01,-3.14159265E+00
+1.12000000E+00,+0.00000000E+00,-1.25482878E+00,-0.00000000E+00,+1.25482878E+00,-3.14159265E+00,-5.08613465E-01,-0.00000000E+00,+5.08613465E-01,-3.14159265E+00
+1.12100000E+00,+0.00000000E+00,-1.25745541E+00,-0.00000000E+00,+1.25745541E+00,-3.14159265E+00,-5.08632918E-01,-0.00000000E+00,+5.08632918E-01,-3.14159265E+00
+1.12200000E+00,+0.00000000E+00,-1.26009584E+00,-0.00000000E+00,+1.26009584E+00,-3.14159265E+00,-5.08647606E-01,-0.00000000E+00,+5.08647606E-01,-3.14159265E+00
+1.12300000E+00,+0.00000000E+00,-1.26275015E+00,-0.00000000E+00,+1.26275015E+00,-3.14159265E+00,-5.08657665E-01,-0.00000000E+00,+5.08657665E-01,-3.14159265E+00
+1.12400000E+00,+0.00000000E+00,-1.26541840E+00,-0.00000000E+00,+1.26541840E+00,-3.14159265E+00,-5.08663226E-01,-0.00000000E+00,+5.08663226E-01,-3.14159265E+00
+1.12500000E+00,+0.00000000E+00,-1.26810068E+00,-0.00000000E+00,+1.26810068E+00,-3.14159265E+00,-5.08664418E-01,-0.00000000E+00,+5.08664418E-01,-3.14159265E+00
+1.12600000E+00,+0.00000000E+00,-1.27079705E+00,-0.00000000E+00,+1.27079705E+00,-3.14159265E+00,-5.08661362E-01,-0.00000000E+00,+5.08661362E-01,-3.14159265E+00
+1.12700000E+00,+0.00000000E+00,-1.27350758E+00,-0.00000000E+00,+1.27350758E+00,-3.14159265E+00,-5.08654179E-01,-0.00000000E+00,+5.08654179E-01,-3.14159265E+00
+1.12800000E+00,+0.00000000E+00,-1.27623236E+00,-0.00000000E+00,+1.27623236E+00,-3.14159265E+00,-5.08642986E-01,-0.00000000E+00,+5.08642986E-01,-3.14159265E+00
+1.12900000E+00,+0.00000000E+00,-1.27897144E+00,-0.00000000E+00,+1.27897144E+00,-3.14159265E+00,-5.08627894E-01,-0.00000000E+00,+5.08627894E-01,-3.14159265E+00
+1.13000000E+00,+0.00000000E+00,-1.28172492E+00,-0.00000000E+00,+1.28172492E+00,-3.14159265E+00,-5.08609013E-01,-0.00000000E+00,+5.08609013E-01,-3.14159265E+00
+1.13100000E+00,+0.00000000E+00,-1.28449287E+00,-0.00000000E+00,+1.28449287E+00,-3.14159265E+00,-5.08586450E-01,-0.00000000E+00,+5.08586450E-01,-3.14159265E+00
+1.13200000E+00,+0.00000000E+00,-1.28727535E+00,-0.00000000E+00,+1.28727535E+00,-3.14159265E+00,-5.08560308E-01,-0.00000000E+00,+5.08560308E-01,-3.14159265E+00
+1.13300000E+00,+0.00000000E+00,-1.29007245E+00,-0.00000000E+00,+1.29007245E+00,-3.14159265E+00,-5.08530686E-01,-0.00000000E+00,+5.08530686E-01,-3.14159265E+00
+1.13400000E+00,+0.00000000E+00,-1.29288424E+00,-0.00000000E+00,+1.29288424E+00,-3.14159265E+00,-5.08497681E-01,-0.00000000E+00,+5.08497681E-01,-3.14159265E+00
+1.13500000E+00,+0.00000000E+00,-1.29571080E+00,-0.00000000E+00,+1.29571080E+00,-3.14159265E+00,-5.08461390E-01,-0.00000000E+00,+5.08461390E-01,-3.14159265E+00
+1.13600000E+00,+0.00000000E+00,-1.29855221E+00,-0.00000000E+00,+1.29855221E+00,-3.14159265E+00,-5.08421902E-01,-0.00000000E+00,+5.08421902E-01,-3.14159265E+00
+1.13700000E+00,+0.00000000E+00,-1.30140855E+00,-0.00000000E+00,+1.30140855E+00,-3.14159265E+00,-5.08379308E-01,-0.00000000E+00,+5.08379308E-01,-3.14159265E+00
+1.13800000E+00,+0.00000000E+00,-1.30427990E+00,-0.00000000E+00,+1.30427990E+00,-3.14159265E+00,-5.08333693E-01,-0.00000000E+00,+5.08333693E-01,-3.14159265E+00
+1.13900000E+00,+0.00000000E+00,-1.30716633E+00,-0.00000000E+00,+1.30716633E+00,-3.14159265E+00,-5.08285142E-01,-0.00000000E+00,+5.08285142E-01,-3.14159265E+00
+1.14000000E+00,+0.00000000E+00,-1.31006793E+00,-0.00000000E+00,+1.31006793E+00,-3.14159265E+00,-5.08233737E-01,-0.00000000E+00,+5.08233737E-01,-3.14159265E+00
+1.14100000E+00,+0.00000000E+00,-1.31298477E+00,-0.00000000E+00,+1.31298477E+00,-3.14159265E+00,-5.08179558E-01,-0.00000000E+00,+5.08179558E-01,-3.14159265E+00
+1.14200000E+00,+0.00000000E+00,-1.31591695E+00,-0.00000000E+00,+1.31591695E+00,-3.14159265E+00,-5.08122681E-01,-0.00000000E+00,+5.08122681E-01,-3.14159265E+00
+1.14300000E+00,+0.00000000E+00,-1.31886453E+00,-0.00000000E+00,+1.31886453E+00,-3.14159265E+00,-5.08063183E-01,-0.00000000E+00,+5.08063183E-01,-3.14159265E+00
+1.14400000E+00,+0.00000000E+00,-1.32182761E+00,-0.00000000E+00,+1.32182761E+00,-3.14159265E+00,-5.08001135E-01,-0.00000000E+00,+5.08001135E-01,-3.14159265E+00
+1.14500000E+00,+0.00000000E+00,-1.32480626E+00,-0.00000000E+00,+1.32480626E+00,-3.14159265E+00,-5.07936611E-01,-0.00000000E+00,+5.07936611E-01,-3.14159265E+00
+1.14600000E+00,+0.00000000E+00,-1.32780058E+00,-0.00000000E+00,+1.32780058E+00,-3.14159265E+00,-5.07869677E-01,-0.00000000E+00,+5.07869677E-01,-3.14159265E+00
+1.14700000E+00,+0.00000000E+00,-1.33081065E+00,-0.00000000E+00,+1.33081065E+00,-3.14159265E+00,-5.07800403E-01,-0.00000000E+00,+5.07800403E-01,-3.14159265E+00
