s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+9.94000000E-01,+0.00000000E+00,+0.00000000E+00,+1.08327325E+01,+1.08327325E+01,+1.57079633E+00,+0.00000000E+00,+1.40880784E+01,+1.40880784E+01,+1.57079633E+00
+9.95000000E-01,+0.00000000E+00,+0.00000000E+00,+1.07130604E+01,+1.07130604E+01,+1.57079633E+00,+0.00000000E+00,+1.39377561E+01,+1.39377561E+01,+1.57079633E+00
+9.96000000E-01,+0.00000000E+00,+0.00000000E+00,+1.05959710E+01,+1.05959710E+01,+1.57079633E+00,+0.00000000E+00,+1.37906779E+01,+1.37906779E+01,+1.57079633E+00
+9.97000000E-01,+0.00000000E+00,+0.00000000E+00,+1.04813818E+01,+1.04813818E+01,+1.57079633E+00,+0.00000000E+00,+1.36467404E+01,+1.36467404E+01,+1.57079633E+00
+9.98000000E-01,+0.00000000E+00,+0.00000000E+00,+1.03692137E+01,+1.03692137E+01,+1.57079633E+00,+0.00000000E+00,+1.35058441E+01,+1.35058441E+01,+1.57079633E+00
+9.99000000E-01,+0.00000000E+00,+0.00000000E+00,+1.02593911E+01,+1.02593911E+01,+1.57079633E+00,+0.00000000E+00,+1.33678938E+01,+1.33678938E+01,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.01518411E+01,+1.01518411E+01,+1.57079633E+00,+0.00000000E+00,+1.32327984E+01,+1.32327984E+01,+1.57079633E+00
+1.00100000E+00,+0.00000000E+00,+0.00000000E+00,+1.00464943E+01,+1.00464943E+01,+1.57079633E+00,+0.00000000E+00,+1.31004703E+01,+1.31004703E+01,+1.57079633E+00
+1.00200000E+00,+0.00000000E+00,+0.00000000E+00,+9.94328362E+00,+9.94328362E+00,+1.57079633E+00,+0.00000000E+00,+1.29708255E+01,+1.29708255E+01,+1.57079633E+00
+1.00300000E+00,+0.00000000E+00,+0.00000000E+00,+9.84214501E+00,+9.84214501E+00,+1.57079633E+00,+0.00000000E+00,+1.28437835E+01,+1.28437835E+01,+1.57079633E+00
+1.00400000E+00,+0.00000000E+00,+0.00000000E+00,+9.74301680E+00,+9.74301680E+00,+1.57079633E+00,+0.00000000E+00,+1.27192668E+01,+1.27192668E+01,+1.57079633E+00
+1.00500000E+00,+0.00000000E+00,+0.00000000E+00,+9.64583979E+00,+9.64583979E+00,+1.57079633E+00,+0.00000000E+00,+1.25972009E+01,+1.25972009E+01,+1.57079633E+00
+1.00600000E+00,+0.00000000E+00,+0.00000000E+00,+9.55055707E+00,+9.55055707E+00,+1.57079633E+00,+0.00000000E+00,+1.24775146E+01,+1.24775146E+01,+1.57079633E+00
+1.00700000E+00,+0.00000000E+00,+0.00000000E+00,+9.45711392E+00,+9.45711392E+00,+1.57079633E+00,+0.00000000E+00,+1.23601390E+01,+1.23601390E+01,+1.57079633E+00
+1.00800000E+00,+0.00000000E+00,+0.00000000E+00,+9.36545771E+00,+9.36545771E+00,+1.57079633E+00,+0.00000000E+00,+1.22450079E+01,+1.22450079E+01,+1.57079633E+00
+1.00900000E+00,+0.00000000E+00,+0.00000000E+00,+9.27553781E+00,+9.27553781E+00,+1.57079633E+00,+0.00000000E+00,+1.21320579E+01,+1.21320579E+01,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,+0.00000000E+00,+9.18730546E+00,+9.18730546E+00,+1.57079633E+00,+0.00000000E+00,+1.20212277E+01,+1.20212277E+01,+1.57079633E+00
+1.01100000E+00,+0.00000000E+00,+0.00000000E+00,+9.10071373E+00,+9.10071373E+00,+1.57079633E+00,+0.00000000E+00,+1.19124582E+01,+1.19124582E+01,+1.57079633E+00
+1.01200000E+00,+0.00000000E+00,+0.00000000E+00,+9.01571740E+00,+9.01571740E+00,+1.57079633E+00,+0.00000000E+00,+1.18056928E+01,+1.18056928E+01,+1.57079633E+00
+1.01300000E+00,+0.00000000E+00,+0.00000000E+00,+8.93227291E+00,+8.93227291E+00,+1.57079633E+00,+0.00000000E+00,+1.17008767E+01,+1.17008767E+01,+1.57079633E+00
+1.01400000E+00,+0.00000000E+00,+0.00000000E+00,+8.85033826E+00,+8.85033826E+00,+1.57079633E+00,+0.00000000E+00,+1.15979571E+01,+1.15979571E+01,+1.57079633E+00
+1.01500000E+00,+0.00000000E+00,+0.00000000E+00,+8.76987295E+00,+8.76987295E+00,+1.57079633E+00,+0.00000000E+00,+1.14968831E+01,+1.14968831E+01,+1.57079633E+00
+1.01600000E+00,+0.00000000E+00,+0.00000000E+00,+8.69083793E+00,+8.69083793E+00,+1.57079633E+00,+0.00000000E+00,+1.13976058E+01,+1.13976058E+01,+1.57079633E+00
+1.01700000E+00,+0.00000000E+00,+0.00000000E+00,+8.61319550E+00,+8.61319550E+00,+1.57079633E+00,+0.00000000E+00,+1.13000778E+01,+1.13000778E+01,+1.57079633E+00
+1.01800000E+00,+0.00000000E+00,+0.00000000E+00,+8.53690930E+00,+8.53690930E+00,+1.57079633E+00,+0.00000000E+00,+1.12042533E+01,+1.12042533E+01,+1.57079633E+00
+1.01900000E+00,+0.00000000E+00,+0.00000000E+00,+8.46194420E+00,+8.46194420E+00,+1.57079633E+00,+0.00000000E+00,+1.11100882E+01,+1.11100882E+01,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,+0.00000000E+00,+8.38826629E+00,+8.38826629E+00,+1.57079633E+00,+0.00000000E+00,+1.10175401E+01,+1.10175401E+01,+1.57079633E+00
+1.02100000E+00,+0.00000000E+00,+0.00000000E+00,+8.31584279E+00,+8.31584279E+00,+1.57079633E+00,+0.00000000E+00,+1.09265676E+01,+1.09265676E+01,+1.57079633E+00
+1.02200000E+00,+0.00000000E+00,+0.00000000E+00,+8.24464205E+00,+8.24464205E+00,+1.57079633E+00,+0.00000000E+00,+1.08371311E+01,+1.08371311E+01,+1.57079633E+00
+1.02300000E+00,+0.00000000E+00,+0.00000000E+00,+8.17463346E+00,+8.17463346E+00,+1.57079633E+00,+0.00000000E+00,+1.07491920E+01,+1.07491920E+01,+1.57079633E+00
+1.02400000E+00,+0.00000000E+00,+0.00000000E+00,+8.10578742E+00,+8.10578742E+00,+1.57079633E+00,+0.00000000E+00,+1.06627133E+01,+1.06627133E+01,+1.57079633E+00
+1.02500000E+00,+0.00000000E+00,+0.00000000E+00,+8.03807531E+00,+8.03807531E+00,+1.57079633E+00,+0.00000000E+00,+1.05776589E+01,+1.05776589E+01,+1.57079633E+00
+1.02600000E+00,+0.00000000E+00,+0.00000000E+00,+7.97146944E+00,+7.97146944E+00,+1.57079633E+00,+0.00000000E+00,+1.04939940E+01,+1.04939940E+01,+1.57079633E+00
+1.02700000E+00,+0.00000000E+00,+0.00000000E+00,+7.90594301E+00,+7.90594301E+00,+1.57079633E+00,+0.00000000E+00,+1.04116851E+01,+1.04116851E+01,+1.57079633E+00
+1.02800000E+00,+0.00000000E+00,+0.00000000E+00,+7.84147009E+00,+7.84147009E+00,+1.57079633E+00,+0.00000000E+00,+1.03306995E+01,+1.03306995E+01,+1.57079633E+00
+1.02900000E+00,+0.00000000E+00,+0.00000000E+00,+7.77802555E+00,+7.77802555E+00,+1.57079633E+00,+0.00000000E+00,+1.02510056E+01,+1.02510056E+01,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,+0.00000000E+00,+7.71558507E+00,+7.71558507E+00,+1.57079633E+00,+0.00000000E+00,+1.01725730E+01,+1.01725730E+01,+1.57079633E+00
+1.03100000E+00,+0.00000000E+00,+0.00000000E+00,+7.65412511E+00,+7.65412511E+00,+1.57079633E+00,+0.00000000E+00,+1.00953720E+01,+1.00953720E+01,+1.57079633E+00
+1.03200000E+00,+0.00000000E+00,+0.00000000E+00,+7.59362281E+00,+7.59362281E+00,+1.57079633E+00,+0.00000000E+00,+1.00193740E+01,+1.00193740E+01,+1.57079633E+00
+1.03300000E+00,+0.00000000E+00,+0.00000000E+00,+7.53405606E+00,+7.53405606E+00,+1.57079633E+00,+0.00000000E+00,+9.94455114E+00,+9.94455114E+00,+1.57079633E+00
+1.03400000E+00,+0.00000000E+00,+0.00000000E+00,+7.47540340E+00,+7.47540340E+00,+1.57079633E+00,+0.00000000E+00,+9.87087648E+00,+9.87087648E+00,+1.57079633E+00
+1.03500000E+00,+0.00000000E+00,+0.00000000E+00,+7.41764404E+00,+7.41764404E+00,+1.57079633E+00,+0.00000000E+00,+9.79832390E+00,+9.79832390E+00,+1.57079633E+00
+1.03600000E+00,+0.00000000E+00,+0.00000000E+00,+7.36075780E+00,+7.36075780E+00,+1.57079633E+00,+0.00000000E+00,+9.72686806E+00,+9.72686806E+00,+1.57079633E+00
+1.03700000E+00,+0.00000000E+00,+0.00000000E+00,+7.30472510E+00,+7.30472510E+00,+1.57079633E+00,+0.00000000E+00,+9.65648437E+00,+9.65648437E+00,+1.57079633E+00
+1.03800000E+00,+0.00000000E+00,+0.00000000E+00,+7.24952696E+00,+7.24952696E+00,+1.57079633E+00,+0.00000000E+00,+9.58714899E+00,+9.58714899E+00,+1.57079633E+00
+1.03900000E+00,+0.00000000E+00,+0.00000000E+00,+7.19514495E+00,+7.19514495E+00,+1.57079633E+00,+0.00000000E+00,+9.51883876E+00,+9.51883876E+00,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,+0.00000000E+00,+7.14156117E+00,+7.14156117E+00,+1.57079633E+00,+0.00000000E+00,+9.45153120E+00,+9.45153120E+00,+1.57079633E+00
+1.04100000E+00,+0.00000000E+00,+0.00000000E+00,+7.08875825E+00,+7.08875825E+00,+1.57079633E+00,+0.00000000E+00,+9.38520450E+00,+9.38520450E+00,+1.57079633E+00
+1.04200000E+00,+0.00000000E+00,+0.00000000E+00,+7.03671931E+00,+7.03671931E+00,+1.57079633E+00,+0.00000000E+00,+9.31983744E+00,+9.31983744E+00,+1.57079633E+00
+1.04300000E+00,+0.00000000E+00,+0.00000000E+00,+6.98542796E+00,+6.98542796E+00,+1.57079633E+00,+0.00000000E+00,+9.25540945E+00,+9.25540945E+00,+1.57079633E+00
+1.04400000E+00,+0.00000000E+00,+0.00000000E+00,+6.93486829E+00,+6.93486829E+00,+1.57079633E+00,+0.00000000E+00,+9.19190053E+00,+9.19190053E+00,+1.57079633E+00
+1.04500000E+00,+0.00000000E+00,+0.00000000E+00,+6.88502480E+00,+6.88502480E+00,+1.57079633E+00,+0.00000000E+00,+9.12929122E+00,+9.12929122E+00,+1.57079633E+00
+1.04600000E+00,+0.00000000E+00,+0.00000000E+00,+6.83588246E+00,+6.83588246E+00,+1.57079633E+00,+0.00000000E+00,+9.06756263E+00,+9.06756263E+00,+1.57079633E+00
+1.04700000E+00,+0.00000000E+00,+0.00000000E+00,+6.78742664E+00,+6.78742664E+00,+1.57079633E+00,+0.00000000E+00,+9.00669640E+00,+9.00669640E+00,+1.57079633E+00
+1.04800000E+00,+0.00000000E+00,+0.00000000E+00,+6.73964312E+00,+6.73964312E+00,+1.57079633E+00,+0.00000000E+00,+8.94667466E+00,+8.94667466E+00,+1.57079633E+00
+1.04900000E+00,+0.00000000E+00,+0.00000000E+00,+6.69251807E+00,+6.69251807E+00,+1.57079633E+00,+0.00000000E+00,+8.88748003E+00,+8.88748003E+00,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,+0.00000000E+00,+6.64603804E+00,+6.64603804E+00,+1.57079633E+00,+0.00000000E+00,+8.82909562E+00,+8.82909562E+00,+1.57079633E+00
+1.05100000E+00,+0.00000000E+00,+0.00000000E+00,+6.60018993E+00,+6.60018993E+00,+1.57079633E+00,+0.00000000E+00,+8.77150498E+00,+8.77150498E+00,+1.57079633E+00
+1.05200000E+00,+0.00000000E+00,+0.00000000E+00,+6.55496100E+00,+6.55496100E+00,+1.57079633E+00,+0.00000000E+00,+8.71469210E+00,+8.71469210E+00,+1.57079633E+00
+1.05300000E+00,+0.00000000E+00,+0.00000000E+00,+6.51033886E+00,+6.51033886E+00,+1.57079633E+00,+0.00000000E+00,+8.65864143E+00,+8.65864143E+00,+1.57079633E+00
+1.05400000E+00,+0.00000000E+00,+0.00000000E+00,+6.46631144E+00,+6.46631144E+00,+1.57079633E+00,+0.00000000E+00,+8.60333778E+00,+8.60333778E+00,+1.57079633E+00
+1.05500000E+00,+0.00000000E+00,+0.00000000E+00,+6.42286697E+00,+6.42286697E+00,+1.57079633E+00,+0.00000000E+00,+8.54876640E+00,+8.54876640E+00,+1.57079633E+00
+1.05600000E+00,+0.00000000E+00,+0.00000000E+00,+6.37999403E+00,+6.37999403E+00,+1.57079633E+00,+0.00000000E+00,+8.49491292E+00,+8.49491292E+00,+1.57079633E+00
+1.05700000E+00,+0.00000000E+00,+0.00000000E+00,+6.33768146E+00,+6.33768146E+00,+1.57079633E+00,+0.00000000E+00,+8.44176334E+00,+8.44176334E+00,+1.57079633E+00
+1.05800000E+00,+0.00000000E+00,+0.00000000E+00,+6.29591840E+00,+6.29591840E+00,+1.57079633E+00,+0.00000000E+00,+8.38930400E+00,+8.38930400E+00,+1.57079633E+00
+1.05900000E+00,+0.00000000E+00,+0.00000000E+00,+6.25469427E+00,+6.25469427E+00,+1.57079633E+00,+0.00000000E+00,+8.33752162E+00,+8.33752162E+00,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,+0.00000000E+00,+6.21399876E+00,+6.21399876E+00,+1.57079633E+00,+0.00000000E+00,+8.28640326E+00,+8.28640326E+00,+1.57079633E+00
+1.06100000E+00,+0.00000000E+00,+0.00000000E+00,+6.17382182E+00,+6.17382182E+00,+1.57079633E+00,+0.00000000E+00,+8.23593627E+00,+8.23593627E+00,+1.57079633E+00
+1.06200000E+00,+0.00000000E+00,+0.00000000E+00,+6.13415366E+00,+6.13415366E+00,+1.57079633E+00,+0.00000000E+00,+8.18610837E+00,+8.18610837E+00,+1.57079633E+00
+1.06300000E+00,+0.00000000E+00,+0.00000000E+00,+6.09498471E+00,+6.09498471E+00,+1.57079633E+00,+0.00000000E+00,+8.13690755E+00,+8.13690755E+00,+1.57079633E+00
+1.06400000E+00,+0.00000000E+00,+0.00000000E+00,+6.05630568E+00,+6.05630568E+00,+1.57079633E+00,+0.00000000E+00,+8.08832212E+00,+8.08832212E+00,+1.57079633E+00
+1.06500000E+00,+0.00000000E+00,+0.00000000E+00,+6.01810746E+00,+6.01810746E+00,+1.57079633E+00,+0.00000000E+00,+8.04034065E+00,+8.04034065E+00,+1.57079633E+00
+1.06600000E+00,+0.00000000E+00,+0.00000000E+00,+5.98038122E+00,+5.98038122E+00,+1.57079633E+00,+0.00000000E+00,+7.99295203E+00,+7.99295203E+00,+1.57079633E+00
+1.06700000E+00,+0.00000000E+00,+0.00000000E+00,+5.94311829E+00,+5.94311829E+00,+1.57079633E+00,+0.00000000E+00,+7.94614539E+00,+7.94614539E+00,+1.57079633E+00
+1.06800000E+00,+0.00000000E+00,+0.00000000E+00,+5.90631024E+00,+5.90631024E+00,+1.57079633E+00,+0.00000000E+00,+7.89991013E+00,+7.89991013E+00,+1.57079633E+00
+1.06900000E+00,+0.00000000E+00,+0.00000000E+00,+5.86994885E+00,+5.86994885E+00,+1.57079633E+00,+0.00000000E+00,+7.85423593E+00,+7.85423593E+00,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,+0.00000000E+00,+5.83402608E+00,+5.83402608E+00,+1.57079633E+00,+0.00000000E+00,+7.80911269E+00,+7.80911269E+00,+1.57079633E+00
+1.07100000E+00,+0.00000000E+00,+0.00000000E+00,+5.79853408E+00,+5.79853408E+00,+1.57079633E+00,+0.00000000E+00,+7.76453054E+00,+7.76453054E+00,+1.57079633E+00
+1.07200000E+00,+0.00000000E+00,+0.00000000E+00,+5.76346520E+00,+5.76346520E+00,+1.57079633E+00,+0.00000000E+00,+7.72047989E+00,+7.72047989E+00,+1.57079633E+00
+1.07300000E+00,+0.00000000E+00,+0.00000000E+00,+5.72881197E+00,+5.72881197E+00,+1.57079633E+00,+0.00000000E+00,+7.67695134E+00,+7.67695134E+00,+1.57079633E+00
+1.07400000E+00,+0.00000000E+00,+0.00000000E+00,+5.69456708E+00,+5.69456708E+00,+1.57079633E+00,+0.00000000E+00,+7.63393571E+00,+7.63393571E+00,+1.57079633E+00
+1.07500000E+00,+0.00000000E+00,+0.00000000E+00,+5.66072339E+00,+5.66072339E+00,+1.57079633E+00,+0.00000000E+00,+7.59142404E+00,+7.59142404E+00,+1.57079633E+00
+1.07600000E+00,+0.00000000E+00,+0.00000000E+00,+5.62727395E+00,+5.62727395E+00,+1.57079633E+00,+0.00000000E+00,+7.54940760E+00,+7.54940760E+00,+1.57079633E+00
+1.07700000E+00,+0.00000000E+00,+0.00000000E+00,+5.59421195E+00,+5.59421195E+00,+1.57079633E+00,+0.00000000E+00,+7.50787781E+00,+7.50787781E+00,+1.57079633E+00
+1.07800000E+00,+0.00000000E+00,+0.00000000E+00,+5.56153073E+00,+5.56153073E+00,+1.57079633E+00,+0.00000000E+00,+7.46682635E+00,+7.46682635E+00,+1.57079633E+00
+1.07900000E+00,+0.00000000E+00,+0.00000000E+00,+5.52922380E+00,+5.52922380E+00,+1.57079633E+00,+0.00000000E+00,+7.42624503E+00,+7.42624503E+00,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,+0.00000000E+00,+5.49728481E+00,+5.49728481E+00,+1.57079633E+00,+0.00000000E+00,+7.38612588E+00,+7.38612588E+00,+1.57079633E+00
+1.08100000E+00,+0.00000000E+00,+0.00000000E+00,+5.46570754E+00,+5.46570754E+00,+1.57079633E+00,+0.00000000E+00,+7.34646110E+00,+7.34646110E+00,+1.57079633E+00
+1.08200000E+00,+0.00000000E+00,+0.00000000E+00,+5.43448593E+00,+5.43448593E+00,+1.57079633E+00,+0.00000000E+00,+7.30724306E+00,+7.30724306E+00,+1.57079633E+00
+1.08300000E+00,+0.00000000E+00,+0.00000000E+00,+5.40361403E+00,+5.40361403E+00,+1.57079633E+00,+0.00000000E+00,+7.26846432E+00,+7.26846432E+00,+1.57079633E+00
+1.08400000E+00,+0.00000000E+00,+0.00000000E+00,+5.37308605E+00,+5.37308605E+00,+1.57079633E+00,+0.00000000E+00,+7.23011757E+00,+7.23011757E+00,+1.57079633E+00
+1.08500000E+00,+0.00000000E+00,+0.00000000E+00,+5.34289631E+00,+5.34289631E+00,+1.57079633E+00,+0.00000000E+00,+7.19219569E+00,+7.19219569E+00,+1.57079633E+00
+1.08600000E+00,+0.00000000E+00,+0.00000000E+00,+5.31303926E+00,+5.31303926E+00,+1.57079633E+00,+0.00000000E+00,+7.15469170E+00,+7.15469170E+00,+1.57079633E+00
+1.08700000E+00,+0.00000000E+00,+0.00000000E+00,+5.28350945E+00,+5.28350945E+00,+1.57079633E+00,+0.00000000E+00,+7.11759878E+00,+7.11759878E+00,+1.57079633E+00
+1.08800000E+00,+0.00000000E+00,+0.00000000E+00,+5.25430159E+00,+5.25430159E+00,+1.57079633E+00,+0.00000000E+00,+7.08091026E+00,+7.08091026E+00,+1.57079633E+00
+1.08900000E+00,+0.00000000E+00,+0.00000000E+00,+5.22541047E+00,+5.22541047E+00,+1.57079633E+00,+0.00000000E+00,+7.04461959E+00,+7.04461959E+00,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,+0.00000000E+00,+5.19683100E+00,+5.19683100E+00,+1.57079633E+00,+0.00000000E+00,+7.00872040E+00,+7.00872040E+00,+1.57079633E+00
+1.09100000E+00,+0.00000000E+00,+0.00000000E+00,+5.16855820E+00,+5.16855820E+00,+1.57079633E+00,+0.00000000E+00,+6.97320643E+00,+6.97320643E+00,+1.57079633E+00
+1.09200000E+00,+0.00000000E+00,+0.00000000E+00,+5.14058720E+00,+5.14058720E+00,+1.57079633E+00,+0.00000000E+00,+6.93807155E+00,+6.93807155E+00,+1.57079633E+00
+1.09300000E+00,+0.00000000E+00,+0.00000000E+00,+5.11291322E+00,+5.11291322E+00,+1.57079633E+00,+0.00000000E+00,+6.90330976E+00,+6.90330976E+00,+1.57079633E+00
+1.09400000E+00,+0.00000000E+00,+0.00000000E+00,+5.08553160E+00,+5.08553160E+00,+1.57079633E+00,+0.00000000E+00,+6.86891521E+00,+6.86891521E+00,+1.57079633E+00
+1.09500000E+00,+0.00000000E+00,+0.00000000E+00,+5.05843775E+00,+5.05843775E+00,+1.57079633E+00,+0.00000000E+00,+6.83488214E+00,+6.83488214E+00,+1.57079633E+00
+1.09600000E+00,+0.00000000E+00,+0.00000000E+00,+5.03162721E+00,+5.03162721E+00,+1.57079633E+00,+0.00000000E+00,+6.80120492E+00,+6.80120492E+00,+1.57079633E+00
+1.09700000E+00,+0.00000000E+00,+0.00000000E+00,+5.00509557E+00,+5.00509557E+00,+1.57079633E+00,+0.00000000E+00,+6.76787806E+00,+6.76787806E+00,+1.57079633E+00
+1.09800000E+00,+0.00000000E+00,+0.00000000E+00,+4.97883855E+00,+4.97883855E+00,+1.57079633E+00,+0.00000000E+00,+6.73489614E+00,+6.73489614E+00,+1.57079633E+00
+1.09900000E+00,+0.00000000E+00,+0.00000000E+00,+4.95285193E+00,+4.95285193E+00,+1.57079633E+00,+0.00000000E+00,+6.70225388E+00,+6.70225388E+00,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,+0.00000000E+00,+4.92713160E+00,+4.92713160E+00,+1.57079633E+00,+0.00000000E+00,+6.66994610E+00,+6.66994610E+00,+1.57079633E+00
+1.10100000E+00,+0.00000000E+00,+0.00000000E+00,+4.90167350E+00,+4.90167350E+00,+1.57079633E+00,+0.00000000E+00,+6.63796772E+00,+6.63796772E+00,+1.57079633E+00
+1.10200000E+00,+0.00000000E+00,+0.00000000E+00,+4.87647369E+00,+4.87647369E+00,+1.57079633E+00,+0.00000000E+00,+6.60631378E+00,+6.60631378E+00,+1.57079633E+00
+1.10300000E+00,+0.00000000E+00,+0.00000000E+00,+4.85152827E+00,+4.85152827E+00,+1.57079633E+00,+0.00000000E+00,+6.57497939E+00,+6.57497939E+00,+1.57079633E+00
+1.10400000E+00,+0.00000000E+00,+0.00000000E+00,+4.82683346E+00,+4.82683346E+00,+1.57079633E+00,+0.00000000E+00,+6.54395979E+00,+6.54395979E+00,+1.57079633E+00
+1.10500000E+00,+0.00000000E+00,+0.00000000E+00,+4.80238552E+00,+4.80238552E+00,+1.57079633E+00,+0.00000000E+00,+6.51325029E+00,+6.51325029E+00,+1.57079633E+00
+1.10600000E+00,+0.00000000E+00,+0.00000000E+00,+4.77818079E+00,+4.77818079E+00,+1.57079633E+00,+0.00000000E+00,+6.48284629E+00,+6.48284629E+00,+1.57079633E+00
+1.10700000E+00,+0.00000000E+00,+0.00000000E+00,+4.75421570E+00,+4.75421570E+00,+1.57079633E+00,+0.00000000E+00,+6.45274331E+00,+6.45274331E+00,+1.57079633E+00
+1.10800000E+00,+0.00000000E+00,+0.00000000E+00,+4.73048673E+00,+4.73048673E+00,+1.57079633E+00,+0.00000000E+00,+6.42293692E+00,+6.42293692E+00,+1.57079633E+00
+1.10900000E+00,+0.00000000E+00,+0.00000000E+00,+4.70699044E+00,+4.70699044E+00,+1.57079633E+00,+0.00000000E+00,+6.39342280E+00,+6.39342280E+00,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,+0.00000000E+00,+4.68372345E+00,+4.68372345E+00,+1.57079633E+00,+0.00000000E+00,+6.36419672E+00,+6.36419672E+00,+1.57079633E+00
+1.11100000E+00,+0.00000000E+00,+0.00000000E+00,+4.66068245E+00,+4.66068245E+00,+1.57079633E+00,+0.00000000E+00,+6.33525450E+00,+6.33525450E+00,+1.57079633E+00
+1.11200000E+00,+0.00000000E+00,+0.00000000E+00,+4.63786419E+00,+4.63786419E+00,+1.57079633E+00,+0.00000000E+00,+6.30659207E+00,+6.30659207E+00,+1.57079633E+00
+1.11300000E+00,+0.00000000E+00,+0.00000000E+00,+4.61526549E+00,+4.61526549E+00,+1.57079633E+00,+0.00000000E+00,+6.27820543E+00,+6.27820543E+00,+1.57079633E+00
+1.11400000E+00,+0.00000000E+00,+0.00000000E+00,+4.59288321E+00,+4.59288321E+00,+1.57079633E+00,+0.00000000E+00,+6.25009064E+00,+6.25009064E+00,+1.57079633E+00
+1.11500000E+00,+0.00000000E+00,+0.00000000E+00,+4.57071429E+00,+4.57071429E+00,+1.57079633E+00,+0.00000000E+00,+6.22224385E+00,+6.22224385E+00,+1.57079633E+00
+1.11600000E+00,+0.00000000E+00,+0.00000000E+00,+4.54875571E+00,+4.54875571E+00,+1.57079633E+00,+0.00000000E+00,+6.19466129E+00,+6.19466129E+00,+1.57079633E+00
+1.11700000E+00,+0.00000000E+00,+0.00000000E+00,+4.52700454E+00,+4.52700454E+00,+1.57079633E+00,+0.00000000E+00,+6.16733925E+00,+6.16733925E+00,+1.57079633E+00
+1.11800000E+00,+0.00000000E+00,+0.00000000E+00,+4.50545785E+00,+4.50545785E+00,+1.57079633E+00,+0.00000000E+00,+6.14027407E+00,+6.14027407E+00,+1.57079633E+00
+1.11900000E+00,+0.00000000E+00,+0.00000000E+00,+4.48411283E+00,+4.48411283E+00,+1.57079633E+00,+0.00000000E+00,+6.11346219E+00,+6.11346219E+00,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+0.00000000E+00,+4.46296666E+00,+4.46296666E+00,+1.57079633E+00,+0.00000000E+00,+6.08690011E+00,+6.08690011E+00,+1.57079633E+00
+1.12100000E+00,+0.00000000E+00,+0.00000000E+00,+4.44201661E+00,+4.44201661E+00,+1.57079633E+00,+0.00000000E+00,+6.06058437E+00,+6.06058437E+00,+1.57079633E+00
+1.12200000E+00,+0.00000000E+00,+0.00000000E+00,+4.42125998E+00,+4.42125998E+00,+1.57079633E+00,+0.00000000E+00,+6.03451160E+00,+6.03451160E+00,+1.57079633E+00
+1.12300000E+00,+0.00000000E+00,+0.00000000E+00,+4.40069414E+00,+4.40069414E+00,+1.57079633E+00,+0.00000000E+00,+6.00867847E+00,+6.00867847E+00,+1.57079633E+00
+1.12400000E+00,+0.00000000E+00,+0.00000000E+00,+4.38031650E+00,+4.38031650E+00,+1.57079633E+00,+0.00000000E+00,+5.98308174E+00,+5.98308174E+00,+1.57079633E+00
+1.12500000E+00,+0.00000000E+00,+0.00000000E+00,+4.36012449E+00,+4.36012449E+00,+1.57079633E+00,+0.00000000E+00,+5.95771820E+00,+5.95771820E+00,+1.57079633E+00
+1.12600000E+00,+0.00000000E+00,+0.00000000E+00,+4.34011563E+00,+4.34011563E+00,+1.57079633E+00,+0.00000000E+00,+5.93258470E+00,+5.93258470E+00,+1.57079633E+00
+1.12700000E+00,+0.00000000E+00,+0.00000000E+00,+4.32028745E+00,+4.32028745E+00,+1.57079633E+00,+0.00000000E+00,+5.90767817E+00,+5.90767817E+00,+1.57079633E+00
+1.12800000E+00,+0.00000000E+00,+0.00000000E+00,+4.30063754E+00,+4.30063754E+00,+1.57079633E+00,+0.00000000E+00,+5.88299557E+00,+5.88299557E+00,+1.57079633E+00
+1.12900000E+00,+0.00000000E+00,+0.00000000E+00,+4.28116354E+00,+4.28116354E+00,+1.57079633E+00,+0.00000000E+00,+5.85853391E+00,+5.85853391E+00,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+0.00000000E+00,+4.26186310E+00,+4.26186310E+00,+1.57079633E+00,+0.00000000E+00,+5.83429029E+00,+5.83429029E+00,+1.57079633E+00
+1.13100000E+00,+0.00000000E+00,+0.00000000E+00,+4.24273395E+00,+4.24273395E+00,+1.57079633E+00,+0.00000000E+00,+5.81026182E+00,+5.81026182E+00,+1.57079633E+00
