theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+5.64081553E+01,+0.00000000E+00,+7.02994055E-01,-4.33164136E-01,+8.25731076E-01,-5.52224738E-01,+9.62535935E-01,-2.17170490E-01,+9.86731194E-01,-2.21907585E-01
+5.65118545E+01,+0.00000000E+00,+7.01715061E-01,-4.32715787E-01,+8.24407047E-01,-5.52575574E-01,+9.62631060E-01,-2.16469184E-01,+9.86669887E-01,-2.21193014E-01
+5.66158382E+01,+0.00000000E+00,+7.00423315E-01,-4.32254135E-01,+8.23065282E-01,-5.52921921E-01,+9.62725902E-01,-2.15764737E-01,+9.86608120E-01,-2.20475311E-01
+5.67201091E+01,+0.00000000E+00,+6.99118613E-01,-4.31778886E-01,+8.21705447E-01,-5.53263605E-01,+9.62820453E-01,-2.15057119E-01,+9.86545888E-01,-2.19754446E-01
+5.68246698E+01,+0.00000000E+00,+6.97800746E-01,-4.31289733E-01,+8.20327200E-01,-5.53600444E-01,+9.62914707E-01,-2.14346304E-01,+9.86483183E-01,-2.19030391E-01
+5.69295233E+01,+0.00000000E+00,+6.96469498E-01,-4.30786366E-01,+8.18930189E-01,-5.53932248E-01,+9.63008657E-01,-2.13632260E-01,+9.86420000E-01,-2.18303117E-01
+5.70346723E+01,+0.00000000E+00,+6.95124651E-01,-4.30268464E-01,+8.17514056E-01,-5.54258825E-01,+9.63102297E-01,-2.12914958E-01,+9.86356332E-01,-2.17572592E-01
+5.71401196E+01,+0.00000000E+00,+6.93765978E-01,-4.29735699E-01,+8.16078430E-01,-5.54579974E-01,+9.63195620E-01,-2.12194368E-01,+9.86292174E-01,-2.16838787E-01
+5.72458683E+01,+0.00000000E+00,+6.92393250E-01,-4.29187736E-01,+8.14622935E-01,-5.54895488E-01,+9.63288618E-01,-2.11470460E-01,+9.86227517E-01,-2.16101671E-01
+5.73519212E+01,+0.00000000E+00,+6.91006230E-01,-4.28624230E-01,+8.13147183E-01,-5.55205152E-01,+9.63381283E-01,-2.10743201E-01,+9.86162357E-01,-2.15361212E-01
+5.74582814E+01,+0.00000000E+00,+6.89604676E-01,-4.28044827E-01,+8.11650776E-01,-5.55508745E-01,+9.63473609E-01,-2.10012561E-01,+9.86096685E-01,-2.14617378E-01
+5.75649519E+01,+0.00000000E+00,+6.88188339E-01,-4.27449165E-01,+8.10133309E-01,-5.55806039E-01,+9.63565589E-01,-2.09278506E-01,+9.86030495E-01,-2.13870136E-01
+5.76719359E+01,+0.00000000E+00,+6.86756965E-01,-4.26836871E-01,+8.08594363E-01,-5.56096796E-01,+9.63657213E-01,-2.08541004E-01,+9.85963780E-01,-2.13119453E-01
+5.77792364E+01,+0.00000000E+00,+6.85310293E-01,-4.26207565E-01,+8.07033510E-01,-5.56380772E-01,+9.63748475E-01,-2.07800022E-01,+9.85896532E-01,-2.12365297E-01
+5.78868568E+01,+0.00000000E+00,+6.83848055E-01,-4.25560854E-01,+8.05450311E-01,-5.56657715E-01,+9.63839365E-01,-2.07055526E-01,+9.85828744E-01,-2.11607631E-01
+5.79948001E+01,+0.00000000E+00,+6.82369976E-01,-4.24896339E-01,+8.03844315E-01,-5.56927362E-01,+9.63929877E-01,-2.06307481E-01,+9.85760409E-01,-2.10846422E-01
+5.81030699E+01,+0.00000000E+00,+6.80875774E-01,-4.24213606E-01,+8.02215061E-01,-5.57189443E-01,+9.64020001E-01,-2.05555852E-01,+9.85691519E-01,-2.10081633E-01
+5.82116694E+01,+0.00000000E+00,+6.79365160E-01,-4.23512233E-01,+8.00562073E-01,-5.57443677E-01,+9.64109729E-01,-2.04800603E-01,+9.85622066E-01,-2.09313230E-01
+5.83206020E+01,+0.00000000E+00,+6.77837836E-01,-4.22791786E-01,+7.98884864E-01,-5.57689775E-01,+9.64199053E-01,-2.04041699E-01,+9.85552042E-01,-2.08541174E-01
+5.84298713E+01,+0.00000000E+00,+6.76293498E-01,-4.22051819E-01,+7.97182936E-01,-5.57927437E-01,+9.64287962E-01,-2.03279101E-01,+9.85481439E-01,-2.07765429E-01
+5.85394808E+01,+0.00000000E+00,+6.74731830E-01,-4.21291877E-01,+7.95455774E-01,-5.58156352E-01,+9.64376448E-01,-2.02512774E-01,+9.85410248E-01,-2.06985957E-01
+5.86494341E+01,+0.00000000E+00,+6.73152513E-01,-4.20511489E-01,+7.93702852E-01,-5.58376198E-01,+9.64464503E-01,-2.01742677E-01,+9.85338462E-01,-2.06202718E-01
+5.87597348E+01,+0.00000000E+00,+6.71555213E-01,-4.19710174E-01,+7.91923629E-01,-5.58586643E-01,+9.64552115E-01,-2.00968773E-01,+9.85266071E-01,-2.05415674E-01
+5.88703867E+01,+0.00000000E+00,+6.69939592E-01,-4.18887438E-01,+7.90117550E-01,-5.58787342E-01,+9.64639276E-01,-2.00191021E-01,+9.85193066E-01,-2.04624785E-01
+5.89813935E+01,+0.00000000E+00,+6.68305298E-01,-4.18042772E-01,+7.88284042E-01,-5.58977938E-01,+9.64725975E-01,-1.99409382E-01,+9.85119439E-01,-2.03830008E-01
+5.90927592E+01,+0.00000000E+00,+6.66651973E-01,-4.17175655E-01,+7.86422520E-01,-5.59158059E-01,+9.64812202E-01,-1.98623814E-01,+9.85045179E-01,-2.03031304E-01
+5.92044877E+01,+0.00000000E+00,+6.64979246E-01,-4.16285552E-01,+7.84532382E-01,-5.59327324E-01,+9.64897948E-01,-1.97834275E-01,+9.84970279E-01,-2.02228629E-01
+5.93165829E+01,+0.00000000E+00,+6.63286736E-01,-4.15371912E-01,+7.82613007E-01,-5.59485334E-01,+9.64983200E-01,-1.97040723E-01,+9.84894727E-01,-2.01421940E-01
+5.94290489E+01,+0.00000000E+00,+6.61574051E-01,-4.14434170E-01,+7.80663760E-01,-5.59631678E-01,+9.65067949E-01,-1.96243115E-01,+9.84818515E-01,-2.00611193E-01
+5.95418899E+01,+0.00000000E+00,+6.59840787E-01,-4.13471746E-01,+7.78683985E-01,-5.59765928E-01,+9.65152183E-01,-1.95441406E-01,+9.84741631E-01,-1.99796344E-01
+5.96551101E+01,+0.00000000E+00,+6.58086528E-01,-4.12484044E-01,+7.76673010E-01,-5.59887640E-01,+9.65235891E-01,-1.94635551E-01,+9.84664066E-01,-1.98977346E-01
+5.97687137E+01,+0.00000000E+00,+6.56310847E-01,-4.11470449E-01,+7.74630143E-01,-5.59996356E-01,+9.65319062E-01,-1.93825505E-01,+9.84585810E-01,-1.98154154E-01
+5.98827053E+01,+0.00000000E+00,+6.54513302E-01,-4.10430333E-01,+7.72554672E-01,-5.60091599E-01,+9.65401682E-01,-1.93011220E-01,+9.84506851E-01,-1.97326719E-01
+5.99970891E+01,+0.00000000E+00,+6.52693438E-01,-4.09363048E-01,+7.70445864E-01,-5.60172873E-01,+9.65483741E-01,-1.92192649E-01,+9.84427178E-01,-1.96494993E-01
+6.01118697E+01,+0.00000000E+00,+6.50850787E-01,-4.08267930E-01,+7.68302967E-01,-5.60239665E-01,+9.65565226E-01,-1.91369744E-01,+9.84346781E-01,-1.95658927E-01
+6.02270519E+01,+0.00000000E+00,+6.48984865E-01,-4.07144293E-01,+7.66125205E-01,-5.60291441E-01,+9.65646124E-01,-1.90542454E-01,+9.84265647E-01,-1.94818471E-01
+6.03426402E+01,+0.00000000E+00,+6.47095173E-01,-4.05991436E-01,+7.63911781E-01,-5.60327648E-01,+9.65726421E-01,-1.89710730E-01,+9.84183764E-01,-1.93973573E-01
+6.04586395E+01,+0.00000000E+00,+6.45181197E-01,-4.04808635E-01,+7.61661872E-01,-5.60347711E-01,+9.65806106E-01,-1.88874521E-01,+9.84101122E-01,-1.93124181E-01
+6.05750547E+01,+0.00000000E+00,+6.43242405E-01,-4.03595147E-01,+7.59374634E-01,-5.60351031E-01,+9.65885163E-01,-1.88033772E-01,+9.84017707E-01,-1.92270242E-01
+6.06918908E+01,+0.00000000E+00,+6.41278249E-01,-4.02350209E-01,+7.57049195E-01,-5.60336987E-01,+9.65963579E-01,-1.87188432E-01,+9.83933507E-01,-1.91411700E-01
+6.08091528E+01,+0.00000000E+00,+6.39288163E-01,-4.01073035E-01,+7.54684659E-01,-5.60304935E-01,+9.66041340E-01,-1.86338445E-01,+9.83848508E-01,-1.90548501E-01
+6.09268460E+01,+0.00000000E+00,+6.37271561E-01,-3.99762816E-01,+7.52280102E-01,-5.60254202E-01,+9.66118432E-01,-1.85483755E-01,+9.83762699E-01,-1.89680587E-01
+6.10449756E+01,+0.00000000E+00,+6.35227839E-01,-3.98418721E-01,+7.49834571E-01,-5.60184090E-01,+9.66194838E-01,-1.84624306E-01,+9.83676064E-01,-1.88807901E-01
+6.11635471E+01,+0.00000000E+00,+6.33156371E-01,-3.97039895E-01,+7.47347087E-01,-5.60093873E-01,+9.66270543E-01,-1.83760040E-01,+9.83588591E-01,-1.87930384E-01
+6.12825660E+01,+0.00000000E+00,+6.31056510E-01,-3.95625460E-01,+7.44816637E-01,-5.59982794E-01,+9.66345533E-01,-1.82890898E-01,+9.83500264E-01,-1.87047975E-01
+6.14020378E+01,+0.00000000E+00,+6.28927589E-01,-3.94174509E-01,+7.42242181E-01,-5.59850066E-01,+9.66419790E-01,-1.82016818E-01,+9.83411070E-01,-1.86160612E-01
+6.15219683E+01,+0.00000000E+00,+6.26768914E-01,-3.92686112E-01,+7.39622643E-01,-5.59694870E-01,+9.66493299E-01,-1.81137739E-01,+9.83320994E-01,-1.85268232E-01
+6.16423634E+01,+0.00000000E+00,+6.24579770E-01,-3.91159312E-01,+7.36956916E-01,-5.59516353E-01,+9.66566041E-01,-1.80253598E-01,+9.83230020E-01,-1.84370771E-01
+6.17632291E+01,+0.00000000E+00,+6.22359414E-01,-3.89593121E-01,+7.34243856E-01,-5.59313624E-01,+9.66638000E-01,-1.79364331E-01,+9.83138132E-01,-1.83468163E-01
+6.18845714E+01,+0.00000000E+00,+6.20107078E-01,-3.87986527E-01,+7.31482285E-01,-5.59085756E-01,+9.66709158E-01,-1.78469871E-01,+9.83045315E-01,-1.82560342E-01
+6.20063966E+01,+0.00000000E+00,+6.17821967E-01,-3.86338485E-01,+7.28670987E-01,-5.58831783E-01,+9.66779497E-01,-1.77570152E-01,+9.82951552E-01,-1.81647237E-01
+6.21287111E+01,+0.00000000E+00,+6.15503253E-01,-3.84647920E-01,+7.25808705E-01,-5.58550696E-01,+9.66848997E-01,-1.76665104E-01,+9.82856827E-01,-1.80728779E-01
+6.22515213E+01,+0.00000000E+00,+6.13150082E-01,-3.82913726E-01,+7.22894145E-01,-5.58241444E-01,+9.66917639E-01,-1.75754657E-01,+9.82761121E-01,-1.79804895E-01
+6.23748339E+01,+0.00000000E+00,+6.10761566E-01,-3.81134765E-01,+7.19925969E-01,-5.57902927E-01,+9.66985404E-01,-1.74838740E-01,+9.82664418E-01,-1.78875513E-01
+6.24986558E+01,+0.00000000E+00,+6.08336784E-01,-3.79309866E-01,+7.16902795E-01,-5.57533999E-01,+9.67052272E-01,-1.73917278E-01,+9.82566698E-01,-1.77940557E-01
+6.26229938E+01,+0.00000000E+00,+6.05874779E-01,-3.77437820E-01,+7.13823197E-01,-5.57133463E-01,+9.67118220E-01,-1.72990197E-01,+9.82467944E-01,-1.76999951E-01
+6.27478551E+01,+0.00000000E+00,+6.03374558E-01,-3.75517387E-01,+7.10685701E-01,-5.56700066E-01,+9.67183229E-01,-1.72057420E-01,+9.82368136E-01,-1.76053614E-01
+6.28732469E+01,+0.00000000E+00,+6.00835090E-01,-3.73547288E-01,+7.07488785E-01,-5.56232499E-01,+9.67247276E-01,-1.71118867E-01,+9.82267254E-01,-1.75101467E-01
+6.29991766E+01,+0.00000000E+00,+5.98255303E-01,-3.71526205E-01,+7.04230877E-01,-5.55729393E-01,+9.67310337E-01,-1.70174459E-01,+9.82165279E-01,-1.74143428E-01
+6.31256519E+01,+0.00000000E+00,+5.95634082E-01,-3.69452783E-01,+7.00910349E-01,-5.55189317E-01,+9.67372391E-01,-1.69224112E-01,+9.82062189E-01,-1.73179411E-01
+6.32526805E+01,+0.00000000E+00,+5.92970268E-01,-3.67325626E-01,+6.97525522E-01,-5.54610769E-01,+9.67433413E-01,-1.68267743E-01,+9.81957963E-01,-1.72209330E-01
+6.33802705E+01,+0.00000000E+00,+5.90262655E-01,-3.65143297E-01,+6.94074657E-01,-5.53992179E-01,+9.67493378E-01,-1.67305265E-01,+9.81852580E-01,-1.71233096E-01
+6.35084298E+01,+0.00000000E+00,+5.87509989E-01,-3.62904315E-01,+6.90555957E-01,-5.53331901E-01,+9.67552262E-01,-1.66336590E-01,+9.81746016E-01,-1.70250619E-01
+6.36371669E+01,+0.00000000E+00,+5.84710963E-01,-3.60607158E-01,+6.86967563E-01,-5.52628209E-01,+9.67610038E-01,-1.65361626E-01,+9.81638249E-01,-1.69261805E-01
+6.37664904E+01,+0.00000000E+00,+5.81864215E-01,-3.58250256E-01,+6.83307552E-01,-5.51879293E-01,+9.67666679E-01,-1.64380280E-01,+9.81529255E-01,-1.68266560E-01
+6.38964089E+01,+0.00000000E+00,+5.78968328E-01,-3.55831993E-01,+6.79573934E-01,-5.51083252E-01,+9.67722159E-01,-1.63392458E-01,+9.81419010E-01,-1.67264784E-01
+6.40269314E+01,+0.00000000E+00,+5.76021822E-01,-3.53350707E-01,+6.75764650E-01,-5.50238090E-01,+9.67776449E-01,-1.62398062E-01,+9.81307488E-01,-1.66256377E-01
+6.41580672E+01,+0.00000000E+00,+5.73023157E-01,-3.50804684E-01,+6.71877567E-01,-5.49341710E-01,+9.67829519E-01,-1.61396992E-01,+9.81194663E-01,-1.65241237E-01
+6.42898257E+01,+0.00000000E+00,+5.69970724E-01,-3.48192162E-01,+6.67910479E-01,-5.48391907E-01,+9.67881340E-01,-1.60389144E-01,+9.81080509E-01,-1.64219258E-01
+6.44222165E+01,+0.00000000E+00,+5.66862843E-01,-3.45511325E-01,+6.63861099E-01,-5.47386361E-01,+9.67931880E-01,-1.59374413E-01,+9.80964999E-01,-1.63190331E-01
+6.45552495E+01,+0.00000000E+00,+5.63697764E-01,-3.42760307E-01,+6.59727062E-01,-5.46322629E-01,+9.67981109E-01,-1.58352692E-01,+9.80848104E-01,-1.62154345E-01
+6.46889348E+01,+0.00000000E+00,+5.60473654E-01,-3.39937182E-01,+6.55505915E-01,-5.45198137E-01,+9.68028993E-01,-1.57323870E-01,+9.80729795E-01,-1.61111186E-01
+6.48232831E+01,+0.00000000E+00,+5.57188601E-01,-3.37039974E-01,+6.51195118E-01,-5.44010172E-01,+9.68075498E-01,-1.56287831E-01,+9.80610043E-01,-1.60060736E-01
+6.49583048E+01,+0.00000000E+00,+5.53840606E-01,-3.34066646E-01,+6.46792038E-01,-5.42755871E-01,+9.68120590E-01,-1.55244460E-01,+9.80488816E-01,-1.59002875E-01
+6.50940111E+01,+0.00000000E+00,+5.50427576E-01,-3.31015102E-01,+6.42293947E-01,-5.41432210E-01,+9.68164233E-01,-1.54193636E-01,+9.80366084E-01,-1.57937478E-01
+6.52304132E+01,+0.00000000E+00,+5.46947324E-01,-3.27883189E-01,+6.37698016E-01,-5.40035993E-01,+9.68206389E-01,-1.53135236E-01,+9.80241813E-01,-1.56864419E-01
+6.53675227E+01,+0.00000000E+00,+5.43397559E-01,-3.24668690E-01,+6.33001316E-01,-5.38563842E-01,+9.68247021E-01,-1.52069132E-01,+9.80115970E-01,-1.55783565E-01
+6.55053515E+01,+0.00000000E+00,+5.39775885E-01,-3.21369326E-01,+6.28200804E-01,-5.37012179E-01,+9.68286089E-01,-1.50995195E-01,+9.79988520E-01,-1.54694783E-01
+6.56439120E+01,+0.00000000E+00,+5.36079789E-01,-3.17982756E-01,+6.23293329E-01,-5.35377211E-01,+9.68323553E-01,-1.49913290E-01,+9.79859427E-01,-1.53597934E-01
+6.57832166E+01,+0.00000000E+00,+5.32306640E-01,-3.14506573E-01,+6.18275621E-01,-5.33654917E-01,+9.68359369E-01,-1.48823279E-01,+9.79728655E-01,-1.52492874E-01
+6.59232784E+01,+0.00000000E+00,+5.28453678E-01,-3.10938304E-01,+6.13144288E-01,-5.31841027E-01,+9.68393496E-01,-1.47725020E-01,+9.79596164E-01,-1.51379458E-01
+6.60641106E+01,+0.00000000E+00,+5.24518008E-01,-3.07275411E-01,+6.07895813E-01,-5.29931001E-01,+9.68425889E-01,-1.46618367E-01,+9.79461917E-01,-1.50257533E-01
+6.62057270E+01,+0.00000000E+00,+5.20496596E-01,-3.03515287E-01,+6.02526544E-01,-5.27920011E-01,+9.68456500E-01,-1.45503169E-01,+9.79325873E-01,-1.49126945E-01
+6.63481418E+01,+0.00000000E+00,+5.16386254E-01,-2.99655259E-01,+5.97032694E-01,-5.25802910E-01,+9.68485283E-01,-1.44379272E-01,+9.79187989E-01,-1.47987532E-01
+6.64913695E+01,+0.00000000E+00,+5.12183636E-01,-2.95692584E-01,+5.91410333E-01,-5.23574209E-01,+9.68512187E-01,-1.43246517E-01,+9.79048222E-01,-1.46839129E-01
+6.66354250E+01,+0.00000000E+00,+5.07885228E-01,-2.91624452E-01,+5.85655381E-01,-5.21228044E-01,+9.68537161E-01,-1.42104738E-01,+9.78906527E-01,-1.45681566E-01
+6.67803238E+01,+0.00000000E+00,+5.03487336E-01,-2.87447984E-01,+5.79763608E-01,-5.18758144E-01,+9.68560154E-01,-1.40953766E-01,+9.78762860E-01,-1.44514667E-01
+6.69260819E+01,+0.00000000E+00,+4.98986077E-01,-2.83160236E-01,+5.73730620E-01,-5.16157792E-01,+9.68581109E-01,-1.39793426E-01,+9.78617171E-01,-1.43338249E-01
+6.70727157E+01,+0.00000000E+00,+4.94377369E-01,-2.78758193E-01,+5.67551859E-01,-5.13419780E-01,+9.68599970E-01,-1.38623539E-01,+9.78469411E-01,-1.42152127E-01
+6.72202421E+01,+0.00000000E+00,+4.89656917E-01,-2.74238777E-01,+5.61222596E-01,-5.10536366E-01,+9.68616679E-01,-1.37443917E-01,+9.78319529E-01,-1.40956106E-01
+6.73686786E+01,+0.00000000E+00,+4.84820200E-01,-2.69598845E-01,+5.54737923E-01,-5.07499213E-01,+9.68631175E-01,-1.36254370E-01,+9.78167473E-01,-1.39749987E-01
+6.75180434E+01,+0.00000000E+00,+4.79862461E-01,-2.64835191E-01,+5.48092748E-01,-5.04299335E-01,+9.68643394E-01,-1.35054698E-01,+9.78013188E-01,-1.38533563E-01
+6.76683550E+01,+0.00000000E+00,+4.74778689E-01,-2.59944553E-01,+5.41281788E-01,-5.00927019E-01,+9.68653272E-01,-1.33844697E-01,+9.77856617E-01,-1.37306622E-01
+6.78196328E+01,+0.00000000E+00,+4.69563606E-01,-2.54923610E-01,+5.34299567E-01,-4.97371753E-01,+9.68660741E-01,-1.32624155E-01,+9.77697702E-01,-1.36068942E-01
+6.79718966E+01,+0.00000000E+00,+4.64211651E-01,-2.49768991E-01,+5.27140404E-01,-4.93622131E-01,+9.68665730E-01,-1.31392854E-01,+9.77536382E-01,-1.34820295E-01
+6.81251673E+01,+0.00000000E+00,+4.58716961E-01,-2.44477278E-01,+5.19798413E-01,-4.89665751E-01,+9.68668167E-01,-1.30150567E-01,+9.77372594E-01,-1.33560447E-01
+6.82794660E+01,+0.00000000E+00,+4.53073357E-01,-2.39045012E-01,+5.12267493E-01,-4.85489094E-01,+9.68667977E-01,-1.28897061E-01,+9.77206274E-01,-1.32289151E-01
+6.84348150E+01,+0.00000000E+00,+4.47274321E-01,-2.33468702E-01,+5.04541329E-01,-4.81077387E-01,+9.68665080E-01,-1.27632092E-01,+9.77037353E-01,-1.31006156E-01
+6.85912371E+01,+0.00000000E+00,+4.41312978E-01,-2.27744832E-01,+4.96613384E-01,-4.76414439E-01,+9.68659396E-01,-1.26355410E-01,+9.76865761E-01,-1.29711199E-01
+6.87487560E+01,+0.00000000E+00,+4.35182075E-01,-2.21869870E-01,+4.88476896E-01,-4.71482458E-01,+9.68650840E-01,-1.25066756E-01,+9.76691427E-01,-1.28404008E-01
+6.89073965E+01,+0.00000000E+00,+4.28873959E-01,-2.15840281E-01,+4.80124879E-01,-4.66261829E-01,+9.68639324E-01,-1.23765860E-01,+9.76514274E-01,-1.27084301E-01
+6.90671839E+01,+0.00000000E+00,+4.22380553E-01,-2.09652540E-01,+4.71550123E-01,-4.60730857E-01,+9.68624756E-01,-1.22452443E-01,+9.76334225E-01,-1.25751787E-01
+6.92281450E+01,+0.00000000E+00,+4.15693329E-01,-2.03303148E-01,+4.62745193E-01,-4.54865461E-01,+9.68607042E-01,-1.21126215E-01,+9.76151198E-01,-1.24406161E-01
+6.93903071E+01,+0.00000000E+00,+4.08803289E-01,-1.96788647E-01,+4.53702437E-01,-4.48638813E-01,+9.68586082E-01,-1.19786876E-01,+9.75965109E-01,-1.23047109E-01
+6.95536989E+01,+0.00000000E+00,+4.01700932E-01,-1.90105643E-01,+4.44413989E-01,-4.42020902E-01,+9.68561775E-01,-1.18434115E-01,+9.75775871E-01,-1.21674303E-01
+6.97183502E+01,+0.00000000E+00,+3.94376226E-01,-1.83250826E-01,+4.34871789E-01,-4.34978017E-01,+9.68534012E-01,-1.17067606E-01,+9.75583393E-01,-1.20287403E-01
+6.98842919E+01,+0.00000000E+00,+3.86818586E-01,-1.76220999E-01,+4.25067594E-01,-4.27472113E-01,+9.68502683E-01,-1.15687014E-01,+9.75387580E-01,-1.18886056E-01
+7.00515564E+01,+0.00000000E+00,+3.79016835E-01,-1.69013107E-01,+4.14993002E-01,-4.19460046E-01,+9.68467671E-01,-1.14291988E-01,+9.75188334E-01,-1.17469892E-01
+7.02201772E+01,+0.00000000E+00,+3.70959178E-01,-1.61624269E-01,+4.04639489E-01,-4.10892631E-01,+9.68428854E-01,-1.12882165E-01,+9.74985553E-01,-1.16038528E-01
+7.03901893E+01,+0.00000000E+00,+3.62633170E-01,-1.54051815E-01,+3.93998449E-01,-4.01713486E-01,+9.68386108E-01,-1.11457165E-01,+9.74779131E-01,-1.14591566E-01
+7.05616293E+01,+0.00000000E+00,+3.54025683E-01,-1.46293335E-01,+3.83061254E-01,-3.91857582E-01,+9.68339301E-01,-1.10016594E-01,+9.74568957E-01,-1.13128590E-01
+7.07345354E+01,+0.00000000E+00,+3.45122875E-01,-1.38346718E-01,+3.71819329E-01,-3.81249438E-01,+9.68288294E-01,-1.08560040E-01,+9.74354917E-01,-1.11649164E-01
+7.09089475E+01,+0.00000000E+00,+3.35910156E-01,-1.30210213E-01,+3.60264253E-01,-3.69800830E-01,+9.68232946E-01,-1.07087075E-01,+9.74136890E-01,-1.10152837E-01
+7.10849072E+01,+0.00000000E+00,+3.26372154E-01,-1.21882488E-01,+3.48387892E-01,-3.57407865E-01,+9.68173107E-01,-1.05597252E-01,+9.73914752E-01,-1.08639135E-01
+7.12624582E+01,+0.00000000E+00,+3.16492689E-01,-1.13362694E-01,+3.36182574E-01,-3.43947216E-01,+9.68108620E-01,-1.04090104E-01,+9.73688374E-01,-1.07107566E-01
+7.14416463E+01,+0.00000000E+00,+3.06254742E-01,-1.04650546E-01,+3.23641319E-01,-3.29271212E-01,+9.68039323E-01,-1.02565144E-01,+9.73457621E-01,-1.05557613E-01
+7.16225193E+01,+0.00000000E+00,+2.95640421E-01,-9.57464038E-02,+3.10758158E-01,-3.13201372E-01,+9.67965046E-01,-1.01021863E-01,+9.73222353E-01,-1.03988735E-01
+7.18051277E+01,+0.00000000E+00,+2.84630949E-01,-8.66513648E-02,+2.97528546E-01,-2.95519789E-01,+9.67885611E-01,-9.94597270E-02,+9.72982422E-01,-1.02400370E-01
+7.19895241E+01,+0.00000000E+00,+2.73206630E-01,-7.73673693E-02,+2.83949947E-01,-2.75957501E-01,+9.67800833E-01,-9.78781804E-02,+9.72737678E-01,-1.00791923E-01
+7.21757642E+01,+0.00000000E+00,+2.61346845E-01,-6.78973137E-02,+2.70022627E-01,-2.54178574E-01,+9.67710516E-01,-9.62766396E-02,+9.72487961E-01,-9.91627765E-02
+7.23639064E+01,+0.00000000E+00,+2.49030040E-01,-5.82451758E-02,+2.55750780E-01,-2.29758040E-01,+9.67614459E-01,-9.46544937E-02,+9.72233107E-01,-9.75122793E-02
+7.25540123E+01,+0.00000000E+00,+2.36233722E-01,-4.84161535E-02,+2.41144138E-01,-2.02150825E-01,+9.67512449E-01,-9.30111022E-02,+9.71972944E-01,-9.58397495E-02
+7.27461469E+01,+0.00000000E+00,+2.22934477E-01,-3.84168146E-02,+2.26220319E-01,-1.70647372E-01,+9.67404264E-01,-9.13457933E-02,+9.71707294E-01,-9.41444706E-02
+7.29403787E+01,+0.00000000E+00,+2.09107988E-01,-2.82552619E-02,+2.11008318E-01,-1.34309352E-01,+9.67289674E-01,-8.96578619E-02,+9.71435971E-01,-9.24256898E-02
+7.31367804E+01,+0.00000000E+00,+1.94729074E-01,-1.79413101E-02,+1.95553836E-01,-9.18753420E-02,+9.67168435E-01,-8.79465671E-02,+9.71158782E-01,-9.06826156E-02
+7.33354286E+01,+0.00000000E+00,+1.79771749E-01,-7.48667802E-03,+1.79927575E-01,-4.16214138E-02,+9.67040295E-01,-8.62111305E-02,+9.70875528E-01,-8.89144150E-02
+7.35364048E+01,+0.00000000E+00,+1.64209297E-01,+3.09480584E-03,+1.64238458E-01,+1.88444842E-02,+9.66904989E-01,-8.44507330E-02,+9.70586001E-01,-8.71202107E-02
+7.37397953E+01,+0.00000000E+00,+1.48014375E-01,+1.37869850E-02,+1.48655091E-01,+9.28782647E-02,+9.66762242E-01,-8.26645127E-02,+9.70289985E-01,-8.52990784E-02
+7.39456919E+01,+0.00000000E+00,+1.31159148E-01,+2.45711441E-02,+1.33440861E-01,+1.85191827E-01,+9.66611767E-01,-8.08515617E-02,+9.69987259E-01,-8.34500430E-02
+7.41541925E+01,+0.00000000E+00,+1.13615453E-01,+3.54257674E-02,+1.19010320E-01,+3.02250782E-01,+9.66453263E-01,-7.90109229E-02,+9.69677593E-01,-8.15720758E-02
+7.43654011E+01,+0.00000000E+00,+9.53550031E-02,+4.63262897E-02,+1.06012743E-01,+4.52247217E-01,+9.66286418E-01,-7.71415870E-02,+9.69360751E-01,-7.96640902E-02
+7.45794292E+01,+0.00000000E+00,+7.63496384E-02,+5.72448417E-02,+9.54266168E-02,+6.43355346E-01,+9.66110909E-01,-7.52424888E-02,+9.69036491E-01,-7.77249378E-02
+7.47963959E+01,+0.00000000E+00,+5.65716227E-02,+6.81499956E-02,+8.85707085E-02,+8.77966579E-01,+9.65926399E-01,-7.33125033E-02,+9.68704563E-01,-7.57534044E-02
+7.50164289E+01,+0.00000000E+00,+3.59939973E-02,+7.90065154E-02,+8.68193372E-02,+1.14330958E+00,+9.65732541E-01,-7.13504416E-02,+9.68364717E-01,-7.37482047E-02
+7.52396654E+01,+0.00000000E+00,+1.45909945E-02,+8.97751199E-02,+9.09531158E-02,+1.40967688E+00,+9.65528976E-01,-6.93550469E-02,+9.68016697E-01,-7.17079782E-02
+7.54662531E+01,+0.00000000E+00,-7.66148320E-03,+1.00412267E-01,+1.00704129E-01,+1.64694905E+00,+9.65315336E-01,-6.73249897E-02,+9.67660247E-01,-6.96312834E-02
+7.56963513E+01,+0.00000000E+00,-3.07853134E-02,+1.10869969E-01,+1.15064701E-01,+1.84164353E+00,+9.65091246E-01,-6.52588630E-02,+9.67295111E-01,-6.75165923E-02
+7.59301323E+01,+0.00000000E+00,-5.47995306E-02,+1.21095652E-01,+1.32917815E-01,+1.99575300E+00,+9.64856324E-01,-6.31551775E-02,+9.66921042E-01,-6.53622851E-02
+7.61677828E+01,+0.00000000E+00,-7.97196281E-02,+1.31032080E-01,+1.53377394E-01,+2.11736780E+00,+9.64610186E-01,-6.10123564E-02,+9.66537799E-01,-6.31666437E-02
