theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+5.64081553E+01,+0.00000000E+00,+7.35166715E-01,-6.63104267E-01,+9.90039073E-01,-7.33906893E-01,+9.69324298E-01,-2.31292495E-01,+9.96536910E-01,-2.34232246E-01
+5.65118545E+01,+0.00000000E+00,+7.33936678E-01,-6.64435493E-01,+9.90018975E-01,-7.35737534E-01,+9.69479400E-01,-2.30681127E-01,+9.96546080E-01,-2.33599388E-01
+5.66158382E+01,+0.00000000E+00,+7.32693465E-01,-6.65776075E-01,+9.89998735E-01,-7.37584189E-01,+9.69634739E-01,-2.30067197E-01,+9.96555288E-01,-2.32963986E-01
+5.67201091E+01,+0.00000000E+00,+7.31436866E-01,-6.67126112E-01,+9.89978353E-01,-7.39447081E-01,+9.69790316E-01,-2.29450683E-01,+9.96564535E-01,-2.32326018E-01
+5.68246698E+01,+0.00000000E+00,+7.30166664E-01,-6.68485705E-01,+9.89957825E-01,-7.41326440E-01,+9.69946130E-01,-2.28831564E-01,+9.96573821E-01,-2.31685463E-01
+5.69295233E+01,+0.00000000E+00,+7.28882641E-01,-6.69854954E-01,+9.89937151E-01,-7.43222501E-01,+9.70102183E-01,-2.28209817E-01,+9.96583146E-01,-2.31042298E-01
+5.70346723E+01,+0.00000000E+00,+7.27584571E-01,-6.71233962E-01,+9.89916330E-01,-7.45135502E-01,+9.70258475E-01,-2.27585421E-01,+9.96592510E-01,-2.30396503E-01
+5.71401196E+01,+0.00000000E+00,+7.26272225E-01,-6.72622833E-01,+9.89895359E-01,-7.47065687E-01,+9.70415006E-01,-2.26958352E-01,+9.96601915E-01,-2.29748054E-01
+5.72458683E+01,+0.00000000E+00,+7.24945368E-01,-6.74021675E-01,+9.89874237E-01,-7.49013304E-01,+9.70571777E-01,-2.26328587E-01,+9.96611360E-01,-2.29096929E-01
+5.73519212E+01,+0.00000000E+00,+7.23603761E-01,-6.75430592E-01,+9.89852962E-01,-7.50978606E-01,+9.70728788E-01,-2.25696103E-01,+9.96620846E-01,-2.28443105E-01
+5.74582814E+01,+0.00000000E+00,+7.22247157E-01,-6.76849695E-01,+9.89831534E-01,-7.52961853E-01,+9.70886039E-01,-2.25060877E-01,+9.96630373E-01,-2.27786557E-01
+5.75649519E+01,+0.00000000E+00,+7.20875306E-01,-6.78279093E-01,+9.89809949E-01,-7.54963309E-01,+9.71043532E-01,-2.24422883E-01,+9.96639941E-01,-2.27127263E-01
+5.76719359E+01,+0.00000000E+00,+7.19487953E-01,-6.79718897E-01,+9.89788207E-01,-7.56983242E-01,+9.71201267E-01,-2.23782097E-01,+9.96649551E-01,-2.26465198E-01
+5.77792364E+01,+0.00000000E+00,+7.18084835E-01,-6.81169222E-01,+9.89766305E-01,-7.59021930E-01,+9.71359243E-01,-2.23138495E-01,+9.96659203E-01,-2.25800337E-01
+5.78868568E+01,+0.00000000E+00,+7.16665683E-01,-6.82630180E-01,+9.89744242E-01,-7.61079651E-01,+9.71517462E-01,-2.22492051E-01,+9.96668898E-01,-2.25132656E-01
+5.79948001E+01,+0.00000000E+00,+7.15230225E-01,-6.84101890E-01,+9.89722017E-01,-7.63156694E-01,+9.71675924E-01,-2.21842740E-01,+9.96678635E-01,-2.24462128E-01
+5.81030699E+01,+0.00000000E+00,+7.13778178E-01,-6.85584468E-01,+9.89699626E-01,-7.65253352E-01,+9.71834629E-01,-2.21190534E-01,+9.96688416E-01,-2.23788729E-01
+5.82116694E+01,+0.00000000E+00,+7.12309257E-01,-6.87078034E-01,+9.89677070E-01,-7.67369923E-01,+9.71993578E-01,-2.20535408E-01,+9.96698241E-01,-2.23112432E-01
+5.83206020E+01,+0.00000000E+00,+7.10823168E-01,-6.88582708E-01,+9.89654345E-01,-7.69506714E-01,+9.72152772E-01,-2.19877335E-01,+9.96708109E-01,-2.22433210E-01
+5.84298713E+01,+0.00000000E+00,+7.09319609E-01,-6.90098615E-01,+9.89631449E-01,-7.71664037E-01,+9.72312211E-01,-2.19216287E-01,+9.96718022E-01,-2.21751035E-01
+5.85394808E+01,+0.00000000E+00,+7.07798274E-01,-6.91625877E-01,+9.89608382E-01,-7.73842212E-01,+9.72471896E-01,-2.18552235E-01,+9.96727981E-01,-2.21065882E-01
+5.86494341E+01,+0.00000000E+00,+7.06258848E-01,-6.93164621E-01,+9.89585141E-01,-7.76041564E-01,+9.72631826E-01,-2.17885153E-01,+9.96737984E-01,-2.20377720E-01
+5.87597348E+01,+0.00000000E+00,+7.04701008E-01,-6.94714974E-01,+9.89561724E-01,-7.78262426E-01,+9.72792003E-01,-2.17215010E-01,+9.96748033E-01,-2.19686523E-01
+5.88703867E+01,+0.00000000E+00,+7.03124424E-01,-6.96277066E-01,+9.89538129E-01,-7.80505141E-01,+9.72952427E-01,-2.16541778E-01,+9.96758129E-01,-2.18992260E-01
+5.89813935E+01,+0.00000000E+00,+7.01528758E-01,-6.97851029E-01,+9.89514354E-01,-7.82770056E-01,+9.73113099E-01,-2.15865426E-01,+9.96768271E-01,-2.18294903E-01
+5.90927592E+01,+0.00000000E+00,+6.99913665E-01,-6.99436995E-01,+9.89490398E-01,-7.85057527E-01,+9.73274019E-01,-2.15185925E-01,+9.96778460E-01,-2.17594421E-01
+5.92044877E+01,+0.00000000E+00,+6.98278788E-01,-7.01035098E-01,+9.89466257E-01,-7.87367919E-01,+9.73435188E-01,-2.14503243E-01,+9.96788697E-01,-2.16890784E-01
+5.93165829E+01,+0.00000000E+00,+6.96623765E-01,-7.02645475E-01,+9.89441930E-01,-7.89701605E-01,+9.73596606E-01,-2.13817349E-01,+9.96798982E-01,-2.16183961E-01
+5.94290489E+01,+0.00000000E+00,+6.94948223E-01,-7.04268266E-01,+9.89417416E-01,-7.92058966E-01,+9.73758274E-01,-2.13128211E-01,+9.96809315E-01,-2.15473920E-01
+5.95418899E+01,+0.00000000E+00,+6.93251781E-01,-7.05903608E-01,+9.89392711E-01,-7.94440392E-01,+9.73920193E-01,-2.12435796E-01,+9.96819698E-01,-2.14760628E-01
+5.96551101E+01,+0.00000000E+00,+6.91534047E-01,-7.07551646E-01,+9.89367813E-01,-7.96846282E-01,+9.74082363E-01,-2.11740072E-01,+9.96830130E-01,-2.14044054E-01
+5.97687137E+01,+0.00000000E+00,+6.89794621E-01,-7.09212522E-01,+9.89342721E-01,-7.99277045E-01,+9.74244785E-01,-2.11041004E-01,+9.96840612E-01,-2.13324164E-01
+5.98827053E+01,+0.00000000E+00,+6.88033091E-01,-7.10886382E-01,+9.89317433E-01,-8.01733098E-01,+9.74407459E-01,-2.10338558E-01,+9.96851145E-01,-2.12600924E-01
+5.99970891E+01,+0.00000000E+00,+6.86249035E-01,-7.12573374E-01,+9.89291945E-01,-8.04214871E-01,+9.74570386E-01,-2.09632699E-01,+9.96861728E-01,-2.11874299E-01
+6.01118697E+01,+0.00000000E+00,+6.84442022E-01,-7.14273648E-01,+9.89266256E-01,-8.06722800E-01,+9.74733566E-01,-2.08923392E-01,+9.96872363E-01,-2.11144253E-01
+6.02270519E+01,+0.00000000E+00,+6.82611606E-01,-7.15987354E-01,+9.89240363E-01,-8.09257336E-01,+9.74897001E-01,-2.08210600E-01,+9.96883051E-01,-2.10410753E-01
+6.03426402E+01,+0.00000000E+00,+6.80757334E-01,-7.17714646E-01,+9.89214264E-01,-8.11818937E-01,+9.75060691E-01,-2.07494286E-01,+9.96893791E-01,-2.09673759E-01
+6.04586395E+01,+0.00000000E+00,+6.78878738E-01,-7.19455679E-01,+9.89187957E-01,-8.14408075E-01,+9.75224636E-01,-2.06774414E-01,+9.96904584E-01,-2.08933237E-01
+6.05750547E+01,+0.00000000E+00,+6.76975338E-01,-7.21210611E-01,+9.89161439E-01,-8.17025232E-01,+9.75388838E-01,-2.06050943E-01,+9.96915431E-01,-2.08189146E-01
+6.06918908E+01,+0.00000000E+00,+6.75046642E-01,-7.22979600E-01,+9.89134709E-01,-8.19670902E-01,+9.75553297E-01,-2.05323836E-01,+9.96926333E-01,-2.07441450E-01
+6.08091528E+01,+0.00000000E+00,+6.73092146E-01,-7.24762808E-01,+9.89107762E-01,-8.22345593E-01,+9.75718013E-01,-2.04593052E-01,+9.96937289E-01,-2.06690107E-01
+6.09268460E+01,+0.00000000E+00,+6.71111330E-01,-7.26560398E-01,+9.89080598E-01,-8.25049824E-01,+9.75882988E-01,-2.03858551E-01,+9.96948301E-01,-2.05935079E-01
+6.10449756E+01,+0.00000000E+00,+6.69103660E-01,-7.28372534E-01,+9.89053212E-01,-8.27784128E-01,+9.76048222E-01,-2.03120292E-01,+9.96959370E-01,-2.05176325E-01
+6.11635471E+01,+0.00000000E+00,+6.67068591E-01,-7.30199384E-01,+9.89025604E-01,-8.30549050E-01,+9.76213716E-01,-2.02378232E-01,+9.96970495E-01,-2.04413801E-01
+6.12825660E+01,+0.00000000E+00,+6.65005559E-01,-7.32041116E-01,+9.88997770E-01,-8.33345151E-01,+9.76379470E-01,-2.01632328E-01,+9.96981678E-01,-2.03647467E-01
+6.14020378E+01,+0.00000000E+00,+6.62913987E-01,-7.33897902E-01,+9.88969708E-01,-8.36173006E-01,+9.76545486E-01,-2.00882536E-01,+9.96992919E-01,-2.02877277E-01
+6.15219683E+01,+0.00000000E+00,+6.60793279E-01,-7.35769913E-01,+9.88941415E-01,-8.39033204E-01,+9.76711764E-01,-2.00128811E-01,+9.97004218E-01,-2.02103189E-01
+6.16423634E+01,+0.00000000E+00,+6.58642826E-01,-7.37657324E-01,+9.88912888E-01,-8.41926352E-01,+9.76878305E-01,-1.99371109E-01,+9.97015578E-01,-2.01325156E-01
+6.17632291E+01,+0.00000000E+00,+6.56462000E-01,-7.39560312E-01,+9.88884125E-01,-8.44853068E-01,+9.77045110E-01,-1.98609381E-01,+9.97026997E-01,-2.00543133E-01
+6.18845714E+01,+0.00000000E+00,+6.54250155E-01,-7.41479055E-01,+9.88855123E-01,-8.47813993E-01,+9.77212179E-01,-1.97843581E-01,+9.97038477E-01,-1.99757072E-01
+6.20063966E+01,+0.00000000E+00,+6.52006627E-01,-7.43413733E-01,+9.88825880E-01,-8.50809780E-01,+9.77379514E-01,-1.97073660E-01,+9.97050019E-01,-1.98966926E-01
+6.21287111E+01,+0.00000000E+00,+6.49730732E-01,-7.45364528E-01,+9.88796391E-01,-8.53841102E-01,+9.77547115E-01,-1.96299568E-01,+9.97061624E-01,-1.98172644E-01
+6.22515213E+01,+0.00000000E+00,+6.47421767E-01,-7.47331624E-01,+9.88766656E-01,-8.56908651E-01,+9.77714983E-01,-1.95521254E-01,+9.97073291E-01,-1.97374177E-01
+6.23748339E+01,+0.00000000E+00,+6.45079008E-01,-7.49315205E-01,+9.88736670E-01,-8.60013135E-01,+9.77883119E-01,-1.94738667E-01,+9.97085023E-01,-1.96571474E-01
+6.24986558E+01,+0.00000000E+00,+6.42701710E-01,-7.51315460E-01,+9.88706432E-01,-8.63155285E-01,+9.78051524E-01,-1.93951755E-01,+9.97096819E-01,-1.95764481E-01
+6.26229938E+01,+0.00000000E+00,+6.40289106E-01,-7.53332576E-01,+9.88675937E-01,-8.66335851E-01,+9.78220199E-01,-1.93160461E-01,+9.97108681E-01,-1.94953147E-01
+6.27478551E+01,+0.00000000E+00,+6.37840406E-01,-7.55366743E-01,+9.88645184E-01,-8.69555603E-01,+9.78389144E-01,-1.92364733E-01,+9.97120609E-01,-1.94137414E-01
+6.28732469E+01,+0.00000000E+00,+6.35354796E-01,-7.57418154E-01,+9.88614170E-01,-8.72815336E-01,+9.78558362E-01,-1.91564512E-01,+9.97132604E-01,-1.93317229E-01
+6.29991766E+01,+0.00000000E+00,+6.32831436E-01,-7.59487001E-01,+9.88582890E-01,-8.76115864E-01,+9.78727852E-01,-1.90759742E-01,+9.97144667E-01,-1.92492533E-01
+6.31256519E+01,+0.00000000E+00,+6.30269464E-01,-7.61573478E-01,+9.88551343E-01,-8.79458028E-01,+9.78897616E-01,-1.89950363E-01,+9.97156799E-01,-1.91663268E-01
+6.32526805E+01,+0.00000000E+00,+6.27667986E-01,-7.63677780E-01,+9.88519526E-01,-8.82842690E-01,+9.79067654E-01,-1.89136315E-01,+9.97169002E-01,-1.90829375E-01
+6.33802705E+01,+0.00000000E+00,+6.25026086E-01,-7.65800105E-01,+9.88487435E-01,-8.86270741E-01,+9.79237969E-01,-1.88317536E-01,+9.97181274E-01,-1.89990791E-01
+6.35084298E+01,+0.00000000E+00,+6.22342815E-01,-7.67940649E-01,+9.88455067E-01,-8.89743095E-01,+9.79408560E-01,-1.87493962E-01,+9.97193619E-01,-1.89147454E-01
+6.36371669E+01,+0.00000000E+00,+6.19617197E-01,-7.70099611E-01,+9.88422420E-01,-8.93260695E-01,+9.79579429E-01,-1.86665530E-01,+9.97206036E-01,-1.88299300E-01
+6.37664904E+01,+0.00000000E+00,+6.16848222E-01,-7.72277189E-01,+9.88389490E-01,-8.96824513E-01,+9.79750577E-01,-1.85832173E-01,+9.97218527E-01,-1.87446264E-01
+6.38964089E+01,+0.00000000E+00,+6.14034849E-01,-7.74473583E-01,+9.88356275E-01,-9.00435549E-01,+9.79922006E-01,-1.84993823E-01,+9.97231093E-01,-1.86588277E-01
+6.40269314E+01,+0.00000000E+00,+6.11176005E-01,-7.76688992E-01,+9.88322771E-01,-9.04094836E-01,+9.80093715E-01,-1.84150410E-01,+9.97243734E-01,-1.85725271E-01
+6.41580672E+01,+0.00000000E+00,+6.08270580E-01,-7.78923616E-01,+9.88288975E-01,-9.07803435E-01,+9.80265708E-01,-1.83301864E-01,+9.97256452E-01,-1.84857176E-01
+6.42898257E+01,+0.00000000E+00,+6.05317428E-01,-7.81177655E-01,+9.88254885E-01,-9.11562444E-01,+9.80437983E-01,-1.82448111E-01,+9.97269248E-01,-1.83983919E-01
+6.44222165E+01,+0.00000000E+00,+6.02315364E-01,-7.83451308E-01,+9.88220496E-01,-9.15372994E-01,+9.80610544E-01,-1.81589077E-01,+9.97282123E-01,-1.83105426E-01
+6.45552495E+01,+0.00000000E+00,+5.99263166E-01,-7.85744772E-01,+9.88185807E-01,-9.19236253E-01,+9.80783391E-01,-1.80724685E-01,+9.97295078E-01,-1.82221620E-01
+6.46889348E+01,+0.00000000E+00,+5.96159568E-01,-7.88058247E-01,+9.88150814E-01,-9.23153424E-01,+9.80956526E-01,-1.79854856E-01,+9.97308114E-01,-1.81332424E-01
+6.48232831E+01,+0.00000000E+00,+5.93003262E-01,-7.90391928E-01,+9.88115514E-01,-9.27125751E-01,+9.81129949E-01,-1.78979510E-01,+9.97321233E-01,-1.80437758E-01
+6.49583048E+01,+0.00000000E+00,+5.89792897E-01,-7.92746009E-01,+9.88079904E-01,-9.31154518E-01,+9.81303663E-01,-1.78098564E-01,+9.97334436E-01,-1.79537540E-01
+6.50940111E+01,+0.00000000E+00,+5.86527073E-01,-7.95120684E-01,+9.88043981E-01,-9.35241053E-01,+9.81477668E-01,-1.77211933E-01,+9.97347723E-01,-1.78631685E-01
+6.52304132E+01,+0.00000000E+00,+5.83204340E-01,-7.97516142E-01,+9.88007743E-01,-9.39386726E-01,+9.81651966E-01,-1.76319530E-01,+9.97361097E-01,-1.77720106E-01
+6.53675227E+01,+0.00000000E+00,+5.79823201E-01,-7.99932571E-01,+9.87971186E-01,-9.43592955E-01,+9.81826558E-01,-1.75421265E-01,+9.97374559E-01,-1.76802716E-01
+6.55053515E+01,+0.00000000E+00,+5.76382103E-01,-8.02370155E-01,+9.87934307E-01,-9.47861204E-01,+9.82001447E-01,-1.74517047E-01,+9.97388110E-01,-1.75879422E-01
+6.56439120E+01,+0.00000000E+00,+5.72879438E-01,-8.04829074E-01,+9.87897104E-01,-9.52192989E-01,+9.82176633E-01,-1.73606781E-01,+9.97401751E-01,-1.74950131E-01
+6.57832166E+01,+0.00000000E+00,+5.69313539E-01,-8.07309503E-01,+9.87859575E-01,-9.56589878E-01,+9.82352118E-01,-1.72690370E-01,+9.97415484E-01,-1.74014746E-01
+6.59232784E+01,+0.00000000E+00,+5.65682679E-01,-8.09811613E-01,+9.87821716E-01,-9.61053494E-01,+9.82527904E-01,-1.71767714E-01,+9.97429310E-01,-1.73073169E-01
+6.60641106E+01,+0.00000000E+00,+5.61985068E-01,-8.12335568E-01,+9.87783525E-01,-9.65585518E-01,+9.82703992E-01,-1.70838711E-01,+9.97443232E-01,-1.72125297E-01
+6.62057270E+01,+0.00000000E+00,+5.58218849E-01,-8.14881526E-01,+9.87744999E-01,-9.70187691E-01,+9.82880384E-01,-1.69903254E-01,+9.97457250E-01,-1.71171025E-01
+6.63481418E+01,+0.00000000E+00,+5.54382094E-01,-8.17449636E-01,+9.87706137E-01,-9.74861816E-01,+9.83057082E-01,-1.68961236E-01,+9.97471366E-01,-1.70210245E-01
+6.64913695E+01,+0.00000000E+00,+5.50472804E-01,-8.20040041E-01,+9.87666936E-01,-9.79609763E-01,+9.83234087E-01,-1.68012543E-01,+9.97485581E-01,-1.69242847E-01
+6.66354250E+01,+0.00000000E+00,+5.46488902E-01,-8.22652873E-01,+9.87627394E-01,-9.84433470E-01,+9.83411402E-01,-1.67057061E-01,+9.97499899E-01,-1.68268715E-01
+6.67803238E+01,+0.00000000E+00,+5.42428233E-01,-8.25288253E-01,+9.87587509E-01,-9.89334948E-01,+9.83589029E-01,-1.66094672E-01,+9.97514319E-01,-1.67287731E-01
+6.69260819E+01,+0.00000000E+00,+5.38288554E-01,-8.27946292E-01,+9.87547280E-01,-9.94316283E-01,+9.83766968E-01,-1.65125252E-01,+9.97528845E-01,-1.66299775E-01
+6.70727157E+01,+0.00000000E+00,+5.34067537E-01,-8.30627087E-01,+9.87506704E-01,-9.99379643E-01,+9.83945223E-01,-1.64148676E-01,+9.97543478E-01,-1.65304719E-01
+6.72202421E+01,+0.00000000E+00,+5.29762761E-01,-8.33330719E-01,+9.87465781E-01,-1.00452728E+00,+9.84123796E-01,-1.63164814E-01,+9.97558220E-01,-1.64302437E-01
+6.73686786E+01,+0.00000000E+00,+5.25371707E-01,-8.36057255E-01,+9.87424510E-01,-1.00976152E+00,+9.84302688E-01,-1.62173531E-01,+9.97573072E-01,-1.63292792E-01
+6.75180434E+01,+0.00000000E+00,+5.20891753E-01,-8.38806744E-01,+9.87382890E-01,-1.01508481E+00,+9.84481901E-01,-1.61174688E-01,+9.97588038E-01,-1.62275649E-01
+6.76683550E+01,+0.00000000E+00,+5.16320170E-01,-8.41579214E-01,+9.87340920E-01,-1.02049967E+00,+9.84661439E-01,-1.60168143E-01,+9.97603119E-01,-1.61250864E-01
+6.78196328E+01,+0.00000000E+00,+5.11654118E-01,-8.44374673E-01,+9.87298600E-01,-1.02600873E+00,+9.84841303E-01,-1.59153747E-01,+9.97618317E-01,-1.60218291E-01
+6.79718966E+01,+0.00000000E+00,+5.06890636E-01,-8.47193104E-01,+9.87255930E-01,-1.03161472E+00,+9.85021496E-01,-1.58131348E-01,+9.97633635E-01,-1.59177778E-01
+6.81251673E+01,+0.00000000E+00,+5.02026636E-01,-8.50034464E-01,+9.87212912E-01,-1.03732051E+00,+9.85202020E-01,-1.57100789E-01,+9.97649075E-01,-1.58129167E-01
+6.82794660E+01,+0.00000000E+00,+4.97058902E-01,-8.52898680E-01,+9.87169545E-01,-1.04312904E+00,+9.85382878E-01,-1.56061904E-01,+9.97664640E-01,-1.57072295E-01
+6.84348150E+01,+0.00000000E+00,+4.91984076E-01,-8.55785649E-01,+9.87125832E-01,-1.04904343E+00,+9.85564072E-01,-1.55014526E-01,+9.97680331E-01,-1.56006996E-01
+6.85912371E+01,+0.00000000E+00,+4.86798654E-01,-8.58695232E-01,+9.87081775E-01,-1.05506690E+00,+9.85745606E-01,-1.53958479E-01,+9.97696153E-01,-1.54933094E-01
+6.87487560E+01,+0.00000000E+00,+4.81498977E-01,-8.61627249E-01,+9.87037376E-01,-1.06120283E+00,+9.85927482E-01,-1.52893581E-01,+9.97712106E-01,-1.53850408E-01
+6.89073965E+01,+0.00000000E+00,+4.76081223E-01,-8.64581481E-01,+9.86992639E-01,-1.06745472E+00,+9.86109703E-01,-1.51819645E-01,+9.97728195E-01,-1.52758752E-01
+6.90671839E+01,+0.00000000E+00,+4.70541396E-01,-8.67557661E-01,+9.86947567E-01,-1.07382625E+00,+9.86292272E-01,-1.50736475E-01,+9.97744421E-01,-1.51657932E-01
+6.92281450E+01,+0.00000000E+00,+4.64875318E-01,-8.70555468E-01,+9.86902166E-01,-1.08032128E+00,+9.86475192E-01,-1.49643869E-01,+9.97760789E-01,-1.50547746E-01
+6.93903071E+01,+0.00000000E+00,+4.59078617E-01,-8.73574528E-01,+9.86856440E-01,-1.08694380E+00,+9.86658467E-01,-1.48541617E-01,+9.97777301E-01,-1.49427984E-01
+6.95536989E+01,+0.00000000E+00,+4.53146718E-01,-8.76614403E-01,+9.86810397E-01,-1.09369804E+00,+9.86842100E-01,-1.47429500E-01,+9.97793961E-01,-1.48298430E-01
+6.97183502E+01,+0.00000000E+00,+4.47074828E-01,-8.79674587E-01,+9.86764045E-01,-1.10058839E+00,+9.87026095E-01,-1.46307291E-01,+9.97810771E-01,-1.47158858E-01
+6.98842919E+01,+0.00000000E+00,+4.40857924E-01,-8.82754497E-01,+9.86717391E-01,-1.10761947E+00,+9.87210455E-01,-1.45174755E-01,+9.97827736E-01,-1.46009032E-01
+7.00515564E+01,+0.00000000E+00,+4.34490739E-01,-8.85853469E-01,+9.86670447E-01,-1.11479611E+00,+9.87395183E-01,-1.44031645E-01,+9.97844859E-01,-1.44848708E-01
+7.02201772E+01,+0.00000000E+00,+4.27967747E-01,-8.88970748E-01,+9.86623223E-01,-1.12212340E+00,+9.87580285E-01,-1.42877706E-01,+9.97862144E-01,-1.43677631E-01
+7.03901893E+01,+0.00000000E+00,+4.21283150E-01,-8.92105477E-01,+9.86575732E-01,-1.12960665E+00,+9.87765764E-01,-1.41712670E-01,+9.97879595E-01,-1.42495536E-01
+7.05616293E+01,+0.00000000E+00,+4.14430854E-01,-8.95256690E-01,+9.86527989E-01,-1.13725149E+00,+9.87951624E-01,-1.40536261E-01,+9.97897215E-01,-1.41302145E-01
+7.07345354E+01,+0.00000000E+00,+4.07404456E-01,-8.98423297E-01,+9.86480011E-01,-1.14506378E+00,+9.88137871E-01,-1.39348187E-01,+9.97915011E-01,-1.40097170E-01
+7.09089475E+01,+0.00000000E+00,+4.00197221E-01,-9.01604077E-01,+9.86431816E-01,-1.15304973E+00,+9.88324507E-01,-1.38148145E-01,+9.97932985E-01,-1.38880309E-01
+7.10849072E+01,+0.00000000E+00,+3.92802062E-01,-9.04797656E-01,+9.86383424E-01,-1.16121588E+00,+9.88511540E-01,-1.36935819E-01,+9.97951143E-01,-1.37651245E-01
+7.12624582E+01,+0.00000000E+00,+3.85211515E-01,-9.08002502E-01,+9.86334859E-01,-1.16956908E+00,+9.88698973E-01,-1.35710876E-01,+9.97969489E-01,-1.36409648E-01
+7.14416463E+01,+0.00000000E+00,+3.77417716E-01,-9.11216896E-01,+9.86286147E-01,-1.17811662E+00,+9.88886812E-01,-1.34472970E-01,+9.97988029E-01,-1.35155173E-01
+7.16225193E+01,+0.00000000E+00,+3.69412369E-01,-9.14438925E-01,+9.86237317E-01,-1.18686614E+00,+9.89075063E-01,-1.33221736E-01,+9.98006769E-01,-1.33887458E-01
+7.18051277E+01,+0.00000000E+00,+3.61186722E-01,-9.17666451E-01,+9.86188402E-01,-1.19582575E+00,+9.89263731E-01,-1.31956794E-01,+9.98025713E-01,-1.32606121E-01
+7.19895241E+01,+0.00000000E+00,+3.52731530E-01,-9.20897093E-01,+9.86139436E-01,-1.20500401E+00,+9.89452822E-01,-1.30677742E-01,+9.98044869E-01,-1.31310764E-01
+7.21757642E+01,+0.00000000E+00,+3.44037023E-01,-9.24128197E-01,+9.86090461E-01,-1.21440999E+00,+9.89642344E-01,-1.29384159E-01,+9.98064241E-01,-1.30000967E-01
+7.23639064E+01,+0.00000000E+00,+3.35092867E-01,-9.27356810E-01,+9.86041522E-01,-1.22405332E+00,+9.89832303E-01,-1.28075602E-01,+9.98083838E-01,-1.28676288E-01
+7.25540123E+01,+0.00000000E+00,+3.25888122E-01,-9.30579643E-01,+9.85992667E-01,-1.23394418E+00,+9.90022705E-01,-1.26751606E-01,+9.98103665E-01,-1.27336263E-01
+7.27461469E+01,+0.00000000E+00,+3.16411198E-01,-9.33793036E-01,+9.85943954E-01,-1.24409341E+00,+9.90213560E-01,-1.25411677E-01,+9.98123731E-01,-1.25980401E-01
+7.29403787E+01,+0.00000000E+00,+3.06649803E-01,-9.36992915E-01,+9.85895443E-01,-1.25451254E+00,+9.90404873E-01,-1.24055297E-01,+9.98144042E-01,-1.24608186E-01
+7.31367804E+01,+0.00000000E+00,+2.96590894E-01,-9.40174744E-01,+9.85847203E-01,-1.26521382E+00,+9.90596654E-01,-1.22681918E-01,+9.98164608E-01,-1.23219069E-01
+7.33354286E+01,+0.00000000E+00,+2.86220615E-01,-9.43333473E-01,+9.85799311E-01,-1.27621034E+00,+9.90788913E-01,-1.21290958E-01,+9.98185437E-01,-1.21812473E-01
+7.35364048E+01,+0.00000000E+00,+2.75524231E-01,-9.46463476E-01,+9.85751852E-01,-1.28751605E+00,+9.90981657E-01,-1.19881803E-01,+9.98206537E-01,-1.20387783E-01
+7.37397953E+01,+0.00000000E+00,+2.64486062E-01,-9.49558485E-01,+9.85704922E-01,-1.29914586E+00,+9.91174897E-01,-1.18453800E-01,+9.98227919E-01,-1.18944350E-01
+7.39456919E+01,+0.00000000E+00,+2.53089400E-01,-9.52611506E-01,+9.85658626E-01,-1.31111574E+00,+9.91368643E-01,-1.17006256E-01,+9.98249594E-01,-1.17481482E-01
+7.41541925E+01,+0.00000000E+00,+2.41316429E-01,-9.55614739E-01,+9.85613083E-01,-1.32344279E+00,+9.91562908E-01,-1.15538433E-01,+9.98271571E-01,-1.15998443E-01
+7.43654011E+01,+0.00000000E+00,+2.29148125E-01,-9.58559470E-01,+9.85568425E-01,-1.33614537E+00,+9.91757702E-01,-1.14049544E-01,+9.98293864E-01,-1.14494448E-01
+7.45794292E+01,+0.00000000E+00,+2.16564158E-01,-9.61435956E-01,+9.85524800E-01,-1.34924324E+00,+9.91953039E-01,-1.12538751E-01,+9.98316484E-01,-1.12968660E-01
+7.47963959E+01,+0.00000000E+00,+2.03542772E-01,-9.64233296E-01,+9.85482373E-01,-1.36275765E+00,+9.92148931E-01,-1.11005153E-01,+9.98339444E-01,-1.11420184E-01
+7.50164289E+01,+0.00000000E+00,+1.90060659E-01,-9.66939276E-01,+9.85441331E-01,-1.37671156E+00,+9.92345395E-01,-1.09447791E-01,+9.98362761E-01,-1.09848059E-01
+7.52396654E+01,+0.00000000E+00,+1.76092820E-01,-9.69540192E-01,+9.85401880E-01,-1.39112975E+00,+9.92542445E-01,-1.07865629E-01,+9.98386447E-01,-1.08251254E-01
+7.54662531E+01,+0.00000000E+00,+1.61612406E-01,-9.72020651E-01,+9.85364255E-01,-1.40603909E+00,+9.92740098E-01,-1.06257555E-01,+9.98410522E-01,-1.06628659E-01
+7.56963513E+01,+0.00000000E+00,+1.46590540E-01,-9.74363329E-01,+9.85328719E-01,-1.42146874E+00,+9.92938372E-01,-1.04622372E-01,+9.98435001E-01,-1.04979079E-01
+7.59301323E+01,+0.00000000E+00,+1.30996129E-01,-9.76548703E-01,+9.85295568E-01,-1.43745040E+00,+9.93137287E-01,-1.02958783E-01,+9.98459905E-01,-1.03301219E-01
+7.61677828E+01,+0.00000000E+00,+1.14795636E-01,-9.78554725E-01,+9.85265136E-01,-1.45401866E+00,+9.93336864E-01,-1.01265383E-01,+9.98485255E-01,-1.01593679E-01
