theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+5.64081553E+01,+0.00000000E+00,+6.81882822E-01,-3.65047796E-01,+7.73449466E-01,-4.91528164E-01,+9.69952313E-01,-2.29007393E-01,+9.96620226E-01,-2.31855750E-01
+5.65118545E+01,+0.00000000E+00,+6.80754208E-01,-3.65095044E-01,+7.72476979E-01,-4.92271656E-01,+9.70105799E-01,-2.28396263E-01,+9.96629377E-01,-2.31223573E-01
+5.66158382E+01,+0.00000000E+00,+6.79616954E-01,-3.65144070E-01,+7.71498150E-01,-4.93024352E-01,+9.70259504E-01,-2.27782617E-01,+9.96638564E-01,-2.30588901E-01
+5.67201091E+01,+0.00000000E+00,+6.78470943E-01,-3.65194899E-01,+7.70512903E-01,-4.93786407E-01,+9.70413429E-01,-2.27166437E-01,+9.96647788E-01,-2.29951713E-01
+5.68246698E+01,+0.00000000E+00,+6.77316056E-01,-3.65247556E-01,+7.69521161E-01,-4.94557979E-01,+9.70567573E-01,-2.26547699E-01,+9.96657049E-01,-2.29311989E-01
+5.69295233E+01,+0.00000000E+00,+6.76152173E-01,-3.65302067E-01,+7.68522844E-01,-4.95339230E-01,+9.70721936E-01,-2.25926382E-01,+9.96666347E-01,-2.28669708E-01
+5.70346723E+01,+0.00000000E+00,+6.74979170E-01,-3.65358460E-01,+7.67517872E-01,-4.96130323E-01,+9.70876520E-01,-2.25302466E-01,+9.96675684E-01,-2.28024847E-01
+5.71401196E+01,+0.00000000E+00,+6.73796920E-01,-3.65416760E-01,+7.66506164E-01,-4.96931429E-01,+9.71031325E-01,-2.24675926E-01,+9.96685058E-01,-2.27377386E-01
+5.72458683E+01,+0.00000000E+00,+6.72605296E-01,-3.65476996E-01,+7.65487635E-01,-4.97742720E-01,+9.71186350E-01,-2.24046742E-01,+9.96694472E-01,-2.26727300E-01
+5.73519212E+01,+0.00000000E+00,+6.71404167E-01,-3.65539194E-01,+7.64462201E-01,-4.98564374E-01,+9.71341597E-01,-2.23414889E-01,+9.96703924E-01,-2.26074569E-01
+5.74582814E+01,+0.00000000E+00,+6.70193397E-01,-3.65603384E-01,+7.63429776E-01,-4.99396570E-01,+9.71497066E-01,-2.22780345E-01,+9.96713415E-01,-2.25419169E-01
+5.75649519E+01,+0.00000000E+00,+6.68972851E-01,-3.65669593E-01,+7.62390272E-01,-5.00239495E-01,+9.71652756E-01,-2.22143085E-01,+9.96722945E-01,-2.24761076E-01
+5.76719359E+01,+0.00000000E+00,+6.67742389E-01,-3.65737851E-01,+7.61343598E-01,-5.01093338E-01,+9.71808670E-01,-2.21503087E-01,+9.96732516E-01,-2.24100267E-01
+5.77792364E+01,+0.00000000E+00,+6.66501870E-01,-3.65808189E-01,+7.60289664E-01,-5.01958294E-01,+9.71964806E-01,-2.20860325E-01,+9.96742126E-01,-2.23436718E-01
+5.78868568E+01,+0.00000000E+00,+6.65251146E-01,-3.65880635E-01,+7.59228376E-01,-5.02834561E-01,+9.72121165E-01,-2.20214774E-01,+9.96751778E-01,-2.22770404E-01
+5.79948001E+01,+0.00000000E+00,+6.63990071E-01,-3.65955222E-01,+7.58159639E-01,-5.03722343E-01,+9.72277748E-01,-2.19566410E-01,+9.96761470E-01,-2.22101300E-01
+5.81030699E+01,+0.00000000E+00,+6.62718492E-01,-3.66031980E-01,+7.57083357E-01,-5.04621849E-01,+9.72434555E-01,-2.18915207E-01,+9.96771203E-01,-2.21429382E-01
+5.82116694E+01,+0.00000000E+00,+6.61436254E-01,-3.66110941E-01,+7.55999431E-01,-5.05533293E-01,+9.72591587E-01,-2.18261139E-01,+9.96780978E-01,-2.20754623E-01
+5.83206020E+01,+0.00000000E+00,+6.60143200E-01,-3.66192138E-01,+7.54907760E-01,-5.06456893E-01,+9.72748843E-01,-2.17604179E-01,+9.96790796E-01,-2.20076997E-01
+5.84298713E+01,+0.00000000E+00,+6.58839168E-01,-3.66275603E-01,+7.53808243E-01,-5.07392875E-01,+9.72906325E-01,-2.16944300E-01,+9.96800655E-01,-2.19396478E-01
+5.85394808E+01,+0.00000000E+00,+6.57523992E-01,-3.66361372E-01,+7.52700774E-01,-5.08341469E-01,+9.73064033E-01,-2.16281476E-01,+9.96810558E-01,-2.18713038E-01
+5.86494341E+01,+0.00000000E+00,+6.56197504E-01,-3.66449477E-01,+7.51585247E-01,-5.09302910E-01,+9.73221967E-01,-2.15615677E-01,+9.96820504E-01,-2.18026651E-01
+5.87597348E+01,+0.00000000E+00,+6.54859531E-01,-3.66539953E-01,+7.50461553E-01,-5.10277440E-01,+9.73380127E-01,-2.14946877E-01,+9.96830493E-01,-2.17337288E-01
+5.88703867E+01,+0.00000000E+00,+6.53509897E-01,-3.66632837E-01,+7.49329582E-01,-5.11265308E-01,+9.73538515E-01,-2.14275046E-01,+9.96840527E-01,-2.16644921E-01
+5.89813935E+01,+0.00000000E+00,+6.52148421E-01,-3.66728164E-01,+7.48189220E-01,-5.12266769E-01,+9.73697131E-01,-2.13600155E-01,+9.96850605E-01,-2.15949521E-01
+5.90927592E+01,+0.00000000E+00,+6.50774919E-01,-3.66825971E-01,+7.47040353E-01,-5.13282082E-01,+9.73855974E-01,-2.12922174E-01,+9.96860728E-01,-2.15251059E-01
+5.92044877E+01,+0.00000000E+00,+6.49389203E-01,-3.66926296E-01,+7.45882862E-01,-5.14311517E-01,+9.74015046E-01,-2.12241074E-01,+9.96870896E-01,-2.14549504E-01
+5.93165829E+01,+0.00000000E+00,+6.47991079E-01,-3.67029177E-01,+7.44716628E-01,-5.15355348E-01,+9.74174348E-01,-2.11556822E-01,+9.96881111E-01,-2.13844827E-01
+5.94290489E+01,+0.00000000E+00,+6.46580351E-01,-3.67134653E-01,+7.43541527E-01,-5.16413857E-01,+9.74333878E-01,-2.10869389E-01,+9.96891371E-01,-2.13136996E-01
+5.95418899E+01,+0.00000000E+00,+6.45156815E-01,-3.67242763E-01,+7.42357436E-01,-5.17487335E-01,+9.74493639E-01,-2.10178742E-01,+9.96901678E-01,-2.12425979E-01
+5.96551101E+01,+0.00000000E+00,+6.43720266E-01,-3.67353548E-01,+7.41164226E-01,-5.18576078E-01,+9.74653631E-01,-2.09484848E-01,+9.96912033E-01,-2.11711746E-01
+5.97687137E+01,+0.00000000E+00,+6.42270491E-01,-3.67467049E-01,+7.39961767E-01,-5.19680393E-01,+9.74813853E-01,-2.08787674E-01,+9.96922435E-01,-2.10994262E-01
+5.98827053E+01,+0.00000000E+00,+6.40807275E-01,-3.67583308E-01,+7.38749926E-01,-5.20800592E-01,+9.74974307E-01,-2.08087188E-01,+9.96932885E-01,-2.10273495E-01
+5.99970891E+01,+0.00000000E+00,+6.39330396E-01,-3.67702367E-01,+7.37528566E-01,-5.21937000E-01,+9.75134994E-01,-2.07383354E-01,+9.96943384E-01,-2.09549411E-01
+6.01118697E+01,+0.00000000E+00,+6.37839626E-01,-3.67824271E-01,+7.36297550E-01,-5.23089946E-01,+9.75295913E-01,-2.06676138E-01,+9.96953933E-01,-2.08821975E-01
+6.02270519E+01,+0.00000000E+00,+6.36334732E-01,-3.67949063E-01,+7.35056735E-01,-5.24259772E-01,+9.75457065E-01,-2.05965504E-01,+9.96964531E-01,-2.08091153E-01
+6.03426402E+01,+0.00000000E+00,+6.34815477E-01,-3.68076789E-01,+7.33805977E-01,-5.25446828E-01,+9.75618452E-01,-2.05251416E-01,+9.96975179E-01,-2.07356908E-01
+6.04586395E+01,+0.00000000E+00,+6.33281616E-01,-3.68207495E-01,+7.32545128E-01,-5.26651475E-01,+9.75780072E-01,-2.04533837E-01,+9.96985878E-01,-2.06619203E-01
+6.05750547E+01,+0.00000000E+00,+6.31732900E-01,-3.68341227E-01,+7.31274036E-01,-5.27874081E-01,+9.75941928E-01,-2.03812730E-01,+9.96996628E-01,-2.05878003E-01
+6.06918908E+01,+0.00000000E+00,+6.30169070E-01,-3.68478035E-01,+7.29992548E-01,-5.29115029E-01,+9.76104020E-01,-2.03088056E-01,+9.97007430E-01,-2.05133268E-01
+6.08091528E+01,+0.00000000E+00,+6.28589866E-01,-3.68617966E-01,+7.28700504E-01,-5.30374710E-01,+9.76266347E-01,-2.02359777E-01,+9.97018285E-01,-2.04384961E-01
+6.09268460E+01,+0.00000000E+00,+6.26995017E-01,-3.68761070E-01,+7.27397744E-01,-5.31653529E-01,+9.76428912E-01,-2.01627851E-01,+9.97029192E-01,-2.03633041E-01
+6.10449756E+01,+0.00000000E+00,+6.25384246E-01,-3.68907398E-01,+7.26084102E-01,-5.32951899E-01,+9.76591714E-01,-2.00892240E-01,+9.97040153E-01,-2.02877469E-01
+6.11635471E+01,+0.00000000E+00,+6.23757270E-01,-3.69057002E-01,+7.24759410E-01,-5.34270249E-01,+9.76754754E-01,-2.00152901E-01,+9.97051169E-01,-2.02118203E-01
+6.12825660E+01,+0.00000000E+00,+6.22113799E-01,-3.69209935E-01,+7.23423496E-01,-5.35609019E-01,+9.76918033E-01,-1.99409793E-01,+9.97062239E-01,-2.01355203E-01
+6.14020378E+01,+0.00000000E+00,+6.20453533E-01,-3.69366250E-01,+7.22076182E-01,-5.36968662E-01,+9.77081552E-01,-1.98662871E-01,+9.97073365E-01,-2.00588425E-01
+6.15219683E+01,+0.00000000E+00,+6.18776166E-01,-3.69526002E-01,+7.20717288E-01,-5.38349647E-01,+9.77245310E-01,-1.97912094E-01,+9.97084547E-01,-1.99817825E-01
+6.16423634E+01,+0.00000000E+00,+6.17081383E-01,-3.69689248E-01,+7.19346630E-01,-5.39752454E-01,+9.77409310E-01,-1.97157414E-01,+9.97095785E-01,-1.99043360E-01
+6.17632291E+01,+0.00000000E+00,+6.15368862E-01,-3.69856045E-01,+7.17964018E-01,-5.41177581E-01,+9.77573551E-01,-1.96398788E-01,+9.97107081E-01,-1.98264984E-01
+6.18845714E+01,+0.00000000E+00,+6.13638271E-01,-3.70026451E-01,+7.16569258E-01,-5.42625539E-01,+9.77738034E-01,-1.95636167E-01,+9.97118435E-01,-1.97482651E-01
+6.20063966E+01,+0.00000000E+00,+6.11889269E-01,-3.70200525E-01,+7.15162153E-01,-5.44096856E-01,+9.77902761E-01,-1.94869505E-01,+9.97129848E-01,-1.96696314E-01
+6.21287111E+01,+0.00000000E+00,+6.10121505E-01,-3.70378328E-01,+7.13742500E-01,-5.45592077E-01,+9.78067731E-01,-1.94098753E-01,+9.97141320E-01,-1.95905924E-01
+6.22515213E+01,+0.00000000E+00,+6.08334621E-01,-3.70559922E-01,+7.12310092E-01,-5.47111764E-01,+9.78232946E-01,-1.93323861E-01,+9.97152853E-01,-1.95111432E-01
+6.23748339E+01,+0.00000000E+00,+6.06528246E-01,-3.70745370E-01,+7.10864715E-01,-5.48656497E-01,+9.78398406E-01,-1.92544778E-01,+9.97164446E-01,-1.94312788E-01
+6.24986558E+01,+0.00000000E+00,+6.04701999E-01,-3.70934738E-01,+7.09406151E-01,-5.50226876E-01,+9.78564113E-01,-1.91761453E-01,+9.97176101E-01,-1.93509940E-01
+6.26229938E+01,+0.00000000E+00,+6.02855491E-01,-3.71128090E-01,+7.07934179E-01,-5.51823520E-01,+9.78730066E-01,-1.90973832E-01,+9.97187819E-01,-1.92702837E-01
+6.27478551E+01,+0.00000000E+00,+6.00988318E-01,-3.71325493E-01,+7.06448569E-01,-5.53447066E-01,+9.78896267E-01,-1.90181861E-01,+9.97199600E-01,-1.91891423E-01
+6.28732469E+01,+0.00000000E+00,+5.99100067E-01,-3.71527018E-01,+7.04949087E-01,-5.55098176E-01,+9.79062717E-01,-1.89385485E-01,+9.97211445E-01,-1.91075645E-01
+6.29991766E+01,+0.00000000E+00,+5.97190312E-01,-3.71732732E-01,+7.03435493E-01,-5.56777533E-01,+9.79229416E-01,-1.88584647E-01,+9.97223355E-01,-1.90255446E-01
+6.31256519E+01,+0.00000000E+00,+5.95258614E-01,-3.71942709E-01,+7.01907541E-01,-5.58485841E-01,+9.79396366E-01,-1.87779290E-01,+9.97235330E-01,-1.89430769E-01
+6.32526805E+01,+0.00000000E+00,+5.93304522E-01,-3.72157021E-01,+7.00364979E-01,-5.60223833E-01,+9.79563567E-01,-1.86969354E-01,+9.97247372E-01,-1.88601555E-01
+6.33802705E+01,+0.00000000E+00,+5.91327571E-01,-3.72375742E-01,+6.98807549E-01,-5.61992261E-01,+9.79731021E-01,-1.86154778E-01,+9.97259482E-01,-1.87767744E-01
+6.35084298E+01,+0.00000000E+00,+5.89327282E-01,-3.72598949E-01,+6.97234984E-01,-5.63791910E-01,+9.79898727E-01,-1.85335501E-01,+9.97271660E-01,-1.86929274E-01
+6.36371669E+01,+0.00000000E+00,+5.87303161E-01,-3.72826720E-01,+6.95647013E-01,-5.65623586E-01,+9.80066688E-01,-1.84511459E-01,+9.97283907E-01,-1.86086082E-01
+6.37664904E+01,+0.00000000E+00,+5.85254700E-01,-3.73059133E-01,+6.94043357E-01,-5.67488129E-01,+9.80234904E-01,-1.83682587E-01,+9.97296225E-01,-1.85238104E-01
+6.38964089E+01,+0.00000000E+00,+5.83181374E-01,-3.73296270E-01,+6.92423729E-01,-5.69386407E-01,+9.80403377E-01,-1.82848818E-01,+9.97308614E-01,-1.84385274E-01
+6.40269314E+01,+0.00000000E+00,+5.81082642E-01,-3.73538213E-01,+6.90787835E-01,-5.71319320E-01,+9.80572106E-01,-1.82010084E-01,+9.97321075E-01,-1.83527525E-01
+6.41580672E+01,+0.00000000E+00,+5.78957945E-01,-3.73785048E-01,+6.89135375E-01,-5.73287799E-01,+9.80741094E-01,-1.81166316E-01,+9.97333609E-01,-1.82664786E-01
+6.42898257E+01,+0.00000000E+00,+5.76806709E-01,-3.74036860E-01,+6.87466037E-01,-5.75292812E-01,+9.80910341E-01,-1.80317442E-01,+9.97346218E-01,-1.81796987E-01
+6.44222165E+01,+0.00000000E+00,+5.74628338E-01,-3.74293738E-01,+6.85779505E-01,-5.77335362E-01,+9.81079849E-01,-1.79463388E-01,+9.97358901E-01,-1.80924056E-01
+6.45552495E+01,+0.00000000E+00,+5.72422218E-01,-3.74555772E-01,+6.84075451E-01,-5.79416491E-01,+9.81249619E-01,-1.78604079E-01,+9.97371662E-01,-1.80045917E-01
+6.46889348E+01,+0.00000000E+00,+5.70187716E-01,-3.74823053E-01,+6.82353540E-01,-5.81537279E-01,+9.81419651E-01,-1.77739438E-01,+9.97384500E-01,-1.79162493E-01
+6.48232831E+01,+0.00000000E+00,+5.67924176E-01,-3.75095676E-01,+6.80613427E-01,-5.83698849E-01,+9.81589948E-01,-1.76869387E-01,+9.97397416E-01,-1.78273707E-01
+6.49583048E+01,+0.00000000E+00,+5.65630922E-01,-3.75373737E-01,+6.78854758E-01,-5.85902366E-01,+9.81760510E-01,-1.75993843E-01,+9.97410413E-01,-1.77379478E-01
+6.50940111E+01,+0.00000000E+00,+5.63307253E-01,-3.75657333E-01,+6.77077169E-01,-5.88149044E-01,+9.81931338E-01,-1.75112723E-01,+9.97423490E-01,-1.76479722E-01
+6.52304132E+01,+0.00000000E+00,+5.60952445E-01,-3.75946566E-01,+6.75280287E-01,-5.90440141E-01,+9.82102435E-01,-1.74225943E-01,+9.97436650E-01,-1.75574356E-01
+6.53675227E+01,+0.00000000E+00,+5.58565749E-01,-3.76241536E-01,+6.73463725E-01,-5.92776970E-01,+9.82273800E-01,-1.73333413E-01,+9.97449894E-01,-1.74663291E-01
+6.55053515E+01,+0.00000000E+00,+5.56146390E-01,-3.76542349E-01,+6.71627090E-01,-5.95160894E-01,+9.82445436E-01,-1.72435044E-01,+9.97463222E-01,-1.73746439E-01
+6.56439120E+01,+0.00000000E+00,+5.53693565E-01,-3.76849111E-01,+6.69769973E-01,-5.97593334E-01,+9.82617345E-01,-1.71530744E-01,+9.97476637E-01,-1.72823706E-01
+6.57832166E+01,+0.00000000E+00,+5.51206444E-01,-3.77161932E-01,+6.67891957E-01,-6.00075768E-01,+9.82789526E-01,-1.70620415E-01,+9.97490140E-01,-1.71894999E-01
+6.59232784E+01,+0.00000000E+00,+5.48684164E-01,-3.77480921E-01,+6.65992611E-01,-6.02609739E-01,+9.82961983E-01,-1.69703962E-01,+9.97503731E-01,-1.70960220E-01
+6.60641106E+01,+0.00000000E+00,+5.46125833E-01,-3.77806194E-01,+6.64071491E-01,-6.05196853E-01,+9.83134716E-01,-1.68781282E-01,+9.97517414E-01,-1.70019268E-01
+6.62057270E+01,+0.00000000E+00,+5.43530525E-01,-3.78137866E-01,+6.62128143E-01,-6.07838786E-01,+9.83307727E-01,-1.67852273E-01,+9.97531188E-01,-1.69072041E-01
+6.63481418E+01,+0.00000000E+00,+5.40897281E-01,-3.78476055E-01,+6.60162096E-01,-6.10537287E-01,+9.83481018E-01,-1.66916827E-01,+9.97545056E-01,-1.68118433E-01
+6.64913695E+01,+0.00000000E+00,+5.38225103E-01,-3.78820882E-01,+6.58172867E-01,-6.13294181E-01,+9.83654590E-01,-1.65974834E-01,+9.97559019E-01,-1.67158334E-01
+6.66354250E+01,+0.00000000E+00,+5.35512958E-01,-3.79172470E-01,+6.56159958E-01,-6.16111376E-01,+9.83828445E-01,-1.65026182E-01,+9.97573080E-01,-1.66191632E-01
+6.67803238E+01,+0.00000000E+00,+5.32759770E-01,-3.79530946E-01,+6.54122857E-01,-6.18990865E-01,+9.84002584E-01,-1.64070754E-01,+9.97587238E-01,-1.65218211E-01
+6.69260819E+01,+0.00000000E+00,+5.29964424E-01,-3.79896437E-01,+6.52061036E-01,-6.21934731E-01,+9.84177011E-01,-1.63108429E-01,+9.97601498E-01,-1.64237952E-01
+6.70727157E+01,+0.00000000E+00,+5.27125759E-01,-3.80269075E-01,+6.49973950E-01,-6.24945154E-01,+9.84351726E-01,-1.62139084E-01,+9.97615859E-01,-1.63250731E-01
+6.72202421E+01,+0.00000000E+00,+5.24242567E-01,-3.80648993E-01,+6.47861039E-01,-6.28024416E-01,+9.84526731E-01,-1.61162590E-01,+9.97630324E-01,-1.62256422E-01
+6.73686786E+01,+0.00000000E+00,+5.21313594E-01,-3.81036327E-01,+6.45721724E-01,-6.31174907E-01,+9.84702028E-01,-1.60178817E-01,+9.97644896E-01,-1.61254893E-01
+6.75180434E+01,+0.00000000E+00,+5.18337530E-01,-3.81431216E-01,+6.43555412E-01,-6.34399132E-01,+9.84877620E-01,-1.59187627E-01,+9.97659575E-01,-1.60246008E-01
+6.76683550E+01,+0.00000000E+00,+5.15313016E-01,-3.81833800E-01,+6.41361486E-01,-6.37699715E-01,+9.85053509E-01,-1.58188880E-01,+9.97674364E-01,-1.59229629E-01
+6.78196328E+01,+0.00000000E+00,+5.12238632E-01,-3.82244224E-01,+6.39139314E-01,-6.41079412E-01,+9.85229696E-01,-1.57182432E-01,+9.97689266E-01,-1.58205610E-01
+6.79718966E+01,+0.00000000E+00,+5.09112898E-01,-3.82662634E-01,+6.36888243E-01,-6.44541116E-01,+9.85406184E-01,-1.56168131E-01,+9.97704281E-01,-1.57173802E-01
+6.81251673E+01,+0.00000000E+00,+5.05934272E-01,-3.83089179E-01,+6.34607600E-01,-6.48087864E-01,+9.85582976E-01,-1.55145823E-01,+9.97719414E-01,-1.56134051E-01
+6.82794660E+01,+0.00000000E+00,+5.02701143E-01,-3.83524009E-01,+6.32296690E-01,-6.51722851E-01,+9.85760073E-01,-1.54115347E-01,+9.97734665E-01,-1.55086197E-01
+6.84348150E+01,+0.00000000E+00,+4.99411828E-01,-3.83967279E-01,+6.29954797E-01,-6.55449436E-01,+9.85937478E-01,-1.53076537E-01,+9.97750037E-01,-1.54030075E-01
+6.85912371E+01,+0.00000000E+00,+4.96064571E-01,-3.84419145E-01,+6.27581180E-01,-6.59271154E-01,+9.86115194E-01,-1.52029220E-01,+9.97765534E-01,-1.52965514E-01
+6.87487560E+01,+0.00000000E+00,+4.92657534E-01,-3.84879764E-01,+6.25175078E-01,-6.63191732E-01,+9.86293224E-01,-1.50973219E-01,+9.97781156E-01,-1.51892335E-01
+6.89073965E+01,+0.00000000E+00,+4.89188794E-01,-3.85349297E-01,+6.22735704E-01,-6.67215094E-01,+9.86471570E-01,-1.49908348E-01,+9.97796908E-01,-1.50810355E-01
+6.90671839E+01,+0.00000000E+00,+4.85656339E-01,-3.85827906E-01,+6.20262245E-01,-6.71345384E-01,+9.86650234E-01,-1.48834416E-01,+9.97812792E-01,-1.49719384E-01
+6.92281450E+01,+0.00000000E+00,+4.82058062E-01,-3.86315754E-01,+6.17753865E-01,-6.75586974E-01,+9.86829221E-01,-1.47751224E-01,+9.97828811E-01,-1.48619223E-01
+6.93903071E+01,+0.00000000E+00,+4.78391753E-01,-3.86813008E-01,+6.15209698E-01,-6.79944482E-01,+9.87008533E-01,-1.46658565E-01,+9.97844968E-01,-1.47509666E-01
+6.95536989E+01,+0.00000000E+00,+4.74655095E-01,-3.87319833E-01,+6.12628854E-01,-6.84422794E-01,+9.87188174E-01,-1.45556224E-01,+9.97861265E-01,-1.46390500E-01
+6.97183502E+01,+0.00000000E+00,+4.70845656E-01,-3.87836396E-01,+6.10010411E-01,-6.89027079E-01,+9.87368146E-01,-1.44443980E-01,+9.97877707E-01,-1.45261503E-01
+6.98842919E+01,+0.00000000E+00,+4.66960880E-01,-3.88362867E-01,+6.07353422E-01,-6.93762811E-01,+9.87548453E-01,-1.43321598E-01,+9.97894297E-01,-1.44122444E-01
+7.00515564E+01,+0.00000000E+00,+4.62998082E-01,-3.88899413E-01,+6.04656909E-01,-6.98635794E-01,+9.87729099E-01,-1.42188839E-01,+9.97911037E-01,-1.42973083E-01
+7.02201772E+01,+0.00000000E+00,+4.58954437E-01,-3.89446201E-01,+6.01919861E-01,-7.03652185E-01,+9.87910087E-01,-1.41045450E-01,+9.97927933E-01,-1.41813168E-01
+7.03901893E+01,+0.00000000E+00,+4.54826971E-01,-3.90003399E-01,+5.99141240E-01,-7.08818525E-01,+9.88091422E-01,-1.39891169E-01,+9.97944987E-01,-1.40642439E-01
+7.05616293E+01,+0.00000000E+00,+4.50612550E-01,-3.90571172E-01,+5.96319973E-01,-7.14141764E-01,+9.88273107E-01,-1.38725723E-01,+9.97962204E-01,-1.39460623E-01
+7.07345354E+01,+0.00000000E+00,+4.46307868E-01,-3.91149684E-01,+5.93454959E-01,-7.19629299E-01,+9.88455147E-01,-1.37548826E-01,+9.97979587E-01,-1.38267436E-01
+7.09089475E+01,+0.00000000E+00,+4.41909439E-01,-3.91739092E-01,+5.90545061E-01,-7.25289009E-01,+9.88637546E-01,-1.36360180E-01,+9.97997142E-01,-1.37062582E-01
+7.10849072E+01,+0.00000000E+00,+4.37413577E-01,-3.92339554E-01,+5.87589111E-01,-7.31129294E-01,+9.88820308E-01,-1.35159474E-01,+9.98014872E-01,-1.35845749E-01
+7.12624582E+01,+0.00000000E+00,+4.32816385E-01,-3.92951220E-01,+5.84585908E-01,-7.37159122E-01,+9.89003440E-01,-1.33946381E-01,+9.98032783E-01,-1.34616613E-01
+7.14416463E+01,+0.00000000E+00,+4.28113739E-01,-3.93574231E-01,+5.81534220E-01,-7.43388072E-01,+9.89186945E-01,-1.32720561E-01,+9.98050880E-01,-1.33374833E-01
+7.16225193E+01,+0.00000000E+00,+4.23301270E-01,-3.94208724E-01,+5.78432782E-01,-7.49826397E-01,+9.89370829E-01,-1.31481654E-01,+9.98069167E-01,-1.32120054E-01
+7.18051277E+01,+0.00000000E+00,+4.18374345E-01,-3.94854823E-01,+5.75280300E-01,-7.56485074E-01,+9.89555097E-01,-1.30229287E-01,+9.98087650E-01,-1.30851901E-01
+7.19895241E+01,+0.00000000E+00,+4.13328042E-01,-3.95512640E-01,+5.72075448E-01,-7.63375877E-01,+9.89739756E-01,-1.28963065E-01,+9.98106336E-01,-1.29569982E-01
+7.21757642E+01,+0.00000000E+00,+4.08157132E-01,-3.96182274E-01,+5.68816876E-01,-7.70511446E-01,+9.89924812E-01,-1.27682573E-01,+9.98125229E-01,-1.28273883E-01
+7.23639064E+01,+0.00000000E+00,+4.02856049E-01,-3.96863803E-01,+5.65503205E-01,-7.77905372E-01,+9.90110270E-01,-1.26387377E-01,+9.98144337E-01,-1.26963171E-01
+7.25540123E+01,+0.00000000E+00,+3.97418865E-01,-3.97557289E-01,+5.62133038E-01,-7.85572286E-01,+9.90296139E-01,-1.25077017E-01,+9.98163665E-01,-1.25637388E-01
+7.27461469E+01,+0.00000000E+00,+3.91839254E-01,-3.98262765E-01,+5.58704959E-01,-7.93527960E-01,+9.90482424E-01,-1.23751010E-01,+9.98183222E-01,-1.24296052E-01
+7.29403787E+01,+0.00000000E+00,+3.86110461E-01,-3.98980237E-01,+5.55217541E-01,-8.01789421E-01,+9.90669134E-01,-1.22408844E-01,+9.98203014E-01,-1.22938654E-01
+7.31367804E+01,+0.00000000E+00,+3.80225257E-01,-3.99709679E-01,+5.51669352E-01,-8.10375080E-01,+9.90856276E-01,-1.21049981E-01,+9.98223050E-01,-1.21564656E-01
+7.33354286E+01,+0.00000000E+00,+3.74175903E-01,-4.00451022E-01,+5.48058964E-01,-8.19304871E-01,+9.91043859E-01,-1.19673849E-01,+9.98243338E-01,-1.20173488E-01
+7.35364048E+01,+0.00000000E+00,+3.67954095E-01,-4.01204152E-01,+5.44384963E-01,-8.28600415E-01,+9.91231892E-01,-1.18279844E-01,+9.98263886E-01,-1.18764547E-01
+7.37397953E+01,+0.00000000E+00,+3.61550912E-01,-4.01968900E-01,+5.40645964E-01,-8.38285197E-01,+9.91420385E-01,-1.16867322E-01,+9.98284704E-01,-1.17337193E-01
+7.39456919E+01,+0.00000000E+00,+3.54956753E-01,-4.02745033E-01,+5.36840626E-01,-8.48384774E-01,+9.91609347E-01,-1.15435603E-01,+9.98305803E-01,-1.15890746E-01
+7.41541925E+01,+0.00000000E+00,+3.48161269E-01,-4.03532244E-01,+5.32967673E-01,-8.58927003E-01,+9.91798789E-01,-1.13983959E-01,+9.98327191E-01,-1.14424481E-01
+7.43654011E+01,+0.00000000E+00,+3.41153284E-01,-4.04330135E-01,+5.29025917E-01,-8.69942305E-01,+9.91988723E-01,-1.12511618E-01,+9.98348882E-01,-1.12937627E-01
+7.45794292E+01,+0.00000000E+00,+3.33920708E-01,-4.05138208E-01,+5.25014292E-01,-8.81463962E-01,+9.92179161E-01,-1.11017752E-01,+9.98370887E-01,-1.11429359E-01
+7.47963959E+01,+0.00000000E+00,+3.26450433E-01,-4.05955844E-01,+5.20931889E-01,-8.93528457E-01,+9.92370115E-01,-1.09501479E-01,+9.98393219E-01,-1.09898795E-01
+7.50164289E+01,+0.00000000E+00,+3.18728222E-01,-4.06782280E-01,+5.16778001E-01,-9.06175857E-01,+9.92561600E-01,-1.07961851E-01,+9.98415891E-01,-1.08344992E-01
+7.52396654E+01,+0.00000000E+00,+3.10738574E-01,-4.07616585E-01,+5.12552185E-01,-9.19450262E-01,+9.92753632E-01,-1.06397851E-01,+9.98438919E-01,-1.06766934E-01
+7.54662531E+01,+0.00000000E+00,+3.02464576E-01,-4.08457633E-01,+5.08254324E-01,-9.33400308E-01,+9.92946225E-01,-1.04808385E-01,+9.98462319E-01,-1.05163529E-01
+7.56963513E+01,+0.00000000E+00,+2.93887728E-01,-4.09304063E-01,+5.03884721E-01,-9.48079752E-01,+9.93139397E-01,-1.03192273E-01,+9.98486108E-01,-1.03533599E-01
+7.59301323E+01,+0.00000000E+00,+2.84987741E-01,-4.10154236E-01,+4.99444201E-01,-9.63548145E-01,+9.93333168E-01,-1.01548239E-01,+9.98510304E-01,-1.01875872E-01
+7.61677828E+01,+0.00000000E+00,+2.75742305E-01,-4.11006184E-01,+4.94934240E-01,-9.79871604E-01,+9.93527557E-01,-9.98749005E-02,+9.98534928E-01,-1.00188968E-01
