s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+8.27000000E-01,+0.00000000E+00,+3.85400070E-02,+1.74009999E-01,+1.78226856E-01,+1.35283329E+00,+3.85400070E-02,+1.74009999E-01,+1.78226856E-01,+1.35283329E+00
+8.28000000E-01,+0.00000000E+00,+3.86254211E-02,+1.73916673E-01,+1.78154237E-01,+1.35225192E+00,+3.86254211E-02,+1.73916673E-01,+1.78154237E-01,+1.35225192E+00
+8.29000000E-01,+0.00000000E+00,+3.87109383E-02,+1.73823233E-01,+1.78081591E-01,+1.35166937E+00,+3.87109383E-02,+1.73823233E-01,+1.78081591E-01,+1.35166937E+00
+8.30000000E-01,+0.00000000E+00,+3.87965588E-02,+1.73729681E-01,+1.78008918E-01,+1.35108564E+00,+3.87965588E-02,+1.73729681E-01,+1.78008918E-01,+1.35108564E+00
+8.31000000E-01,+0.00000000E+00,+3.88822826E-02,+1.73636016E-01,+1.77936219E-01,+1.35050073E+00,+3.88822826E-02,+1.73636016E-01,+1.77936219E-01,+1.35050073E+00
+8.32000000E-01,+0.00000000E+00,+3.89681095E-02,+1.73542238E-01,+1.77863492E-01,+1.34991463E+00,+3.89681095E-02,+1.73542238E-01,+1.77863492E-01,+1.34991463E+00
+8.33000000E-01,+0.00000000E+00,+3.90540397E-02,+1.73448347E-01,+1.77790740E-01,+1.34932735E+00,+3.90540397E-02,+1.73448347E-01,+1.77790740E-01,+1.34932735E+00
+8.34000000E-01,+0.00000000E+00,+3.91400730E-02,+1.73354344E-01,+1.77717961E-01,+1.34873888E+00,+3.91400730E-02,+1.73354344E-01,+1.77717961E-01,+1.34873888E+00
+8.35000000E-01,+0.00000000E+00,+3.92262096E-02,+1.73260228E-01,+1.77645157E-01,+1.34814923E+00,+3.92262096E-02,+1.73260228E-01,+1.77645157E-01,+1.34814923E+00
+8.36000000E-01,+0.00000000E+00,+3.93124494E-02,+1.73165999E-01,+1.77572328E-01,+1.34755838E+00,+3.93124494E-02,+1.73165999E-01,+1.77572328E-01,+1.34755838E+00
+8.37000000E-01,+0.00000000E+00,+3.93987925E-02,+1.73071657E-01,+1.77499474E-01,+1.34696634E+00,+3.93987925E-02,+1.73071657E-01,+1.77499474E-01,+1.34696634E+00
+8.38000000E-01,+0.00000000E+00,+3.94852387E-02,+1.72977202E-01,+1.77426595E-01,+1.34637311E+00,+3.94852387E-02,+1.72977202E-01,+1.77426595E-01,+1.34637311E+00
+8.39000000E-01,+0.00000000E+00,+3.95717882E-02,+1.72882635E-01,+1.77353691E-01,+1.34577868E+00,+3.95717882E-02,+1.72882635E-01,+1.77353691E-01,+1.34577868E+00
+8.40000000E-01,+0.00000000E+00,+3.96584409E-02,+1.72787955E-01,+1.77280764E-01,+1.34518305E+00,+3.96584409E-02,+1.72787955E-01,+1.77280764E-01,+1.34518305E+00
+8.41000000E-01,+0.00000000E+00,+3.97451968E-02,+1.72693162E-01,+1.77207813E-01,+1.34458622E+00,+3.97451968E-02,+1.72693162E-01,+1.77207813E-01,+1.34458622E+00
+8.42000000E-01,+0.00000000E+00,+3.98320559E-02,+1.72598256E-01,+1.77134838E-01,+1.34398819E+00,+3.98320559E-02,+1.72598256E-01,+1.77134838E-01,+1.34398819E+00
+8.43000000E-01,+0.00000000E+00,+3.99190183E-02,+1.72503238E-01,+1.77061840E-01,+1.34338895E+00,+3.99190183E-02,+1.72503238E-01,+1.77061840E-01,+1.34338895E+00
+8.44000000E-01,+0.00000000E+00,+4.00060839E-02,+1.72408106E-01,+1.76988819E-01,+1.34278851E+00,+4.00060839E-02,+1.72408106E-01,+1.76988819E-01,+1.34278851E+00
+8.45000000E-01,+0.00000000E+00,+4.00932527E-02,+1.72312862E-01,+1.76915775E-01,+1.34218686E+00,+4.00932527E-02,+1.72312862E-01,+1.76915775E-01,+1.34218686E+00
+8.46000000E-01,+0.00000000E+00,+4.01805247E-02,+1.72217506E-01,+1.76842709E-01,+1.34158400E+00,+4.01805247E-02,+1.72217506E-01,+1.76842709E-01,+1.34158400E+00
+8.47000000E-01,+0.00000000E+00,+4.02678999E-02,+1.72122036E-01,+1.76769621E-01,+1.34097993E+00,+4.02678999E-02,+1.72122036E-01,+1.76769621E-01,+1.34097993E+00
+8.48000000E-01,+0.00000000E+00,+4.03553783E-02,+1.72026454E-01,+1.76696512E-01,+1.34037464E+00,+4.03553783E-02,+1.72026454E-01,+1.76696512E-01,+1.34037464E+00
+8.49000000E-01,+0.00000000E+00,+4.04429600E-02,+1.71930758E-01,+1.76623381E-01,+1.33976814E+00,+4.04429600E-02,+1.71930758E-01,+1.76623381E-01,+1.33976814E+00
+8.50000000E-01,+0.00000000E+00,+4.05306449E-02,+1.71834951E-01,+1.76550229E-01,+1.33916042E+00,+4.05306449E-02,+1.71834951E-01,+1.76550229E-01,+1.33916042E+00
+8.51000000E-01,+0.00000000E+00,+4.06184330E-02,+1.71739030E-01,+1.76477056E-01,+1.33855147E+00,+4.06184330E-02,+1.71739030E-01,+1.76477056E-01,+1.33855147E+00
+8.52000000E-01,+0.00000000E+00,+4.07063243E-02,+1.71642996E-01,+1.76403863E-01,+1.33794131E+00,+4.07063243E-02,+1.71642996E-01,+1.76403863E-01,+1.33794131E+00
+8.53000000E-01,+0.00000000E+00,+4.07943189E-02,+1.71546850E-01,+1.76330650E-01,+1.33732993E+00,+4.07943189E-02,+1.71546850E-01,+1.76330650E-01,+1.33732993E+00
+8.54000000E-01,+0.00000000E+00,+4.08824166E-02,+1.71450591E-01,+1.76257417E-01,+1.33671731E+00,+4.08824166E-02,+1.71450591E-01,+1.76257417E-01,+1.33671731E+00
+8.55000000E-01,+0.00000000E+00,+4.09706176E-02,+1.71354219E-01,+1.76184165E-01,+1.33610348E+00,+4.09706176E-02,+1.71354219E-01,+1.76184165E-01,+1.33610348E+00
+8.56000000E-01,+0.00000000E+00,+4.10589218E-02,+1.71257734E-01,+1.76110893E-01,+1.33548841E+00,+4.10589218E-02,+1.71257734E-01,+1.76110893E-01,+1.33548841E+00
+8.57000000E-01,+0.00000000E+00,+4.11473292E-02,+1.71161137E-01,+1.76037603E-01,+1.33487211E+00,+4.11473292E-02,+1.71161137E-01,+1.76037603E-01,+1.33487211E+00
+8.58000000E-01,+0.00000000E+00,+4.12358399E-02,+1.71064427E-01,+1.75964294E-01,+1.33425457E+00,+4.12358399E-02,+1.71064427E-01,+1.75964294E-01,+1.33425457E+00
+8.59000000E-01,+0.00000000E+00,+4.13244538E-02,+1.70967604E-01,+1.75890966E-01,+1.33363580E+00,+4.13244538E-02,+1.70967604E-01,+1.75890966E-01,+1.33363580E+00
+8.60000000E-01,+0.00000000E+00,+4.14131708E-02,+1.70870668E-01,+1.75817621E-01,+1.33301579E+00,+4.14131708E-02,+1.70870668E-01,+1.75817621E-01,+1.33301579E+00
+8.61000000E-01,+0.00000000E+00,+4.15019911E-02,+1.70773620E-01,+1.75744259E-01,+1.33239455E+00,+4.15019911E-02,+1.70773620E-01,+1.75744259E-01,+1.33239455E+00
+8.62000000E-01,+0.00000000E+00,+4.15909147E-02,+1.70676458E-01,+1.75670879E-01,+1.33177206E+00,+4.15909147E-02,+1.70676458E-01,+1.75670879E-01,+1.33177206E+00
+8.63000000E-01,+0.00000000E+00,+4.16799414E-02,+1.70579184E-01,+1.75597482E-01,+1.33114833E+00,+4.16799414E-02,+1.70579184E-01,+1.75597482E-01,+1.33114833E+00
+8.64000000E-01,+0.00000000E+00,+4.17690714E-02,+1.70481797E-01,+1.75524068E-01,+1.33052335E+00,+4.17690714E-02,+1.70481797E-01,+1.75524068E-01,+1.33052335E+00
+8.65000000E-01,+0.00000000E+00,+4.18583045E-02,+1.70384298E-01,+1.75450638E-01,+1.32989712E+00,+4.18583045E-02,+1.70384298E-01,+1.75450638E-01,+1.32989712E+00
+8.66000000E-01,+0.00000000E+00,+4.19476409E-02,+1.70286685E-01,+1.75377193E-01,+1.32926965E+00,+4.19476409E-02,+1.70286685E-01,+1.75377193E-01,+1.32926965E+00
+8.67000000E-01,+0.00000000E+00,+4.20370805E-02,+1.70188960E-01,+1.75303731E-01,+1.32864092E+00,+4.20370805E-02,+1.70188960E-01,+1.75303731E-01,+1.32864092E+00
+8.68000000E-01,+0.00000000E+00,+4.21266234E-02,+1.70091122E-01,+1.75230255E-01,+1.32801094E+00,+4.21266234E-02,+1.70091122E-01,+1.75230255E-01,+1.32801094E+00
+8.69000000E-01,+0.00000000E+00,+4.22162694E-02,+1.69993171E-01,+1.75156763E-01,+1.32737971E+00,+4.22162694E-02,+1.69993171E-01,+1.75156763E-01,+1.32737971E+00
+8.70000000E-01,+0.00000000E+00,+4.23060187E-02,+1.69895108E-01,+1.75083257E-01,+1.32674722E+00,+4.23060187E-02,+1.69895108E-01,+1.75083257E-01,+1.32674722E+00
+8.71000000E-01,+0.00000000E+00,+4.23958712E-02,+1.69796931E-01,+1.75009736E-01,+1.32611347E+00,+4.23958712E-02,+1.69796931E-01,+1.75009736E-01,+1.32611347E+00
+8.72000000E-01,+0.00000000E+00,+4.24858269E-02,+1.69698642E-01,+1.74936202E-01,+1.32547845E+00,+4.24858269E-02,+1.69698642E-01,+1.74936202E-01,+1.32547845E+00
+8.73000000E-01,+0.00000000E+00,+4.25758859E-02,+1.69600240E-01,+1.74862653E-01,+1.32484218E+00,+4.25758859E-02,+1.69600240E-01,+1.74862653E-01,+1.32484218E+00
+8.74000000E-01,+0.00000000E+00,+4.26660480E-02,+1.69501725E-01,+1.74789092E-01,+1.32420464E+00,+4.26660480E-02,+1.69501725E-01,+1.74789092E-01,+1.32420464E+00
+8.75000000E-01,+0.00000000E+00,+4.27563134E-02,+1.69403098E-01,+1.74715517E-01,+1.32356583E+00,+4.27563134E-02,+1.69403098E-01,+1.74715517E-01,+1.32356583E+00
+8.76000000E-01,+0.00000000E+00,+4.28466820E-02,+1.69304358E-01,+1.74641930E-01,+1.32292575E+00,+4.28466820E-02,+1.69304358E-01,+1.74641930E-01,+1.32292575E+00
+8.77000000E-01,+0.00000000E+00,+4.29371538E-02,+1.69205505E-01,+1.74568330E-01,+1.32228440E+00,+4.29371538E-02,+1.69205505E-01,+1.74568330E-01,+1.32228440E+00
+8.78000000E-01,+0.00000000E+00,+4.30277288E-02,+1.69106539E-01,+1.74494719E-01,+1.32164178E+00,+4.30277288E-02,+1.69106539E-01,+1.74494719E-01,+1.32164178E+00
+8.79000000E-01,+0.00000000E+00,+4.31184071E-02,+1.69007460E-01,+1.74421096E-01,+1.32099788E+00,+4.31184071E-02,+1.69007460E-01,+1.74421096E-01,+1.32099788E+00
+8.80000000E-01,+0.00000000E+00,+4.32091885E-02,+1.68908269E-01,+1.74347461E-01,+1.32035270E+00,+4.32091885E-02,+1.68908269E-01,+1.74347461E-01,+1.32035270E+00
+8.81000000E-01,+0.00000000E+00,+4.33000732E-02,+1.68808965E-01,+1.74273816E-01,+1.31970625E+00,+4.33000732E-02,+1.68808965E-01,+1.74273816E-01,+1.31970625E+00
+8.82000000E-01,+0.00000000E+00,+4.33910611E-02,+1.68709548E-01,+1.74200160E-01,+1.31905851E+00,+4.33910611E-02,+1.68709548E-01,+1.74200160E-01,+1.31905851E+00
+8.83000000E-01,+0.00000000E+00,+4.34821523E-02,+1.68610018E-01,+1.74126493E-01,+1.31840949E+00,+4.34821523E-02,+1.68610018E-01,+1.74126493E-01,+1.31840949E+00
+8.84000000E-01,+0.00000000E+00,+4.35733466E-02,+1.68510375E-01,+1.74052817E-01,+1.31775918E+00,+4.35733466E-02,+1.68510375E-01,+1.74052817E-01,+1.31775918E+00
+8.85000000E-01,+0.00000000E+00,+4.36646442E-02,+1.68410620E-01,+1.73979131E-01,+1.31710759E+00,+4.36646442E-02,+1.68410620E-01,+1.73979131E-01,+1.31710759E+00
+8.86000000E-01,+0.00000000E+00,+4.37560450E-02,+1.68310752E-01,+1.73905436E-01,+1.31645471E+00,+4.37560450E-02,+1.68310752E-01,+1.73905436E-01,+1.31645471E+00
+8.87000000E-01,+0.00000000E+00,+4.38475490E-02,+1.68210771E-01,+1.73831732E-01,+1.31580053E+00,+4.38475490E-02,+1.68210771E-01,+1.73831732E-01,+1.31580053E+00
+8.88000000E-01,+0.00000000E+00,+4.39391562E-02,+1.68110678E-01,+1.73758020E-01,+1.31514506E+00,+4.39391562E-02,+1.68110678E-01,+1.73758020E-01,+1.31514506E+00
+8.89000000E-01,+0.00000000E+00,+4.40308666E-02,+1.68010471E-01,+1.73684299E-01,+1.31448830E+00,+4.40308666E-02,+1.68010471E-01,+1.73684299E-01,+1.31448830E+00
+8.90000000E-01,+0.00000000E+00,+4.41226803E-02,+1.67910152E-01,+1.73610570E-01,+1.31383024E+00,+4.41226803E-02,+1.67910152E-01,+1.73610570E-01,+1.31383024E+00
+8.91000000E-01,+0.00000000E+00,+4.42145972E-02,+1.67809720E-01,+1.73536834E-01,+1.31317088E+00,+4.42145972E-02,+1.67809720E-01,+1.73536834E-01,+1.31317088E+00
+8.92000000E-01,+0.00000000E+00,+4.43066173E-02,+1.67709175E-01,+1.73463091E-01,+1.31251022E+00,+4.43066173E-02,+1.67709175E-01,+1.73463091E-01,+1.31251022E+00
+8.93000000E-01,+0.00000000E+00,+4.43987406E-02,+1.67608518E-01,+1.73389340E-01,+1.31184825E+00,+4.43987406E-02,+1.67608518E-01,+1.73389340E-01,+1.31184825E+00
+8.94000000E-01,+0.00000000E+00,+4.44909671E-02,+1.67507747E-01,+1.73315584E-01,+1.31118498E+00,+4.44909671E-02,+1.67507747E-01,+1.73315584E-01,+1.31118498E+00
+8.95000000E-01,+0.00000000E+00,+4.45832969E-02,+1.67406864E-01,+1.73241821E-01,+1.31052040E+00,+4.45832969E-02,+1.67406864E-01,+1.73241821E-01,+1.31052040E+00
+8.96000000E-01,+0.00000000E+00,+4.46757299E-02,+1.67305868E-01,+1.73168053E-01,+1.30985451E+00,+4.46757299E-02,+1.67305868E-01,+1.73168053E-01,+1.30985451E+00
+8.97000000E-01,+0.00000000E+00,+4.47682661E-02,+1.67204760E-01,+1.73094279E-01,+1.30918731E+00,+4.47682661E-02,+1.67204760E-01,+1.73094279E-01,+1.30918731E+00
+8.98000000E-01,+0.00000000E+00,+4.48609055E-02,+1.67103538E-01,+1.73020500E-01,+1.30851879E+00,+4.48609055E-02,+1.67103538E-01,+1.73020500E-01,+1.30851879E+00
+8.99000000E-01,+0.00000000E+00,+4.49536481E-02,+1.67002204E-01,+1.72946716E-01,+1.30784896E+00,+4.49536481E-02,+1.67002204E-01,+1.72946716E-01,+1.30784896E+00
+9.00000000E-01,+0.00000000E+00,+4.50464940E-02,+1.66900757E-01,+1.72872928E-01,+1.30717781E+00,+4.50464940E-02,+1.66900757E-01,+1.72872928E-01,+1.30717781E+00
+9.01000000E-01,+0.00000000E+00,+4.51394431E-02,+1.66799197E-01,+1.72799136E-01,+1.30650534E+00,+4.51394431E-02,+1.66799197E-01,+1.72799136E-01,+1.30650534E+00
+9.02000000E-01,+0.00000000E+00,+4.52324954E-02,+1.66697525E-01,+1.72725341E-01,+1.30583155E+00,+4.52324954E-02,+1.66697525E-01,+1.72725341E-01,+1.30583155E+00
+9.03000000E-01,+0.00000000E+00,+4.53256509E-02,+1.66595739E-01,+1.72651542E-01,+1.30515644E+00,+4.53256509E-02,+1.66595739E-01,+1.72651542E-01,+1.30515644E+00
+9.04000000E-01,+0.00000000E+00,+4.54189096E-02,+1.66493841E-01,+1.72577740E-01,+1.30448000E+00,+4.54189096E-02,+1.66493841E-01,+1.72577740E-01,+1.30448000E+00
+9.05000000E-01,+0.00000000E+00,+4.55122716E-02,+1.66391830E-01,+1.72503936E-01,+1.30380223E+00,+4.55122716E-02,+1.66391830E-01,+1.72503936E-01,+1.30380223E+00
+9.06000000E-01,+0.00000000E+00,+4.56057367E-02,+1.66289706E-01,+1.72430130E-01,+1.30312313E+00,+4.56057367E-02,+1.66289706E-01,+1.72430130E-01,+1.30312313E+00
+9.07000000E-01,+0.00000000E+00,+4.56993051E-02,+1.66187470E-01,+1.72356322E-01,+1.30244270E+00,+4.56993051E-02,+1.66187470E-01,+1.72356322E-01,+1.30244270E+00
+9.08000000E-01,+0.00000000E+00,+4.57929768E-02,+1.66085121E-01,+1.72282512E-01,+1.30176093E+00,+4.57929768E-02,+1.66085121E-01,+1.72282512E-01,+1.30176093E+00
+9.09000000E-01,+0.00000000E+00,+4.58867516E-02,+1.65982659E-01,+1.72208702E-01,+1.30107783E+00,+4.58867516E-02,+1.65982659E-01,+1.72208702E-01,+1.30107783E+00
+9.10000000E-01,+0.00000000E+00,+4.59806296E-02,+1.65880084E-01,+1.72134890E-01,+1.30039339E+00,+4.59806296E-02,+1.65880084E-01,+1.72134890E-01,+1.30039339E+00
+9.11000000E-01,+0.00000000E+00,+4.60746109E-02,+1.65777396E-01,+1.72061079E-01,+1.29970761E+00,+4.60746109E-02,+1.65777396E-01,+1.72061079E-01,+1.29970761E+00
+9.12000000E-01,+0.00000000E+00,+4.61686954E-02,+1.65674596E-01,+1.71987267E-01,+1.29902048E+00,+4.61686954E-02,+1.65674596E-01,+1.71987267E-01,+1.29902048E+00
+9.13000000E-01,+0.00000000E+00,+4.62628831E-02,+1.65571683E-01,+1.71913456E-01,+1.29833202E+00,+4.62628831E-02,+1.65571683E-01,+1.71913456E-01,+1.29833202E+00
+9.14000000E-01,+0.00000000E+00,+4.63571740E-02,+1.65468657E-01,+1.71839646E-01,+1.29764220E+00,+4.63571740E-02,+1.65468657E-01,+1.71839646E-01,+1.29764220E+00
+9.15000000E-01,+0.00000000E+00,+4.64515682E-02,+1.65365518E-01,+1.71765837E-01,+1.29695104E+00,+4.64515682E-02,+1.65365518E-01,+1.71765837E-01,+1.29695104E+00
+9.16000000E-01,+0.00000000E+00,+4.65460656E-02,+1.65262266E-01,+1.71692029E-01,+1.29625853E+00,+4.65460656E-02,+1.65262266E-01,+1.71692029E-01,+1.29625853E+00
+9.17000000E-01,+0.00000000E+00,+4.66406661E-02,+1.65158902E-01,+1.71618224E-01,+1.29556466E+00,+4.66406661E-02,+1.65158902E-01,+1.71618224E-01,+1.29556466E+00
+9.18000000E-01,+0.00000000E+00,+4.67353700E-02,+1.65055425E-01,+1.71544420E-01,+1.29486944E+00,+4.67353700E-02,+1.65055425E-01,+1.71544420E-01,+1.29486944E+00
+9.19000000E-01,+0.00000000E+00,+4.68301770E-02,+1.64951835E-01,+1.71470619E-01,+1.29417286E+00,+4.68301770E-02,+1.64951835E-01,+1.71470619E-01,+1.29417286E+00
+9.20000000E-01,+0.00000000E+00,+4.69250872E-02,+1.64848132E-01,+1.71396822E-01,+1.29347492E+00,+4.69250872E-02,+1.64848132E-01,+1.71396822E-01,+1.29347492E+00
+9.21000000E-01,+0.00000000E+00,+4.70201007E-02,+1.64744317E-01,+1.71323028E-01,+1.29277562E+00,+4.70201007E-02,+1.64744317E-01,+1.71323028E-01,+1.29277562E+00
+9.22000000E-01,+0.00000000E+00,+4.71152174E-02,+1.64640389E-01,+1.71249237E-01,+1.29207496E+00,+4.71152174E-02,+1.64640389E-01,+1.71249237E-01,+1.29207496E+00
+9.23000000E-01,+0.00000000E+00,+4.72104373E-02,+1.64536348E-01,+1.71175451E-01,+1.29137294E+00,+4.72104373E-02,+1.64536348E-01,+1.71175451E-01,+1.29137294E+00
+9.24000000E-01,+0.00000000E+00,+4.73057604E-02,+1.64432194E-01,+1.71101670E-01,+1.29066954E+00,+4.73057604E-02,+1.64432194E-01,+1.71101670E-01,+1.29066954E+00
+9.25000000E-01,+0.00000000E+00,+4.74011867E-02,+1.64327927E-01,+1.71027893E-01,+1.28996478E+00,+4.74011867E-02,+1.64327927E-01,+1.71027893E-01,+1.28996478E+00
+9.26000000E-01,+0.00000000E+00,+4.74967163E-02,+1.64223548E-01,+1.70954122E-01,+1.28925865E+00,+4.74967163E-02,+1.64223548E-01,+1.70954122E-01,+1.28925865E+00
+9.27000000E-01,+0.00000000E+00,+4.75923491E-02,+1.64119056E-01,+1.70880356E-01,+1.28855114E+00,+4.75923491E-02,+1.64119056E-01,+1.70880356E-01,+1.28855114E+00
+9.28000000E-01,+0.00000000E+00,+4.76880851E-02,+1.64014451E-01,+1.70806597E-01,+1.28784226E+00,+4.76880851E-02,+1.64014451E-01,+1.70806597E-01,+1.28784226E+00
+9.29000000E-01,+0.00000000E+00,+4.77839243E-02,+1.63909733E-01,+1.70732844E-01,+1.28713200E+00,+4.77839243E-02,+1.63909733E-01,+1.70732844E-01,+1.28713200E+00
+9.30000000E-01,+0.00000000E+00,+4.78798667E-02,+1.63804903E-01,+1.70659098E-01,+1.28642036E+00,+4.78798667E-02,+1.63804903E-01,+1.70659098E-01,+1.28642036E+00
+9.31000000E-01,+0.00000000E+00,+4.79759124E-02,+1.63699960E-01,+1.70585360E-01,+1.28570734E+00,+4.79759124E-02,+1.63699960E-01,+1.70585360E-01,+1.28570734E+00
+9.32000000E-01,+0.00000000E+00,+4.80720613E-02,+1.63594904E-01,+1.70511629E-01,+1.28499293E+00,+4.80720613E-02,+1.63594904E-01,+1.70511629E-01,+1.28499293E+00
+9.33000000E-01,+0.00000000E+00,+4.81683134E-02,+1.63489735E-01,+1.70437906E-01,+1.28427714E+00,+4.81683134E-02,+1.63489735E-01,+1.70437906E-01,+1.28427714E+00
+9.34000000E-01,+0.00000000E+00,+4.82646687E-02,+1.63384453E-01,+1.70364192E-01,+1.28355997E+00,+4.82646687E-02,+1.63384453E-01,+1.70364192E-01,+1.28355997E+00
+9.35000000E-01,+0.00000000E+00,+4.83611272E-02,+1.63279059E-01,+1.70290486E-01,+1.28284140E+00,+4.83611272E-02,+1.63279059E-01,+1.70290486E-01,+1.28284140E+00
+9.36000000E-01,+0.00000000E+00,+4.84576890E-02,+1.63173552E-01,+1.70216790E-01,+1.28212144E+00,+4.84576890E-02,+1.63173552E-01,+1.70216790E-01,+1.28212144E+00
+9.37000000E-01,+0.00000000E+00,+4.85543540E-02,+1.63067932E-01,+1.70143103E-01,+1.28140009E+00,+4.85543540E-02,+1.63067932E-01,+1.70143103E-01,+1.28140009E+00
+9.38000000E-01,+0.00000000E+00,+4.86511222E-02,+1.62962199E-01,+1.70069427E-01,+1.28067734E+00,+4.86511222E-02,+1.62962199E-01,+1.70069427E-01,+1.28067734E+00
+9.39000000E-01,+0.00000000E+00,+4.87479936E-02,+1.62856353E-01,+1.69995761E-01,+1.27995319E+00,+4.87479936E-02,+1.62856353E-01,+1.69995761E-01,+1.27995319E+00
+9.40000000E-01,+0.00000000E+00,+4.88449682E-02,+1.62750395E-01,+1.69922106E-01,+1.27922764E+00,+4.88449682E-02,+1.62750395E-01,+1.69922106E-01,+1.27922764E+00
+9.41000000E-01,+0.00000000E+00,+4.89420461E-02,+1.62644324E-01,+1.69848462E-01,+1.27850069E+00,+4.89420461E-02,+1.62644324E-01,+1.69848462E-01,+1.27850069E+00
+9.42000000E-01,+0.00000000E+00,+4.90392271E-02,+1.62538140E-01,+1.69774830E-01,+1.27777234E+00,+4.90392271E-02,+1.62538140E-01,+1.69774830E-01,+1.27777234E+00
+9.43000000E-01,+0.00000000E+00,+4.91365114E-02,+1.62431844E-01,+1.69701210E-01,+1.27704258E+00,+4.91365114E-02,+1.62431844E-01,+1.69701210E-01,+1.27704258E+00
+9.44000000E-01,+0.00000000E+00,+4.92338989E-02,+1.62325434E-01,+1.69627602E-01,+1.27631141E+00,+4.92338989E-02,+1.62325434E-01,+1.69627602E-01,+1.27631141E+00
+9.45000000E-01,+0.00000000E+00,+4.93313897E-02,+1.62218912E-01,+1.69554007E-01,+1.27557883E+00,+4.93313897E-02,+1.62218912E-01,+1.69554007E-01,+1.27557883E+00
+9.46000000E-01,+0.00000000E+00,+4.94289836E-02,+1.62112277E-01,+1.69480426E-01,+1.27484484E+00,+4.94289836E-02,+1.62112277E-01,+1.69480426E-01,+1.27484484E+00
+9.47000000E-01,+0.00000000E+00,+4.95266808E-02,+1.62005529E-01,+1.69406858E-01,+1.27410943E+00,+4.95266808E-02,+1.62005529E-01,+1.69406858E-01,+1.27410943E+00
+9.48000000E-01,+0.00000000E+00,+4.96244812E-02,+1.61898669E-01,+1.69333305E-01,+1.27337261E+00,+4.96244812E-02,+1.61898669E-01,+1.69333305E-01,+1.27337261E+00
+9.49000000E-01,+0.00000000E+00,+4.97223848E-02,+1.61791695E-01,+1.69259766E-01,+1.27263437E+00,+4.97223848E-02,+1.61791695E-01,+1.69259766E-01,+1.27263437E+00
+9.50000000E-01,+0.00000000E+00,+4.98203916E-02,+1.61684609E-01,+1.69186242E-01,+1.27189471E+00,+4.98203916E-02,+1.61684609E-01,+1.69186242E-01,+1.27189471E+00
+9.51000000E-01,+0.00000000E+00,+4.99185017E-02,+1.61577411E-01,+1.69112733E-01,+1.27115362E+00,+4.99185017E-02,+1.61577411E-01,+1.69112733E-01,+1.27115362E+00
+9.52000000E-01,+0.00000000E+00,+5.00167149E-02,+1.61470099E-01,+1.69039240E-01,+1.27041112E+00,+5.00167149E-02,+1.61470099E-01,+1.69039240E-01,+1.27041112E+00
+9.53000000E-01,+0.00000000E+00,+5.01150314E-02,+1.61362674E-01,+1.68965763E-01,+1.26966718E+00,+5.01150314E-02,+1.61362674E-01,+1.68965763E-01,+1.26966718E+00
+9.54000000E-01,+0.00000000E+00,+5.02134511E-02,+1.61255137E-01,+1.68892303E-01,+1.26892181E+00,+5.02134511E-02,+1.61255137E-01,+1.68892303E-01,+1.26892181E+00
+9.55000000E-01,+0.00000000E+00,+5.03119740E-02,+1.61147487E-01,+1.68818860E-01,+1.26817502E+00,+5.03119740E-02,+1.61147487E-01,+1.68818860E-01,+1.26817502E+00
+9.56000000E-01,+0.00000000E+00,+5.04106002E-02,+1.61039724E-01,+1.68745434E-01,+1.26742679E+00,+5.04106002E-02,+1.61039724E-01,+1.68745434E-01,+1.26742679E+00
+9.57000000E-01,+0.00000000E+00,+5.05093296E-02,+1.60931849E-01,+1.68672026E-01,+1.26667712E+00,+5.05093296E-02,+1.60931849E-01,+1.68672026E-01,+1.26667712E+00
+9.58000000E-01,+0.00000000E+00,+5.06081621E-02,+1.60823860E-01,+1.68598636E-01,+1.26592602E+00,+5.06081621E-02,+1.60823860E-01,+1.68598636E-01,+1.26592602E+00
+9.59000000E-01,+0.00000000E+00,+5.07070979E-02,+1.60715759E-01,+1.68525265E-01,+1.26517348E+00,+5.07070979E-02,+1.60715759E-01,+1.68525265E-01,+1.26517348E+00
+9.60000000E-01,+0.00000000E+00,+5.08061370E-02,+1.60607545E-01,+1.68451914E-01,+1.26441950E+00,+5.08061370E-02,+1.60607545E-01,+1.68451914E-01,+1.26441950E+00
+9.61000000E-01,+0.00000000E+00,+5.09052792E-02,+1.60499219E-01,+1.68378581E-01,+1.26366407E+00,+5.09052792E-02,+1.60499219E-01,+1.68378581E-01,+1.26366407E+00
+9.62000000E-01,+0.00000000E+00,+5.10045247E-02,+1.60390779E-01,+1.68305269E-01,+1.26290720E+00,+5.10045247E-02,+1.60390779E-01,+1.68305269E-01,+1.26290720E+00
+9.63000000E-01,+0.00000000E+00,+5.11038733E-02,+1.60282227E-01,+1.68231977E-01,+1.26214888E+00,+5.11038733E-02,+1.60282227E-01,+1.68231977E-01,+1.26214888E+00
+9.64000000E-01,+0.00000000E+00,+5.12033252E-02,+1.60173562E-01,+1.68158706E-01,+1.26138912E+00,+5.12033252E-02,+1.60173562E-01,+1.68158706E-01,+1.26138912E+00
