s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+8.27000000E-01,+0.00000000E+00,+7.40266797E-02,+1.37458823E-01,+1.56124557E-01,+1.07679636E+00,+3.10209526E-03,+2.10505042E-01,+2.10527897E-01,+1.55606095E+00
+8.28000000E-01,+0.00000000E+00,+7.41964277E-02,+1.37278754E-01,+1.56046679E-01,+1.07529147E+00,+3.10191396E-03,+2.10499911E-01,+2.10522765E-01,+1.55606145E+00
+8.29000000E-01,+0.00000000E+00,+7.43663726E-02,+1.37098476E-01,+1.55969065E-01,+1.07378333E+00,+3.10173245E-03,+2.10494774E-01,+2.10517626E-01,+1.55606196E+00
+8.30000000E-01,+0.00000000E+00,+7.45365146E-02,+1.36917989E-01,+1.55891718E-01,+1.07227194E+00,+3.10155074E-03,+2.10489632E-01,+2.10512481E-01,+1.55606246E+00
+8.31000000E-01,+0.00000000E+00,+7.47068535E-02,+1.36737294E-01,+1.55814638E-01,+1.07075730E+00,+3.10136884E-03,+2.10484484E-01,+2.10507331E-01,+1.55606296E+00
+8.32000000E-01,+0.00000000E+00,+7.48773893E-02,+1.36556390E-01,+1.55737828E-01,+1.06923941E+00,+3.10118673E-03,+2.10479329E-01,+2.10502174E-01,+1.55606347E+00
+8.33000000E-01,+0.00000000E+00,+7.50481221E-02,+1.36375278E-01,+1.55661289E-01,+1.06771828E+00,+3.10100442E-03,+2.10474169E-01,+2.10497012E-01,+1.55606397E+00
+8.34000000E-01,+0.00000000E+00,+7.52190518E-02,+1.36193957E-01,+1.55585024E-01,+1.06619390E+00,+3.10082190E-03,+2.10469003E-01,+2.10491844E-01,+1.55606448E+00
+8.35000000E-01,+0.00000000E+00,+7.53901783E-02,+1.36012428E-01,+1.55509034E-01,+1.06466626E+00,+3.10063919E-03,+2.10463831E-01,+2.10486670E-01,+1.55606498E+00
+8.36000000E-01,+0.00000000E+00,+7.55615016E-02,+1.35830691E-01,+1.55433320E-01,+1.06313538E+00,+3.10045627E-03,+2.10458653E-01,+2.10481490E-01,+1.55606549E+00
+8.37000000E-01,+0.00000000E+00,+7.57330217E-02,+1.35648745E-01,+1.55357886E-01,+1.06160126E+00,+3.10027316E-03,+2.10453469E-01,+2.10476304E-01,+1.55606600E+00
+8.38000000E-01,+0.00000000E+00,+7.59047386E-02,+1.35466591E-01,+1.55282731E-01,+1.06006388E+00,+3.10008984E-03,+2.10448280E-01,+2.10471112E-01,+1.55606651E+00
+8.39000000E-01,+0.00000000E+00,+7.60766522E-02,+1.35284229E-01,+1.55207859E-01,+1.05852326E+00,+3.09990632E-03,+2.10443084E-01,+2.10465914E-01,+1.55606701E+00
+8.40000000E-01,+0.00000000E+00,+7.62487625E-02,+1.35101658E-01,+1.55133271E-01,+1.05697939E+00,+3.09972260E-03,+2.10437883E-01,+2.10460711E-01,+1.55606752E+00
+8.41000000E-01,+0.00000000E+00,+7.64210695E-02,+1.34918880E-01,+1.55058969E-01,+1.05543227E+00,+3.09953867E-03,+2.10432676E-01,+2.10455501E-01,+1.55606803E+00
+8.42000000E-01,+0.00000000E+00,+7.65935731E-02,+1.34735893E-01,+1.54984955E-01,+1.05388190E+00,+3.09935455E-03,+2.10427462E-01,+2.10450286E-01,+1.55606854E+00
+8.43000000E-01,+0.00000000E+00,+7.67662734E-02,+1.34552698E-01,+1.54911230E-01,+1.05232829E+00,+3.09917023E-03,+2.10422243E-01,+2.10445065E-01,+1.55606905E+00
+8.44000000E-01,+0.00000000E+00,+7.69391702E-02,+1.34369295E-01,+1.54837797E-01,+1.05077144E+00,+3.09898570E-03,+2.10417018E-01,+2.10439838E-01,+1.55606956E+00
+8.45000000E-01,+0.00000000E+00,+7.71122636E-02,+1.34185684E-01,+1.54764656E-01,+1.04921134E+00,+3.09880097E-03,+2.10411787E-01,+2.10434605E-01,+1.55607007E+00
+8.46000000E-01,+0.00000000E+00,+7.72855535E-02,+1.34001864E-01,+1.54691811E-01,+1.04764799E+00,+3.09861605E-03,+2.10406551E-01,+2.10429366E-01,+1.55607059E+00
+8.47000000E-01,+0.00000000E+00,+7.74590400E-02,+1.33817837E-01,+1.54619263E-01,+1.04608140E+00,+3.09843092E-03,+2.10401308E-01,+2.10424121E-01,+1.55607110E+00
+8.48000000E-01,+0.00000000E+00,+7.76327229E-02,+1.33633602E-01,+1.54547013E-01,+1.04451157E+00,+3.09824559E-03,+2.10396060E-01,+2.10418870E-01,+1.55607161E+00
+8.49000000E-01,+0.00000000E+00,+7.78066022E-02,+1.33449159E-01,+1.54475064E-01,+1.04293850E+00,+3.09806006E-03,+2.10390805E-01,+2.10413614E-01,+1.55607213E+00
+8.50000000E-01,+0.00000000E+00,+7.79806780E-02,+1.33264508E-01,+1.54403417E-01,+1.04136219E+00,+3.09787433E-03,+2.10385545E-01,+2.10408351E-01,+1.55607264E+00
+8.51000000E-01,+0.00000000E+00,+7.81549501E-02,+1.33079649E-01,+1.54332074E-01,+1.03978264E+00,+3.09768840E-03,+2.10380279E-01,+2.10403083E-01,+1.55607316E+00
+8.52000000E-01,+0.00000000E+00,+7.83294186E-02,+1.32894582E-01,+1.54261038E-01,+1.03819985E+00,+3.09750227E-03,+2.10375007E-01,+2.10397809E-01,+1.55607367E+00
+8.53000000E-01,+0.00000000E+00,+7.85040834E-02,+1.32709308E-01,+1.54190309E-01,+1.03661383E+00,+3.09731594E-03,+2.10369729E-01,+2.10392529E-01,+1.55607419E+00
+8.54000000E-01,+0.00000000E+00,+7.86789446E-02,+1.32523825E-01,+1.54119890E-01,+1.03502457E+00,+3.09712940E-03,+2.10364445E-01,+2.10387243E-01,+1.55607471E+00
+8.55000000E-01,+0.00000000E+00,+7.88540019E-02,+1.32338135E-01,+1.54049783E-01,+1.03343208E+00,+3.09694267E-03,+2.10359155E-01,+2.10381951E-01,+1.55607522E+00
+8.56000000E-01,+0.00000000E+00,+7.90292556E-02,+1.32152237E-01,+1.53979989E-01,+1.03183635E+00,+3.09675574E-03,+2.10353860E-01,+2.10376653E-01,+1.55607574E+00
+8.57000000E-01,+0.00000000E+00,+7.92047054E-02,+1.31966132E-01,+1.53910511E-01,+1.03023740E+00,+3.09656861E-03,+2.10348559E-01,+2.10371350E-01,+1.55607626E+00
+8.58000000E-01,+0.00000000E+00,+7.93803514E-02,+1.31779819E-01,+1.53841349E-01,+1.02863521E+00,+3.09638127E-03,+2.10343251E-01,+2.10366040E-01,+1.55607678E+00
+8.59000000E-01,+0.00000000E+00,+7.95561935E-02,+1.31593298E-01,+1.53772507E-01,+1.02702980E+00,+3.09619374E-03,+2.10337938E-01,+2.10360725E-01,+1.55607730E+00
+8.60000000E-01,+0.00000000E+00,+7.97322318E-02,+1.31406570E-01,+1.53703986E-01,+1.02542116E+00,+3.09600601E-03,+2.10332619E-01,+2.10355404E-01,+1.55607782E+00
+8.61000000E-01,+0.00000000E+00,+7.99084661E-02,+1.31219634E-01,+1.53635788E-01,+1.02380930E+00,+3.09581807E-03,+2.10327294E-01,+2.10350077E-01,+1.55607834E+00
+8.62000000E-01,+0.00000000E+00,+8.00848965E-02,+1.31032490E-01,+1.53567914E-01,+1.02219422E+00,+3.09562994E-03,+2.10321964E-01,+2.10344744E-01,+1.55607886E+00
+8.63000000E-01,+0.00000000E+00,+8.02615229E-02,+1.30845139E-01,+1.53500367E-01,+1.02057592E+00,+3.09544161E-03,+2.10316627E-01,+2.10339405E-01,+1.55607938E+00
+8.64000000E-01,+0.00000000E+00,+8.04383454E-02,+1.30657581E-01,+1.53433148E-01,+1.01895440E+00,+3.09525308E-03,+2.10311285E-01,+2.10334060E-01,+1.55607990E+00
+8.65000000E-01,+0.00000000E+00,+8.06153638E-02,+1.30469815E-01,+1.53366260E-01,+1.01732966E+00,+3.09506435E-03,+2.10305936E-01,+2.10328710E-01,+1.55608043E+00
+8.66000000E-01,+0.00000000E+00,+8.07925781E-02,+1.30281842E-01,+1.53299704E-01,+1.01570172E+00,+3.09487541E-03,+2.10300582E-01,+2.10323354E-01,+1.55608095E+00
+8.67000000E-01,+0.00000000E+00,+8.09699883E-02,+1.30093662E-01,+1.53233482E-01,+1.01407056E+00,+3.09468628E-03,+2.10295222E-01,+2.10317991E-01,+1.55608148E+00
+8.68000000E-01,+0.00000000E+00,+8.11475944E-02,+1.29905274E-01,+1.53167596E-01,+1.01243619E+00,+3.09449695E-03,+2.10289856E-01,+2.10312623E-01,+1.55608200E+00
+8.69000000E-01,+0.00000000E+00,+8.13253964E-02,+1.29716679E-01,+1.53102047E-01,+1.01079862E+00,+3.09430742E-03,+2.10284484E-01,+2.10307249E-01,+1.55608253E+00
+8.70000000E-01,+0.00000000E+00,+8.15033942E-02,+1.29527877E-01,+1.53036839E-01,+1.00915785E+00,+3.09411769E-03,+2.10279107E-01,+2.10301870E-01,+1.55608305E+00
+8.71000000E-01,+0.00000000E+00,+8.16815877E-02,+1.29338867E-01,+1.52971972E-01,+1.00751388E+00,+3.09392776E-03,+2.10273723E-01,+2.10296484E-01,+1.55608358E+00
+8.72000000E-01,+0.00000000E+00,+8.18599771E-02,+1.29149650E-01,+1.52907449E-01,+1.00586671E+00,+3.09373763E-03,+2.10268334E-01,+2.10291092E-01,+1.55608410E+00
+8.73000000E-01,+0.00000000E+00,+8.20385621E-02,+1.28960227E-01,+1.52843272E-01,+1.00421635E+00,+3.09354731E-03,+2.10262939E-01,+2.10285695E-01,+1.55608463E+00
+8.74000000E-01,+0.00000000E+00,+8.22173429E-02,+1.28770596E-01,+1.52779442E-01,+1.00256279E+00,+3.09335678E-03,+2.10257538E-01,+2.10280292E-01,+1.55608516E+00
+8.75000000E-01,+0.00000000E+00,+8.23963193E-02,+1.28580758E-01,+1.52715961E-01,+1.00090605E+00,+3.09316606E-03,+2.10252131E-01,+2.10274883E-01,+1.55608569E+00
+8.76000000E-01,+0.00000000E+00,+8.25754913E-02,+1.28390712E-01,+1.52652831E-01,+9.99246119E-01,+3.09297513E-03,+2.10246718E-01,+2.10269468E-01,+1.55608622E+00
+8.77000000E-01,+0.00000000E+00,+8.27548590E-02,+1.28200460E-01,+1.52590054E-01,+9.97583010E-01,+3.09278401E-03,+2.10241300E-01,+2.10264047E-01,+1.55608675E+00
+8.78000000E-01,+0.00000000E+00,+8.29344222E-02,+1.28010001E-01,+1.52527633E-01,+9.95916721E-01,+3.09259268E-03,+2.10235875E-01,+2.10258620E-01,+1.55608728E+00
+8.79000000E-01,+0.00000000E+00,+8.31141810E-02,+1.27819335E-01,+1.52465568E-01,+9.94247258E-01,+3.09240116E-03,+2.10230445E-01,+2.10253188E-01,+1.55608781E+00
+8.80000000E-01,+0.00000000E+00,+8.32941353E-02,+1.27628462E-01,+1.52403863E-01,+9.92574624E-01,+3.09220944E-03,+2.10225009E-01,+2.10247749E-01,+1.55608834E+00
+8.81000000E-01,+0.00000000E+00,+8.34742851E-02,+1.27437382E-01,+1.52342518E-01,+9.90898822E-01,+3.09201753E-03,+2.10219567E-01,+2.10242305E-01,+1.55608887E+00
+8.82000000E-01,+0.00000000E+00,+8.36546303E-02,+1.27246096E-01,+1.52281536E-01,+9.89219855E-01,+3.09182541E-03,+2.10214119E-01,+2.10236855E-01,+1.55608941E+00
+8.83000000E-01,+0.00000000E+00,+8.38351710E-02,+1.27054602E-01,+1.52220918E-01,+9.87537729E-01,+3.09163309E-03,+2.10208665E-01,+2.10231399E-01,+1.55608994E+00
+8.84000000E-01,+0.00000000E+00,+8.40159070E-02,+1.26862902E-01,+1.52160667E-01,+9.85852445E-01,+3.09144058E-03,+2.10203206E-01,+2.10225938E-01,+1.55609047E+00
+8.85000000E-01,+0.00000000E+00,+8.41968384E-02,+1.26670995E-01,+1.52100784E-01,+9.84164010E-01,+3.09124787E-03,+2.10197741E-01,+2.10220470E-01,+1.55609101E+00
+8.86000000E-01,+0.00000000E+00,+8.43779652E-02,+1.26478881E-01,+1.52041272E-01,+9.82472426E-01,+3.09105495E-03,+2.10192270E-01,+2.10214997E-01,+1.55609154E+00
+8.87000000E-01,+0.00000000E+00,+8.45592872E-02,+1.26286561E-01,+1.51982132E-01,+9.80777697E-01,+3.09086184E-03,+2.10186793E-01,+2.10209517E-01,+1.55609208E+00
+8.88000000E-01,+0.00000000E+00,+8.47408046E-02,+1.26094034E-01,+1.51923367E-01,+9.79079829E-01,+3.09066854E-03,+2.10181310E-01,+2.10204032E-01,+1.55609261E+00
+8.89000000E-01,+0.00000000E+00,+8.49225171E-02,+1.25901300E-01,+1.51864977E-01,+9.77378825E-01,+3.09047503E-03,+2.10175821E-01,+2.10198541E-01,+1.55609315E+00
+8.90000000E-01,+0.00000000E+00,+8.51044249E-02,+1.25708360E-01,+1.51806966E-01,+9.75674689E-01,+3.09028133E-03,+2.10170327E-01,+2.10193045E-01,+1.55609369E+00
+8.91000000E-01,+0.00000000E+00,+8.52865278E-02,+1.25515213E-01,+1.51749335E-01,+9.73967427E-01,+3.09008743E-03,+2.10164826E-01,+2.10187542E-01,+1.55609422E+00
+8.92000000E-01,+0.00000000E+00,+8.54688259E-02,+1.25321860E-01,+1.51692085E-01,+9.72257043E-01,+3.08989333E-03,+2.10159320E-01,+2.10182034E-01,+1.55609476E+00
+8.93000000E-01,+0.00000000E+00,+8.56513192E-02,+1.25128300E-01,+1.51635220E-01,+9.70543541E-01,+3.08969903E-03,+2.10153808E-01,+2.10176519E-01,+1.55609530E+00
+8.94000000E-01,+0.00000000E+00,+8.58340075E-02,+1.24934534E-01,+1.51578741E-01,+9.68826927E-01,+3.08950453E-03,+2.10148290E-01,+2.10170999E-01,+1.55609584E+00
+8.95000000E-01,+0.00000000E+00,+8.60168908E-02,+1.24740562E-01,+1.51522649E-01,+9.67107205E-01,+3.08930984E-03,+2.10142767E-01,+2.10165473E-01,+1.55609638E+00
+8.96000000E-01,+0.00000000E+00,+8.61999692E-02,+1.24546383E-01,+1.51466947E-01,+9.65384380E-01,+3.08911495E-03,+2.10137237E-01,+2.10159942E-01,+1.55609692E+00
+8.97000000E-01,+0.00000000E+00,+8.63832426E-02,+1.24351997E-01,+1.51411637E-01,+9.63658457E-01,+3.08891986E-03,+2.10131702E-01,+2.10154404E-01,+1.55609746E+00
+8.98000000E-01,+0.00000000E+00,+8.65667109E-02,+1.24157406E-01,+1.51356720E-01,+9.61929442E-01,+3.08872457E-03,+2.10126161E-01,+2.10148861E-01,+1.55609800E+00
+8.99000000E-01,+0.00000000E+00,+8.67503742E-02,+1.23962608E-01,+1.51302200E-01,+9.60197340E-01,+3.08852909E-03,+2.10120614E-01,+2.10143311E-01,+1.55609855E+00
+9.00000000E-01,+0.00000000E+00,+8.69342324E-02,+1.23767604E-01,+1.51248076E-01,+9.58462157E-01,+3.08833341E-03,+2.10115061E-01,+2.10137756E-01,+1.55609909E+00
+9.01000000E-01,+0.00000000E+00,+8.71182854E-02,+1.23572394E-01,+1.51194352E-01,+9.56723896E-01,+3.08813753E-03,+2.10109502E-01,+2.10132195E-01,+1.55609963E+00
+9.02000000E-01,+0.00000000E+00,+8.73025333E-02,+1.23376977E-01,+1.51141029E-01,+9.54982566E-01,+3.08794145E-03,+2.10103938E-01,+2.10126629E-01,+1.55610018E+00
+9.03000000E-01,+0.00000000E+00,+8.74869760E-02,+1.23181355E-01,+1.51088110E-01,+9.53238170E-01,+3.08774518E-03,+2.10098368E-01,+2.10121056E-01,+1.55610072E+00
+9.04000000E-01,+0.00000000E+00,+8.76716135E-02,+1.22985526E-01,+1.51035596E-01,+9.51490715E-01,+3.08754871E-03,+2.10092791E-01,+2.10115478E-01,+1.55610127E+00
+9.05000000E-01,+0.00000000E+00,+8.78564457E-02,+1.22789491E-01,+1.50983490E-01,+9.49740206E-01,+3.08735204E-03,+2.10087210E-01,+2.10109894E-01,+1.55610181E+00
+9.06000000E-01,+0.00000000E+00,+8.80414727E-02,+1.22593250E-01,+1.50931792E-01,+9.47986650E-01,+3.08715517E-03,+2.10081622E-01,+2.10104304E-01,+1.55610236E+00
+9.07000000E-01,+0.00000000E+00,+8.82266943E-02,+1.22396804E-01,+1.50880506E-01,+9.46230053E-01,+3.08695811E-03,+2.10076028E-01,+2.10098708E-01,+1.55610290E+00
+9.08000000E-01,+0.00000000E+00,+8.84121105E-02,+1.22200151E-01,+1.50829633E-01,+9.44470421E-01,+3.08676085E-03,+2.10070429E-01,+2.10093106E-01,+1.55610345E+00
+9.09000000E-01,+0.00000000E+00,+8.85977214E-02,+1.22003292E-01,+1.50779175E-01,+9.42707759E-01,+3.08656340E-03,+2.10064824E-01,+2.10087499E-01,+1.55610400E+00
+9.10000000E-01,+0.00000000E+00,+8.87835269E-02,+1.21806228E-01,+1.50729134E-01,+9.40942076E-01,+3.08636574E-03,+2.10059213E-01,+2.10081885E-01,+1.55610455E+00
+9.11000000E-01,+0.00000000E+00,+8.89695270E-02,+1.21608958E-01,+1.50679512E-01,+9.39173376E-01,+3.08616789E-03,+2.10053596E-01,+2.10076266E-01,+1.55610510E+00
+9.12000000E-01,+0.00000000E+00,+8.91557216E-02,+1.21411481E-01,+1.50630311E-01,+9.37401667E-01,+3.08596985E-03,+2.10047974E-01,+2.10070641E-01,+1.55610565E+00
+9.13000000E-01,+0.00000000E+00,+8.93421106E-02,+1.21213799E-01,+1.50581532E-01,+9.35626955E-01,+3.08577160E-03,+2.10042345E-01,+2.10065011E-01,+1.55610620E+00
+9.14000000E-01,+0.00000000E+00,+8.95286942E-02,+1.21015912E-01,+1.50533179E-01,+9.33849247E-01,+3.08557316E-03,+2.10036711E-01,+2.10059374E-01,+1.55610675E+00
+9.15000000E-01,+0.00000000E+00,+8.97154721E-02,+1.20817818E-01,+1.50485252E-01,+9.32068550E-01,+3.08537453E-03,+2.10031071E-01,+2.10053732E-01,+1.55610730E+00
+9.16000000E-01,+0.00000000E+00,+8.99024445E-02,+1.20619519E-01,+1.50437754E-01,+9.30284871E-01,+3.08517570E-03,+2.10025425E-01,+2.10048084E-01,+1.55610785E+00
+9.17000000E-01,+0.00000000E+00,+9.00896112E-02,+1.20421015E-01,+1.50390687E-01,+9.28498217E-01,+3.08497667E-03,+2.10019774E-01,+2.10042430E-01,+1.55610840E+00
+9.18000000E-01,+0.00000000E+00,+9.02769723E-02,+1.20222304E-01,+1.50344053E-01,+9.26708595E-01,+3.08477744E-03,+2.10014116E-01,+2.10036770E-01,+1.55610895E+00
+9.19000000E-01,+0.00000000E+00,+9.04645277E-02,+1.20023388E-01,+1.50297853E-01,+9.24916012E-01,+3.08457802E-03,+2.10008453E-01,+2.10031105E-01,+1.55610951E+00
+9.20000000E-01,+0.00000000E+00,+9.06522774E-02,+1.19824267E-01,+1.50252089E-01,+9.23120477E-01,+3.08437840E-03,+2.10002784E-01,+2.10025433E-01,+1.55611006E+00
+9.21000000E-01,+0.00000000E+00,+9.08402213E-02,+1.19624940E-01,+1.50206764E-01,+9.21321996E-01,+3.08417859E-03,+2.09997109E-01,+2.10019756E-01,+1.55611062E+00
+9.22000000E-01,+0.00000000E+00,+9.10283594E-02,+1.19425408E-01,+1.50161880E-01,+9.19520577E-01,+3.08397858E-03,+2.09991429E-01,+2.10014073E-01,+1.55611117E+00
+9.23000000E-01,+0.00000000E+00,+9.12166917E-02,+1.19225670E-01,+1.50117438E-01,+9.17716227E-01,+3.08377837E-03,+2.09985742E-01,+2.10008385E-01,+1.55611173E+00
+9.24000000E-01,+0.00000000E+00,+9.14052182E-02,+1.19025726E-01,+1.50073440E-01,+9.15908956E-01,+3.08357797E-03,+2.09980050E-01,+2.10002690E-01,+1.55611228E+00
+9.25000000E-01,+0.00000000E+00,+9.15939387E-02,+1.18825578E-01,+1.50029889E-01,+9.14098769E-01,+3.08337738E-03,+2.09974352E-01,+2.09996990E-01,+1.55611284E+00
+9.26000000E-01,+0.00000000E+00,+9.17828534E-02,+1.18625224E-01,+1.49986786E-01,+9.12285677E-01,+3.08317658E-03,+2.09968648E-01,+2.09991284E-01,+1.55611340E+00
+9.27000000E-01,+0.00000000E+00,+9.19719621E-02,+1.18424665E-01,+1.49944133E-01,+9.10469686E-01,+3.08297559E-03,+2.09962939E-01,+2.09985572E-01,+1.55611395E+00
+9.28000000E-01,+0.00000000E+00,+9.21612648E-02,+1.18223900E-01,+1.49901932E-01,+9.08650805E-01,+3.08277441E-03,+2.09957223E-01,+2.09979854E-01,+1.55611451E+00
+9.29000000E-01,+0.00000000E+00,+9.23507616E-02,+1.18022931E-01,+1.49860186E-01,+9.06829042E-01,+3.08257303E-03,+2.09951502E-01,+2.09974130E-01,+1.55611507E+00
+9.30000000E-01,+0.00000000E+00,+9.25404522E-02,+1.17821756E-01,+1.49818895E-01,+9.05004406E-01,+3.08237145E-03,+2.09945775E-01,+2.09968401E-01,+1.55611563E+00
+9.31000000E-01,+0.00000000E+00,+9.27303369E-02,+1.17620376E-01,+1.49778063E-01,+9.03176905E-01,+3.08216968E-03,+2.09940042E-01,+2.09962666E-01,+1.55611619E+00
+9.32000000E-01,+0.00000000E+00,+9.29204154E-02,+1.17418791E-01,+1.49737691E-01,+9.01346548E-01,+3.08196772E-03,+2.09934304E-01,+2.09956925E-01,+1.55611675E+00
+9.33000000E-01,+0.00000000E+00,+9.31106877E-02,+1.17217000E-01,+1.49697780E-01,+8.99513344E-01,+3.08176555E-03,+2.09928560E-01,+2.09951179E-01,+1.55611731E+00
+9.34000000E-01,+0.00000000E+00,+9.33011539E-02,+1.17015005E-01,+1.49658333E-01,+8.97677301E-01,+3.08156320E-03,+2.09922809E-01,+2.09945426E-01,+1.55611787E+00
+9.35000000E-01,+0.00000000E+00,+9.34918139E-02,+1.16812805E-01,+1.49619353E-01,+8.95838429E-01,+3.08136064E-03,+2.09917054E-01,+2.09939668E-01,+1.55611844E+00
+9.36000000E-01,+0.00000000E+00,+9.36826677E-02,+1.16610400E-01,+1.49580839E-01,+8.93996737E-01,+3.08115790E-03,+2.09911292E-01,+2.09933904E-01,+1.55611900E+00
+9.37000000E-01,+0.00000000E+00,+9.38737152E-02,+1.16407790E-01,+1.49542796E-01,+8.92152234E-01,+3.08095495E-03,+2.09905524E-01,+2.09928134E-01,+1.55611956E+00
+9.38000000E-01,+0.00000000E+00,+9.40649564E-02,+1.16204974E-01,+1.49505224E-01,+8.90304929E-01,+3.08075182E-03,+2.09899751E-01,+2.09922359E-01,+1.55612013E+00
+9.39000000E-01,+0.00000000E+00,+9.42563913E-02,+1.16001955E-01,+1.49468126E-01,+8.88454831E-01,+3.08054849E-03,+2.09893972E-01,+2.09916577E-01,+1.55612069E+00
+9.40000000E-01,+0.00000000E+00,+9.44480198E-02,+1.15798730E-01,+1.49431504E-01,+8.86601951E-01,+3.08034496E-03,+2.09888187E-01,+2.09910790E-01,+1.55612126E+00
+9.41000000E-01,+0.00000000E+00,+9.46398419E-02,+1.15595300E-01,+1.49395358E-01,+8.84746297E-01,+3.08014124E-03,+2.09882397E-01,+2.09904997E-01,+1.55612182E+00
+9.42000000E-01,+0.00000000E+00,+9.48318576E-02,+1.15391666E-01,+1.49359693E-01,+8.82887881E-01,+3.07993732E-03,+2.09876601E-01,+2.09899198E-01,+1.55612239E+00
+9.43000000E-01,+0.00000000E+00,+9.50240668E-02,+1.15187827E-01,+1.49324508E-01,+8.81026710E-01,+3.07973321E-03,+2.09870799E-01,+2.09893394E-01,+1.55612296E+00
+9.44000000E-01,+0.00000000E+00,+9.52164696E-02,+1.14983783E-01,+1.49289807E-01,+8.79162796E-01,+3.07952890E-03,+2.09864991E-01,+2.09887584E-01,+1.55612352E+00
+9.45000000E-01,+0.00000000E+00,+9.54090658E-02,+1.14779535E-01,+1.49255591E-01,+8.77296148E-01,+3.07932440E-03,+2.09859177E-01,+2.09881768E-01,+1.55612409E+00
+9.46000000E-01,+0.00000000E+00,+9.56018555E-02,+1.14575082E-01,+1.49221862E-01,+8.75426777E-01,+3.07911971E-03,+2.09853358E-01,+2.09875946E-01,+1.55612466E+00
+9.47000000E-01,+0.00000000E+00,+9.57948385E-02,+1.14370424E-01,+1.49188622E-01,+8.73554693E-01,+3.07891482E-03,+2.09847532E-01,+2.09870118E-01,+1.55612523E+00
+9.48000000E-01,+0.00000000E+00,+9.59880150E-02,+1.14165562E-01,+1.49155874E-01,+8.71679906E-01,+3.07870973E-03,+2.09841702E-01,+2.09864285E-01,+1.55612580E+00
+9.49000000E-01,+0.00000000E+00,+9.61813848E-02,+1.13960496E-01,+1.49123618E-01,+8.69802427E-01,+3.07850446E-03,+2.09835865E-01,+2.09858446E-01,+1.55612637E+00
+9.50000000E-01,+0.00000000E+00,+9.63749479E-02,+1.13755224E-01,+1.49091857E-01,+8.67922267E-01,+3.07829898E-03,+2.09830022E-01,+2.09852601E-01,+1.55612694E+00
+9.51000000E-01,+0.00000000E+00,+9.65687043E-02,+1.13549749E-01,+1.49060592E-01,+8.66039435E-01,+3.07809332E-03,+2.09824174E-01,+2.09846750E-01,+1.55612751E+00
+9.52000000E-01,+0.00000000E+00,+9.67626540E-02,+1.13344069E-01,+1.49029827E-01,+8.64153944E-01,+3.07788746E-03,+2.09818320E-01,+2.09840894E-01,+1.55612808E+00
+9.53000000E-01,+0.00000000E+00,+9.69567968E-02,+1.13138185E-01,+1.48999561E-01,+8.62265803E-01,+3.07768140E-03,+2.09812460E-01,+2.09835032E-01,+1.55612865E+00
+9.54000000E-01,+0.00000000E+00,+9.71511329E-02,+1.12932096E-01,+1.48969799E-01,+8.60375025E-01,+3.07747516E-03,+2.09806595E-01,+2.09829164E-01,+1.55612923E+00
+9.55000000E-01,+0.00000000E+00,+9.73456621E-02,+1.12725803E-01,+1.48940541E-01,+8.58481619E-01,+3.07726871E-03,+2.09800724E-01,+2.09823290E-01,+1.55612980E+00
+9.56000000E-01,+0.00000000E+00,+9.75403844E-02,+1.12519306E-01,+1.48911789E-01,+8.56585598E-01,+3.07706208E-03,+2.09794846E-01,+2.09817411E-01,+1.55613037E+00
+9.57000000E-01,+0.00000000E+00,+9.77352999E-02,+1.12312605E-01,+1.48883545E-01,+8.54686973E-01,+3.07685525E-03,+2.09788964E-01,+2.09811526E-01,+1.55613095E+00
+9.58000000E-01,+0.00000000E+00,+9.79304083E-02,+1.12105699E-01,+1.48855812E-01,+8.52785755E-01,+3.07664822E-03,+2.09783075E-01,+2.09805635E-01,+1.55613152E+00
+9.59000000E-01,+0.00000000E+00,+9.81257098E-02,+1.11898590E-01,+1.48828590E-01,+8.50881955E-01,+3.07644101E-03,+2.09777181E-01,+2.09799738E-01,+1.55613210E+00
+9.60000000E-01,+0.00000000E+00,+9.83212043E-02,+1.11691276E-01,+1.48801883E-01,+8.48975587E-01,+3.07623360E-03,+2.09771281E-01,+2.09793836E-01,+1.55613267E+00
+9.61000000E-01,+0.00000000E+00,+9.85168917E-02,+1.11483758E-01,+1.48775691E-01,+8.47066660E-01,+3.07602599E-03,+2.09765375E-01,+2.09787927E-01,+1.55613325E+00
+9.62000000E-01,+0.00000000E+00,+9.87127721E-02,+1.11276036E-01,+1.48750017E-01,+8.45155188E-01,+3.07581820E-03,+2.09759463E-01,+2.09782013E-01,+1.55613383E+00
+9.63000000E-01,+0.00000000E+00,+9.89088453E-02,+1.11068110E-01,+1.48724863E-01,+8.43241182E-01,+3.07561021E-03,+2.09753546E-01,+2.09776094E-01,+1.55613441E+00
+9.64000000E-01,+0.00000000E+00,+9.91051114E-02,+1.10859980E-01,+1.48700230E-01,+8.41324654E-01,+3.07540202E-03,+2.09747623E-01,+2.09770168E-01,+1.55613498E+00
