s1,s2,Re(z_ibc01p.tm),Im(z_ibc01p.tm),Abs(z_ibc01p.tm),Arg(z_ibc01p.tm),Re(z_ibc01p.te),Im(z_ibc01p.te),Abs(z_ibc01p.te),Arg(z_ibc01p.te)
+8.27000000E-01,+0.00000000E+00,+5.58533313E-02,+1.56177839E-01,+1.65864740E-01,+1.22734353E+00,+2.12266827E-02,+1.91842160E-01,+1.93012918E-01,+1.46059798E+00
+8.28000000E-01,+0.00000000E+00,+5.59387454E-02,+1.56084512E-01,+1.65805664E-01,+1.22666893E+00,+2.13120967E-02,+1.91748834E-01,+1.92929574E-01,+1.46010474E+00
+8.29000000E-01,+0.00000000E+00,+5.60242627E-02,+1.55991072E-01,+1.65746592E-01,+1.22599304E+00,+2.13976140E-02,+1.91655394E-01,+1.92846177E-01,+1.45961048E+00
+8.30000000E-01,+0.00000000E+00,+5.61098832E-02,+1.55897520E-01,+1.65687524E-01,+1.22531584E+00,+2.14832345E-02,+1.91561842E-01,+1.92762726E-01,+1.45911520E+00
+8.31000000E-01,+0.00000000E+00,+5.61956069E-02,+1.55803855E-01,+1.65628462E-01,+1.22463735E+00,+2.15689582E-02,+1.91468177E-01,+1.92679222E-01,+1.45861889E+00
+8.32000000E-01,+0.00000000E+00,+5.62814338E-02,+1.55710077E-01,+1.65569405E-01,+1.22395755E+00,+2.16547852E-02,+1.91374399E-01,+1.92595665E-01,+1.45812155E+00
+8.33000000E-01,+0.00000000E+00,+5.63673640E-02,+1.55616186E-01,+1.65510354E-01,+1.22327645E+00,+2.17407153E-02,+1.91280508E-01,+1.92512055E-01,+1.45762318E+00
+8.34000000E-01,+0.00000000E+00,+5.64533974E-02,+1.55522183E-01,+1.65451308E-01,+1.22259404E+00,+2.18267487E-02,+1.91186505E-01,+1.92428393E-01,+1.45712378E+00
+8.35000000E-01,+0.00000000E+00,+5.65395340E-02,+1.55428067E-01,+1.65392270E-01,+1.22191033E+00,+2.19128853E-02,+1.91092388E-01,+1.92344679E-01,+1.45662335E+00
+8.36000000E-01,+0.00000000E+00,+5.66257738E-02,+1.55333838E-01,+1.65333237E-01,+1.22122531E+00,+2.19991251E-02,+1.90998159E-01,+1.92260912E-01,+1.45612187E+00
+8.37000000E-01,+0.00000000E+00,+5.67121168E-02,+1.55239496E-01,+1.65274212E-01,+1.22053898E+00,+2.20854681E-02,+1.90903818E-01,+1.92177094E-01,+1.45561937E+00
+8.38000000E-01,+0.00000000E+00,+5.67985631E-02,+1.55145041E-01,+1.65215195E-01,+1.21985134E+00,+2.21719144E-02,+1.90809363E-01,+1.92093224E-01,+1.45511582E+00
+8.39000000E-01,+0.00000000E+00,+5.68851125E-02,+1.55050474E-01,+1.65156185E-01,+1.21916239E+00,+2.22584639E-02,+1.90714796E-01,+1.92009303E-01,+1.45461122E+00
+8.40000000E-01,+0.00000000E+00,+5.69717652E-02,+1.54955794E-01,+1.65097184E-01,+1.21847212E+00,+2.23451166E-02,+1.90620116E-01,+1.91925331E-01,+1.45410559E+00
+8.41000000E-01,+0.00000000E+00,+5.70585211E-02,+1.54861001E-01,+1.65038191E-01,+1.21778053E+00,+2.24318725E-02,+1.90525323E-01,+1.91841308E-01,+1.45359891E+00
+8.42000000E-01,+0.00000000E+00,+5.71453803E-02,+1.54766095E-01,+1.64979207E-01,+1.21708763E+00,+2.25187316E-02,+1.90430417E-01,+1.91757235E-01,+1.45309118E+00
+8.43000000E-01,+0.00000000E+00,+5.72323426E-02,+1.54671077E-01,+1.64920232E-01,+1.21639341E+00,+2.26056940E-02,+1.90335399E-01,+1.91673111E-01,+1.45258240E+00
+8.44000000E-01,+0.00000000E+00,+5.73194082E-02,+1.54575946E-01,+1.64861267E-01,+1.21569787E+00,+2.26927595E-02,+1.90240267E-01,+1.91588937E-01,+1.45207257E+00
+8.45000000E-01,+0.00000000E+00,+5.74065770E-02,+1.54480702E-01,+1.64802313E-01,+1.21500100E+00,+2.27799283E-02,+1.90145023E-01,+1.91504713E-01,+1.45156169E+00
+8.46000000E-01,+0.00000000E+00,+5.74938490E-02,+1.54385345E-01,+1.64743368E-01,+1.21430281E+00,+2.28672003E-02,+1.90049666E-01,+1.91420439E-01,+1.45104975E+00
+8.47000000E-01,+0.00000000E+00,+5.75812242E-02,+1.54289875E-01,+1.64684434E-01,+1.21360329E+00,+2.29545756E-02,+1.89954197E-01,+1.91336116E-01,+1.45053676E+00
+8.48000000E-01,+0.00000000E+00,+5.76687027E-02,+1.54194293E-01,+1.64625512E-01,+1.21290245E+00,+2.30420540E-02,+1.89858614E-01,+1.91251744E-01,+1.45002271E+00
+8.49000000E-01,+0.00000000E+00,+5.77562843E-02,+1.54098598E-01,+1.64566601E-01,+1.21220027E+00,+2.31296357E-02,+1.89762919E-01,+1.91167324E-01,+1.44950759E+00
+8.50000000E-01,+0.00000000E+00,+5.78439692E-02,+1.54002790E-01,+1.64507702E-01,+1.21149677E+00,+2.32173206E-02,+1.89667111E-01,+1.91082854E-01,+1.44899141E+00
+8.51000000E-01,+0.00000000E+00,+5.79317573E-02,+1.53906869E-01,+1.64448815E-01,+1.21079193E+00,+2.33051087E-02,+1.89571191E-01,+1.90998336E-01,+1.44847417E+00
+8.52000000E-01,+0.00000000E+00,+5.80196487E-02,+1.53810835E-01,+1.64389941E-01,+1.21008576E+00,+2.33930000E-02,+1.89475157E-01,+1.90913770E-01,+1.44795586E+00
+8.53000000E-01,+0.00000000E+00,+5.81076432E-02,+1.53714689E-01,+1.64331080E-01,+1.20937825E+00,+2.34809945E-02,+1.89379011E-01,+1.90829156E-01,+1.44743648E+00
+8.54000000E-01,+0.00000000E+00,+5.81957410E-02,+1.53618430E-01,+1.64272232E-01,+1.20866940E+00,+2.35690923E-02,+1.89282752E-01,+1.90744495E-01,+1.44691604E+00
+8.55000000E-01,+0.00000000E+00,+5.82839420E-02,+1.53522058E-01,+1.64213399E-01,+1.20795922E+00,+2.36572933E-02,+1.89186380E-01,+1.90659786E-01,+1.44639451E+00
+8.56000000E-01,+0.00000000E+00,+5.83722462E-02,+1.53425574E-01,+1.64154579E-01,+1.20724769E+00,+2.37455975E-02,+1.89089895E-01,+1.90575030E-01,+1.44587192E+00
+8.57000000E-01,+0.00000000E+00,+5.84606536E-02,+1.53328976E-01,+1.64095774E-01,+1.20653482E+00,+2.38340049E-02,+1.88993298E-01,+1.90490227E-01,+1.44534825E+00
+8.58000000E-01,+0.00000000E+00,+5.85491642E-02,+1.53232266E-01,+1.64036984E-01,+1.20582061E+00,+2.39225155E-02,+1.88896588E-01,+1.90405377E-01,+1.44482349E+00
+8.59000000E-01,+0.00000000E+00,+5.86377781E-02,+1.53135443E-01,+1.63978209E-01,+1.20510506E+00,+2.40111294E-02,+1.88799765E-01,+1.90320481E-01,+1.44429766E+00
+8.60000000E-01,+0.00000000E+00,+5.87264952E-02,+1.53038507E-01,+1.63919450E-01,+1.20438815E+00,+2.40998465E-02,+1.88702829E-01,+1.90235539E-01,+1.44377075E+00
+8.61000000E-01,+0.00000000E+00,+5.88153155E-02,+1.52941459E-01,+1.63860706E-01,+1.20366990E+00,+2.41886668E-02,+1.88605780E-01,+1.90150551E-01,+1.44324275E+00
+8.62000000E-01,+0.00000000E+00,+5.89042390E-02,+1.52844297E-01,+1.63801980E-01,+1.20295029E+00,+2.42775903E-02,+1.88508619E-01,+1.90065517E-01,+1.44271367E+00
+8.63000000E-01,+0.00000000E+00,+5.89932657E-02,+1.52747023E-01,+1.63743270E-01,+1.20222934E+00,+2.43666171E-02,+1.88411345E-01,+1.89980438E-01,+1.44218349E+00
+8.64000000E-01,+0.00000000E+00,+5.90823957E-02,+1.52649636E-01,+1.63684578E-01,+1.20150703E+00,+2.44557470E-02,+1.88313958E-01,+1.89895314E-01,+1.44165223E+00
+8.65000000E-01,+0.00000000E+00,+5.91716289E-02,+1.52552137E-01,+1.63625903E-01,+1.20078337E+00,+2.45449802E-02,+1.88216458E-01,+1.89810145E-01,+1.44111987E+00
+8.66000000E-01,+0.00000000E+00,+5.92609653E-02,+1.52454524E-01,+1.63567246E-01,+1.20005834E+00,+2.46343166E-02,+1.88118846E-01,+1.89724932E-01,+1.44058642E+00
+8.67000000E-01,+0.00000000E+00,+5.93504049E-02,+1.52356799E-01,+1.63508608E-01,+1.19933196E+00,+2.47237562E-02,+1.88021121E-01,+1.89639674E-01,+1.44005187E+00
+8.68000000E-01,+0.00000000E+00,+5.94399477E-02,+1.52258961E-01,+1.63449988E-01,+1.19860423E+00,+2.48132990E-02,+1.87923283E-01,+1.89554372E-01,+1.43951623E+00
+8.69000000E-01,+0.00000000E+00,+5.95295938E-02,+1.52161010E-01,+1.63391388E-01,+1.19787512E+00,+2.49029451E-02,+1.87825332E-01,+1.89469026E-01,+1.43897948E+00
+8.70000000E-01,+0.00000000E+00,+5.96193431E-02,+1.52062947E-01,+1.63332807E-01,+1.19714466E+00,+2.49926944E-02,+1.87727268E-01,+1.89383637E-01,+1.43844163E+00
+8.71000000E-01,+0.00000000E+00,+5.97091955E-02,+1.51964770E-01,+1.63274246E-01,+1.19641283E+00,+2.50825469E-02,+1.87629092E-01,+1.89298205E-01,+1.43790268E+00
+8.72000000E-01,+0.00000000E+00,+5.97991513E-02,+1.51866481E-01,+1.63215706E-01,+1.19567964E+00,+2.51725026E-02,+1.87530803E-01,+1.89212729E-01,+1.43736262E+00
+8.73000000E-01,+0.00000000E+00,+5.98892102E-02,+1.51768079E-01,+1.63157186E-01,+1.19494507E+00,+2.52625615E-02,+1.87432401E-01,+1.89127211E-01,+1.43682145E+00
+8.74000000E-01,+0.00000000E+00,+5.99793723E-02,+1.51669565E-01,+1.63098688E-01,+1.19420914E+00,+2.53527237E-02,+1.87333886E-01,+1.89041650E-01,+1.43627917E+00
+8.75000000E-01,+0.00000000E+00,+6.00696377E-02,+1.51570937E-01,+1.63040211E-01,+1.19347184E+00,+2.54429890E-02,+1.87235259E-01,+1.88956047E-01,+1.43573578E+00
+8.76000000E-01,+0.00000000E+00,+6.01600063E-02,+1.51472197E-01,+1.62981756E-01,+1.19273316E+00,+2.55333576E-02,+1.87136519E-01,+1.88870402E-01,+1.43519128E+00
+8.77000000E-01,+0.00000000E+00,+6.02504781E-02,+1.51373344E-01,+1.62923323E-01,+1.19199311E+00,+2.56238294E-02,+1.87037665E-01,+1.88784716E-01,+1.43464566E+00
+8.78000000E-01,+0.00000000E+00,+6.03410532E-02,+1.51274378E-01,+1.62864914E-01,+1.19125168E+00,+2.57144045E-02,+1.86938700E-01,+1.88698988E-01,+1.43409891E+00
+8.79000000E-01,+0.00000000E+00,+6.04317314E-02,+1.51175299E-01,+1.62806527E-01,+1.19050888E+00,+2.58050827E-02,+1.86839621E-01,+1.88613219E-01,+1.43355105E+00
+8.80000000E-01,+0.00000000E+00,+6.05225129E-02,+1.51076108E-01,+1.62748164E-01,+1.18976469E+00,+2.58958642E-02,+1.86740430E-01,+1.88527409E-01,+1.43300207E+00
+8.81000000E-01,+0.00000000E+00,+6.06133976E-02,+1.50976804E-01,+1.62689825E-01,+1.18901913E+00,+2.59867489E-02,+1.86641125E-01,+1.88441558E-01,+1.43245196E+00
+8.82000000E-01,+0.00000000E+00,+6.07043855E-02,+1.50877387E-01,+1.62631511E-01,+1.18827218E+00,+2.60777368E-02,+1.86541709E-01,+1.88355667E-01,+1.43190072E+00
+8.83000000E-01,+0.00000000E+00,+6.07954766E-02,+1.50777857E-01,+1.62573221E-01,+1.18752385E+00,+2.61688279E-02,+1.86442179E-01,+1.88269736E-01,+1.43134836E+00
+8.84000000E-01,+0.00000000E+00,+6.08866709E-02,+1.50678215E-01,+1.62514956E-01,+1.18677414E+00,+2.62600223E-02,+1.86342536E-01,+1.88183765E-01,+1.43079486E+00
+8.85000000E-01,+0.00000000E+00,+6.09779685E-02,+1.50578459E-01,+1.62456717E-01,+1.18602304E+00,+2.63513198E-02,+1.86242781E-01,+1.88097755E-01,+1.43024023E+00
+8.86000000E-01,+0.00000000E+00,+6.10693693E-02,+1.50478591E-01,+1.62398505E-01,+1.18527055E+00,+2.64427206E-02,+1.86142913E-01,+1.88011706E-01,+1.42968446E+00
+8.87000000E-01,+0.00000000E+00,+6.11608733E-02,+1.50378610E-01,+1.62340318E-01,+1.18451667E+00,+2.65342246E-02,+1.86042932E-01,+1.87925617E-01,+1.42912756E+00
+8.88000000E-01,+0.00000000E+00,+6.12524805E-02,+1.50278517E-01,+1.62282158E-01,+1.18376139E+00,+2.66258318E-02,+1.85942838E-01,+1.87839490E-01,+1.42856952E+00
+8.89000000E-01,+0.00000000E+00,+6.13441910E-02,+1.50178310E-01,+1.62224026E-01,+1.18300473E+00,+2.67175423E-02,+1.85842632E-01,+1.87753325E-01,+1.42801034E+00
+8.90000000E-01,+0.00000000E+00,+6.14360046E-02,+1.50077991E-01,+1.62165921E-01,+1.18224667E+00,+2.68093560E-02,+1.85742313E-01,+1.87667121E-01,+1.42745001E+00
+8.91000000E-01,+0.00000000E+00,+6.15279215E-02,+1.49977559E-01,+1.62107845E-01,+1.18148722E+00,+2.69012728E-02,+1.85641881E-01,+1.87580880E-01,+1.42688854E+00
+8.92000000E-01,+0.00000000E+00,+6.16199416E-02,+1.49877014E-01,+1.62049797E-01,+1.18072636E+00,+2.69932929E-02,+1.85541336E-01,+1.87494601E-01,+1.42632592E+00
+8.93000000E-01,+0.00000000E+00,+6.17120649E-02,+1.49776357E-01,+1.61991778E-01,+1.17996411E+00,+2.70854163E-02,+1.85440678E-01,+1.87408284E-01,+1.42576215E+00
+8.94000000E-01,+0.00000000E+00,+6.18042915E-02,+1.49675586E-01,+1.61933788E-01,+1.17920046E+00,+2.71776428E-02,+1.85339908E-01,+1.87321931E-01,+1.42519723E+00
+8.95000000E-01,+0.00000000E+00,+6.18966212E-02,+1.49574703E-01,+1.61875828E-01,+1.17843540E+00,+2.72699726E-02,+1.85239025E-01,+1.87235541E-01,+1.42463115E+00
+8.96000000E-01,+0.00000000E+00,+6.19890542E-02,+1.49473707E-01,+1.61817898E-01,+1.17766894E+00,+2.73624055E-02,+1.85138029E-01,+1.87149115E-01,+1.42406392E+00
+8.97000000E-01,+0.00000000E+00,+6.20815904E-02,+1.49372599E-01,+1.61759999E-01,+1.17690108E+00,+2.74549417E-02,+1.85036920E-01,+1.87062652E-01,+1.42349553E+00
+8.98000000E-01,+0.00000000E+00,+6.21742298E-02,+1.49271377E-01,+1.61702130E-01,+1.17613181E+00,+2.75475812E-02,+1.84935699E-01,+1.86976154E-01,+1.42292598E+00
+8.99000000E-01,+0.00000000E+00,+6.22669725E-02,+1.49170043E-01,+1.61644293E-01,+1.17536113E+00,+2.76403238E-02,+1.84834365E-01,+1.86889620E-01,+1.42235527E+00
+9.00000000E-01,+0.00000000E+00,+6.23598183E-02,+1.49068596E-01,+1.61586489E-01,+1.17458904E+00,+2.77331697E-02,+1.84732918E-01,+1.86803050E-01,+1.42178339E+00
+9.01000000E-01,+0.00000000E+00,+6.24527674E-02,+1.48967036E-01,+1.61528716E-01,+1.17381554E+00,+2.78261187E-02,+1.84631358E-01,+1.86716446E-01,+1.42121034E+00
+9.02000000E-01,+0.00000000E+00,+6.25458197E-02,+1.48865364E-01,+1.61470976E-01,+1.17304062E+00,+2.79191710E-02,+1.84529685E-01,+1.86629807E-01,+1.42063613E+00
+9.03000000E-01,+0.00000000E+00,+6.26389752E-02,+1.48763578E-01,+1.61413269E-01,+1.17226429E+00,+2.80123265E-02,+1.84427900E-01,+1.86543134E-01,+1.42006075E+00
+9.04000000E-01,+0.00000000E+00,+6.27322340E-02,+1.48661680E-01,+1.61355596E-01,+1.17148655E+00,+2.81055853E-02,+1.84326002E-01,+1.86456426E-01,+1.41948419E+00
+9.05000000E-01,+0.00000000E+00,+6.28255959E-02,+1.48559669E-01,+1.61297957E-01,+1.17070739E+00,+2.81989472E-02,+1.84223991E-01,+1.86369685E-01,+1.41890646E+00
+9.06000000E-01,+0.00000000E+00,+6.29190611E-02,+1.48457546E-01,+1.61240352E-01,+1.16992681E+00,+2.82924124E-02,+1.84121867E-01,+1.86282910E-01,+1.41832755E+00
+9.07000000E-01,+0.00000000E+00,+6.30126295E-02,+1.48355309E-01,+1.61182782E-01,+1.16914481E+00,+2.83859808E-02,+1.84019631E-01,+1.86196102E-01,+1.41774746E+00
+9.08000000E-01,+0.00000000E+00,+6.31063011E-02,+1.48252960E-01,+1.61125247E-01,+1.16836138E+00,+2.84796524E-02,+1.83917281E-01,+1.86109261E-01,+1.41716618E+00
+9.09000000E-01,+0.00000000E+00,+6.32000759E-02,+1.48150498E-01,+1.61067748E-01,+1.16757654E+00,+2.85734272E-02,+1.83814819E-01,+1.86022387E-01,+1.41658373E+00
+9.10000000E-01,+0.00000000E+00,+6.32939540E-02,+1.48047923E-01,+1.61010286E-01,+1.16679026E+00,+2.86673053E-02,+1.83712245E-01,+1.85935481E-01,+1.41600009E+00
+9.11000000E-01,+0.00000000E+00,+6.33879352E-02,+1.47945235E-01,+1.60952859E-01,+1.16600257E+00,+2.87612866E-02,+1.83609557E-01,+1.85848543E-01,+1.41541526E+00
+9.12000000E-01,+0.00000000E+00,+6.34820197E-02,+1.47842435E-01,+1.60895470E-01,+1.16521344E+00,+2.88553711E-02,+1.83506757E-01,+1.85761573E-01,+1.41482924E+00
+9.13000000E-01,+0.00000000E+00,+6.35762074E-02,+1.47739522E-01,+1.60838119E-01,+1.16442289E+00,+2.89495588E-02,+1.83403843E-01,+1.85674572E-01,+1.41424202E+00
+9.14000000E-01,+0.00000000E+00,+6.36704984E-02,+1.47636496E-01,+1.60780805E-01,+1.16363090E+00,+2.90438497E-02,+1.83300817E-01,+1.85587540E-01,+1.41365362E+00
+9.15000000E-01,+0.00000000E+00,+6.37648925E-02,+1.47533357E-01,+1.60723530E-01,+1.16283748E+00,+2.91382438E-02,+1.83197679E-01,+1.85500476E-01,+1.41306401E+00
+9.16000000E-01,+0.00000000E+00,+6.38593899E-02,+1.47430105E-01,+1.60666293E-01,+1.16204263E+00,+2.92327412E-02,+1.83094427E-01,+1.85413382E-01,+1.41247321E+00
+9.17000000E-01,+0.00000000E+00,+6.39539905E-02,+1.47326741E-01,+1.60609095E-01,+1.16124634E+00,+2.93273418E-02,+1.82991063E-01,+1.85326258E-01,+1.41188120E+00
+9.18000000E-01,+0.00000000E+00,+6.40486943E-02,+1.47223264E-01,+1.60551938E-01,+1.16044862E+00,+2.94220456E-02,+1.82887586E-01,+1.85239104E-01,+1.41128799E+00
+9.19000000E-01,+0.00000000E+00,+6.41435013E-02,+1.47119674E-01,+1.60494820E-01,+1.15964946E+00,+2.95168526E-02,+1.82783996E-01,+1.85151921E-01,+1.41069358E+00
+9.20000000E-01,+0.00000000E+00,+6.42384116E-02,+1.47015972E-01,+1.60437743E-01,+1.15884886E+00,+2.96117629E-02,+1.82680293E-01,+1.85064708E-01,+1.41009796E+00
+9.21000000E-01,+0.00000000E+00,+6.43334250E-02,+1.46912156E-01,+1.60380707E-01,+1.15804682E+00,+2.97067763E-02,+1.82576478E-01,+1.84977466E-01,+1.40950112E+00
+9.22000000E-01,+0.00000000E+00,+6.44285417E-02,+1.46808228E-01,+1.60323712E-01,+1.15724333E+00,+2.98018930E-02,+1.82472550E-01,+1.84890195E-01,+1.40890308E+00
+9.23000000E-01,+0.00000000E+00,+6.45237616E-02,+1.46704187E-01,+1.60266760E-01,+1.15643840E+00,+2.98971129E-02,+1.82368509E-01,+1.84802896E-01,+1.40830382E+00
+9.24000000E-01,+0.00000000E+00,+6.46190847E-02,+1.46600033E-01,+1.60209849E-01,+1.15563203E+00,+2.99924361E-02,+1.82264355E-01,+1.84715568E-01,+1.40770334E+00
+9.25000000E-01,+0.00000000E+00,+6.47145111E-02,+1.46495767E-01,+1.60152982E-01,+1.15482421E+00,+3.00878624E-02,+1.82160088E-01,+1.84628213E-01,+1.40710165E+00
+9.26000000E-01,+0.00000000E+00,+6.48100406E-02,+1.46391387E-01,+1.60096157E-01,+1.15401494E+00,+3.01833920E-02,+1.82055709E-01,+1.84540831E-01,+1.40649873E+00
+9.27000000E-01,+0.00000000E+00,+6.49056734E-02,+1.46286895E-01,+1.60039377E-01,+1.15320422E+00,+3.02790247E-02,+1.81951217E-01,+1.84453421E-01,+1.40589459E+00
+9.28000000E-01,+0.00000000E+00,+6.50014094E-02,+1.46182290E-01,+1.59982640E-01,+1.15239206E+00,+3.03747607E-02,+1.81846612E-01,+1.84365985E-01,+1.40528923E+00
+9.29000000E-01,+0.00000000E+00,+6.50972486E-02,+1.46077573E-01,+1.59925948E-01,+1.15157843E+00,+3.04706000E-02,+1.81741894E-01,+1.84278522E-01,+1.40468264E+00
+9.30000000E-01,+0.00000000E+00,+6.51931911E-02,+1.45972742E-01,+1.59869302E-01,+1.15076336E+00,+3.05665424E-02,+1.81637064E-01,+1.84191032E-01,+1.40407481E+00
+9.31000000E-01,+0.00000000E+00,+6.52892367E-02,+1.45867799E-01,+1.59812700E-01,+1.14994683E+00,+3.06625881E-02,+1.81532120E-01,+1.84103517E-01,+1.40346576E+00
+9.32000000E-01,+0.00000000E+00,+6.53853856E-02,+1.45762743E-01,+1.59756145E-01,+1.14912884E+00,+3.07587369E-02,+1.81427064E-01,+1.84015976E-01,+1.40285547E+00
+9.33000000E-01,+0.00000000E+00,+6.54816377E-02,+1.45657574E-01,+1.59699636E-01,+1.14830940E+00,+3.08549890E-02,+1.81321896E-01,+1.83928410E-01,+1.40224394E+00
+9.34000000E-01,+0.00000000E+00,+6.55779930E-02,+1.45552292E-01,+1.59643174E-01,+1.14748850E+00,+3.09513444E-02,+1.81216614E-01,+1.83840819E-01,+1.40163117E+00
+9.35000000E-01,+0.00000000E+00,+6.56744516E-02,+1.45446898E-01,+1.59586759E-01,+1.14666613E+00,+3.10478029E-02,+1.81111220E-01,+1.83753204E-01,+1.40101717E+00
+9.36000000E-01,+0.00000000E+00,+6.57710133E-02,+1.45341391E-01,+1.59530392E-01,+1.14584231E+00,+3.11443647E-02,+1.81005712E-01,+1.83665564E-01,+1.40040192E+00
+9.37000000E-01,+0.00000000E+00,+6.58676783E-02,+1.45235771E-01,+1.59474074E-01,+1.14501702E+00,+3.12410296E-02,+1.80900093E-01,+1.83577900E-01,+1.39978542E+00
+9.38000000E-01,+0.00000000E+00,+6.59644465E-02,+1.45130038E-01,+1.59417804E-01,+1.14419026E+00,+3.13377978E-02,+1.80794360E-01,+1.83490213E-01,+1.39916767E+00
+9.39000000E-01,+0.00000000E+00,+6.60613179E-02,+1.45024193E-01,+1.59361583E-01,+1.14336204E+00,+3.14346692E-02,+1.80688514E-01,+1.83402502E-01,+1.39854868E+00
+9.40000000E-01,+0.00000000E+00,+6.61582926E-02,+1.44918234E-01,+1.59305412E-01,+1.14253236E+00,+3.15316439E-02,+1.80582556E-01,+1.83314768E-01,+1.39792843E+00
+9.41000000E-01,+0.00000000E+00,+6.62553704E-02,+1.44812163E-01,+1.59249291E-01,+1.14170120E+00,+3.16287217E-02,+1.80476485E-01,+1.83227011E-01,+1.39730693E+00
+9.42000000E-01,+0.00000000E+00,+6.63525515E-02,+1.44705979E-01,+1.59193221E-01,+1.14086857E+00,+3.17259028E-02,+1.80370301E-01,+1.83139232E-01,+1.39668417E+00
+9.43000000E-01,+0.00000000E+00,+6.64498358E-02,+1.44599683E-01,+1.59137202E-01,+1.14003447E+00,+3.18231871E-02,+1.80264004E-01,+1.83051431E-01,+1.39606015E+00
+9.44000000E-01,+0.00000000E+00,+6.65472233E-02,+1.44493273E-01,+1.59081234E-01,+1.13919890E+00,+3.19205746E-02,+1.80157595E-01,+1.82963609E-01,+1.39543487E+00
+9.45000000E-01,+0.00000000E+00,+6.66447140E-02,+1.44386751E-01,+1.59025318E-01,+1.13836186E+00,+3.20180653E-02,+1.80051073E-01,+1.82875765E-01,+1.39480832E+00
+9.46000000E-01,+0.00000000E+00,+6.67423080E-02,+1.44280116E-01,+1.58969455E-01,+1.13752334E+00,+3.21156593E-02,+1.79944438E-01,+1.82787900E-01,+1.39418051E+00
+9.47000000E-01,+0.00000000E+00,+6.68400051E-02,+1.44173369E-01,+1.58913645E-01,+1.13668334E+00,+3.22133565E-02,+1.79837690E-01,+1.82700014E-01,+1.39355143E+00
+9.48000000E-01,+0.00000000E+00,+6.69378055E-02,+1.44066508E-01,+1.58857888E-01,+1.13584187E+00,+3.23111568E-02,+1.79730830E-01,+1.82612108E-01,+1.39292108E+00
+9.49000000E-01,+0.00000000E+00,+6.70357091E-02,+1.43959535E-01,+1.58802185E-01,+1.13499891E+00,+3.24090605E-02,+1.79623856E-01,+1.82524182E-01,+1.39228946E+00
+9.50000000E-01,+0.00000000E+00,+6.71337160E-02,+1.43852449E-01,+1.58746536E-01,+1.13415448E+00,+3.25070673E-02,+1.79516770E-01,+1.82436236E-01,+1.39165656E+00
+9.51000000E-01,+0.00000000E+00,+6.72318260E-02,+1.43745250E-01,+1.58690943E-01,+1.13330856E+00,+3.26051773E-02,+1.79409571E-01,+1.82348271E-01,+1.39102238E+00
+9.52000000E-01,+0.00000000E+00,+6.73300393E-02,+1.43637938E-01,+1.58635404E-01,+1.13246116E+00,+3.27033906E-02,+1.79302260E-01,+1.82260287E-01,+1.39038693E+00
+9.53000000E-01,+0.00000000E+00,+6.74283558E-02,+1.43530514E-01,+1.58579921E-01,+1.13161228E+00,+3.28017071E-02,+1.79194835E-01,+1.82172284E-01,+1.38975019E+00
+9.54000000E-01,+0.00000000E+00,+6.75267755E-02,+1.43422976E-01,+1.58524495E-01,+1.13076191E+00,+3.29001268E-02,+1.79087298E-01,+1.82084262E-01,+1.38911216E+00
+9.55000000E-01,+0.00000000E+00,+6.76252984E-02,+1.43315326E-01,+1.58469126E-01,+1.12991005E+00,+3.29986497E-02,+1.78979648E-01,+1.81996223E-01,+1.38847285E+00
+9.56000000E-01,+0.00000000E+00,+6.77239245E-02,+1.43207564E-01,+1.58413813E-01,+1.12905670E+00,+3.30972759E-02,+1.78871885E-01,+1.81908166E-01,+1.38783225E+00
+9.57000000E-01,+0.00000000E+00,+6.78226539E-02,+1.43099688E-01,+1.58358559E-01,+1.12820187E+00,+3.31960052E-02,+1.78764010E-01,+1.81820092E-01,+1.38719036E+00
+9.58000000E-01,+0.00000000E+00,+6.79214865E-02,+1.42991700E-01,+1.58303362E-01,+1.12734554E+00,+3.32948378E-02,+1.78656021E-01,+1.81732001E-01,+1.38654717E+00
+9.59000000E-01,+0.00000000E+00,+6.80204223E-02,+1.42883598E-01,+1.58248225E-01,+1.12648772E+00,+3.33937736E-02,+1.78547920E-01,+1.81643893E-01,+1.38590269E+00
+9.60000000E-01,+0.00000000E+00,+6.81194613E-02,+1.42775385E-01,+1.58193146E-01,+1.12562841E+00,+3.34928126E-02,+1.78439706E-01,+1.81555769E-01,+1.38525691E+00
+9.61000000E-01,+0.00000000E+00,+6.82186035E-02,+1.42667058E-01,+1.58138127E-01,+1.12476761E+00,+3.35919549E-02,+1.78331380E-01,+1.81467629E-01,+1.38460983E+00
+9.62000000E-01,+0.00000000E+00,+6.83178490E-02,+1.42558618E-01,+1.58083169E-01,+1.12390531E+00,+3.36912003E-02,+1.78222940E-01,+1.81379473E-01,+1.38396144E+00
+9.63000000E-01,+0.00000000E+00,+6.84171977E-02,+1.42450066E-01,+1.58028271E-01,+1.12304151E+00,+3.37905490E-02,+1.78114388E-01,+1.81291302E-01,+1.38331175E+00
+9.64000000E-01,+0.00000000E+00,+6.85166496E-02,+1.42341401E-01,+1.57973434E-01,+1.12217621E+00,+3.38900009E-02,+1.78005723E-01,+1.81203117E-01,+1.38266075E+00
