theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+5.64081553E+01,+0.00000000E+00,+7.27791379E-01,-5.52300136E-01,+9.13627786E-01,-6.49154734E-01,+9.49739597E-01,-1.97332229E-01,+9.70023356E-01,-2.04860306E-01
+5.65118545E+01,+0.00000000E+00,+7.26569493E-01,-5.52073206E-01,+9.12517426E-01,-6.49766093E-01,+9.49682107E-01,-1.96413973E-01,+9.69780673E-01,-2.03945295E-01
+5.66158382E+01,+0.00000000E+00,+7.25333813E-01,-5.51811959E-01,+9.11375651E-01,-6.50358137E-01,+9.49618955E-01,-1.95484654E-01,+9.69531025E-01,-2.03019829E-01
+5.67201091E+01,+0.00000000E+00,+7.24084013E-01,-5.51514661E-01,+9.10201120E-01,-6.50929558E-01,+9.49549886E-01,-1.94543893E-01,+9.69274116E-01,-2.02083547E-01
+5.68246698E+01,+0.00000000E+00,+7.22819751E-01,-5.51179476E-01,+9.08992413E-01,-6.51478961E-01,+9.49474633E-01,-1.93591290E-01,+9.69009632E-01,-2.01136071E-01
+5.69295233E+01,+0.00000000E+00,+7.21540665E-01,-5.50804459E-01,+9.07748028E-01,-6.52004858E-01,+9.49392911E-01,-1.92626423E-01,+9.68737239E-01,-2.00176998E-01
+5.70346723E+01,+0.00000000E+00,+7.20246372E-01,-5.50387549E-01,+9.06466375E-01,-6.52505664E-01,+9.49304420E-01,-1.91648845E-01,+9.68456587E-01,-1.99205905E-01
+5.71401196E+01,+0.00000000E+00,+7.18936467E-01,-5.49926556E-01,+9.05145768E-01,-6.52979685E-01,+9.49208839E-01,-1.90658085E-01,+9.68167302E-01,-1.98222344E-01
+5.72458683E+01,+0.00000000E+00,+7.17610521E-01,-5.49419157E-01,+9.03784416E-01,-6.53425113E-01,+9.49105829E-01,-1.89653643E-01,+9.67868988E-01,-1.97225837E-01
+5.73519212E+01,+0.00000000E+00,+7.16268077E-01,-5.48862881E-01,+9.02380419E-01,-6.53840013E-01,+9.48995029E-01,-1.88634991E-01,+9.67561225E-01,-1.96215882E-01
+5.74582814E+01,+0.00000000E+00,+7.14908649E-01,-5.48255102E-01,+9.00931759E-01,-6.54222317E-01,+9.48876054E-01,-1.87601568E-01,+9.67243565E-01,-1.95191943E-01
+5.75649519E+01,+0.00000000E+00,+7.13531718E-01,-5.47593022E-01,+8.99436285E-01,-6.54569809E-01,+9.48748496E-01,-1.86552778E-01,+9.66915533E-01,-1.94153451E-01
+5.76719359E+01,+0.00000000E+00,+7.12136729E-01,-5.46873663E-01,+8.97891711E-01,-6.54880112E-01,+9.48611919E-01,-1.85487989E-01,+9.66576622E-01,-1.93099802E-01
+5.77792364E+01,+0.00000000E+00,+7.10723088E-01,-5.46093845E-01,+8.96295596E-01,-6.55150680E-01,+9.48465856E-01,-1.84406528E-01,+9.66226292E-01,-1.92030352E-01
+5.78868568E+01,+0.00000000E+00,+7.09290155E-01,-5.45250179E-01,+8.94645339E-01,-6.55378777E-01,+9.48309810E-01,-1.83307680E-01,+9.65863966E-01,-1.90944414E-01
+5.79948001E+01,+0.00000000E+00,+7.07837244E-01,-5.44339041E-01,+8.92938159E-01,-6.55561460E-01,+9.48143248E-01,-1.82190682E-01,+9.65489028E-01,-1.89841256E-01
+5.81030699E+01,+0.00000000E+00,+7.06363612E-01,-5.43356556E-01,+8.91171083E-01,-6.55695566E-01,+9.47965602E-01,-1.81054717E-01,+9.65100820E-01,-1.88720095E-01
+5.82116694E+01,+0.00000000E+00,+7.04868458E-01,-5.42298577E-01,+8.89340930E-01,-6.55777685E-01,+9.47776259E-01,-1.79898918E-01,+9.64698636E-01,-1.87580094E-01
+5.83206020E+01,+0.00000000E+00,+7.03350912E-01,-5.41160660E-01,+8.87444289E-01,-6.55804141E-01,+9.47574564E-01,-1.78722351E-01,+9.64281718E-01,-1.86420355E-01
+5.84298713E+01,+0.00000000E+00,+7.01810031E-01,-5.39938035E-01,+8.85477499E-01,-6.55770966E-01,+9.47359811E-01,-1.77524022E-01,+9.63849256E-01,-1.85239916E-01
+5.85394808E+01,+0.00000000E+00,+7.00244785E-01,-5.38625585E-01,+8.83436630E-01,-6.55673869E-01,+9.47131241E-01,-1.76302860E-01,+9.63400377E-01,-1.84037745E-01
+5.86494341E+01,+0.00000000E+00,+6.98654051E-01,-5.37217803E-01,+8.81317452E-01,-6.55508208E-01,+9.46888036E-01,-1.75057718E-01,+9.62934140E-01,-1.82812730E-01
+5.87597348E+01,+0.00000000E+00,+6.97036600E-01,-5.35708764E-01,+8.79115409E-01,-6.55268950E-01,+9.46629314E-01,-1.73787361E-01,+9.62449533E-01,-1.81563674E-01
+5.88703867E+01,+0.00000000E+00,+6.95391082E-01,-5.34092082E-01,+8.76825587E-01,-6.54950633E-01,+9.46354119E-01,-1.72490460E-01,+9.61945464E-01,-1.80289285E-01
+5.89813935E+01,+0.00000000E+00,+6.93716012E-01,-5.32360865E-01,+8.74442677E-01,-6.54547323E-01,+9.46061418E-01,-1.71165580E-01,+9.61420752E-01,-1.78988169E-01
+5.90927592E+01,+0.00000000E+00,+6.92009752E-01,-5.30507665E-01,+8.71960939E-01,-6.54052558E-01,+9.45750090E-01,-1.69811175E-01,+9.60874117E-01,-1.77658815E-01
+5.92044877E+01,+0.00000000E+00,+6.90270488E-01,-5.28524425E-01,+8.69374151E-01,-6.53459295E-01,+9.45418920E-01,-1.68425566E-01,+9.60304173E-01,-1.76299586E-01
+5.93165829E+01,+0.00000000E+00,+6.88496209E-01,-5.26402411E-01,+8.66675562E-01,-6.52759842E-01,+9.45066581E-01,-1.67006940E-01,+9.59709415E-01,-1.74908705E-01
+5.94290489E+01,+0.00000000E+00,+6.86684679E-01,-5.24132150E-01,+8.63857835E-01,-6.51945785E-01,+9.44691631E-01,-1.65553324E-01,+9.59088203E-01,-1.73484238E-01
+5.95418899E+01,+0.00000000E+00,+6.84833400E-01,-5.21703341E-01,+8.60912981E-01,-6.51007899E-01,+9.44292494E-01,-1.64062575E-01,+9.58438752E-01,-1.72024077E-01
+5.96551101E+01,+0.00000000E+00,+6.82939578E-01,-5.19104772E-01,+8.57832287E-01,-6.49936060E-01,+9.43867443E-01,-1.62532355E-01,+9.57759112E-01,-1.70525917E-01
+5.97687137E+01,+0.00000000E+00,+6.81000079E-01,-5.16324219E-01,+8.54606229E-01,-6.48719124E-01,+9.43414588E-01,-1.60960115E-01,+9.57047148E-01,-1.68987240E-01
+5.98827053E+01,+0.00000000E+00,+6.79011373E-01,-5.13348328E-01,+8.51224383E-01,-6.47344804E-01,+9.42931850E-01,-1.59343064E-01,+9.56300521E-01,-1.67405280E-01
+5.99970891E+01,+0.00000000E+00,+6.76969474E-01,-5.10162487E-01,+8.47675310E-01,-6.45799521E-01,+9.42416939E-01,-1.57678141E-01,+9.55516658E-01,-1.65776997E-01
+6.01118697E+01,+0.00000000E+00,+6.74869867E-01,-5.06750677E-01,+8.43946435E-01,-6.44068232E-01,+9.41867328E-01,-1.55961985E-01,+9.54692728E-01,-1.64099041E-01
+6.02270519E+01,+0.00000000E+00,+6.72707420E-01,-5.03095303E-01,+8.40023903E-01,-6.42134231E-01,+9.41280219E-01,-1.54190893E-01,+9.53825604E-01,-1.62367709E-01
+6.03426402E+01,+0.00000000E+00,+6.70476282E-01,-4.99176999E-01,+8.35892410E-01,-6.39978914E-01,+9.40652507E-01,-1.52360774E-01,+9.52911824E-01,-1.60578902E-01
+6.04586395E+01,+0.00000000E+00,+6.68169757E-01,-4.94974406E-01,+8.31535019E-01,-6.37581505E-01,+9.39980738E-01,-1.50467103E-01,+9.51947550E-01,-1.58728064E-01
+6.05750547E+01,+0.00000000E+00,+6.65780155E-01,-4.90463916E-01,+8.26932928E-01,-6.34918735E-01,+9.39261057E-01,-1.48504853E-01,+9.50928506E-01,-1.56810118E-01
+6.06918908E+01,+0.00000000E+00,+6.63298614E-01,-4.85619373E-01,+8.22065220E-01,-6.31964457E-01,+9.38489145E-01,-1.46468430E-01,+9.49849923E-01,-1.54819393E-01
+6.08091528E+01,+0.00000000E+00,+6.60714879E-01,-4.80411733E-01,+8.16908554E-01,-6.28689190E-01,+9.37660157E-01,-1.44351588E-01,+9.48706462E-01,-1.52749529E-01
+6.09268460E+01,+0.00000000E+00,+6.58017041E-01,-4.74808665E-01,+8.11436808E-01,-6.25059573E-01,+9.36768627E-01,-1.42147327E-01,+9.47492123E-01,-1.50593368E-01
+6.10449756E+01,+0.00000000E+00,+6.55191208E-01,-4.68774083E-01,+8.05620668E-01,-6.21037707E-01,+9.35808375E-01,-1.39847782E-01,+9.46200147E-01,-1.48342830E-01
+6.11635471E+01,+0.00000000E+00,+6.52221112E-01,-4.62267610E-01,+7.99427121E-01,-6.16580357E-01,+9.34772383E-01,-1.37444081E-01,+9.44822885E-01,-1.45988753E-01
+6.12825660E+01,+0.00000000E+00,+6.49087609E-01,-4.55243935E-01,+7.92818872E-01,-6.11637978E-01,+9.33652647E-01,-1.34926175E-01,+9.43351651E-01,-1.43520708E-01
+6.14020378E+01,+0.00000000E+00,+6.45768073E-01,-4.47652073E-01,+7.85753640E-01,-6.06153516E-01,+9.32440000E-01,-1.32282644E-01,+9.41776540E-01,-1.40926768E-01
+6.15219683E+01,+0.00000000E+00,+6.42235629E-01,-4.39434479E-01,+7.78183310E-01,-6.00060927E-01,+9.31123891E-01,-1.29500446E-01,+9.40086201E-01,-1.38193234E-01
+6.16423634E+01,+0.00000000E+00,+6.38458190E-01,-4.30526007E-01,+7.70052923E-01,-5.93283314E-01,+9.29692119E-01,-1.26564621E-01,+9.38267574E-01,-1.35304284E-01
+6.17632291E+01,+0.00000000E+00,+6.34397241E-01,-4.20852677E-01,+7.61299438E-01,-5.85730591E-01,+9.28130492E-01,-1.23457928E-01,+9.36305543E-01,-1.32241552E-01
+6.18845714E+01,+0.00000000E+00,+6.30006282E-01,-4.10330208E-01,+7.51850247E-01,-5.77296493E-01,+9.26422408E-01,-1.20160387E-01,+9.34182528E-01,-1.28983588E-01
+6.20063966E+01,+0.00000000E+00,+6.25228841E-01,-3.98862272E-01,+7.41621342E-01,-5.67854720E-01,+9.24548320E-01,-1.16648716E-01,+9.31877953E-01,-1.25505182E-01
+6.21287111E+01,+0.00000000E+00,+6.19995892E-01,-3.86338420E-01,+7.30515080E-01,-5.57253907E-01,+9.22485059E-01,-1.12895618E-01,+9.29367583E-01,-1.21776502E-01
+6.22515213E+01,+0.00000000E+00,+6.14222497E-01,-3.72631604E-01,+7.18417419E-01,-5.45310961E-01,+9.20204952E-01,-1.08868881E-01,+9.26622678E-01,-1.17761978E-01
+6.23748339E+01,+0.00000000E+00,+6.07803380E-01,-3.57595237E-01,+7.05194513E-01,-5.31802093E-01,+9.17674677E-01,-1.04530215E-01,+9.23608888E-01,-1.13418854E-01
+6.24986558E+01,+0.00000000E+00,+6.00607069E-01,-3.41059720E-01,+6.90688485E-01,-5.16450553E-01,+9.14853749E-01,-9.98337527E-02,+9.20284826E-01,-1.08695270E-01
+6.26229938E+01,+0.00000000E+00,+5.92468041E-01,-3.22828363E-01,+6.74712184E-01,-4.98909509E-01,+9.11692499E-01,-9.47240841E-02,+9.16600166E-01,-1.03527697E-01
+6.27478551E+01,+0.00000000E+00,+5.83176107E-01,-3.02672680E-01,+6.57042710E-01,-4.78737599E-01,+9.08129313E-01,-8.91336439E-02,+9.12493099E-01,-9.78374557E-02
+6.28732469E+01,+0.00000000E+00,+5.72461920E-01,-2.80327107E-01,+6.37413474E-01,-4.55363149E-01,+9.04086844E-01,-8.29791985E-02,+9.07886870E-01,-9.15259018E-02
+6.29991766E+01,+0.00000000E+00,+5.59976984E-01,-2.55483363E-01,+6.15504648E-01,-4.28030187E-01,+8.99466661E-01,-7.61570464E-02,+9.02684978E-01,-8.44676541E-02
+6.31256519E+01,+0.00000000E+00,+5.45265803E-01,-2.27785033E-01,+5.90932159E-01,-3.95714222E-01,+8.94141597E-01,-6.85363511E-02,+8.96764421E-01,-7.65008572E-02
+6.32526805E+01,+0.00000000E+00,+5.27726698E-01,-1.96823643E-01,+5.63236198E-01,-3.56985459E-01,+8.87944500E-01,-5.99497089E-02,+8.89965956E-01,-6.74128481E-02
+6.33802705E+01,+0.00000000E+00,+5.06556203E-01,-1.62138855E-01,+5.31872348E-01,-3.09776131E-01,+8.80651311E-01,-5.01795294E-02,+8.82079767E-01,-5.69184738E-02
+6.35084298E+01,+0.00000000E+00,+4.80669592E-01,-1.23228062E-01,+4.96214078E-01,-2.50962569E-01,+8.71954803E-01,-3.89379161E-02,+8.72823773E-01,-4.46262400E-02
+6.36371669E+01,+0.00000000E+00,+4.48586982E-01,-7.95757870E-02,+4.55590371E-01,-1.75565739E-01,+8.61422473E-01,-2.58361880E-02,+8.61809832E-01,-2.99834820E-02
+6.37664904E+01,+0.00000000E+00,+4.08270684E-01,-3.07232650E-02,+4.09425049E-01,-7.51106271E-02,+8.48426242E-01,-1.03373882E-02,+8.48489216E-01,-1.21835891E-02
+6.38964089E+01,+0.00000000E+00,+3.56896928E-01,+2.35822186E-02,+3.57675186E-01,+6.59798007E-02,+8.32019513E-01,+8.32003802E-03,+8.32061111E-01,+9.99947787E-03
+6.40269314E+01,+0.00000000E+00,+2.90549577E-01,+8.30823238E-02,+3.02194853E-01,+2.78516527E-01,+8.10709788E-01,+3.12490212E-02,+8.11311815E-01,+3.85261897E-02
+6.41580672E+01,+0.00000000E+00,+2.03853077E-01,+1.46405475E-01,+2.50979362E-01,+6.22830740E-01,+7.82008440E-01,+6.01314263E-02,+7.84316893E-01,+7.67425650E-02
+6.42898257E+01,+0.00000000E+00,+8.96654033E-02,+2.09921058E-01,+2.28268997E-01,+1.16711560E+00,+7.41460417E-01,+9.76000726E-02,+7.47856486E-01,+1.30879751E-01
+6.44222165E+01,+0.00000000E+00,-6.07546640E-02,+2.65689649E-01,+2.72547461E-01,+1.79559907E+00,+6.80315032E-01,+1.47895437E-01,+6.96205144E-01,+2.14061897E-01
+6.45552495E+01,+0.00000000E+00,-2.55997959E-01,+2.98244898E-01,+3.93045766E-01,+2.28011701E+00,+5.79091630E-01,+2.17726558E-01,+6.18669516E-01,+3.59629097E-01
+6.46889348E+01,+0.00000000E+00,-4.98891160E-01,+2.81041831E-01,+5.72605362E-01,+2.62857067E+00,+3.86218418E-01,+3.14428950E-01,+4.98026336E-01,+6.83292857E-01
+6.48232831E+01,+0.00000000E+00,-7.74468151E-01,+1.77147327E-01,+7.94469692E-01,+2.91672683E+00,-6.84891086E-02,+4.00872615E-01,+4.06681216E-01,+1.74001255E+00
+6.49583048E+01,+0.00000000E+00,-1.03533289E+00,-4.54222509E-02,+1.03632879E+00,-3.09774865E+00,-1.18102693E+00,-2.96344958E-01,+1.21763909E+00,-2.89574696E+00
+6.50940111E+01,+0.00000000E+00,-1.20598686E+00,-3.79284497E-01,+1.26422349E+00,-2.83688553E+00,+2.17954990E-01,-2.04346012E+00,+2.05505076E+00,-1.46453828E+00
+6.52304132E+01,+0.00000000E+00,-1.22840938E+00,-7.56406011E-01,+1.44261556E+00,-2.58966506E+00,+1.09214386E+00,-1.27853018E+00,+1.68149268E+00,-8.63858420E-01
+6.53675227E+01,+0.00000000E+00,-1.11114994E+00,-1.08606514E+00,+1.55376694E+00,-2.36761063E+00,+1.17360017E+00,-8.66803791E-01,+1.45900178E+00,-6.36155561E-01
+6.55053515E+01,+0.00000000E+00,-9.15582027E-01,-1.31690440E+00,+1.60391011E+00,-2.17832942E+00,+1.16265814E+00,-6.65612876E-01,+1.33970685E+00,-5.19947662E-01
+6.56439120E+01,+0.00000000E+00,-7.03607547E-01,-1.44993171E+00,+1.61163443E+00,-2.02259019E+00,+1.14167704E+00,-5.50587981E-01,+1.26750684E+00,-4.49357155E-01
+6.57832166E+01,+0.00000000E+00,-5.10538008E-01,-1.51110996E+00,+1.59502426E+00,-1.89661200E+00,+1.12244244E+00,-4.76875942E-01,+1.21954405E+00,-4.01748324E-01
+6.59232784E+01,+0.00000000E+00,-3.48458951E-01,-1.52741299E+00,+1.56665697E+00,-1.79509431E+00,+1.10640806E+00,-4.25745271E-01,+1.18549476E+00,-3.67334215E-01
+6.60641106E+01,+0.00000000E+00,-2.17355950E-01,-1.51844074E+00,+1.53391848E+00,-1.71297466E+00,+1.09324283E+00,-3.88193680E-01,+1.16011820E+00,-3.41197317E-01
+6.62057270E+01,+0.00000000E+00,-1.12827943E-01,-1.49647112E+00,+1.50071848E+00,-1.64604995E+00,+1.08238458E+00,-3.59405960E-01,+1.14049508E+00,-3.20595242E-01
+6.63481418E+01,+0.00000000E+00,-2.97239042E-02,-1.46864795E+00,+1.46894871E+00,-1.59103252E+00,+1.07333968E+00,-3.36587987E-01,+1.12487756E+00,-3.03877075E-01
+6.64913695E+01,+0.00000000E+00,+3.65358701E-02,-1.43894801E+00,+1.43941177E+00,-1.54541110E+00,+1.06572184E+00,-3.18012352E-01,+1.11215776E+00,-2.89989082E-01
+6.66354250E+01,+0.00000000E+00,+8.96483285E-02,-1.40950168E+00,+1.41234975E+00,-1.50727903E+00,+1.05923727E+00,-3.02555811E-01,+1.10160048E+00,-2.78226856E-01
+6.67803238E+01,+0.00000000E+00,+1.32481351E-01,-1.38139175E+00,+1.38772997E+00,-1.47518449E+00,+1.05366302E+00,-2.89457352E-01,+1.09269910E+00,-2.68101507E-01
+6.69260819E+01,+0.00000000E+00,+1.67225813E-01,-1.35511603E+00,+1.36539515E+00,-1.44801376E+00,+1.04882869E+00,-2.78183526E-01,+1.08509340E+00,-2.59263025E-01
+6.70727157E+01,+0.00000000E+00,+1.95549804E-01,-1.33085070E+00,+1.34514063E+00,-1.42490435E+00,+1.04460263E+00,-2.68349531E-01,+1.07852035E+00,-2.51454184E-01
+6.72202421E+01,+0.00000000E+00,+2.18726994E-01,-1.30859921E+00,+1.32675295E+00,-1.40518140E+00,+1.04088198E+00,-2.59670929E-01,+1.07278343E+00,-2.44481677E-01
+6.73686786E+01,+0.00000000E+00,+2.37735835E-01,-1.28827620E+00,+1.31002821E+00,-1.38831137E+00,+1.03758540E+00,-2.51932992E-01,+1.06773297E+00,-2.38197403E-01
+6.75180434E+01,+0.00000000E+00,+2.53333799E-01,-1.26975460E+00,+1.29477981E+00,-1.37386813E+00,+1.03464783E+00,-2.44970608E-01,+1.06325290E+00,-2.32485957E-01
+6.76683550E+01,+0.00000000E+00,+2.66112240E-01,-1.25289178E+00,+1.28084095E+00,-1.36150812E+00,+1.03201674E+00,-2.38654752E-01,+1.05925193E+00,-2.27256071E-01
+6.78196328E+01,+0.00000000E+00,+2.76536794E-01,-1.23754382E+00,+1.26806439E+00,-1.35095182E+00,+1.02964924E+00,-2.32883144E-01,+1.05565719E+00,-2.22434602E-01
+6.79718966E+01,+0.00000000E+00,+2.84977213E-01,-1.22357289E+00,+1.25632106E+00,-1.34196990E+00,+1.02751000E+00,-2.27573662E-01,+1.05240989E+00,-2.17962233E-01
+6.81251673E+01,+0.00000000E+00,+2.91729490E-01,-1.21085078E+00,+1.24549817E+00,-1.33437280E+00,+1.02556972E+00,-2.22659604E-01,+1.04946203E+00,-2.13790347E-01
+6.82794660E+01,+0.00000000E+00,+2.97032388E-01,-1.19926029E+00,+1.23549727E+00,-1.32800270E+00,+1.02380383E+00,-2.18086232E-01,+1.04677404E+00,-2.09878705E-01
+6.84348150E+01,+0.00000000E+00,+3.01079884E-01,-1.18869539E+00,+1.22623237E+00,-1.32272737E+00,+1.02219166E+00,-2.13808193E-01,+1.04431305E+00,-2.06193710E-01
+6.85912371E+01,+0.00000000E+00,+3.04030599E-01,-1.17906067E+00,+1.21762830E+00,-1.31843539E+00,+1.02071564E+00,-2.09787592E-01,+1.04205146E+00,-2.02707081E-01
+6.87487560E+01,+0.00000000E+00,+3.06015023E-01,-1.17027066E+00,+1.20961920E+00,-1.31503236E+00,+1.01936076E+00,-2.05992504E-01,+1.03996600E+00,-1.99394833E-01
+6.89073965E+01,+0.00000000E+00,+3.07141072E-01,-1.16224882E+00,+1.20214723E+00,-1.31243798E+00,+1.01811415E+00,-2.02395842E-01,+1.03803685E+00,-1.96236485E-01
+6.90671839E+01,+0.00000000E+00,+3.07498413E-01,-1.15492668E+00,+1.19516146E+00,-1.31058364E+00,+1.01696468E+00,-1.98974466E-01,+1.03624708E+00,-1.93214434E-01
+6.92281450E+01,+0.00000000E+00,+3.07161845E-01,-1.14824294E+00,+1.18861695E+00,-1.30941051E+00,+1.01590269E+00,-1.95708481E-01,+1.03458208E+00,-1.90313458E-01
+6.93903071E+01,+0.00000000E+00,+3.06193966E-01,-1.14214263E+00,+1.18247390E+00,-1.30886806E+00,+1.01491975E+00,-1.92580680E-01,+1.03302924E+00,-1.87520321E-01
+6.95536989E+01,+0.00000000E+00,+3.04647285E-01,-1.13657637E+00,+1.17669699E+00,-1.30891275E+00,+1.01400847E+00,-1.89576098E-01,+1.03157757E+00,-1.84823451E-01
+6.97183502E+01,+0.00000000E+00,+3.02565921E-01,-1.13149972E+00,+1.17125478E+00,-1.30950702E+00,+1.01316237E+00,-1.86681653E-01,+1.03021747E+00,-1.82212679E-01
+6.98842919E+01,+0.00000000E+00,+2.99986949E-01,-1.12687258E+00,+1.16611920E+00,-1.31061851E+00,+1.01237572E+00,-1.83885848E-01,+1.02894052E+00,-1.79679028E-01
+7.00515564E+01,+0.00000000E+00,+2.96941506E-01,-1.12265864E+00,+1.16126512E+00,-1.31221926E+00,+1.01164341E+00,-1.81178532E-01,+1.02773929E+00,-1.77214530E-01
+7.02201772E+01,+0.00000000E+00,+2.93455677E-01,-1.11882496E+00,+1.15667001E+00,-1.31428524E+00,+1.01096094E+00,-1.78550702E-01,+1.02660721E+00,-1.74812089E-01
+7.03901893E+01,+0.00000000E+00,+2.89551220E-01,-1.11534151E+00,+1.15231358E+00,-1.31679578E+00,+1.01032426E+00,-1.75994338E-01,+1.02553845E+00,-1.72465349E-01
+7.05616293E+01,+0.00000000E+00,+2.85246167E-01,-1.11218086E+00,+1.14817753E+00,-1.31973324E+00,+1.00972975E+00,-1.73502264E-01,+1.02452779E+00,-1.70168602E-01
+7.07345354E+01,+0.00000000E+00,+2.80555304E-01,-1.10931783E+00,+1.14424531E+00,-1.32308264E+00,+1.00917417E+00,-1.71068029E-01,+1.02357060E+00,-1.67916690E-01
+7.09089475E+01,+0.00000000E+00,+2.75490581E-01,-1.10672921E+00,+1.14050191E+00,-1.32683138E+00,+1.00865459E+00,-1.68685817E-01,+1.02266270E+00,-1.65704942E-01
+7.10849072E+01,+0.00000000E+00,+2.70061439E-01,-1.10439354E+00,+1.13693372E+00,-1.33096900E+00,+1.00816838E+00,-1.66350356E-01,+1.02180033E+00,-1.63529105E-01
+7.12624582E+01,+0.00000000E+00,+2.64275087E-01,-1.10229084E+00,+1.13352830E+00,-1.33548701E+00,+1.00771313E+00,-1.64056854E-01,+1.02098012E+00,-1.61385291E-01
+7.14416463E+01,+0.00000000E+00,+2.58136725E-01,-1.10040242E+00,+1.13027433E+00,-1.34037870E+00,+1.00728667E+00,-1.61800930E-01,+1.02019899E+00,-1.59269933E-01
+7.16225193E+01,+0.00000000E+00,+2.51649733E-01,-1.09871073E+00,+1.12716142E+00,-1.34563901E+00,+1.00688704E+00,-1.59578570E-01,+1.01945418E+00,-1.57179743E-01
+7.18051277E+01,+0.00000000E+00,+2.44815825E-01,-1.09719917E+00,+1.12418006E+00,-1.35126442E+00,+1.00651242E+00,-1.57386078E-01,+1.01874317E+00,-1.55111679E-01
+7.19895241E+01,+0.00000000E+00,+2.37635168E-01,-1.09585191E+00,+1.12132149E+00,-1.35725286E+00,+1.00616118E+00,-1.55220035E-01,+1.01806364E+00,-1.53062911E-01
+7.21757642E+01,+0.00000000E+00,+2.30106485E-01,-1.09465383E+00,+1.11857767E+00,-1.36360362E+00,+1.00583179E+00,-1.53077266E-01,+1.01741351E+00,-1.51030799E-01
+7.23639064E+01,+0.00000000E+00,+2.22227134E-01,-1.09359028E+00,+1.11594113E+00,-1.37031733E+00,+1.00552288E+00,-1.50954812E-01,+1.01679085E+00,-1.49012865E-01
+7.25540123E+01,+0.00000000E+00,+2.13993165E-01,-1.09264705E+00,+1.11340498E+00,-1.37739587E+00,+1.00523317E+00,-1.48849899E-01,+1.01619389E+00,-1.47006775E-01
+7.27461469E+01,+0.00000000E+00,+2.05399370E-01,-1.09181019E+00,+1.11096283E+00,-1.38484239E+00,+1.00496149E+00,-1.46759916E-01,+1.01562102E+00,-1.45010315E-01
+7.29403787E+01,+0.00000000E+00,+1.96439307E-01,-1.09106593E+00,+1.10860871E+00,-1.39266127E+00,+1.00470675E+00,-1.44682394E-01,+1.01507076E+00,-1.43021383E-01
+7.31367804E+01,+0.00000000E+00,+1.87105317E-01,-1.09040053E+00,+1.10633707E+00,-1.40085813E+00,+1.00446794E+00,-1.42614987E-01,+1.01454171E+00,-1.41037963E-01
+7.33354286E+01,+0.00000000E+00,+1.77388533E-01,-1.08980019E+00,+1.10414272E+00,-1.40943981E+00,+1.00424414E+00,-1.40555453E-01,+1.01403261E+00,-1.39058120E-01
+7.35364048E+01,+0.00000000E+00,+1.67278865E-01,-1.08925091E+00,+1.10202076E+00,-1.41841444E+00,+1.00403449E+00,-1.38501639E-01,+1.01354228E+00,-1.37079979E-01
+7.37397953E+01,+0.00000000E+00,+1.56764990E-01,-1.08873840E+00,+1.09996662E+00,-1.42779145E+00,+1.00383817E+00,-1.36451465E-01,+1.01306963E+00,-1.35101718E-01
+7.39456919E+01,+0.00000000E+00,+1.45834316E-01,-1.08824792E+00,+1.09797594E+00,-1.43758162E+00,+1.00365444E+00,-1.34402912E-01,+1.01261364E+00,-1.33121554E-01
+7.41541925E+01,+0.00000000E+00,+1.34472946E-01,-1.08776415E+00,+1.09604463E+00,-1.44779712E+00,+1.00348260E+00,-1.32354007E-01,+1.01217336E+00,-1.31137733E-01
+7.43654011E+01,+0.00000000E+00,+1.22665630E-01,-1.08727109E+00,+1.09416876E+00,-1.45845164E+00,+1.00332200E+00,-1.30302810E-01,+1.01174792E+00,-1.29148517E-01
+7.45794292E+01,+0.00000000E+00,+1.10395698E-01,-1.08675181E+00,+1.09234460E+00,-1.46956042E+00,+1.00317201E+00,-1.28247404E-01,+1.01133648E+00,-1.27152176E-01
+7.47963959E+01,+0.00000000E+00,+9.76449953E-02,-1.08618838E+00,+1.09056854E+00,-1.48114040E+00,+1.00303206E+00,-1.26185880E-01,+1.01093827E+00,-1.25146974E-01
+7.50164289E+01,+0.00000000E+00,+8.43937939E-02,-1.08556161E+00,+1.08883714E+00,-1.49321032E+00,+1.00290161E+00,-1.24116327E-01,+1.01055257E+00,-1.23131160E-01
+7.52396654E+01,+0.00000000E+00,+7.06206986E-02,-1.08485084E+00,+1.08714702E+00,-1.50579090E+00,+1.00278013E+00,-1.22036818E-01,+1.01017869E+00,-1.21102957E-01
+7.54662531E+01,+0.00000000E+00,+5.63025368E-02,-1.08403376E+00,+1.08549489E+00,-1.51890496E+00,+1.00266715E+00,-1.19945397E-01,+1.00981598E+00,-1.19060549E-01
+7.56963513E+01,+0.00000000E+00,+4.14142353E-02,-1.08308604E+00,+1.08387754E+00,-1.53257769E+00,+1.00256221E+00,-1.17840067E-01,+1.00946385E+00,-1.17002069E-01
+7.59301323E+01,+0.00000000E+00,+2.59286806E-02,-1.08198112E+00,+1.08229176E+00,-1.54683683E+00,+1.00246485E+00,-1.15718775E-01,+1.00912170E+00,-1.14925585E-01
+7.61677828E+01,+0.00000000E+00,+9.81656262E-03,-1.08068979E+00,+1.08073437E+00,-1.56171297E+00,+1.00237466E+00,-1.13579395E-01,+1.00878900E+00,-1.12829084E-01
