theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+5.64081553E+01,+0.00000000E+00,+7.04048959E-01,-4.34973832E-01,+8.27579103E-01,-5.53417757E-01,+9.54851738E-01,-2.04423700E-01,+9.76489063E-01,-2.10905695E-01
+5.65118545E+01,+0.00000000E+00,+7.03015866E-01,-4.35463625E-01,+8.26958207E-01,-5.54578244E-01,+9.54959832E-01,-2.03774446E-01,+9.76459065E-01,-2.10232346E-01
+5.66158382E+01,+0.00000000E+00,+7.01973868E-01,-4.35957639E-01,+8.26333089E-01,-5.55750500E-01,+9.55068491E-01,-2.03123493E-01,+9.76429708E-01,-2.09557135E-01
+5.67201091E+01,+0.00000000E+00,+7.00922835E-01,-4.36455927E-01,+8.25703698E-01,-5.56934706E-01,+9.55177719E-01,-2.02470828E-01,+9.76400999E-01,-2.08880048E-01
+5.68246698E+01,+0.00000000E+00,+6.99862636E-01,-4.36958541E-01,+8.25069982E-01,-5.58131047E-01,+9.55287522E-01,-2.01816437E-01,+9.76372943E-01,-2.08201069E-01
+5.69295233E+01,+0.00000000E+00,+6.98793138E-01,-4.37465533E-01,+8.24431891E-01,-5.59339713E-01,+9.55397906E-01,-2.01160304E-01,+9.76345547E-01,-2.07520184E-01
+5.70346723E+01,+0.00000000E+00,+6.97714204E-01,-4.37976959E-01,+8.23789371E-01,-5.60560898E-01,+9.55508876E-01,-2.00502416E-01,+9.76318817E-01,-2.06837376E-01
+5.71401196E+01,+0.00000000E+00,+6.96625694E-01,-4.38492872E-01,+8.23142368E-01,-5.61794798E-01,+9.55620439E-01,-1.99842755E-01,+9.76292759E-01,-2.06152632E-01
+5.72458683E+01,+0.00000000E+00,+6.95527466E-01,-4.39013330E-01,+8.22490827E-01,-5.63041616E-01,+9.55732600E-01,-1.99181308E-01,+9.76267379E-01,-2.05465934E-01
+5.73519212E+01,+0.00000000E+00,+6.94419374E-01,-4.39538389E-01,+8.21834693E-01,-5.64301558E-01,+9.55845365E-01,-1.98518058E-01,+9.76242686E-01,-2.04777268E-01
+5.74582814E+01,+0.00000000E+00,+6.93301270E-01,-4.40068106E-01,+8.21173909E-01,-5.65574836E-01,+9.55958740E-01,-1.97852990E-01,+9.76218684E-01,-2.04086616E-01
+5.75649519E+01,+0.00000000E+00,+6.92173001E-01,-4.40602541E-01,+8.20508417E-01,-5.66861665E-01,+9.56072731E-01,-1.97186087E-01,+9.76195380E-01,-2.03393962E-01
+5.76719359E+01,+0.00000000E+00,+6.91034414E-01,-4.41141753E-01,+8.19838159E-01,-5.68162265E-01,+9.56187345E-01,-1.96517332E-01,+9.76172782E-01,-2.02699289E-01
+5.77792364E+01,+0.00000000E+00,+6.89885348E-01,-4.41685803E-01,+8.19163074E-01,-5.69476861E-01,+9.56302588E-01,-1.95846709E-01,+9.76150897E-01,-2.02002580E-01
+5.78868568E+01,+0.00000000E+00,+6.88725643E-01,-4.42234753E-01,+8.18483102E-01,-5.70805686E-01,+9.56418466E-01,-1.95174200E-01,+9.76129730E-01,-2.01303817E-01
+5.79948001E+01,+0.00000000E+00,+6.87555133E-01,-4.42788666E-01,+8.17798180E-01,-5.72148973E-01,+9.56534986E-01,-1.94499789E-01,+9.76109290E-01,-2.00602983E-01
+5.81030699E+01,+0.00000000E+00,+6.86373649E-01,-4.43347607E-01,+8.17108246E-01,-5.73506965E-01,+9.56652153E-01,-1.93823457E-01,+9.76089584E-01,-1.99900059E-01
+5.82116694E+01,+0.00000000E+00,+6.85181017E-01,-4.43911640E-01,+8.16413235E-01,-5.74879908E-01,+9.56769976E-01,-1.93145186E-01,+9.76070618E-01,-1.99195028E-01
+5.83206020E+01,+0.00000000E+00,+6.83977062E-01,-4.44480831E-01,+8.15713081E-01,-5.76268056E-01,+9.56888461E-01,-1.92464958E-01,+9.76052400E-01,-1.98487870E-01
+5.84298713E+01,+0.00000000E+00,+6.82761603E-01,-4.45055248E-01,+8.15007718E-01,-5.77671665E-01,+9.57007614E-01,-1.91782754E-01,+9.76034937E-01,-1.97778566E-01
+5.85394808E+01,+0.00000000E+00,+6.81534454E-01,-4.45634960E-01,+8.14297077E-01,-5.79091002E-01,+9.57127443E-01,-1.91098555E-01,+9.76018238E-01,-1.97067098E-01
+5.86494341E+01,+0.00000000E+00,+6.80295427E-01,-4.46220037E-01,+8.13581090E-01,-5.80526336E-01,+9.57247955E-01,-1.90412341E-01,+9.76002309E-01,-1.96353444E-01
+5.87597348E+01,+0.00000000E+00,+6.79044328E-01,-4.46810550E-01,+8.12859685E-01,-5.81977945E-01,+9.57369157E-01,-1.89724093E-01,+9.75987159E-01,-1.95637585E-01
+5.88703867E+01,+0.00000000E+00,+6.77780960E-01,-4.47406571E-01,+8.12132790E-01,-5.83446113E-01,+9.57491056E-01,-1.89033790E-01,+9.75972795E-01,-1.94919501E-01
+5.89813935E+01,+0.00000000E+00,+6.76505120E-01,-4.48008174E-01,+8.11400333E-01,-5.84931132E-01,+9.57613660E-01,-1.88341413E-01,+9.75959225E-01,-1.94199170E-01
+5.90927592E+01,+0.00000000E+00,+6.75216600E-01,-4.48615434E-01,+8.10662238E-01,-5.86433298E-01,+9.57736976E-01,-1.87646939E-01,+9.75946458E-01,-1.93476572E-01
+5.92044877E+01,+0.00000000E+00,+6.73915189E-01,-4.49228428E-01,+8.09918430E-01,-5.87952917E-01,+9.57861012E-01,-1.86950347E-01,+9.75934501E-01,-1.92751685E-01
+5.93165829E+01,+0.00000000E+00,+6.72600671E-01,-4.49847233E-01,+8.09168830E-01,-5.89490302E-01,+9.57985776E-01,-1.86251617E-01,+9.75923364E-01,-1.92024485E-01
+5.94290489E+01,+0.00000000E+00,+6.71272821E-01,-4.50471928E-01,+8.08413359E-01,-5.91045773E-01,+9.58111275E-01,-1.85550725E-01,+9.75913053E-01,-1.91294953E-01
+5.95418899E+01,+0.00000000E+00,+6.69931413E-01,-4.51102595E-01,+8.07651936E-01,-5.92619659E-01,+9.58237519E-01,-1.84847649E-01,+9.75903579E-01,-1.90563063E-01
+5.96551101E+01,+0.00000000E+00,+6.68576214E-01,-4.51739315E-01,+8.06884479E-01,-5.94212297E-01,+9.58364514E-01,-1.84142365E-01,+9.75894949E-01,-1.89828793E-01
+5.97687137E+01,+0.00000000E+00,+6.67206984E-01,-4.52382172E-01,+8.06110904E-01,-5.95824032E-01,+9.58492269E-01,-1.83434851E-01,+9.75887173E-01,-1.89092118E-01
+5.98827053E+01,+0.00000000E+00,+6.65823480E-01,-4.53031252E-01,+8.05331126E-01,-5.97455218E-01,+9.58620793E-01,-1.82725083E-01,+9.75880260E-01,-1.88353016E-01
+5.99970891E+01,+0.00000000E+00,+6.64425450E-01,-4.53686641E-01,+8.04545056E-01,-5.99106220E-01,+9.58750094E-01,-1.82013035E-01,+9.75874218E-01,-1.87611461E-01
+6.01118697E+01,+0.00000000E+00,+6.63012637E-01,-4.54348428E-01,+8.03752605E-01,-6.00777409E-01,+9.58880182E-01,-1.81298684E-01,+9.75869057E-01,-1.86867427E-01
+6.02270519E+01,+0.00000000E+00,+6.61584777E-01,-4.55016703E-01,+8.02953683E-01,-6.02469168E-01,+9.59011064E-01,-1.80582002E-01,+9.75864786E-01,-1.86120889E-01
+6.03426402E+01,+0.00000000E+00,+6.60141602E-01,-4.55691558E-01,+8.02148197E-01,-6.04181889E-01,+9.59142750E-01,-1.79862966E-01,+9.75861415E-01,-1.85371821E-01
+6.04586395E+01,+0.00000000E+00,+6.58682832E-01,-4.56373086E-01,+8.01336051E-01,-6.05915977E-01,+9.59275249E-01,-1.79141547E-01,+9.75858953E-01,-1.84620195E-01
+6.05750547E+01,+0.00000000E+00,+6.57208186E-01,-4.57061383E-01,+8.00517150E-01,-6.07671843E-01,+9.59408570E-01,-1.78417719E-01,+9.75857411E-01,-1.83865985E-01
+6.06918908E+01,+0.00000000E+00,+6.55717370E-01,-4.57756546E-01,+7.99691394E-01,-6.09449915E-01,+9.59542724E-01,-1.77691455E-01,+9.75856799E-01,-1.83109163E-01
+6.08091528E+01,+0.00000000E+00,+6.54210086E-01,-4.58458675E-01,+7.98858682E-01,-6.11250626E-01,+9.59677718E-01,-1.76962726E-01,+9.75857126E-01,-1.82349700E-01
+6.09268460E+01,+0.00000000E+00,+6.52686028E-01,-4.59167870E-01,+7.98018912E-01,-6.13074427E-01,+9.59813565E-01,-1.76231503E-01,+9.75858403E-01,-1.81587567E-01
+6.10449756E+01,+0.00000000E+00,+6.51144879E-01,-4.59884234E-01,+7.97171978E-01,-6.14921778E-01,+9.59950273E-01,-1.75497757E-01,+9.75860640E-01,-1.80822734E-01
+6.11635471E+01,+0.00000000E+00,+6.49586318E-01,-4.60607872E-01,+7.96317773E-01,-6.16793151E-01,+9.60087852E-01,-1.74761459E-01,+9.75863848E-01,-1.80055172E-01
+6.12825660E+01,+0.00000000E+00,+6.48010011E-01,-4.61338892E-01,+7.95456188E-01,-6.18689035E-01,+9.60226313E-01,-1.74022576E-01,+9.75868039E-01,-1.79284849E-01
+6.14020378E+01,+0.00000000E+00,+6.46415617E-01,-4.62077403E-01,+7.94587110E-01,-6.20609929E-01,+9.60365667E-01,-1.73281079E-01,+9.75873223E-01,-1.78511733E-01
+6.15219683E+01,+0.00000000E+00,+6.44802787E-01,-4.62823515E-01,+7.93710426E-01,-6.22556347E-01,+9.60505924E-01,-1.72536934E-01,+9.75879411E-01,-1.77735793E-01
+6.16423634E+01,+0.00000000E+00,+6.43171160E-01,-4.63577343E-01,+7.92826017E-01,-6.24528820E-01,+9.60647096E-01,-1.71790110E-01,+9.75886615E-01,-1.76956995E-01
+6.17632291E+01,+0.00000000E+00,+6.41520367E-01,-4.64339001E-01,+7.91933766E-01,-6.26527891E-01,+9.60789193E-01,-1.71040573E-01,+9.75894846E-01,-1.76175305E-01
+6.18845714E+01,+0.00000000E+00,+6.39850027E-01,-4.65108609E-01,+7.91033549E-01,-6.28554121E-01,+9.60932226E-01,-1.70288288E-01,+9.75904116E-01,-1.75390690E-01
+6.20063966E+01,+0.00000000E+00,+6.38159750E-01,-4.65886287E-01,+7.90125242E-01,-6.30608087E-01,+9.61076208E-01,-1.69533221E-01,+9.75914438E-01,-1.74603114E-01
+6.21287111E+01,+0.00000000E+00,+6.36449133E-01,-4.66672158E-01,+7.89208718E-01,-6.32690382E-01,+9.61221151E-01,-1.68775336E-01,+9.75925824E-01,-1.73812541E-01
+6.22515213E+01,+0.00000000E+00,+6.34717762E-01,-4.67466346E-01,+7.88283846E-01,-6.34801619E-01,+9.61367065E-01,-1.68014597E-01,+9.75938286E-01,-1.73018934E-01
+6.23748339E+01,+0.00000000E+00,+6.32965214E-01,-4.68268980E-01,+7.87350494E-01,-6.36942427E-01,+9.61513964E-01,-1.67250965E-01,+9.75951837E-01,-1.72222255E-01
+6.24986558E+01,+0.00000000E+00,+6.31191049E-01,-4.69080191E-01,+7.86408524E-01,-6.39113456E-01,+9.61661860E-01,-1.66484404E-01,+9.75966490E-01,-1.71422467E-01
+6.26229938E+01,+0.00000000E+00,+6.29394818E-01,-4.69900111E-01,+7.85457797E-01,-6.41315373E-01,+9.61810766E-01,-1.65714873E-01,+9.75982258E-01,-1.70619529E-01
+6.27478551E+01,+0.00000000E+00,+6.27576056E-01,-4.70728877E-01,+7.84498172E-01,-6.43548869E-01,+9.61960695E-01,-1.64942332E-01,+9.75999155E-01,-1.69813402E-01
+6.28732469E+01,+0.00000000E+00,+6.25734286E-01,-4.71566626E-01,+7.83529502E-01,-6.45814654E-01,+9.62111659E-01,-1.64166742E-01,+9.76017194E-01,-1.69004043E-01
+6.29991766E+01,+0.00000000E+00,+6.23869016E-01,-4.72413502E-01,+7.82551638E-01,-6.48113462E-01,+9.62263674E-01,-1.63388058E-01,+9.76036390E-01,-1.68191411E-01
+6.31256519E+01,+0.00000000E+00,+6.21979739E-01,-4.73269647E-01,+7.81564428E-01,-6.50446048E-01,+9.62416751E-01,-1.62606240E-01,+9.76056757E-01,-1.67375463E-01
+6.32526805E+01,+0.00000000E+00,+6.20065933E-01,-4.74135210E-01,+7.80567715E-01,-6.52813194E-01,+9.62570907E-01,-1.61821242E-01,+9.76078309E-01,-1.66556154E-01
+6.33802705E+01,+0.00000000E+00,+6.18127059E-01,-4.75010341E-01,+7.79561341E-01,-6.55215705E-01,+9.62726154E-01,-1.61033019E-01,+9.76101061E-01,-1.65733439E-01
+6.35084298E+01,+0.00000000E+00,+6.16162561E-01,-4.75895193E-01,+7.78545141E-01,-6.57654412E-01,+9.62882508E-01,-1.60241526E-01,+9.76125028E-01,-1.64907272E-01
+6.36371669E+01,+0.00000000E+00,+6.14171868E-01,-4.76789924E-01,+7.77518948E-01,-6.60130175E-01,+9.63039984E-01,-1.59446714E-01,+9.76150227E-01,-1.64077604E-01
+6.37664904E+01,+0.00000000E+00,+6.12154388E-01,-4.77694693E-01,+7.76482591E-01,-6.62643882E-01,+9.63198597E-01,-1.58648535E-01,+9.76176672E-01,-1.63244387E-01
+6.38964089E+01,+0.00000000E+00,+6.10109511E-01,-4.78609665E-01,+7.75435895E-01,-6.65196448E-01,+9.63358363E-01,-1.57846939E-01,+9.76204380E-01,-1.62407570E-01
+6.40269314E+01,+0.00000000E+00,+6.08036609E-01,-4.79535006E-01,+7.74378680E-01,-6.67788823E-01,+9.63519298E-01,-1.57041876E-01,+9.76233368E-01,-1.61567103E-01
+6.41580672E+01,+0.00000000E+00,+6.05935032E-01,-4.80470885E-01,+7.73310762E-01,-6.70421985E-01,+9.63681418E-01,-1.56233292E-01,+9.76263651E-01,-1.60722933E-01
+6.42898257E+01,+0.00000000E+00,+6.03804108E-01,-4.81417479E-01,+7.72231953E-01,-6.73096950E-01,+9.63844740E-01,-1.55421134E-01,+9.76295248E-01,-1.59875006E-01
+6.44222165E+01,+0.00000000E+00,+6.01643144E-01,-4.82374963E-01,+7.71142061E-01,-6.75814766E-01,+9.64009281E-01,-1.54605347E-01,+9.76328176E-01,-1.59023265E-01
+6.45552495E+01,+0.00000000E+00,+5.99451424E-01,-4.83343520E-01,+7.70040887E-01,-6.78576518E-01,+9.64175059E-01,-1.53785873E-01,+9.76362453E-01,-1.58167655E-01
+6.46889348E+01,+0.00000000E+00,+5.97228206E-01,-4.84323334E-01,+7.68928229E-01,-6.81383331E-01,+9.64342092E-01,-1.52962655E-01,+9.76398097E-01,-1.57308117E-01
+6.48232831E+01,+0.00000000E+00,+5.94972724E-01,-4.85314595E-01,+7.67803880E-01,-6.84236369E-01,+9.64510398E-01,-1.52135633E-01,+9.76435128E-01,-1.56444591E-01
+6.49583048E+01,+0.00000000E+00,+5.92684186E-01,-4.86317496E-01,+7.66667628E-01,-6.87136838E-01,+9.64679996E-01,-1.51304746E-01,+9.76473564E-01,-1.55577015E-01
+6.50940111E+01,+0.00000000E+00,+5.90361772E-01,-4.87332235E-01,+7.65519254E-01,-6.90085988E-01,+9.64850905E-01,-1.50469929E-01,+9.76513425E-01,-1.54705326E-01
+6.52304132E+01,+0.00000000E+00,+5.88004633E-01,-4.88359012E-01,+7.64358537E-01,-6.93085114E-01,+9.65023145E-01,-1.49631119E-01,+9.76554731E-01,-1.53829458E-01
+6.53675227E+01,+0.00000000E+00,+5.85611889E-01,-4.89398033E-01,+7.63185246E-01,-6.96135561E-01,+9.65196736E-01,-1.48788249E-01,+9.76597503E-01,-1.52949345E-01
+6.55053515E+01,+0.00000000E+00,+5.83182631E-01,-4.90449508E-01,+7.61999147E-01,-6.99238724E-01,+9.65371700E-01,-1.47941249E-01,+9.76641762E-01,-1.52064919E-01
+6.56439120E+01,+0.00000000E+00,+5.80715914E-01,-4.91513651E-01,+7.60800001E-01,-7.02396050E-01,+9.65548056E-01,-1.47090049E-01,+9.76687530E-01,-1.51176107E-01
+6.57832166E+01,+0.00000000E+00,+5.78210760E-01,-4.92590682E-01,+7.59587561E-01,-7.05609041E-01,+9.65725827E-01,-1.46234577E-01,+9.76734828E-01,-1.50282837E-01
+6.59232784E+01,+0.00000000E+00,+5.75666156E-01,-4.93680823E-01,+7.58361575E-01,-7.08879260E-01,+9.65905036E-01,-1.45374758E-01,+9.76783681E-01,-1.49385034E-01
+6.60641106E+01,+0.00000000E+00,+5.73081048E-01,-4.94784303E-01,+7.57121782E-01,-7.12208328E-01,+9.66085705E-01,-1.44510514E-01,+9.76834110E-01,-1.48482621E-01
+6.62057270E+01,+0.00000000E+00,+5.70454344E-01,-4.95901354E-01,+7.55867919E-01,-7.15597932E-01,+9.66267858E-01,-1.43641766E-01,+9.76886140E-01,-1.47575519E-01
+6.63481418E+01,+0.00000000E+00,+5.67784911E-01,-4.97032213E-01,+7.54599712E-01,-7.19049825E-01,+9.66451519E-01,-1.42768433E-01,+9.76939795E-01,-1.46663644E-01
+6.64913695E+01,+0.00000000E+00,+5.65071570E-01,-4.98177124E-01,+7.53316883E-01,-7.22565834E-01,+9.66636712E-01,-1.41890430E-01,+9.76995101E-01,-1.45746914E-01
+6.66354250E+01,+0.00000000E+00,+5.62313099E-01,-4.99336332E-01,+7.52019145E-01,-7.26147857E-01,+9.66823465E-01,-1.41007669E-01,+9.77052084E-01,-1.44825240E-01
+6.67803238E+01,+0.00000000E+00,+5.59508225E-01,-5.00510091E-01,+7.50706204E-01,-7.29797873E-01,+9.67011801E-01,-1.40120062E-01,+9.77110769E-01,-1.43898532E-01
+6.69260819E+01,+0.00000000E+00,+5.56655624E-01,-5.01698657E-01,+7.49377759E-01,-7.33517944E-01,+9.67201750E-01,-1.39227516E-01,+9.77171185E-01,-1.42966699E-01
+6.70727157E+01,+0.00000000E+00,+5.53753922E-01,-5.02902292E-01,+7.48033502E-01,-7.37310218E-01,+9.67393337E-01,-1.38329934E-01,+9.77233360E-01,-1.42029644E-01
+6.72202421E+01,+0.00000000E+00,+5.50801684E-01,-5.04121263E-01,+7.46673116E-01,-7.41176935E-01,+9.67586593E-01,-1.37427220E-01,+9.77297322E-01,-1.41087268E-01
+6.73686786E+01,+0.00000000E+00,+5.47797419E-01,-5.05355842E-01,+7.45296277E-01,-7.45120433E-01,+9.67781546E-01,-1.36519269E-01,+9.77363101E-01,-1.40139470E-01
+6.75180434E+01,+0.00000000E+00,+5.44739572E-01,-5.06606308E-01,+7.43902650E-01,-7.49143153E-01,+9.67978226E-01,-1.35605978E-01,+9.77430728E-01,-1.39186144E-01
+6.76683550E+01,+0.00000000E+00,+5.41626523E-01,-5.07872940E-01,+7.42491895E-01,-7.53247645E-01,+9.68176665E-01,-1.34687237E-01,+9.77500234E-01,-1.38227180E-01
+6.78196328E+01,+0.00000000E+00,+5.38456582E-01,-5.09156028E-01,+7.41063662E-01,-7.57436570E-01,+9.68376895E-01,-1.33762934E-01,+9.77571652E-01,-1.37262467E-01
+6.79718966E+01,+0.00000000E+00,+5.35227985E-01,-5.10455862E-01,+7.39617592E-01,-7.61712716E-01,+9.68578949E-01,-1.32832951E-01,+9.77645014E-01,-1.36291887E-01
+6.81251673E+01,+0.00000000E+00,+5.31938891E-01,-5.11772740E-01,+7.38153318E-01,-7.66078994E-01,+9.68782861E-01,-1.31897169E-01,+9.77720356E-01,-1.35315319E-01
+6.82794660E+01,+0.00000000E+00,+5.28587377E-01,-5.13106963E-01,+7.36670463E-01,-7.70538455E-01,+9.68988667E-01,-1.30955462E-01,+9.77797714E-01,-1.34332639E-01
+6.84348150E+01,+0.00000000E+00,+5.25171433E-01,-5.14458837E-01,+7.35168640E-01,-7.75094292E-01,+9.69196402E-01,-1.30007701E-01,+9.77877123E-01,-1.33343716E-01
+6.85912371E+01,+0.00000000E+00,+5.21688957E-01,-5.15828673E-01,+7.33647455E-01,-7.79749854E-01,+9.69406104E-01,-1.29053751E-01,+9.77958621E-01,-1.32348417E-01
+6.87487560E+01,+0.00000000E+00,+5.18137749E-01,-5.17216786E-01,+7.32106502E-01,-7.84508649E-01,+9.69617813E-01,-1.28093473E-01,+9.78042249E-01,-1.31346602E-01
+6.89073965E+01,+0.00000000E+00,+5.14515508E-01,-5.18623493E-01,+7.30545368E-01,-7.89374360E-01,+9.69831568E-01,-1.27126723E-01,+9.78128046E-01,-1.30338126E-01
+6.90671839E+01,+0.00000000E+00,+5.10819820E-01,-5.20049117E-01,+7.28963629E-01,-7.94350854E-01,+9.70047411E-01,-1.26153350E-01,+9.78216053E-01,-1.29322839E-01
+6.92281450E+01,+0.00000000E+00,+5.07048157E-01,-5.21493983E-01,+7.27360852E-01,-7.99442193E-01,+9.70265385E-01,-1.25173199E-01,+9.78306315E-01,-1.28300585E-01
+6.93903071E+01,+0.00000000E+00,+5.03197867E-01,-5.22958419E-01,+7.25736592E-01,-8.04652648E-01,+9.70485534E-01,-1.24186107E-01,+9.78398876E-01,-1.27271203E-01
+6.95536989E+01,+0.00000000E+00,+4.99266164E-01,-5.24442754E-01,+7.24090399E-01,-8.09986712E-01,+9.70707905E-01,-1.23191906E-01,+9.78493783E-01,-1.26234523E-01
+6.97183502E+01,+0.00000000E+00,+4.95250125E-01,-5.25947321E-01,+7.22421809E-01,-8.15449115E-01,+9.70932546E-01,-1.22190421E-01,+9.78591083E-01,-1.25190370E-01
+6.98842919E+01,+0.00000000E+00,+4.91146675E-01,-5.27472451E-01,+7.20730354E-01,-8.21044842E-01,+9.71159505E-01,-1.21181469E-01,+9.78690826E-01,-1.24138562E-01
+7.00515564E+01,+0.00000000E+00,+4.86952580E-01,-5.29018476E-01,+7.19015551E-01,-8.26779147E-01,+9.71388836E-01,-1.20164859E-01,+9.78793065E-01,-1.23078907E-01
+7.02201772E+01,+0.00000000E+00,+4.82664437E-01,-5.30585727E-01,+7.17276915E-01,-8.32657576E-01,+9.71620590E-01,-1.19140393E-01,+9.78897852E-01,-1.22011208E-01
+7.03901893E+01,+0.00000000E+00,+4.78278659E-01,-5.32174532E-01,+7.15513947E-01,-8.38685985E-01,+9.71854825E-01,-1.18107865E-01,+9.79005244E-01,-1.20935258E-01
+7.05616293E+01,+0.00000000E+00,+4.73791466E-01,-5.33785216E-01,+7.13726145E-01,-8.44870562E-01,+9.72091597E-01,-1.17067058E-01,+9.79115299E-01,-1.19850840E-01
+7.07345354E+01,+0.00000000E+00,+4.69198867E-01,-5.35418099E-01,+7.11912999E-01,-8.51217856E-01,+9.72330967E-01,-1.16017745E-01,+9.79228077E-01,-1.18757729E-01
+7.09089475E+01,+0.00000000E+00,+4.64496649E-01,-5.37073493E-01,+7.10073992E-01,-8.57734796E-01,+9.72572998E-01,-1.14959692E-01,+9.79343642E-01,-1.17655688E-01
+7.10849072E+01,+0.00000000E+00,+4.59680358E-01,-5.38751701E-01,+7.08208604E-01,-8.64428730E-01,+9.72817756E-01,-1.13892651E-01,+9.79462058E-01,-1.16544471E-01
+7.12624582E+01,+0.00000000E+00,+4.54745283E-01,-5.40453014E-01,+7.06316312E-01,-8.71307448E-01,+9.73065308E-01,-1.12816363E-01,+9.79583394E-01,-1.15423818E-01
+7.14416463E+01,+0.00000000E+00,+4.49686433E-01,-5.42177710E-01,+7.04396591E-01,-8.78379223E-01,+9.73315726E-01,-1.11730557E-01,+9.79707722E-01,-1.14293459E-01
+7.16225193E+01,+0.00000000E+00,+4.44498520E-01,-5.43926048E-01,+7.02448916E-01,-8.85652844E-01,+9.73569084E-01,-1.10634949E-01,+9.79835116E-01,-1.13153110E-01
+7.18051277E+01,+0.00000000E+00,+4.39175930E-01,-5.45698266E-01,+7.00472765E-01,-8.93137664E-01,+9.73825461E-01,-1.09529239E-01,+9.79965654E-01,-1.12002470E-01
+7.19895241E+01,+0.00000000E+00,+4.33712702E-01,-5.47494578E-01,+6.98467623E-01,-9.00843642E-01,+9.74084938E-01,-1.08413114E-01,+9.80099418E-01,-1.10841228E-01
+7.21757642E+01,+0.00000000E+00,+4.28102498E-01,-5.49315165E-01,+6.96432983E-01,-9.08781397E-01,+9.74347600E-01,-1.07286244E-01,+9.80236494E-01,-1.09669051E-01
+7.23639064E+01,+0.00000000E+00,+4.22338570E-01,-5.51160175E-01,+6.94368351E-01,-9.16962260E-01,+9.74613538E-01,-1.06148280E-01,+9.80376971E-01,-1.08485594E-01
+7.25540123E+01,+0.00000000E+00,+4.16413727E-01,-5.53029710E-01,+6.92273250E-01,-9.25398342E-01,+9.74882845E-01,-1.04998856E-01,+9.80520944E-01,-1.07290489E-01
+7.27461469E+01,+0.00000000E+00,+4.10320296E-01,-5.54923824E-01,+6.90147228E-01,-9.34102597E-01,+9.75155621E-01,-1.03837585E-01,+9.80668512E-01,-1.06083349E-01
+7.29403787E+01,+0.00000000E+00,+4.04050078E-01,-5.56842512E-01,+6.87989861E-01,-9.43088905E-01,+9.75431970E-01,-1.02664057E-01,+9.80819778E-01,-1.04863765E-01
+7.31367804E+01,+0.00000000E+00,+3.97594304E-01,-5.58785699E-01,+6.85800764E-01,-9.52372149E-01,+9.75712003E-01,-1.01477842E-01,+9.80974854E-01,-1.03631306E-01
+7.33354286E+01,+0.00000000E+00,+3.90943580E-01,-5.60753229E-01,+6.83579598E-01,-9.61968317E-01,+9.75995834E-01,-1.00278480E-01,+9.81133855E-01,-1.02385514E-01
+7.35364048E+01,+0.00000000E+00,+3.84087826E-01,-5.62744853E-01,+6.81326080E-01,-9.71894602E-01,+9.76283587E-01,-9.90654852E-02,+9.81296904E-01,-1.01125902E-01
+7.37397953E+01,+0.00000000E+00,+3.77016217E-01,-5.64760210E-01,+6.79040001E-01,-9.82169525E-01,+9.76575392E-01,-9.78383423E-02,+9.81464129E-01,-9.98519560E-02
+7.39456919E+01,+0.00000000E+00,+3.69717103E-01,-5.66798810E-01,+6.76721233E-01,-9.92813063E-01,+9.76871386E-01,-9.65965021E-02,+9.81635670E-01,-9.85631262E-02
+7.41541925E+01,+0.00000000E+00,+3.62177928E-01,-5.68860012E-01,+6.74369754E-01,-1.00384680E+00,+9.77171714E-01,-9.53393802E-02,+9.81811670E-01,-9.72588289E-02
+7.43654011E+01,+0.00000000E+00,+3.54385138E-01,-5.70942998E-01,+6.71985665E-01,-1.01529409E+00,+9.77476532E-01,-9.40663529E-02,+9.81992286E-01,-9.59384406E-02
+7.45794292E+01,+0.00000000E+00,+3.46324074E-01,-5.73046746E-01,+6.69569217E-01,-1.02718025E+00,+9.77786005E-01,-9.27767536E-02,+9.82177681E-01,-9.46012954E-02
+7.47963959E+01,+0.00000000E+00,+3.37978853E-01,-5.75169987E-01,+6.67120843E-01,-1.03953278E+00,+9.78100309E-01,-9.14698689E-02,+9.82368033E-01,-9.32466801E-02
+7.50164289E+01,+0.00000000E+00,+3.29332232E-01,-5.77311172E-01,+6.64641188E-01,-1.05238158E+00,+9.78419633E-01,-9.01449333E-02,+9.82563528E-01,-9.18738297E-02
+7.52396654E+01,+0.00000000E+00,+3.20365455E-01,-5.79468418E-01,+6.62131159E-01,-1.06575927E+00,+9.78744176E-01,-8.88011245E-02,+9.82764368E-01,-9.04819223E-02
+7.54662531E+01,+0.00000000E+00,+3.11058071E-01,-5.81639447E-01,+6.59591972E-01,-1.07970144E+00,+9.79074157E-01,-8.74375565E-02,+9.82970768E-01,-8.90700725E-02
+7.56963513E+01,+0.00000000E+00,+3.01387734E-01,-5.83821520E-01,+6.57025216E-01,-1.09424708E+00,+9.79409806E-01,-8.60532731E-02,+9.83182961E-01,-8.76373247E-02
+7.59301323E+01,+0.00000000E+00,+2.91329968E-01,-5.86011350E-01,+6.54432924E-01,-1.10943894E+00,+9.79751376E-01,-8.46472399E-02,+9.83401197E-01,-8.61826451E-02
+7.61677828E+01,+0.00000000E+00,+2.80857892E-01,-5.88205000E-01,+6.51817672E-01,-1.12532403E+00,+9.80099135E-01,-8.32183348E-02,+9.83625745E-01,-8.47049122E-02
