s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.00500000E+00,+0.00000000E+00,+2.68491795E-15,-3.10861576E+02,+3.10861576E+02,-1.57079633E+00,+4.36485907E-15,+4.14925464E+02,+4.14925464E+02,+1.57079633E+00
+1.00600000E+00,+0.00000000E+00,+2.68283449E-15,-3.10478135E+02,+3.10478135E+02,-1.57079633E+00,+4.36395102E-15,+4.14696944E+02,+4.14696944E+02,+1.57079633E+00
+1.00700000E+00,+0.00000000E+00,+2.68074114E-15,-3.10094750E+02,+3.10094750E+02,-1.57079633E+00,+4.36301793E-15,+4.14468477E+02,+4.14468477E+02,+1.57079633E+00
+1.00800000E+00,+0.00000000E+00,+2.67863791E-15,-3.09711420E+02,+3.09711420E+02,-1.57079633E+00,+4.36205984E-15,+4.14240061E+02,+4.14240061E+02,+1.57079633E+00
+1.00900000E+00,+0.00000000E+00,+2.67652480E-15,-3.09328146E+02,+3.09328146E+02,-1.57079633E+00,+4.36107676E-15,+4.14011699E+02,+4.14011699E+02,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,+2.67440182E-15,-3.08944930E+02,+3.08944930E+02,-1.57079633E+00,+4.36006871E-15,+4.13783390E+02,+4.13783390E+02,+1.57079633E+00
+1.01100000E+00,+0.00000000E+00,+2.67226899E-15,-3.08561770E+02,+3.08561770E+02,-1.57079633E+00,+4.35903571E-15,+4.13555134E+02,+4.13555134E+02,+1.57079633E+00
+1.01200000E+00,+0.00000000E+00,+2.67012630E-15,-3.08178669E+02,+3.08178669E+02,-1.57079633E+00,+4.35797777E-15,+4.13326932E+02,+4.13326932E+02,+1.57079633E+00
+1.01300000E+00,+0.00000000E+00,+2.66797377E-15,-3.07795626E+02,+3.07795626E+02,-1.57079633E+00,+4.35689493E-15,+4.13098784E+02,+4.13098784E+02,+1.57079633E+00
+1.01400000E+00,+0.00000000E+00,+2.66581140E-15,-3.07412642E+02,+3.07412642E+02,-1.57079633E+00,+4.35578719E-15,+4.12870691E+02,+4.12870691E+02,+1.57079633E+00
+1.01500000E+00,+0.00000000E+00,+2.66363920E-15,-3.07029718E+02,+3.07029718E+02,-1.57079633E+00,+4.35465458E-15,+4.12642652E+02,+4.12642652E+02,+1.57079633E+00
+1.01600000E+00,+0.00000000E+00,+2.66145718E-15,-3.06646854E+02,+3.06646854E+02,-1.57079633E+00,+4.35349712E-15,+4.12414669E+02,+4.12414669E+02,+1.57079633E+00
+1.01700000E+00,+0.00000000E+00,+2.65926534E-15,-3.06264051E+02,+3.06264051E+02,-1.57079633E+00,+4.35231482E-15,+4.12186741E+02,+4.12186741E+02,+1.57079633E+00
+1.01800000E+00,+0.00000000E+00,+2.65706370E-15,-3.05881308E+02,+3.05881308E+02,-1.57079633E+00,+4.35110771E-15,+4.11958868E+02,+4.11958868E+02,+1.57079633E+00
+1.01900000E+00,+0.00000000E+00,+2.65485227E-15,-3.05498628E+02,+3.05498628E+02,-1.57079633E+00,+4.34987580E-15,+4.11731052E+02,+4.11731052E+02,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,+2.65263104E-15,-3.05116010E+02,+3.05116010E+02,-1.57079633E+00,+4.34861912E-15,+4.11503292E+02,+4.11503292E+02,+1.57079633E+00
+1.02100000E+00,+0.00000000E+00,+2.65040003E-15,-3.04733454E+02,+3.04733454E+02,-1.57079633E+00,+4.34733769E-15,+4.11275588E+02,+4.11275588E+02,+1.57079633E+00
+1.02200000E+00,+0.00000000E+00,+2.64815925E-15,-3.04350962E+02,+3.04350962E+02,-1.57079633E+00,+4.34603153E-15,+4.11047942E+02,+4.11047942E+02,+1.57079633E+00
+1.02300000E+00,+0.00000000E+00,+2.64590870E-15,-3.03968534E+02,+3.03968534E+02,-1.57079633E+00,+4.34470065E-15,+4.10820352E+02,+4.10820352E+02,+1.57079633E+00
+1.02400000E+00,+0.00000000E+00,+2.64364840E-15,-3.03586170E+02,+3.03586170E+02,-1.57079633E+00,+4.34334508E-15,+4.10592821E+02,+4.10592821E+02,+1.57079633E+00
+1.02500000E+00,+0.00000000E+00,+2.64137835E-15,-3.03203872E+02,+3.03203872E+02,-1.57079633E+00,+4.34196485E-15,+4.10365347E+02,+4.10365347E+02,+1.57079633E+00
+1.02600000E+00,+0.00000000E+00,+2.63909856E-15,-3.02821639E+02,+3.02821639E+02,-1.57079633E+00,+4.34055996E-15,+4.10137931E+02,+4.10137931E+02,+1.57079633E+00
+1.02700000E+00,+0.00000000E+00,+2.63680904E-15,-3.02439471E+02,+3.02439471E+02,-1.57079633E+00,+4.33913045E-15,+4.09910573E+02,+4.09910573E+02,+1.57079633E+00
+1.02800000E+00,+0.00000000E+00,+2.63450979E-15,-3.02057371E+02,+3.02057371E+02,-1.57079633E+00,+4.33767632E-15,+4.09683275E+02,+4.09683275E+02,+1.57079633E+00
+1.02900000E+00,+0.00000000E+00,+2.63220083E-15,-3.01675337E+02,+3.01675337E+02,-1.57079633E+00,+4.33619762E-15,+4.09456035E+02,+4.09456035E+02,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,+2.62988216E-15,-3.01293371E+02,+3.01293371E+02,-1.57079633E+00,+4.33469434E-15,+4.09228855E+02,+4.09228855E+02,+1.57079633E+00
+1.03100000E+00,+0.00000000E+00,+2.62755379E-15,-3.00911473E+02,+3.00911473E+02,-1.57079633E+00,+4.33316653E-15,+4.09001734E+02,+4.09001734E+02,+1.57079633E+00
+1.03200000E+00,+0.00000000E+00,+2.62521574E-15,-3.00529644E+02,+3.00529644E+02,-1.57079633E+00,+4.33161419E-15,+4.08774674E+02,+4.08774674E+02,+1.57079633E+00
+1.03300000E+00,+0.00000000E+00,+2.62286800E-15,-3.00147884E+02,+3.00147884E+02,-1.57079633E+00,+4.33003736E-15,+4.08547673E+02,+4.08547673E+02,+1.57079633E+00
+1.03400000E+00,+0.00000000E+00,+2.62051059E-15,-2.99766193E+02,+2.99766193E+02,-1.57079633E+00,+4.32843605E-15,+4.08320733E+02,+4.08320733E+02,+1.57079633E+00
+1.03500000E+00,+0.00000000E+00,+2.61814352E-15,-2.99384573E+02,+2.99384573E+02,-1.57079633E+00,+4.32681028E-15,+4.08093854E+02,+4.08093854E+02,+1.57079633E+00
+1.03600000E+00,+0.00000000E+00,+2.61576680E-15,-2.99003024E+02,+2.99003024E+02,-1.57079633E+00,+4.32516008E-15,+4.07867036E+02,+4.07867036E+02,+1.57079633E+00
+1.03700000E+00,+0.00000000E+00,+2.61338043E-15,-2.98621545E+02,+2.98621545E+02,-1.57079633E+00,+4.32348547E-15,+4.07640280E+02,+4.07640280E+02,+1.57079633E+00
+1.03800000E+00,+0.00000000E+00,+2.61098442E-15,-2.98240139E+02,+2.98240139E+02,-1.57079633E+00,+4.32178647E-15,+4.07413585E+02,+4.07413585E+02,+1.57079633E+00
+1.03900000E+00,+0.00000000E+00,+2.60857878E-15,-2.97858804E+02,+2.97858804E+02,-1.57079633E+00,+4.32006310E-15,+4.07186952E+02,+4.07186952E+02,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,+2.60616353E-15,-2.97477543E+02,+2.97477543E+02,-1.57079633E+00,+4.31831539E-15,+4.06960381E+02,+4.06960381E+02,+1.57079633E+00
+1.04100000E+00,+0.00000000E+00,+2.60373867E-15,-2.97096354E+02,+2.97096354E+02,-1.57079633E+00,+4.31654336E-15,+4.06733873E+02,+4.06733873E+02,+1.57079633E+00
+1.04200000E+00,+0.00000000E+00,+2.60130420E-15,-2.96715240E+02,+2.96715240E+02,-1.57079633E+00,+4.31474703E-15,+4.06507428E+02,+4.06507428E+02,+1.57079633E+00
+1.04300000E+00,+0.00000000E+00,+2.59886015E-15,-2.96334200E+02,+2.96334200E+02,-1.57079633E+00,+4.31292643E-15,+4.06281046E+02,+4.06281046E+02,+1.57079633E+00
+1.04400000E+00,+0.00000000E+00,+2.59640651E-15,-2.95953234E+02,+2.95953234E+02,-1.57079633E+00,+4.31108158E-15,+4.06054728E+02,+4.06054728E+02,+1.57079633E+00
+1.04500000E+00,+0.00000000E+00,+2.59394330E-15,-2.95572344E+02,+2.95572344E+02,-1.57079633E+00,+4.30921250E-15,+4.05828473E+02,+4.05828473E+02,+1.57079633E+00
+1.04600000E+00,+0.00000000E+00,+2.59147052E-15,-2.95191529E+02,+2.95191529E+02,-1.57079633E+00,+4.30731921E-15,+4.05602282E+02,+4.05602282E+02,+1.57079633E+00
+1.04700000E+00,+0.00000000E+00,+2.58898819E-15,-2.94810791E+02,+2.94810791E+02,-1.57079633E+00,+4.30540174E-15,+4.05376155E+02,+4.05376155E+02,+1.57079633E+00
+1.04800000E+00,+0.00000000E+00,+2.58649631E-15,-2.94430130E+02,+2.94430130E+02,-1.57079633E+00,+4.30346011E-15,+4.05150093E+02,+4.05150093E+02,+1.57079633E+00
+1.04900000E+00,+0.00000000E+00,+2.58399490E-15,-2.94049546E+02,+2.94049546E+02,-1.57079633E+00,+4.30149435E-15,+4.04924096E+02,+4.04924096E+02,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,+2.58148396E-15,-2.93669039E+02,+2.93669039E+02,-1.57079633E+00,+4.29950448E-15,+4.04698164E+02,+4.04698164E+02,+1.57079633E+00
+1.05100000E+00,+0.00000000E+00,+2.57896351E-15,-2.93288611E+02,+2.93288611E+02,-1.57079633E+00,+4.29749052E-15,+4.04472297E+02,+4.04472297E+02,+1.57079633E+00
+1.05200000E+00,+0.00000000E+00,+2.57643354E-15,-2.92908262E+02,+2.92908262E+02,-1.57079633E+00,+4.29545250E-15,+4.04246496E+02,+4.04246496E+02,+1.57079633E+00
+1.05300000E+00,+0.00000000E+00,+2.57389408E-15,-2.92527992E+02,+2.92527992E+02,-1.57079633E+00,+4.29339043E-15,+4.04020761E+02,+4.04020761E+02,+1.57079633E+00
+1.05400000E+00,+0.00000000E+00,+2.57134513E-15,-2.92147802E+02,+2.92147802E+02,-1.57079633E+00,+4.29130436E-15,+4.03795093E+02,+4.03795093E+02,+1.57079633E+00
+1.05500000E+00,+0.00000000E+00,+2.56878670E-15,-2.91767692E+02,+2.91767692E+02,-1.57079633E+00,+4.28919429E-15,+4.03569490E+02,+4.03569490E+02,+1.57079633E+00
+1.05600000E+00,+0.00000000E+00,+2.56621880E-15,-2.91387662E+02,+2.91387662E+02,-1.57079633E+00,+4.28706026E-15,+4.03343955E+02,+4.03343955E+02,+1.57079633E+00
+1.05700000E+00,+0.00000000E+00,+2.56364144E-15,-2.91007714E+02,+2.91007714E+02,-1.57079633E+00,+4.28490228E-15,+4.03118487E+02,+4.03118487E+02,+1.57079633E+00
+1.05800000E+00,+0.00000000E+00,+2.56105463E-15,-2.90627848E+02,+2.90627848E+02,-1.57079633E+00,+4.28272039E-15,+4.02893086E+02,+4.02893086E+02,+1.57079633E+00
+1.05900000E+00,+0.00000000E+00,+2.55845838E-15,-2.90248063E+02,+2.90248063E+02,-1.57079633E+00,+4.28051460E-15,+4.02667752E+02,+4.02667752E+02,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,+2.55585270E-15,-2.89868362E+02,+2.89868362E+02,-1.57079633E+00,+4.27828495E-15,+4.02442487E+02,+4.02442487E+02,+1.57079633E+00
+1.06100000E+00,+0.00000000E+00,+2.55323760E-15,-2.89488743E+02,+2.89488743E+02,-1.57079633E+00,+4.27603146E-15,+4.02217289E+02,+4.02217289E+02,+1.57079633E+00
+1.06200000E+00,+0.00000000E+00,+2.55061309E-15,-2.89109208E+02,+2.89109208E+02,-1.57079633E+00,+4.27375414E-15,+4.01992160E+02,+4.01992160E+02,+1.57079633E+00
+1.06300000E+00,+0.00000000E+00,+2.54797917E-15,-2.88729758E+02,+2.88729758E+02,-1.57079633E+00,+4.27145304E-15,+4.01767100E+02,+4.01767100E+02,+1.57079633E+00
+1.06400000E+00,+0.00000000E+00,+2.54533587E-15,-2.88350391E+02,+2.88350391E+02,-1.57079633E+00,+4.26912816E-15,+4.01542109E+02,+4.01542109E+02,+1.57079633E+00
+1.06500000E+00,+0.00000000E+00,+2.54268319E-15,-2.87971110E+02,+2.87971110E+02,-1.57079633E+00,+4.26677955E-15,+4.01317186E+02,+4.01317186E+02,+1.57079633E+00
+1.06600000E+00,+0.00000000E+00,+2.54002113E-15,-2.87591914E+02,+2.87591914E+02,-1.57079633E+00,+4.26440722E-15,+4.01092334E+02,+4.01092334E+02,+1.57079633E+00
+1.06700000E+00,+0.00000000E+00,+2.53734971E-15,-2.87212805E+02,+2.87212805E+02,-1.57079633E+00,+4.26201119E-15,+4.00867551E+02,+4.00867551E+02,+1.57079633E+00
+1.06800000E+00,+0.00000000E+00,+2.53466895E-15,-2.86833781E+02,+2.86833781E+02,-1.57079633E+00,+4.25959150E-15,+4.00642838E+02,+4.00642838E+02,+1.57079633E+00
+1.06900000E+00,+0.00000000E+00,+2.53197884E-15,-2.86454845E+02,+2.86454845E+02,-1.57079633E+00,+4.25714817E-15,+4.00418195E+02,+4.00418195E+02,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,+2.52927940E-15,-2.86075996E+02,+2.86075996E+02,-1.57079633E+00,+4.25468123E-15,+4.00193623E+02,+4.00193623E+02,+1.57079633E+00
+1.07100000E+00,+0.00000000E+00,+2.52657064E-15,-2.85697235E+02,+2.85697235E+02,-1.57079633E+00,+4.25219070E-15,+3.99969122E+02,+3.99969122E+02,+1.57079633E+00
+1.07200000E+00,+0.00000000E+00,+2.52385257E-15,-2.85318562E+02,+2.85318562E+02,-1.57079633E+00,+4.24967660E-15,+3.99744692E+02,+3.99744692E+02,+1.57079633E+00
+1.07300000E+00,+0.00000000E+00,+2.52112521E-15,-2.84939978E+02,+2.84939978E+02,-1.57079633E+00,+4.24713897E-15,+3.99520333E+02,+3.99520333E+02,+1.57079633E+00
+1.07400000E+00,+0.00000000E+00,+2.51838855E-15,-2.84561484E+02,+2.84561484E+02,-1.57079633E+00,+4.24457783E-15,+3.99296046E+02,+3.99296046E+02,+1.57079633E+00
+1.07500000E+00,+0.00000000E+00,+2.51564261E-15,-2.84183079E+02,+2.84183079E+02,-1.57079633E+00,+4.24199321E-15,+3.99071830E+02,+3.99071830E+02,+1.57079633E+00
+1.07600000E+00,+0.00000000E+00,+2.51288741E-15,-2.83804764E+02,+2.83804764E+02,-1.57079633E+00,+4.23938513E-15,+3.98847687E+02,+3.98847687E+02,+1.57079633E+00
+1.07700000E+00,+0.00000000E+00,+2.51012295E-15,-2.83426540E+02,+2.83426540E+02,-1.57079633E+00,+4.23675361E-15,+3.98623616E+02,+3.98623616E+02,+1.57079633E+00
+1.07800000E+00,+0.00000000E+00,+2.50734924E-15,-2.83048406E+02,+2.83048406E+02,-1.57079633E+00,+4.23409870E-15,+3.98399618E+02,+3.98399618E+02,+1.57079633E+00
+1.07900000E+00,+0.00000000E+00,+2.50456629E-15,-2.82670365E+02,+2.82670365E+02,-1.57079633E+00,+4.23142040E-15,+3.98175692E+02,+3.98175692E+02,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,+2.50177412E-15,-2.82292415E+02,+2.82292415E+02,-1.57079633E+00,+4.22871875E-15,+3.97951840E+02,+3.97951840E+02,+1.57079633E+00
+1.08100000E+00,+0.00000000E+00,+2.49897273E-15,-2.81914558E+02,+2.81914558E+02,-1.57079633E+00,+4.22599378E-15,+3.97728061E+02,+3.97728061E+02,+1.57079633E+00
+1.08200000E+00,+0.00000000E+00,+2.49616213E-15,-2.81536794E+02,+2.81536794E+02,-1.57079633E+00,+4.22324551E-15,+3.97504355E+02,+3.97504355E+02,+1.57079633E+00
+1.08300000E+00,+0.00000000E+00,+2.49334235E-15,-2.81159123E+02,+2.81159123E+02,-1.57079633E+00,+4.22047397E-15,+3.97280724E+02,+3.97280724E+02,+1.57079633E+00
+1.08400000E+00,+0.00000000E+00,+2.49051337E-15,-2.80781546E+02,+2.80781546E+02,-1.57079633E+00,+4.21767919E-15,+3.97057166E+02,+3.97057166E+02,+1.57079633E+00
+1.08500000E+00,+0.00000000E+00,+2.48767523E-15,-2.80404063E+02,+2.80404063E+02,-1.57079633E+00,+4.21486119E-15,+3.96833683E+02,+3.96833683E+02,+1.57079633E+00
+1.08600000E+00,+0.00000000E+00,+2.48482792E-15,-2.80026675E+02,+2.80026675E+02,-1.57079633E+00,+4.21202001E-15,+3.96610274E+02,+3.96610274E+02,+1.57079633E+00
+1.08700000E+00,+0.00000000E+00,+2.48197146E-15,-2.79649382E+02,+2.79649382E+02,-1.57079633E+00,+4.20915566E-15,+3.96386941E+02,+3.96386941E+02,+1.57079633E+00
+1.08800000E+00,+0.00000000E+00,+2.47910586E-15,-2.79272184E+02,+2.79272184E+02,-1.57079633E+00,+4.20626817E-15,+3.96163682E+02,+3.96163682E+02,+1.57079633E+00
+1.08900000E+00,+0.00000000E+00,+2.47623113E-15,-2.78895083E+02,+2.78895083E+02,-1.57079633E+00,+4.20335758E-15,+3.95940499E+02,+3.95940499E+02,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,+2.47334728E-15,-2.78518078E+02,+2.78518078E+02,-1.57079633E+00,+4.20042392E-15,+3.95717392E+02,+3.95717392E+02,+1.57079633E+00
+1.09100000E+00,+0.00000000E+00,+2.47045432E-15,-2.78141170E+02,+2.78141170E+02,-1.57079633E+00,+4.19746720E-15,+3.95494360E+02,+3.95494360E+02,+1.57079633E+00
+1.09200000E+00,+0.00000000E+00,+2.46755227E-15,-2.77764359E+02,+2.77764359E+02,-1.57079633E+00,+4.19448745E-15,+3.95271404E+02,+3.95271404E+02,+1.57079633E+00
+1.09300000E+00,+0.00000000E+00,+2.46464113E-15,-2.77387646E+02,+2.77387646E+02,-1.57079633E+00,+4.19148471E-15,+3.95048525E+02,+3.95048525E+02,+1.57079633E+00
+1.09400000E+00,+0.00000000E+00,+2.46172091E-15,-2.77011032E+02,+2.77011032E+02,-1.57079633E+00,+4.18845901E-15,+3.94825722E+02,+3.94825722E+02,+1.57079633E+00
+1.09500000E+00,+0.00000000E+00,+2.45879163E-15,-2.76634515E+02,+2.76634515E+02,-1.57079633E+00,+4.18541036E-15,+3.94602996E+02,+3.94602996E+02,+1.57079633E+00
+1.09600000E+00,+0.00000000E+00,+2.45585330E-15,-2.76258098E+02,+2.76258098E+02,-1.57079633E+00,+4.18233880E-15,+3.94380347E+02,+3.94380347E+02,+1.57079633E+00
+1.09700000E+00,+0.00000000E+00,+2.45290593E-15,-2.75881781E+02,+2.75881781E+02,-1.57079633E+00,+4.17924436E-15,+3.94157775E+02,+3.94157775E+02,+1.57079633E+00
+1.09800000E+00,+0.00000000E+00,+2.44994952E-15,-2.75505563E+02,+2.75505563E+02,-1.57079633E+00,+4.17612706E-15,+3.93935281E+02,+3.93935281E+02,+1.57079633E+00
+1.09900000E+00,+0.00000000E+00,+2.44698410E-15,-2.75129446E+02,+2.75129446E+02,-1.57079633E+00,+4.17298694E-15,+3.93712865E+02,+3.93712865E+02,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,+2.44400967E-15,-2.74753430E+02,+2.74753430E+02,-1.57079633E+00,+4.16982402E-15,+3.93490527E+02,+3.93490527E+02,+1.57079633E+00
+1.10100000E+00,+0.00000000E+00,+2.44102624E-15,-2.74377515E+02,+2.74377515E+02,-1.57079633E+00,+4.16663833E-15,+3.93268266E+02,+3.93268266E+02,+1.57079633E+00
+1.10200000E+00,+0.00000000E+00,+2.43803383E-15,-2.74001701E+02,+2.74001701E+02,-1.57079633E+00,+4.16342990E-15,+3.93046085E+02,+3.93046085E+02,+1.57079633E+00
+1.10300000E+00,+0.00000000E+00,+2.43503244E-15,-2.73625989E+02,+2.73625989E+02,-1.57079633E+00,+4.16019875E-15,+3.92823982E+02,+3.92823982E+02,+1.57079633E+00
+1.10400000E+00,+0.00000000E+00,+2.43202209E-15,-2.73250380E+02,+2.73250380E+02,-1.57079633E+00,+4.15694492E-15,+3.92601958E+02,+3.92601958E+02,+1.57079633E+00
+1.10500000E+00,+0.00000000E+00,+2.42900279E-15,-2.72874874E+02,+2.72874874E+02,-1.57079633E+00,+4.15366844E-15,+3.92380013E+02,+3.92380013E+02,+1.57079633E+00
+1.10600000E+00,+0.00000000E+00,+2.42597455E-15,-2.72499472E+02,+2.72499472E+02,-1.57079633E+00,+4.15036933E-15,+3.92158147E+02,+3.92158147E+02,+1.57079633E+00
+1.10700000E+00,+0.00000000E+00,+2.42293738E-15,-2.72124173E+02,+2.72124173E+02,-1.57079633E+00,+4.14704762E-15,+3.91936361E+02,+3.91936361E+02,+1.57079633E+00
+1.10800000E+00,+0.00000000E+00,+2.41989129E-15,-2.71748978E+02,+2.71748978E+02,-1.57079633E+00,+4.14370335E-15,+3.91714655E+02,+3.91714655E+02,+1.57079633E+00
+1.10900000E+00,+0.00000000E+00,+2.41683630E-15,-2.71373887E+02,+2.71373887E+02,-1.57079633E+00,+4.14033654E-15,+3.91493029E+02,+3.91493029E+02,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,+2.41377241E-15,-2.70998902E+02,+2.70998902E+02,-1.57079633E+00,+4.13694722E-15,+3.91271483E+02,+3.91271483E+02,+1.57079633E+00
+1.11100000E+00,+0.00000000E+00,+2.41069964E-15,-2.70624022E+02,+2.70624022E+02,-1.57079633E+00,+4.13353541E-15,+3.91050018E+02,+3.91050018E+02,+1.57079633E+00
+1.11200000E+00,+0.00000000E+00,+2.40761800E-15,-2.70249248E+02,+2.70249248E+02,-1.57079633E+00,+4.13010116E-15,+3.90828634E+02,+3.90828634E+02,+1.57079633E+00
+1.11300000E+00,+0.00000000E+00,+2.40452750E-15,-2.69874580E+02,+2.69874580E+02,-1.57079633E+00,+4.12664449E-15,+3.90607330E+02,+3.90607330E+02,+1.57079633E+00
+1.11400000E+00,+0.00000000E+00,+2.40142815E-15,-2.69500019E+02,+2.69500019E+02,-1.57079633E+00,+4.12316542E-15,+3.90386108E+02,+3.90386108E+02,+1.57079633E+00
+1.11500000E+00,+0.00000000E+00,+2.39831997E-15,-2.69125565E+02,+2.69125565E+02,-1.57079633E+00,+4.11966399E-15,+3.90164967E+02,+3.90164967E+02,+1.57079633E+00
+1.11600000E+00,+0.00000000E+00,+2.39520297E-15,-2.68751218E+02,+2.68751218E+02,-1.57079633E+00,+4.11614023E-15,+3.89943908E+02,+3.89943908E+02,+1.57079633E+00
+1.11700000E+00,+0.00000000E+00,+2.39207715E-15,-2.68376979E+02,+2.68376979E+02,-1.57079633E+00,+4.11259416E-15,+3.89722930E+02,+3.89722930E+02,+1.57079633E+00
+1.11800000E+00,+0.00000000E+00,+2.38894253E-15,-2.68002849E+02,+2.68002849E+02,-1.57079633E+00,+4.10902583E-15,+3.89502035E+02,+3.89502035E+02,+1.57079633E+00
+1.11900000E+00,+0.00000000E+00,+2.38579912E-15,-2.67628827E+02,+2.67628827E+02,-1.57079633E+00,+4.10543524E-15,+3.89281222E+02,+3.89281222E+02,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+2.38264694E-15,-2.67254914E+02,+2.67254914E+02,-1.57079633E+00,+4.10182245E-15,+3.89060492E+02,+3.89060492E+02,+1.57079633E+00
+1.12100000E+00,+0.00000000E+00,+2.37948599E-15,-2.66881111E+02,+2.66881111E+02,-1.57079633E+00,+4.09818747E-15,+3.88839844E+02,+3.88839844E+02,+1.57079633E+00
+1.12200000E+00,+0.00000000E+00,+2.37631628E-15,-2.66507417E+02,+2.66507417E+02,-1.57079633E+00,+4.09453034E-15,+3.88619279E+02,+3.88619279E+02,+1.57079633E+00
+1.12300000E+00,+0.00000000E+00,+2.37313784E-15,-2.66133834E+02,+2.66133834E+02,-1.57079633E+00,+4.09085109E-15,+3.88398797E+02,+3.88398797E+02,+1.57079633E+00
+1.12400000E+00,+0.00000000E+00,+2.36995066E-15,-2.65760361E+02,+2.65760361E+02,-1.57079633E+00,+4.08714974E-15,+3.88178399E+02,+3.88178399E+02,+1.57079633E+00
+1.12500000E+00,+0.00000000E+00,+2.36675477E-15,-2.65386999E+02,+2.65386999E+02,-1.57079633E+00,+4.08342633E-15,+3.87958085E+02,+3.87958085E+02,+1.57079633E+00
+1.12600000E+00,+0.00000000E+00,+2.36355018E-15,-2.65013749E+02,+2.65013749E+02,-1.57079633E+00,+4.07968089E-15,+3.87737854E+02,+3.87737854E+02,+1.57079633E+00
+1.12700000E+00,+0.00000000E+00,+2.36033689E-15,-2.64640611E+02,+2.64640611E+02,-1.57079633E+00,+4.07591345E-15,+3.87517707E+02,+3.87517707E+02,+1.57079633E+00
+1.12800000E+00,+0.00000000E+00,+2.35711492E-15,-2.64267585E+02,+2.64267585E+02,-1.57079633E+00,+4.07212403E-15,+3.87297645E+02,+3.87297645E+02,+1.57079633E+00
+1.12900000E+00,+0.00000000E+00,+2.35388428E-15,-2.63894671E+02,+2.63894671E+02,-1.57079633E+00,+4.06831268E-15,+3.87077666E+02,+3.87077666E+02,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+2.35064498E-15,-2.63521871E+02,+2.63521871E+02,-1.57079633E+00,+4.06447941E-15,+3.86857773E+02,+3.86857773E+02,+1.57079633E+00
+1.13100000E+00,+0.00000000E+00,+2.34739704E-15,-2.63149184E+02,+2.63149184E+02,-1.57079633E+00,+4.06062427E-15,+3.86637965E+02,+3.86637965E+02,+1.57079633E+00
+1.13200000E+00,+0.00000000E+00,+2.34414047E-15,-2.62776610E+02,+2.62776610E+02,-1.57079633E+00,+4.05674727E-15,+3.86418241E+02,+3.86418241E+02,+1.57079633E+00
+1.13300000E+00,+0.00000000E+00,+2.34087527E-15,-2.62404151E+02,+2.62404151E+02,-1.57079633E+00,+4.05284846E-15,+3.86198603E+02,+3.86198603E+02,+1.57079633E+00
+1.13400000E+00,+0.00000000E+00,+2.33760147E-15,-2.62031806E+02,+2.62031806E+02,-1.57079633E+00,+4.04892786E-15,+3.85979050E+02,+3.85979050E+02,+1.57079633E+00
+1.13500000E+00,+0.00000000E+00,+2.33431907E-15,-2.61659577E+02,+2.61659577E+02,-1.57079633E+00,+4.04498551E-15,+3.85759583E+02,+3.85759583E+02,+1.57079633E+00
+1.13600000E+00,+0.00000000E+00,+2.33102809E-15,-2.61287462E+02,+2.61287462E+02,-1.57079633E+00,+4.04102143E-15,+3.85540202E+02,+3.85540202E+02,+1.57079633E+00
+1.13700000E+00,+0.00000000E+00,+2.32772853E-15,-2.60915463E+02,+2.60915463E+02,-1.57079633E+00,+4.03703566E-15,+3.85320907E+02,+3.85320907E+02,+1.57079633E+00
+1.13800000E+00,+0.00000000E+00,+2.32442042E-15,-2.60543581E+02,+2.60543581E+02,-1.57079633E+00,+4.03302822E-15,+3.85101699E+02,+3.85101699E+02,+1.57079633E+00
+1.13900000E+00,+0.00000000E+00,+2.32110376E-15,-2.60171814E+02,+2.60171814E+02,-1.57079633E+00,+4.02899915E-15,+3.84882577E+02,+3.84882577E+02,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+2.31777856E-15,-2.59800165E+02,+2.59800165E+02,-1.57079633E+00,+4.02494848E-15,+3.84663541E+02,+3.84663541E+02,+1.57079633E+00
+1.14100000E+00,+0.00000000E+00,+2.31444485E-15,-2.59428633E+02,+2.59428633E+02,-1.57079633E+00,+4.02087625E-15,+3.84444593E+02,+3.84444593E+02,+1.57079633E+00
+1.14200000E+00,+0.00000000E+00,+2.31110262E-15,-2.59057218E+02,+2.59057218E+02,-1.57079633E+00,+4.01678247E-15,+3.84225731E+02,+3.84225731E+02,+1.57079633E+00
