s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.14100000E+00,+0.00000000E+00,-4.64196476E+00,-0.00000000E+00,+4.64196476E+00,-3.14159265E+00,+2.45935912E-01,-0.00000000E+00,+2.45935912E-01,-0.00000000E+00
+1.14200000E+00,+0.00000000E+00,-4.69294037E+00,-0.00000000E+00,+4.69294037E+00,-3.14159265E+00,+2.44391387E-01,-0.00000000E+00,+2.44391387E-01,-0.00000000E+00
+1.14300000E+00,+0.00000000E+00,-4.74485985E+00,-0.00000000E+00,+4.74485985E+00,-3.14159265E+00,+2.42857645E-01,-0.00000000E+00,+2.42857645E-01,-0.00000000E+00
+1.14400000E+00,+0.00000000E+00,-4.79775118E+00,-0.00000000E+00,+4.79775118E+00,-3.14159265E+00,+2.41334561E-01,-0.00000000E+00,+2.41334561E-01,-0.00000000E+00
+1.14500000E+00,+0.00000000E+00,-4.85164344E+00,-0.00000000E+00,+4.85164344E+00,-3.14159265E+00,+2.39822010E-01,-0.00000000E+00,+2.39822010E-01,-0.00000000E+00
+1.14600000E+00,+0.00000000E+00,-4.90656686E+00,-0.00000000E+00,+4.90656686E+00,-3.14159265E+00,+2.38319870E-01,-0.00000000E+00,+2.38319870E-01,-0.00000000E+00
+1.14700000E+00,+0.00000000E+00,-4.96255288E+00,-0.00000000E+00,+4.96255288E+00,-3.14159265E+00,+2.36828019E-01,-0.00000000E+00,+2.36828019E-01,-0.00000000E+00
+1.14800000E+00,+0.00000000E+00,-5.01963420E+00,-0.00000000E+00,+5.01963420E+00,-3.14159265E+00,+2.35346341E-01,-0.00000000E+00,+2.35346341E-01,-0.00000000E+00
+1.14900000E+00,+0.00000000E+00,-5.07784487E+00,-0.00000000E+00,+5.07784487E+00,-3.14159265E+00,+2.33874719E-01,-0.00000000E+00,+2.33874719E-01,-0.00000000E+00
+1.15000000E+00,+0.00000000E+00,-5.13722034E+00,-0.00000000E+00,+5.13722034E+00,-3.14159265E+00,+2.32413040E-01,-0.00000000E+00,+2.32413040E-01,-0.00000000E+00
+1.15100000E+00,+0.00000000E+00,-5.19779751E+00,-0.00000000E+00,+5.19779751E+00,-3.14159265E+00,+2.30961193E-01,-0.00000000E+00,+2.30961193E-01,-0.00000000E+00
+1.15200000E+00,+0.00000000E+00,-5.25961488E+00,-0.00000000E+00,+5.25961488E+00,-3.14159265E+00,+2.29519066E-01,-0.00000000E+00,+2.29519066E-01,-0.00000000E+00
+1.15300000E+00,+0.00000000E+00,-5.32271256E+00,-0.00000000E+00,+5.32271256E+00,-3.14159265E+00,+2.28086554E-01,-0.00000000E+00,+2.28086554E-01,-0.00000000E+00
+1.15400000E+00,+0.00000000E+00,-5.38713240E+00,-0.00000000E+00,+5.38713240E+00,-3.14159265E+00,+2.26663549E-01,-0.00000000E+00,+2.26663549E-01,-0.00000000E+00
+1.15500000E+00,+0.00000000E+00,-5.45291807E+00,-0.00000000E+00,+5.45291807E+00,-3.14159265E+00,+2.25249949E-01,-0.00000000E+00,+2.25249949E-01,-0.00000000E+00
+1.15600000E+00,+0.00000000E+00,-5.52011515E+00,-0.00000000E+00,+5.52011515E+00,-3.14159265E+00,+2.23845650E-01,-0.00000000E+00,+2.23845650E-01,-0.00000000E+00
+1.15700000E+00,+0.00000000E+00,-5.58877128E+00,-0.00000000E+00,+5.58877128E+00,-3.14159265E+00,+2.22450553E-01,-0.00000000E+00,+2.22450553E-01,-0.00000000E+00
+1.15800000E+00,+0.00000000E+00,-5.65893621E+00,-0.00000000E+00,+5.65893621E+00,-3.14159265E+00,+2.21064558E-01,-0.00000000E+00,+2.21064558E-01,-0.00000000E+00
+1.15900000E+00,+0.00000000E+00,-5.73066199E+00,-0.00000000E+00,+5.73066199E+00,-3.14159265E+00,+2.19687569E-01,-0.00000000E+00,+2.19687569E-01,-0.00000000E+00
+1.16000000E+00,+0.00000000E+00,-5.80400305E+00,-0.00000000E+00,+5.80400305E+00,-3.14159265E+00,+2.18319490E-01,-0.00000000E+00,+2.18319490E-01,-0.00000000E+00
+1.16100000E+00,+0.00000000E+00,-5.87901635E+00,-0.00000000E+00,+5.87901635E+00,-3.14159265E+00,+2.16960228E-01,-0.00000000E+00,+2.16960228E-01,-0.00000000E+00
+1.16200000E+00,+0.00000000E+00,-5.95576157E+00,-0.00000000E+00,+5.95576157E+00,-3.14159265E+00,+2.15609690E-01,-0.00000000E+00,+2.15609690E-01,-0.00000000E+00
+1.16300000E+00,+0.00000000E+00,-6.03430122E+00,-0.00000000E+00,+6.03430122E+00,-3.14159265E+00,+2.14267786E-01,-0.00000000E+00,+2.14267786E-01,-0.00000000E+00
+1.16400000E+00,+0.00000000E+00,-6.11470083E+00,-0.00000000E+00,+6.11470083E+00,-3.14159265E+00,+2.12934426E-01,-0.00000000E+00,+2.12934426E-01,-0.00000000E+00
+1.16500000E+00,+0.00000000E+00,-6.19702916E+00,-0.00000000E+00,+6.19702916E+00,-3.14159265E+00,+2.11609524E-01,-0.00000000E+00,+2.11609524E-01,-0.00000000E+00
+1.16600000E+00,+0.00000000E+00,-6.28135835E+00,-0.00000000E+00,+6.28135835E+00,-3.14159265E+00,+2.10292992E-01,-0.00000000E+00,+2.10292992E-01,-0.00000000E+00
+1.16700000E+00,+0.00000000E+00,-6.36776418E+00,-0.00000000E+00,+6.36776418E+00,-3.14159265E+00,+2.08984746E-01,-0.00000000E+00,+2.08984746E-01,-0.00000000E+00
+1.16800000E+00,+0.00000000E+00,-6.45632628E+00,-0.00000000E+00,+6.45632628E+00,-3.14159265E+00,+2.07684702E-01,-0.00000000E+00,+2.07684702E-01,-0.00000000E+00
+1.16900000E+00,+0.00000000E+00,-6.54712837E+00,-0.00000000E+00,+6.54712837E+00,-3.14159265E+00,+2.06392778E-01,-0.00000000E+00,+2.06392778E-01,-0.00000000E+00
+1.17000000E+00,+0.00000000E+00,-6.64025857E+00,-0.00000000E+00,+6.64025857E+00,-3.14159265E+00,+2.05108894E-01,-0.00000000E+00,+2.05108894E-01,-0.00000000E+00
+1.17100000E+00,+0.00000000E+00,-6.73580961E+00,-0.00000000E+00,+6.73580961E+00,-3.14159265E+00,+2.03832970E-01,-0.00000000E+00,+2.03832970E-01,-0.00000000E+00
+1.17200000E+00,+0.00000000E+00,-6.83387925E+00,-0.00000000E+00,+6.83387925E+00,-3.14159265E+00,+2.02564928E-01,-0.00000000E+00,+2.02564928E-01,-0.00000000E+00
+1.17300000E+00,+0.00000000E+00,-6.93457050E+00,-0.00000000E+00,+6.93457050E+00,-3.14159265E+00,+2.01304690E-01,-0.00000000E+00,+2.01304690E-01,-0.00000000E+00
+1.17400000E+00,+0.00000000E+00,-7.03799208E+00,-0.00000000E+00,+7.03799208E+00,-3.14159265E+00,+2.00052181E-01,-0.00000000E+00,+2.00052181E-01,-0.00000000E+00
+1.17500000E+00,+0.00000000E+00,-7.14425877E+00,-0.00000000E+00,+7.14425877E+00,-3.14159265E+00,+1.98807326E-01,-0.00000000E+00,+1.98807326E-01,-0.00000000E+00
+1.17600000E+00,+0.00000000E+00,-7.25349186E+00,-0.00000000E+00,+7.25349186E+00,-3.14159265E+00,+1.97570052E-01,-0.00000000E+00,+1.97570052E-01,-0.00000000E+00
+1.17700000E+00,+0.00000000E+00,-7.36581960E+00,-0.00000000E+00,+7.36581960E+00,-3.14159265E+00,+1.96340287E-01,-0.00000000E+00,+1.96340287E-01,-0.00000000E+00
+1.17800000E+00,+0.00000000E+00,-7.48137771E+00,-0.00000000E+00,+7.48137771E+00,-3.14159265E+00,+1.95117959E-01,-0.00000000E+00,+1.95117959E-01,-0.00000000E+00
+1.17900000E+00,+0.00000000E+00,-7.60030996E+00,-0.00000000E+00,+7.60030996E+00,-3.14159265E+00,+1.93902997E-01,-0.00000000E+00,+1.93902997E-01,-0.00000000E+00
+1.18000000E+00,+0.00000000E+00,-7.72276874E+00,-0.00000000E+00,+7.72276874E+00,-3.14159265E+00,+1.92695334E-01,-0.00000000E+00,+1.92695334E-01,-0.00000000E+00
+1.18100000E+00,+0.00000000E+00,-7.84891573E+00,-0.00000000E+00,+7.84891573E+00,-3.14159265E+00,+1.91494900E-01,-0.00000000E+00,+1.91494900E-01,-0.00000000E+00
+1.18200000E+00,+0.00000000E+00,-7.97892263E+00,-0.00000000E+00,+7.97892263E+00,-3.14159265E+00,+1.90301630E-01,-0.00000000E+00,+1.90301630E-01,-0.00000000E+00
+1.18300000E+00,+0.00000000E+00,-8.11297193E+00,-0.00000000E+00,+8.11297193E+00,-3.14159265E+00,+1.89115456E-01,-0.00000000E+00,+1.89115456E-01,-0.00000000E+00
+1.18400000E+00,+0.00000000E+00,-8.25125778E+00,-0.00000000E+00,+8.25125778E+00,-3.14159265E+00,+1.87936314E-01,-0.00000000E+00,+1.87936314E-01,-0.00000000E+00
+1.18500000E+00,+0.00000000E+00,-8.39398696E+00,-0.00000000E+00,+8.39398696E+00,-3.14159265E+00,+1.86764140E-01,-0.00000000E+00,+1.86764140E-01,-0.00000000E+00
+1.18600000E+00,+0.00000000E+00,-8.54137988E+00,-0.00000000E+00,+8.54137988E+00,-3.14159265E+00,+1.85598871E-01,-0.00000000E+00,+1.85598871E-01,-0.00000000E+00
+1.18700000E+00,+0.00000000E+00,-8.69367175E+00,-0.00000000E+00,+8.69367175E+00,-3.14159265E+00,+1.84440444E-01,-0.00000000E+00,+1.84440444E-01,-0.00000000E+00
+1.18800000E+00,+0.00000000E+00,-8.85111384E+00,-0.00000000E+00,+8.85111384E+00,-3.14159265E+00,+1.83288799E-01,-0.00000000E+00,+1.83288799E-01,-0.00000000E+00
+1.18900000E+00,+0.00000000E+00,-9.01397487E+00,-0.00000000E+00,+9.01397487E+00,-3.14159265E+00,+1.82143874E-01,-0.00000000E+00,+1.82143874E-01,-0.00000000E+00
+1.19000000E+00,+0.00000000E+00,-9.18254256E+00,-0.00000000E+00,+9.18254256E+00,-3.14159265E+00,+1.81005610E-01,-0.00000000E+00,+1.81005610E-01,-0.00000000E+00
+1.19100000E+00,+0.00000000E+00,-9.35712534E+00,-0.00000000E+00,+9.35712534E+00,-3.14159265E+00,+1.79873949E-01,-0.00000000E+00,+1.79873949E-01,-0.00000000E+00
+1.19200000E+00,+0.00000000E+00,-9.53805424E+00,-0.00000000E+00,+9.53805424E+00,-3.14159265E+00,+1.78748832E-01,-0.00000000E+00,+1.78748832E-01,-0.00000000E+00
+1.19300000E+00,+0.00000000E+00,-9.72568499E+00,-0.00000000E+00,+9.72568499E+00,-3.14159265E+00,+1.77630203E-01,-0.00000000E+00,+1.77630203E-01,-0.00000000E+00
+1.19400000E+00,+0.00000000E+00,-9.92040041E+00,-0.00000000E+00,+9.92040041E+00,-3.14159265E+00,+1.76518006E-01,-0.00000000E+00,+1.76518006E-01,-0.00000000E+00
+1.19500000E+00,+0.00000000E+00,-1.01226130E+01,-0.00000000E+00,+1.01226130E+01,-3.14159265E+00,+1.75412185E-01,-0.00000000E+00,+1.75412185E-01,-0.00000000E+00
+1.19600000E+00,+0.00000000E+00,-1.03327678E+01,-0.00000000E+00,+1.03327678E+01,-3.14159265E+00,+1.74312685E-01,-0.00000000E+00,+1.74312685E-01,-0.00000000E+00
+1.19700000E+00,+0.00000000E+00,-1.05513459E+01,-0.00000000E+00,+1.05513459E+01,-3.14159265E+00,+1.73219452E-01,-0.00000000E+00,+1.73219452E-01,-0.00000000E+00
+1.19800000E+00,+0.00000000E+00,-1.07788680E+01,-0.00000000E+00,+1.07788680E+01,-3.14159265E+00,+1.72132434E-01,-0.00000000E+00,+1.72132434E-01,-0.00000000E+00
+1.19900000E+00,+0.00000000E+00,-1.10158983E+01,-0.00000000E+00,+1.10158983E+01,-3.14159265E+00,+1.71051578E-01,-0.00000000E+00,+1.71051578E-01,-0.00000000E+00
+1.20000000E+00,+0.00000000E+00,-1.12630499E+01,-0.00000000E+00,+1.12630499E+01,-3.14159265E+00,+1.69976833E-01,-0.00000000E+00,+1.69976833E-01,-0.00000000E+00
+1.20100000E+00,+0.00000000E+00,-1.15209894E+01,-0.00000000E+00,+1.15209894E+01,-3.14159265E+00,+1.68908146E-01,-0.00000000E+00,+1.68908146E-01,-0.00000000E+00
+1.20200000E+00,+0.00000000E+00,-1.17904433E+01,-0.00000000E+00,+1.17904433E+01,-3.14159265E+00,+1.67845469E-01,-0.00000000E+00,+1.67845469E-01,-0.00000000E+00
+1.20300000E+00,+0.00000000E+00,-1.20722047E+01,-0.00000000E+00,+1.20722047E+01,-3.14159265E+00,+1.66788751E-01,-0.00000000E+00,+1.66788751E-01,-0.00000000E+00
+1.20400000E+00,+0.00000000E+00,-1.23671415E+01,-0.00000000E+00,+1.23671415E+01,-3.14159265E+00,+1.65737944E-01,-0.00000000E+00,+1.65737944E-01,-0.00000000E+00
+1.20500000E+00,+0.00000000E+00,-1.26762047E+01,-0.00000000E+00,+1.26762047E+01,-3.14159265E+00,+1.64692999E-01,-0.00000000E+00,+1.64692999E-01,-0.00000000E+00
+1.20600000E+00,+0.00000000E+00,-1.30004394E+01,-0.00000000E+00,+1.30004394E+01,-3.14159265E+00,+1.63653869E-01,-0.00000000E+00,+1.63653869E-01,-0.00000000E+00
+1.20700000E+00,+0.00000000E+00,-1.33409962E+01,-0.00000000E+00,+1.33409962E+01,-3.14159265E+00,+1.62620507E-01,-0.00000000E+00,+1.62620507E-01,-0.00000000E+00
+1.20800000E+00,+0.00000000E+00,-1.36991450E+01,-0.00000000E+00,+1.36991450E+01,-3.14159265E+00,+1.61592865E-01,-0.00000000E+00,+1.61592865E-01,-0.00000000E+00
+1.20900000E+00,+0.00000000E+00,-1.40762909E+01,-0.00000000E+00,+1.40762909E+01,-3.14159265E+00,+1.60570900E-01,-0.00000000E+00,+1.60570900E-01,-0.00000000E+00
+1.21000000E+00,+0.00000000E+00,-1.44739927E+01,-0.00000000E+00,+1.44739927E+01,-3.14159265E+00,+1.59554565E-01,-0.00000000E+00,+1.59554565E-01,-0.00000000E+00
+1.21100000E+00,+0.00000000E+00,-1.48939845E+01,-0.00000000E+00,+1.48939845E+01,-3.14159265E+00,+1.58543815E-01,-0.00000000E+00,+1.58543815E-01,-0.00000000E+00
+1.21200000E+00,+0.00000000E+00,-1.53382010E+01,-0.00000000E+00,+1.53382010E+01,-3.14159265E+00,+1.57538608E-01,-0.00000000E+00,+1.57538608E-01,-0.00000000E+00
+1.21300000E+00,+0.00000000E+00,-1.58088076E+01,-0.00000000E+00,+1.58088076E+01,-3.14159265E+00,+1.56538899E-01,-0.00000000E+00,+1.56538899E-01,-0.00000000E+00
+1.21400000E+00,+0.00000000E+00,-1.63082352E+01,-0.00000000E+00,+1.63082352E+01,-3.14159265E+00,+1.55544646E-01,-0.00000000E+00,+1.55544646E-01,-0.00000000E+00
+1.21500000E+00,+0.00000000E+00,-1.68392232E+01,-0.00000000E+00,+1.68392232E+01,-3.14159265E+00,+1.54555806E-01,-0.00000000E+00,+1.54555806E-01,-0.00000000E+00
+1.21600000E+00,+0.00000000E+00,-1.74048690E+01,-0.00000000E+00,+1.74048690E+01,-3.14159265E+00,+1.53572338E-01,-0.00000000E+00,+1.53572338E-01,-0.00000000E+00
+1.21700000E+00,+0.00000000E+00,-1.80086892E+01,-0.00000000E+00,+1.80086892E+01,-3.14159265E+00,+1.52594201E-01,-0.00000000E+00,+1.52594201E-01,-0.00000000E+00
+1.21800000E+00,+0.00000000E+00,-1.86546928E+01,-0.00000000E+00,+1.86546928E+01,-3.14159265E+00,+1.51621353E-01,-0.00000000E+00,+1.51621353E-01,-0.00000000E+00
+1.21900000E+00,+0.00000000E+00,-1.93474701E+01,-0.00000000E+00,+1.93474701E+01,-3.14159265E+00,+1.50653754E-01,-0.00000000E+00,+1.50653754E-01,-0.00000000E+00
+1.22000000E+00,+0.00000000E+00,-2.00923027E+01,-0.00000000E+00,+2.00923027E+01,-3.14159265E+00,+1.49691366E-01,-0.00000000E+00,+1.49691366E-01,-0.00000000E+00
+1.22100000E+00,+0.00000000E+00,-2.08952984E+01,-0.00000000E+00,+2.08952984E+01,-3.14159265E+00,+1.48734148E-01,-0.00000000E+00,+1.48734148E-01,-0.00000000E+00
+1.22200000E+00,+0.00000000E+00,-2.17635591E+01,-0.00000000E+00,+2.17635591E+01,-3.14159265E+00,+1.47782062E-01,-0.00000000E+00,+1.47782062E-01,-0.00000000E+00
+1.22300000E+00,+0.00000000E+00,-2.27053920E+01,-0.00000000E+00,+2.27053920E+01,-3.14159265E+00,+1.46835071E-01,-0.00000000E+00,+1.46835071E-01,-0.00000000E+00
+1.22400000E+00,+0.00000000E+00,-2.37305765E+01,-0.00000000E+00,+2.37305765E+01,-3.14159265E+00,+1.45893135E-01,-0.00000000E+00,+1.45893135E-01,-0.00000000E+00
+1.22500000E+00,+0.00000000E+00,-2.48507055E+01,-0.00000000E+00,+2.48507055E+01,-3.14159265E+00,+1.44956218E-01,-0.00000000E+00,+1.44956218E-01,-0.00000000E+00
+1.22600000E+00,+0.00000000E+00,-2.60796260E+01,-0.00000000E+00,+2.60796260E+01,-3.14159265E+00,+1.44024283E-01,-0.00000000E+00,+1.44024283E-01,-0.00000000E+00
+1.22700000E+00,+0.00000000E+00,-2.74340151E+01,-0.00000000E+00,+2.74340151E+01,-3.14159265E+00,+1.43097294E-01,-0.00000000E+00,+1.43097294E-01,-0.00000000E+00
+1.22800000E+00,+0.00000000E+00,-2.89341421E+01,-0.00000000E+00,+2.89341421E+01,-3.14159265E+00,+1.42175215E-01,-0.00000000E+00,+1.42175215E-01,-0.00000000E+00
+1.22900000E+00,+0.00000000E+00,-3.06048906E+01,-0.00000000E+00,+3.06048906E+01,-3.14159265E+00,+1.41258010E-01,-0.00000000E+00,+1.41258010E-01,-0.00000000E+00
+1.23000000E+00,+0.00000000E+00,-3.24771504E+01,-0.00000000E+00,+3.24771504E+01,-3.14159265E+00,+1.40345644E-01,-0.00000000E+00,+1.40345644E-01,-0.00000000E+00
+1.23100000E+00,+0.00000000E+00,-3.45897471E+01,-0.00000000E+00,+3.45897471E+01,-3.14159265E+00,+1.39438083E-01,-0.00000000E+00,+1.39438083E-01,-0.00000000E+00
+1.23200000E+00,+0.00000000E+00,-3.69921642E+01,-0.00000000E+00,+3.69921642E+01,-3.14159265E+00,+1.38535293E-01,-0.00000000E+00,+1.38535293E-01,-0.00000000E+00
+1.23300000E+00,+0.00000000E+00,-3.97484706E+01,-0.00000000E+00,+3.97484706E+01,-3.14159265E+00,+1.37637239E-01,-0.00000000E+00,+1.37637239E-01,-0.00000000E+00
+1.23400000E+00,+0.00000000E+00,-4.29431216E+01,-0.00000000E+00,+4.29431216E+01,-3.14159265E+00,+1.36743889E-01,-0.00000000E+00,+1.36743889E-01,-0.00000000E+00
+1.23500000E+00,+0.00000000E+00,-4.66897678E+01,-0.00000000E+00,+4.66897678E+01,-3.14159265E+00,+1.35855209E-01,-0.00000000E+00,+1.35855209E-01,-0.00000000E+00
+1.23600000E+00,+0.00000000E+00,-5.11450652E+01,-0.00000000E+00,+5.11450652E+01,-3.14159265E+00,+1.34971166E-01,-0.00000000E+00,+1.34971166E-01,-0.00000000E+00
+1.23700000E+00,+0.00000000E+00,-5.65311412E+01,-0.00000000E+00,+5.65311412E+01,-3.14159265E+00,+1.34091729E-01,-0.00000000E+00,+1.34091729E-01,-0.00000000E+00
+1.23800000E+00,+0.00000000E+00,-6.31737888E+01,-0.00000000E+00,+6.31737888E+01,-3.14159265E+00,+1.33216866E-01,-0.00000000E+00,+1.33216866E-01,-0.00000000E+00
+1.23900000E+00,+0.00000000E+00,-7.15709294E+01,-0.00000000E+00,+7.15709294E+01,-3.14159265E+00,+1.32346545E-01,-0.00000000E+00,+1.32346545E-01,-0.00000000E+00
+1.24000000E+00,+0.00000000E+00,-8.25235902E+01,-0.00000000E+00,+8.25235902E+01,-3.14159265E+00,+1.31480735E-01,-0.00000000E+00,+1.31480735E-01,-0.00000000E+00
+1.24100000E+00,+0.00000000E+00,-9.74079467E+01,-0.00000000E+00,+9.74079467E+01,-3.14159265E+00,+1.30619405E-01,-0.00000000E+00,+1.30619405E-01,-0.00000000E+00
+1.24200000E+00,+0.00000000E+00,-1.18804460E+02,-0.00000000E+00,+1.18804460E+02,-3.14159265E+00,+1.29762526E-01,-0.00000000E+00,+1.29762526E-01,-0.00000000E+00
+1.24300000E+00,+0.00000000E+00,-1.52184116E+02,-0.00000000E+00,+1.52184116E+02,-3.14159265E+00,+1.28910066E-01,-0.00000000E+00,+1.28910066E-01,-0.00000000E+00
+1.24400000E+00,+0.00000000E+00,-2.11529983E+02,-0.00000000E+00,+2.11529983E+02,-3.14159265E+00,+1.28061997E-01,-0.00000000E+00,+1.28061997E-01,-0.00000000E+00
+1.24500000E+00,+0.00000000E+00,-3.46429787E+02,-0.00000000E+00,+3.46429787E+02,-3.14159265E+00,+1.27218288E-01,-0.00000000E+00,+1.27218288E-01,-0.00000000E+00
+1.24600000E+00,+0.00000000E+00,-9.53890912E+02,-0.00000000E+00,+9.53890912E+02,-3.14159265E+00,+1.26378912E-01,-0.00000000E+00,+1.26378912E-01,-0.00000000E+00
+1.24700000E+00,+0.00000000E+00,+1.27014107E+03,-0.00000000E+00,+1.27014107E+03,-0.00000000E+00,+1.25543838E-01,-0.00000000E+00,+1.25543838E-01,-0.00000000E+00
+1.24800000E+00,+0.00000000E+00,+3.81621912E+02,-0.00000000E+00,+3.81621912E+02,-0.00000000E+00,+1.24713040E-01,-0.00000000E+00,+1.24713040E-01,-0.00000000E+00
+1.24900000E+00,+0.00000000E+00,+2.24672165E+02,-0.00000000E+00,+2.24672165E+02,-0.00000000E+00,+1.23886488E-01,-0.00000000E+00,+1.23886488E-01,-0.00000000E+00
+1.25000000E+00,+0.00000000E+00,+1.59262424E+02,-0.00000000E+00,+1.59262424E+02,-0.00000000E+00,+1.23064156E-01,-0.00000000E+00,+1.23064156E-01,-0.00000000E+00
+1.25100000E+00,+0.00000000E+00,+1.23388755E+02,-0.00000000E+00,+1.23388755E+02,-0.00000000E+00,+1.22246015E-01,-0.00000000E+00,+1.22246015E-01,-0.00000000E+00
+1.25200000E+00,+0.00000000E+00,+1.00730105E+02,-0.00000000E+00,+1.00730105E+02,-0.00000000E+00,+1.21432039E-01,-0.00000000E+00,+1.21432039E-01,-0.00000000E+00
+1.25300000E+00,+0.00000000E+00,+8.51199489E+01,-0.00000000E+00,+8.51199489E+01,-0.00000000E+00,+1.20622200E-01,-0.00000000E+00,+1.20622200E-01,-0.00000000E+00
+1.25400000E+00,+0.00000000E+00,+7.37119738E+01,-0.00000000E+00,+7.37119738E+01,-0.00000000E+00,+1.19816473E-01,-0.00000000E+00,+1.19816473E-01,-0.00000000E+00
+1.25500000E+00,+0.00000000E+00,+6.50105783E+01,-0.00000000E+00,+6.50105783E+01,-0.00000000E+00,+1.19014831E-01,-0.00000000E+00,+1.19014831E-01,-0.00000000E+00
+1.25600000E+00,+0.00000000E+00,+5.81546248E+01,-0.00000000E+00,+5.81546248E+01,-0.00000000E+00,+1.18217248E-01,-0.00000000E+00,+1.18217248E-01,-0.00000000E+00
+1.25700000E+00,+0.00000000E+00,+5.26132594E+01,-0.00000000E+00,+5.26132594E+01,-0.00000000E+00,+1.17423699E-01,-0.00000000E+00,+1.17423699E-01,-0.00000000E+00
+1.25800000E+00,+0.00000000E+00,+4.80414187E+01,-0.00000000E+00,+4.80414187E+01,-0.00000000E+00,+1.16634157E-01,-0.00000000E+00,+1.16634157E-01,-0.00000000E+00
+1.25900000E+00,+0.00000000E+00,+4.42050896E+01,-0.00000000E+00,+4.42050896E+01,-0.00000000E+00,+1.15848599E-01,-0.00000000E+00,+1.15848599E-01,-0.00000000E+00
+1.26000000E+00,+0.00000000E+00,+4.09399626E+01,-0.00000000E+00,+4.09399626E+01,-0.00000000E+00,+1.15066999E-01,-0.00000000E+00,+1.15066999E-01,-0.00000000E+00
+1.26100000E+00,+0.00000000E+00,+3.81272777E+01,-0.00000000E+00,+3.81272777E+01,-0.00000000E+00,+1.14289333E-01,-0.00000000E+00,+1.14289333E-01,-0.00000000E+00
+1.26200000E+00,+0.00000000E+00,+3.56790635E+01,-0.00000000E+00,+3.56790635E+01,-0.00000000E+00,+1.13515577E-01,-0.00000000E+00,+1.13515577E-01,-0.00000000E+00
+1.26300000E+00,+0.00000000E+00,+3.35287671E+01,-0.00000000E+00,+3.35287671E+01,-0.00000000E+00,+1.12745706E-01,-0.00000000E+00,+1.12745706E-01,-0.00000000E+00
+1.26400000E+00,+0.00000000E+00,+3.16251095E+01,-0.00000000E+00,+3.16251095E+01,-0.00000000E+00,+1.11979696E-01,-0.00000000E+00,+1.11979696E-01,-0.00000000E+00
+1.26500000E+00,+0.00000000E+00,+2.99279418E+01,-0.00000000E+00,+2.99279418E+01,-0.00000000E+00,+1.11217525E-01,-0.00000000E+00,+1.11217525E-01,-0.00000000E+00
+1.26600000E+00,+0.00000000E+00,+2.84053808E+01,-0.00000000E+00,+2.84053808E+01,-0.00000000E+00,+1.10459168E-01,-0.00000000E+00,+1.10459168E-01,-0.00000000E+00
+1.26700000E+00,+0.00000000E+00,+2.70317861E+01,-0.00000000E+00,+2.70317861E+01,-0.00000000E+00,+1.09704604E-01,-0.00000000E+00,+1.09704604E-01,-0.00000000E+00
+1.26800000E+00,+0.00000000E+00,+2.57863032E+01,-0.00000000E+00,+2.57863032E+01,-0.00000000E+00,+1.08953809E-01,-0.00000000E+00,+1.08953809E-01,-0.00000000E+00
+1.26900000E+00,+0.00000000E+00,+2.46517969E+01,-0.00000000E+00,+2.46517969E+01,-0.00000000E+00,+1.08206760E-01,-0.00000000E+00,+1.08206760E-01,-0.00000000E+00
+1.27000000E+00,+0.00000000E+00,+2.36140575E+01,-0.00000000E+00,+2.36140575E+01,-0.00000000E+00,+1.07463436E-01,-0.00000000E+00,+1.07463436E-01,-0.00000000E+00
+1.27100000E+00,+0.00000000E+00,+2.26612020E+01,-0.00000000E+00,+2.26612020E+01,-0.00000000E+00,+1.06723814E-01,-0.00000000E+00,+1.06723814E-01,-0.00000000E+00
+1.27200000E+00,+0.00000000E+00,+2.17832164E+01,-0.00000000E+00,+2.17832164E+01,-0.00000000E+00,+1.05987873E-01,-0.00000000E+00,+1.05987873E-01,-0.00000000E+00
+1.27300000E+00,+0.00000000E+00,+2.09716025E+01,-0.00000000E+00,+2.09716025E+01,-0.00000000E+00,+1.05255591E-01,-0.00000000E+00,+1.05255591E-01,-0.00000000E+00
+1.27400000E+00,+0.00000000E+00,+2.02191013E+01,-0.00000000E+00,+2.02191013E+01,-0.00000000E+00,+1.04526946E-01,-0.00000000E+00,+1.04526946E-01,-0.00000000E+00
+1.27500000E+00,+0.00000000E+00,+1.95194753E+01,-0.00000000E+00,+1.95194753E+01,-0.00000000E+00,+1.03801918E-01,-0.00000000E+00,+1.03801918E-01,-0.00000000E+00
+1.27600000E+00,+0.00000000E+00,+1.88673345E+01,-0.00000000E+00,+1.88673345E+01,-0.00000000E+00,+1.03080485E-01,-0.00000000E+00,+1.03080485E-01,-0.00000000E+00
+1.27700000E+00,+0.00000000E+00,+1.82579976E+01,-0.00000000E+00,+1.82579976E+01,-0.00000000E+00,+1.02362627E-01,-0.00000000E+00,+1.02362627E-01,-0.00000000E+00
+1.27800000E+00,+0.00000000E+00,+1.76873793E+01,-0.00000000E+00,+1.76873793E+01,-0.00000000E+00,+1.01648323E-01,-0.00000000E+00,+1.01648323E-01,-0.00000000E+00
+1.27900000E+00,+0.00000000E+00,+1.71518978E+01,-0.00000000E+00,+1.71518978E+01,-0.00000000E+00,+1.00937553E-01,-0.00000000E+00,+1.00937553E-01,-0.00000000E+00
