s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.07100000E+00,+0.00000000E+00,-3.05273651E+00,-0.00000000E+00,+3.05273651E+00,-3.14159265E+00,+4.21441706E-01,-0.00000000E+00,+4.21441706E-01,-0.00000000E+00
+1.07200000E+00,+0.00000000E+00,-3.08876147E+00,-0.00000000E+00,+3.08876147E+00,-3.14159265E+00,+4.18694090E-01,-0.00000000E+00,+4.18694090E-01,-0.00000000E+00
+1.07300000E+00,+0.00000000E+00,-3.12533296E+00,-0.00000000E+00,+3.12533296E+00,-3.14159265E+00,+4.15978774E-01,-0.00000000E+00,+4.15978774E-01,-0.00000000E+00
+1.07400000E+00,+0.00000000E+00,-3.16246691E+00,-0.00000000E+00,+3.16246691E+00,-3.14159265E+00,+4.13295029E-01,-0.00000000E+00,+4.13295029E-01,-0.00000000E+00
+1.07500000E+00,+0.00000000E+00,-3.20017971E+00,-0.00000000E+00,+3.20017971E+00,-3.14159265E+00,+4.10642146E-01,-0.00000000E+00,+4.10642146E-01,-0.00000000E+00
+1.07600000E+00,+0.00000000E+00,-3.23848831E+00,-0.00000000E+00,+3.23848831E+00,-3.14159265E+00,+4.08019445E-01,-0.00000000E+00,+4.08019445E-01,-0.00000000E+00
+1.07700000E+00,+0.00000000E+00,-3.27741022E+00,-0.00000000E+00,+3.27741022E+00,-3.14159265E+00,+4.05426267E-01,-0.00000000E+00,+4.05426267E-01,-0.00000000E+00
+1.07800000E+00,+0.00000000E+00,-3.31696352E+00,-0.00000000E+00,+3.31696352E+00,-3.14159265E+00,+4.02861976E-01,-0.00000000E+00,+4.02861976E-01,-0.00000000E+00
+1.07900000E+00,+0.00000000E+00,-3.35716693E+00,-0.00000000E+00,+3.35716693E+00,-3.14159265E+00,+4.00325956E-01,-0.00000000E+00,+4.00325956E-01,-0.00000000E+00
+1.08000000E+00,+0.00000000E+00,-3.39803979E+00,-0.00000000E+00,+3.39803979E+00,-3.14159265E+00,+3.97817615E-01,-0.00000000E+00,+3.97817615E-01,-0.00000000E+00
+1.08100000E+00,+0.00000000E+00,-3.43960213E+00,-0.00000000E+00,+3.43960213E+00,-3.14159265E+00,+3.95336374E-01,-0.00000000E+00,+3.95336374E-01,-0.00000000E+00
+1.08200000E+00,+0.00000000E+00,-3.48187470E+00,-0.00000000E+00,+3.48187470E+00,-3.14159265E+00,+3.92881679E-01,-0.00000000E+00,+3.92881679E-01,-0.00000000E+00
+1.08300000E+00,+0.00000000E+00,-3.52487897E+00,-0.00000000E+00,+3.52487897E+00,-3.14159265E+00,+3.90452990E-01,-0.00000000E+00,+3.90452990E-01,-0.00000000E+00
+1.08400000E+00,+0.00000000E+00,-3.56863723E+00,-0.00000000E+00,+3.56863723E+00,-3.14159265E+00,+3.88049783E-01,-0.00000000E+00,+3.88049783E-01,-0.00000000E+00
+1.08500000E+00,+0.00000000E+00,-3.61317258E+00,-0.00000000E+00,+3.61317258E+00,-3.14159265E+00,+3.85671554E-01,-0.00000000E+00,+3.85671554E-01,-0.00000000E+00
+1.08600000E+00,+0.00000000E+00,-3.65850896E+00,-0.00000000E+00,+3.65850896E+00,-3.14159265E+00,+3.83317812E-01,-0.00000000E+00,+3.83317812E-01,-0.00000000E+00
+1.08700000E+00,+0.00000000E+00,-3.70467126E+00,-0.00000000E+00,+3.70467126E+00,-3.14159265E+00,+3.80988080E-01,-0.00000000E+00,+3.80988080E-01,-0.00000000E+00
+1.08800000E+00,+0.00000000E+00,-3.75168530E+00,-0.00000000E+00,+3.75168530E+00,-3.14159265E+00,+3.78681898E-01,-0.00000000E+00,+3.78681898E-01,-0.00000000E+00
+1.08900000E+00,+0.00000000E+00,-3.79957792E+00,-0.00000000E+00,+3.79957792E+00,-3.14159265E+00,+3.76398817E-01,-0.00000000E+00,+3.76398817E-01,-0.00000000E+00
+1.09000000E+00,+0.00000000E+00,-3.84837700E+00,-0.00000000E+00,+3.84837700E+00,-3.14159265E+00,+3.74138403E-01,-0.00000000E+00,+3.74138403E-01,-0.00000000E+00
+1.09100000E+00,+0.00000000E+00,-3.89811155E+00,-0.00000000E+00,+3.89811155E+00,-3.14159265E+00,+3.71900233E-01,-0.00000000E+00,+3.71900233E-01,-0.00000000E+00
+1.09200000E+00,+0.00000000E+00,-3.94881175E+00,-0.00000000E+00,+3.94881175E+00,-3.14159265E+00,+3.69683899E-01,-0.00000000E+00,+3.69683899E-01,-0.00000000E+00
+1.09300000E+00,+0.00000000E+00,-4.00050902E+00,-0.00000000E+00,+4.00050902E+00,-3.14159265E+00,+3.67489001E-01,-0.00000000E+00,+3.67489001E-01,-0.00000000E+00
+1.09400000E+00,+0.00000000E+00,-4.05323605E+00,-0.00000000E+00,+4.05323605E+00,-3.14159265E+00,+3.65315153E-01,-0.00000000E+00,+3.65315153E-01,-0.00000000E+00
+1.09500000E+00,+0.00000000E+00,-4.10702695E+00,-0.00000000E+00,+4.10702695E+00,-3.14159265E+00,+3.63161978E-01,-0.00000000E+00,+3.63161978E-01,-0.00000000E+00
+1.09600000E+00,+0.00000000E+00,-4.16191724E+00,-0.00000000E+00,+4.16191724E+00,-3.14159265E+00,+3.61029110E-01,-0.00000000E+00,+3.61029110E-01,-0.00000000E+00
+1.09700000E+00,+0.00000000E+00,-4.21794398E+00,-0.00000000E+00,+4.21794398E+00,-3.14159265E+00,+3.58916193E-01,-0.00000000E+00,+3.58916193E-01,-0.00000000E+00
+1.09800000E+00,+0.00000000E+00,-4.27514584E+00,-0.00000000E+00,+4.27514584E+00,-3.14159265E+00,+3.56822881E-01,-0.00000000E+00,+3.56822881E-01,-0.00000000E+00
+1.09900000E+00,+0.00000000E+00,-4.33356321E+00,-0.00000000E+00,+4.33356321E+00,-3.14159265E+00,+3.54748837E-01,-0.00000000E+00,+3.54748837E-01,-0.00000000E+00
+1.10000000E+00,+0.00000000E+00,-4.39323825E+00,-0.00000000E+00,+4.39323825E+00,-3.14159265E+00,+3.52693732E-01,-0.00000000E+00,+3.52693732E-01,-0.00000000E+00
+1.10100000E+00,+0.00000000E+00,-4.45421505E+00,-0.00000000E+00,+4.45421505E+00,-3.14159265E+00,+3.50657247E-01,-0.00000000E+00,+3.50657247E-01,-0.00000000E+00
+1.10200000E+00,+0.00000000E+00,-4.51653971E+00,-0.00000000E+00,+4.51653971E+00,-3.14159265E+00,+3.48639071E-01,-0.00000000E+00,+3.48639071E-01,-0.00000000E+00
+1.10300000E+00,+0.00000000E+00,-4.58026045E+00,-0.00000000E+00,+4.58026045E+00,-3.14159265E+00,+3.46638900E-01,-0.00000000E+00,+3.46638900E-01,-0.00000000E+00
+1.10400000E+00,+0.00000000E+00,-4.64542777E+00,-0.00000000E+00,+4.64542777E+00,-3.14159265E+00,+3.44656438E-01,-0.00000000E+00,+3.44656438E-01,-0.00000000E+00
+1.10500000E+00,+0.00000000E+00,-4.71209455E+00,-0.00000000E+00,+4.71209455E+00,-3.14159265E+00,+3.42691399E-01,-0.00000000E+00,+3.42691399E-01,-0.00000000E+00
+1.10600000E+00,+0.00000000E+00,-4.78031623E+00,-0.00000000E+00,+4.78031623E+00,-3.14159265E+00,+3.40743500E-01,-0.00000000E+00,+3.40743500E-01,-0.00000000E+00
+1.10700000E+00,+0.00000000E+00,-4.85015094E+00,-0.00000000E+00,+4.85015094E+00,-3.14159265E+00,+3.38812467E-01,-0.00000000E+00,+3.38812467E-01,-0.00000000E+00
+1.10800000E+00,+0.00000000E+00,-4.92165968E+00,-0.00000000E+00,+4.92165968E+00,-3.14159265E+00,+3.36898034E-01,-0.00000000E+00,+3.36898034E-01,-0.00000000E+00
+1.10900000E+00,+0.00000000E+00,-4.99490650E+00,-0.00000000E+00,+4.99490650E+00,-3.14159265E+00,+3.34999941E-01,-0.00000000E+00,+3.34999941E-01,-0.00000000E+00
+1.11000000E+00,+0.00000000E+00,-5.06995869E+00,-0.00000000E+00,+5.06995869E+00,-3.14159265E+00,+3.33117931E-01,-0.00000000E+00,+3.33117931E-01,-0.00000000E+00
+1.11100000E+00,+0.00000000E+00,-5.14688700E+00,-0.00000000E+00,+5.14688700E+00,-3.14159265E+00,+3.31251757E-01,-0.00000000E+00,+3.31251757E-01,-0.00000000E+00
+1.11200000E+00,+0.00000000E+00,-5.22576586E+00,-0.00000000E+00,+5.22576586E+00,-3.14159265E+00,+3.29401178E-01,-0.00000000E+00,+3.29401178E-01,-0.00000000E+00
+1.11300000E+00,+0.00000000E+00,-5.30667362E+00,-0.00000000E+00,+5.30667362E+00,-3.14159265E+00,+3.27565955E-01,-0.00000000E+00,+3.27565955E-01,-0.00000000E+00
+1.11400000E+00,+0.00000000E+00,-5.38969283E+00,-0.00000000E+00,+5.38969283E+00,-3.14159265E+00,+3.25745857E-01,-0.00000000E+00,+3.25745857E-01,-0.00000000E+00
+1.11500000E+00,+0.00000000E+00,-5.47491050E+00,-0.00000000E+00,+5.47491050E+00,-3.14159265E+00,+3.23940659E-01,-0.00000000E+00,+3.23940659E-01,-0.00000000E+00
+1.11600000E+00,+0.00000000E+00,-5.56241844E+00,-0.00000000E+00,+5.56241844E+00,-3.14159265E+00,+3.22150141E-01,-0.00000000E+00,+3.22150141E-01,-0.00000000E+00
+1.11700000E+00,+0.00000000E+00,-5.65231357E+00,-0.00000000E+00,+5.65231357E+00,-3.14159265E+00,+3.20374085E-01,-0.00000000E+00,+3.20374085E-01,-0.00000000E+00
+1.11800000E+00,+0.00000000E+00,-5.74469828E+00,-0.00000000E+00,+5.74469828E+00,-3.14159265E+00,+3.18612282E-01,-0.00000000E+00,+3.18612282E-01,-0.00000000E+00
+1.11900000E+00,+0.00000000E+00,-5.83968086E+00,-0.00000000E+00,+5.83968086E+00,-3.14159265E+00,+3.16864525E-01,-0.00000000E+00,+3.16864525E-01,-0.00000000E+00
+1.12000000E+00,+0.00000000E+00,-5.93737589E+00,-0.00000000E+00,+5.93737589E+00,-3.14159265E+00,+3.15130613E-01,-0.00000000E+00,+3.15130613E-01,-0.00000000E+00
+1.12100000E+00,+0.00000000E+00,-6.03790474E+00,-0.00000000E+00,+6.03790474E+00,-3.14159265E+00,+3.13410349E-01,-0.00000000E+00,+3.13410349E-01,-0.00000000E+00
+1.12200000E+00,+0.00000000E+00,-6.14139605E+00,-0.00000000E+00,+6.14139605E+00,-3.14159265E+00,+3.11703539E-01,-0.00000000E+00,+3.11703539E-01,-0.00000000E+00
+1.12300000E+00,+0.00000000E+00,-6.24798631E+00,-0.00000000E+00,+6.24798631E+00,-3.14159265E+00,+3.10009995E-01,-0.00000000E+00,+3.10009995E-01,-0.00000000E+00
+1.12400000E+00,+0.00000000E+00,-6.35782045E+00,-0.00000000E+00,+6.35782045E+00,-3.14159265E+00,+3.08329533E-01,-0.00000000E+00,+3.08329533E-01,-0.00000000E+00
+1.12500000E+00,+0.00000000E+00,-6.47105253E+00,-0.00000000E+00,+6.47105253E+00,-3.14159265E+00,+3.06661972E-01,-0.00000000E+00,+3.06661972E-01,-0.00000000E+00
+1.12600000E+00,+0.00000000E+00,-6.58784645E+00,-0.00000000E+00,+6.58784645E+00,-3.14159265E+00,+3.05007134E-01,-0.00000000E+00,+3.05007134E-01,-0.00000000E+00
+1.12700000E+00,+0.00000000E+00,-6.70837674E+00,-0.00000000E+00,+6.70837674E+00,-3.14159265E+00,+3.03364848E-01,-0.00000000E+00,+3.03364848E-01,-0.00000000E+00
+1.12800000E+00,+0.00000000E+00,-6.83282948E+00,-0.00000000E+00,+6.83282948E+00,-3.14159265E+00,+3.01734942E-01,-0.00000000E+00,+3.01734942E-01,-0.00000000E+00
+1.12900000E+00,+0.00000000E+00,-6.96140324E+00,-0.00000000E+00,+6.96140324E+00,-3.14159265E+00,+3.00117252E-01,-0.00000000E+00,+3.00117252E-01,-0.00000000E+00
+1.13000000E+00,+0.00000000E+00,-7.09431013E+00,-0.00000000E+00,+7.09431013E+00,-3.14159265E+00,+2.98511615E-01,-0.00000000E+00,+2.98511615E-01,-0.00000000E+00
+1.13100000E+00,+0.00000000E+00,-7.23177703E+00,-0.00000000E+00,+7.23177703E+00,-3.14159265E+00,+2.96917871E-01,-0.00000000E+00,+2.96917871E-01,-0.00000000E+00
+1.13200000E+00,+0.00000000E+00,-7.37404687E+00,-0.00000000E+00,+7.37404687E+00,-3.14159265E+00,+2.95335864E-01,-0.00000000E+00,+2.95335864E-01,-0.00000000E+00
+1.13300000E+00,+0.00000000E+00,-7.52138006E+00,-0.00000000E+00,+7.52138006E+00,-3.14159265E+00,+2.93765441E-01,-0.00000000E+00,+2.93765441E-01,-0.00000000E+00
+1.13400000E+00,+0.00000000E+00,-7.67405613E+00,-0.00000000E+00,+7.67405613E+00,-3.14159265E+00,+2.92206452E-01,-0.00000000E+00,+2.92206452E-01,-0.00000000E+00
+1.13500000E+00,+0.00000000E+00,-7.83237547E+00,-0.00000000E+00,+7.83237547E+00,-3.14159265E+00,+2.90658751E-01,-0.00000000E+00,+2.90658751E-01,-0.00000000E+00
+1.13600000E+00,+0.00000000E+00,-7.99666137E+00,-0.00000000E+00,+7.99666137E+00,-3.14159265E+00,+2.89122193E-01,-0.00000000E+00,+2.89122193E-01,-0.00000000E+00
+1.13700000E+00,+0.00000000E+00,-8.16726221E+00,-0.00000000E+00,+8.16726221E+00,-3.14159265E+00,+2.87596638E-01,-0.00000000E+00,+2.87596638E-01,-0.00000000E+00
+1.13800000E+00,+0.00000000E+00,-8.34455396E+00,-0.00000000E+00,+8.34455396E+00,-3.14159265E+00,+2.86081945E-01,-0.00000000E+00,+2.86081945E-01,-0.00000000E+00
+1.13900000E+00,+0.00000000E+00,-8.52894296E+00,-0.00000000E+00,+8.52894296E+00,-3.14159265E+00,+2.84577981E-01,-0.00000000E+00,+2.84577981E-01,-0.00000000E+00
+1.14000000E+00,+0.00000000E+00,-8.72086904E+00,-0.00000000E+00,+8.72086904E+00,-3.14159265E+00,+2.83084610E-01,-0.00000000E+00,+2.83084610E-01,-0.00000000E+00
+1.14100000E+00,+0.00000000E+00,-8.92080908E+00,-0.00000000E+00,+8.92080908E+00,-3.14159265E+00,+2.81601704E-01,-0.00000000E+00,+2.81601704E-01,-0.00000000E+00
+1.14200000E+00,+0.00000000E+00,-9.12928097E+00,-0.00000000E+00,+9.12928097E+00,-3.14159265E+00,+2.80129132E-01,-0.00000000E+00,+2.80129132E-01,-0.00000000E+00
+1.14300000E+00,+0.00000000E+00,-9.34684811E+00,-0.00000000E+00,+9.34684811E+00,-3.14159265E+00,+2.78666771E-01,-0.00000000E+00,+2.78666771E-01,-0.00000000E+00
+1.14400000E+00,+0.00000000E+00,-9.57412455E+00,-0.00000000E+00,+9.57412455E+00,-3.14159265E+00,+2.77214495E-01,-0.00000000E+00,+2.77214495E-01,-0.00000000E+00
+1.14500000E+00,+0.00000000E+00,-9.81178079E+00,-0.00000000E+00,+9.81178079E+00,-3.14159265E+00,+2.75772184E-01,-0.00000000E+00,+2.75772184E-01,-0.00000000E+00
+1.14600000E+00,+0.00000000E+00,-1.00605504E+01,-0.00000000E+00,+1.00605504E+01,-3.14159265E+00,+2.74339718E-01,-0.00000000E+00,+2.74339718E-01,-0.00000000E+00
+1.14700000E+00,+0.00000000E+00,-1.03212378E+01,-0.00000000E+00,+1.03212378E+01,-3.14159265E+00,+2.72916981E-01,-0.00000000E+00,+2.72916981E-01,-0.00000000E+00
+1.14800000E+00,+0.00000000E+00,-1.05947266E+01,-0.00000000E+00,+1.05947266E+01,-3.14159265E+00,+2.71503858E-01,-0.00000000E+00,+2.71503858E-01,-0.00000000E+00
+1.14900000E+00,+0.00000000E+00,-1.08819902E+01,-0.00000000E+00,+1.08819902E+01,-3.14159265E+00,+2.70100237E-01,-0.00000000E+00,+2.70100237E-01,-0.00000000E+00
+1.15000000E+00,+0.00000000E+00,-1.11841028E+01,-0.00000000E+00,+1.11841028E+01,-3.14159265E+00,+2.68706006E-01,-0.00000000E+00,+2.68706006E-01,-0.00000000E+00
+1.15100000E+00,+0.00000000E+00,-1.15022535E+01,-0.00000000E+00,+1.15022535E+01,-3.14159265E+00,+2.67321057E-01,-0.00000000E+00,+2.67321057E-01,-0.00000000E+00
+1.15200000E+00,+0.00000000E+00,-1.18377615E+01,-0.00000000E+00,+1.18377615E+01,-3.14159265E+00,+2.65945283E-01,-0.00000000E+00,+2.65945283E-01,-0.00000000E+00
+1.15300000E+00,+0.00000000E+00,-1.21920949E+01,-0.00000000E+00,+1.21920949E+01,-3.14159265E+00,+2.64578580E-01,-0.00000000E+00,+2.64578580E-01,-0.00000000E+00
+1.15400000E+00,+0.00000000E+00,-1.25668916E+01,-0.00000000E+00,+1.25668916E+01,-3.14159265E+00,+2.63220843E-01,-0.00000000E+00,+2.63220843E-01,-0.00000000E+00
+1.15500000E+00,+0.00000000E+00,-1.29639857E+01,-0.00000000E+00,+1.29639857E+01,-3.14159265E+00,+2.61871973E-01,-0.00000000E+00,+2.61871973E-01,-0.00000000E+00
+1.15600000E+00,+0.00000000E+00,-1.33854364E+01,-0.00000000E+00,+1.33854364E+01,-3.14159265E+00,+2.60531868E-01,-0.00000000E+00,+2.60531868E-01,-0.00000000E+00
+1.15700000E+00,+0.00000000E+00,-1.38335651E+01,-0.00000000E+00,+1.38335651E+01,-3.14159265E+00,+2.59200432E-01,-0.00000000E+00,+2.59200432E-01,-0.00000000E+00
+1.15800000E+00,+0.00000000E+00,-1.43109971E+01,-0.00000000E+00,+1.43109971E+01,-3.14159265E+00,+2.57877568E-01,-0.00000000E+00,+2.57877568E-01,-0.00000000E+00
+1.15900000E+00,+0.00000000E+00,-1.48207141E+01,-0.00000000E+00,+1.48207141E+01,-3.14159265E+00,+2.56563181E-01,-0.00000000E+00,+2.56563181E-01,-0.00000000E+00
+1.16000000E+00,+0.00000000E+00,-1.53661164E+01,-0.00000000E+00,+1.53661164E+01,-3.14159265E+00,+2.55257179E-01,-0.00000000E+00,+2.55257179E-01,-0.00000000E+00
+1.16100000E+00,+0.00000000E+00,-1.59510986E+01,-0.00000000E+00,+1.59510986E+01,-3.14159265E+00,+2.53959470E-01,-0.00000000E+00,+2.53959470E-01,-0.00000000E+00
+1.16200000E+00,+0.00000000E+00,-1.65801438E+01,-0.00000000E+00,+1.65801438E+01,-3.14159265E+00,+2.52669965E-01,-0.00000000E+00,+2.52669965E-01,-0.00000000E+00
+1.16300000E+00,+0.00000000E+00,-1.72584382E+01,-0.00000000E+00,+1.72584382E+01,-3.14159265E+00,+2.51388574E-01,-0.00000000E+00,+2.51388574E-01,-0.00000000E+00
+1.16400000E+00,+0.00000000E+00,-1.79920150E+01,-0.00000000E+00,+1.79920150E+01,-3.14159265E+00,+2.50115210E-01,-0.00000000E+00,+2.50115210E-01,-0.00000000E+00
+1.16500000E+00,+0.00000000E+00,-1.87879346E+01,-0.00000000E+00,+1.87879346E+01,-3.14159265E+00,+2.48849789E-01,-0.00000000E+00,+2.48849789E-01,-0.00000000E+00
+1.16600000E+00,+0.00000000E+00,-1.96545129E+01,-0.00000000E+00,+1.96545129E+01,-3.14159265E+00,+2.47592226E-01,-0.00000000E+00,+2.47592226E-01,-0.00000000E+00
+1.16700000E+00,+0.00000000E+00,-2.06016135E+01,-0.00000000E+00,+2.06016135E+01,-3.14159265E+00,+2.46342437E-01,-0.00000000E+00,+2.46342437E-01,-0.00000000E+00
+1.16800000E+00,+0.00000000E+00,-2.16410253E+01,-0.00000000E+00,+2.16410253E+01,-3.14159265E+00,+2.45100343E-01,-0.00000000E+00,+2.45100343E-01,-0.00000000E+00
+1.16900000E+00,+0.00000000E+00,-2.27869560E+01,-0.00000000E+00,+2.27869560E+01,-3.14159265E+00,+2.43865861E-01,-0.00000000E+00,+2.43865861E-01,-0.00000000E+00
+1.17000000E+00,+0.00000000E+00,-2.40566864E+01,-0.00000000E+00,+2.40566864E+01,-3.14159265E+00,+2.42638914E-01,-0.00000000E+00,+2.42638914E-01,-0.00000000E+00
+1.17100000E+00,+0.00000000E+00,-2.54714489E+01,-0.00000000E+00,+2.54714489E+01,-3.14159265E+00,+2.41419424E-01,-0.00000000E+00,+2.41419424E-01,-0.00000000E+00
+1.17200000E+00,+0.00000000E+00,-2.70576249E+01,-0.00000000E+00,+2.70576249E+01,-3.14159265E+00,+2.40207314E-01,-0.00000000E+00,+2.40207314E-01,-0.00000000E+00
+1.17300000E+00,+0.00000000E+00,-2.88484072E+01,-0.00000000E+00,+2.88484072E+01,-3.14159265E+00,+2.39002509E-01,-0.00000000E+00,+2.39002509E-01,-0.00000000E+00
+1.17400000E+00,+0.00000000E+00,-3.08861490E+01,-0.00000000E+00,+3.08861490E+01,-3.14159265E+00,+2.37804934E-01,-0.00000000E+00,+2.37804934E-01,-0.00000000E+00
+1.17500000E+00,+0.00000000E+00,-3.32257592E+01,-0.00000000E+00,+3.32257592E+01,-3.14159265E+00,+2.36614517E-01,-0.00000000E+00,+2.36614517E-01,-0.00000000E+00
+1.17600000E+00,+0.00000000E+00,-3.59397267E+01,-0.00000000E+00,+3.59397267E+01,-3.14159265E+00,+2.35431187E-01,-0.00000000E+00,+2.35431187E-01,-0.00000000E+00
+1.17700000E+00,+0.00000000E+00,-3.91257687E+01,-0.00000000E+00,+3.91257687E+01,-3.14159265E+00,+2.34254871E-01,-0.00000000E+00,+2.34254871E-01,-0.00000000E+00
+1.17800000E+00,+0.00000000E+00,-4.29188516E+01,-0.00000000E+00,+4.29188516E+01,-3.14159265E+00,+2.33085500E-01,-0.00000000E+00,+2.33085500E-01,-0.00000000E+00
+1.17900000E+00,+0.00000000E+00,-4.75108100E+01,-0.00000000E+00,+4.75108100E+01,-3.14159265E+00,+2.31923007E-01,-0.00000000E+00,+2.31923007E-01,-0.00000000E+00
+1.18000000E+00,+0.00000000E+00,-5.31838247E+01,-0.00000000E+00,+5.31838247E+01,-3.14159265E+00,+2.30767322E-01,-0.00000000E+00,+2.30767322E-01,-0.00000000E+00
+1.18100000E+00,+0.00000000E+00,-6.03707071E+01,-0.00000000E+00,+6.03707071E+01,-3.14159265E+00,+2.29618380E-01,-0.00000000E+00,+2.29618380E-01,-0.00000000E+00
+1.18200000E+00,+0.00000000E+00,-6.97708889E+01,-0.00000000E+00,+6.97708889E+01,-3.14159265E+00,+2.28476114E-01,-0.00000000E+00,+2.28476114E-01,-0.00000000E+00
+1.18300000E+00,+0.00000000E+00,-8.25930994E+01,-0.00000000E+00,+8.25930994E+01,-3.14159265E+00,+2.27340461E-01,-0.00000000E+00,+2.27340461E-01,-0.00000000E+00
+1.18400000E+00,+0.00000000E+00,-1.01122095E+02,-0.00000000E+00,+1.01122095E+02,-3.14159265E+00,+2.26211356E-01,-0.00000000E+00,+2.26211356E-01,-0.00000000E+00
+1.18500000E+00,+0.00000000E+00,-1.30258785E+02,-0.00000000E+00,+1.30258785E+02,-3.14159265E+00,+2.25088737E-01,-0.00000000E+00,+2.25088737E-01,-0.00000000E+00
+1.18600000E+00,+0.00000000E+00,-1.82766595E+02,-0.00000000E+00,+1.82766595E+02,-3.14159265E+00,+2.23972541E-01,-0.00000000E+00,+2.23972541E-01,-0.00000000E+00
+1.18700000E+00,+0.00000000E+00,-3.05597344E+02,-0.00000000E+00,+3.05597344E+02,-3.14159265E+00,+2.22862709E-01,-0.00000000E+00,+2.22862709E-01,-0.00000000E+00
+1.18800000E+00,+0.00000000E+00,-9.26415382E+02,-0.00000000E+00,+9.26415382E+02,-3.14159265E+00,+2.21759178E-01,-0.00000000E+00,+2.21759178E-01,-0.00000000E+00
+1.18900000E+00,+0.00000000E+00,+9.03221714E+02,-0.00000000E+00,+9.03221714E+02,-0.00000000E+00,+2.20661892E-01,-0.00000000E+00,+2.20661892E-01,-0.00000000E+00
+1.19000000E+00,+0.00000000E+00,+3.04181819E+02,-0.00000000E+00,+3.04181819E+02,-0.00000000E+00,+2.19570790E-01,-0.00000000E+00,+2.19570790E-01,-0.00000000E+00
+1.19100000E+00,+0.00000000E+00,+1.83093044E+02,-0.00000000E+00,+1.83093044E+02,-0.00000000E+00,+2.18485815E-01,-0.00000000E+00,+2.18485815E-01,-0.00000000E+00
+1.19200000E+00,+0.00000000E+00,+1.31065188E+02,-0.00000000E+00,+1.31065188E+02,-0.00000000E+00,+2.17406911E-01,-0.00000000E+00,+2.17406911E-01,-0.00000000E+00
+1.19300000E+00,+0.00000000E+00,+1.02126041E+02,-0.00000000E+00,+1.02126041E+02,-0.00000000E+00,+2.16334022E-01,-0.00000000E+00,+2.16334022E-01,-0.00000000E+00
+1.19400000E+00,+0.00000000E+00,+8.36970775E+01,-0.00000000E+00,+8.36970775E+01,-0.00000000E+00,+2.15267092E-01,-0.00000000E+00,+2.15267092E-01,-0.00000000E+00
+1.19500000E+00,+0.00000000E+00,+7.09324372E+01,-0.00000000E+00,+7.09324372E+01,-0.00000000E+00,+2.14206067E-01,-0.00000000E+00,+2.14206067E-01,-0.00000000E+00
+1.19600000E+00,+0.00000000E+00,+6.15684141E+01,-0.00000000E+00,+6.15684141E+01,-0.00000000E+00,+2.13150893E-01,-0.00000000E+00,+2.13150893E-01,-0.00000000E+00
+1.19700000E+00,+0.00000000E+00,+5.44057368E+01,-0.00000000E+00,+5.44057368E+01,-0.00000000E+00,+2.12101517E-01,-0.00000000E+00,+2.12101517E-01,-0.00000000E+00
+1.19800000E+00,+0.00000000E+00,+4.87497348E+01,-0.00000000E+00,+4.87497348E+01,-0.00000000E+00,+2.11057888E-01,-0.00000000E+00,+2.11057888E-01,-0.00000000E+00
+1.19900000E+00,+0.00000000E+00,+4.41702053E+01,-0.00000000E+00,+4.41702053E+01,-0.00000000E+00,+2.10019953E-01,-0.00000000E+00,+2.10019953E-01,-0.00000000E+00
+1.20000000E+00,+0.00000000E+00,+4.03864942E+01,-0.00000000E+00,+4.03864942E+01,-0.00000000E+00,+2.08987662E-01,-0.00000000E+00,+2.08987662E-01,-0.00000000E+00
+1.20100000E+00,+0.00000000E+00,+3.72077085E+01,-0.00000000E+00,+3.72077085E+01,-0.00000000E+00,+2.07960964E-01,-0.00000000E+00,+2.07960964E-01,-0.00000000E+00
+1.20200000E+00,+0.00000000E+00,+3.44994882E+01,-0.00000000E+00,+3.44994882E+01,-0.00000000E+00,+2.06939811E-01,-0.00000000E+00,+2.06939811E-01,-0.00000000E+00
+1.20300000E+00,+0.00000000E+00,+3.21645208E+01,-0.00000000E+00,+3.21645208E+01,-0.00000000E+00,+2.05924153E-01,-0.00000000E+00,+2.05924153E-01,-0.00000000E+00
+1.20400000E+00,+0.00000000E+00,+3.01305961E+01,-0.00000000E+00,+3.01305961E+01,-0.00000000E+00,+2.04913942E-01,-0.00000000E+00,+2.04913942E-01,-0.00000000E+00
+1.20500000E+00,+0.00000000E+00,+2.83430021E+01,-0.00000000E+00,+2.83430021E+01,-0.00000000E+00,+2.03909130E-01,-0.00000000E+00,+2.03909130E-01,-0.00000000E+00
+1.20600000E+00,+0.00000000E+00,+2.67595277E+01,-0.00000000E+00,+2.67595277E+01,-0.00000000E+00,+2.02909672E-01,-0.00000000E+00,+2.02909672E-01,-0.00000000E+00
+1.20700000E+00,+0.00000000E+00,+2.53470852E+01,-0.00000000E+00,+2.53470852E+01,-0.00000000E+00,+2.01915520E-01,-0.00000000E+00,+2.01915520E-01,-0.00000000E+00
+1.20800000E+00,+0.00000000E+00,+2.40793717E+01,-0.00000000E+00,+2.40793717E+01,-0.00000000E+00,+2.00926629E-01,-0.00000000E+00,+2.00926629E-01,-0.00000000E+00
+1.20900000E+00,+0.00000000E+00,+2.29352150E+01,-0.00000000E+00,+2.29352150E+01,-0.00000000E+00,+1.99942953E-01,-0.00000000E+00,+1.99942953E-01,-0.00000000E+00
