s1,s2,Re(z_ibc4.tm),Im(z_ibc4.tm),Abs(z_ibc4.tm),Arg(z_ibc4.tm),Re(z_ibc4.te),Im(z_ibc4.te),Abs(z_ibc4.te),Arg(z_ibc4.te)
+1.01700000E+00,+0.00000000E+00,-0.00000000E+00,-3.63409958E+02,+3.63409958E+02,-1.57079633E+00,+0.00000000E+00,+4.38342734E+02,+4.38342734E+02,+1.57079633E+00
+1.01800000E+00,+0.00000000E+00,-0.00000000E+00,-3.63084842E+02,+3.63084842E+02,-1.57079633E+00,+0.00000000E+00,+4.38165051E+02,+4.38165051E+02,+1.57079633E+00
+1.01900000E+00,+0.00000000E+00,-0.00000000E+00,-3.62759406E+02,+3.62759406E+02,-1.57079633E+00,+0.00000000E+00,+4.37987193E+02,+4.37987193E+02,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,-0.00000000E+00,-3.62433651E+02,+3.62433651E+02,-1.57079633E+00,+0.00000000E+00,+4.37809160E+02,+4.37809160E+02,+1.57079633E+00
+1.02100000E+00,+0.00000000E+00,-0.00000000E+00,-3.62107576E+02,+3.62107576E+02,-1.57079633E+00,+0.00000000E+00,+4.37630953E+02,+4.37630953E+02,+1.57079633E+00
+1.02200000E+00,+0.00000000E+00,-0.00000000E+00,-3.61781182E+02,+3.61781182E+02,-1.57079633E+00,+0.00000000E+00,+4.37452571E+02,+4.37452571E+02,+1.57079633E+00
+1.02300000E+00,+0.00000000E+00,-0.00000000E+00,-3.61454468E+02,+3.61454468E+02,-1.57079633E+00,+0.00000000E+00,+4.37274015E+02,+4.37274015E+02,+1.57079633E+00
+1.02400000E+00,+0.00000000E+00,-0.00000000E+00,-3.61127435E+02,+3.61127435E+02,-1.57079633E+00,+0.00000000E+00,+4.37095284E+02,+4.37095284E+02,+1.57079633E+00
+1.02500000E+00,+0.00000000E+00,-0.00000000E+00,-3.60800082E+02,+3.60800082E+02,-1.57079633E+00,+0.00000000E+00,+4.36916378E+02,+4.36916378E+02,+1.57079633E+00
+1.02600000E+00,+0.00000000E+00,-0.00000000E+00,-3.60472409E+02,+3.60472409E+02,-1.57079633E+00,+0.00000000E+00,+4.36737297E+02,+4.36737297E+02,+1.57079633E+00
+1.02700000E+00,+0.00000000E+00,-0.00000000E+00,-3.60144417E+02,+3.60144417E+02,-1.57079633E+00,+0.00000000E+00,+4.36558042E+02,+4.36558042E+02,+1.57079633E+00
+1.02800000E+00,+0.00000000E+00,-0.00000000E+00,-3.59816106E+02,+3.59816106E+02,-1.57079633E+00,+0.00000000E+00,+4.36378613E+02,+4.36378613E+02,+1.57079633E+00
+1.02900000E+00,+0.00000000E+00,-0.00000000E+00,-3.59487475E+02,+3.59487475E+02,-1.57079633E+00,+0.00000000E+00,+4.36199008E+02,+4.36199008E+02,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,-0.00000000E+00,-3.59158524E+02,+3.59158524E+02,-1.57079633E+00,+0.00000000E+00,+4.36019230E+02,+4.36019230E+02,+1.57079633E+00
+1.03100000E+00,+0.00000000E+00,-0.00000000E+00,-3.58829254E+02,+3.58829254E+02,-1.57079633E+00,+0.00000000E+00,+4.35839276E+02,+4.35839276E+02,+1.57079633E+00
+1.03200000E+00,+0.00000000E+00,-0.00000000E+00,-3.58499665E+02,+3.58499665E+02,-1.57079633E+00,+0.00000000E+00,+4.35659148E+02,+4.35659148E+02,+1.57079633E+00
+1.03300000E+00,+0.00000000E+00,-0.00000000E+00,-3.58169755E+02,+3.58169755E+02,-1.57079633E+00,+0.00000000E+00,+4.35478845E+02,+4.35478845E+02,+1.57079633E+00
+1.03400000E+00,+0.00000000E+00,-0.00000000E+00,-3.57839527E+02,+3.57839527E+02,-1.57079633E+00,+0.00000000E+00,+4.35298368E+02,+4.35298368E+02,+1.57079633E+00
+1.03500000E+00,+0.00000000E+00,-0.00000000E+00,-3.57508979E+02,+3.57508979E+02,-1.57079633E+00,+0.00000000E+00,+4.35117716E+02,+4.35117716E+02,+1.57079633E+00
+1.03600000E+00,+0.00000000E+00,-0.00000000E+00,-3.57178111E+02,+3.57178111E+02,-1.57079633E+00,+0.00000000E+00,+4.34936889E+02,+4.34936889E+02,+1.57079633E+00
+1.03700000E+00,+0.00000000E+00,-0.00000000E+00,-3.56846924E+02,+3.56846924E+02,-1.57079633E+00,+0.00000000E+00,+4.34755888E+02,+4.34755888E+02,+1.57079633E+00
+1.03800000E+00,+0.00000000E+00,-0.00000000E+00,-3.56515417E+02,+3.56515417E+02,-1.57079633E+00,+0.00000000E+00,+4.34574712E+02,+4.34574712E+02,+1.57079633E+00
+1.03900000E+00,+0.00000000E+00,-0.00000000E+00,-3.56183591E+02,+3.56183591E+02,-1.57079633E+00,+0.00000000E+00,+4.34393361E+02,+4.34393361E+02,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,-0.00000000E+00,-3.55851445E+02,+3.55851445E+02,-1.57079633E+00,+0.00000000E+00,+4.34211836E+02,+4.34211836E+02,+1.57079633E+00
+1.04100000E+00,+0.00000000E+00,-0.00000000E+00,-3.55518980E+02,+3.55518980E+02,-1.57079633E+00,+0.00000000E+00,+4.34030136E+02,+4.34030136E+02,+1.57079633E+00
+1.04200000E+00,+0.00000000E+00,-0.00000000E+00,-3.55186195E+02,+3.55186195E+02,-1.57079633E+00,+0.00000000E+00,+4.33848262E+02,+4.33848262E+02,+1.57079633E+00
+1.04300000E+00,+0.00000000E+00,-0.00000000E+00,-3.54853091E+02,+3.54853091E+02,-1.57079633E+00,+0.00000000E+00,+4.33666213E+02,+4.33666213E+02,+1.57079633E+00
+1.04400000E+00,+0.00000000E+00,-0.00000000E+00,-3.54519667E+02,+3.54519667E+02,-1.57079633E+00,+0.00000000E+00,+4.33483989E+02,+4.33483989E+02,+1.57079633E+00
+1.04500000E+00,+0.00000000E+00,-0.00000000E+00,-3.54185923E+02,+3.54185923E+02,-1.57079633E+00,+0.00000000E+00,+4.33301591E+02,+4.33301591E+02,+1.57079633E+00
+1.04600000E+00,+0.00000000E+00,-0.00000000E+00,-3.53851860E+02,+3.53851860E+02,-1.57079633E+00,+0.00000000E+00,+4.33119018E+02,+4.33119018E+02,+1.57079633E+00
+1.04700000E+00,+0.00000000E+00,-0.00000000E+00,-3.53517478E+02,+3.53517478E+02,-1.57079633E+00,+0.00000000E+00,+4.32936270E+02,+4.32936270E+02,+1.57079633E+00
+1.04800000E+00,+0.00000000E+00,-0.00000000E+00,-3.53182776E+02,+3.53182776E+02,-1.57079633E+00,+0.00000000E+00,+4.32753348E+02,+4.32753348E+02,+1.57079633E+00
+1.04900000E+00,+0.00000000E+00,-0.00000000E+00,-3.52847754E+02,+3.52847754E+02,-1.57079633E+00,+0.00000000E+00,+4.32570251E+02,+4.32570251E+02,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,-0.00000000E+00,-3.52512413E+02,+3.52512413E+02,-1.57079633E+00,+0.00000000E+00,+4.32386980E+02,+4.32386980E+02,+1.57079633E+00
+1.05100000E+00,+0.00000000E+00,-0.00000000E+00,-3.52176753E+02,+3.52176753E+02,-1.57079633E+00,+0.00000000E+00,+4.32203534E+02,+4.32203534E+02,+1.57079633E+00
+1.05200000E+00,+0.00000000E+00,-0.00000000E+00,-3.51840773E+02,+3.51840773E+02,-1.57079633E+00,+0.00000000E+00,+4.32019913E+02,+4.32019913E+02,+1.57079633E+00
+1.05300000E+00,+0.00000000E+00,-0.00000000E+00,-3.51504473E+02,+3.51504473E+02,-1.57079633E+00,+0.00000000E+00,+4.31836118E+02,+4.31836118E+02,+1.57079633E+00
+1.05400000E+00,+0.00000000E+00,-0.00000000E+00,-3.51167854E+02,+3.51167854E+02,-1.57079633E+00,+0.00000000E+00,+4.31652148E+02,+4.31652148E+02,+1.57079633E+00
+1.05500000E+00,+0.00000000E+00,-0.00000000E+00,-3.50830915E+02,+3.50830915E+02,-1.57079633E+00,+0.00000000E+00,+4.31468003E+02,+4.31468003E+02,+1.57079633E+00
+1.05600000E+00,+0.00000000E+00,-0.00000000E+00,-3.50493657E+02,+3.50493657E+02,-1.57079633E+00,+0.00000000E+00,+4.31283684E+02,+4.31283684E+02,+1.57079633E+00
+1.05700000E+00,+0.00000000E+00,-0.00000000E+00,-3.50156079E+02,+3.50156079E+02,-1.57079633E+00,+0.00000000E+00,+4.31099190E+02,+4.31099190E+02,+1.57079633E+00
+1.05800000E+00,+0.00000000E+00,-0.00000000E+00,-3.49818182E+02,+3.49818182E+02,-1.57079633E+00,+0.00000000E+00,+4.30914522E+02,+4.30914522E+02,+1.57079633E+00
+1.05900000E+00,+0.00000000E+00,-0.00000000E+00,-3.49479966E+02,+3.49479966E+02,-1.57079633E+00,+0.00000000E+00,+4.30729679E+02,+4.30729679E+02,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,-0.00000000E+00,-3.49141429E+02,+3.49141429E+02,-1.57079633E+00,+0.00000000E+00,+4.30544661E+02,+4.30544661E+02,+1.57079633E+00
+1.06100000E+00,+0.00000000E+00,-0.00000000E+00,-3.48802573E+02,+3.48802573E+02,-1.57079633E+00,+0.00000000E+00,+4.30359469E+02,+4.30359469E+02,+1.57079633E+00
+1.06200000E+00,+0.00000000E+00,-0.00000000E+00,-3.48463398E+02,+3.48463398E+02,-1.57079633E+00,+0.00000000E+00,+4.30174102E+02,+4.30174102E+02,+1.57079633E+00
+1.06300000E+00,+0.00000000E+00,-0.00000000E+00,-3.48123903E+02,+3.48123903E+02,-1.57079633E+00,+0.00000000E+00,+4.29988560E+02,+4.29988560E+02,+1.57079633E+00
+1.06400000E+00,+0.00000000E+00,-0.00000000E+00,-3.47784089E+02,+3.47784089E+02,-1.57079633E+00,+0.00000000E+00,+4.29802844E+02,+4.29802844E+02,+1.57079633E+00
+1.06500000E+00,+0.00000000E+00,-0.00000000E+00,-3.47443955E+02,+3.47443955E+02,-1.57079633E+00,+0.00000000E+00,+4.29616953E+02,+4.29616953E+02,+1.57079633E+00
+1.06600000E+00,+0.00000000E+00,-0.00000000E+00,-3.47103502E+02,+3.47103502E+02,-1.57079633E+00,+0.00000000E+00,+4.29430887E+02,+4.29430887E+02,+1.57079633E+00
+1.06700000E+00,+0.00000000E+00,-0.00000000E+00,-3.46762729E+02,+3.46762729E+02,-1.57079633E+00,+0.00000000E+00,+4.29244647E+02,+4.29244647E+02,+1.57079633E+00
+1.06800000E+00,+0.00000000E+00,-0.00000000E+00,-3.46421636E+02,+3.46421636E+02,-1.57079633E+00,+0.00000000E+00,+4.29058233E+02,+4.29058233E+02,+1.57079633E+00
+1.06900000E+00,+0.00000000E+00,-0.00000000E+00,-3.46080224E+02,+3.46080224E+02,-1.57079633E+00,+0.00000000E+00,+4.28871643E+02,+4.28871643E+02,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,-0.00000000E+00,-3.45738493E+02,+3.45738493E+02,-1.57079633E+00,+0.00000000E+00,+4.28684879E+02,+4.28684879E+02,+1.57079633E+00
+1.07100000E+00,+0.00000000E+00,-0.00000000E+00,-3.45396442E+02,+3.45396442E+02,-1.57079633E+00,+0.00000000E+00,+4.28497941E+02,+4.28497941E+02,+1.57079633E+00
+1.07200000E+00,+0.00000000E+00,-0.00000000E+00,-3.45054071E+02,+3.45054071E+02,-1.57079633E+00,+0.00000000E+00,+4.28310827E+02,+4.28310827E+02,+1.57079633E+00
+1.07300000E+00,+0.00000000E+00,-0.00000000E+00,-3.44711381E+02,+3.44711381E+02,-1.57079633E+00,+0.00000000E+00,+4.28123539E+02,+4.28123539E+02,+1.57079633E+00
+1.07400000E+00,+0.00000000E+00,-0.00000000E+00,-3.44368371E+02,+3.44368371E+02,-1.57079633E+00,+0.00000000E+00,+4.27936077E+02,+4.27936077E+02,+1.57079633E+00
+1.07500000E+00,+0.00000000E+00,-0.00000000E+00,-3.44025042E+02,+3.44025042E+02,-1.57079633E+00,+0.00000000E+00,+4.27748440E+02,+4.27748440E+02,+1.57079633E+00
+1.07600000E+00,+0.00000000E+00,-0.00000000E+00,-3.43681394E+02,+3.43681394E+02,-1.57079633E+00,+0.00000000E+00,+4.27560628E+02,+4.27560628E+02,+1.57079633E+00
+1.07700000E+00,+0.00000000E+00,-0.00000000E+00,-3.43337425E+02,+3.43337425E+02,-1.57079633E+00,+0.00000000E+00,+4.27372642E+02,+4.27372642E+02,+1.57079633E+00
+1.07800000E+00,+0.00000000E+00,-0.00000000E+00,-3.42993138E+02,+3.42993138E+02,-1.57079633E+00,+0.00000000E+00,+4.27184481E+02,+4.27184481E+02,+1.57079633E+00
+1.07900000E+00,+0.00000000E+00,-0.00000000E+00,-3.42648530E+02,+3.42648530E+02,-1.57079633E+00,+0.00000000E+00,+4.26996145E+02,+4.26996145E+02,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,-0.00000000E+00,-3.42303604E+02,+3.42303604E+02,-1.57079633E+00,+0.00000000E+00,+4.26807635E+02,+4.26807635E+02,+1.57079633E+00
+1.08100000E+00,+0.00000000E+00,-0.00000000E+00,-3.41958357E+02,+3.41958357E+02,-1.57079633E+00,+0.00000000E+00,+4.26618950E+02,+4.26618950E+02,+1.57079633E+00
+1.08200000E+00,+0.00000000E+00,-0.00000000E+00,-3.41612792E+02,+3.41612792E+02,-1.57079633E+00,+0.00000000E+00,+4.26430090E+02,+4.26430090E+02,+1.57079633E+00
+1.08300000E+00,+0.00000000E+00,-0.00000000E+00,-3.41266906E+02,+3.41266906E+02,-1.57079633E+00,+0.00000000E+00,+4.26241056E+02,+4.26241056E+02,+1.57079633E+00
+1.08400000E+00,+0.00000000E+00,-0.00000000E+00,-3.40920701E+02,+3.40920701E+02,-1.57079633E+00,+0.00000000E+00,+4.26051847E+02,+4.26051847E+02,+1.57079633E+00
+1.08500000E+00,+0.00000000E+00,-0.00000000E+00,-3.40574177E+02,+3.40574177E+02,-1.57079633E+00,+0.00000000E+00,+4.25862464E+02,+4.25862464E+02,+1.57079633E+00
+1.08600000E+00,+0.00000000E+00,-0.00000000E+00,-3.40227333E+02,+3.40227333E+02,-1.57079633E+00,+0.00000000E+00,+4.25672906E+02,+4.25672906E+02,+1.57079633E+00
+1.08700000E+00,+0.00000000E+00,-0.00000000E+00,-3.39880170E+02,+3.39880170E+02,-1.57079633E+00,+0.00000000E+00,+4.25483173E+02,+4.25483173E+02,+1.57079633E+00
+1.08800000E+00,+0.00000000E+00,-0.00000000E+00,-3.39532687E+02,+3.39532687E+02,-1.57079633E+00,+0.00000000E+00,+4.25293266E+02,+4.25293266E+02,+1.57079633E+00
+1.08900000E+00,+0.00000000E+00,-0.00000000E+00,-3.39184884E+02,+3.39184884E+02,-1.57079633E+00,+0.00000000E+00,+4.25103184E+02,+4.25103184E+02,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,-0.00000000E+00,-3.38836762E+02,+3.38836762E+02,-1.57079633E+00,+0.00000000E+00,+4.24912928E+02,+4.24912928E+02,+1.57079633E+00
+1.09100000E+00,+0.00000000E+00,-0.00000000E+00,-3.38488321E+02,+3.38488321E+02,-1.57079633E+00,+0.00000000E+00,+4.24722496E+02,+4.24722496E+02,+1.57079633E+00
+1.09200000E+00,+0.00000000E+00,-0.00000000E+00,-3.38139560E+02,+3.38139560E+02,-1.57079633E+00,+0.00000000E+00,+4.24531891E+02,+4.24531891E+02,+1.57079633E+00
+1.09300000E+00,+0.00000000E+00,-0.00000000E+00,-3.37790479E+02,+3.37790479E+02,-1.57079633E+00,+0.00000000E+00,+4.24341110E+02,+4.24341110E+02,+1.57079633E+00
+1.09400000E+00,+0.00000000E+00,-0.00000000E+00,-3.37441079E+02,+3.37441079E+02,-1.57079633E+00,+0.00000000E+00,+4.24150155E+02,+4.24150155E+02,+1.57079633E+00
+1.09500000E+00,+0.00000000E+00,-0.00000000E+00,-3.37091359E+02,+3.37091359E+02,-1.57079633E+00,+0.00000000E+00,+4.23959025E+02,+4.23959025E+02,+1.57079633E+00
+1.09600000E+00,+0.00000000E+00,-0.00000000E+00,-3.36741320E+02,+3.36741320E+02,-1.57079633E+00,+0.00000000E+00,+4.23767721E+02,+4.23767721E+02,+1.57079633E+00
+1.09700000E+00,+0.00000000E+00,-0.00000000E+00,-3.36390961E+02,+3.36390961E+02,-1.57079633E+00,+0.00000000E+00,+4.23576242E+02,+4.23576242E+02,+1.57079633E+00
+1.09800000E+00,+0.00000000E+00,-0.00000000E+00,-3.36040283E+02,+3.36040283E+02,-1.57079633E+00,+0.00000000E+00,+4.23384589E+02,+4.23384589E+02,+1.57079633E+00
+1.09900000E+00,+0.00000000E+00,-0.00000000E+00,-3.35689285E+02,+3.35689285E+02,-1.57079633E+00,+0.00000000E+00,+4.23192760E+02,+4.23192760E+02,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,-0.00000000E+00,-3.35337968E+02,+3.35337968E+02,-1.57079633E+00,+0.00000000E+00,+4.23000758E+02,+4.23000758E+02,+1.57079633E+00
+1.10100000E+00,+0.00000000E+00,-0.00000000E+00,-3.34986331E+02,+3.34986331E+02,-1.57079633E+00,+0.00000000E+00,+4.22808580E+02,+4.22808580E+02,+1.57079633E+00
+1.10200000E+00,+0.00000000E+00,-0.00000000E+00,-3.34634375E+02,+3.34634375E+02,-1.57079633E+00,+0.00000000E+00,+4.22616228E+02,+4.22616228E+02,+1.57079633E+00
+1.10300000E+00,+0.00000000E+00,-0.00000000E+00,-3.34282099E+02,+3.34282099E+02,-1.57079633E+00,+0.00000000E+00,+4.22423701E+02,+4.22423701E+02,+1.57079633E+00
+1.10400000E+00,+0.00000000E+00,-0.00000000E+00,-3.33929504E+02,+3.33929504E+02,-1.57079633E+00,+0.00000000E+00,+4.22231000E+02,+4.22231000E+02,+1.57079633E+00
+1.10500000E+00,+0.00000000E+00,-0.00000000E+00,-3.33576589E+02,+3.33576589E+02,-1.57079633E+00,+0.00000000E+00,+4.22038124E+02,+4.22038124E+02,+1.57079633E+00
+1.10600000E+00,+0.00000000E+00,-0.00000000E+00,-3.33223355E+02,+3.33223355E+02,-1.57079633E+00,+0.00000000E+00,+4.21845074E+02,+4.21845074E+02,+1.57079633E+00
+1.10700000E+00,+0.00000000E+00,-0.00000000E+00,-3.32869801E+02,+3.32869801E+02,-1.57079633E+00,+0.00000000E+00,+4.21651848E+02,+4.21651848E+02,+1.57079633E+00
+1.10800000E+00,+0.00000000E+00,-0.00000000E+00,-3.32515927E+02,+3.32515927E+02,-1.57079633E+00,+0.00000000E+00,+4.21458449E+02,+4.21458449E+02,+1.57079633E+00
+1.10900000E+00,+0.00000000E+00,-0.00000000E+00,-3.32161734E+02,+3.32161734E+02,-1.57079633E+00,+0.00000000E+00,+4.21264874E+02,+4.21264874E+02,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,-0.00000000E+00,-3.31807222E+02,+3.31807222E+02,-1.57079633E+00,+0.00000000E+00,+4.21071125E+02,+4.21071125E+02,+1.57079633E+00
+1.11100000E+00,+0.00000000E+00,-0.00000000E+00,-3.31452390E+02,+3.31452390E+02,-1.57079633E+00,+0.00000000E+00,+4.20877201E+02,+4.20877201E+02,+1.57079633E+00
+1.11200000E+00,+0.00000000E+00,-0.00000000E+00,-3.31097238E+02,+3.31097238E+02,-1.57079633E+00,+0.00000000E+00,+4.20683103E+02,+4.20683103E+02,+1.57079633E+00
+1.11300000E+00,+0.00000000E+00,-0.00000000E+00,-3.30741767E+02,+3.30741767E+02,-1.57079633E+00,+0.00000000E+00,+4.20488830E+02,+4.20488830E+02,+1.57079633E+00
+1.11400000E+00,+0.00000000E+00,-0.00000000E+00,-3.30385976E+02,+3.30385976E+02,-1.57079633E+00,+0.00000000E+00,+4.20294382E+02,+4.20294382E+02,+1.57079633E+00
+1.11500000E+00,+0.00000000E+00,-0.00000000E+00,-3.30029866E+02,+3.30029866E+02,-1.57079633E+00,+0.00000000E+00,+4.20099760E+02,+4.20099760E+02,+1.57079633E+00
+1.11600000E+00,+0.00000000E+00,-0.00000000E+00,-3.29673437E+02,+3.29673437E+02,-1.57079633E+00,+0.00000000E+00,+4.19904963E+02,+4.19904963E+02,+1.57079633E+00
+1.11700000E+00,+0.00000000E+00,-0.00000000E+00,-3.29316688E+02,+3.29316688E+02,-1.57079633E+00,+0.00000000E+00,+4.19709992E+02,+4.19709992E+02,+1.57079633E+00
+1.11800000E+00,+0.00000000E+00,-0.00000000E+00,-3.28959619E+02,+3.28959619E+02,-1.57079633E+00,+0.00000000E+00,+4.19514846E+02,+4.19514846E+02,+1.57079633E+00
+1.11900000E+00,+0.00000000E+00,-0.00000000E+00,-3.28602231E+02,+3.28602231E+02,-1.57079633E+00,+0.00000000E+00,+4.19319525E+02,+4.19319525E+02,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,-0.00000000E+00,-3.28244523E+02,+3.28244523E+02,-1.57079633E+00,+0.00000000E+00,+4.19124030E+02,+4.19124030E+02,+1.57079633E+00
+1.12100000E+00,+0.00000000E+00,-0.00000000E+00,-3.27886496E+02,+3.27886496E+02,-1.57079633E+00,+0.00000000E+00,+4.18928360E+02,+4.18928360E+02,+1.57079633E+00
+1.12200000E+00,+0.00000000E+00,-0.00000000E+00,-3.27528149E+02,+3.27528149E+02,-1.57079633E+00,+0.00000000E+00,+4.18732515E+02,+4.18732515E+02,+1.57079633E+00
+1.12300000E+00,+0.00000000E+00,-0.00000000E+00,-3.27169482E+02,+3.27169482E+02,-1.57079633E+00,+0.00000000E+00,+4.18536496E+02,+4.18536496E+02,+1.57079633E+00
+1.12400000E+00,+0.00000000E+00,-0.00000000E+00,-3.26810497E+02,+3.26810497E+02,-1.57079633E+00,+0.00000000E+00,+4.18340302E+02,+4.18340302E+02,+1.57079633E+00
+1.12500000E+00,+0.00000000E+00,-0.00000000E+00,-3.26451191E+02,+3.26451191E+02,-1.57079633E+00,+0.00000000E+00,+4.18143933E+02,+4.18143933E+02,+1.57079633E+00
+1.12600000E+00,+0.00000000E+00,-0.00000000E+00,-3.26091566E+02,+3.26091566E+02,-1.57079633E+00,+0.00000000E+00,+4.17947390E+02,+4.17947390E+02,+1.57079633E+00
+1.12700000E+00,+0.00000000E+00,-0.00000000E+00,-3.25731622E+02,+3.25731622E+02,-1.57079633E+00,+0.00000000E+00,+4.17750673E+02,+4.17750673E+02,+1.57079633E+00
+1.12800000E+00,+0.00000000E+00,-0.00000000E+00,-3.25371358E+02,+3.25371358E+02,-1.57079633E+00,+0.00000000E+00,+4.17553780E+02,+4.17553780E+02,+1.57079633E+00
+1.12900000E+00,+0.00000000E+00,-0.00000000E+00,-3.25010775E+02,+3.25010775E+02,-1.57079633E+00,+0.00000000E+00,+4.17356713E+02,+4.17356713E+02,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,-0.00000000E+00,-3.24649872E+02,+3.24649872E+02,-1.57079633E+00,+0.00000000E+00,+4.17159471E+02,+4.17159471E+02,+1.57079633E+00
+1.13100000E+00,+0.00000000E+00,-0.00000000E+00,-3.24288649E+02,+3.24288649E+02,-1.57079633E+00,+0.00000000E+00,+4.16962055E+02,+4.16962055E+02,+1.57079633E+00
+1.13200000E+00,+0.00000000E+00,-0.00000000E+00,-3.23927107E+02,+3.23927107E+02,-1.57079633E+00,+0.00000000E+00,+4.16764464E+02,+4.16764464E+02,+1.57079633E+00
+1.13300000E+00,+0.00000000E+00,-0.00000000E+00,-3.23565245E+02,+3.23565245E+02,-1.57079633E+00,+0.00000000E+00,+4.16566699E+02,+4.16566699E+02,+1.57079633E+00
+1.13400000E+00,+0.00000000E+00,-0.00000000E+00,-3.23203064E+02,+3.23203064E+02,-1.57079633E+00,+0.00000000E+00,+4.16368759E+02,+4.16368759E+02,+1.57079633E+00
+1.13500000E+00,+0.00000000E+00,-0.00000000E+00,-3.22840564E+02,+3.22840564E+02,-1.57079633E+00,+0.00000000E+00,+4.16170644E+02,+4.16170644E+02,+1.57079633E+00
+1.13600000E+00,+0.00000000E+00,-0.00000000E+00,-3.22477744E+02,+3.22477744E+02,-1.57079633E+00,+0.00000000E+00,+4.15972355E+02,+4.15972355E+02,+1.57079633E+00
+1.13700000E+00,+0.00000000E+00,-0.00000000E+00,-3.22114604E+02,+3.22114604E+02,-1.57079633E+00,+0.00000000E+00,+4.15773890E+02,+4.15773890E+02,+1.57079633E+00
+1.13800000E+00,+0.00000000E+00,-0.00000000E+00,-3.21751145E+02,+3.21751145E+02,-1.57079633E+00,+0.00000000E+00,+4.15575252E+02,+4.15575252E+02,+1.57079633E+00
+1.13900000E+00,+0.00000000E+00,-0.00000000E+00,-3.21387366E+02,+3.21387366E+02,-1.57079633E+00,+0.00000000E+00,+4.15376439E+02,+4.15376439E+02,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,-0.00000000E+00,-3.21023268E+02,+3.21023268E+02,-1.57079633E+00,+0.00000000E+00,+4.15177451E+02,+4.15177451E+02,+1.57079633E+00
+1.14100000E+00,+0.00000000E+00,-0.00000000E+00,-3.20658850E+02,+3.20658850E+02,-1.57079633E+00,+0.00000000E+00,+4.14978288E+02,+4.14978288E+02,+1.57079633E+00
+1.14200000E+00,+0.00000000E+00,-0.00000000E+00,-3.20294113E+02,+3.20294113E+02,-1.57079633E+00,+0.00000000E+00,+4.14778951E+02,+4.14778951E+02,+1.57079633E+00
+1.14300000E+00,+0.00000000E+00,-0.00000000E+00,-3.19929056E+02,+3.19929056E+02,-1.57079633E+00,+0.00000000E+00,+4.14579439E+02,+4.14579439E+02,+1.57079633E+00
+1.14400000E+00,+0.00000000E+00,-0.00000000E+00,-3.19563680E+02,+3.19563680E+02,-1.57079633E+00,+0.00000000E+00,+4.14379753E+02,+4.14379753E+02,+1.57079633E+00
+1.14500000E+00,+0.00000000E+00,-0.00000000E+00,-3.19197984E+02,+3.19197984E+02,-1.57079633E+00,+0.00000000E+00,+4.14179892E+02,+4.14179892E+02,+1.57079633E+00
+1.14600000E+00,+0.00000000E+00,-0.00000000E+00,-3.18831968E+02,+3.18831968E+02,-1.57079633E+00,+0.00000000E+00,+4.13979856E+02,+4.13979856E+02,+1.57079633E+00
+1.14700000E+00,+0.00000000E+00,-0.00000000E+00,-3.18465633E+02,+3.18465633E+02,-1.57079633E+00,+0.00000000E+00,+4.13779646E+02,+4.13779646E+02,+1.57079633E+00
+1.14800000E+00,+0.00000000E+00,-0.00000000E+00,-3.18098979E+02,+3.18098979E+02,-1.57079633E+00,+0.00000000E+00,+4.13579261E+02,+4.13579261E+02,+1.57079633E+00
+1.14900000E+00,+0.00000000E+00,-0.00000000E+00,-3.17732005E+02,+3.17732005E+02,-1.57079633E+00,+0.00000000E+00,+4.13378701E+02,+4.13378701E+02,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,-0.00000000E+00,-3.17364712E+02,+3.17364712E+02,-1.57079633E+00,+0.00000000E+00,+4.13177967E+02,+4.13177967E+02,+1.57079633E+00
+1.15100000E+00,+0.00000000E+00,-0.00000000E+00,-3.16997099E+02,+3.16997099E+02,-1.57079633E+00,+0.00000000E+00,+4.12977058E+02,+4.12977058E+02,+1.57079633E+00
+1.15200000E+00,+0.00000000E+00,-0.00000000E+00,-3.16629166E+02,+3.16629166E+02,-1.57079633E+00,+0.00000000E+00,+4.12775975E+02,+4.12775975E+02,+1.57079633E+00
+1.15300000E+00,+0.00000000E+00,-0.00000000E+00,-3.16260914E+02,+3.16260914E+02,-1.57079633E+00,+0.00000000E+00,+4.12574717E+02,+4.12574717E+02,+1.57079633E+00
+1.15400000E+00,+0.00000000E+00,-0.00000000E+00,-3.15892342E+02,+3.15892342E+02,-1.57079633E+00,+0.00000000E+00,+4.12373284E+02,+4.12373284E+02,+1.57079633E+00
