s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.09200000E+00,+0.00000000E+00,+1.48102442E+00,+0.00000000E+00,+1.48102442E+00,+0.00000000E+00,+1.32654866E+00,+0.00000000E+00,+1.32654866E+00,+0.00000000E+00
+1.09300000E+00,+0.00000000E+00,+1.48376685E+00,+0.00000000E+00,+1.48376685E+00,+0.00000000E+00,+1.32777544E+00,+0.00000000E+00,+1.32777544E+00,+0.00000000E+00
+1.09400000E+00,+0.00000000E+00,+1.48649210E+00,+0.00000000E+00,+1.48649210E+00,+0.00000000E+00,+1.32898228E+00,+0.00000000E+00,+1.32898228E+00,+0.00000000E+00
+1.09500000E+00,+0.00000000E+00,+1.48920034E+00,+0.00000000E+00,+1.48920034E+00,+0.00000000E+00,+1.33016936E+00,+0.00000000E+00,+1.33016936E+00,+0.00000000E+00
+1.09600000E+00,+0.00000000E+00,+1.49189175E+00,+0.00000000E+00,+1.49189175E+00,+0.00000000E+00,+1.33133683E+00,+0.00000000E+00,+1.33133683E+00,+0.00000000E+00
+1.09700000E+00,+0.00000000E+00,+1.49456650E+00,+0.00000000E+00,+1.49456650E+00,+0.00000000E+00,+1.33248484E+00,+0.00000000E+00,+1.33248484E+00,+0.00000000E+00
+1.09800000E+00,+0.00000000E+00,+1.49722476E+00,+0.00000000E+00,+1.49722476E+00,+0.00000000E+00,+1.33361356E+00,+0.00000000E+00,+1.33361356E+00,+0.00000000E+00
+1.09900000E+00,+0.00000000E+00,+1.49986669E+00,+0.00000000E+00,+1.49986669E+00,+0.00000000E+00,+1.33472312E+00,+0.00000000E+00,+1.33472312E+00,+0.00000000E+00
+1.10000000E+00,+0.00000000E+00,+1.50249244E+00,+0.00000000E+00,+1.50249244E+00,+0.00000000E+00,+1.33581367E+00,+0.00000000E+00,+1.33581367E+00,+0.00000000E+00
+1.10100000E+00,+0.00000000E+00,+1.50510217E+00,+0.00000000E+00,+1.50510217E+00,+0.00000000E+00,+1.33688537E+00,+0.00000000E+00,+1.33688537E+00,+0.00000000E+00
+1.10200000E+00,+0.00000000E+00,+1.50769603E+00,+0.00000000E+00,+1.50769603E+00,+0.00000000E+00,+1.33793833E+00,+0.00000000E+00,+1.33793833E+00,+0.00000000E+00
+1.10300000E+00,+0.00000000E+00,+1.51027415E+00,+0.00000000E+00,+1.51027415E+00,+0.00000000E+00,+1.33897270E+00,+0.00000000E+00,+1.33897270E+00,+0.00000000E+00
+1.10400000E+00,+0.00000000E+00,+1.51283669E+00,+0.00000000E+00,+1.51283669E+00,+0.00000000E+00,+1.33998862E+00,+0.00000000E+00,+1.33998862E+00,+0.00000000E+00
+1.10500000E+00,+0.00000000E+00,+1.51538378E+00,+0.00000000E+00,+1.51538378E+00,+0.00000000E+00,+1.34098621E+00,+0.00000000E+00,+1.34098621E+00,+0.00000000E+00
+1.10600000E+00,+0.00000000E+00,+1.51791554E+00,+0.00000000E+00,+1.51791554E+00,+0.00000000E+00,+1.34196559E+00,+0.00000000E+00,+1.34196559E+00,+0.00000000E+00
+1.10700000E+00,+0.00000000E+00,+1.52043212E+00,+0.00000000E+00,+1.52043212E+00,+0.00000000E+00,+1.34292690E+00,+0.00000000E+00,+1.34292690E+00,+0.00000000E+00
+1.10800000E+00,+0.00000000E+00,+1.52293364E+00,+0.00000000E+00,+1.52293364E+00,+0.00000000E+00,+1.34387026E+00,+0.00000000E+00,+1.34387026E+00,+0.00000000E+00
+1.10900000E+00,+0.00000000E+00,+1.52542023E+00,+0.00000000E+00,+1.52542023E+00,+0.00000000E+00,+1.34479577E+00,+0.00000000E+00,+1.34479577E+00,+0.00000000E+00
+1.11000000E+00,+0.00000000E+00,+1.52789200E+00,+0.00000000E+00,+1.52789200E+00,+0.00000000E+00,+1.34570357E+00,+0.00000000E+00,+1.34570357E+00,+0.00000000E+00
+1.11100000E+00,+0.00000000E+00,+1.53034907E+00,+0.00000000E+00,+1.53034907E+00,+0.00000000E+00,+1.34659376E+00,+0.00000000E+00,+1.34659376E+00,+0.00000000E+00
+1.11200000E+00,+0.00000000E+00,+1.53279156E+00,+0.00000000E+00,+1.53279156E+00,+0.00000000E+00,+1.34746646E+00,+0.00000000E+00,+1.34746646E+00,+0.00000000E+00
+1.11300000E+00,+0.00000000E+00,+1.53521958E+00,+0.00000000E+00,+1.53521958E+00,+0.00000000E+00,+1.34832178E+00,+0.00000000E+00,+1.34832178E+00,+0.00000000E+00
+1.11400000E+00,+0.00000000E+00,+1.53763324E+00,+0.00000000E+00,+1.53763324E+00,+0.00000000E+00,+1.34915981E+00,+0.00000000E+00,+1.34915981E+00,+0.00000000E+00
+1.11500000E+00,+0.00000000E+00,+1.54003264E+00,+0.00000000E+00,+1.54003264E+00,+0.00000000E+00,+1.34998068E+00,+0.00000000E+00,+1.34998068E+00,+0.00000000E+00
+1.11600000E+00,+0.00000000E+00,+1.54241790E+00,+0.00000000E+00,+1.54241790E+00,+0.00000000E+00,+1.35078449E+00,+0.00000000E+00,+1.35078449E+00,+0.00000000E+00
+1.11700000E+00,+0.00000000E+00,+1.54478912E+00,+0.00000000E+00,+1.54478912E+00,+0.00000000E+00,+1.35157132E+00,+0.00000000E+00,+1.35157132E+00,+0.00000000E+00
+1.11800000E+00,+0.00000000E+00,+1.54714638E+00,+0.00000000E+00,+1.54714638E+00,+0.00000000E+00,+1.35234130E+00,+0.00000000E+00,+1.35234130E+00,+0.00000000E+00
+1.11900000E+00,+0.00000000E+00,+1.54948980E+00,+0.00000000E+00,+1.54948980E+00,+0.00000000E+00,+1.35309451E+00,+0.00000000E+00,+1.35309451E+00,+0.00000000E+00
+1.12000000E+00,+0.00000000E+00,+1.55181947E+00,+0.00000000E+00,+1.55181947E+00,+0.00000000E+00,+1.35383104E+00,+0.00000000E+00,+1.35383104E+00,+0.00000000E+00
+1.12100000E+00,+0.00000000E+00,+1.55413547E+00,+0.00000000E+00,+1.55413547E+00,+0.00000000E+00,+1.35455101E+00,+0.00000000E+00,+1.35455101E+00,+0.00000000E+00
+1.12200000E+00,+0.00000000E+00,+1.55643791E+00,+0.00000000E+00,+1.55643791E+00,+0.00000000E+00,+1.35525449E+00,+0.00000000E+00,+1.35525449E+00,+0.00000000E+00
+1.12300000E+00,+0.00000000E+00,+1.55872687E+00,+0.00000000E+00,+1.55872687E+00,+0.00000000E+00,+1.35594158E+00,+0.00000000E+00,+1.35594158E+00,+0.00000000E+00
+1.12400000E+00,+0.00000000E+00,+1.56100244E+00,+0.00000000E+00,+1.56100244E+00,+0.00000000E+00,+1.35661237E+00,+0.00000000E+00,+1.35661237E+00,+0.00000000E+00
+1.12500000E+00,+0.00000000E+00,+1.56326469E+00,+0.00000000E+00,+1.56326469E+00,+0.00000000E+00,+1.35726695E+00,+0.00000000E+00,+1.35726695E+00,+0.00000000E+00
+1.12600000E+00,+0.00000000E+00,+1.56551373E+00,+0.00000000E+00,+1.56551373E+00,+0.00000000E+00,+1.35790540E+00,+0.00000000E+00,+1.35790540E+00,+0.00000000E+00
+1.12700000E+00,+0.00000000E+00,+1.56774962E+00,+0.00000000E+00,+1.56774962E+00,+0.00000000E+00,+1.35852782E+00,+0.00000000E+00,+1.35852782E+00,+0.00000000E+00
+1.12800000E+00,+0.00000000E+00,+1.56997245E+00,+0.00000000E+00,+1.56997245E+00,+0.00000000E+00,+1.35913428E+00,+0.00000000E+00,+1.35913428E+00,+0.00000000E+00
+1.12900000E+00,+0.00000000E+00,+1.57218230E+00,+0.00000000E+00,+1.57218230E+00,+0.00000000E+00,+1.35972487E+00,+0.00000000E+00,+1.35972487E+00,+0.00000000E+00
+1.13000000E+00,+0.00000000E+00,+1.57437924E+00,+0.00000000E+00,+1.57437924E+00,+0.00000000E+00,+1.36029967E+00,+0.00000000E+00,+1.36029967E+00,+0.00000000E+00
+1.13100000E+00,+0.00000000E+00,+1.57656335E+00,+0.00000000E+00,+1.57656335E+00,+0.00000000E+00,+1.36085877E+00,+0.00000000E+00,+1.36085877E+00,+0.00000000E+00
+1.13200000E+00,+0.00000000E+00,+1.57873470E+00,+0.00000000E+00,+1.57873470E+00,+0.00000000E+00,+1.36140223E+00,+0.00000000E+00,+1.36140223E+00,+0.00000000E+00
+1.13300000E+00,+0.00000000E+00,+1.58089336E+00,+0.00000000E+00,+1.58089336E+00,+0.00000000E+00,+1.36193015E+00,+0.00000000E+00,+1.36193015E+00,+0.00000000E+00
+1.13400000E+00,+0.00000000E+00,+1.58303940E+00,+0.00000000E+00,+1.58303940E+00,+0.00000000E+00,+1.36244259E+00,+0.00000000E+00,+1.36244259E+00,+0.00000000E+00
+1.13500000E+00,+0.00000000E+00,+1.58517290E+00,+0.00000000E+00,+1.58517290E+00,+0.00000000E+00,+1.36293963E+00,+0.00000000E+00,+1.36293963E+00,+0.00000000E+00
+1.13600000E+00,+0.00000000E+00,+1.58729392E+00,+0.00000000E+00,+1.58729392E+00,+0.00000000E+00,+1.36342135E+00,+0.00000000E+00,+1.36342135E+00,+0.00000000E+00
+1.13700000E+00,+0.00000000E+00,+1.58940252E+00,+0.00000000E+00,+1.58940252E+00,+0.00000000E+00,+1.36388783E+00,+0.00000000E+00,+1.36388783E+00,+0.00000000E+00
+1.13800000E+00,+0.00000000E+00,+1.59149878E+00,+0.00000000E+00,+1.59149878E+00,+0.00000000E+00,+1.36433913E+00,+0.00000000E+00,+1.36433913E+00,+0.00000000E+00
+1.13900000E+00,+0.00000000E+00,+1.59358275E+00,+0.00000000E+00,+1.59358275E+00,+0.00000000E+00,+1.36477532E+00,+0.00000000E+00,+1.36477532E+00,+0.00000000E+00
+1.14000000E+00,+0.00000000E+00,+1.59565450E+00,+0.00000000E+00,+1.59565450E+00,+0.00000000E+00,+1.36519649E+00,+0.00000000E+00,+1.36519649E+00,+0.00000000E+00
+1.14100000E+00,+0.00000000E+00,+1.59771409E+00,+0.00000000E+00,+1.59771409E+00,+0.00000000E+00,+1.36560270E+00,+0.00000000E+00,+1.36560270E+00,+0.00000000E+00
+1.14200000E+00,+0.00000000E+00,+1.59976157E+00,+0.00000000E+00,+1.59976157E+00,+0.00000000E+00,+1.36599401E+00,+0.00000000E+00,+1.36599401E+00,+0.00000000E+00
+1.14300000E+00,+0.00000000E+00,+1.60179702E+00,+0.00000000E+00,+1.60179702E+00,+0.00000000E+00,+1.36637050E+00,+0.00000000E+00,+1.36637050E+00,+0.00000000E+00
+1.14400000E+00,+0.00000000E+00,+1.60382048E+00,+0.00000000E+00,+1.60382048E+00,+0.00000000E+00,+1.36673224E+00,+0.00000000E+00,+1.36673224E+00,+0.00000000E+00
+1.14500000E+00,+0.00000000E+00,+1.60583201E+00,+0.00000000E+00,+1.60583201E+00,+0.00000000E+00,+1.36707929E+00,+0.00000000E+00,+1.36707929E+00,+0.00000000E+00
+1.14600000E+00,+0.00000000E+00,+1.60783167E+00,+0.00000000E+00,+1.60783167E+00,+0.00000000E+00,+1.36741171E+00,+0.00000000E+00,+1.36741171E+00,+0.00000000E+00
+1.14700000E+00,+0.00000000E+00,+1.60981952E+00,+0.00000000E+00,+1.60981952E+00,+0.00000000E+00,+1.36772959E+00,+0.00000000E+00,+1.36772959E+00,+0.00000000E+00
+1.14800000E+00,+0.00000000E+00,+1.61179560E+00,+0.00000000E+00,+1.61179560E+00,+0.00000000E+00,+1.36803296E+00,+0.00000000E+00,+1.36803296E+00,+0.00000000E+00
+1.14900000E+00,+0.00000000E+00,+1.61375997E+00,+0.00000000E+00,+1.61375997E+00,+0.00000000E+00,+1.36832192E+00,+0.00000000E+00,+1.36832192E+00,+0.00000000E+00
+1.15000000E+00,+0.00000000E+00,+1.61571268E+00,+0.00000000E+00,+1.61571268E+00,+0.00000000E+00,+1.36859650E+00,+0.00000000E+00,+1.36859650E+00,+0.00000000E+00
+1.15100000E+00,+0.00000000E+00,+1.61765379E+00,+0.00000000E+00,+1.61765379E+00,+0.00000000E+00,+1.36885679E+00,+0.00000000E+00,+1.36885679E+00,+0.00000000E+00
+1.15200000E+00,+0.00000000E+00,+1.61958333E+00,+0.00000000E+00,+1.61958333E+00,+0.00000000E+00,+1.36910284E+00,+0.00000000E+00,+1.36910284E+00,+0.00000000E+00
+1.15300000E+00,+0.00000000E+00,+1.62150137E+00,+0.00000000E+00,+1.62150137E+00,+0.00000000E+00,+1.36933471E+00,+0.00000000E+00,+1.36933471E+00,+0.00000000E+00
+1.15400000E+00,+0.00000000E+00,+1.62340794E+00,+0.00000000E+00,+1.62340794E+00,+0.00000000E+00,+1.36955246E+00,+0.00000000E+00,+1.36955246E+00,+0.00000000E+00
+1.15500000E+00,+0.00000000E+00,+1.62530310E+00,+0.00000000E+00,+1.62530310E+00,+0.00000000E+00,+1.36975616E+00,+0.00000000E+00,+1.36975616E+00,+0.00000000E+00
+1.15600000E+00,+0.00000000E+00,+1.62718690E+00,+0.00000000E+00,+1.62718690E+00,+0.00000000E+00,+1.36994586E+00,+0.00000000E+00,+1.36994586E+00,+0.00000000E+00
+1.15700000E+00,+0.00000000E+00,+1.62905937E+00,+0.00000000E+00,+1.62905937E+00,+0.00000000E+00,+1.37012162E+00,+0.00000000E+00,+1.37012162E+00,+0.00000000E+00
+1.15800000E+00,+0.00000000E+00,+1.63092057E+00,+0.00000000E+00,+1.63092057E+00,+0.00000000E+00,+1.37028350E+00,+0.00000000E+00,+1.37028350E+00,+0.00000000E+00
+1.15900000E+00,+0.00000000E+00,+1.63277053E+00,+0.00000000E+00,+1.63277053E+00,+0.00000000E+00,+1.37043156E+00,+0.00000000E+00,+1.37043156E+00,+0.00000000E+00
+1.16000000E+00,+0.00000000E+00,+1.63460931E+00,+0.00000000E+00,+1.63460931E+00,+0.00000000E+00,+1.37056585E+00,+0.00000000E+00,+1.37056585E+00,+0.00000000E+00
+1.16100000E+00,+0.00000000E+00,+1.63643694E+00,+0.00000000E+00,+1.63643694E+00,+0.00000000E+00,+1.37068644E+00,+0.00000000E+00,+1.37068644E+00,+0.00000000E+00
+1.16200000E+00,+0.00000000E+00,+1.63825347E+00,+0.00000000E+00,+1.63825347E+00,+0.00000000E+00,+1.37079338E+00,+0.00000000E+00,+1.37079338E+00,+0.00000000E+00
+1.16300000E+00,+0.00000000E+00,+1.64005893E+00,+0.00000000E+00,+1.64005893E+00,+0.00000000E+00,+1.37088672E+00,+0.00000000E+00,+1.37088672E+00,+0.00000000E+00
+1.16400000E+00,+0.00000000E+00,+1.64185337E+00,+0.00000000E+00,+1.64185337E+00,+0.00000000E+00,+1.37096652E+00,+0.00000000E+00,+1.37096652E+00,+0.00000000E+00
+1.16500000E+00,+0.00000000E+00,+1.64363683E+00,+0.00000000E+00,+1.64363683E+00,+0.00000000E+00,+1.37103284E+00,+0.00000000E+00,+1.37103284E+00,+0.00000000E+00
+1.16600000E+00,+0.00000000E+00,+1.64540935E+00,+0.00000000E+00,+1.64540935E+00,+0.00000000E+00,+1.37108573E+00,+0.00000000E+00,+1.37108573E+00,+0.00000000E+00
+1.16700000E+00,+0.00000000E+00,+1.64717096E+00,+0.00000000E+00,+1.64717096E+00,+0.00000000E+00,+1.37112525E+00,+0.00000000E+00,+1.37112525E+00,+0.00000000E+00
+1.16800000E+00,+0.00000000E+00,+1.64892171E+00,+0.00000000E+00,+1.64892171E+00,+0.00000000E+00,+1.37115144E+00,+0.00000000E+00,+1.37115144E+00,+0.00000000E+00
+1.16900000E+00,+0.00000000E+00,+1.65066163E+00,+0.00000000E+00,+1.65066163E+00,+0.00000000E+00,+1.37116437E+00,+0.00000000E+00,+1.37116437E+00,+0.00000000E+00
+1.17000000E+00,+0.00000000E+00,+1.65239076E+00,+0.00000000E+00,+1.65239076E+00,+0.00000000E+00,+1.37116408E+00,+0.00000000E+00,+1.37116408E+00,+0.00000000E+00
+1.17100000E+00,+0.00000000E+00,+1.65410914E+00,+0.00000000E+00,+1.65410914E+00,+0.00000000E+00,+1.37115062E+00,+0.00000000E+00,+1.37115062E+00,+0.00000000E+00
+1.17200000E+00,+0.00000000E+00,+1.65581680E+00,+0.00000000E+00,+1.65581680E+00,+0.00000000E+00,+1.37112406E+00,+0.00000000E+00,+1.37112406E+00,+0.00000000E+00
+1.17300000E+00,+0.00000000E+00,+1.65751377E+00,+0.00000000E+00,+1.65751377E+00,+0.00000000E+00,+1.37108444E+00,+0.00000000E+00,+1.37108444E+00,+0.00000000E+00
+1.17400000E+00,+0.00000000E+00,+1.65920010E+00,+0.00000000E+00,+1.65920010E+00,+0.00000000E+00,+1.37103182E+00,+0.00000000E+00,+1.37103182E+00,+0.00000000E+00
+1.17500000E+00,+0.00000000E+00,+1.66087581E+00,+0.00000000E+00,+1.66087581E+00,+0.00000000E+00,+1.37096624E+00,+0.00000000E+00,+1.37096624E+00,+0.00000000E+00
+1.17600000E+00,+0.00000000E+00,+1.66254094E+00,+0.00000000E+00,+1.66254094E+00,+0.00000000E+00,+1.37088776E+00,+0.00000000E+00,+1.37088776E+00,+0.00000000E+00
+1.17700000E+00,+0.00000000E+00,+1.66419553E+00,+0.00000000E+00,+1.66419553E+00,+0.00000000E+00,+1.37079642E+00,+0.00000000E+00,+1.37079642E+00,+0.00000000E+00
+1.17800000E+00,+0.00000000E+00,+1.66583960E+00,+0.00000000E+00,+1.66583960E+00,+0.00000000E+00,+1.37069228E+00,+0.00000000E+00,+1.37069228E+00,+0.00000000E+00
+1.17900000E+00,+0.00000000E+00,+1.66747319E+00,+0.00000000E+00,+1.66747319E+00,+0.00000000E+00,+1.37057538E+00,+0.00000000E+00,+1.37057538E+00,+0.00000000E+00
+1.18000000E+00,+0.00000000E+00,+1.66909633E+00,+0.00000000E+00,+1.66909633E+00,+0.00000000E+00,+1.37044579E+00,+0.00000000E+00,+1.37044579E+00,+0.00000000E+00
+1.18100000E+00,+0.00000000E+00,+1.67070905E+00,+0.00000000E+00,+1.67070905E+00,+0.00000000E+00,+1.37030354E+00,+0.00000000E+00,+1.37030354E+00,+0.00000000E+00
+1.18200000E+00,+0.00000000E+00,+1.67231139E+00,+0.00000000E+00,+1.67231139E+00,+0.00000000E+00,+1.37014868E+00,+0.00000000E+00,+1.37014868E+00,+0.00000000E+00
+1.18300000E+00,+0.00000000E+00,+1.67390337E+00,+0.00000000E+00,+1.67390337E+00,+0.00000000E+00,+1.36998127E+00,+0.00000000E+00,+1.36998127E+00,+0.00000000E+00
+1.18400000E+00,+0.00000000E+00,+1.67548502E+00,+0.00000000E+00,+1.67548502E+00,+0.00000000E+00,+1.36980135E+00,+0.00000000E+00,+1.36980135E+00,+0.00000000E+00
+1.18500000E+00,+0.00000000E+00,+1.67705638E+00,+0.00000000E+00,+1.67705638E+00,+0.00000000E+00,+1.36960897E+00,+0.00000000E+00,+1.36960897E+00,+0.00000000E+00
+1.18600000E+00,+0.00000000E+00,+1.67861747E+00,+0.00000000E+00,+1.67861747E+00,+0.00000000E+00,+1.36940419E+00,+0.00000000E+00,+1.36940419E+00,+0.00000000E+00
+1.18700000E+00,+0.00000000E+00,+1.68016833E+00,+0.00000000E+00,+1.68016833E+00,+0.00000000E+00,+1.36918703E+00,+0.00000000E+00,+1.36918703E+00,+0.00000000E+00
+1.18800000E+00,+0.00000000E+00,+1.68170897E+00,+0.00000000E+00,+1.68170897E+00,+0.00000000E+00,+1.36895757E+00,+0.00000000E+00,+1.36895757E+00,+0.00000000E+00
+1.18900000E+00,+0.00000000E+00,+1.68323944E+00,+0.00000000E+00,+1.68323944E+00,+0.00000000E+00,+1.36871584E+00,+0.00000000E+00,+1.36871584E+00,+0.00000000E+00
+1.19000000E+00,+0.00000000E+00,+1.68475975E+00,+0.00000000E+00,+1.68475975E+00,+0.00000000E+00,+1.36846188E+00,+0.00000000E+00,+1.36846188E+00,+0.00000000E+00
+1.19100000E+00,+0.00000000E+00,+1.68626994E+00,+0.00000000E+00,+1.68626994E+00,+0.00000000E+00,+1.36819575E+00,+0.00000000E+00,+1.36819575E+00,+0.00000000E+00
+1.19200000E+00,+0.00000000E+00,+1.68777003E+00,+0.00000000E+00,+1.68777003E+00,+0.00000000E+00,+1.36791750E+00,+0.00000000E+00,+1.36791750E+00,+0.00000000E+00
+1.19300000E+00,+0.00000000E+00,+1.68926005E+00,+0.00000000E+00,+1.68926005E+00,+0.00000000E+00,+1.36762717E+00,+0.00000000E+00,+1.36762717E+00,+0.00000000E+00
+1.19400000E+00,+0.00000000E+00,+1.69074002E+00,+0.00000000E+00,+1.69074002E+00,+0.00000000E+00,+1.36732480E+00,+0.00000000E+00,+1.36732480E+00,+0.00000000E+00
+1.19500000E+00,+0.00000000E+00,+1.69220998E+00,+0.00000000E+00,+1.69220998E+00,+0.00000000E+00,+1.36701045E+00,+0.00000000E+00,+1.36701045E+00,+0.00000000E+00
+1.19600000E+00,+0.00000000E+00,+1.69366995E+00,+0.00000000E+00,+1.69366995E+00,+0.00000000E+00,+1.36668415E+00,+0.00000000E+00,+1.36668415E+00,+0.00000000E+00
+1.19700000E+00,+0.00000000E+00,+1.69511995E+00,+0.00000000E+00,+1.69511995E+00,+0.00000000E+00,+1.36634596E+00,+0.00000000E+00,+1.36634596E+00,+0.00000000E+00
+1.19800000E+00,+0.00000000E+00,+1.69656001E+00,+0.00000000E+00,+1.69656001E+00,+0.00000000E+00,+1.36599592E+00,+0.00000000E+00,+1.36599592E+00,+0.00000000E+00
+1.19900000E+00,+0.00000000E+00,+1.69799015E+00,+0.00000000E+00,+1.69799015E+00,+0.00000000E+00,+1.36563407E+00,+0.00000000E+00,+1.36563407E+00,+0.00000000E+00
+1.20000000E+00,+0.00000000E+00,+1.69941041E+00,+0.00000000E+00,+1.69941041E+00,+0.00000000E+00,+1.36526047E+00,+0.00000000E+00,+1.36526047E+00,+0.00000000E+00
+1.20100000E+00,+0.00000000E+00,+1.70082079E+00,+0.00000000E+00,+1.70082079E+00,+0.00000000E+00,+1.36487515E+00,+0.00000000E+00,+1.36487515E+00,+0.00000000E+00
+1.20200000E+00,+0.00000000E+00,+1.70222134E+00,+0.00000000E+00,+1.70222134E+00,+0.00000000E+00,+1.36447816E+00,+0.00000000E+00,+1.36447816E+00,+0.00000000E+00
+1.20300000E+00,+0.00000000E+00,+1.70361207E+00,+0.00000000E+00,+1.70361207E+00,+0.00000000E+00,+1.36406955E+00,+0.00000000E+00,+1.36406955E+00,+0.00000000E+00
+1.20400000E+00,+0.00000000E+00,+1.70499300E+00,+0.00000000E+00,+1.70499300E+00,+0.00000000E+00,+1.36364936E+00,+0.00000000E+00,+1.36364936E+00,+0.00000000E+00
+1.20500000E+00,+0.00000000E+00,+1.70636417E+00,+0.00000000E+00,+1.70636417E+00,+0.00000000E+00,+1.36321764E+00,+0.00000000E+00,+1.36321764E+00,+0.00000000E+00
+1.20600000E+00,+0.00000000E+00,+1.70772558E+00,+0.00000000E+00,+1.70772558E+00,+0.00000000E+00,+1.36277442E+00,+0.00000000E+00,+1.36277442E+00,+0.00000000E+00
+1.20700000E+00,+0.00000000E+00,+1.70907728E+00,+0.00000000E+00,+1.70907728E+00,+0.00000000E+00,+1.36231976E+00,+0.00000000E+00,+1.36231976E+00,+0.00000000E+00
+1.20800000E+00,+0.00000000E+00,+1.71041927E+00,+0.00000000E+00,+1.71041927E+00,+0.00000000E+00,+1.36185370E+00,+0.00000000E+00,+1.36185370E+00,+0.00000000E+00
+1.20900000E+00,+0.00000000E+00,+1.71175158E+00,+0.00000000E+00,+1.71175158E+00,+0.00000000E+00,+1.36137628E+00,+0.00000000E+00,+1.36137628E+00,+0.00000000E+00
+1.21000000E+00,+0.00000000E+00,+1.71307423E+00,+0.00000000E+00,+1.71307423E+00,+0.00000000E+00,+1.36088754E+00,+0.00000000E+00,+1.36088754E+00,+0.00000000E+00
+1.21100000E+00,+0.00000000E+00,+1.71438726E+00,+0.00000000E+00,+1.71438726E+00,+0.00000000E+00,+1.36038754E+00,+0.00000000E+00,+1.36038754E+00,+0.00000000E+00
+1.21200000E+00,+0.00000000E+00,+1.71569067E+00,+0.00000000E+00,+1.71569067E+00,+0.00000000E+00,+1.35987631E+00,+0.00000000E+00,+1.35987631E+00,+0.00000000E+00
+1.21300000E+00,+0.00000000E+00,+1.71698448E+00,+0.00000000E+00,+1.71698448E+00,+0.00000000E+00,+1.35935389E+00,+0.00000000E+00,+1.35935389E+00,+0.00000000E+00
+1.21400000E+00,+0.00000000E+00,+1.71826873E+00,+0.00000000E+00,+1.71826873E+00,+0.00000000E+00,+1.35882034E+00,+0.00000000E+00,+1.35882034E+00,+0.00000000E+00
+1.21500000E+00,+0.00000000E+00,+1.71954343E+00,+0.00000000E+00,+1.71954343E+00,+0.00000000E+00,+1.35827569E+00,+0.00000000E+00,+1.35827569E+00,+0.00000000E+00
+1.21600000E+00,+0.00000000E+00,+1.72080861E+00,+0.00000000E+00,+1.72080861E+00,+0.00000000E+00,+1.35771999E+00,+0.00000000E+00,+1.35771999E+00,+0.00000000E+00
+1.21700000E+00,+0.00000000E+00,+1.72206428E+00,+0.00000000E+00,+1.72206428E+00,+0.00000000E+00,+1.35715328E+00,+0.00000000E+00,+1.35715328E+00,+0.00000000E+00
+1.21800000E+00,+0.00000000E+00,+1.72331046E+00,+0.00000000E+00,+1.72331046E+00,+0.00000000E+00,+1.35657560E+00,+0.00000000E+00,+1.35657560E+00,+0.00000000E+00
+1.21900000E+00,+0.00000000E+00,+1.72454718E+00,+0.00000000E+00,+1.72454718E+00,+0.00000000E+00,+1.35598700E+00,+0.00000000E+00,+1.35598700E+00,+0.00000000E+00
+1.22000000E+00,+0.00000000E+00,+1.72577445E+00,+0.00000000E+00,+1.72577445E+00,+0.00000000E+00,+1.35538752E+00,+0.00000000E+00,+1.35538752E+00,+0.00000000E+00
+1.22100000E+00,+0.00000000E+00,+1.72699231E+00,+0.00000000E+00,+1.72699231E+00,+0.00000000E+00,+1.35477720E+00,+0.00000000E+00,+1.35477720E+00,+0.00000000E+00
+1.22200000E+00,+0.00000000E+00,+1.72820075E+00,+0.00000000E+00,+1.72820075E+00,+0.00000000E+00,+1.35415608E+00,+0.00000000E+00,+1.35415608E+00,+0.00000000E+00
+1.22300000E+00,+0.00000000E+00,+1.72939982E+00,+0.00000000E+00,+1.72939982E+00,+0.00000000E+00,+1.35352421E+00,+0.00000000E+00,+1.35352421E+00,+0.00000000E+00
+1.22400000E+00,+0.00000000E+00,+1.73058951E+00,+0.00000000E+00,+1.73058951E+00,+0.00000000E+00,+1.35288164E+00,+0.00000000E+00,+1.35288164E+00,+0.00000000E+00
+1.22500000E+00,+0.00000000E+00,+1.73176987E+00,+0.00000000E+00,+1.73176987E+00,+0.00000000E+00,+1.35222839E+00,+0.00000000E+00,+1.35222839E+00,+0.00000000E+00
+1.22600000E+00,+0.00000000E+00,+1.73294090E+00,+0.00000000E+00,+1.73294090E+00,+0.00000000E+00,+1.35156452E+00,+0.00000000E+00,+1.35156452E+00,+0.00000000E+00
+1.22700000E+00,+0.00000000E+00,+1.73410262E+00,+0.00000000E+00,+1.73410262E+00,+0.00000000E+00,+1.35089006E+00,+0.00000000E+00,+1.35089006E+00,+0.00000000E+00
+1.22800000E+00,+0.00000000E+00,+1.73525506E+00,+0.00000000E+00,+1.73525506E+00,+0.00000000E+00,+1.35020506E+00,+0.00000000E+00,+1.35020506E+00,+0.00000000E+00
+1.22900000E+00,+0.00000000E+00,+1.73639823E+00,+0.00000000E+00,+1.73639823E+00,+0.00000000E+00,+1.34950957E+00,+0.00000000E+00,+1.34950957E+00,+0.00000000E+00
