s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.20100000E+00,+0.00000000E+00,+2.74335319E-01,+0.00000000E+00,+2.74335319E-01,+0.00000000E+00,+2.75855205E-01,+0.00000000E+00,+2.75855205E-01,+0.00000000E+00
+1.20200000E+00,+0.00000000E+00,+2.73079980E-01,+0.00000000E+00,+2.73079980E-01,+0.00000000E+00,+2.74603535E-01,+0.00000000E+00,+2.74603535E-01,+0.00000000E+00
+1.20300000E+00,+0.00000000E+00,+2.71829430E-01,+0.00000000E+00,+2.71829430E-01,+0.00000000E+00,+2.73356651E-01,+0.00000000E+00,+2.73356651E-01,+0.00000000E+00
+1.20400000E+00,+0.00000000E+00,+2.70583629E-01,+0.00000000E+00,+2.70583629E-01,+0.00000000E+00,+2.72114513E-01,+0.00000000E+00,+2.72114513E-01,+0.00000000E+00
+1.20500000E+00,+0.00000000E+00,+2.69342539E-01,+0.00000000E+00,+2.69342539E-01,+0.00000000E+00,+2.70877082E-01,+0.00000000E+00,+2.70877082E-01,+0.00000000E+00
+1.20600000E+00,+0.00000000E+00,+2.68106120E-01,+0.00000000E+00,+2.68106120E-01,+0.00000000E+00,+2.69644319E-01,+0.00000000E+00,+2.69644319E-01,+0.00000000E+00
+1.20700000E+00,+0.00000000E+00,+2.66874335E-01,+0.00000000E+00,+2.66874335E-01,+0.00000000E+00,+2.68416186E-01,+0.00000000E+00,+2.68416186E-01,+0.00000000E+00
+1.20800000E+00,+0.00000000E+00,+2.65647146E-01,+0.00000000E+00,+2.65647146E-01,+0.00000000E+00,+2.67192645E-01,+0.00000000E+00,+2.67192645E-01,+0.00000000E+00
+1.20900000E+00,+0.00000000E+00,+2.64424515E-01,+0.00000000E+00,+2.64424515E-01,+0.00000000E+00,+2.65973660E-01,+0.00000000E+00,+2.65973660E-01,+0.00000000E+00
+1.21000000E+00,+0.00000000E+00,+2.63206406E-01,+0.00000000E+00,+2.63206406E-01,+0.00000000E+00,+2.64759193E-01,+0.00000000E+00,+2.64759193E-01,+0.00000000E+00
+1.21100000E+00,+0.00000000E+00,+2.61992782E-01,+0.00000000E+00,+2.61992782E-01,+0.00000000E+00,+2.63549209E-01,+0.00000000E+00,+2.63549209E-01,+0.00000000E+00
+1.21200000E+00,+0.00000000E+00,+2.60783609E-01,+0.00000000E+00,+2.60783609E-01,+0.00000000E+00,+2.62343671E-01,+0.00000000E+00,+2.62343671E-01,+0.00000000E+00
+1.21300000E+00,+0.00000000E+00,+2.59578850E-01,+0.00000000E+00,+2.59578850E-01,+0.00000000E+00,+2.61142545E-01,+0.00000000E+00,+2.61142545E-01,+0.00000000E+00
+1.21400000E+00,+0.00000000E+00,+2.58378470E-01,+0.00000000E+00,+2.58378470E-01,+0.00000000E+00,+2.59945795E-01,+0.00000000E+00,+2.59945795E-01,+0.00000000E+00
+1.21500000E+00,+0.00000000E+00,+2.57182436E-01,+0.00000000E+00,+2.57182436E-01,+0.00000000E+00,+2.58753387E-01,+0.00000000E+00,+2.58753387E-01,+0.00000000E+00
+1.21600000E+00,+0.00000000E+00,+2.55990712E-01,+0.00000000E+00,+2.55990712E-01,+0.00000000E+00,+2.57565288E-01,+0.00000000E+00,+2.57565288E-01,+0.00000000E+00
+1.21700000E+00,+0.00000000E+00,+2.54803266E-01,+0.00000000E+00,+2.54803266E-01,+0.00000000E+00,+2.56381463E-01,+0.00000000E+00,+2.56381463E-01,+0.00000000E+00
+1.21800000E+00,+0.00000000E+00,+2.53620064E-01,+0.00000000E+00,+2.53620064E-01,+0.00000000E+00,+2.55201879E-01,+0.00000000E+00,+2.55201879E-01,+0.00000000E+00
+1.21900000E+00,+0.00000000E+00,+2.52441073E-01,+0.00000000E+00,+2.52441073E-01,+0.00000000E+00,+2.54026503E-01,+0.00000000E+00,+2.54026503E-01,+0.00000000E+00
+1.22000000E+00,+0.00000000E+00,+2.51266262E-01,+0.00000000E+00,+2.51266262E-01,+0.00000000E+00,+2.52855304E-01,+0.00000000E+00,+2.52855304E-01,+0.00000000E+00
+1.22100000E+00,+0.00000000E+00,+2.50095597E-01,+0.00000000E+00,+2.50095597E-01,+0.00000000E+00,+2.51688249E-01,+0.00000000E+00,+2.51688249E-01,+0.00000000E+00
+1.22200000E+00,+0.00000000E+00,+2.48929047E-01,+0.00000000E+00,+2.48929047E-01,+0.00000000E+00,+2.50525306E-01,+0.00000000E+00,+2.50525306E-01,+0.00000000E+00
+1.22300000E+00,+0.00000000E+00,+2.47766582E-01,+0.00000000E+00,+2.47766582E-01,+0.00000000E+00,+2.49366445E-01,+0.00000000E+00,+2.49366445E-01,+0.00000000E+00
+1.22400000E+00,+0.00000000E+00,+2.46608169E-01,+0.00000000E+00,+2.46608169E-01,+0.00000000E+00,+2.48211634E-01,+0.00000000E+00,+2.48211634E-01,+0.00000000E+00
+1.22500000E+00,+0.00000000E+00,+2.45453779E-01,+0.00000000E+00,+2.45453779E-01,+0.00000000E+00,+2.47060843E-01,+0.00000000E+00,+2.47060843E-01,+0.00000000E+00
+1.22600000E+00,+0.00000000E+00,+2.44303381E-01,+0.00000000E+00,+2.44303381E-01,+0.00000000E+00,+2.45914041E-01,+0.00000000E+00,+2.45914041E-01,+0.00000000E+00
+1.22700000E+00,+0.00000000E+00,+2.43156946E-01,+0.00000000E+00,+2.43156946E-01,+0.00000000E+00,+2.44771200E-01,+0.00000000E+00,+2.44771200E-01,+0.00000000E+00
+1.22800000E+00,+0.00000000E+00,+2.42014444E-01,+0.00000000E+00,+2.42014444E-01,+0.00000000E+00,+2.43632290E-01,+0.00000000E+00,+2.43632290E-01,+0.00000000E+00
+1.22900000E+00,+0.00000000E+00,+2.40875846E-01,+0.00000000E+00,+2.40875846E-01,+0.00000000E+00,+2.42497280E-01,+0.00000000E+00,+2.42497280E-01,+0.00000000E+00
+1.23000000E+00,+0.00000000E+00,+2.39741123E-01,+0.00000000E+00,+2.39741123E-01,+0.00000000E+00,+2.41366144E-01,+0.00000000E+00,+2.41366144E-01,+0.00000000E+00
+1.23100000E+00,+0.00000000E+00,+2.38610246E-01,+0.00000000E+00,+2.38610246E-01,+0.00000000E+00,+2.40238852E-01,+0.00000000E+00,+2.40238852E-01,+0.00000000E+00
+1.23200000E+00,+0.00000000E+00,+2.37483189E-01,+0.00000000E+00,+2.37483189E-01,+0.00000000E+00,+2.39115376E-01,+0.00000000E+00,+2.39115376E-01,+0.00000000E+00
+1.23300000E+00,+0.00000000E+00,+2.36359922E-01,+0.00000000E+00,+2.36359922E-01,+0.00000000E+00,+2.37995689E-01,+0.00000000E+00,+2.37995689E-01,+0.00000000E+00
+1.23400000E+00,+0.00000000E+00,+2.35240418E-01,+0.00000000E+00,+2.35240418E-01,+0.00000000E+00,+2.36879762E-01,+0.00000000E+00,+2.36879762E-01,+0.00000000E+00
+1.23500000E+00,+0.00000000E+00,+2.34124650E-01,+0.00000000E+00,+2.34124650E-01,+0.00000000E+00,+2.35767570E-01,+0.00000000E+00,+2.35767570E-01,+0.00000000E+00
+1.23600000E+00,+0.00000000E+00,+2.33012592E-01,+0.00000000E+00,+2.33012592E-01,+0.00000000E+00,+2.34659085E-01,+0.00000000E+00,+2.34659085E-01,+0.00000000E+00
+1.23700000E+00,+0.00000000E+00,+2.31904217E-01,+0.00000000E+00,+2.31904217E-01,+0.00000000E+00,+2.33554280E-01,+0.00000000E+00,+2.33554280E-01,+0.00000000E+00
+1.23800000E+00,+0.00000000E+00,+2.30799498E-01,+0.00000000E+00,+2.30799498E-01,+0.00000000E+00,+2.32453129E-01,+0.00000000E+00,+2.32453129E-01,+0.00000000E+00
+1.23900000E+00,+0.00000000E+00,+2.29698409E-01,+0.00000000E+00,+2.29698409E-01,+0.00000000E+00,+2.31355607E-01,+0.00000000E+00,+2.31355607E-01,+0.00000000E+00
+1.24000000E+00,+0.00000000E+00,+2.28600925E-01,+0.00000000E+00,+2.28600925E-01,+0.00000000E+00,+2.30261687E-01,+0.00000000E+00,+2.30261687E-01,+0.00000000E+00
+1.24100000E+00,+0.00000000E+00,+2.27507020E-01,+0.00000000E+00,+2.27507020E-01,+0.00000000E+00,+2.29171345E-01,+0.00000000E+00,+2.29171345E-01,+0.00000000E+00
+1.24200000E+00,+0.00000000E+00,+2.26416670E-01,+0.00000000E+00,+2.26416670E-01,+0.00000000E+00,+2.28084555E-01,+0.00000000E+00,+2.28084555E-01,+0.00000000E+00
+1.24300000E+00,+0.00000000E+00,+2.25329849E-01,+0.00000000E+00,+2.25329849E-01,+0.00000000E+00,+2.27001292E-01,+0.00000000E+00,+2.27001292E-01,+0.00000000E+00
+1.24400000E+00,+0.00000000E+00,+2.24246533E-01,+0.00000000E+00,+2.24246533E-01,+0.00000000E+00,+2.25921533E-01,+0.00000000E+00,+2.25921533E-01,+0.00000000E+00
+1.24500000E+00,+0.00000000E+00,+2.23166698E-01,+0.00000000E+00,+2.23166698E-01,+0.00000000E+00,+2.24845251E-01,+0.00000000E+00,+2.24845251E-01,+0.00000000E+00
+1.24600000E+00,+0.00000000E+00,+2.22090319E-01,+0.00000000E+00,+2.22090319E-01,+0.00000000E+00,+2.23772425E-01,+0.00000000E+00,+2.23772425E-01,+0.00000000E+00
+1.24700000E+00,+0.00000000E+00,+2.21017373E-01,+0.00000000E+00,+2.21017373E-01,+0.00000000E+00,+2.22703029E-01,+0.00000000E+00,+2.22703029E-01,+0.00000000E+00
+1.24800000E+00,+0.00000000E+00,+2.19947835E-01,+0.00000000E+00,+2.19947835E-01,+0.00000000E+00,+2.21637041E-01,+0.00000000E+00,+2.21637041E-01,+0.00000000E+00
+1.24900000E+00,+0.00000000E+00,+2.18881684E-01,+0.00000000E+00,+2.18881684E-01,+0.00000000E+00,+2.20574437E-01,+0.00000000E+00,+2.20574437E-01,+0.00000000E+00
+1.25000000E+00,+0.00000000E+00,+2.17818896E-01,+0.00000000E+00,+2.17818896E-01,+0.00000000E+00,+2.19515194E-01,+0.00000000E+00,+2.19515194E-01,+0.00000000E+00
+1.25100000E+00,+0.00000000E+00,+2.16759448E-01,+0.00000000E+00,+2.16759448E-01,+0.00000000E+00,+2.18459289E-01,+0.00000000E+00,+2.18459289E-01,+0.00000000E+00
+1.25200000E+00,+0.00000000E+00,+2.15703318E-01,+0.00000000E+00,+2.15703318E-01,+0.00000000E+00,+2.17406700E-01,+0.00000000E+00,+2.17406700E-01,+0.00000000E+00
+1.25300000E+00,+0.00000000E+00,+2.14650483E-01,+0.00000000E+00,+2.14650483E-01,+0.00000000E+00,+2.16357405E-01,+0.00000000E+00,+2.16357405E-01,+0.00000000E+00
+1.25400000E+00,+0.00000000E+00,+2.13600921E-01,+0.00000000E+00,+2.13600921E-01,+0.00000000E+00,+2.15311382E-01,+0.00000000E+00,+2.15311382E-01,+0.00000000E+00
+1.25500000E+00,+0.00000000E+00,+2.12554610E-01,+0.00000000E+00,+2.12554610E-01,+0.00000000E+00,+2.14268608E-01,+0.00000000E+00,+2.14268608E-01,+0.00000000E+00
+1.25600000E+00,+0.00000000E+00,+2.11511530E-01,+0.00000000E+00,+2.11511530E-01,+0.00000000E+00,+2.13229062E-01,+0.00000000E+00,+2.13229062E-01,+0.00000000E+00
+1.25700000E+00,+0.00000000E+00,+2.10471658E-01,+0.00000000E+00,+2.10471658E-01,+0.00000000E+00,+2.12192723E-01,+0.00000000E+00,+2.12192723E-01,+0.00000000E+00
+1.25800000E+00,+0.00000000E+00,+2.09434973E-01,+0.00000000E+00,+2.09434973E-01,+0.00000000E+00,+2.11159570E-01,+0.00000000E+00,+2.11159570E-01,+0.00000000E+00
+1.25900000E+00,+0.00000000E+00,+2.08401454E-01,+0.00000000E+00,+2.08401454E-01,+0.00000000E+00,+2.10129582E-01,+0.00000000E+00,+2.10129582E-01,+0.00000000E+00
+1.26000000E+00,+0.00000000E+00,+2.07371081E-01,+0.00000000E+00,+2.07371081E-01,+0.00000000E+00,+2.09102738E-01,+0.00000000E+00,+2.09102738E-01,+0.00000000E+00
+1.26100000E+00,+0.00000000E+00,+2.06343834E-01,+0.00000000E+00,+2.06343834E-01,+0.00000000E+00,+2.08079017E-01,+0.00000000E+00,+2.08079017E-01,+0.00000000E+00
+1.26200000E+00,+0.00000000E+00,+2.05319691E-01,+0.00000000E+00,+2.05319691E-01,+0.00000000E+00,+2.07058400E-01,+0.00000000E+00,+2.07058400E-01,+0.00000000E+00
+1.26300000E+00,+0.00000000E+00,+2.04298633E-01,+0.00000000E+00,+2.04298633E-01,+0.00000000E+00,+2.06040866E-01,+0.00000000E+00,+2.06040866E-01,+0.00000000E+00
+1.26400000E+00,+0.00000000E+00,+2.03280640E-01,+0.00000000E+00,+2.03280640E-01,+0.00000000E+00,+2.05026396E-01,+0.00000000E+00,+2.05026396E-01,+0.00000000E+00
+1.26500000E+00,+0.00000000E+00,+2.02265692E-01,+0.00000000E+00,+2.02265692E-01,+0.00000000E+00,+2.04014969E-01,+0.00000000E+00,+2.04014969E-01,+0.00000000E+00
+1.26600000E+00,+0.00000000E+00,+2.01253769E-01,+0.00000000E+00,+2.01253769E-01,+0.00000000E+00,+2.03006567E-01,+0.00000000E+00,+2.03006567E-01,+0.00000000E+00
+1.26700000E+00,+0.00000000E+00,+2.00244853E-01,+0.00000000E+00,+2.00244853E-01,+0.00000000E+00,+2.02001169E-01,+0.00000000E+00,+2.02001169E-01,+0.00000000E+00
+1.26800000E+00,+0.00000000E+00,+1.99238925E-01,+0.00000000E+00,+1.99238925E-01,+0.00000000E+00,+2.00998758E-01,+0.00000000E+00,+2.00998758E-01,+0.00000000E+00
+1.26900000E+00,+0.00000000E+00,+1.98235964E-01,+0.00000000E+00,+1.98235964E-01,+0.00000000E+00,+1.99999314E-01,+0.00000000E+00,+1.99999314E-01,+0.00000000E+00
+1.27000000E+00,+0.00000000E+00,+1.97235954E-01,+0.00000000E+00,+1.97235954E-01,+0.00000000E+00,+1.99002818E-01,+0.00000000E+00,+1.99002818E-01,+0.00000000E+00
+1.27100000E+00,+0.00000000E+00,+1.96238874E-01,+0.00000000E+00,+1.96238874E-01,+0.00000000E+00,+1.98009251E-01,+0.00000000E+00,+1.98009251E-01,+0.00000000E+00
+1.27200000E+00,+0.00000000E+00,+1.95244708E-01,+0.00000000E+00,+1.95244708E-01,+0.00000000E+00,+1.97018597E-01,+0.00000000E+00,+1.97018597E-01,+0.00000000E+00
+1.27300000E+00,+0.00000000E+00,+1.94253436E-01,+0.00000000E+00,+1.94253436E-01,+0.00000000E+00,+1.96030836E-01,+0.00000000E+00,+1.96030836E-01,+0.00000000E+00
+1.27400000E+00,+0.00000000E+00,+1.93265040E-01,+0.00000000E+00,+1.93265040E-01,+0.00000000E+00,+1.95045950E-01,+0.00000000E+00,+1.95045950E-01,+0.00000000E+00
+1.27500000E+00,+0.00000000E+00,+1.92279504E-01,+0.00000000E+00,+1.92279504E-01,+0.00000000E+00,+1.94063921E-01,+0.00000000E+00,+1.94063921E-01,+0.00000000E+00
+1.27600000E+00,+0.00000000E+00,+1.91296808E-01,+0.00000000E+00,+1.91296808E-01,+0.00000000E+00,+1.93084733E-01,+0.00000000E+00,+1.93084733E-01,+0.00000000E+00
+1.27700000E+00,+0.00000000E+00,+1.90316936E-01,+0.00000000E+00,+1.90316936E-01,+0.00000000E+00,+1.92108367E-01,+0.00000000E+00,+1.92108367E-01,+0.00000000E+00
+1.27800000E+00,+0.00000000E+00,+1.89339871E-01,+0.00000000E+00,+1.89339871E-01,+0.00000000E+00,+1.91134807E-01,+0.00000000E+00,+1.91134807E-01,+0.00000000E+00
+1.27900000E+00,+0.00000000E+00,+1.88365595E-01,+0.00000000E+00,+1.88365595E-01,+0.00000000E+00,+1.90164034E-01,+0.00000000E+00,+1.90164034E-01,+0.00000000E+00
+1.28000000E+00,+0.00000000E+00,+1.87394091E-01,+0.00000000E+00,+1.87394091E-01,+0.00000000E+00,+1.89196033E-01,+0.00000000E+00,+1.89196033E-01,+0.00000000E+00
+1.28100000E+00,+0.00000000E+00,+1.86425342E-01,+0.00000000E+00,+1.86425342E-01,+0.00000000E+00,+1.88230786E-01,+0.00000000E+00,+1.88230786E-01,+0.00000000E+00
+1.28200000E+00,+0.00000000E+00,+1.85459332E-01,+0.00000000E+00,+1.85459332E-01,+0.00000000E+00,+1.87268276E-01,+0.00000000E+00,+1.87268276E-01,+0.00000000E+00
+1.28300000E+00,+0.00000000E+00,+1.84496045E-01,+0.00000000E+00,+1.84496045E-01,+0.00000000E+00,+1.86308488E-01,+0.00000000E+00,+1.86308488E-01,+0.00000000E+00
+1.28400000E+00,+0.00000000E+00,+1.83535463E-01,+0.00000000E+00,+1.83535463E-01,+0.00000000E+00,+1.85351405E-01,+0.00000000E+00,+1.85351405E-01,+0.00000000E+00
+1.28500000E+00,+0.00000000E+00,+1.82577571E-01,+0.00000000E+00,+1.82577571E-01,+0.00000000E+00,+1.84397011E-01,+0.00000000E+00,+1.84397011E-01,+0.00000000E+00
+1.28600000E+00,+0.00000000E+00,+1.81622353E-01,+0.00000000E+00,+1.81622353E-01,+0.00000000E+00,+1.83445289E-01,+0.00000000E+00,+1.83445289E-01,+0.00000000E+00
+1.28700000E+00,+0.00000000E+00,+1.80669793E-01,+0.00000000E+00,+1.80669793E-01,+0.00000000E+00,+1.82496224E-01,+0.00000000E+00,+1.82496224E-01,+0.00000000E+00
+1.28800000E+00,+0.00000000E+00,+1.79719875E-01,+0.00000000E+00,+1.79719875E-01,+0.00000000E+00,+1.81549800E-01,+0.00000000E+00,+1.81549800E-01,+0.00000000E+00
+1.28900000E+00,+0.00000000E+00,+1.78772583E-01,+0.00000000E+00,+1.78772583E-01,+0.00000000E+00,+1.80606002E-01,+0.00000000E+00,+1.80606002E-01,+0.00000000E+00
+1.29000000E+00,+0.00000000E+00,+1.77827902E-01,+0.00000000E+00,+1.77827902E-01,+0.00000000E+00,+1.79664814E-01,+0.00000000E+00,+1.79664814E-01,+0.00000000E+00
+1.29100000E+00,+0.00000000E+00,+1.76885817E-01,+0.00000000E+00,+1.76885817E-01,+0.00000000E+00,+1.78726220E-01,+0.00000000E+00,+1.78726220E-01,+0.00000000E+00
+1.29200000E+00,+0.00000000E+00,+1.75946313E-01,+0.00000000E+00,+1.75946313E-01,+0.00000000E+00,+1.77790207E-01,+0.00000000E+00,+1.77790207E-01,+0.00000000E+00
+1.29300000E+00,+0.00000000E+00,+1.75009374E-01,+0.00000000E+00,+1.75009374E-01,+0.00000000E+00,+1.76856758E-01,+0.00000000E+00,+1.76856758E-01,+0.00000000E+00
+1.29400000E+00,+0.00000000E+00,+1.74074986E-01,+0.00000000E+00,+1.74074986E-01,+0.00000000E+00,+1.75925859E-01,+0.00000000E+00,+1.75925859E-01,+0.00000000E+00
+1.29500000E+00,+0.00000000E+00,+1.73143133E-01,+0.00000000E+00,+1.73143133E-01,+0.00000000E+00,+1.74997494E-01,+0.00000000E+00,+1.74997494E-01,+0.00000000E+00
+1.29600000E+00,+0.00000000E+00,+1.72213802E-01,+0.00000000E+00,+1.72213802E-01,+0.00000000E+00,+1.74071651E-01,+0.00000000E+00,+1.74071651E-01,+0.00000000E+00
+1.29700000E+00,+0.00000000E+00,+1.71286978E-01,+0.00000000E+00,+1.71286978E-01,+0.00000000E+00,+1.73148313E-01,+0.00000000E+00,+1.73148313E-01,+0.00000000E+00
+1.29800000E+00,+0.00000000E+00,+1.70362646E-01,+0.00000000E+00,+1.70362646E-01,+0.00000000E+00,+1.72227467E-01,+0.00000000E+00,+1.72227467E-01,+0.00000000E+00
+1.29900000E+00,+0.00000000E+00,+1.69440793E-01,+0.00000000E+00,+1.69440793E-01,+0.00000000E+00,+1.71309098E-01,+0.00000000E+00,+1.71309098E-01,+0.00000000E+00
+1.30000000E+00,+0.00000000E+00,+1.68521403E-01,+0.00000000E+00,+1.68521403E-01,+0.00000000E+00,+1.70393193E-01,+0.00000000E+00,+1.70393193E-01,+0.00000000E+00
+1.30100000E+00,+0.00000000E+00,+1.67604464E-01,+0.00000000E+00,+1.67604464E-01,+0.00000000E+00,+1.69479737E-01,+0.00000000E+00,+1.69479737E-01,+0.00000000E+00
+1.30200000E+00,+0.00000000E+00,+1.66689961E-01,+0.00000000E+00,+1.66689961E-01,+0.00000000E+00,+1.68568717E-01,+0.00000000E+00,+1.68568717E-01,+0.00000000E+00
+1.30300000E+00,+0.00000000E+00,+1.65777881E-01,+0.00000000E+00,+1.65777881E-01,+0.00000000E+00,+1.67660118E-01,+0.00000000E+00,+1.67660118E-01,+0.00000000E+00
+1.30400000E+00,+0.00000000E+00,+1.64868209E-01,+0.00000000E+00,+1.64868209E-01,+0.00000000E+00,+1.66753928E-01,+0.00000000E+00,+1.66753928E-01,+0.00000000E+00
+1.30500000E+00,+0.00000000E+00,+1.63960933E-01,+0.00000000E+00,+1.63960933E-01,+0.00000000E+00,+1.65850133E-01,+0.00000000E+00,+1.65850133E-01,+0.00000000E+00
+1.30600000E+00,+0.00000000E+00,+1.63056039E-01,+0.00000000E+00,+1.63056039E-01,+0.00000000E+00,+1.64948719E-01,+0.00000000E+00,+1.64948719E-01,+0.00000000E+00
+1.30700000E+00,+0.00000000E+00,+1.62153514E-01,+0.00000000E+00,+1.62153514E-01,+0.00000000E+00,+1.64049673E-01,+0.00000000E+00,+1.64049673E-01,+0.00000000E+00
+1.30800000E+00,+0.00000000E+00,+1.61253345E-01,+0.00000000E+00,+1.61253345E-01,+0.00000000E+00,+1.63152982E-01,+0.00000000E+00,+1.63152982E-01,+0.00000000E+00
+1.30900000E+00,+0.00000000E+00,+1.60355518E-01,+0.00000000E+00,+1.60355518E-01,+0.00000000E+00,+1.62258633E-01,+0.00000000E+00,+1.62258633E-01,+0.00000000E+00
+1.31000000E+00,+0.00000000E+00,+1.59460021E-01,+0.00000000E+00,+1.59460021E-01,+0.00000000E+00,+1.61366614E-01,+0.00000000E+00,+1.61366614E-01,+0.00000000E+00
+1.31100000E+00,+0.00000000E+00,+1.58566842E-01,+0.00000000E+00,+1.58566842E-01,+0.00000000E+00,+1.60476910E-01,+0.00000000E+00,+1.60476910E-01,+0.00000000E+00
+1.31200000E+00,+0.00000000E+00,+1.57675966E-01,+0.00000000E+00,+1.57675966E-01,+0.00000000E+00,+1.59589511E-01,+0.00000000E+00,+1.59589511E-01,+0.00000000E+00
+1.31300000E+00,+0.00000000E+00,+1.56787382E-01,+0.00000000E+00,+1.56787382E-01,+0.00000000E+00,+1.58704402E-01,+0.00000000E+00,+1.58704402E-01,+0.00000000E+00
+1.31400000E+00,+0.00000000E+00,+1.55901078E-01,+0.00000000E+00,+1.55901078E-01,+0.00000000E+00,+1.57821573E-01,+0.00000000E+00,+1.57821573E-01,+0.00000000E+00
+1.31500000E+00,+0.00000000E+00,+1.55017040E-01,+0.00000000E+00,+1.55017040E-01,+0.00000000E+00,+1.56941009E-01,+0.00000000E+00,+1.56941009E-01,+0.00000000E+00
+1.31600000E+00,+0.00000000E+00,+1.54135257E-01,+0.00000000E+00,+1.54135257E-01,+0.00000000E+00,+1.56062700E-01,+0.00000000E+00,+1.56062700E-01,+0.00000000E+00
+1.31700000E+00,+0.00000000E+00,+1.53255716E-01,+0.00000000E+00,+1.53255716E-01,+0.00000000E+00,+1.55186633E-01,+0.00000000E+00,+1.55186633E-01,+0.00000000E+00
+1.31800000E+00,+0.00000000E+00,+1.52378406E-01,+0.00000000E+00,+1.52378406E-01,+0.00000000E+00,+1.54312795E-01,+0.00000000E+00,+1.54312795E-01,+0.00000000E+00
+1.31900000E+00,+0.00000000E+00,+1.51503315E-01,+0.00000000E+00,+1.51503315E-01,+0.00000000E+00,+1.53441176E-01,+0.00000000E+00,+1.53441176E-01,+0.00000000E+00
+1.32000000E+00,+0.00000000E+00,+1.50630430E-01,+0.00000000E+00,+1.50630430E-01,+0.00000000E+00,+1.52571763E-01,+0.00000000E+00,+1.52571763E-01,+0.00000000E+00
+1.32100000E+00,+0.00000000E+00,+1.49759740E-01,+0.00000000E+00,+1.49759740E-01,+0.00000000E+00,+1.51704544E-01,+0.00000000E+00,+1.51704544E-01,+0.00000000E+00
+1.32200000E+00,+0.00000000E+00,+1.48891233E-01,+0.00000000E+00,+1.48891233E-01,+0.00000000E+00,+1.50839508E-01,+0.00000000E+00,+1.50839508E-01,+0.00000000E+00
+1.32300000E+00,+0.00000000E+00,+1.48024898E-01,+0.00000000E+00,+1.48024898E-01,+0.00000000E+00,+1.49976643E-01,+0.00000000E+00,+1.49976643E-01,+0.00000000E+00
+1.32400000E+00,+0.00000000E+00,+1.47160723E-01,+0.00000000E+00,+1.47160723E-01,+0.00000000E+00,+1.49115938E-01,+0.00000000E+00,+1.49115938E-01,+0.00000000E+00
+1.32500000E+00,+0.00000000E+00,+1.46298697E-01,+0.00000000E+00,+1.46298697E-01,+0.00000000E+00,+1.48257381E-01,+0.00000000E+00,+1.48257381E-01,+0.00000000E+00
+1.32600000E+00,+0.00000000E+00,+1.45438808E-01,+0.00000000E+00,+1.45438808E-01,+0.00000000E+00,+1.47400961E-01,+0.00000000E+00,+1.47400961E-01,+0.00000000E+00
+1.32700000E+00,+0.00000000E+00,+1.44581046E-01,+0.00000000E+00,+1.44581046E-01,+0.00000000E+00,+1.46546668E-01,+0.00000000E+00,+1.46546668E-01,+0.00000000E+00
+1.32800000E+00,+0.00000000E+00,+1.43725399E-01,+0.00000000E+00,+1.43725399E-01,+0.00000000E+00,+1.45694489E-01,+0.00000000E+00,+1.45694489E-01,+0.00000000E+00
+1.32900000E+00,+0.00000000E+00,+1.42871857E-01,+0.00000000E+00,+1.42871857E-01,+0.00000000E+00,+1.44844414E-01,+0.00000000E+00,+1.44844414E-01,+0.00000000E+00
+1.33000000E+00,+0.00000000E+00,+1.42020408E-01,+0.00000000E+00,+1.42020408E-01,+0.00000000E+00,+1.43996432E-01,+0.00000000E+00,+1.43996432E-01,+0.00000000E+00
+1.33100000E+00,+0.00000000E+00,+1.41171041E-01,+0.00000000E+00,+1.41171041E-01,+0.00000000E+00,+1.43150533E-01,+0.00000000E+00,+1.43150533E-01,+0.00000000E+00
+1.33200000E+00,+0.00000000E+00,+1.40323747E-01,+0.00000000E+00,+1.40323747E-01,+0.00000000E+00,+1.42306705E-01,+0.00000000E+00,+1.42306705E-01,+0.00000000E+00
+1.33300000E+00,+0.00000000E+00,+1.39478513E-01,+0.00000000E+00,+1.39478513E-01,+0.00000000E+00,+1.41464938E-01,+0.00000000E+00,+1.41464938E-01,+0.00000000E+00
+1.33400000E+00,+0.00000000E+00,+1.38635331E-01,+0.00000000E+00,+1.38635331E-01,+0.00000000E+00,+1.40625221E-01,+0.00000000E+00,+1.40625221E-01,+0.00000000E+00
+1.33500000E+00,+0.00000000E+00,+1.37794188E-01,+0.00000000E+00,+1.37794188E-01,+0.00000000E+00,+1.39787544E-01,+0.00000000E+00,+1.39787544E-01,+0.00000000E+00
+1.33600000E+00,+0.00000000E+00,+1.36955076E-01,+0.00000000E+00,+1.36955076E-01,+0.00000000E+00,+1.38951897E-01,+0.00000000E+00,+1.38951897E-01,+0.00000000E+00
+1.33700000E+00,+0.00000000E+00,+1.36117983E-01,+0.00000000E+00,+1.36117983E-01,+0.00000000E+00,+1.38118269E-01,+0.00000000E+00,+1.38118269E-01,+0.00000000E+00
+1.33800000E+00,+0.00000000E+00,+1.35282899E-01,+0.00000000E+00,+1.35282899E-01,+0.00000000E+00,+1.37286650E-01,+0.00000000E+00,+1.37286650E-01,+0.00000000E+00
