s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.00400000E+00,+0.00000000E+00,+1.11946779E+00,+0.00000000E+00,+1.11946779E+00,+0.00000000E+00,+1.16259303E+00,+0.00000000E+00,+1.16259303E+00,+0.00000000E+00
+1.00500000E+00,+0.00000000E+00,+1.13376032E+00,+0.00000000E+00,+1.13376032E+00,+0.00000000E+00,+1.18262196E+00,+0.00000000E+00,+1.18262196E+00,+0.00000000E+00
+1.00600000E+00,+0.00000000E+00,+1.14663366E+00,+0.00000000E+00,+1.14663366E+00,+0.00000000E+00,+1.20078761E+00,+0.00000000E+00,+1.20078761E+00,+0.00000000E+00
+1.00700000E+00,+0.00000000E+00,+1.15841187E+00,+0.00000000E+00,+1.15841187E+00,+0.00000000E+00,+1.21751748E+00,+0.00000000E+00,+1.21751748E+00,+0.00000000E+00
+1.00800000E+00,+0.00000000E+00,+1.16930720E+00,+0.00000000E+00,+1.16930720E+00,+0.00000000E+00,+1.23309110E+00,+0.00000000E+00,+1.23309110E+00,+0.00000000E+00
+1.00900000E+00,+0.00000000E+00,+1.17946790E+00,+0.00000000E+00,+1.17946790E+00,+0.00000000E+00,+1.24770332E+00,+0.00000000E+00,+1.24770332E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,+1.18900252E+00,+0.00000000E+00,+1.18900252E+00,+0.00000000E+00,+1.26149655E+00,+0.00000000E+00,+1.26149655E+00,+0.00000000E+00
+1.01100000E+00,+0.00000000E+00,+1.19799350E+00,+0.00000000E+00,+1.19799350E+00,+0.00000000E+00,+1.27457869E+00,+0.00000000E+00,+1.27457869E+00,+0.00000000E+00
+1.01200000E+00,+0.00000000E+00,+1.20650527E+00,+0.00000000E+00,+1.20650527E+00,+0.00000000E+00,+1.28703394E+00,+0.00000000E+00,+1.28703394E+00,+0.00000000E+00
+1.01300000E+00,+0.00000000E+00,+1.21458939E+00,+0.00000000E+00,+1.21458939E+00,+0.00000000E+00,+1.29892950E+00,+0.00000000E+00,+1.29892950E+00,+0.00000000E+00
+1.01400000E+00,+0.00000000E+00,+1.22228795E+00,+0.00000000E+00,+1.22228795E+00,+0.00000000E+00,+1.31032013E+00,+0.00000000E+00,+1.31032013E+00,+0.00000000E+00
+1.01500000E+00,+0.00000000E+00,+1.22963585E+00,+0.00000000E+00,+1.22963585E+00,+0.00000000E+00,+1.32125115E+00,+0.00000000E+00,+1.32125115E+00,+0.00000000E+00
+1.01600000E+00,+0.00000000E+00,+1.23666248E+00,+0.00000000E+00,+1.23666248E+00,+0.00000000E+00,+1.33176061E+00,+0.00000000E+00,+1.33176061E+00,+0.00000000E+00
+1.01700000E+00,+0.00000000E+00,+1.24339286E+00,+0.00000000E+00,+1.24339286E+00,+0.00000000E+00,+1.34188087E+00,+0.00000000E+00,+1.34188087E+00,+0.00000000E+00
+1.01800000E+00,+0.00000000E+00,+1.24984854E+00,+0.00000000E+00,+1.24984854E+00,+0.00000000E+00,+1.35163971E+00,+0.00000000E+00,+1.35163971E+00,+0.00000000E+00
+1.01900000E+00,+0.00000000E+00,+1.25604827E+00,+0.00000000E+00,+1.25604827E+00,+0.00000000E+00,+1.36106125E+00,+0.00000000E+00,+1.36106125E+00,+0.00000000E+00
+1.02000000E+00,+0.00000000E+00,+1.26200846E+00,+0.00000000E+00,+1.26200846E+00,+0.00000000E+00,+1.37016659E+00,+0.00000000E+00,+1.37016659E+00,+0.00000000E+00
+1.02100000E+00,+0.00000000E+00,+1.26774362E+00,+0.00000000E+00,+1.26774362E+00,+0.00000000E+00,+1.37897431E+00,+0.00000000E+00,+1.37897431E+00,+0.00000000E+00
+1.02200000E+00,+0.00000000E+00,+1.27326667E+00,+0.00000000E+00,+1.27326667E+00,+0.00000000E+00,+1.38750092E+00,+0.00000000E+00,+1.38750092E+00,+0.00000000E+00
+1.02300000E+00,+0.00000000E+00,+1.27858913E+00,+0.00000000E+00,+1.27858913E+00,+0.00000000E+00,+1.39576115E+00,+0.00000000E+00,+1.39576115E+00,+0.00000000E+00
+1.02400000E+00,+0.00000000E+00,+1.28372141E+00,+0.00000000E+00,+1.28372141E+00,+0.00000000E+00,+1.40376824E+00,+0.00000000E+00,+1.40376824E+00,+0.00000000E+00
+1.02500000E+00,+0.00000000E+00,+1.28867291E+00,+0.00000000E+00,+1.28867291E+00,+0.00000000E+00,+1.41153413E+00,+0.00000000E+00,+1.41153413E+00,+0.00000000E+00
+1.02600000E+00,+0.00000000E+00,+1.29345216E+00,+0.00000000E+00,+1.29345216E+00,+0.00000000E+00,+1.41906967E+00,+0.00000000E+00,+1.41906967E+00,+0.00000000E+00
+1.02700000E+00,+0.00000000E+00,+1.29806696E+00,+0.00000000E+00,+1.29806696E+00,+0.00000000E+00,+1.42638473E+00,+0.00000000E+00,+1.42638473E+00,+0.00000000E+00
+1.02800000E+00,+0.00000000E+00,+1.30252446E+00,+0.00000000E+00,+1.30252446E+00,+0.00000000E+00,+1.43348834E+00,+0.00000000E+00,+1.43348834E+00,+0.00000000E+00
+1.02900000E+00,+0.00000000E+00,+1.30683123E+00,+0.00000000E+00,+1.30683123E+00,+0.00000000E+00,+1.44038879E+00,+0.00000000E+00,+1.44038879E+00,+0.00000000E+00
+1.03000000E+00,+0.00000000E+00,+1.31099333E+00,+0.00000000E+00,+1.31099333E+00,+0.00000000E+00,+1.44709374E+00,+0.00000000E+00,+1.44709374E+00,+0.00000000E+00
+1.03100000E+00,+0.00000000E+00,+1.31501638E+00,+0.00000000E+00,+1.31501638E+00,+0.00000000E+00,+1.45361024E+00,+0.00000000E+00,+1.45361024E+00,+0.00000000E+00
+1.03200000E+00,+0.00000000E+00,+1.31890560E+00,+0.00000000E+00,+1.31890560E+00,+0.00000000E+00,+1.45994485E+00,+0.00000000E+00,+1.45994485E+00,+0.00000000E+00
+1.03300000E+00,+0.00000000E+00,+1.32266583E+00,+0.00000000E+00,+1.32266583E+00,+0.00000000E+00,+1.46610367E+00,+0.00000000E+00,+1.46610367E+00,+0.00000000E+00
+1.03400000E+00,+0.00000000E+00,+1.32630163E+00,+0.00000000E+00,+1.32630163E+00,+0.00000000E+00,+1.47209238E+00,+0.00000000E+00,+1.47209238E+00,+0.00000000E+00
+1.03500000E+00,+0.00000000E+00,+1.32981722E+00,+0.00000000E+00,+1.32981722E+00,+0.00000000E+00,+1.47791629E+00,+0.00000000E+00,+1.47791629E+00,+0.00000000E+00
+1.03600000E+00,+0.00000000E+00,+1.33321660E+00,+0.00000000E+00,+1.33321660E+00,+0.00000000E+00,+1.48358038E+00,+0.00000000E+00,+1.48358038E+00,+0.00000000E+00
+1.03700000E+00,+0.00000000E+00,+1.33650351E+00,+0.00000000E+00,+1.33650351E+00,+0.00000000E+00,+1.48908933E+00,+0.00000000E+00,+1.48908933E+00,+0.00000000E+00
+1.03800000E+00,+0.00000000E+00,+1.33968147E+00,+0.00000000E+00,+1.33968147E+00,+0.00000000E+00,+1.49444754E+00,+0.00000000E+00,+1.49444754E+00,+0.00000000E+00
+1.03900000E+00,+0.00000000E+00,+1.34275382E+00,+0.00000000E+00,+1.34275382E+00,+0.00000000E+00,+1.49965917E+00,+0.00000000E+00,+1.49965917E+00,+0.00000000E+00
+1.04000000E+00,+0.00000000E+00,+1.34572370E+00,+0.00000000E+00,+1.34572370E+00,+0.00000000E+00,+1.50472814E+00,+0.00000000E+00,+1.50472814E+00,+0.00000000E+00
+1.04100000E+00,+0.00000000E+00,+1.34859409E+00,+0.00000000E+00,+1.34859409E+00,+0.00000000E+00,+1.50965817E+00,+0.00000000E+00,+1.50965817E+00,+0.00000000E+00
+1.04200000E+00,+0.00000000E+00,+1.35136784E+00,+0.00000000E+00,+1.35136784E+00,+0.00000000E+00,+1.51445279E+00,+0.00000000E+00,+1.51445279E+00,+0.00000000E+00
+1.04300000E+00,+0.00000000E+00,+1.35404762E+00,+0.00000000E+00,+1.35404762E+00,+0.00000000E+00,+1.51911532E+00,+0.00000000E+00,+1.51911532E+00,+0.00000000E+00
+1.04400000E+00,+0.00000000E+00,+1.35663599E+00,+0.00000000E+00,+1.35663599E+00,+0.00000000E+00,+1.52364898E+00,+0.00000000E+00,+1.52364898E+00,+0.00000000E+00
+1.04500000E+00,+0.00000000E+00,+1.35913540E+00,+0.00000000E+00,+1.35913540E+00,+0.00000000E+00,+1.52805678E+00,+0.00000000E+00,+1.52805678E+00,+0.00000000E+00
+1.04600000E+00,+0.00000000E+00,+1.36154817E+00,+0.00000000E+00,+1.36154817E+00,+0.00000000E+00,+1.53234163E+00,+0.00000000E+00,+1.53234163E+00,+0.00000000E+00
+1.04700000E+00,+0.00000000E+00,+1.36387653E+00,+0.00000000E+00,+1.36387653E+00,+0.00000000E+00,+1.53650628E+00,+0.00000000E+00,+1.53650628E+00,+0.00000000E+00
+1.04800000E+00,+0.00000000E+00,+1.36612260E+00,+0.00000000E+00,+1.36612260E+00,+0.00000000E+00,+1.54055340E+00,+0.00000000E+00,+1.54055340E+00,+0.00000000E+00
+1.04900000E+00,+0.00000000E+00,+1.36828841E+00,+0.00000000E+00,+1.36828841E+00,+0.00000000E+00,+1.54448551E+00,+0.00000000E+00,+1.54448551E+00,+0.00000000E+00
+1.05000000E+00,+0.00000000E+00,+1.37037593E+00,+0.00000000E+00,+1.37037593E+00,+0.00000000E+00,+1.54830504E+00,+0.00000000E+00,+1.54830504E+00,+0.00000000E+00
+1.05100000E+00,+0.00000000E+00,+1.37238703E+00,+0.00000000E+00,+1.37238703E+00,+0.00000000E+00,+1.55201433E+00,+0.00000000E+00,+1.55201433E+00,+0.00000000E+00
+1.05200000E+00,+0.00000000E+00,+1.37432351E+00,+0.00000000E+00,+1.37432351E+00,+0.00000000E+00,+1.55561562E+00,+0.00000000E+00,+1.55561562E+00,+0.00000000E+00
+1.05300000E+00,+0.00000000E+00,+1.37618709E+00,+0.00000000E+00,+1.37618709E+00,+0.00000000E+00,+1.55911108E+00,+0.00000000E+00,+1.55911108E+00,+0.00000000E+00
+1.05400000E+00,+0.00000000E+00,+1.37797946E+00,+0.00000000E+00,+1.37797946E+00,+0.00000000E+00,+1.56250277E+00,+0.00000000E+00,+1.56250277E+00,+0.00000000E+00
+1.05500000E+00,+0.00000000E+00,+1.37970220E+00,+0.00000000E+00,+1.37970220E+00,+0.00000000E+00,+1.56579271E+00,+0.00000000E+00,+1.56579271E+00,+0.00000000E+00
+1.05600000E+00,+0.00000000E+00,+1.38135687E+00,+0.00000000E+00,+1.38135687E+00,+0.00000000E+00,+1.56898282E+00,+0.00000000E+00,+1.56898282E+00,+0.00000000E+00
+1.05700000E+00,+0.00000000E+00,+1.38294495E+00,+0.00000000E+00,+1.38294495E+00,+0.00000000E+00,+1.57207498E+00,+0.00000000E+00,+1.57207498E+00,+0.00000000E+00
+1.05800000E+00,+0.00000000E+00,+1.38446791E+00,+0.00000000E+00,+1.38446791E+00,+0.00000000E+00,+1.57507098E+00,+0.00000000E+00,+1.57507098E+00,+0.00000000E+00
+1.05900000E+00,+0.00000000E+00,+1.38592711E+00,+0.00000000E+00,+1.38592711E+00,+0.00000000E+00,+1.57797258E+00,+0.00000000E+00,+1.57797258E+00,+0.00000000E+00
+1.06000000E+00,+0.00000000E+00,+1.38732392E+00,+0.00000000E+00,+1.38732392E+00,+0.00000000E+00,+1.58078145E+00,+0.00000000E+00,+1.58078145E+00,+0.00000000E+00
+1.06100000E+00,+0.00000000E+00,+1.38865962E+00,+0.00000000E+00,+1.38865962E+00,+0.00000000E+00,+1.58349924E+00,+0.00000000E+00,+1.58349924E+00,+0.00000000E+00
+1.06200000E+00,+0.00000000E+00,+1.38993550E+00,+0.00000000E+00,+1.38993550E+00,+0.00000000E+00,+1.58612753E+00,+0.00000000E+00,+1.58612753E+00,+0.00000000E+00
+1.06300000E+00,+0.00000000E+00,+1.39115275E+00,+0.00000000E+00,+1.39115275E+00,+0.00000000E+00,+1.58866786E+00,+0.00000000E+00,+1.58866786E+00,+0.00000000E+00
+1.06400000E+00,+0.00000000E+00,+1.39231258E+00,+0.00000000E+00,+1.39231258E+00,+0.00000000E+00,+1.59112172E+00,+0.00000000E+00,+1.59112172E+00,+0.00000000E+00
+1.06500000E+00,+0.00000000E+00,+1.39341612E+00,+0.00000000E+00,+1.39341612E+00,+0.00000000E+00,+1.59349057E+00,+0.00000000E+00,+1.59349057E+00,+0.00000000E+00
+1.06600000E+00,+0.00000000E+00,+1.39446450E+00,+0.00000000E+00,+1.39446450E+00,+0.00000000E+00,+1.59577580E+00,+0.00000000E+00,+1.59577580E+00,+0.00000000E+00
+1.06700000E+00,+0.00000000E+00,+1.39545879E+00,+0.00000000E+00,+1.39545879E+00,+0.00000000E+00,+1.59797878E+00,+0.00000000E+00,+1.59797878E+00,+0.00000000E+00
+1.06800000E+00,+0.00000000E+00,+1.39640004E+00,+0.00000000E+00,+1.39640004E+00,+0.00000000E+00,+1.60010086E+00,+0.00000000E+00,+1.60010086E+00,+0.00000000E+00
+1.06900000E+00,+0.00000000E+00,+1.39728927E+00,+0.00000000E+00,+1.39728927E+00,+0.00000000E+00,+1.60214333E+00,+0.00000000E+00,+1.60214333E+00,+0.00000000E+00
+1.07000000E+00,+0.00000000E+00,+1.39812749E+00,+0.00000000E+00,+1.39812749E+00,+0.00000000E+00,+1.60410744E+00,+0.00000000E+00,+1.60410744E+00,+0.00000000E+00
+1.07100000E+00,+0.00000000E+00,+1.39891564E+00,+0.00000000E+00,+1.39891564E+00,+0.00000000E+00,+1.60599443E+00,+0.00000000E+00,+1.60599443E+00,+0.00000000E+00
+1.07200000E+00,+0.00000000E+00,+1.39965467E+00,+0.00000000E+00,+1.39965467E+00,+0.00000000E+00,+1.60780550E+00,+0.00000000E+00,+1.60780550E+00,+0.00000000E+00
+1.07300000E+00,+0.00000000E+00,+1.40034550E+00,+0.00000000E+00,+1.40034550E+00,+0.00000000E+00,+1.60954181E+00,+0.00000000E+00,+1.60954181E+00,+0.00000000E+00
+1.07400000E+00,+0.00000000E+00,+1.40098901E+00,+0.00000000E+00,+1.40098901E+00,+0.00000000E+00,+1.61120452E+00,+0.00000000E+00,+1.61120452E+00,+0.00000000E+00
+1.07500000E+00,+0.00000000E+00,+1.40158608E+00,+0.00000000E+00,+1.40158608E+00,+0.00000000E+00,+1.61279472E+00,+0.00000000E+00,+1.61279472E+00,+0.00000000E+00
+1.07600000E+00,+0.00000000E+00,+1.40213754E+00,+0.00000000E+00,+1.40213754E+00,+0.00000000E+00,+1.61431351E+00,+0.00000000E+00,+1.61431351E+00,+0.00000000E+00
+1.07700000E+00,+0.00000000E+00,+1.40264422E+00,+0.00000000E+00,+1.40264422E+00,+0.00000000E+00,+1.61576194E+00,+0.00000000E+00,+1.61576194E+00,+0.00000000E+00
+1.07800000E+00,+0.00000000E+00,+1.40310693E+00,+0.00000000E+00,+1.40310693E+00,+0.00000000E+00,+1.61714106E+00,+0.00000000E+00,+1.61714106E+00,+0.00000000E+00
+1.07900000E+00,+0.00000000E+00,+1.40352644E+00,+0.00000000E+00,+1.40352644E+00,+0.00000000E+00,+1.61845188E+00,+0.00000000E+00,+1.61845188E+00,+0.00000000E+00
+1.08000000E+00,+0.00000000E+00,+1.40390353E+00,+0.00000000E+00,+1.40390353E+00,+0.00000000E+00,+1.61969539E+00,+0.00000000E+00,+1.61969539E+00,+0.00000000E+00
+1.08100000E+00,+0.00000000E+00,+1.40423893E+00,+0.00000000E+00,+1.40423893E+00,+0.00000000E+00,+1.62087256E+00,+0.00000000E+00,+1.62087256E+00,+0.00000000E+00
+1.08200000E+00,+0.00000000E+00,+1.40453338E+00,+0.00000000E+00,+1.40453338E+00,+0.00000000E+00,+1.62198434E+00,+0.00000000E+00,+1.62198434E+00,+0.00000000E+00
+1.08300000E+00,+0.00000000E+00,+1.40478759E+00,+0.00000000E+00,+1.40478759E+00,+0.00000000E+00,+1.62303165E+00,+0.00000000E+00,+1.62303165E+00,+0.00000000E+00
+1.08400000E+00,+0.00000000E+00,+1.40500225E+00,+0.00000000E+00,+1.40500225E+00,+0.00000000E+00,+1.62401540E+00,+0.00000000E+00,+1.62401540E+00,+0.00000000E+00
+1.08500000E+00,+0.00000000E+00,+1.40517804E+00,+0.00000000E+00,+1.40517804E+00,+0.00000000E+00,+1.62493649E+00,+0.00000000E+00,+1.62493649E+00,+0.00000000E+00
+1.08600000E+00,+0.00000000E+00,+1.40531564E+00,+0.00000000E+00,+1.40531564E+00,+0.00000000E+00,+1.62579579E+00,+0.00000000E+00,+1.62579579E+00,+0.00000000E+00
+1.08700000E+00,+0.00000000E+00,+1.40541567E+00,+0.00000000E+00,+1.40541567E+00,+0.00000000E+00,+1.62659414E+00,+0.00000000E+00,+1.62659414E+00,+0.00000000E+00
+1.08800000E+00,+0.00000000E+00,+1.40547879E+00,+0.00000000E+00,+1.40547879E+00,+0.00000000E+00,+1.62733239E+00,+0.00000000E+00,+1.62733239E+00,+0.00000000E+00
+1.08900000E+00,+0.00000000E+00,+1.40550561E+00,+0.00000000E+00,+1.40550561E+00,+0.00000000E+00,+1.62801136E+00,+0.00000000E+00,+1.62801136E+00,+0.00000000E+00
+1.09000000E+00,+0.00000000E+00,+1.40549674E+00,+0.00000000E+00,+1.40549674E+00,+0.00000000E+00,+1.62863185E+00,+0.00000000E+00,+1.62863185E+00,+0.00000000E+00
+1.09100000E+00,+0.00000000E+00,+1.40545277E+00,+0.00000000E+00,+1.40545277E+00,+0.00000000E+00,+1.62919465E+00,+0.00000000E+00,+1.62919465E+00,+0.00000000E+00
+1.09200000E+00,+0.00000000E+00,+1.40537428E+00,+0.00000000E+00,+1.40537428E+00,+0.00000000E+00,+1.62970053E+00,+0.00000000E+00,+1.62970053E+00,+0.00000000E+00
+1.09300000E+00,+0.00000000E+00,+1.40526185E+00,+0.00000000E+00,+1.40526185E+00,+0.00000000E+00,+1.63015025E+00,+0.00000000E+00,+1.63015025E+00,+0.00000000E+00
+1.09400000E+00,+0.00000000E+00,+1.40511603E+00,+0.00000000E+00,+1.40511603E+00,+0.00000000E+00,+1.63054457E+00,+0.00000000E+00,+1.63054457E+00,+0.00000000E+00
+1.09500000E+00,+0.00000000E+00,+1.40493737E+00,+0.00000000E+00,+1.40493737E+00,+0.00000000E+00,+1.63088420E+00,+0.00000000E+00,+1.63088420E+00,+0.00000000E+00
+1.09600000E+00,+0.00000000E+00,+1.40472639E+00,+0.00000000E+00,+1.40472639E+00,+0.00000000E+00,+1.63116986E+00,+0.00000000E+00,+1.63116986E+00,+0.00000000E+00
+1.09700000E+00,+0.00000000E+00,+1.40448364E+00,+0.00000000E+00,+1.40448364E+00,+0.00000000E+00,+1.63140227E+00,+0.00000000E+00,+1.63140227E+00,+0.00000000E+00
+1.09800000E+00,+0.00000000E+00,+1.40420961E+00,+0.00000000E+00,+1.40420961E+00,+0.00000000E+00,+1.63158212E+00,+0.00000000E+00,+1.63158212E+00,+0.00000000E+00
+1.09900000E+00,+0.00000000E+00,+1.40390481E+00,+0.00000000E+00,+1.40390481E+00,+0.00000000E+00,+1.63171007E+00,+0.00000000E+00,+1.63171007E+00,+0.00000000E+00
+1.10000000E+00,+0.00000000E+00,+1.40356974E+00,+0.00000000E+00,+1.40356974E+00,+0.00000000E+00,+1.63178681E+00,+0.00000000E+00,+1.63178681E+00,+0.00000000E+00
+1.10100000E+00,+0.00000000E+00,+1.40320487E+00,+0.00000000E+00,+1.40320487E+00,+0.00000000E+00,+1.63181299E+00,+0.00000000E+00,+1.63181299E+00,+0.00000000E+00
+1.10200000E+00,+0.00000000E+00,+1.40281069E+00,+0.00000000E+00,+1.40281069E+00,+0.00000000E+00,+1.63178924E+00,+0.00000000E+00,+1.63178924E+00,+0.00000000E+00
+1.10300000E+00,+0.00000000E+00,+1.40238765E+00,+0.00000000E+00,+1.40238765E+00,+0.00000000E+00,+1.63171622E+00,+0.00000000E+00,+1.63171622E+00,+0.00000000E+00
+1.10400000E+00,+0.00000000E+00,+1.40193621E+00,+0.00000000E+00,+1.40193621E+00,+0.00000000E+00,+1.63159453E+00,+0.00000000E+00,+1.63159453E+00,+0.00000000E+00
+1.10500000E+00,+0.00000000E+00,+1.40145682E+00,+0.00000000E+00,+1.40145682E+00,+0.00000000E+00,+1.63142480E+00,+0.00000000E+00,+1.63142480E+00,+0.00000000E+00
+1.10600000E+00,+0.00000000E+00,+1.40094991E+00,+0.00000000E+00,+1.40094991E+00,+0.00000000E+00,+1.63120762E+00,+0.00000000E+00,+1.63120762E+00,+0.00000000E+00
+1.10700000E+00,+0.00000000E+00,+1.40041592E+00,+0.00000000E+00,+1.40041592E+00,+0.00000000E+00,+1.63094359E+00,+0.00000000E+00,+1.63094359E+00,+0.00000000E+00
+1.10800000E+00,+0.00000000E+00,+1.39985526E+00,+0.00000000E+00,+1.39985526E+00,+0.00000000E+00,+1.63063329E+00,+0.00000000E+00,+1.63063329E+00,+0.00000000E+00
+1.10900000E+00,+0.00000000E+00,+1.39926836E+00,+0.00000000E+00,+1.39926836E+00,+0.00000000E+00,+1.63027729E+00,+0.00000000E+00,+1.63027729E+00,+0.00000000E+00
+1.11000000E+00,+0.00000000E+00,+1.39865561E+00,+0.00000000E+00,+1.39865561E+00,+0.00000000E+00,+1.62987615E+00,+0.00000000E+00,+1.62987615E+00,+0.00000000E+00
+1.11100000E+00,+0.00000000E+00,+1.39801742E+00,+0.00000000E+00,+1.39801742E+00,+0.00000000E+00,+1.62943044E+00,+0.00000000E+00,+1.62943044E+00,+0.00000000E+00
+1.11200000E+00,+0.00000000E+00,+1.39735418E+00,+0.00000000E+00,+1.39735418E+00,+0.00000000E+00,+1.62894069E+00,+0.00000000E+00,+1.62894069E+00,+0.00000000E+00
+1.11300000E+00,+0.00000000E+00,+1.39666626E+00,+0.00000000E+00,+1.39666626E+00,+0.00000000E+00,+1.62840744E+00,+0.00000000E+00,+1.62840744E+00,+0.00000000E+00
+1.11400000E+00,+0.00000000E+00,+1.39595406E+00,+0.00000000E+00,+1.39595406E+00,+0.00000000E+00,+1.62783123E+00,+0.00000000E+00,+1.62783123E+00,+0.00000000E+00
+1.11500000E+00,+0.00000000E+00,+1.39521793E+00,+0.00000000E+00,+1.39521793E+00,+0.00000000E+00,+1.62721256E+00,+0.00000000E+00,+1.62721256E+00,+0.00000000E+00
+1.11600000E+00,+0.00000000E+00,+1.39445825E+00,+0.00000000E+00,+1.39445825E+00,+0.00000000E+00,+1.62655196E+00,+0.00000000E+00,+1.62655196E+00,+0.00000000E+00
+1.11700000E+00,+0.00000000E+00,+1.39367536E+00,+0.00000000E+00,+1.39367536E+00,+0.00000000E+00,+1.62584993E+00,+0.00000000E+00,+1.62584993E+00,+0.00000000E+00
+1.11800000E+00,+0.00000000E+00,+1.39286963E+00,+0.00000000E+00,+1.39286963E+00,+0.00000000E+00,+1.62510696E+00,+0.00000000E+00,+1.62510696E+00,+0.00000000E+00
+1.11900000E+00,+0.00000000E+00,+1.39204139E+00,+0.00000000E+00,+1.39204139E+00,+0.00000000E+00,+1.62432355E+00,+0.00000000E+00,+1.62432355E+00,+0.00000000E+00
+1.12000000E+00,+0.00000000E+00,+1.39119098E+00,+0.00000000E+00,+1.39119098E+00,+0.00000000E+00,+1.62350017E+00,+0.00000000E+00,+1.62350017E+00,+0.00000000E+00
+1.12100000E+00,+0.00000000E+00,+1.39031874E+00,+0.00000000E+00,+1.39031874E+00,+0.00000000E+00,+1.62263729E+00,+0.00000000E+00,+1.62263729E+00,+0.00000000E+00
+1.12200000E+00,+0.00000000E+00,+1.38942500E+00,+0.00000000E+00,+1.38942500E+00,+0.00000000E+00,+1.62173539E+00,+0.00000000E+00,+1.62173539E+00,+0.00000000E+00
+1.12300000E+00,+0.00000000E+00,+1.38851006E+00,+0.00000000E+00,+1.38851006E+00,+0.00000000E+00,+1.62079493E+00,+0.00000000E+00,+1.62079493E+00,+0.00000000E+00
+1.12400000E+00,+0.00000000E+00,+1.38757426E+00,+0.00000000E+00,+1.38757426E+00,+0.00000000E+00,+1.61981635E+00,+0.00000000E+00,+1.61981635E+00,+0.00000000E+00
+1.12500000E+00,+0.00000000E+00,+1.38661789E+00,+0.00000000E+00,+1.38661789E+00,+0.00000000E+00,+1.61880010E+00,+0.00000000E+00,+1.61880010E+00,+0.00000000E+00
+1.12600000E+00,+0.00000000E+00,+1.38564127E+00,+0.00000000E+00,+1.38564127E+00,+0.00000000E+00,+1.61774662E+00,+0.00000000E+00,+1.61774662E+00,+0.00000000E+00
+1.12700000E+00,+0.00000000E+00,+1.38464470E+00,+0.00000000E+00,+1.38464470E+00,+0.00000000E+00,+1.61665635E+00,+0.00000000E+00,+1.61665635E+00,+0.00000000E+00
+1.12800000E+00,+0.00000000E+00,+1.38362846E+00,+0.00000000E+00,+1.38362846E+00,+0.00000000E+00,+1.61552972E+00,+0.00000000E+00,+1.61552972E+00,+0.00000000E+00
+1.12900000E+00,+0.00000000E+00,+1.38259285E+00,+0.00000000E+00,+1.38259285E+00,+0.00000000E+00,+1.61436713E+00,+0.00000000E+00,+1.61436713E+00,+0.00000000E+00
+1.13000000E+00,+0.00000000E+00,+1.38153815E+00,+0.00000000E+00,+1.38153815E+00,+0.00000000E+00,+1.61316901E+00,+0.00000000E+00,+1.61316901E+00,+0.00000000E+00
+1.13100000E+00,+0.00000000E+00,+1.38046464E+00,+0.00000000E+00,+1.38046464E+00,+0.00000000E+00,+1.61193576E+00,+0.00000000E+00,+1.61193576E+00,+0.00000000E+00
+1.13200000E+00,+0.00000000E+00,+1.37937260E+00,+0.00000000E+00,+1.37937260E+00,+0.00000000E+00,+1.61066779E+00,+0.00000000E+00,+1.61066779E+00,+0.00000000E+00
+1.13300000E+00,+0.00000000E+00,+1.37826230E+00,+0.00000000E+00,+1.37826230E+00,+0.00000000E+00,+1.60936550E+00,+0.00000000E+00,+1.60936550E+00,+0.00000000E+00
+1.13400000E+00,+0.00000000E+00,+1.37713400E+00,+0.00000000E+00,+1.37713400E+00,+0.00000000E+00,+1.60802926E+00,+0.00000000E+00,+1.60802926E+00,+0.00000000E+00
+1.13500000E+00,+0.00000000E+00,+1.37598796E+00,+0.00000000E+00,+1.37598796E+00,+0.00000000E+00,+1.60665948E+00,+0.00000000E+00,+1.60665948E+00,+0.00000000E+00
+1.13600000E+00,+0.00000000E+00,+1.37482445E+00,+0.00000000E+00,+1.37482445E+00,+0.00000000E+00,+1.60525652E+00,+0.00000000E+00,+1.60525652E+00,+0.00000000E+00
+1.13700000E+00,+0.00000000E+00,+1.37364371E+00,+0.00000000E+00,+1.37364371E+00,+0.00000000E+00,+1.60382077E+00,+0.00000000E+00,+1.60382077E+00,+0.00000000E+00
+1.13800000E+00,+0.00000000E+00,+1.37244600E+00,+0.00000000E+00,+1.37244600E+00,+0.00000000E+00,+1.60235259E+00,+0.00000000E+00,+1.60235259E+00,+0.00000000E+00
+1.13900000E+00,+0.00000000E+00,+1.37123155E+00,+0.00000000E+00,+1.37123155E+00,+0.00000000E+00,+1.60085235E+00,+0.00000000E+00,+1.60085235E+00,+0.00000000E+00
+1.14000000E+00,+0.00000000E+00,+1.37000061E+00,+0.00000000E+00,+1.37000061E+00,+0.00000000E+00,+1.59932040E+00,+0.00000000E+00,+1.59932040E+00,+0.00000000E+00
+1.14100000E+00,+0.00000000E+00,+1.36875342E+00,+0.00000000E+00,+1.36875342E+00,+0.00000000E+00,+1.59775709E+00,+0.00000000E+00,+1.59775709E+00,+0.00000000E+00
+1.14200000E+00,+0.00000000E+00,+1.36749021E+00,+0.00000000E+00,+1.36749021E+00,+0.00000000E+00,+1.59616279E+00,+0.00000000E+00,+1.59616279E+00,+0.00000000E+00
