s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.08100000E+00,+0.00000000E+00,+5.82465183E-01,-8.95952365E-18,+5.82465183E-01,-1.53820759E-17,+1.51308678E+00,+7.46242948E-18,+1.51308678E+00,+4.93192430E-18
+1.08200000E+00,+0.00000000E+00,+5.81500716E-01,-8.93749542E-18,+5.81500716E-01,-1.53697067E-17,+1.51998485E+00,+7.54115141E-18,+1.51998485E+00,+4.96133328E-18
+1.08300000E+00,+0.00000000E+00,+5.80552945E-01,-8.91532274E-18,+5.80552945E-01,-1.53566058E-17,+1.52695354E+00,+7.62027452E-18,+1.52695354E+00,+4.99050844E-18
+1.08400000E+00,+0.00000000E+00,+5.79621430E-01,-8.89301533E-18,+5.79621430E-01,-1.53427994E-17,+1.53399444E+00,+7.69981117E-18,+1.53399444E+00,+5.01945180E-18
+1.08500000E+00,+0.00000000E+00,+5.78705743E-01,-8.87058242E-18,+5.78705743E-01,-1.53283124E-17,+1.54110918E+00,+7.77977379E-18,+1.54110918E+00,+5.04816525E-18
+1.08600000E+00,+0.00000000E+00,+5.77805472E-01,-8.84803285E-18,+5.77805472E-01,-1.53131690E-17,+1.54829939E+00,+7.86017492E-18,+1.54829939E+00,+5.07665053E-18
+1.08700000E+00,+0.00000000E+00,+5.76920217E-01,-8.82537503E-18,+5.76920217E-01,-1.52973926E-17,+1.55556677E+00,+7.94102721E-18,+1.55556677E+00,+5.10490927E-18
+1.08800000E+00,+0.00000000E+00,+5.76049593E-01,-8.80261702E-18,+5.76049593E-01,-1.52810055E-17,+1.56291302E+00,+8.02234342E-18,+1.56291302E+00,+5.13294299E-18
+1.08900000E+00,+0.00000000E+00,+5.75193228E-01,-8.77976648E-18,+5.75193228E-01,-1.52640296E-17,+1.57033990E+00,+8.10413647E-18,+1.57033990E+00,+5.16075308E-18
+1.09000000E+00,+0.00000000E+00,+5.74350761E-01,-8.75683074E-18,+5.74350761E-01,-1.52464858E-17,+1.57784919E+00,+8.18641938E-18,+1.57784919E+00,+5.18834082E-18
+1.09100000E+00,+0.00000000E+00,+5.73521842E-01,-8.73381680E-18,+5.73521842E-01,-1.52283944E-17,+1.58544273E+00,+8.26920533E-18,+1.58544273E+00,+5.21570736E-18
+1.09200000E+00,+0.00000000E+00,+5.72706134E-01,-8.71073134E-18,+5.72706134E-01,-1.52097748E-17,+1.59312238E+00,+8.35250767E-18,+1.59312238E+00,+5.24285375E-18
+1.09300000E+00,+0.00000000E+00,+5.71903310E-01,-8.68758074E-18,+5.71903310E-01,-1.51906460E-17,+1.60089005E+00,+8.43633988E-18,+1.60089005E+00,+5.26978095E-18
+1.09400000E+00,+0.00000000E+00,+5.71113053E-01,-8.66437111E-18,+5.71113053E-01,-1.51710262E-17,+1.60874769E+00,+8.52071565E-18,+1.60874769E+00,+5.29648976E-18
+1.09500000E+00,+0.00000000E+00,+5.70335057E-01,-8.64110826E-18,+5.70335057E-01,-1.51509330E-17,+1.61669729E+00,+8.60564882E-18,+1.61669729E+00,+5.32298092E-18
+1.09600000E+00,+0.00000000E+00,+5.69569023E-01,-8.61779776E-18,+5.69569023E-01,-1.51303835E-17,+1.62474090E+00,+8.69115343E-18,+1.62474090E+00,+5.34925504E-18
+1.09700000E+00,+0.00000000E+00,+5.68814665E-01,-8.59444493E-18,+5.68814665E-01,-1.51093941E-17,+1.63288060E+00,+8.77724371E-18,+1.63288060E+00,+5.37531262E-18
+1.09800000E+00,+0.00000000E+00,+5.68071702E-01,-8.57105485E-18,+5.68071702E-01,-1.50879807E-17,+1.64111855E+00,+8.86393412E-18,+1.64111855E+00,+5.40115407E-18
+1.09900000E+00,+0.00000000E+00,+5.67339864E-01,-8.54763238E-18,+5.67339864E-01,-1.50661586E-17,+1.64945693E+00,+8.95123931E-18,+1.64945693E+00,+5.42677967E-18
+1.10000000E+00,+0.00000000E+00,+5.66618887E-01,-8.52418216E-18,+5.66618887E-01,-1.50439429E-17,+1.65789798E+00,+9.03917417E-18,+1.65789798E+00,+5.45218963E-18
+1.10100000E+00,+0.00000000E+00,+5.65908518E-01,-8.50070864E-18,+5.65908518E-01,-1.50213477E-17,+1.66644401E+00,+9.12775381E-18,+1.66644401E+00,+5.47738402E-18
+1.10200000E+00,+0.00000000E+00,+5.65208509E-01,-8.47721604E-18,+5.65208509E-01,-1.49983872E-17,+1.67509739E+00,+9.21699360E-18,+1.67509739E+00,+5.50236283E-18
+1.10300000E+00,+0.00000000E+00,+5.64518619E-01,-8.45370844E-18,+5.64518619E-01,-1.49750746E-17,+1.68386052E+00,+9.30690915E-18,+1.68386052E+00,+5.52712593E-18
+1.10400000E+00,+0.00000000E+00,+5.63838615E-01,-8.43018969E-18,+5.63838615E-01,-1.49514231E-17,+1.69273590E+00,+9.39751634E-18,+1.69273590E+00,+5.55167308E-18
+1.10500000E+00,+0.00000000E+00,+5.63168272E-01,-8.40666352E-18,+5.63168272E-01,-1.49274452E-17,+1.70172607E+00,+9.48883133E-18,+1.70172607E+00,+5.57600396E-18
+1.10600000E+00,+0.00000000E+00,+5.62507368E-01,-8.38313345E-18,+5.62507368E-01,-1.49031531E-17,+1.71083365E+00,+9.58087054E-18,+1.71083365E+00,+5.60011813E-18
+1.10700000E+00,+0.00000000E+00,+5.61855692E-01,-8.35960288E-18,+5.61855692E-01,-1.48785587E-17,+1.72006132E+00,+9.67365071E-18,+1.72006132E+00,+5.62401502E-18
+1.10800000E+00,+0.00000000E+00,+5.61213035E-01,-8.33607505E-18,+5.61213035E-01,-1.48536733E-17,+1.72941184E+00,+9.76718886E-18,+1.72941184E+00,+5.64769399E-18
+1.10900000E+00,+0.00000000E+00,+5.60579195E-01,-8.31255304E-18,+5.60579195E-01,-1.48285079E-17,+1.73888804E+00,+9.86150234E-18,+1.73888804E+00,+5.67115426E-18
+1.11000000E+00,+0.00000000E+00,+5.59953977E-01,-8.28903982E-18,+5.59953977E-01,-1.48030734E-17,+1.74849284E+00,+9.95660882E-18,+1.74849284E+00,+5.69439496E-18
+1.11100000E+00,+0.00000000E+00,+5.59337189E-01,-8.26553821E-18,+5.59337189E-01,-1.47773800E-17,+1.75822922E+00,+1.00525263E-17,+1.75822922E+00,+5.71741510E-18
+1.11200000E+00,+0.00000000E+00,+5.58728647E-01,-8.24205092E-18,+5.58728647E-01,-1.47514379E-17,+1.76810026E+00,+1.01492731E-17,+1.76810026E+00,+5.74021358E-18
+1.11300000E+00,+0.00000000E+00,+5.58128170E-01,-8.21858052E-18,+5.58128170E-01,-1.47252566E-17,+1.77810913E+00,+1.02468680E-17,+1.77810913E+00,+5.76278917E-18
+1.11400000E+00,+0.00000000E+00,+5.57535583E-01,-8.19512948E-18,+5.57535583E-01,-1.46988457E-17,+1.78825907E+00,+1.03453301E-17,+1.78825907E+00,+5.78514055E-18
+1.11500000E+00,+0.00000000E+00,+5.56950715E-01,-8.17170016E-18,+5.56950715E-01,-1.46722142E-17,+1.79855344E+00,+1.04446787E-17,+1.79855344E+00,+5.80726626E-18
+1.11600000E+00,+0.00000000E+00,+5.56373399E-01,-8.14829482E-18,+5.56373399E-01,-1.46453709E-17,+1.80899569E+00,+1.05449339E-17,+1.80899569E+00,+5.82916473E-18
+1.11700000E+00,+0.00000000E+00,+5.55803476E-01,-8.12491560E-18,+5.55803476E-01,-1.46183246E-17,+1.81958936E+00,+1.06461157E-17,+1.81958936E+00,+5.85083424E-18
+1.11800000E+00,+0.00000000E+00,+5.55240786E-01,-8.10156455E-18,+5.55240786E-01,-1.45910833E-17,+1.83033810E+00,+1.07482450E-17,+1.83033810E+00,+5.87227299E-18
+1.11900000E+00,+0.00000000E+00,+5.54685177E-01,-8.07824365E-18,+5.54685177E-01,-1.45636552E-17,+1.84124569E+00,+1.08513428E-17,+1.84124569E+00,+5.89347901E-18
+1.12000000E+00,+0.00000000E+00,+5.54136499E-01,-8.05495475E-18,+5.54136499E-01,-1.45360480E-17,+1.85231599E+00,+1.09554307E-17,+1.85231599E+00,+5.91445022E-18
+1.12100000E+00,+0.00000000E+00,+5.53594608E-01,-8.03169966E-18,+5.53594608E-01,-1.45082693E-17,+1.86355302E+00,+1.10605308E-17,+1.86355302E+00,+5.93518440E-18
+1.12200000E+00,+0.00000000E+00,+5.53059361E-01,-8.00848008E-18,+5.53059361E-01,-1.44803264E-17,+1.87496088E+00,+1.11666655E-17,+1.87496088E+00,+5.95567917E-18
+1.12300000E+00,+0.00000000E+00,+5.52530621E-01,-7.98529763E-18,+5.52530621E-01,-1.44522264E-17,+1.88654384E+00,+1.12738578E-17,+1.88654384E+00,+5.97593204E-18
+1.12400000E+00,+0.00000000E+00,+5.52008253E-01,-7.96215387E-18,+5.52008253E-01,-1.44239761E-17,+1.89830628E+00,+1.13821312E-17,+1.89830628E+00,+5.99594035E-18
+1.12500000E+00,+0.00000000E+00,+5.51492127E-01,-7.93905027E-18,+5.51492127E-01,-1.43955823E-17,+1.91025272E+00,+1.14915098E-17,+1.91025272E+00,+6.01570130E-18
+1.12600000E+00,+0.00000000E+00,+5.50982113E-01,-7.91598826E-18,+5.50982113E-01,-1.43670513E-17,+1.92238784E+00,+1.16020180E-17,+1.92238784E+00,+6.03521193E-18
+1.12700000E+00,+0.00000000E+00,+5.50478089E-01,-7.89296918E-18,+5.50478089E-01,-1.43383894E-17,+1.93471646E+00,+1.17136811E-17,+1.93471646E+00,+6.05446912E-18
+1.12800000E+00,+0.00000000E+00,+5.49979932E-01,-7.86999431E-18,+5.49979932E-01,-1.43096027E-17,+1.94724356E+00,+1.18265245E-17,+1.94724356E+00,+6.07346958E-18
+1.12900000E+00,+0.00000000E+00,+5.49487525E-01,-7.84706486E-18,+5.49487525E-01,-1.42806970E-17,+1.95997429E+00,+1.19405747E-17,+1.95997429E+00,+6.09220986E-18
+1.13000000E+00,+0.00000000E+00,+5.49000751E-01,-7.82418201E-18,+5.49000751E-01,-1.42516782E-17,+1.97291396E+00,+1.20558583E-17,+1.97291396E+00,+6.11068633E-18
+1.13100000E+00,+0.00000000E+00,+5.48519498E-01,-7.80134686E-18,+5.48519498E-01,-1.42225516E-17,+1.98606808E+00,+1.21724030E-17,+1.98606808E+00,+6.12889516E-18
+1.13200000E+00,+0.00000000E+00,+5.48043656E-01,-7.77856046E-18,+5.48043656E-01,-1.41933227E-17,+1.99944232E+00,+1.22902368E-17,+1.99944232E+00,+6.14683235E-18
+1.13300000E+00,+0.00000000E+00,+5.47573118E-01,-7.75582381E-18,+5.47573118E-01,-1.41639966E-17,+2.01304259E+00,+1.24093883E-17,+2.01304259E+00,+6.16449369E-18
+1.13400000E+00,+0.00000000E+00,+5.47107779E-01,-7.73313786E-18,+5.47107779E-01,-1.41345785E-17,+2.02687494E+00,+1.25298871E-17,+2.02687494E+00,+6.18187479E-18
+1.13500000E+00,+0.00000000E+00,+5.46647538E-01,-7.71050351E-18,+5.46647538E-01,-1.41050732E-17,+2.04094570E+00,+1.26517632E-17,+2.04094570E+00,+6.19897102E-18
+1.13600000E+00,+0.00000000E+00,+5.46192293E-01,-7.68792163E-18,+5.46192293E-01,-1.40754854E-17,+2.05526137E+00,+1.27750475E-17,+2.05526137E+00,+6.21577755E-18
+1.13700000E+00,+0.00000000E+00,+5.45741949E-01,-7.66539302E-18,+5.45741949E-01,-1.40458197E-17,+2.06982872E+00,+1.28997714E-17,+2.06982872E+00,+6.23228932E-18
+1.13800000E+00,+0.00000000E+00,+5.45296409E-01,-7.64291845E-18,+5.45296409E-01,-1.40160806E-17,+2.08465474E+00,+1.30259672E-17,+2.08465474E+00,+6.24850101E-18
+1.13900000E+00,+0.00000000E+00,+5.44855582E-01,-7.62049865E-18,+5.44855582E-01,-1.39862725E-17,+2.09974668E+00,+1.31536680E-17,+2.09974668E+00,+6.26440709E-18
+1.14000000E+00,+0.00000000E+00,+5.44419375E-01,-7.59813432E-18,+5.44419375E-01,-1.39563995E-17,+2.11511208E+00,+1.32829075E-17,+2.11511208E+00,+6.28000174E-18
+1.14100000E+00,+0.00000000E+00,+5.43987702E-01,-7.57582610E-18,+5.43987702E-01,-1.39264657E-17,+2.13075872E+00,+1.34137204E-17,+2.13075872E+00,+6.29527889E-18
+1.14200000E+00,+0.00000000E+00,+5.43560475E-01,-7.55357461E-18,+5.43560475E-01,-1.38964751E-17,+2.14669470E+00,+1.35461420E-17,+2.14669470E+00,+6.31023219E-18
+1.14300000E+00,+0.00000000E+00,+5.43137610E-01,-7.53138043E-18,+5.43137610E-01,-1.38664314E-17,+2.16292842E+00,+1.36802086E-17,+2.16292842E+00,+6.32485500E-18
+1.14400000E+00,+0.00000000E+00,+5.42719025E-01,-7.50924412E-18,+5.42719025E-01,-1.38363385E-17,+2.17946861E+00,+1.38159574E-17,+2.17946861E+00,+6.33914036E-18
+1.14500000E+00,+0.00000000E+00,+5.42304637E-01,-7.48716618E-18,+5.42304637E-01,-1.38061998E-17,+2.19632432E+00,+1.39534263E-17,+2.19632432E+00,+6.35308100E-18
+1.14600000E+00,+0.00000000E+00,+5.41894370E-01,-7.46514711E-18,+5.41894370E-01,-1.37760190E-17,+2.21350496E+00,+1.40926542E-17,+2.21350496E+00,+6.36666933E-18
+1.14700000E+00,+0.00000000E+00,+5.41488145E-01,-7.44318736E-18,+5.41488145E-01,-1.37457993E-17,+2.23102033E+00,+1.42336807E-17,+2.23102033E+00,+6.37989739E-18
+1.14800000E+00,+0.00000000E+00,+5.41085887E-01,-7.42128735E-18,+5.41085887E-01,-1.37155441E-17,+2.24888058E+00,+1.43765468E-17,+2.24888058E+00,+6.39275687E-18
+1.14900000E+00,+0.00000000E+00,+5.40687523E-01,-7.39944748E-18,+5.40687523E-01,-1.36852566E-17,+2.26709632E+00,+1.45212939E-17,+2.26709632E+00,+6.40523906E-18
+1.15000000E+00,+0.00000000E+00,+5.40292980E-01,-7.37766814E-18,+5.40292980E-01,-1.36549398E-17,+2.28567855E+00,+1.46679647E-17,+2.28567855E+00,+6.41733488E-18
+1.15100000E+00,+0.00000000E+00,+5.39902188E-01,-7.35594966E-18,+5.39902188E-01,-1.36245969E-17,+2.30463875E+00,+1.48166027E-17,+2.30463875E+00,+6.42903480E-18
+1.15200000E+00,+0.00000000E+00,+5.39515079E-01,-7.33429238E-18,+5.39515079E-01,-1.35942306E-17,+2.32398885E+00,+1.49672525E-17,+2.32398885E+00,+6.44032886E-18
+1.15300000E+00,+0.00000000E+00,+5.39131584E-01,-7.31269658E-18,+5.39131584E-01,-1.35638438E-17,+2.34374132E+00,+1.51199595E-17,+2.34374132E+00,+6.45120662E-18
+1.15400000E+00,+0.00000000E+00,+5.38751638E-01,-7.29116256E-18,+5.38751638E-01,-1.35334392E-17,+2.36390912E+00,+1.52747704E-17,+2.36390912E+00,+6.46165719E-18
+1.15500000E+00,+0.00000000E+00,+5.38375176E-01,-7.26969056E-18,+5.38375176E-01,-1.35030196E-17,+2.38450580E+00,+1.54317325E-17,+2.38450580E+00,+6.47166912E-18
+1.15600000E+00,+0.00000000E+00,+5.38002135E-01,-7.24828083E-18,+5.38002135E-01,-1.34725875E-17,+2.40554547E+00,+1.55908945E-17,+2.40554547E+00,+6.48123045E-18
+1.15700000E+00,+0.00000000E+00,+5.37632454E-01,-7.22693358E-18,+5.37632454E-01,-1.34421453E-17,+2.42704288E+00,+1.57523059E-17,+2.42704288E+00,+6.49032864E-18
+1.15800000E+00,+0.00000000E+00,+5.37266072E-01,-7.20564899E-18,+5.37266072E-01,-1.34116956E-17,+2.44901343E+00,+1.59160171E-17,+2.44901343E+00,+6.49895055E-18
+1.15900000E+00,+0.00000000E+00,+5.36902930E-01,-7.18442727E-18,+5.36902930E-01,-1.33812406E-17,+2.47147320E+00,+1.60820798E-17,+2.47147320E+00,+6.50708240E-18
+1.16000000E+00,+0.00000000E+00,+5.36542969E-01,-7.16326855E-18,+5.36542969E-01,-1.33507826E-17,+2.49443903E+00,+1.62505463E-17,+2.49443903E+00,+6.51470975E-18
+1.16100000E+00,+0.00000000E+00,+5.36186135E-01,-7.14217300E-18,+5.36186135E-01,-1.33203239E-17,+2.51792851E+00,+1.64214701E-17,+2.51792851E+00,+6.52181745E-18
+1.16200000E+00,+0.00000000E+00,+5.35832370E-01,-7.12114073E-18,+5.35832370E-01,-1.32898666E-17,+2.54196005E+00,+1.65949056E-17,+2.54196005E+00,+6.52838960E-18
+1.16300000E+00,+0.00000000E+00,+5.35481620E-01,-7.10017185E-18,+5.35481620E-01,-1.32594128E-17,+2.56655294E+00,+1.67709080E-17,+2.56655294E+00,+6.53440952E-18
+1.16400000E+00,+0.00000000E+00,+5.35133833E-01,-7.07926647E-18,+5.35133833E-01,-1.32289645E-17,+2.59172737E+00,+1.69495334E-17,+2.59172737E+00,+6.53985968E-18
+1.16500000E+00,+0.00000000E+00,+5.34788956E-01,-7.05842466E-18,+5.34788956E-01,-1.31985236E-17,+2.61750453E+00,+1.71308386E-17,+2.61750453E+00,+6.54472166E-18
+1.16600000E+00,+0.00000000E+00,+5.34446939E-01,-7.03764649E-18,+5.34446939E-01,-1.31680920E-17,+2.64390662E+00,+1.73148813E-17,+2.64390662E+00,+6.54897612E-18
+1.16700000E+00,+0.00000000E+00,+5.34107731E-01,-7.01693201E-18,+5.34107731E-01,-1.31376717E-17,+2.67095694E+00,+1.75017197E-17,+2.67095694E+00,+6.55260271E-18
+1.16800000E+00,+0.00000000E+00,+5.33771284E-01,-6.99628127E-18,+5.33771284E-01,-1.31072643E-17,+2.69867998E+00,+1.76914125E-17,+2.69867998E+00,+6.55558001E-18
+1.16900000E+00,+0.00000000E+00,+5.33437549E-01,-6.97569430E-18,+5.33437549E-01,-1.30768715E-17,+2.72710144E+00,+1.78840190E-17,+2.72710144E+00,+6.55788548E-18
+1.17000000E+00,+0.00000000E+00,+5.33106480E-01,-6.95517112E-18,+5.33106480E-01,-1.30464952E-17,+2.75624837E+00,+1.80795985E-17,+2.75624837E+00,+6.55949540E-18
+1.17100000E+00,+0.00000000E+00,+5.32778030E-01,-6.93471172E-18,+5.32778030E-01,-1.30161368E-17,+2.78614921E+00,+1.82782108E-17,+2.78614921E+00,+6.56038476E-18
+1.17200000E+00,+0.00000000E+00,+5.32452156E-01,-6.91431610E-18,+5.32452156E-01,-1.29857979E-17,+2.81683390E+00,+1.84799153E-17,+2.81683390E+00,+6.56052718E-18
+1.17300000E+00,+0.00000000E+00,+5.32128811E-01,-6.89398426E-18,+5.32128811E-01,-1.29554802E-17,+2.84833398E+00,+1.86847714E-17,+2.84833398E+00,+6.55989485E-18
+1.17400000E+00,+0.00000000E+00,+5.31807954E-01,-6.87371616E-18,+5.31807954E-01,-1.29251849E-17,+2.88068270E+00,+1.88928377E-17,+2.88068270E+00,+6.55845840E-18
+1.17500000E+00,+0.00000000E+00,+5.31489541E-01,-6.85351176E-18,+5.31489541E-01,-1.28949137E-17,+2.91391515E+00,+1.91041721E-17,+2.91391515E+00,+6.55618682E-18
+1.17600000E+00,+0.00000000E+00,+5.31173532E-01,-6.83337102E-18,+5.31173532E-01,-1.28646678E-17,+2.94806835E+00,+1.93188314E-17,+2.94806835E+00,+6.55304732E-18
+1.17700000E+00,+0.00000000E+00,+5.30859885E-01,-6.81329390E-18,+5.30859885E-01,-1.28344486E-17,+2.98318141E+00,+1.95368707E-17,+2.98318141E+00,+6.54900524E-18
+1.17800000E+00,+0.00000000E+00,+5.30548561E-01,-6.79328032E-18,+5.30548561E-01,-1.28042574E-17,+3.01929572E+00,+1.97583432E-17,+3.01929572E+00,+6.54402387E-18
+1.17900000E+00,+0.00000000E+00,+5.30239520E-01,-6.77333021E-18,+5.30239520E-01,-1.27740954E-17,+3.05645502E+00,+1.99832995E-17,+3.05645502E+00,+6.53806434E-18
+1.18000000E+00,+0.00000000E+00,+5.29932724E-01,-6.75344351E-18,+5.29932724E-01,-1.27439639E-17,+3.09470566E+00,+2.02117871E-17,+3.09470566E+00,+6.53108544E-18
+1.18100000E+00,+0.00000000E+00,+5.29628136E-01,-6.73362011E-18,+5.29628136E-01,-1.27138640E-17,+3.13409677E+00,+2.04438495E-17,+3.13409677E+00,+6.52304348E-18
+1.18200000E+00,+0.00000000E+00,+5.29325718E-01,-6.71385993E-18,+5.29325718E-01,-1.26837970E-17,+3.17468046E+00,+2.06795258E-17,+3.17468046E+00,+6.51389204E-18
+1.18300000E+00,+0.00000000E+00,+5.29025434E-01,-6.69416287E-18,+5.29025434E-01,-1.26537638E-17,+3.21651204E+00,+2.09188492E-17,+3.21651204E+00,+6.50358181E-18
+1.18400000E+00,+0.00000000E+00,+5.28727249E-01,-6.67452882E-18,+5.28727249E-01,-1.26237655E-17,+3.25965030E+00,+2.11618465E-17,+3.25965030E+00,+6.49206036E-18
+1.18500000E+00,+0.00000000E+00,+5.28431127E-01,-6.65495766E-18,+5.28431127E-01,-1.25938033E-17,+3.30415778E+00,+2.14085366E-17,+3.30415778E+00,+6.47927187E-18
+1.18600000E+00,+0.00000000E+00,+5.28137036E-01,-6.63544929E-18,+5.28137036E-01,-1.25638780E-17,+3.35010106E+00,+2.16589289E-17,+3.35010106E+00,+6.46515687E-18
+1.18700000E+00,+0.00000000E+00,+5.27844941E-01,-6.61600357E-18,+5.27844941E-01,-1.25339907E-17,+3.39755110E+00,+2.19130220E-17,+3.39755110E+00,+6.44965193E-18
+1.18800000E+00,+0.00000000E+00,+5.27554809E-01,-6.59662036E-18,+5.27554809E-01,-1.25041422E-17,+3.44658360E+00,+2.21708017E-17,+3.44658360E+00,+6.43268936E-18
+1.18900000E+00,+0.00000000E+00,+5.27266609E-01,-6.57729955E-18,+5.27266609E-01,-1.24743336E-17,+3.49727942E+00,+2.24322385E-17,+3.49727942E+00,+6.41419682E-18
+1.19000000E+00,+0.00000000E+00,+5.26980308E-01,-6.55804098E-18,+5.26980308E-01,-1.24445655E-17,+3.54972501E+00,+2.26972857E-17,+3.54972501E+00,+6.39409689E-18
+1.19100000E+00,+0.00000000E+00,+5.26695875E-01,-6.53884451E-18,+5.26695875E-01,-1.24148390E-17,+3.60401292E+00,+2.29658757E-17,+3.60401292E+00,+6.37230670E-18
+1.19200000E+00,+0.00000000E+00,+5.26413281E-01,-6.51970998E-18,+5.26413281E-01,-1.23851548E-17,+3.66024230E+00,+2.32379172E-17,+3.66024230E+00,+6.34873739E-18
+1.19300000E+00,+0.00000000E+00,+5.26132494E-01,-6.50063725E-18,+5.26132494E-01,-1.23555137E-17,+3.71851959E+00,+2.35132909E-17,+3.71851959E+00,+6.32329356E-18
+1.19400000E+00,+0.00000000E+00,+5.25853487E-01,-6.48162615E-18,+5.25853487E-01,-1.23259165E-17,+3.77895909E+00,+2.37918453E-17,+3.77895909E+00,+6.29587267E-18
+1.19500000E+00,+0.00000000E+00,+5.25576230E-01,-6.46267651E-18,+5.25576230E-01,-1.22963638E-17,+3.84168381E+00,+2.40733907E-17,+3.84168381E+00,+6.26636440E-18
+1.19600000E+00,+0.00000000E+00,+5.25300694E-01,-6.44378818E-18,+5.25300694E-01,-1.22668564E-17,+3.90682622E+00,+2.43576935E-17,+3.90682622E+00,+6.23464984E-18
+1.19700000E+00,+0.00000000E+00,+5.25026853E-01,-6.42496098E-18,+5.25026853E-01,-1.22373950E-17,+3.97452923E+00,+2.46444687E-17,+3.97452923E+00,+6.20060070E-18
+1.19800000E+00,+0.00000000E+00,+5.24754678E-01,-6.40619474E-18,+5.24754678E-01,-1.22079802E-17,+4.04494726E+00,+2.49333717E-17,+4.04494726E+00,+6.16407831E-18
+1.19900000E+00,+0.00000000E+00,+5.24484144E-01,-6.38748927E-18,+5.24484144E-01,-1.21786127E-17,+4.11824735E+00,+2.52239875E-17,+4.11824735E+00,+6.12493262E-18
+1.20000000E+00,+0.00000000E+00,+5.24215223E-01,-6.36884439E-18,+5.24215223E-01,-1.21492931E-17,+4.19461054E+00,+2.55158200E-17,+4.19461054E+00,+6.08300097E-18
+1.20100000E+00,+0.00000000E+00,+5.23947890E-01,-6.35025993E-18,+5.23947890E-01,-1.21200219E-17,+4.27423335E+00,+2.58082772E-17,+4.27423335E+00,+6.03810674E-18
+1.20200000E+00,+0.00000000E+00,+5.23682121E-01,-6.33173569E-18,+5.23682121E-01,-1.20907998E-17,+4.35732946E+00,+2.61006555E-17,+4.35732946E+00,+5.99005785E-18
+1.20300000E+00,+0.00000000E+00,+5.23417889E-01,-6.31327149E-18,+5.23417889E-01,-1.20616273E-17,+4.44413163E+00,+2.63921202E-17,+4.44413163E+00,+5.93864502E-18
+1.20400000E+00,+0.00000000E+00,+5.23155171E-01,-6.29486713E-18,+5.23155171E-01,-1.20325048E-17,+4.53489388E+00,+2.66816822E-17,+4.53489388E+00,+5.88363981E-18
+1.20500000E+00,+0.00000000E+00,+5.22893942E-01,-6.27652241E-18,+5.22893942E-01,-1.20034330E-17,+4.62989399E+00,+2.69681712E-17,+4.62989399E+00,+5.82479238E-18
+1.20600000E+00,+0.00000000E+00,+5.22634180E-01,-6.25823714E-18,+5.22634180E-01,-1.19744123E-17,+4.72943631E+00,+2.72502029E-17,+4.72943631E+00,+5.76182893E-18
+1.20700000E+00,+0.00000000E+00,+5.22375861E-01,-6.24001112E-18,+5.22375861E-01,-1.19454431E-17,+4.83385506E+00,+2.75261399E-17,+4.83385506E+00,+5.69444876E-18
+1.20800000E+00,+0.00000000E+00,+5.22118962E-01,-6.22184414E-18,+5.22118962E-01,-1.19165259E-17,+4.94351802E+00,+2.77940447E-17,+4.94351802E+00,+5.62232090E-18
+1.20900000E+00,+0.00000000E+00,+5.21863461E-01,-6.20373601E-18,+5.21863461E-01,-1.18876612E-17,+5.05883095E+00,+2.80516233E-17,+5.05883095E+00,+5.54508020E-18
+1.21000000E+00,+0.00000000E+00,+5.21609336E-01,-6.18568652E-18,+5.21609336E-01,-1.18588493E-17,+5.18024251E+00,+2.82961568E-17,+5.18024251E+00,+5.46232282E-18
+1.21100000E+00,+0.00000000E+00,+5.21356565E-01,-6.16769546E-18,+5.21356565E-01,-1.18300907E-17,+5.30825017E+00,+2.85244180E-17,+5.30825017E+00,+5.37360093E-18
+1.21200000E+00,+0.00000000E+00,+5.21105129E-01,-6.14976262E-18,+5.21105129E-01,-1.18013857E-17,+5.44340700E+00,+2.87325700E-17,+5.44340700E+00,+5.27841663E-18
+1.21300000E+00,+0.00000000E+00,+5.20855005E-01,-6.13188779E-18,+5.20855005E-01,-1.17727347E-17,+5.58632966E+00,+2.89160418E-17,+5.58632966E+00,+5.17621471E-18
+1.21400000E+00,+0.00000000E+00,+5.20606173E-01,-6.11407075E-18,+5.20606173E-01,-1.17441380E-17,+5.73770781E+00,+2.90693747E-17,+5.73770781E+00,+5.06637418E-18
+1.21500000E+00,+0.00000000E+00,+5.20358613E-01,-6.09631131E-18,+5.20358613E-01,-1.17155960E-17,+5.89831526E+00,+2.91860331E-17,+5.89831526E+00,+4.94819822E-18
+1.21600000E+00,+0.00000000E+00,+5.20112306E-01,-6.07860923E-18,+5.20112306E-01,-1.16871090E-17,+6.06902317E+00,+2.92581677E-17,+6.06902317E+00,+4.82090229E-18
+1.21700000E+00,+0.00000000E+00,+5.19867232E-01,-6.06096431E-18,+5.19867232E-01,-1.16586773E-17,+6.25081590E+00,+2.92763206E-17,+6.25081590E+00,+4.68359988E-18
+1.21800000E+00,+0.00000000E+00,+5.19623373E-01,-6.04337632E-18,+5.19623373E-01,-1.16303012E-17,+6.44480999E+00,+2.92290523E-17,+6.44480999E+00,+4.53528535E-18
