s1,s2,Re(r_ibc7.tm),Im(r_ibc7.tm),Abs(r_ibc7.tm),Arg(r_ibc7.tm),Re(r_ibc7.te),Im(r_ibc7.te),Abs(r_ibc7.te),Arg(r_ibc7.te)
+1.02500000E+00,+0.00000000E+00,-2.32831688E+00,+2.75084065E-17,+2.32831688E+00,+3.14159265E+00,+7.09732093E-01,-1.03460381E-20,+7.09732093E-01,-1.45773852E-20
+1.02600000E+00,+0.00000000E+00,-2.38448425E+00,+2.95910792E-17,+2.38448425E+00,+3.14159265E+00,+7.05947936E-01,-5.88457615E-21,+7.05947936E-01,-8.33570841E-21
+1.02700000E+00,+0.00000000E+00,-2.44220708E+00,+3.18155202E-17,+2.44220708E+00,+3.14159265E+00,+7.02310281E-01,-1.26049471E-21,+7.02310281E-01,-1.79478322E-21
+1.02800000E+00,+0.00000000E+00,-2.50158817E+00,+3.41930937E-17,+2.50158817E+00,+3.14159265E+00,+6.98810874E-01,+3.52219984E-21,+6.98810874E-01,+5.04027623E-21
+1.02900000E+00,+0.00000000E+00,-2.56273562E+00,+3.67362339E-17,+2.56273562E+00,+3.14159265E+00,+6.95442191E-01,+8.45988371E-21,+6.95442191E-01,+1.21647548E-20
+1.03000000E+00,+0.00000000E+00,-2.62576350E+00,+3.94585686E-17,+2.62576350E+00,+3.14159265E+00,+6.92197345E-01,+1.35492719E-20,+6.92197345E-01,+1.95742905E-20
+1.03100000E+00,+0.00000000E+00,-2.69079262E+00,+4.23750583E-17,+2.69079262E+00,+3.14159265E+00,+6.89070019E-01,+1.87873807E-20,+6.89070019E-01,+2.72648354E-20
+1.03200000E+00,+0.00000000E+00,-2.75795136E+00,+4.55021539E-17,+2.75795136E+00,+3.14159265E+00,+6.86054403E-01,+2.41714954E-20,+6.86054403E-01,+3.52326220E-20
+1.03300000E+00,+0.00000000E+00,-2.82737652E+00,+4.88579768E-17,+2.82737652E+00,+3.14159265E+00,+6.83145133E-01,+2.96991428E-20,+6.83145133E-01,+4.34741336E-20
+1.03400000E+00,+0.00000000E+00,-2.89921428E+00,+5.24625230E-17,+2.89921428E+00,+3.14159265E+00,+6.80337252E-01,+3.53680665E-20,+6.80337252E-01,+5.19860795E-20
+1.03500000E+00,+0.00000000E+00,-2.97362129E+00,+5.63378973E-17,+2.97362129E+00,+3.14159265E+00,+6.77626164E-01,+4.11762063E-20,+6.77626164E-01,+6.07653726E-20
+1.03600000E+00,+0.00000000E+00,-3.05076576E+00,+6.05085811E-17,+3.05076576E+00,+3.14159265E+00,+6.75007599E-01,+4.71216796E-20,+6.75007599E-01,+6.98091099E-20
+1.03700000E+00,+0.00000000E+00,-3.13082885E+00,+6.50017403E-17,+3.13082885E+00,+3.14159265E+00,+6.72477584E-01,+5.32027652E-20,+6.72477584E-01,+7.91145557E-20
+1.03800000E+00,+0.00000000E+00,-3.21400601E+00,+6.98475799E-17,+3.21400601E+00,+3.14159265E+00,+6.70032413E-01,+5.94178891E-20,+6.70032413E-01,+8.86791265E-20
+1.03900000E+00,+0.00000000E+00,-3.30050867E+00,+7.50797537E-17,+3.30050867E+00,+3.14159265E+00,+6.67668625E-01,+6.57656117E-20,+6.67668625E-01,+9.85003776E-20
+1.04000000E+00,+0.00000000E+00,-3.39056602E+00,+8.07358388E-17,+3.39056602E+00,+3.14159265E+00,+6.65382980E-01,+7.22446167E-20,+6.65382980E-01,+1.08575991E-19
+1.04100000E+00,+0.00000000E+00,-3.48442709E+00,+8.68578874E-17,+3.48442709E+00,+3.14159265E+00,+6.63172440E-01,+7.88537011E-20,+6.63172440E-01,+1.18903767E-19
+1.04200000E+00,+0.00000000E+00,-3.58236308E+00,+9.34930700E-17,+3.58236308E+00,+3.14159265E+00,+6.61034156E-01,+8.55917663E-20,+6.61034156E-01,+1.29481609E-19
+1.04300000E+00,+0.00000000E+00,-3.68466999E+00,+1.00694428E-16,+3.68466999E+00,+3.14159265E+00,+6.58965445E-01,+9.24578099E-20,+6.58965445E-01,+1.40307524E-19
+1.04400000E+00,+0.00000000E+00,-3.79167167E+00,+1.08521755E-16,+3.79167167E+00,+3.14159265E+00,+6.56963786E-01,+9.94509189E-20,+6.56963786E-01,+1.51379606E-19
+1.04500000E+00,+0.00000000E+00,-3.90372328E+00,+1.17042640E-16,+3.90372328E+00,+3.14159265E+00,+6.55026798E-01,+1.06570263E-19,+6.55026798E-01,+1.62696035E-19
+1.04600000E+00,+0.00000000E+00,-4.02121529E+00,+1.26333696E-16,+4.02121529E+00,+3.14159265E+00,+6.53152237E-01,+1.13815089E-19,+6.53152237E-01,+1.74255070E-19
+1.04700000E+00,+0.00000000E+00,-4.14457809E+00,+1.36482021E-16,+4.14457809E+00,+3.14159265E+00,+6.51337980E-01,+1.21184714E-19,+6.51337980E-01,+1.86055041E-19
+1.04800000E+00,+0.00000000E+00,-4.27428730E+00,+1.47586938E-16,+4.27428730E+00,+3.14159265E+00,+6.49582021E-01,+1.28678525E-19,+6.49582021E-01,+1.98094345E-19
+1.04900000E+00,+0.00000000E+00,-4.41086999E+00,+1.59762079E-16,+4.41086999E+00,+3.14159265E+00,+6.47882458E-01,+1.36295968E-19,+6.47882458E-01,+2.10371444E-19
+1.05000000E+00,+0.00000000E+00,-4.55491195E+00,+1.73137898E-16,+4.55491195E+00,+3.14159265E+00,+6.46237488E-01,+1.44036550E-19,+6.46237488E-01,+2.22884857E-19
+1.05100000E+00,+0.00000000E+00,-4.70706616E+00,+1.87864693E-16,+4.70706616E+00,+3.14159265E+00,+6.44645401E-01,+1.51899833E-19,+6.44645401E-01,+2.35633160E-19
+1.05200000E+00,+0.00000000E+00,-4.86806279E+00,+2.04116295E-16,+4.86806279E+00,+3.14159265E+00,+6.43104571E-01,+1.59885428E-19,+6.43104571E-01,+2.48614977E-19
+1.05300000E+00,+0.00000000E+00,-5.03872107E+00,+2.22094564E-16,+5.03872107E+00,+3.14159265E+00,+6.41613453E-01,+1.67992999E-19,+6.41613453E-01,+2.61828985E-19
+1.05400000E+00,+0.00000000E+00,-5.21996337E+00,+2.42034910E-16,+5.21996337E+00,+3.14159265E+00,+6.40170577E-01,+1.76222253E-19,+6.40170577E-01,+2.75273903E-19
+1.05500000E+00,+0.00000000E+00,-5.41283205E+00,+2.64213124E-16,+5.41283205E+00,+3.14159265E+00,+6.38774543E-01,+1.84572942E-19,+6.38774543E-01,+2.88948494E-19
+1.05600000E+00,+0.00000000E+00,-5.61850970E+00,+2.88953869E-16,+5.61850970E+00,+3.14159265E+00,+6.37424015E-01,+1.93044858E-19,+6.37424015E-01,+3.02851560E-19
+1.05700000E+00,+0.00000000E+00,-5.83834361E+00,+3.16641311E-16,+5.83834361E+00,+3.14159265E+00,+6.36117721E-01,+2.01637832E-19,+6.36117721E-01,+3.16981945E-19
+1.05800000E+00,+0.00000000E+00,-6.07387560E+00,+3.47732540E-16,+6.07387560E+00,+3.14159265E+00,+6.34854444E-01,+2.10351735E-19,+6.34854444E-01,+3.31338525E-19
+1.05900000E+00,+0.00000000E+00,-6.32687848E+00,+3.82774622E-16,+6.32687848E+00,+3.14159265E+00,+6.33633023E-01,+2.19186470E-19,+6.33633023E-01,+3.45920212E-19
+1.06000000E+00,+0.00000000E+00,-6.59940110E+00,+4.22426463E-16,+6.59940110E+00,+3.14159265E+00,+6.32452348E-01,+2.28141975E-19,+6.32452348E-01,+3.60725951E-19
+1.06100000E+00,+0.00000000E+00,-6.89382434E+00,+4.67487087E-16,+6.89382434E+00,+3.14159265E+00,+6.31311358E-01,+2.37218220E-19,+6.31311358E-01,+3.75754716E-19
+1.06200000E+00,+0.00000000E+00,-7.21293127E+00,+5.18932573E-16,+7.21293127E+00,+3.14159265E+00,+6.30209036E-01,+2.46415206E-19,+6.30209036E-01,+3.91005511E-19
+1.06300000E+00,+0.00000000E+00,-7.55999591E+00,+5.77964783E-16,+7.55999591E+00,+3.14159265E+00,+6.29144407E-01,+2.55732964E-19,+6.29144407E-01,+4.06477370E-19
+1.06400000E+00,+0.00000000E+00,-7.93889658E+00,+6.46076406E-16,+7.93889658E+00,+3.14159265E+00,+6.28116540E-01,+2.65171552E-19,+6.28116540E-01,+4.22169351E-19
+1.06500000E+00,+0.00000000E+00,-8.35426214E+00,+7.25138805E-16,+8.35426214E+00,+3.14159265E+00,+6.27124539E-01,+2.74731056E-19,+6.27124539E-01,+4.38080539E-19
+1.06600000E+00,+0.00000000E+00,-8.81166287E+00,+8.17522296E-16,+8.81166287E+00,+3.14159265E+00,+6.26167547E-01,+2.84411588E-19,+6.26167547E-01,+4.54210043E-19
+1.06700000E+00,+0.00000000E+00,-9.31786274E+00,+9.26263200E-16,+9.31786274E+00,+3.14159265E+00,+6.25244739E-01,+2.94213285E-19,+6.25244739E-01,+4.70556994E-19
+1.06800000E+00,+0.00000000E+00,-9.88115735E+00,+1.05529964E-15,+9.88115735E+00,+3.14159265E+00,+6.24355323E-01,+3.04136307E-19,+6.24355323E-01,+4.87120548E-19
+1.06900000E+00,+0.00000000E+00,-1.05118335E+01,+1.20981028E-15,+1.05118335E+01,+3.14159265E+00,+6.23498541E-01,+3.14180840E-19,+6.23498541E-01,+5.03899881E-19
+1.07000000E+00,+0.00000000E+00,-1.12228052E+01,+1.39671060E-15,+1.12228052E+01,+3.14159265E+00,+6.22673661E-01,+3.24347091E-19,+6.22673661E-01,+5.20894188E-19
+1.07100000E+00,+0.00000000E+00,-1.20305090E+01,+1.62539608E-15,+1.20305090E+01,+3.14159265E+00,+6.21879979E-01,+3.34635288E-19,+6.21879979E-01,+5.38102687E-19
+1.07200000E+00,+0.00000000E+00,-1.29561940E+01,+1.90888286E-15,+1.29561940E+01,+3.14159265E+00,+6.21116820E-01,+3.45045682E-19,+6.21116820E-01,+5.55524614E-19
+1.07300000E+00,+0.00000000E+00,-1.40278216E+01,+2.26560816E-15,+1.40278216E+01,+3.14159265E+00,+6.20383533E-01,+3.55578544E-19,+6.20383533E-01,+5.73159223E-19
+1.07400000E+00,+0.00000000E+00,-1.52829442E+01,+2.72236397E-15,+1.52829442E+01,+3.14159265E+00,+6.19679491E-01,+3.66234164E-19,+6.19679491E-01,+5.91005785E-19
+1.07500000E+00,+0.00000000E+00,-1.67732022E+01,+3.31925688E-15,+1.67732022E+01,+3.14159265E+00,+6.19004090E-01,+3.77012854E-19,+6.19004090E-01,+6.09063590E-19
+1.07600000E+00,+0.00000000E+00,-1.85716157E+01,+4.11846188E-15,+1.85716157E+01,+3.14159265E+00,+6.18356749E-01,+3.87914942E-19,+6.18356749E-01,+6.27331944E-19
+1.07700000E+00,+0.00000000E+00,-2.07849255E+01,+5.22047975E-15,+2.07849255E+01,+3.14159265E+00,+6.17736905E-01,+3.98940776E-19,+6.17736905E-01,+6.45810170E-19
+1.07800000E+00,+0.00000000E+00,-2.35755993E+01,+6.79624086E-15,+2.35755993E+01,+3.14159265E+00,+6.17144019E-01,+4.10090722E-19,+6.17144019E-01,+6.64497604E-19
+1.07900000E+00,+0.00000000E+00,-2.72036592E+01,+9.15547106E-15,+2.72036592E+01,+3.14159265E+00,+6.16577569E-01,+4.21365165E-19,+6.16577569E-01,+6.83393601E-19
+1.08000000E+00,+0.00000000E+00,-3.21128349E+01,+1.29068416E-14,+3.21128349E+01,+3.14159265E+00,+6.16037050E-01,+4.32764504E-19,+6.16037050E-01,+7.02497527E-19
+1.08100000E+00,+0.00000000E+00,-3.91276073E+01,+1.93829861E-14,+3.91276073E+01,+3.14159265E+00,+6.15521977E-01,+4.44289158E-19,+6.15521977E-01,+7.21808766E-19
+1.08200000E+00,+0.00000000E+00,-4.99731291E+01,+3.19796886E-14,+4.99731291E+01,+3.14159265E+00,+6.15031881E-01,+4.55939562E-19,+6.15031881E-01,+7.41326712E-19
+1.08300000E+00,+0.00000000E+00,-6.89671848E+01,+6.16012679E-14,+6.89671848E+01,+3.14159265E+00,+6.14566307E-01,+4.67716166E-19,+6.14566307E-01,+7.61050777E-19
+1.08400000E+00,+0.00000000E+00,-1.10821698E+02,+1.60847768E-13,+1.10821698E+02,+3.14159265E+00,+6.14124819E-01,+4.79619436E-19,+6.14124819E-01,+7.80980383E-19
+1.08500000E+00,+0.00000000E+00,-2.79193081E+02,+1.03227068E-12,+2.79193081E+02,+3.14159265E+00,+6.13706993E-01,+4.91649857E-19,+6.13706993E-01,+8.01114966E-19
+1.08600000E+00,+0.00000000E+00,+5.47597461E+02,+4.01499322E-12,+5.47597461E+02,+7.33201578E-15,+6.13312420E-01,+5.03807926E-19,+6.13312420E-01,+8.21453976E-19
+1.08700000E+00,+0.00000000E+00,+1.38874270E+02,+2.61061475E-13,+1.38874270E+02,+1.87984048E-15,+6.12940704E-01,+5.16094156E-19,+6.12940704E-01,+8.41996873E-19
+1.08800000E+00,+0.00000000E+00,+7.97285188E+01,+8.69809459E-14,+7.97285188E+01,+1.09096403E-15,+6.12591463E-01,+5.28509076E-19,+6.12591463E-01,+8.62743131E-19
+1.08900000E+00,+0.00000000E+00,+5.60158895E+01,+4.33987998E-14,+5.60158895E+01,+7.74758738E-16,+6.12264327E-01,+5.41053231E-19,+6.12264327E-01,+8.83692234E-19
+1.09000000E+00,+0.00000000E+00,+4.32342916E+01,+2.61295612E-14,+4.32342916E+01,+6.04371211E-16,+6.11958938E-01,+5.53727178E-19,+6.11958938E-01,+9.04843681E-19
+1.09100000E+00,+0.00000000E+00,+3.52408390E+01,+1.75448798E-14,+3.52408390E+01,+4.97856473E-16,+6.11674949E-01,+5.66531490E-19,+6.11674949E-01,+9.26196979E-19
+1.09200000E+00,+0.00000000E+00,+2.97692754E+01,+1.26514385E-14,+2.97692754E+01,+4.24983085E-16,+6.11412027E-01,+5.79466755E-19,+6.11412027E-01,+9.47751647E-19
+1.09300000E+00,+0.00000000E+00,+2.57886343E+01,+9.59332420E-15,+2.57886343E+01,+3.71998148E-16,+6.11169845E-01,+5.92533576E-19,+6.11169845E-01,+9.69507217E-19
+1.09400000E+00,+0.00000000E+00,+2.27625137E+01,+7.55137656E-15,+2.27625137E+01,+3.31746162E-16,+6.10948091E-01,+6.05732567E-19,+6.10948091E-01,+9.91463228E-19
+1.09500000E+00,+0.00000000E+00,+2.03842740E+01,+6.11806691E-15,+2.03842740E+01,+3.00136611E-16,+6.10746459E-01,+6.19064359E-19,+6.10746459E-01,+1.01361923E-18
+1.09600000E+00,+0.00000000E+00,+1.84659164E+01,+5.07187878E-15,+1.84659164E+01,+2.74661634E-16,+6.10564656E-01,+6.32529596E-19,+6.10564656E-01,+1.03597480E-18
+1.09700000E+00,+0.00000000E+00,+1.68857653E+01,+4.28388661E-15,+1.68857653E+01,+2.53698102E-16,+6.10402396E-01,+6.46128937E-19,+6.10402396E-01,+1.05852949E-18
+1.09800000E+00,+0.00000000E+00,+1.55615911E+01,+3.67485559E-15,+1.55615911E+01,+2.36149091E-16,+6.10259403E-01,+6.59863053E-19,+6.10259403E-01,+1.08128289E-18
+1.09900000E+00,+0.00000000E+00,+1.44358235E+01,+3.19387731E-15,+1.44358235E+01,+2.21246630E-16,+6.10135408E-01,+6.73732630E-19,+6.10135408E-01,+1.10423460E-18
+1.10000000E+00,+0.00000000E+00,+1.34669529E+01,+2.80701113E-15,+1.34669529E+01,+2.08436989E-16,+6.10030153E-01,+6.87738368E-19,+6.10030153E-01,+1.12738422E-18
+1.10100000E+00,+0.00000000E+00,+1.26242945E+01,+2.49091019E-15,+1.26242945E+01,+1.97310843E-16,+6.09943386E-01,+7.01880980E-19,+6.09943386E-01,+1.15073136E-18
+1.10200000E+00,+0.00000000E+00,+1.18846757E+01,+2.22907880E-15,+1.18846757E+01,+1.87559077E-16,+6.09874864E-01,+7.16161193E-19,+6.09874864E-01,+1.17427563E-18
+1.10300000E+00,+0.00000000E+00,+1.12302699E+01,+2.00958818E-15,+1.12302699E+01,+1.78943890E-16,+6.09824350E-01,+7.30579747E-19,+6.09824350E-01,+1.19801669E-18
+1.10400000E+00,+0.00000000E+00,+1.06471387E+01,+1.82363501E-15,+1.06471387E+01,+1.71279352E-16,+6.09791616E-01,+7.45137397E-19,+6.09791616E-01,+1.22195415E-18
+1.10500000E+00,+0.00000000E+00,+1.01242268E+01,+1.66460501E-15,+1.01242268E+01,+1.64417988E-16,+6.09776440E-01,+7.59834910E-19,+6.09776440E-01,+1.24608768E-18
+1.10600000E+00,+0.00000000E+00,+9.65265320E+00,+1.52744869E-15,+9.65265320E+00,+1.58241331E-16,+6.09778606E-01,+7.74673067E-19,+6.09778606E-01,+1.27041693E-18
+1.10700000E+00,+0.00000000E+00,+9.22520146E+00,+1.40825576E-15,+9.22520146E+00,+1.52653118E-16,+6.09797908E-01,+7.89652665E-19,+6.09797908E-01,+1.29494158E-18
+1.10800000E+00,+0.00000000E+00,+8.83594741E+00,+1.30395897E-15,+8.83594741E+00,+1.47574324E-16,+6.09834142E-01,+8.04774510E-19,+6.09834142E-01,+1.31966129E-18
+1.10900000E+00,+0.00000000E+00,+8.47998219E+00,+1.21212416E-15,+8.47998219E+00,+1.42939470E-16,+6.09887112E-01,+8.20039425E-19,+6.09887112E-01,+1.34457576E-18
+1.11000000E+00,+0.00000000E+00,+8.15320366E+00,+1.13079909E-15,+8.15320366E+00,+1.38693836E-16,+6.09956630E-01,+8.35448246E-19,+6.09956630E-01,+1.36968467E-18
+1.11100000E+00,+0.00000000E+00,+7.85215723E+00,+1.05840280E-15,+7.85215723E+00,+1.34791341E-16,+6.10042511E-01,+8.51001823E-19,+6.10042511E-01,+1.39498774E-18
+1.11200000E+00,+0.00000000E+00,+7.57391293E+00,+9.93643617E-16,+7.57391293E+00,+1.31192902E-16,+6.10144576E-01,+8.66701018E-19,+6.10144576E-01,+1.42048467E-18
+1.11300000E+00,+0.00000000E+00,+7.31596944E+00,+9.35457572E-16,+7.31596944E+00,+1.27865156E-16,+6.10262654E-01,+8.82546708E-19,+6.10262654E-01,+1.44617519E-18
+1.11400000E+00,+0.00000000E+00,+7.07617851E+00,+8.82961638E-16,+7.07617851E+00,+1.24779447E-16,+6.10396575E-01,+8.98539785E-19,+6.10396575E-01,+1.47205902E-18
+1.11500000E+00,+0.00000000E+00,+6.85268473E+00,+8.35417829E-16,+6.85268473E+00,+1.21911026E-16,+6.10546179E-01,+9.14681152E-19,+6.10546179E-01,+1.49813590E-18
+1.11600000E+00,+0.00000000E+00,+6.64387731E+00,+7.92205365E-16,+6.64387731E+00,+1.19238410E-16,+6.10711307E-01,+9.30971728E-19,+6.10711307E-01,+1.52440558E-18
+1.11700000E+00,+0.00000000E+00,+6.44835103E+00,+7.52798903E-16,+6.44835103E+00,+1.16742854E-16,+6.10891808E-01,+9.47412445E-19,+6.10891808E-01,+1.55086782E-18
+1.11800000E+00,+0.00000000E+00,+6.26487446E+00,+7.16751346E-16,+6.26487446E+00,+1.14407934E-16,+6.11087533E-01,+9.64004249E-19,+6.11087533E-01,+1.57752236E-18
+1.11900000E+00,+0.00000000E+00,+6.09236393E+00,+6.83680185E-16,+6.09236393E+00,+1.12219197E-16,+6.11298340E-01,+9.80748102E-19,+6.11298340E-01,+1.60436899E-18
+1.12000000E+00,+0.00000000E+00,+5.92986194E+00,+6.53256543E-16,+5.92986194E+00,+1.10163871E-16,+6.11524089E-01,+9.97644977E-19,+6.11524089E-01,+1.63140749E-18
+1.12100000E+00,+0.00000000E+00,+5.77651938E+00,+6.25196341E-16,+5.77651938E+00,+1.08230631E-16,+6.11764647E-01,+1.01469586E-18,+6.11764647E-01,+1.65863763E-18
+1.12200000E+00,+0.00000000E+00,+5.63158061E+00,+5.99253118E-16,+5.63158061E+00,+1.06409401E-16,+6.12019883E-01,+1.03190177E-18,+6.12019883E-01,+1.68605922E-18
+1.12300000E+00,+0.00000000E+00,+5.49437087E+00,+5.75212171E-16,+5.49437087E+00,+1.04691180E-16,+6.12289672E-01,+1.04926370E-18,+6.12289672E-01,+1.71367205E-18
+1.12400000E+00,+0.00000000E+00,+5.36428584E+00,+5.52885729E-16,+5.36428584E+00,+1.03067910E-16,+6.12573893E-01,+1.06678270E-18,+6.12573893E-01,+1.74147594E-18
+1.12500000E+00,+0.00000000E+00,+5.24078262E+00,+5.32108969E-16,+5.24078262E+00,+1.01532349E-16,+6.12872426E-01,+1.08445981E-18,+6.12872426E-01,+1.76947071E-18
+1.12600000E+00,+0.00000000E+00,+5.12337210E+00,+5.12736708E-16,+5.12337210E+00,+1.00077976E-16,+6.13185158E-01,+1.10229609E-18,+6.13185158E-01,+1.79765618E-18
+1.12700000E+00,+0.00000000E+00,+5.01161253E+00,+4.94640636E-16,+5.01161253E+00,+9.86988984E-17,+6.13511979E-01,+1.12029262E-18,+6.13511979E-01,+1.82603218E-18
+1.12800000E+00,+0.00000000E+00,+4.90510385E+00,+4.77706999E-16,+4.90510385E+00,+9.73897828E-17,+6.13852783E-01,+1.13845049E-18,+6.13852783E-01,+1.85459857E-18
+1.12900000E+00,+0.00000000E+00,+4.80348294E+00,+4.61834645E-16,+4.80348294E+00,+9.61457864E-17,+6.14207465E-01,+1.15677081E-18,+6.14207465E-01,+1.88335518E-18
+1.13000000E+00,+0.00000000E+00,+4.70641941E+00,+4.46933370E-16,+4.70641941E+00,+9.49625037E-17,+6.14575927E-01,+1.17525470E-18,+6.14575927E-01,+1.91230187E-18
+1.13100000E+00,+0.00000000E+00,+4.61361201E+00,+4.32922517E-16,+4.61361201E+00,+9.38359178E-17,+6.14958072E-01,+1.19390329E-18,+6.14958072E-01,+1.94143852E-18
+1.13200000E+00,+0.00000000E+00,+4.52478549E+00,+4.19729774E-16,+4.52478549E+00,+9.27623587E-17,+6.15353808E-01,+1.21271774E-18,+6.15353808E-01,+1.97076499E-18
+1.13300000E+00,+0.00000000E+00,+4.43968785E+00,+4.07290154E-16,+4.43968785E+00,+9.17384663E-17,+6.15763045E-01,+1.23169921E-18,+6.15763045E-01,+2.00028116E-18
+1.13400000E+00,+0.00000000E+00,+4.35808793E+00,+3.95545110E-16,+4.35808793E+00,+9.07611587E-17,+6.16185696E-01,+1.25084890E-18,+6.16185696E-01,+2.02998691E-18
+1.13500000E+00,+0.00000000E+00,+4.27977330E+00,+3.84441780E-16,+4.27977330E+00,+8.98276038E-17,+6.16621678E-01,+1.27016799E-18,+6.16621678E-01,+2.05988216E-18
+1.13600000E+00,+0.00000000E+00,+4.20454841E+00,+3.73932330E-16,+4.20454841E+00,+8.89351943E-17,+6.17070911E-01,+1.28965771E-18,+6.17070911E-01,+2.08996679E-18
+1.13700000E+00,+0.00000000E+00,+4.13223294E+00,+3.63973385E-16,+4.13223294E+00,+8.80815265E-17,+6.17533318E-01,+1.30931929E-18,+6.17533318E-01,+2.12024073E-18
+1.13800000E+00,+0.00000000E+00,+4.06266033E+00,+3.54525534E-16,+4.06266033E+00,+8.72643799E-17,+6.18008823E-01,+1.32915397E-18,+6.18008823E-01,+2.15070387E-18
+1.13900000E+00,+0.00000000E+00,+3.99567652E+00,+3.45552901E-16,+3.99567652E+00,+8.64817009E-17,+6.18497357E-01,+1.34916302E-18,+6.18497357E-01,+2.18135616E-18
+1.14000000E+00,+0.00000000E+00,+3.93113877E+00,+3.37022764E-16,+3.93113877E+00,+8.57315868E-17,+6.18998849E-01,+1.36934772E-18,+6.18998849E-01,+2.21219753E-18
+1.14100000E+00,+0.00000000E+00,+3.86891466E+00,+3.28905227E-16,+3.86891466E+00,+8.50122726E-17,+6.19513234E-01,+1.38970938E-18,+6.19513234E-01,+2.24322791E-18
+1.14200000E+00,+0.00000000E+00,+3.80888116E+00,+3.21172928E-16,+3.80888116E+00,+8.43221184E-17,+6.20040448E-01,+1.41024929E-18,+6.20040448E-01,+2.27444725E-18
+1.14300000E+00,+0.00000000E+00,+3.75092383E+00,+3.13800783E-16,+3.75092383E+00,+8.36595988E-17,+6.20580431E-01,+1.43096881E-18,+6.20580431E-01,+2.30585552E-18
+1.14400000E+00,+0.00000000E+00,+3.69493605E+00,+3.06765759E-16,+3.69493605E+00,+8.30232932E-17,+6.21133125E-01,+1.45186927E-18,+6.21133125E-01,+2.33745266E-18
+1.14500000E+00,+0.00000000E+00,+3.64081840E+00,+3.00046676E-16,+3.64081840E+00,+8.24118763E-17,+6.21698474E-01,+1.47295205E-18,+6.21698474E-01,+2.36923865E-18
+1.14600000E+00,+0.00000000E+00,+3.58847804E+00,+2.93624025E-16,+3.58847804E+00,+8.18241110E-17,+6.22276425E-01,+1.49421853E-18,+6.22276425E-01,+2.40121347E-18
+1.14700000E+00,+0.00000000E+00,+3.53782817E+00,+2.87479816E-16,+3.53782817E+00,+8.12588407E-17,+6.22866928E-01,+1.51567012E-18,+6.22866928E-01,+2.43337710E-18
+1.14800000E+00,+0.00000000E+00,+3.48878757E+00,+2.81597430E-16,+3.48878757E+00,+8.07149830E-17,+6.23469934E-01,+1.53730823E-18,+6.23469934E-01,+2.46572953E-18
+1.14900000E+00,+0.00000000E+00,+3.44128014E+00,+2.75961499E-16,+3.44128014E+00,+8.01915240E-17,+6.24085397E-01,+1.55913431E-18,+6.24085397E-01,+2.49827077E-18
+1.15000000E+00,+0.00000000E+00,+3.39523449E+00,+2.70557792E-16,+3.39523449E+00,+7.96875127E-17,+6.24713274E-01,+1.58114981E-18,+6.24713274E-01,+2.53100082E-18
+1.15100000E+00,+0.00000000E+00,+3.35058363E+00,+2.65373113E-16,+3.35058363E+00,+7.92020563E-17,+6.25353523E-01,+1.60335622E-18,+6.25353523E-01,+2.56391970E-18
+1.15200000E+00,+0.00000000E+00,+3.30726456E+00,+2.60395213E-16,+3.30726456E+00,+7.87343159E-17,+6.26006107E-01,+1.62575502E-18,+6.26006107E-01,+2.59702742E-18
+1.15300000E+00,+0.00000000E+00,+3.26521807E+00,+2.55612706E-16,+3.26521807E+00,+7.82835022E-17,+6.26670987E-01,+1.64834774E-18,+6.26670987E-01,+2.63032401E-18
+1.15400000E+00,+0.00000000E+00,+3.22438837E+00,+2.51014999E-16,+3.22438837E+00,+7.78488724E-17,+6.27348130E-01,+1.67113592E-18,+6.27348130E-01,+2.66380951E-18
+1.15500000E+00,+0.00000000E+00,+3.18472291E+00,+2.46592224E-16,+3.18472291E+00,+7.74297264E-17,+6.28037503E-01,+1.69412110E-18,+6.28037503E-01,+2.69748397E-18
+1.15600000E+00,+0.00000000E+00,+3.14617211E+00,+2.42335177E-16,+3.14617211E+00,+7.70254038E-17,+6.28739075E-01,+1.71730486E-18,+6.28739075E-01,+2.73134744E-18
+1.15700000E+00,+0.00000000E+00,+3.10868917E+00,+2.38235269E-16,+3.10868917E+00,+7.66352814E-17,+6.29452819E-01,+1.74068880E-18,+6.29452819E-01,+2.76539996E-18
+1.15800000E+00,+0.00000000E+00,+3.07222988E+00,+2.34284472E-16,+3.07222988E+00,+7.62587703E-17,+6.30178708E-01,+1.76427454E-18,+6.30178708E-01,+2.79964162E-18
+1.15900000E+00,+0.00000000E+00,+3.03675243E+00,+2.30475278E-16,+3.03675243E+00,+7.58953138E-17,+6.30916719E-01,+1.78806370E-18,+6.30916719E-01,+2.83407247E-18
+1.16000000E+00,+0.00000000E+00,+3.00221726E+00,+2.26800657E-16,+3.00221726E+00,+7.55443851E-17,+6.31666828E-01,+1.81205796E-18,+6.31666828E-01,+2.86869261E-18
+1.16100000E+00,+0.00000000E+00,+2.96858691E+00,+2.23254020E-16,+2.96858691E+00,+7.52054853E-17,+6.32429017E-01,+1.83625899E-18,+6.32429017E-01,+2.90350211E-18
+1.16200000E+00,+0.00000000E+00,+2.93582589E+00,+2.19829187E-16,+2.93582589E+00,+7.48781418E-17,+6.33203267E-01,+1.86066848E-18,+6.33203267E-01,+2.93850108E-18
